stock_id,MarginShortSalesPreviousDayBalance,MarginShortSalesShortSales,MarginShortSalesShortCovering,MarginShortSalesStockRedemption,MarginShortSalesCurrentDayBalance,MarginShortSalesQuota,SBLShortSalesPreviousDayBalance,SBLShortSalesShortSales,SBLShortSalesReturns,SBLShortSalesAdjustments,SBLShortSalesCurrentDayBalance,SBLShortSalesQuota,SBLShortSalesShortCovering,date
1313,0,0,0,0,0,342088651,9379000,53000,29000,0,9403000,301255,0,2025-06-25
1313,0,0,0,0,0,342088651,9403000,12000,33000,0,9382000,297187,0,2025-06-26
1313,0,0,0,0,0,342088651,9382000,2000,0,0,9384000,292826,0,2025-06-27
1313,0,0,0,0,0,342088651,9384000,24000,0,0,9408000,289658,0,2025-06-30
1313,0,3000,0,0,3000,342088651,9408000,0,85000,0,9323000,293424,0,2025-07-01
1313,3000,0,0,0,3000,342088651,9323000,16000,27000,0,9312000,299445,0,2025-07-02
1313,3000,1000,0,0,4000,342088651,9312000,12000,0,0,9324000,307017,0,2025-07-03
1313,4000,0,0,0,4000,342088651,9324000,0,0,0,9324000,305369,0,2025-07-04
1313,4000,1000,0,0,5000,342088651,9324000,0,2000,0,9322000,309884,0,2025-07-07
1313,5000,2000,0,0,7000,342088651,9322000,60000,0,0,9382000,312500,0,2025-07-08
1313,7000,0,2000,0,5000,342088651,9382000,26000,0,0,9408000,308660,0,2025-07-09
1313,5000,1000,0,0,6000,342088651,9408000,26000,0,0,9434000,305281,0,2025-07-10
1313,6000,0,0,0,6000,342088651,9434000,6000,747000,0,8693000,305548,0,2025-07-11
1313,6000,0,0,0,6000,342088651,8693000,1000,0,0,8694000,335843,0,2025-07-14
1313,6000,43000,0,0,49000,342088651,8694000,197000,0,0,8891000,502350,0,2025-07-15
1313,49000,59000,1000,0,107000,342088651,8891000,103000,0,0,8994000,580138,0,2025-07-16
1313,107000,105000,0,0,212000,342088651,8994000,265000,0,0,9259000,679128,0,2025-07-17
1313,212000,3000,6000,0,209000,342088651,9259000,58000,5000,0,9312000,729697,0,2025-07-18
1313,209000,14000,47000,2000,174000,342088651,9312000,9000,0,0,9321000,756923,0,2025-07-21
1313,174000,70000,8000,0,236000,342088651,9321000,24000,0,0,9345000,827274,0,2025-07-22
1313,236000,27000,5000,0,258000,342088651,9345000,57000,0,0,9402000,920859,0,2025-07-23
1313,258000,23000,19000,0,262000,342088651,9402000,193000,657000,0,8938000,965735,0,2025-07-24
1313,262000,4000,30000,0,236000,342088651,8938000,316000,142000,0,9112000,998955,0,2025-07-25
1313,236000,33000,0,0,269000,342088651,9112000,28000,0,0,9140000,1064874,0,2025-07-28
1313,269000,37000,18000,1000,287000,342088651,9140000,17000,0,0,9157000,1113515,0,2025-07-29
1313,287000,1000,39000,0,249000,342088651,9157000,87000,156000,0,9088000,1183123,0,2025-07-30
1313,249000,4000,16000,0,237000,342088651,9088000,3000,0,0,9091000,1202396,0,2025-07-31
1313,237000,22000,3000,0,256000,342088651,9091000,0,9000,0,9082000,1233538,0,2025-08-01
1313,256000,23000,76000,0,203000,342088651,9082000,16000,5000,0,9093000,1289759,0,2025-08-04
1313,203000,0,12000,0,191000,342088651,9093000,16000,0,0,9109000,1306094,0,2025-08-05
1313,191000,0,4000,0,187000,342088651,9109000,0,0,0,9109000,1328531,0,2025-08-06
1313,187000,1000,1000,0,187000,342088651,9109000,0,0,0,9109000,1338947,0,2025-08-07
1313,187000,2000,2000,0,187000,342088651,9109000,0,0,0,9109000,1354573,0,2025-08-08
1313,187000,0,1000,0,186000,342088651,9109000,3000,0,0,9112000,1371984,0,2025-08-11
1313,186000,13000,0,0,199000,342088651,9112000,0,48000,0,9064000,1413811,0,2025-08-12
1313,199000,0,1000,0,198000,342088651,9064000,0,0,0,9064000,1442478,0,2025-08-13
1313,198000,0,6000,0,192000,342278526,9064000,0,1454000,0,7610000,1448053,0,2025-08-14
1313,192000,1000,0,0,193000,340112276,7610000,0,2104000,0,5506000,1466349,0,2025-08-15
1313,193000,28000,3000,0,218000,340112276,5506000,9000,144000,0,5371000,1607714,0,2025-08-18
1313,218000,4000,13000,0,209000,340112276,5371000,0,0,0,5371000,1666845,0,2025-08-19
1313,209000,38000,10000,0,237000,340112276,5371000,0,0,0,5371000,1706923,0,2025-08-20
1313,237000,1000,38000,0,200000,340112276,5371000,3000,0,0,5374000,1765851,0,2025-08-21
1313,200000,0,5000,0,195000,340112276,5374000,0,0,0,5374000,1786041,0,2025-08-22
1313,195000,3000,0,0,198000,340112276,5374000,0,0,0,5374000,1768695,0,2025-08-25
1313,198000,0,3000,0,195000,340112276,5374000,35000,3000,0,5406000,1627361,0,2025-08-26
1313,195000,10000,2000,0,203000,340112276,5406000,0,0,0,5406000,1560671,0,2025-08-27
1313,203000,0,28000,0,175000,340112276,5406000,19000,0,0,5425000,1463466,0,2025-08-28
1313,175000,2000,3000,0,174000,340112276,5425000,0,35000,0,5390000,1439871,0,2025-08-29
1313,174000,0,0,0,174000,340112276,5390000,0,0,0,5390000,1421727,0,2025-09-01
1313,174000,43000,2000,0,215000,340112276,5390000,98000,0,0,5488000,1375982,0,2025-09-02
1313,215000,0,17000,0,198000,340112276,5488000,230000,103000,0,5615000,1306989,0,2025-09-03
1313,198000,0,15000,0,183000,340112276,5615000,0,0,0,5615000,1274350,0,2025-09-04
1313,183000,5000,7000,0,181000,340112276,5615000,32000,0,0,5647000,1244545,0,2025-09-05
1313,181000,5000,1000,0,185000,340112276,5647000,0,4000,0,5643000,1191308,0,2025-09-08
1313,185000,0,14000,0,171000,340112276,5643000,55000,0,0,5698000,1140492,0,2025-09-09
1313,171000,2000,0,0,173000,340112276,5698000,2000,102000,0,5598000,1079903,0,2025-09-10
1313,173000,0,8000,0,165000,340112276,5598000,0,0,0,5598000,1056958,0,2025-09-11
1313,165000,1000,2000,0,164000,340211526,5598000,0,4000,0,5594000,1021095,0,2025-09-12
1313,164000,0,0,0,164000,340211526,5594000,4000,0,0,5598000,957651,0,2025-09-15
1313,164000,1000,0,0,165000,340211526,5598000,0,0,0,5598000,936198,0,2025-09-16
1313,165000,0,0,0,165000,340211526,5598000,1000,0,0,5599000,909215,0,2025-09-17
1313,165000,2000,2000,0,165000,340211526,5599000,16000,125000,0,5490000,911545,0,2025-09-18
1313,165000,0,1000,0,164000,340211526,5490000,15000,0,0,5505000,912456,0,2025-09-19
1313,164000,0,1000,0,163000,340211526,5505000,25000,0,0,5530000,910388,0,2025-09-22
1313,163000,4000,1000,0,166000,340211526,5530000,0,54000,0,5476000,930531,0,2025-09-23
1316,89000,0,2000,0,87000,91690754,31832461,124000,161000,0,31795461,1276656,0,2025-06-25
1316,87000,2000,1000,0,88000,91690754,31795461,454000,85000,0,32164461,1191700,0,2025-06-26
1316,88000,11000,1000,0,98000,91690754,32164461,737000,0,0,32901461,1145549,0,2025-06-27
1316,98000,0,5000,0,93000,91690754,32901461,146000,0,0,33047461,1089692,0,2025-06-30
1316,93000,0,0,0,93000,91690754,33047461,35000,19000,0,33063461,1041658,0,2025-07-01
1316,93000,33000,0,0,126000,91690754,33063461,34000,15000,0,33082461,1017574,0,2025-07-02
1316,126000,0,2000,0,124000,91690754,33082461,39000,0,0,33121461,1004100,0,2025-07-03
1316,124000,0,36000,0,88000,91690754,33121461,21000,0,0,33142461,946952,0,2025-07-04
1316,88000,2000,0,0,90000,91690754,33142461,232000,170000,0,33204461,922002,0,2025-07-07
1316,90000,0,10000,0,80000,91690754,33204461,372000,0,0,33576461,904861,0,2025-07-08
1316,80000,22000,1000,0,101000,91690754,33576461,120000,18000,0,33678461,860079,0,2025-07-09
1316,101000,0,19000,0,82000,91690754,33678461,89000,0,0,33767461,823161,0,2025-07-10
1316,82000,46000,12000,0,116000,91690754,33767461,70000,29000,0,33808461,871560,0,2025-07-11
1316,116000,2000,4000,0,114000,91690754,33808461,105000,5000,0,33908461,877590,0,2025-07-14
1316,114000,3000,0,0,117000,91690754,33908461,263000,319000,0,33852461,935646,0,2025-07-15
1316,117000,47000,0,0,164000,91690754,33852461,119000,132000,0,33839461,1029787,0,2025-07-16
1316,164000,12000,31000,0,145000,91690754,33839461,11000,633000,0,33217461,1063669,0,2025-07-17
1316,145000,0,26000,0,119000,91690754,33217461,225000,968000,0,32474461,1072748,0,2025-07-18
1316,119000,1000,2000,0,118000,91690754,32474461,2000,97000,0,32379461,1058799,0,2025-07-21
1316,118000,1000,29000,0,90000,91690754,32379461,6000,626000,0,31759461,1066904,0,2025-07-22
1316,90000,17000,0,0,107000,91690754,31759461,41000,162000,0,31638461,1058500,0,2025-07-23
1316,107000,2000,14000,0,95000,91690754,31638461,130000,93000,0,31675461,1052555,0,2025-07-24
1316,95000,0,12000,0,83000,91690754,31675461,9000,179000,0,31505461,1027595,0,2025-07-25
1316,83000,0,2000,0,81000,91690754,31505461,18000,653000,0,30870461,1019100,0,2025-07-28
1316,81000,0,0,0,81000,91690754,30870461,83000,40000,0,30913461,1009386,0,2025-07-29
1316,81000,3000,2000,0,82000,91690754,30913461,14000,406000,0,30521461,1001622,0,2025-07-30
1316,82000,0,2000,0,80000,91690754,30521461,23000,338000,0,30206461,985761,0,2025-07-31
1316,80000,20000,0,0,100000,91690754,30206461,7000,43000,0,30170461,970536,0,2025-08-01
1316,100000,10000,5000,0,105000,91690754,30170461,24000,273000,0,29921461,966526,0,2025-08-04
1316,105000,1000,0,0,106000,91690754,29921461,160000,207000,0,29874461,967814,0,2025-08-05
1316,106000,0,0,0,106000,91690754,29874461,141000,180000,0,29835461,954730,0,2025-08-06
1316,106000,4000,25000,0,85000,91690754,29835461,530000,253000,0,30112461,955717,0,2025-08-07
1316,85000,24000,13000,0,96000,91690754,30112461,609000,0,0,30721461,953276,0,2025-08-08
1316,96000,16000,13000,0,99000,91690754,30721461,507000,118000,0,31110461,1000994,0,2025-08-11
1316,99000,0,0,0,99000,91690754,31110461,0,19000,0,31091461,987778,0,2025-08-12
1316,99000,51000,15000,0,135000,91690754,31091461,695000,138000,0,31648461,1287309,0,2025-08-13
1316,135000,6000,24000,0,117000,91690754,31648461,1062000,0,0,32710461,1412743,0,2025-08-14
1316,117000,10000,25000,0,102000,91690754,32710461,301000,104000,0,32907461,1446122,0,2025-08-15
1316,102000,5000,5000,0,102000,91690754,32907461,201000,0,0,33108461,1467610,0,2025-08-18
1316,102000,0,28000,0,74000,91690754,33108461,242000,0,0,33350461,1487644,0,2025-08-19
1316,74000,3000,0,0,77000,91690754,33350461,356000,46000,0,33660461,1505200,0,2025-08-20
1316,77000,0,0,0,77000,91690754,33660461,173000,0,0,33833461,1514303,0,2025-08-21
1316,77000,5000,6000,0,76000,91690754,33833461,62000,72000,0,33823461,1447715,0,2025-08-22
1316,76000,0,5000,0,71000,91690754,33823461,144000,0,0,33967461,1434916,0,2025-08-25
1316,71000,0,1000,0,70000,91690754,33967461,16000,770000,0,33213461,1383512,0,2025-08-26
1316,70000,3000,7000,0,66000,91690754,33213461,83000,381000,0,32915461,1312294,0,2025-08-27
1316,66000,0,0,0,66000,91690754,32915461,132000,14000,0,33033461,1272136,0,2025-08-28
1316,66000,3000,0,0,69000,91690754,33033461,53000,494000,0,32592461,1251894,0,2025-08-29
1316,69000,40000,0,0,109000,91690754,32592461,108000,380000,0,32320461,1264729,0,2025-09-01
1316,109000,3000,0,0,112000,91690754,32320461,0,2000,0,32318461,1265123,0,2025-09-02
1316,112000,15000,0,11000,116000,91690754,32318461,80000,172000,0,32226461,1325147,0,2025-09-03
1316,116000,225000,40000,0,301000,91690754,32226461,74000,1207000,0,31093461,1747236,0,2025-09-04
1316,301000,46000,71000,0,276000,91690754,31093461,22000,524000,0,30591461,2311414,0,2025-09-05
1316,276000,14000,96000,0,194000,91690754,30591461,15000,480000,0,30126461,2439696,0,2025-09-08
1316,194000,7000,41000,0,160000,91690754,30126461,46000,816000,0,29356461,2502995,0,2025-09-09
1316,160000,4000,29000,0,135000,91690754,29356461,198000,434000,0,29120461,2537007,0,2025-09-10
1316,135000,14000,25000,0,124000,91690754,29120461,844000,272000,0,29692461,2591524,0,2025-09-11
1316,124000,6000,0,0,130000,91690754,29692461,264000,86000,0,29870461,2622651,0,2025-09-12
1316,130000,0,0,0,130000,91690754,29870461,87000,1447000,0,28510461,2645266,0,2025-09-15
1316,130000,0,4000,0,126000,91690754,28510461,226000,686000,0,28050461,2684935,0,2025-09-16
1316,126000,11000,13000,0,124000,91690754,28050461,74000,71000,0,28053461,2749038,0,2025-09-17
1316,124000,0,5000,0,119000,91690754,28053461,90000,363000,0,27780461,2743162,0,2025-09-18
1316,119000,4000,38000,0,85000,91690754,27780461,276000,298000,0,27758461,2773848,0,2025-09-19
1316,85000,8000,1000,0,92000,91690754,27758461,89000,185000,0,27662461,2775727,0,2025-09-22
1316,92000,21000,4000,0,109000,91690754,27662461,70000,355000,0,27377461,2874175,0,2025-09-23
1414,0,0,0,0,0,55000000,931000,0,0,0,931000,118251,0,2025-06-25
1414,0,0,0,0,0,55000000,931000,14000,0,0,945000,116755,0,2025-06-26
1414,0,0,0,0,0,55000000,945000,13000,0,0,958000,117064,0,2025-06-27
1414,0,0,0,0,0,55000000,958000,2000,0,0,960000,114152,0,2025-06-30
1414,0,0,0,0,0,55000000,960000,7000,4000,0,963000,110163,0,2025-07-01
1414,0,0,0,0,0,55000000,963000,0,0,0,963000,105088,0,2025-07-02
1414,0,0,0,0,0,55000000,963000,0,0,0,963000,109238,0,2025-07-03
1414,0,0,0,0,0,55000000,963000,9000,0,0,972000,108886,0,2025-07-04
1414,0,0,0,0,0,55000000,972000,6000,0,0,978000,106803,0,2025-07-07
1414,0,0,0,0,0,55000000,978000,6000,0,0,984000,110129,0,2025-07-08
1414,0,0,0,0,0,55000000,984000,6000,0,0,990000,106344,0,2025-07-09
1414,0,0,0,0,0,55000000,990000,7000,0,0,997000,114134,0,2025-07-10
1414,0,0,0,0,0,55000000,997000,3000,0,0,1000000,112121,0,2025-07-11
1414,0,0,0,0,0,55000000,1000000,4000,0,0,1004000,109641,0,2025-07-14
1414,0,0,0,0,0,55000000,1004000,10000,0,0,1014000,106275,0,2025-07-15
1414,0,0,0,0,0,55000000,1014000,6000,0,0,1020000,106125,0,2025-07-16
1414,0,0,0,0,0,55000000,1020000,5000,0,0,1025000,111542,0,2025-07-17
1414,0,0,0,0,0,55000000,1025000,5000,0,0,1030000,111189,0,2025-07-18
1414,0,0,0,0,0,55000000,1030000,4000,0,0,1034000,110651,0,2025-07-21
1414,0,0,0,0,0,55000000,1034000,1000,0,0,1035000,114761,0,2025-07-22
1414,0,0,0,0,0,55000000,1035000,3000,0,0,1038000,131448,0,2025-07-23
1414,0,0,0,0,0,55000000,1038000,10000,0,0,1048000,128198,0,2025-07-24
1414,0,0,0,0,0,55000000,1048000,5000,0,0,1053000,128785,0,2025-07-25
1414,0,0,0,0,0,55000000,1053000,4000,0,0,1057000,135762,0,2025-07-28
1414,0,0,0,0,0,55000000,1057000,5000,0,0,1062000,135993,0,2025-07-29
1414,0,0,0,0,0,55000000,1062000,2000,123000,0,941000,136099,0,2025-07-30
1414,0,0,0,0,0,55000000,941000,5000,0,0,946000,139647,0,2025-07-31
1414,0,0,0,0,0,55000000,946000,2000,0,0,948000,140188,0,2025-08-01
1414,0,0,0,0,0,55000000,948000,4000,0,0,952000,143703,0,2025-08-04
1414,0,0,0,0,0,55000000,952000,0,0,0,952000,146350,0,2025-08-05
1414,0,0,0,0,0,55000000,952000,1000,0,0,953000,149092,0,2025-08-06
1414,0,0,0,0,0,55000000,953000,0,6000,0,947000,156712,0,2025-08-07
1414,0,0,0,0,0,55000000,947000,1000,0,0,948000,156037,0,2025-08-08
1414,0,0,0,0,0,55000000,948000,1000,0,0,949000,160582,0,2025-08-11
1414,0,0,0,0,0,55000000,949000,0,0,0,949000,162152,0,2025-08-12
1414,0,0,0,0,0,55000000,949000,3000,1000,0,951000,164308,0,2025-08-13
1414,0,0,0,0,0,55000000,951000,2000,0,0,953000,165536,0,2025-08-14
1414,0,0,0,0,0,55000000,953000,1000,0,0,954000,171253,0,2025-08-15
1414,0,0,0,0,0,55000000,954000,4000,0,0,958000,172248,0,2025-08-18
1414,0,4000,0,0,4000,55000000,958000,2000,11000,0,949000,171426,0,2025-08-19
1414,4000,0,0,0,4000,55000000,949000,3000,0,0,952000,173704,0,2025-08-20
1414,4000,0,4000,0,0,55000000,952000,2000,0,0,954000,170457,0,2025-08-21
1414,0,0,0,0,0,55000000,954000,2000,0,0,956000,170549,0,2025-08-22
1414,0,0,0,0,0,55000000,956000,0,0,0,956000,171159,0,2025-08-25
1414,0,0,0,0,0,55000000,956000,1000,0,0,957000,171685,0,2025-08-26
1414,0,0,0,0,0,55000000,957000,30000,0,0,987000,175739,0,2025-08-27
1414,0,0,0,0,0,55000000,987000,2000,0,0,989000,174684,0,2025-08-28
1414,0,0,0,0,0,55000000,989000,0,0,0,989000,175835,0,2025-08-29
1414,0,0,0,0,0,55000000,989000,15000,0,0,1004000,177058,0,2025-09-01
1414,0,0,0,0,0,55000000,1004000,1000,0,0,1005000,179874,0,2025-09-02
1414,0,0,0,0,0,55000000,1005000,10000,0,0,1015000,165654,0,2025-09-03
1414,0,0,0,0,0,55000000,1015000,1000,0,0,1016000,174152,0,2025-09-04
1414,0,0,0,0,0,55000000,1016000,1000,0,0,1017000,172152,0,2025-09-05
1414,0,0,0,0,0,55000000,1017000,0,0,0,1017000,167509,0,2025-09-08
1414,0,0,0,0,0,55000000,1017000,1000,0,0,1018000,167297,0,2025-09-09
1414,0,0,0,0,0,55000000,1018000,10000,0,0,1028000,160900,0,2025-09-10
1414,0,0,0,0,0,55000000,1028000,1000,0,0,1029000,160723,0,2025-09-11
1414,0,0,0,0,0,55000000,1029000,1000,0,0,1030000,164939,0,2025-09-12
1414,0,0,0,0,0,55000000,1030000,5000,0,0,1035000,164178,0,2025-09-15
1414,0,0,0,0,0,55000000,1035000,0,0,0,1035000,164448,0,2025-09-16
1414,0,0,0,0,0,55000000,1035000,0,0,0,1035000,163065,0,2025-09-17
1414,0,0,0,0,0,55000000,1035000,0,0,0,1035000,155548,0,2025-09-18
1414,0,0,0,0,0,55000000,1035000,0,1000,0,1034000,158614,0,2025-09-19
1414,0,0,0,0,0,55000000,1034000,0,0,0,1034000,155748,0,2025-09-22
1414,0,0,0,0,0,55000000,1034000,0,0,0,1034000,158750,0,2025-09-23
1419,107000,10000,4000,0,113000,75010320,1602000,9000,0,0,1611000,695290,0,2025-06-25
1419,113000,36000,2000,0,147000,75010320,1611000,74000,0,0,1685000,717061,0,2025-06-26
1419,147000,252000,11000,0,388000,75010320,1685000,187000,0,0,1872000,791408,0,2025-06-27
1419,388000,9000,225000,0,172000,75010320,1872000,59000,0,0,1931000,810511,0,2025-06-30
1419,172000,4000,15000,0,161000,75010320,1931000,58000,11000,0,1978000,782584,0,2025-07-01
1419,161000,5000,18000,0,148000,75010320,1978000,34000,0,0,2012000,721650,0,2025-07-02
1419,148000,8000,0,0,156000,75010320,2012000,49000,0,0,2061000,674741,0,2025-07-03
1419,156000,7000,13000,0,150000,75010320,2061000,56000,0,0,2117000,620944,0,2025-07-04
1419,150000,3000,20000,0,133000,75010320,2117000,10000,0,0,2127000,564780,0,2025-07-07
1419,133000,3000,22000,0,114000,75010320,2127000,28000,0,0,2155000,538303,0,2025-07-08
1419,114000,0,41000,0,73000,75010320,2155000,18000,34000,0,2139000,503839,0,2025-07-09
1419,73000,2000,25000,0,50000,75010320,2139000,8000,10000,0,2137000,490177,0,2025-07-10
1419,50000,4000,7000,0,47000,75010320,2137000,10000,1000,0,2146000,473960,0,2025-07-11
1419,47000,6000,19000,0,34000,75010320,2146000,31000,1000,0,2176000,465036,0,2025-07-14
1419,34000,4000,8000,0,30000,75010320,2176000,12000,0,0,2188000,458272,0,2025-07-15
1419,30000,22000,5000,0,47000,75010320,2188000,63000,30000,0,2221000,464914,0,2025-07-16
1419,47000,5000,33000,0,19000,75010320,2221000,31000,22000,0,2230000,457703,0,2025-07-17
1419,19000,0,10000,0,9000,75010320,2230000,7000,5000,0,2232000,446202,0,2025-07-18
1419,9000,0,0,9000,0,75010320,2232000,8000,39000,0,2201000,437871,0,2025-07-21
1419,0,0,0,0,0,75010320,2201000,15000,0,0,2216000,422443,0,2025-07-22
1419,0,0,0,0,0,75010320,2216000,4000,0,0,2220000,406191,0,2025-07-23
1419,0,11000,0,0,11000,75010320,2220000,1000,14000,0,2207000,400592,0,2025-07-24
1419,11000,5000,9000,0,7000,75010320,2207000,1000,6000,0,2202000,324139,0,2025-07-25
1419,7000,38000,1000,0,44000,75010320,2202000,149000,1000,0,2350000,313492,0,2025-07-28
1419,44000,14000,3000,0,55000,75010320,2350000,111000,0,0,2461000,307264,0,2025-07-29
1419,55000,1000,5000,0,51000,75010320,2461000,14000,1000,0,2474000,298595,0,2025-07-30
1419,51000,0,11000,0,40000,75010320,2474000,12000,31000,0,2455000,293269,0,2025-07-31
1419,40000,0,9000,0,31000,75010320,2455000,4000,27000,0,2432000,287793,0,2025-08-01
1419,31000,0,0,0,31000,75010320,2432000,13000,0,0,2445000,278947,0,2025-08-04
1419,31000,0,26000,0,5000,75010320,2445000,62000,61000,0,2446000,277674,0,2025-08-05
1419,5000,4000,0,0,9000,75010320,2446000,20000,89000,0,2377000,274281,0,2025-08-06
1419,9000,0,1000,0,8000,75010320,2377000,27000,8000,0,2396000,253406,0,2025-08-07
1419,8000,0,3000,0,5000,75010320,2396000,35000,15000,0,2416000,180459,0,2025-08-08
1419,5000,2000,0,0,7000,75010320,2416000,14000,0,0,2430000,159338,0,2025-08-11
1419,7000,6000,0,0,13000,75010320,2430000,29000,38000,0,2421000,154748,0,2025-08-12
1419,13000,5000,0,0,18000,75010320,2421000,27000,24000,0,2424000,145535,0,2025-08-13
1419,18000,0,2000,0,16000,75010320,2424000,12000,40000,0,2396000,143195,0,2025-08-14
1419,16000,0,0,0,16000,75010320,2396000,0,5000,0,2391000,139894,0,2025-08-15
1419,16000,3000,1000,0,18000,75010320,2391000,15000,26000,0,2380000,141497,0,2025-08-18
1419,18000,2000,0,0,20000,75010320,2380000,2000,0,0,2382000,139347,0,2025-08-19
1419,20000,0,0,0,20000,75010320,2382000,17000,0,0,2399000,138920,0,2025-08-20
1419,20000,0,0,0,20000,75010320,2399000,0,49000,0,2350000,135933,0,2025-08-21
1419,20000,3000,1000,0,22000,75010320,2350000,133000,0,0,2483000,149405,0,2025-08-22
1419,22000,2000,0,0,24000,75010320,2483000,37000,4000,0,2516000,149446,0,2025-08-25
1419,24000,0,0,0,24000,75010320,2516000,73000,32000,0,2557000,149411,0,2025-08-26
1419,24000,0,1000,0,23000,75010320,2557000,0,9000,0,2548000,136394,0,2025-08-27
1419,23000,1000,0,0,24000,75010320,2548000,27000,17000,0,2558000,135114,0,2025-08-28
1419,24000,0,0,0,24000,75010320,2558000,20000,19000,0,2559000,133122,0,2025-08-29
1419,24000,0,2000,0,22000,75010320,2559000,17000,34000,0,2542000,132513,0,2025-09-01
1419,22000,0,0,0,22000,75010320,2542000,0,24000,0,2518000,129959,0,2025-09-02
1419,22000,0,0,0,22000,75010320,2518000,0,17000,0,2501000,128883,0,2025-09-03
1419,22000,1000,0,0,23000,75010320,2501000,9000,27000,0,2483000,131220,0,2025-09-04
1419,23000,0,2000,0,21000,75010320,2483000,10000,25000,0,2468000,127402,0,2025-09-05
1419,21000,0,0,0,21000,75010320,2468000,53000,36000,0,2485000,120050,0,2025-09-08
1419,21000,0,0,0,21000,75010320,2485000,11000,11000,0,2485000,116226,0,2025-09-09
1419,21000,0,0,0,21000,75010320,2485000,16000,147000,0,2354000,116959,0,2025-09-10
1419,21000,1000,1000,0,21000,75010320,2354000,63000,0,0,2417000,116650,0,2025-09-11
1419,21000,0,0,0,21000,75010320,2417000,1000,41000,0,2377000,115377,0,2025-09-12
1419,21000,0,0,0,21000,75010320,2377000,2000,0,0,2379000,112186,0,2025-09-15
1419,21000,0,0,0,21000,75010320,2379000,10000,8000,0,2381000,110886,0,2025-09-16
1419,21000,4000,1000,0,24000,75010320,2381000,110000,0,0,2491000,122917,0,2025-09-17
1419,24000,0,1000,0,23000,75010320,2491000,26000,13000,0,2504000,125443,0,2025-09-18
1419,23000,1000,1000,0,23000,75010320,2504000,83000,45000,0,2542000,129103,0,2025-09-19
1419,23000,0,1000,0,22000,75010320,2542000,84000,19000,0,2607000,129337,0,2025-09-22
1419,22000,3000,0,0,25000,75010320,2607000,66000,12000,0,2661000,126818,0,2025-09-23
1504,39000,1000,3000,0,37000,534699154,35094415,393000,2124000,0,33363415,1223729,0,2025-06-25
1504,37000,5000,1000,0,41000,534699154,33363415,244000,1784000,0,31823415,1238988,0,2025-06-26
1504,41000,0,0,0,41000,534699154,31823415,558000,2321000,0,30060415,1211228,0,2025-06-27
1504,41000,21000,3000,0,59000,534699154,30060415,315000,712000,0,29663415,1331445,0,2025-06-30
1504,59000,7000,19000,0,47000,534699154,29663415,98000,668372,0,29093043,1451028,0,2025-07-01
1504,47000,25000,5000,0,67000,534699154,29093043,32000,4930000,0,24195043,1441853,0,2025-07-02
1504,67000,3000,0,0,70000,534699154,24195043,18000,3009000,0,21204043,1425146,0,2025-07-03
1504,70000,8000,42000,0,36000,534699154,21204043,12000,2560000,0,18656043,1419721,0,2025-07-04
1504,36000,2000,2000,0,36000,534699154,18656043,43000,648722,0,18050321,1414876,0,2025-07-07
1504,36000,65000,5000,0,96000,534699154,18050321,10000,663000,0,17397321,1425474,0,2025-07-08
1504,96000,2000,7000,0,91000,534699154,17397321,8000,328000,0,17077321,1422139,0,2025-07-09
1504,91000,13000,52000,0,52000,534699154,17077321,12000,77000,0,17012321,1434673,0,2025-07-10
1504,52000,1000,6000,0,47000,534699154,17012321,23000,1692000,0,15343321,1441151,0,2025-07-11
1504,47000,42000,20000,0,69000,534699154,15343321,67000,0,0,15410321,1469205,0,2025-07-14
1504,69000,2000,24000,0,47000,534699154,15410321,93000,277000,0,15226321,1462732,0,2025-07-15
1504,47000,0,16000,0,31000,534699154,15226321,17000,0,0,15243321,1454827,0,2025-07-16
1504,31000,5000,0,0,36000,534699154,15243321,9000,138000,0,15114321,1440622,0,2025-07-17
1504,36000,1000,2000,0,35000,534699154,15114321,7000,704000,0,14417321,1445622,0,2025-07-18
1504,35000,4000,3000,0,36000,534699154,14417321,1000,64000,0,14354321,1472904,0,2025-07-21
1504,36000,2000,5000,0,33000,534699154,14354321,7000,13000,0,14348321,1516402,0,2025-07-22
1504,33000,6000,5000,0,34000,534699154,14348321,86000,26000,0,14408321,1547617,0,2025-07-23
1504,34000,2000,1000,0,35000,534699154,14408321,42000,0,0,14450321,1578190,0,2025-07-24
1504,35000,5000,17000,0,23000,534699154,14450321,8000,2131000,0,12327321,1581729,0,2025-07-25
1504,23000,0,3000,0,20000,534699154,12327321,63000,328000,0,12062321,1585611,0,2025-07-28
1504,20000,3000,2000,0,21000,534699154,12062321,57000,18000,0,12101321,1563861,0,2025-07-29
1504,21000,0,0,0,21000,534699154,12101321,0,356000,0,11745321,1513986,0,2025-07-30
1504,21000,6000,0,0,27000,534699154,11745321,73000,5000,0,11813321,1484407,0,2025-07-31
1504,27000,1045000,12000,0,1060000,534699154,11813321,1484000,2000,0,13295321,2363960,0,2025-08-01
1504,1060000,55000,870000,0,245000,534699154,13295321,2363000,101000,0,15557321,3056458,0,2025-08-04
1504,245000,269000,117000,3000,394000,534699154,15557321,2688000,48000,0,18197321,3311136,0,2025-08-05
1504,394000,54000,129000,1000,318000,534699154,18197321,3108000,276000,0,21029321,3470428,0,2025-08-06
1504,318000,121000,22000,3000,414000,534699154,21029321,3470000,156000,0,24343321,4160194,0,2025-08-07
