date,stock_id,volume,turnover,open,high,low,close,TaiwanStockPrice_spread,TaiwanStockPrice_transactions,inst_foreign,inst_investment_trust,inst_dealer_self,inst_dealer_hedging
2024-10-16,1519,3206197,1964890975,609.0,622.0,606.0,612.0,0.0,3665,0.0,0.0,0.0,0.0
2024-10-16,2308,9668211,3772628219,393.0,396.0,387.0,389.0,-9.5,11932,0.0,0.0,0.0,0.0
2024-10-16,2344,21547430,431666795,20.2,20.2,19.95,20.0,-0.35,8643,0.0,0.0,0.0,0.0
2024-10-16,2379,3126425,1492562000,479.0,480.0,473.5,477.5,-12.0,3298,0.0,0.0,0.0,0.0
2024-10-16,2383,4682073,1946166567,416.0,419.0,412.0,416.0,-2.0,5418,0.0,0.0,0.0,0.0
2024-10-16,2454,7425191,9479271445,1260.0,1295.0,1260.0,1275.0,-25.0,9120,0.0,0.0,0.0,0.0
2024-10-16,3035,3030745,816678964,271.0,272.5,268.0,268.5,-6.0,10062,0.0,0.0,0.0,0.0
2024-10-16,3293,3569000,3844595000,1035.0,1100.0,1030.0,1080.0,20.0,3161,0.0,0.0,0.0,0.0
2024-10-16,3535,1695741,87628057,51.5,53.0,51.0,51.2,-1.2,1292,0.0,0.0,0.0,0.0
2024-10-16,6231,1964000,1043120000,523.0,548.0,510.0,544.0,19.0,1729,0.0,0.0,0.0,0.0
2024-10-16,6643,716000,596654000,842.0,849.0,826.0,826.0,-28.0,672,0.0,0.0,0.0,0.0
2024-10-16,8358,524000,30981600,59.0,59.4,58.9,59.0,-0.3,409,0.0,0.0,0.0,0.0
2024-10-16,8932,430000,37040600,86.1,87.7,84.9,87.2,1.0,300,0.0,0.0,0.0,0.0
2024-10-17,1519,2671223,1646621559,615.0,623.0,611.0,613.0,1.0,3378,0.0,0.0,0.0,0.0
2024-10-17,2308,7042283,2745195850,394.5,394.5,385.5,392.0,3.0,5626,0.0,0.0,0.0,0.0
2024-10-17,2344,18284388,370706455,20.15,20.5,20.1,20.25,0.25,5672,0.0,0.0,0.0,0.0
2024-10-17,2379,5501530,2578019322,475.0,478.0,463.0,467.0,-10.5,7480,0.0,0.0,0.0,0.0
2024-10-17,2383,6474726,2752487570,418.5,431.5,417.0,431.5,15.5,7413,0.0,0.0,0.0,0.0
2024-10-17,2454,4514915,5769191656,1295.0,1295.0,1265.0,1275.0,0.0,6882,0.0,0.0,0.0,0.0
2024-10-17,3035,1987534,534996071,269.5,273.0,267.5,267.5,-1.0,2269,0.0,0.0,0.0,0.0
2024-10-17,3293,1973000,2131740000,1070.0,1090.0,1070.0,1080.0,0.0,1634,0.0,0.0,0.0,0.0
2024-10-17,3535,2411238,127267793,51.5,54.0,51.5,54.0,2.8,1767,0.0,0.0,0.0,0.0
2024-10-17,6231,3286000,1817482000,549.0,571.0,528.0,565.0,21.0,3002,0.0,0.0,0.0,0.0
2024-10-17,6643,860000,714740000,832.0,852.0,816.0,816.0,-10.0,789,0.0,0.0,0.0,0.0
2024-10-17,8358,727000,43421100,59.5,60.0,59.3,59.9,0.9,483,0.0,0.0,0.0,0.0
2024-10-17,8932,317000,27793600,87.2,88.5,86.4,88.0,0.8,245,0.0,0.0,0.0,0.0
2024-10-18,1519,2977312,1829964911,617.0,620.0,606.0,618.0,5.0,4123,0.0,0.0,0.0,0.0
2024-10-18,2308,13313219,5337898325,397.0,405.0,395.0,402.0,10.0,13790,0.0,0.0,0.0,0.0
2024-10-18,2344,15031649,302765284,20.35,20.4,20.0,20.1,-0.15,5724,0.0,0.0,0.0,0.0
2024-10-18,2379,3346055,1567787183,473.0,478.0,464.0,465.0,-2.0,3460,0.0,0.0,0.0,0.0
2024-10-18,2383,7115043,3017825056,434.5,434.5,419.5,420.0,-11.5,8251,0.0,0.0,0.0,0.0
2024-10-18,2454,8916104,11696603095,1300.0,1330.0,1295.0,1305.0,30.0,16167,0.0,0.0,0.0,0.0
2024-10-18,3035,3122991,824847957,271.0,271.5,260.0,260.0,-7.5,4138,0.0,0.0,0.0,0.0
2024-10-18,3293,2891000,3126805000,1090.0,1105.0,1065.0,1080.0,0.0,2404,0.0,0.0,0.0,0.0
2024-10-18,3535,2544743,136637770,54.0,54.9,52.7,53.0,-1.0,2345,0.0,0.0,0.0,0.0
2024-10-18,6231,1910000,1084192000,559.0,579.0,554.0,573.0,8.0,1726,0.0,0.0,0.0,0.0
2024-10-18,6643,900000,728450000,825.0,832.0,797.0,802.0,-14.0,825,0.0,0.0,0.0,0.0
2024-10-18,8358,973000,57636000,60.1,60.2,58.8,58.9,-1.0,640,0.0,0.0,0.0,0.0
