date,stock_id,transaction_type,volume,fee_rate,close,original_return_date,original_lending_period
2025-07-16,1419,議借,40,16.0,61.1,2026-01-16,184
2025-07-21,1419,議借,34,16.0,58.2,2026-01-21,184
2025-07-23,1419,議借,45,16.0,57.6,2026-01-23,184
2025-07-28,1419,競價,100,2.0,54.5,2026-01-28,184
2025-07-29,1419,競價,100,2.0,53.9,2026-01-29,184
2025-08-05,1419,競價,9,2.5,52.4,2026-02-05,184
2025-08-21,1419,議借,245,0.37,53.8,2026-02-20,183
2025-09-01,1419,競價,50,2.0,53.5,2026-02-26,178
2025-09-17,1419,議借,94,3.5,55.2,2026-03-17,181
2025-09-17,1419,議借,100,2.45,55.2,2026-03-17,181
2025-09-19,1419,競價,18,2.0,55.3,2026-03-19,181
2025-09-19,1419,競價,50,2.0,55.3,2026-03-19,181
2025-09-22,1419,競價,50,2.0,55.0,2026-03-20,179
2025-06-25,1504,議借,236,2.2,48.1,2025-12-25,183
2025-06-25,1504,議借,857,0.25,48.1,2025-12-25,183
2025-06-26,1504,競價,50,0.5,49.1,2025-12-26,183
2025-06-27,1504,競價,50,0.5,49.45,2025-12-26,182
2025-06-30,1504,議借,933,1.06,47.3,2025-12-30,183
2025-07-01,1504,議借,423,1.95,47.65,2026-01-01,184
2025-07-01,1504,議借,356,0.57,47.65,2026-01-01,184
2025-07-01,1504,議借,2943,0.88,47.65,2026-01-01,184
2025-07-01,1504,議借,69,1.95,47.65,2026-01-01,184
2025-07-01,1504,競價,40,0.5,47.65,2026-01-01,184
2025-07-04,1504,議借,2875,0.41,47.95,2026-01-02,182
2025-07-11,1504,議借,581,0.41,46.85,2026-01-09,182
2025-07-14,1504,議借,1113,0.02,47.25,2026-01-14,184
2025-07-15,1504,議借,128,0.05,47.95,2026-01-15,184
2025-07-16,1504,議借,200,0.25,47.55,2026-01-16,184
2025-07-16,1504,議借,684,0.37,47.55,2026-01-16,184
2025-07-18,1504,議借,78,1.5,47.8,2026-01-16,182
2025-07-18,1504,議借,7,1.5,47.8,2026-01-16,182
2025-07-18,1504,議借,264,1.5,47.8,2026-01-16,182
2025-07-18,1504,議借,282,1.5,47.8,2026-01-16,182
2025-07-18,1504,議借,121,1.5,47.8,2026-01-16,182
2025-07-23,1504,議借,200,0.25,46.9,2026-01-23,184
2025-07-24,1504,議借,436,0.25,46.85,2026-01-23,183
2025-07-25,1504,議借,1132,0.41,46.45,2026-01-23,182
2025-07-28,1504,議借,130,0.25,46.25,2026-01-28,184
2025-07-30,1504,議借,300,0.41,46.4,2026-01-30,184
2025-07-31,1504,議借,2000,1.5,51.0,2026-01-30,183
2025-07-31,1504,競價,30,0.5,51.0,2026-01-30,183
2025-07-31,1504,競價,120,1.0,51.0,2026-01-30,183
2025-07-31,1504,競價,100,1.0,51.0,2026-01-30,183
2025-07-31,1504,競價,260,1.0,51.0,2026-01-30,183
2025-07-31,1504,競價,14,1.0,51.0,2026-01-30,183
2025-08-01,1504,議借,4880,0.41,56.1,2026-01-30,182
2025-08-01,1504,議借,190,1.0,56.1,2026-01-30,182
2025-08-01,1504,議借,141,1.45,56.1,2026-01-30,182
2025-08-04,1504,議借,72,1.4,54.1,2026-02-04,184
2025-08-04,1504,議借,220,1.4,54.1,2026-02-04,184
2025-08-04,1504,議借,353,1.45,54.1,2026-02-04,184
2025-08-04,1504,議借,100,1.45,54.1,2026-02-04,184
2025-08-04,1504,議借,500,1.45,54.1,2026-02-04,184
2025-08-05,1504,議借,382,1.45,52.9,2026-02-05,184
2025-08-05,1504,議借,250,1.4,52.9,2026-02-05,184
2025-08-05,1504,議借,500,1.75,52.9,2026-02-05,184
2025-08-05,1504,議借,268,1.75,52.9,2026-02-05,184
2025-08-05,1504,議借,200,1.75,52.9,2026-02-05,184
2025-08-05,1504,議借,217,1.75,52.9,2026-02-05,184
2025-08-05,1504,議借,531,1.75,52.9,2026-02-05,184
2025-08-05,1504,議借,52,1.75,52.9,2026-02-05,184
2025-08-06,1504,議借,600,1.75,54.3,2026-02-06,184
2025-08-06,1504,議借,495,0.03,54.3,2026-02-06,184
2025-08-07,1504,議借,825,1.45,56.2,2026-02-06,183
2025-08-07,1504,議借,750,1.05,56.2,2026-02-06,183
2025-08-07,1504,議借,315,1.13,56.2,2026-02-06,183
2025-08-07,1504,議借,623,0.25,56.2,2026-02-06,183
2025-08-08,1504,議借,43,0.03,55.5,2026-02-06,182
2025-08-08,1504,議借,128,1.45,55.5,2026-02-06,182
2025-08-08,1504,議借,450,1.5,55.5,2026-02-06,182
2025-08-11,1504,議借,86,1.25,55.3,2026-02-11,184
2025-08-12,1504,議借,250,1.75,54.5,2026-02-12,184
2025-08-12,1504,議借,697,1.5,54.5,2026-02-12,184
2025-08-12,1504,議借,1000,1.75,67.5,2026-02-20,182
2025-08-13,1504,競價,650,1.0,54.7,2026-02-11,182
2025-08-13,1504,競價,500,1.0,54.7,2026-02-11,182
2025-08-14,1504,議借,75,1.75,55.7,2026-02-13,183
2025-08-14,1504,議借,5000,1.4,55.7,2026-02-13,183
2025-08-14,1504,議借,1500,1.4,55.7,2026-02-13,183
2025-08-14,1504,議借,522,1.38,55.7,2026-02-13,183
2025-08-14,1504,議借,87,1.75,55.7,2026-02-13,183
2025-08-14,1504,議借,2370,1.2,55.7,2026-02-13,183
2025-08-14,1504,議借,86,1.2,55.7,2026-02-13,183
2025-08-15,1504,議借,211,1.75,55.5,2026-02-13,182
2025-08-15,1504,議借,142,1.4,55.5,2026-02-13,182
2025-08-15,1504,議借,1800,1.4,55.5,2026-02-13,182
2025-08-15,1504,議借,51,1.45,55.5,2026-02-13,182
2025-08-15,1504,議借,200,1.75,55.5,2026-02-13,182
2025-08-18,1504,議借,2480,1.75,58.5,2026-02-18,184
2025-08-18,1504,議借,382,1.35,58.5,2026-02-18,184
2025-08-19,1504,議借,52,1.75,57.8,2026-02-19,184
2025-08-19,1504,議借,148,1.75,57.8,2026-02-19,184
2025-08-20,1504,議借,383,1.75,58.0,2026-02-20,184
2025-08-20,1504,議借,190,1.75,58.0,2026-02-20,184
2025-08-21,1504,議借,400,1.75,63.8,2026-02-20,183
2025-08-21,1504,議借,806,0.03,63.8,2026-02-20,183
2025-08-21,1504,議借,1556,0.25,63.8,2026-02-20,183
2025-08-21,1504,議借,303,1.45,63.8,2026-02-20,183
2025-08-21,1504,議借,1643,0.53,63.8,2026-02-20,183
2025-08-21,1504,議借,459,1.5,63.8,2026-02-20,183
2025-08-22,1504,議借,192,1.75,67.5,2026-02-20,182
2025-08-22,1504,議借,833,0.01,67.5,2026-02-11,173
2025-08-22,1504,議借,1481,0.01,67.5,2026-02-20,182
2025-08-22,1504,議借,135,1.75,67.5,2026-02-20,182
2025-08-22,1504,議借,64,1.75,67.5,2026-02-20,182
2025-08-22,1504,議借,52,1.75,67.5,2026-02-20,182
2025-08-22,1504,議借,1000,1.75,67.5,2026-02-20,182
2025-08-22,1504,議借,107,1.45,67.5,2026-02-20,182
2025-08-25,1504,競價,210,1.0,74.2,2026-02-25,184
2025-08-25,1504,競價,55,1.0,74.2,2026-02-25,184
2025-08-25,1504,議借,75,1.75,74.2,2026-02-25,184
2025-08-25,1504,議借,200,1.75,74.2,2026-02-25,184
2025-08-25,1504,議借,1860,0.01,74.2,2026-02-25,184
2025-08-25,1504,議借,800,1.75,74.2,2026-02-25,184
2025-08-25,1504,議借,51,1.6,74.2,2026-02-25,184
2025-08-25,1504,議借,265,1.75,74.2,2026-02-25,184
2025-08-26,1504,議借,364,1.75,69.7,2026-02-26,184
2025-08-26,1504,議借,140,1.75,69.7,2026-02-26,184
2025-08-26,1504,議借,1914,1.76,69.7,2026-02-26,184
2025-08-26,1504,議借,156,1.75,69.7,2026-02-26,184
2025-08-26,1504,議借,86,1.76,69.7,2026-02-26,184
2025-08-26,1504,議借,2000,1.75,69.7,2026-02-26,184
2025-08-26,1504,議借,600,1.75,69.7,2026-02-26,184
2025-08-26,1504,議借,1129,1.75,69.7,2026-02-26,184
2025-08-26,1504,競價,16,1.0,69.7,2026-02-26,184
2025-08-26,1504,議借,200,1.75,69.7,2026-02-26,184
2025-08-27,1504,議借,251,1.75,70.5,2026-02-27,184
2025-08-27,1504,議借,200,1.75,70.5,2026-02-27,184
2025-08-28,1504,競價,3,1.5,68.5,2026-02-27,183
2025-08-28,1504,議借,71,1.25,68.5,2026-02-27,183
2025-08-28,1504,議借,282,1.25,68.5,2026-02-27,183
2025-08-28,1504,議借,269,1.25,68.5,2026-02-27,183
2025-08-28,1504,議借,122,1.25,68.5,2026-02-27,183
2025-08-28,1504,議借,742,1.7,68.5,2026-02-27,183
2025-08-28,1504,議借,158,1.75,68.5,2026-02-27,183
2025-08-28,1504,議借,102,1.55,68.5,2026-02-27,183
2025-08-29,1504,議借,68,1.75,68.0,2026-02-27,182
2025-08-29,1504,議借,385,1.5,68.0,2026-02-27,182
2025-09-01,1504,議借,28,0.03,67.2,2026-02-27,179
2025-09-01,1504,議借,184,1.75,67.2,2026-02-27,179
2025-09-01,1504,議借,131,2.0,67.2,2026-02-27,179
2025-09-01,1504,議借,230,1.75,67.2,2026-02-27,179
2025-09-01,1504,議借,351,1.75,67.2,2026-02-27,179
2025-09-02,1504,競價,20,0.5,66.5,2026-03-02,181
2025-09-02,1504,議借,1000,1.75,66.5,2026-03-02,181
2025-09-02,1504,議借,220,1.5,66.5,2026-03-02,181
2025-09-02,1504,議借,93,1.55,66.5,2026-03-02,181
2025-09-03,1504,競價,4,1.5,66.8,2026-03-03,181
2025-09-03,1504,議借,6,1.5,66.8,2026-03-03,181
2025-09-03,1504,議借,194,1.5,66.8,2026-03-03,181
2025-09-03,1504,議借,1434,0.3,66.8,2026-03-03,181
2025-09-03,1504,議借,1566,0.3,66.8,2026-03-03,181
2025-09-03,1504,議借,75,1.75,66.8,2026-03-03,181
2025-09-03,1504,議借,50,1.5,66.8,2026-03-03,181
2025-09-03,1504,議借,229,1.6,66.8,2026-03-03,181
2025-09-04,1504,議借,719,0.02,66.7,2026-03-04,181
2025-09-04,1504,議借,251,1.75,66.7,2026-03-04,181
2025-09-04,1504,議借,360,1.75,66.7,2026-03-04,181
2025-09-04,1504,議借,2062,4.0,66.7,2026-03-04,181
2025-09-04,1504,議借,112,1.75,66.7,2026-03-04,181
2025-09-05,1504,議借,60,1.75,68.0,2026-03-05,181
2025-09-05,1504,議借,269,1.2,68.0,2026-03-05,181
2025-09-05,1504,議借,221,1.6,68.0,2026-03-05,181
2025-09-05,1504,議借,150,1.75,68.0,2026-03-05,181
2025-09-08,1504,議借,800,1.75,72.4,2026-03-06,179
2025-09-08,1504,議借,75,1.75,72.4,2026-03-06,179
2025-09-09,1504,議借,550,1.0,79.6,2026-03-09,181
2025-09-09,1504,議借,130,1.75,79.6,2026-03-09,181
2025-09-09,1504,議借,1567,1.75,79.6,2026-03-09,181
2025-09-09,1504,議借,1000,1.75,79.6,2026-03-09,181
2025-09-09,1504,議借,73,1.6,79.6,2026-03-09,181
2025-09-09,1504,議借,200,1.75,79.6,2026-03-09,181
2025-09-09,1504,競價,20,0.5,79.6,2026-03-09,181
2025-09-09,1504,競價,14,2.0,79.6,2026-03-09,181
2025-09-10,1504,議借,1000,1.0,87.5,2026-03-10,181
2025-09-10,1504,議借,2000,1.5,87.5,2026-03-10,181
2025-09-10,1504,議借,24,1.39,87.5,2026-03-10,181
2025-09-10,1504,議借,500,1.75,87.5,2026-03-10,181
2025-09-10,1504,競價,7,3.0,87.5,2026-03-10,181
2025-09-11,1504,議借,206,1.2,93.1,2026-03-11,181
2025-09-11,1504,議借,5036,0.01,93.1,2026-03-11,181
2025-09-11,1504,議借,250,1.75,93.1,2026-03-11,181
2025-09-11,1504,議借,118,1.75,93.1,2026-03-11,181
2025-09-11,1504,議借,562,1.75,93.1,2026-03-11,181
2025-09-11,1504,議借,2005,0.41,93.1,2026-03-11,181
2025-09-11,1504,議借,55,0.41,93.1,2026-03-11,181
2025-09-11,1504,議借,450,0.41,93.1,2026-03-11,181
2025-09-11,1504,議借,650,0.41,93.1,2026-03-11,181
2025-09-12,1504,議借,122,1.0,89.4,2026-03-12,181
2025-09-12,1504,議借,76,1.0,89.4,2026-03-12,181
2025-09-12,1504,議借,270,1.0,89.4,2026-03-12,181
2025-09-12,1504,議借,8549,0.88,89.4,2026-03-12,181
2025-09-12,1504,議借,6443,0.65,89.4,2026-03-12,181
2025-09-15,1504,議借,1711,0.01,88.2,2026-03-13,179
2025-09-15,1504,議借,774,0.18,88.2,2026-03-13,179
2025-09-15,1504,議借,5743,0.4,88.2,2026-03-13,179
2025-09-15,1504,議借,7456,0.88,88.2,2026-03-13,179
2025-09-16,1504,議借,100,1.6,87.0,2026-03-16,181
2025-09-16,1504,議借,5536,0.25,87.0,2026-03-16,181
2025-09-17,1504,議借,500,1.0,86.9,2026-03-17,181
2025-09-17,1504,議借,154,1.6,86.9,2026-03-17,181
2025-09-18,1504,議借,86,1.45,83.1,2026-03-18,181
2025-09-18,1504,議借,170,1.45,83.1,2026-03-18,181
2025-09-18,1504,議借,120,1.75,83.1,2026-03-18,181
2025-09-18,1504,議借,509,1.45,83.1,2026-03-18,181
2025-09-18,1504,議借,441,1.43,83.1,2026-03-18,181
2025-09-18,1504,議借,195,1.43,83.1,2026-03-18,181
2025-09-18,1504,議借,90,1.43,83.1,2026-03-18,181
2025-09-18,1504,議借,59,1.43,83.1,2026-03-18,181
2025-09-18,1504,議借,215,1.43,83.1,2026-03-18,181
2025-09-18,1504,議借,500,1.43,83.1,2026-03-18,181
2025-09-19,1504,議借,335,1.25,80.8,2026-03-19,181
2025-09-19,1504,議借,199,3.22,80.8,2026-03-19,181
2025-09-19,1504,議借,60,1.75,80.8,2026-03-19,181
2025-09-22,1504,議借,369,1.75,85.5,2026-03-20,179
2025-09-22,1504,議借,450,1.75,85.5,2026-03-20,179
2025-09-23,1504,議借,370,1.45,94.0,2026-03-23,181
2025-09-23,1504,議借,689,1.75,94.0,2026-03-23,181
2025-09-23,1504,議借,300,1.75,94.0,2026-03-23,181
2025-06-25,1560,議借,15,4.85,323.5,2025-12-25,183
2025-06-25,1560,議借,30,6.65,323.5,2025-12-25,183
2025-06-25,1560,議借,20,6.65,323.5,2025-12-25,183
2025-06-26,1560,議借,50,6.65,324.0,2025-12-26,183
2025-06-30,1560,議借,34,6.65,320.5,2025-12-30,183
2025-06-30,1560,議借,20,6.65,320.5,2025-12-30,183
2025-07-01,1560,議借,97,5.55,321.5,2026-01-01,184
2025-07-01,1560,議借,39,0.57,321.5,2026-01-01,184
2025-07-01,1560,議借,61,1.67,321.5,2026-01-01,184
2025-07-02,1560,議借,60,5.55,319.5,2026-01-02,184
2025-07-02,1560,議借,1,6.75,319.5,2026-01-02,184
2025-07-02,1560,議借,13,6.65,319.5,2026-01-02,184
2025-07-02,1560,議借,95,4.0,319.5,2026-01-02,184
2025-07-02,1560,議借,67,0.05,319.5,2026-01-02,184
2025-07-02,1560,議借,250,0.05,319.5,2026-01-02,184
2025-07-02,1560,競價,10,4.0,319.5,2026-01-02,184
2025-07-03,1560,議借,93,0.05,330.0,2026-01-02,183
2025-07-03,1560,議借,74,6.75,330.0,2026-01-02,183
2025-07-03,1560,議借,23,5.5,330.0,2026-01-02,183
2025-07-03,1560,議借,20,5.5,330.0,2026-01-02,183
2025-07-03,1560,議借,13,6.5,330.0,2026-01-02,183
2025-07-04,1560,議借,4,6.0,320.5,2026-01-02,182
2025-07-04,1560,議借,37,6.0,320.5,2026-01-02,182
2025-07-04,1560,議借,16,6.0,320.5,2026-01-02,182
2025-07-04,1560,議借,11,6.65,320.5,2026-01-02,182
2025-07-07,1560,競價,27,5.0,322.0,2026-01-07,184
2025-07-07,1560,議借,95,0.3,322.0,2026-01-07,184
2025-07-08,1560,議借,113,0.25,347.0,2026-01-08,184
2025-07-09,1560,議借,13,5.7,352.0,2026-01-09,184
2025-07-09,1560,議借,23,6.0,352.0,2026-01-09,184
2025-07-09,1560,議借,20,5.7,352.0,2026-01-09,184
2025-07-09,1560,議借,100,5.3,352.0,2026-01-09,184
2025-07-10,1560,議借,20,6.0,357.0,2026-01-09,183
2025-07-11,1560,議借,50,6.25,348.0,2026-01-09,182
2025-07-14,1560,議借,9,6.35,346.0,2026-01-14,184
2025-07-14,1560,議借,97,6.0,346.0,2026-01-14,184
2025-07-15,1560,議借,11,6.1,354.5,2026-01-15,184
2025-07-16,1560,議借,39,6.1,350.5,2026-01-16,184
2025-07-16,1560,議借,17,0.05,350.5,2026-01-16,184
2025-07-16,1560,議借,12,6.1,350.5,2026-01-16,184
2025-07-17,1560,議借,57,6.0,362.0,2026-01-16,183
2025-07-18,1560,議借,6,5.79,363.0,2026-01-16,182
2025-07-18,1560,議借,1,5.79,363.0,2026-01-16,182
2025-07-18,1560,議借,200,7.0,363.0,2026-01-16,182
2025-07-18,1560,議借,42,5.9,363.0,2026-01-16,182
2025-07-18,1560,議借,9,6.1,363.0,2026-01-16,182
2025-07-18,1560,議借,14,6.1,363.0,2026-01-16,182
2025-07-18,1560,議借,181,4.95,363.0,2026-01-16,182
2025-07-18,1560,議借,8,4.95,363.0,2026-01-16,182
2025-07-18,1560,議借,170,4.95,363.0,2026-01-16,182
2025-07-18,1560,議借,41,4.95,363.0,2026-01-16,182
2025-07-21,1560,議借,37,6.21,356.5,2026-01-21,184
2025-07-22,1560,議借,19,7.0,342.5,2026-01-22,184
2025-07-22,1560,議借,99,7.0,342.5,2026-01-22,184
2025-07-22,1560,議借,10,7.0,342.5,2026-01-22,184
2025-07-22,1560,議借,50,7.0,342.5,2026-01-22,184
2025-07-22,1560,議借,31,7.0,342.5,2026-01-22,184
2025-07-22,1560,議借,12,5.75,342.5,2026-01-22,184
2025-07-23,1560,競價,9,4.0,343.0,2026-01-23,184
2025-07-23,1560,議借,259,0.02,343.0,2026-01-23,184
2025-07-23,1560,議借,440,0.25,343.0,2026-01-23,184
2025-07-23,1560,議借,4,0.03,343.0,2026-01-23,184
2025-07-25,1560,議借,107,0.41,350.0,2026-01-23,182
2025-07-25,1560,議借,18,6.5,350.0,2026-01-23,182
2025-07-28,1560,議借,50,0.43,351.5,2026-01-28,184
2025-07-28,1560,議借,17,3.0,351.5,2026-01-28,184
2025-07-28,1560,議借,151,0.65,351.5,2026-01-28,184
2025-07-28,1560,議借,314,0.45,351.5,2026-01-28,184
2025-07-29,1560,議借,302,0.41,343.0,2026-01-29,184
2025-07-30,1560,議借,150,5.0,346.5,2026-01-30,184
2025-07-30,1560,議借,98,0.45,346.5,2026-01-30,184
2025-07-30,1560,議借,662,5.16,346.5,2026-01-30,184
2025-07-31,1560,議借,126,0.45,325.5,2026-01-30,183
2025-07-31,1560,議借,15,4.65,325.5,2026-01-30,183
2025-07-31,1560,競價,3,4.0,325.5,2026-01-30,183
2025-07-31,1560,議借,16,0.03,325.5,2026-01-30,183
2025-07-31,1560,議借,100,0.05,325.5,2026-01-30,183
2025-08-01,1560,競價,50,2.0,313.5,2026-01-30,182
2025-08-01,1560,議借,37,2.0,313.5,2026-01-30,182
2025-08-04,1560,議借,15,3.5,311.0,2026-02-04,184
2025-08-04,1560,議借,33,3.5,311.0,2026-02-04,184
2025-08-04,1560,競價,70,2.0,311.0,2026-02-04,184
2025-08-04,1560,競價,20,2.0,311.0,2026-02-04,184
2025-08-04,1560,議借,6,0.03,311.0,2026-02-04,184
2025-08-04,1560,議借,50,0.57,311.0,2026-02-04,184
2025-08-05,1560,議借,153,0.37,308.5,2026-02-05,184
2025-08-05,1560,議借,67,0.43,308.5,2026-02-05,184
2025-08-06,1560,議借,15,4.65,301.5,2026-02-06,184
2025-08-07,1560,競價,20,2.0,306.0,2026-02-06,183
2025-08-08,1560,議借,6,0.03,304.5,2026-02-06,182
2025-08-08,1560,競價,30,2.0,304.5,2026-02-06,182
2025-08-08,1560,議借,4,0.05,304.5,2026-02-06,182
2025-08-08,1560,議借,36,0.05,304.5,2026-02-06,182
2025-08-11,1560,議借,14,4.5,309.0,2026-02-11,184
2025-08-12,1560,議借,18,3.22,304.0,2026-02-12,184
2025-08-12,1560,議借,31,4.5,304.0,2026-02-12,184
2025-08-12,1560,競價,90,2.0,304.0,2026-02-06,178
2025-08-13,1560,議借,55,0.57,304.5,2026-02-13,184
2025-08-14,1560,議借,17,3.6,305.5,2026-02-13,183
2025-08-15,1560,競價,1,2.7,302.5,2026-02-11,180
2025-08-15,1560,競價,2,3.0,302.5,2026-02-11,180
2025-08-15,1560,議借,527,0.18,302.5,2026-02-13,182
2025-08-18,1560,議借,134,0.01,304.5,2026-02-18,184
2025-08-19,1560,議借,1,0.03,311.5,2026-02-19,184
2025-08-19,1560,議借,30,6.3,311.5,2026-02-19,184
2025-08-19,1560,議借,60,4.5,311.5,2026-02-19,184
2025-08-19,1560,議借,63,5.0,311.5,2026-02-19,184
2025-08-19,1560,議借,20,4.5,311.5,2026-02-19,184
2025-08-20,1560,議借,98,4.2,306.5,2026-02-20,184
2025-08-20,1560,議借,35,6.3,306.5,2026-02-20,184
2025-08-20,1560,議借,75,4.2,306.5,2026-02-20,184
2025-08-20,1560,議借,163,5.0,306.5,2026-02-20,184
2025-08-21,1560,議借,477,5.19,327.0,2026-02-20,183
2025-08-21,1560,議借,123,5.0,327.0,2026-02-20,183
2025-08-22,1560,議借,6,3.22,328.0,2026-02-20,182
2025-08-22,1560,議借,12,5.25,328.0,2026-02-20,182
2025-08-22,1560,議借,20,6.3,328.0,2026-02-20,182
2025-08-22,1560,議借,162,5.0,328.0,2026-02-20,182
2025-08-25,1560,競價,100,3.0,333.5,2026-02-25,184
2025-08-25,1560,議借,196,0.02,333.5,2026-02-25,184
2025-08-25,1560,議借,29,6.3,333.5,2026-02-25,184
2025-08-25,1560,議借,233,6.5,333.5,2026-02-25,184
2025-08-26,1560,議借,39,5.25,334.0,2026-02-26,184
2025-08-26,1560,議借,28,6.5,334.0,2026-02-26,184
2025-08-26,1560,議借,20,6.35,334.0,2026-02-26,184
2025-08-27,1560,議借,15,6.35,341.0,2026-02-27,184
2025-08-27,1560,議借,22,6.5,341.0,2026-02-27,184
2025-08-28,1560,議借,35,6.5,347.0,2026-02-27,183
2025-08-29,1560,議借,38,6.5,349.0,2026-02-27,182
2025-09-01,1560,議借,37,4.5,343.0,2026-02-27,179
2025-09-01,1560,議借,4,4.5,343.0,2026-02-27,179
2025-09-01,1560,議借,39,4.5,343.0,2026-02-27,179
2025-09-01,1560,議借,26,6.5,343.0,2026-02-27,179
2025-09-02,1560,議借,21,6.5,329.5,2026-03-02,181
2025-09-03,1560,議借,10,5.44,334.5,2026-03-03,181
2025-09-03,1560,議借,13,6.5,334.5,2026-03-03,181
2025-09-04,1560,議借,625,0.41,337.5,2026-03-04,181
2025-09-04,1560,競價,1,3.0,337.5,2026-03-04,181
2025-09-05,1560,議借,428,0.37,340.0,2026-03-05,181
2025-09-05,1560,議借,219,5.45,340.0,2026-03-05,181
2025-09-08,1560,議借,236,0.41,344.0,2026-03-06,179
2025-09-09,1560,議借,182,5.75,333.5,2026-03-09,181
2025-09-09,1560,議借,307,0.01,333.5,2026-03-09,181
2025-09-09,1560,議借,49,4.0,333.5,2026-03-09,181
2025-09-10,1560,議借,138,0.41,334.5,2026-03-10,181
2025-09-12,1560,議借,25,6.3,326.0,2026-03-12,181
2025-09-12,1560,議借,1198,0.88,326.0,2026-03-12,181
2025-09-15,1560,議借,36,0.03,327.5,2026-03-13,179
2025-09-16,1560,議借,19,5.47,332.0,2026-03-16,181
2025-09-16,1560,議借,20,6.3,332.0,2026-03-16,181
2025-09-16,1560,議借,4,4.3,332.0,2026-03-16,181
2025-09-16,1560,競價,1,2.5,332.0,2026-03-16,181
2025-09-17,1560,議借,29,0.03,323.5,2026-03-17,181
2025-09-17,1560,議借,30,4.2,323.5,2026-03-17,181
2025-09-17,1560,議借,37,6.35,323.5,2026-03-17,181
2025-09-17,1560,議借,189,0.25,323.5,2026-03-17,181
2025-09-19,1560,議借,20,6.3,332.0,2026-03-19,181
2025-09-19,1560,議借,86,6.5,332.0,2026-03-19,181
2025-09-22,1560,議借,50,2.97,333.0,2026-03-20,179
2025-09-22,1560,議借,33,6.5,333.0,2026-03-20,179
2025-09-23,1560,議借,15,6.35,339.0,2026-03-23,181
2025-07-03,1603,競價,1,2.9,39.0,2026-01-02,183
2025-07-31,1603,議借,180,0.41,38.1,2026-01-30,183
2025-08-05,1603,競價,2,3.0,39.0,2026-02-05,184
2025-08-14,1603,議借,150,7.35,40.45,2026-02-13,183
2025-09-10,1603,議借,920,0.41,38.6,2026-03-10,181
2025-09-17,1603,議借,1223,0.25,39.6,2026-03-17,181
2025-06-27,1605,議借,89,0.03,21.75,2025-12-26,182
2025-06-30,1605,議借,684,0.05,21.6,2025-12-30,183
2025-06-30,1605,議借,200,12.25,21.6,2025-12-30,183
2025-06-30,1605,議借,462,1.25,21.6,2025-12-30,183
2025-06-30,1605,議借,150,2.4,21.6,2025-12-30,183
2025-06-30,1605,議借,652,0.57,21.6,2025-12-30,183
2025-07-01,1605,議借,1613,2.7,21.35,2026-01-01,184
2025-07-01,1605,議借,2299,0.4,21.35,2026-01-01,184
2025-07-01,1605,議借,2941,0.88,21.35,2026-01-01,184
2025-07-04,1605,議借,482,2.5,20.65,2026-01-02,182
