date,stock_id,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2024-11-29,3149,143,5,43533,117,8206,8185, ,10,44,0,43533,26,410,428
2024-12-02,3149,205,0,43533,218,8193,8206, ,0,27,0,43533,17,400,410
2024-12-03,3149,358,2,43533,320,8229,8193, ,0,4,0,43533,4,400,400
2024-12-04,3149,152,1,43533,314,8066,8229, ,1,18,0,43533,4,386,400
2024-12-05,3149,92,0,43533,116,8042,8066, ,0,27,0,43533,1,360,386
2024-12-06,3149,58,0,43533,99,8001,8042, ,0,11,0,43533,11,360,360
2024-12-09,3149,128,1,43533,129,7999,8001, ,16,37,0,43533,5,328,360
2024-12-10,3149,362,1,43533,213,8147,7999, ,10,2,0,43533,7,333,328
2024-12-11,3149,69,0,43533,120,8096,8147, ,1,7,0,43533,30,356,333
2024-12-12,3149,337,0,43533,202,8231,8096, ,16,45,0,43533,23,334,356
2024-12-13,3149,196,3,43533,379,8045,8231, ,1,35,0,43533,47,346,334
2024-12-16,3149,90,1,43533,131,8003,8045, ,0,42,0,43533,65,369,346
2024-12-17,3149,55,110,43533,63,7885,8003, ,5,37,0,43533,11,343,369
2024-12-18,3149,76,6,43533,108,7847,7885, ,0,29,0,43533,39,353,343
2024-12-19,3149,28,0,43533,68,7807,7847, ,0,13,0,43533,8,348,353
2024-12-20,3149,73,0,43533,67,7813,7807, ,0,130,0,43533,10,228,348
2024-12-23,3149,88,0,43533,99,7802,7813, ,0,9,0,43533,4,223,228
2024-12-24,3149,328,0,43533,163,7967,7802, ,4,42,0,43533,0,181,223
2024-12-25,3149,1862,0,43533,775,9054,7967, ,15,12,0,43533,64,233,181
2024-12-26,3149,1780,0,43533,1377,9457,9054, ,29,6,0,43533,37,264,233
2024-12-27,3149,471,0,43533,713,9215,9457, ,1,58,0,43533,65,271,264
2024-12-30,3149,1045,5,43533,797,9458,9215, ,18,1,0,43533,64,334,271
2024-12-31,3149,336,0,43533,404,9390,9458, ,0,49,0,43533,26,311,334
2025-01-02,3149,369,0,43533,470,9289,9390, ,1,23,0,43533,46,334,311
2025-01-03,3149,201,0,43533,430,9060,9289, ,0,171,0,43533,2,165,334
2025-01-06,3149,1178,0,43533,666,9572,9060, ,9,4,0,43533,68,229,165
2025-01-07,3149,633,2,43533,925,9278,9572, ,11,8,0,43533,74,295,229
2025-01-08,3149,216,0,43533,191,9303,9278, ,1,56,0,43533,1,240,295
2025-01-09,3149,907,0,43533,965,9245,9303, ,23,31,0,43533,46,255,240
2025-01-10,3149,190,12,43533,451,8972,9245, ,1,32,0,43533,76,299,255
2025-01-13,3149,355,0,43533,633,8694,8972, ,3,92,0,43533,21,228,299
2025-01-14,3149,256,0,43533,293,8657,8694, ,1,30,0,43533,47,245,228
2025-01-15,3149,197,6,43533,102,8746,8657, ,2,14,0,43533,41,272,245
2025-01-16,3149,277,0,43533,424,8599,8746, ,3,26,0,43533,17,263,272
2025-01-17,3149,111,0,43533,211,8499,8599, ,0,12,0,43533,7,258,263
2025-01-20,3149,186,0,43533,155,8530,8499, ,1,14,0,43533,16,260,258
2025-01-21,3149,135,4,43533,157,8504,8530, ,0,32,0,43533,3,231,260
2025-01-22,3149,195,2,43533,145,8552,8504, ,1,14,0,43533,11,228,231
2025-02-03,3149,111,11,43533,81,8543,8524, ,0,18,0,43533,13,223,228
2025-02-04,3149,93,0,43533,78,8558,8543, ,0,27,0,43533,8,204,223
2025-02-05,3149,101,0,43533,70,8589,8558, ,18,22,0,43533,7,189,204
2025-02-06,3149,190,6,43533,148,8625,8589, ,0,0,0,43533,8,197,189
2025-02-07,3149,84,0,43533,103,8606,8625, ,0,0,0,43533,0,197,197
2025-02-10,3149,71,0,43533,108,8569,8606, ,0,0,0,43533,8,205,197
2025-02-11,3149,114,0,43533,79,8604,8569, ,0,3,0,43533,0,202,205
2025-02-12,3149,127,0,43533,130,8601,8604, ,0,4,0,43533,0,198,202
2025-02-13,3149,63,0,43533,146,8518,8601, ,0,0,0,43533,1,199,198
2025-02-14,3149,116,0,43533,159,8475,8518, ,0,0,0,43533,1,200,199
2025-02-17,3149,176,0,43533,135,8516,8475, ,0,5,0,43533,0,195,200
2025-02-18,3149,166,1,43533,164,8517,8516, ,0,2,0,43533,1,194,195
2025-02-19,3149,4094,0,43533,1767,10844,8517, ,19,5,0,43533,124,313,194
2025-02-20,3149,2794,0,43533,4086,9552,10844, ,52,28,0,43533,110,395,313
2025-02-21,3149,834,0,43533,983,9403,9552, ,11,52,0,43533,131,474,395
2025-02-24,3149,420,0,43533,319,9504,9403, ,1,89,0,43533,33,418,474
2025-02-25,3149,1224,0,43533,1012,9716,9504, ,34,22,0,43533,56,452,418
2025-02-26,3149,409,0,43533,438,9687,9716, ,2,11,0,43533,39,480,452
2025-02-27,3149,574,1,43533,525,9735,9687, ,18,53,8,43533,6,425,480
2025-03-03,3149,285,0,43533,280,9740,9735, ,0,16,1,43533,8,416,425
2025-03-04,3149,1131,0,43533,611,10260,9740, ,4,46,0,43533,20,390,416
2025-03-05,3149,1866,0,43533,987,11139,10260, ,11,30,0,43533,35,395,390
2025-03-06,3149,740,0,43533,792,11087,11139, ,2,16,0,43533,19,398,395
2025-03-07,3149,523,0,43533,522,11088,11087, ,5,97,0,43533,28,329,398
2025-03-10,3149,961,10,43533,754,11285,11088, ,10,11,0,43533,76,394,329
2025-03-11,3149,425,0,43533,599,11111,11285, ,10,82,0,43533,37,349,394
2025-03-12,3149,1981,0,43533,1223,11869,11111, ,17,126,0,43533,90,313,349
2025-03-13,3149,1776,1,43533,2031,11613,11869,X ,35,162,0,43533,44,195,313
2025-03-14,3149,777,0,43533,532,11858,11613,X ,0,195,0,43533,0,0,195
2025-03-17,3149,942,1,43533,875,11924,11858,X ,0,0,0,43533,0,0,0
2025-03-18,3149,554,70,43533,455,11953,11924,X ,0,0,0,43533,0,0,0
2025-03-19,3149,330,1,43533,326,11956,11953, ,0,0,0,43533,0,0,0
2025-03-20,3149,522,0,43533,443,12035,11956, ,23,0,0,43533,94,94,0
2025-03-21,3149,181,0,43533,244,11972,12035, ,27,10,0,43533,57,141,94
2025-03-24,3149,322,1,43533,550,11743,11972, ,3,54,0,43533,13,100,141
2025-03-25,3149,103,5,43533,199,11642,11743, ,10,29,0,43533,24,95,100
2025-03-26,3149,163,0,43533,65,11740,11642, ,0,5,0,43533,10,100,95
2025-03-27,3149,95,2,43533,170,11663,11740, ,0,14,0,43533,31,117,100
2025-03-28,3149,290,0,43533,308,11645,11663, ,6,3,0,43533,20,134,117
2025-03-31,3149,575,10,43533,489,11721,11645, ,0,10,0,43533,12,136,134
2025-04-01,3149,98,0,43533,61,11758,11721, ,0,65,0,43533,5,76,136
2025-04-02,3149,94,3,43533,120,11729,11758, ,0,21,0,43533,30,85,76
2025-04-07,3149,35,473,43533,578,10713,11729, ,0,2,0,43533,12,95,85
2025-04-08,3149,1129,19,43533,1844,9979,10713, ,0,43,0,43533,0,52,95
2025-04-09,3149,1064,175,43533,1164,9704,9979, ,9,12,0,43533,17,57,52
2025-04-10,3149,209,416,43533,175,9322,9704,X ,0,36,0,43533,0,21,57
2025-04-11,3149,323,17,43533,823,8805,9322,X ,0,21,0,43533,0,0,21
2025-04-14,3149,428,0,43533,340,8893,8805,X ,0,0,0,43533,0,0,0
2025-04-15,3149,351,185,43533,213,8846,8893,X ,0,0,0,43533,0,0,0
2025-04-16,3149,217,0,43533,299,8764,8846, ,0,0,0,43533,0,0,0
2025-04-17,3149,452,0,43533,72,9144,8764, ,5,0,0,43533,54,54,0
2025-04-18,3149,88,0,43533,137,9095,9144, ,7,1,0,43533,45,98,54
2025-04-21,3149,216,0,43533,89,9222,9095, ,3,87,0,43533,9,20,98
2025-04-22,3149,1008,1,43533,818,9411,9222, ,5,13,0,43533,181,188,20
2025-04-23,3149,1191,0,43533,865,9737,9411, ,14,31,0,43533,475,632,188
2025-04-24,3149,601,0,43533,409,9929,9737, ,8,58,0,43533,236,810,632
2025-04-25,3149,406,0,43533,424,9911,9929, ,11,368,0,43533,327,769,810
2025-04-28,3149,272,0,43533,81,10102,9911, ,1,17,0,43533,24,776,769
2025-04-29,3149,350,0,43533,236,10216,10102, ,1,5,0,43533,284,1055,776
2025-04-30,3149,138,1,43533,167,10186,10216, ,0,21,0,43533,32,1066,1055
2025-05-02,3149,192,20,43533,59,10299,10186, ,0,6,0,43533,72,1132,1066
2025-05-05,3149,1399,1,43533,889,10808,10299, ,6,0,0,43533,100,1232,1132
2025-05-06,3149,338,0,43533,36,11110,10808, ,0,8,0,43533,16,1240,1232
2025-05-07,3149,345,5,43533,122,11328,11110, ,0,46,0,43533,271,1465,1240
2025-05-08,3149,271,0,43533,126,11473,11328, ,0,58,0,43533,37,1444,1465
2025-05-09,3149,667,0,43533,240,11900,11473, ,10,65,0,43533,12,1391,1444
2025-05-12,3149,2940,1,43533,2363,12476,11900, ,2,55,0,43533,947,2283,1391
2025-05-13,3149,1955,0,43533,2755,11676,12476, ,63,3,0,43533,1209,3489,2283
2025-05-14,3149,1894,0,43533,2118,11452,11676, ,42,54,0,43533,1022,4457,3489
2025-05-15,3149,2355,0,43533,1125,12682,11452, ,18,92,0,43533,223,4588,4457
2025-05-16,3149,2478,0,53533,1433,13727,12682, ,40,123,0,53533,699,5164,4588
2025-05-19,3149,1460,0,53533,885,14302,13727, ,48,1544,3146,53533,78,552,5164
2025-05-20,3149,2166,0,53533,1581,14887,14302, ,48,196,47,53533,93,402,552
2025-05-21,3149,787,0,53533,490,15184,14887, ,54,39,1,53533,55,417,402
2025-05-22,3149,584,0,0,455,15313,15184,OX ,12,137,12,0,17,285,417
2025-05-23,3149,0,0,0,664,14649,15313,OX ,0,101,20,0,0,164,285
2025-05-26,3149,0,0,0,418,14231,14649,OX ,0,13,1,0,0,150,164
2025-05-27,3149,0,0,0,156,14075,14231,OX ,0,12,0,0,0,138,150
2025-05-28,3149,0,109,0,443,13523,14075,OX ,0,31,0,0,0,107,138
2025-05-29,3149,0,62,0,572,12889,13523,OX ,0,4,0,0,0,103,107
2025-06-02,3149,0,0,0,445,12444,12889,OX ,0,11,0,0,0,92,103
2025-06-03,3149,0,3,0,124,12317,12444,OX ,0,25,0,0,0,67,92
2025-06-04,3149,0,0,0,83,12234,12317,OX ,0,0,0,0,0,67,67
2025-06-05,3149,0,0,0,26,12208,12234,OX ,0,1,0,0,0,66,67
2025-06-06,3149,0,0,0,48,12160,12208,OX ,0,6,0,0,0,60,66
2025-06-09,3149,0,0,0,54,12106,12160,OX ,0,0,0,0,0,60,60
2025-06-10,3149,0,1,0,232,11873,12106,OX ,0,0,0,0,0,60,60
2025-06-11,3149,0,0,0,209,11664,11873,OX ,0,0,0,0,0,60,60
2025-06-12,3149,0,0,0,211,11453,11664,OX ,0,18,0,0,0,42,60
2025-06-13,3149,0,0,0,85,11368,11453,OX ,0,0,0,0,0,42,42
2025-06-16,3149,0,0,0,117,11251,11368,OX ,0,0,0,0,0,42,42
2025-06-17,3149,0,0,0,190,11061,11251,OX ,0,0,0,0,0,42,42
2025-06-18,3149,0,0,0,416,10645,11061,OX ,0,1,0,0,0,41,42
2025-06-19,3149,0,0,0,197,10448,10645,OX ,0,2,0,0,0,39,41
2025-06-20,3149,0,0,0,173,10275,10448,OX ,0,10,0,0,0,29,39
2025-06-23,3149,0,0,0,21,10254,10275,OX ,0,5,0,0,0,24,29
2025-06-24,3149,0,0,0,650,9604,10254,OX ,0,0,0,0,0,24,24
2025-06-25,3149,0,0,0,2,9602,9604,OX ,0,0,0,0,0,24,24
2025-06-26,3149,0,0,0,18,9584,9602,OX ,0,0,0,0,0,24,24
2025-06-27,3149,0,0,0,40,9544,9584,OX ,0,0,0,0,0,24,24
2025-06-30,3149,0,0,0,7,9537,9544,OX ,0,0,0,0,0,24,24
2025-07-01,3149,0,0,0,2,9535,9537,OX ,0,0,0,0,0,24,24
2025-07-02,3149,0,0,0,37,9498,9535,OX ,0,0,0,0,0,24,24
2025-07-03,3149,0,0,0,5,9493,9498,OX ,0,0,0,0,0,24,24
2025-07-04,3149,0,0,0,42,9451,9493,OX ,0,1,0,0,0,23,24
2025-07-07,3149,0,0,0,4,9447,9451,OX ,0,0,0,0,0,23,23
2025-07-08,3149,0,0,0,5,9442,9447,OX ,0,0,0,0,0,23,23
2025-07-09,3149,0,0,0,11,9431,9442,OX ,0,1,0,0,0,22,23
2025-07-10,3149,0,0,0,44,9387,9431,OX ,0,0,0,0,0,22,22
2025-07-11,3149,0,12,0,70,9305,9387,OX ,0,0,0,0,0,22,22
2025-07-14,3149,0,1,0,14,9290,9305,OX ,0,0,0,0,0,22,22
2025-07-15,3149,0,0,0,25,9265,9290,OX ,0,0,0,0,0,22,22
2025-07-16,3149,0,2,0,31,9232,9265,OX ,0,0,0,0,0,22,22
2025-07-17,3149,0,0,0,78,9154,9232,OX ,0,0,0,0,0,22,22
2025-07-18,3149,0,0,0,9,9145,9154,OX ,0,0,0,0,0,22,22
2025-07-21,3149,0,0,0,53,9092,9145,OX ,0,1,0,0,0,21,22
2025-07-22,3149,0,0,0,21,9071,9092,OX ,0,0,0,0,0,21,21
2025-07-23,3149,0,0,0,28,9043,9071,OX ,0,0,0,0,0,21,21
2025-07-24,3149,0,3,0,1,9039,9043,OX ,0,0,0,0,0,21,21
2025-07-25,3149,0,0,0,3,9036,9039,OX ,0,0,0,0,0,21,21
2025-07-28,3149,0,0,0,30,9006,9036,OX ,0,0,0,0,0,21,21
2025-07-29,3149,0,0,0,20,8986,9006,OX ,0,0,0,0,0,21,21
2025-07-30,3149,0,0,0,12,8974,8986,OX ,0,0,0,0,0,21,21
2025-07-31,3149,0,0,0,28,8946,8974,OX ,0,0,0,0,0,21,21
2025-08-01,3149,0,0,0,0,8946,8946,OX ,0,0,0,0,0,21,21
2025-08-04,3149,0,0,0,0,8946,8946,OX ,0,0,0,0,0,21,21
2025-08-05,3149,0,1,0,37,8908,8946,OX ,0,0,0,0,0,21,21
2025-08-06,3149,0,0,0,7,8901,8908,OX ,0,0,0,0,0,21,21
2025-08-07,3149,0,0,0,8,8893,8901,OX ,0,0,0,0,0,21,21
2025-08-08,3149,0,0,0,22,8871,8893,OX ,0,0,0,0,0,21,21
2025-08-11,3149,0,0,0,0,8871,8871,OX ,0,0,0,0,0,21,21
2025-08-12,3149,0,2,0,2,8867,8871,OX ,0,0,0,0,0,21,21
2025-08-13,3149,0,10,0,18,8839,8867,OX ,0,0,0,0,0,21,21
2025-08-14,3149,0,0,0,0,8839,8839,OX ,0,0,0,0,0,21,21
2025-08-15,3149,0,0,0,3,8836,8839,OX ,0,0,0,0,0,21,21
2025-08-18,3149,0,9,0,31,8796,8836,OX ,0,0,0,0,0,21,21
2025-08-19,3149,0,0,0,6,8790,8796,OX ,0,0,0,0,0,21,21
2025-08-20,3149,0,0,0,12,8778,8790,OX ,0,0,0,0,0,21,21
2025-08-21,3149,0,0,53533,26,8752,8778, ,0,0,0,53533,0,21,21
2025-08-22,3149,1173,7,53533,181,9737,8752, ,61,0,0,53533,4,25,21
2025-08-25,3149,1344,0,53533,286,10795,9737, ,0,1,0,53533,2,26,25
2025-08-26,3149,620,0,53533,170,11245,10795, ,0,1,0,53533,0,25,26
2025-08-27,3149,2254,16,53533,1656,11827,11245, ,22,0,0,53533,125,150,25
2025-08-28,3149,2596,0,53533,1398,13025,11827, ,4,83,0,53533,22,89,150
2025-08-29,3149,1124,48,53533,734,13367,13025, ,0,20,0,53533,14,83,89
2025-09-01,3149,571,1,53533,722,13215,13367, ,1,6,1,53533,19,95,83
2025-09-02,3149,749,0,53533,694,13270,13215, ,10,9,0,53533,54,140,95
2025-09-03,3149,640,0,53533,433,13477,13270, ,1,7,0,53533,2,135,140
2025-09-04,3149,891,6,53533,418,13944,13477, ,11,5,0,53533,6,136,135
2025-09-05,3149,388,0,53533,178,14154,13944, ,0,6,0,53533,28,158,136
2025-09-08,3149,492,1,53533,335,14310,14154, ,1,5,0,53533,2,155,158
2025-09-09,3149,973,0,53533,864,14419,14310, ,5,37,0,53533,38,156,155
2025-09-10,3149,281,0,53533,233,14467,14419, ,3,12,0,53533,6,150,156
2025-09-11,3149,478,2,53533,104,14839,14467, ,5,2,0,53533,8,156,150
2025-09-12,3149,979,0,53533,484,15334,14839, ,13,34,0,53533,10,132,156
2025-09-15,3149,202,0,53533,204,15332,15334, ,0,9,0,53533,5,128,132
2025-09-16,3149,1366,0,53533,667,16031,15332, ,3,42,0,53533,81,167,128
2025-09-17,3149,1350,0,53533,878,16503,16031, ,15,4,0,53533,24,187,167
2025-09-18,3149,2990,0,53533,1480,18013,16503, ,15,0,0,53533,103,290,187
2025-09-19,3149,2301,374,53533,1113,18827,18013, ,12,6,0,53533,49,333,290
2025-09-22,3149,2651,0,53533,1860,19618,18827, ,7,22,0,53533,88,399,333
2025-09-23,3149,2013,64,53533,2237,19330,19618, ,13,23,0,53533,29,405,399
2025-09-24,3149,757,0,53533,1098,18989,19330, ,3,49,0,53533,38,394,405
