date,stock_id,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2024-10-07,2344,964,32,1125000,559,57097,56724, ,0,69,0,1125000,19,522,572
2024-10-08,2344,1131,20,1125000,555,57653,57097, ,0,33,0,1125000,143,632,522
2024-10-09,2344,1211,53,1125000,287,58524,57653, ,0,19,0,1125000,37,650,632
2024-10-11,2344,1632,21,1125000,745,59390,58524, ,1,76,0,1125000,64,638,650
2024-10-14,2344,611,88,1125000,752,59161,59390, ,0,78,0,1125000,4,564,638
2024-10-15,2344,363,35,1125000,1195,58294,59161, ,3,60,0,1125000,16,520,564
2024-10-16,2344,1323,102,1125000,239,59276,58294, ,0,17,0,1125000,960,1463,520
2024-10-17,2344,529,2,1125000,603,59200,59276, ,1,14,1,1125000,826,2274,1463
2024-10-18,2344,745,9,1125000,476,59460,59200, ,0,130,150,1125000,8,2002,2274
2024-10-21,2344,1024,31,1125000,856,59597,59460, ,2,4,515,1125000,14,1497,2002
2024-10-22,2344,1717,6,1125000,190,61118,59597, ,0,22,151,1125000,0,1324,1497
2024-10-23,2344,263,6,1125000,330,61045,61118, ,2,1,40,1125000,17,1300,1324
2024-10-24,2344,1066,3,1125000,894,61214,61045, ,1,21,20,1125000,257,1516,1300
2024-10-25,2344,1235,82,1125000,1294,61073,61214, ,0,214,0,1125000,81,1383,1516
2024-10-28,2344,519,0,1125000,993,60599,61073, ,3,18,220,1125000,16,1161,1383
2024-10-29,2344,1037,36,1125000,1390,60210,60599, ,10,30,483,1125000,2,650,1161
2024-10-30,2344,382,40,1125000,1643,58909,60210, ,8,124,20,1125000,84,590,650
2024-11-01,2344,746,58,1125000,1080,58517,58909, ,17,143,0,1125000,36,483,590
2024-11-04,2344,587,15,1125000,403,58686,58517, ,0,13,0,1125000,73,543,483
2024-11-05,2344,708,1,1125000,172,59221,58686, ,1,77,0,1125000,1135,1601,543
2024-11-06,2344,1212,2,1125000,655,59776,59221, ,1,1109,0,1125000,16,508,1601
2024-11-07,2344,1856,20,1125000,2094,59518,59776, ,20,70,0,1125000,746,1184,508
2024-11-08,2344,1164,30,1125000,812,59840,59518, ,6,25,0,1125000,649,1808,1184
2024-11-11,2344,944,15,1125000,934,59835,59840, ,1,7,0,1125000,466,2267,1808
2024-11-12,2344,1087,32,1125000,1773,59117,59835, ,1,35,0,1125000,440,2672,2267
2024-11-13,2344,1609,7,1125000,1299,59420,59117, ,2,135,0,1125000,143,2680,2672
2024-11-14,2344,1435,27,1125000,1602,59226,59420, ,0,31,0,1125000,309,2958,2680
2024-11-15,2344,453,60,1125000,813,58806,59226, ,2,56,0,1125000,69,2971,2958
2024-11-18,2344,753,78,1125000,455,59026,58806, ,1,42,0,1125000,59,2988,2971
2024-11-19,2344,518,19,1125000,770,58755,59026, ,3,14,0,1125000,80,3054,2988
2024-11-20,2344,533,14,1125000,538,58736,58755, ,12,32,0,1125000,233,3255,3054
2024-11-21,2344,665,24,1125000,282,59095,58736, ,9,74,0,1125000,144,3325,3255
2024-11-22,2344,166,2,1125000,583,58676,59095, ,2,5,0,1125000,167,3487,3325
2024-11-25,2344,1725,19,1125000,266,60116,58676, ,0,2958,0,1125000,11,540,3487
2024-11-26,2344,1719,1,1125000,400,61434,60116, ,0,75,0,1125000,50,515,540
2024-11-27,2344,2894,43,1125000,4311,59974,61434, ,7,6,0,1125000,479,988,515
2024-11-28,2344,2594,88,1125000,2692,59788,59974, ,1,429,0,1125000,220,779,988
2024-11-29,2344,691,60,1125000,985,59434,59788, ,8,111,0,1125000,51,719,779
2024-12-02,2344,1528,37,1125000,843,60082,59434, ,0,30,0,1125000,395,1084,719
2024-12-03,2344,814,31,1125000,396,60469,60082, ,6,46,0,1125000,49,1087,1084
2024-12-04,2344,1678,12,1125000,366,61769,60469, ,5,141,0,1125000,71,1017,1087
2024-12-05,2344,788,14,1125000,545,61998,61769, ,0,42,0,1125000,41,1016,1017
2024-12-06,2344,3404,4,1125000,2201,63197,61998, ,21,399,0,1125000,350,967,1016
2024-12-09,2344,1071,1,1125000,408,63859,63197, ,0,68,0,1125000,1,900,967
2024-12-10,2344,866,33,1125000,744,63948,63859, ,5,80,0,1125000,7,827,900
2024-12-11,2344,2443,53,1125000,2906,63432,63948, ,20,37,0,1125000,429,1219,827
2024-12-12,2344,1511,59,1125000,1225,63659,63432, ,27,258,0,1125000,107,1068,1219
2024-12-13,2344,670,61,1125000,1983,62285,63659, ,23,394,0,1125000,124,798,1068
2024-12-16,2344,2587,143,1125000,4347,60382,62285, ,22,115,0,1125000,106,789,798
2024-12-17,2344,2089,229,1125000,1958,60284,60382, ,3,129,0,1125000,400,1060,789
2024-12-18,2344,2053,63,1125000,2363,59911,60284, ,8,121,0,1125000,462,1401,1060
2024-12-19,2344,1557,61,1125000,2252,59155,59911, ,27,293,20,1125000,140,1228,1401
2024-12-20,2344,2048,2,1125000,1146,60055,59155, ,5,463,0,1125000,396,1161,1228
2024-12-23,2344,513,1,1125000,1010,59557,60055, ,0,3,0,1125000,45,1203,1161
2024-12-24,2344,2760,4,1125000,1495,60818,59557, ,11,426,0,1125000,295,1072,1203
2024-12-25,2344,506,1,1125000,336,60987,60818, ,32,214,0,1125000,583,1441,1072
2024-12-26,2344,399,80,1125000,244,61062,60987, ,0,598,0,1125000,18,861,1441
2024-12-27,2344,660,28,1125000,2327,59367,61062, ,0,78,0,1125000,197,980,861
2024-12-30,2344,408,8,1125000,291,59476,59367, ,0,201,0,1125000,19,798,980
2024-12-31,2344,702,18,1125000,690,59470,59476, ,0,146,0,1125000,264,916,798
2025-01-02,2344,911,10,1125000,941,59430,59470, ,12,90,0,1125000,187,1013,916
2025-01-03,2344,819,77,1125000,1222,58950,59430, ,1,8,0,1125000,96,1101,1013
2025-01-06,2344,528,5,1125000,941,58532,58950, ,3,148,0,1125000,158,1111,1101
2025-01-07,2344,1106,29,1125000,802,58807,58532, ,7,393,0,1125000,93,811,1111
2025-01-08,2344,425,2,1125000,608,58622,58807, ,2,59,0,1125000,34,786,811
2025-01-09,2344,2235,58,1125000,3141,57658,58622, ,36,93,0,1125000,1014,1707,786
2025-01-10,2344,307,102,1125000,1167,56696,57658, ,4,773,0,1125000,183,1117,1707
2025-01-13,2344,1642,141,1125000,4663,53534,56696, ,5,250,0,1125000,244,1111,1117
2025-01-14,2344,355,151,1125000,601,53137,53534, ,3,211,0,1125000,183,1083,1111
2025-01-15,2344,992,127,1125000,322,53680,53137, ,18,120,0,1125000,105,1068,1083
2025-01-16,2344,1326,7,1125000,1424,53575,53680, ,111,225,0,1125000,98,941,1068
2025-01-17,2344,294,7,1125000,614,53248,53575, ,21,12,0,1125000,24,953,941
2025-01-20,2344,1098,22,1125000,322,54002,53248, ,6,44,0,1125000,2,911,953
2025-01-21,2344,298,95,1125000,675,53530,54002, ,0,120,0,1125000,28,819,911
2025-01-22,2344,270,57,1125000,746,52997,53530, ,0,37,0,1125000,44,826,819
2025-02-03,2344,706,23,1125000,941,52700,52958, ,29,46,0,1125000,80,860,826
2025-02-04,2344,651,11,1125000,333,53007,52700, ,1,60,0,1125000,41,841,860
2025-02-05,2344,973,14,1125000,681,53285,53007, ,3,6,0,1125000,16,851,841
2025-02-06,2344,471,22,1125000,482,53252,53285, ,1,0,0,1125000,419,1270,851
2025-02-07,2344,778,20,1125000,272,53738,53252, ,1,38,0,1125000,4,1236,1270
2025-02-10,2344,879,9,1125000,407,54201,53738, ,4,55,0,1125000,3,1184,1236
2025-02-11,2344,535,1,1125000,258,54477,54201, ,3,1,0,1125000,2,1185,1184
2025-02-12,2344,1439,3,1125000,893,55020,54477, ,8,11,0,1125000,83,1257,1185
2025-02-13,2344,10502,0,1125000,3742,61780,55020, ,52,56,0,1125000,586,1787,1257
2025-02-14,2344,29319,0,1125000,7941,83158,61780, ,680,1111,0,1125000,1206,1882,1787
2025-02-17,2344,28931,13,1125000,16811,95265,83158, ,406,164,0,1125000,2286,4004,1882
2025-02-18,2344,25633,0,1125000,8110,112788,95265, ,355,477,0,1125000,1399,4926,4004
2025-02-19,2344,34254,25,1125000,12786,134231,112788, ,450,733,1,1125000,1166,5358,4926
2025-02-20,2344,20836,1,1125000,30777,124289,134231, ,323,1966,0,1125000,1197,4589,5358
2025-02-21,2344,13389,11,1125000,11866,125801,124289, ,272,767,1,1125000,1091,4912,4589
2025-02-24,2344,3520,23,1125000,7813,121485,125801, ,114,668,0,1125000,520,4764,4912
2025-02-25,2344,11181,100,1125000,12893,119673,121485, ,262,960,0,1125000,707,4511,4764
2025-02-26,2344,6199,10,1125000,15592,110270,119673, ,72,621,0,1125000,190,4080,4511
2025-02-27,2344,3046,0,1125000,8497,104819,110270, ,80,435,0,1125000,289,3934,4080
2025-03-03,2344,1821,15,1125000,9799,96826,104819, ,32,282,0,1125000,595,4247,3934
2025-03-04,2344,2677,20,1125000,2622,96861,96826, ,9,902,10,1125000,118,3453,4247
2025-03-05,2344,8029,0,1125000,2361,102529,96861, ,63,243,0,1125000,367,3577,3453
2025-03-06,2344,3958,4,1125000,2887,103596,102529, ,107,651,0,1125000,47,2973,3577
2025-03-07,2344,5996,2,1125000,3060,106530,103596, ,169,129,0,1125000,235,3079,2973
2025-03-10,2344,35986,155,1125000,10884,131477,106530, ,368,126,2,1125000,537,3488,3079
2025-03-11,2344,7454,81,1125000,15602,123248,131477, ,169,697,0,1125000,286,3077,3488
2025-03-12,2344,15596,1,1125000,15340,123503,123248, ,369,227,7,1125000,4073,6916,3077
2025-03-13,2344,20996,2,1125000,16222,128275,123503, ,651,2270,1,1125000,1252,5897,6916
2025-03-14,2344,9832,8,1125000,19823,118276,128275, ,316,943,0,1125000,599,5553,5897
2025-03-17,2344,8151,5,1125000,11795,114627,118276, ,60,1427,47,1125000,67,4146,5553
2025-03-18,2344,4225,8,1125000,8680,110164,114627, ,63,625,2,1125000,152,3671,4146
2025-03-19,2344,8636,2,1125000,7269,111529,110164, ,262,812,0,1125000,229,3088,3671
2025-03-20,2344,14951,13,1125000,7477,118990,111529,X ,245,671,4,1125000,223,2636,3088
2025-03-21,2344,7056,25,1125000,9703,116318,118990,X ,0,2583,21,1125000,0,32,2636
2025-03-24,2344,8201,3,1125000,11918,112598,116318,X ,0,0,32,1125000,0,0,32
2025-03-25,2344,3285,3,1125000,12797,103083,112598,X ,0,0,0,1125000,0,0,0
2025-03-26,2344,4667,0,1125000,4269,103481,103083, ,0,0,0,1125000,0,0,0
2025-03-27,2344,1988,16,1125000,3697,101756,103481, ,1315,0,0,1125000,370,370,0
2025-03-28,2344,2568,54,1125000,6126,98144,101756, ,1577,159,0,1125000,247,458,370
2025-03-31,2344,3149,121,1125000,9054,92118,98144, ,102,116,0,1125000,1393,1735,458
2025-04-01,2344,2941,99,1125000,2135,92825,92118, ,27,205,0,1125000,169,1699,1735
2025-04-02,2344,2393,58,1125000,4854,90306,92825, ,47,1081,0,1125000,766,1384,1699
2025-04-07,2344,392,557,1125000,1000,89141,90306, ,0,145,0,1125000,1361,2600,1384
2025-04-08,2344,5027,444,1125000,24538,69176,89131, ,0,1822,0,1125000,792,1570,2600
2025-04-09,2344,5555,216,1125000,17046,57469,69176, ,0,93,0,1125000,0,1477,1570
2025-04-10,2344,8002,754,1125000,1079,63638,57469, ,0,185,5,1125000,18,1305,1477
2025-04-11,2344,2624,127,1125000,6599,59536,63638, ,119,63,0,1125000,742,1984,1305
2025-04-14,2344,2686,46,1125000,3365,58811,59536, ,51,396,0,1125000,325,1913,1984
2025-04-15,2344,1558,2,1125000,2427,57940,58811, ,9,75,0,1125000,206,2044,1913
2025-04-16,2344,2784,1,1125000,1420,59303,57940, ,8,294,0,1125000,161,1911,2044
2025-04-17,2344,1930,1,1125000,715,60517,59303, ,19,141,0,1125000,369,2139,1911
2025-04-18,2344,5551,28,1125000,2571,63469,60517, ,90,63,1,1125000,372,2447,2139
2025-04-21,2344,5879,10,1125000,9126,60212,63469, ,102,146,2,1125000,706,3005,2447
2025-04-22,2344,6624,14,1125000,9410,57412,60212, ,170,249,0,1125000,367,3123,3005
2025-04-23,2344,4142,14,1125000,3530,58010,57412, ,81,232,0,1125000,2746,5637,3123
2025-04-24,2344,2145,12,1125000,2230,57913,58010, ,37,3573,0,1125000,64,2128,5637
2025-04-25,2344,1283,9,1125000,5419,53768,57913, ,31,107,0,1125000,78,2099,2128
2025-04-28,2344,2423,4,1125000,1123,55064,53768, ,6,80,0,1125000,33,2052,2099
2025-04-29,2344,1583,11,1125000,2278,54358,55064, ,3,64,0,1125000,135,2123,2052
2025-04-30,2344,2615,31,1125000,2178,54764,54358, ,102,103,0,1125000,214,2234,2123
2025-05-02,2344,1530,2,1125000,2914,53378,54764, ,222,19,0,1125000,216,2431,2234
2025-05-05,2344,3149,212,1125000,2100,54215,53378, ,21,534,0,1125000,42,1939,2431
2025-05-06,2344,479,24,1125000,1707,52963,54215, ,12,63,0,1125000,84,1960,1939
2025-05-07,2344,1082,0,1125000,1632,52413,52963, ,1,17,0,1125000,16,1959,1960
2025-05-08,2344,2328,7,1125000,1442,53292,52413, ,14,11,0,1125000,21,1969,1959
2025-05-09,2344,889,4,1125000,942,53235,53292, ,6,30,0,1125000,6,1945,1969
2025-05-12,2344,4162,15,1125000,6830,50552,53235, ,33,21,0,1125000,569,2493,1945
2025-05-13,2344,8900,31,1125000,8413,51008,50552, ,274,360,0,1125000,1967,4100,2493
2025-05-14,2344,10706,16,1125000,5600,56098,51008, ,163,203,0,1125000,421,4318,4100
2025-05-15,2344,5750,22,1125000,8311,53515,56098, ,61,305,60,1125000,67,4020,4318
2025-05-16,2344,3998,1,1125000,1474,56038,53515, ,46,707,0,1125000,412,3725,4020
2025-05-19,2344,1691,45,1125000,3169,54515,56038, ,7,125,0,1125000,54,3654,3725
2025-05-20,2344,6653,23,1125000,6814,54331,54515, ,59,285,6,1125000,665,4028,3654
2025-05-21,2344,4971,8,1125000,4139,55155,54331, ,36,549,0,1125000,133,3612,4028
2025-05-22,2344,2751,189,1125000,2115,55602,55155, ,14,451,0,1125000,51,3212,3612
2025-05-23,2344,1448,2,1125000,2232,54816,55602, ,27,457,4,1125000,47,2798,3212
2025-05-26,2344,1891,9,1125000,2015,54683,54816, ,6,271,0,1125000,142,2669,2798
2025-05-27,2344,1770,2,1125000,1568,54883,54683, ,5,179,0,1125000,214,2704,2669
2025-05-28,2344,3381,1,1125000,2420,55843,54883, ,66,469,0,1125000,51,2286,2704
2025-05-29,2344,2294,13,1125000,2537,55587,55843, ,24,79,60,1125000,264,2411,2286
2025-06-02,2344,2378,23,1125000,2008,55934,55587, ,8,414,0,1125000,46,2043,2411
2025-06-03,2344,1669,3,1125000,1099,56501,55934, ,20,132,0,1125000,21,1932,2043
2025-06-04,2344,3022,15,1125000,4065,55443,56501, ,83,36,0,1125000,829,2725,1932
2025-06-05,2344,5253,11,1125000,7416,53269,55443, ,98,226,0,1125000,552,3051,2725
2025-06-06,2344,1803,4,1125000,3137,51931,53269, ,8,103,0,1125000,347,3295,3051
2025-06-09,2344,4179,4,1125000,2802,53304,51931, ,29,86,4,1125000,193,3398,3295
2025-06-10,2344,5040,5,1125000,4642,53697,53304, ,70,127,2,1125000,376,3645,3398
2025-06-11,2344,2199,17,1125000,5151,50728,53697, ,9,93,2,1125000,77,3627,3645
2025-06-12,2344,1238,19,1125000,3096,48851,50728, ,6,63,4,1125000,82,3642,3627
2025-06-13,2344,3127,8,1125000,1485,50485,48851, ,17,427,0,1125000,164,3379,3642
2025-06-16,2344,2184,39,1125000,3332,49298,50485, ,23,93,0,1125000,309,3595,3379
2025-06-17,2344,3077,5,1125000,5084,47286,49298, ,49,25,3,1125000,316,3883,3595
2025-06-18,2344,14470,272,1125000,7572,53912,47286, ,227,391,33,1125000,2806,6265,3883
2025-06-19,2344,6671,6,1125000,5909,54668,53912, ,58,1864,10,1125000,218,4609,6265
2025-06-20,2344,5869,56,1125000,4415,56066,54668, ,53,1056,0,1125000,250,3803,4609
2025-06-23,2344,2488,17,1125000,6517,52020,56066, ,97,393,2,1125000,854,4262,3803
2025-06-24,2344,9557,85,1125000,9334,52158,52020, ,446,477,2,1125000,2432,6215,4262
2025-06-25,2344,4422,7,1125000,4894,51679,52158, ,331,90,0,1125000,503,6628,6215
2025-06-26,2344,6445,23,1125000,8948,49153,51679, ,403,196,0,1125000,743,7175,6628
2025-06-27,2344,5698,15,1125000,4502,50334,49153, ,124,1794,2,1125000,569,5948,7175
2025-06-30,2344,3809,15,1125000,6282,47846,50334, ,102,829,3,1125000,339,5455,5948
2025-07-01,2344,2700,71,1125000,2621,47854,47846, ,102,994,3,1125000,342,4800,5455
2025-07-02,2344,4560,60,1125000,1265,51089,47854, ,38,556,5,1125000,118,4357,4800
2025-07-03,2344,1239,29,1125000,1726,50573,51089, ,15,136,0,1125000,722,4943,4357
2025-07-04,2344,2475,17,1125000,2675,50356,50573, ,29,1139,0,1125000,128,3932,4943
2025-07-07,2344,692,11,1125000,696,50341,50356, ,39,126,0,1125000,1122,4928,3932
2025-07-08,2344,1303,13,1125000,1786,49845,50341, ,9,1276,3,1125000,101,3750,4928
2025-07-09,2344,475,28,1125000,930,49362,49845, ,2,150,0,1125000,53,3653,3750
2025-07-10,2344,1601,0,1125000,3497,47466,49362, ,8,346,0,1125000,37,3344,3653
2025-07-11,2344,629,20,1125000,3163,44912,47466, ,139,365,0,1125000,275,3254,3344
2025-07-14,2344,931,8,1125000,320,45515,44912, ,15,234,35,1125000,54,3039,3254
2025-07-15,2344,2020,147,1125000,1287,46101,45515, ,2,455,0,1125000,122,2706,3039
2025-07-16,2344,2496,7,1125000,1341,47249,46101, ,2,138,0,1125000,62,2630,2706
2025-07-17,2344,1312,38,1125000,1117,47406,47249, ,4,217,0,1125000,127,2540,2630
2025-07-18,2344,1124,21,1125000,337,48172,47406, ,21,141,0,1125000,47,2446,2540
2025-07-21,2344,919,145,1125000,548,48398,48172, ,31,127,10,1125000,53,2362,2446
2025-07-22,2344,1098,23,1125000,911,48566,48402, ,15,114,0,1125000,99,2346,2361
2025-07-23,2344,1069,14,1125000,1838,47783,48566, ,3,63,0,1125000,197,2480,2346
2025-07-24,2344,2071,14,1125000,270,49570,47783, ,63,94,1,1125000,44,2429,2480
2025-07-25,2344,352,36,1125000,775,49111,49570, ,0,21,0,1125000,37,2445,2429
2025-07-28,2344,634,6,1125000,378,49361,49111, ,10,89,0,1125000,13,2369,2445
2025-07-29,2344,1778,3,1125000,967,50169,49361, ,23,114,0,1125000,49,2304,2369
2025-07-30,2344,954,9,1125000,1471,49643,50169, ,2,43,0,1125000,151,2412,2304
2025-07-31,2344,1056,41,1125000,507,50151,49643, ,6,185,0,1125000,21,2248,2412
2025-08-01,2344,1124,4,1125000,1283,49988,50151, ,0,77,0,1125000,142,2313,2248
2025-08-04,2344,1799,53,1125000,516,51218,49988, ,6,185,0,1125000,20,2148,2313
2025-08-05,2344,579,0,1125000,955,50842,51218, ,4,38,0,1125000,625,2735,2148
2025-08-06,2344,3474,523,1125000,878,52915,50842, ,2,376,0,1125000,115,2474,2735
2025-08-07,2344,2772,14,1125000,3123,52550,52915, ,17,492,0,1125000,1430,3412,2474
2025-08-08,2344,6596,2,1125000,5833,53311,52550, ,195,1367,0,1125000,389,2434,3412
2025-08-11,2344,2051,8,1125000,2108,53246,53311, ,14,82,0,1125000,30,2382,2434
2025-08-12,2344,8457,4,1125000,6337,55362,53246, ,159,106,50,1125000,459,2685,2382
2025-08-13,2344,4270,34,1125000,10072,49526,55362, ,22,363,0,1125000,85,2407,2685
2025-08-14,2344,2183,15,1125000,693,51001,49526, ,15,40,1,1125000,48,2414,2407
2025-08-15,2344,2374,6,1125000,2484,50885,51001, ,43,82,0,1125000,142,2474,2414
2025-08-18,2344,12045,16,1125000,6122,56792,50885, ,263,29,1,1125000,273,2717,2474
2025-08-19,2344,3012,1,1125000,5846,53957,56792, ,7,149,0,1125000,31,2599,2717
2025-08-20,2344,4027,36,1125000,4636,53312,53957, ,34,129,0,1125000,13,2483,2599
2025-08-21,2344,1147,46,1125000,2269,52144,53312, ,16,8,0,1125000,28,2503,2483
2025-08-22,2344,1239,1,1125000,1459,51923,52144, ,0,98,0,1125000,20,2425,2503
2025-08-25,2344,2111,1,1125000,2410,51623,51923, ,20,12,0,1125000,68,2481,2425
2025-08-26,2344,3369,7,1125000,1722,53263,51623, ,6,50,0,1125000,126,2557,2481
2025-08-27,2344,4458,1,1125000,9110,48610,53263, ,283,104,0,1125000,421,2874,2557
2025-08-28,2344,3316,55,1125000,3915,47956,48610, ,54,206,0,1125000,67,2735,2874
2025-08-29,2344,3840,116,1125000,6139,45541,47956, ,178,27,1,1125000,76,2783,2735
2025-09-01,2344,6268,55,1125000,4270,47484,45541, ,117,59,1,1125000,467,3190,2783
2025-09-02,2344,5580,4,1125000,4732,48328,47484, ,51,275,1,1125000,114,3028,3190
2025-09-03,2344,2349,65,1125000,2778,47834,48328, ,45,23,0,1125000,132,3137,3028
2025-09-04,2344,3192,43,1125000,3668,47315,47834, ,45,131,0,1125000,168,3174,3137
2025-09-05,2344,7454,10,1125000,8587,46172,47315, ,186,117,2,1125000,2347,5402,3174
2025-09-08,2344,43561,24,1125000,9814,79895,46172, ,349,556,1,1125000,1393,6238,5402
2025-09-09,2344,17701,9,1125000,10853,86734,79895, ,277,614,35,1125000,933,6522,6238
2025-09-10,2344,31877,29,1125000,20083,98499,86734, ,240,487,2,1125000,476,6509,6522
2025-09-11,2344,17760,9,1125000,19436,96814,98499, ,876,296,0,1125000,427,6640,6509
2025-09-12,2344,18184,21,1125000,32889,82088,96814, ,377,229,1,1125000,769,7179,6640
2025-09-15,2344,42052,39,1125000,16485,107616,82088, ,655,429,1,1125000,2463,9212,7179
2025-09-16,2344,41047,0,1125000,32543,116120,107616, ,806,1311,859,1125000,4775,11817,9212
2025-09-17,2344,29226,60,1125000,34999,110287,116120, ,542,1416,7,1125000,4431,14825,11817
2025-09-18,2344,23461,1,1125000,16199,117548,110287, ,568,746,58,1125000,10088,24109,14825
2025-09-19,2344,26296,120,1125000,25415,118309,117548, ,875,3513,10,1125000,4009,24595,24109
2025-09-22,2344,29210,33,1125000,24105,123381,118309, ,443,1800,71,1125000,4517,27241,24595
2025-09-23,2344,25126,30,1125000,23243,125234,123381, ,1021,6428,7,1125000,6176,26982,27241
2025-09-24,2344,23286,81,1125000,39198,109241,125234, ,428,4985,2,1125000,4449,26444,26982
