date,stock_id,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2024-11-21,6515,16,0,8799,12,535,531, ,0,0,9,8799,0,144,153
2024-11-22,6515,7,0,8799,15,527,535, ,1,0,3,8799,0,141,144
2024-11-25,6515,16,0,8799,23,520,527, ,0,0,6,8799,0,135,141
2024-11-26,6515,23,0,8799,14,529,520, ,0,1,1,8799,0,133,135
2024-11-27,6515,85,0,8799,103,511,529, ,0,7,1,8799,7,132,133
2024-11-28,6515,80,0,8799,35,556,511, ,0,7,0,8799,0,125,132
2024-11-29,6515,82,0,8799,50,588,556, ,1,1,1,8799,7,130,125
2024-12-02,6515,50,0,8789,34,604,588, ,0,5,0,8789,1,126,130
2024-12-03,6515,50,0,8789,34,620,604, ,0,1,1,8789,0,124,126
2024-12-04,6515,58,2,8789,65,611,620, ,0,0,3,8789,3,124,124
2024-12-05,6515,79,0,8789,56,634,611, ,0,0,3,8789,0,121,124
2024-12-06,6515,58,3,8789,45,644,634, ,0,2,11,8789,2,110,121
2024-12-09,6515,136,0,8789,55,725,644, ,1,6,0,8789,0,104,110
2024-12-10,6515,31,1,8789,17,738,725, ,0,0,5,8789,2,101,104
2024-12-11,6515,27,0,8789,33,732,738, ,0,3,15,8789,2,85,101
2024-12-12,6515,37,1,8789,18,750,732, ,0,0,5,8789,0,80,85
2024-12-13,6515,22,1,8865,25,746,750, ,0,0,6,8865,0,74,80
2024-12-16,6515,50,0,8865,28,768,746, ,0,0,1,8865,4,77,74
2024-12-17,6515,25,1,8865,39,753,768, ,0,0,0,8865,0,77,77
2024-12-18,6515,28,2,8865,18,761,753, ,0,0,0,8865,17,94,77
2024-12-19,6515,23,0,8865,17,767,761, ,0,1,0,8865,0,93,94
2024-12-20,6515,17,0,8865,7,777,767, ,0,0,1,8865,0,92,93
2024-12-23,6515,14,0,8865,22,769,777, ,0,3,0,8865,0,89,92
2024-12-24,6515,77,1,8865,53,792,769, ,0,0,0,8865,19,108,89
2024-12-25,6515,115,0,8865,154,753,792, ,0,8,0,8865,13,113,108
2024-12-26,6515,71,0,8865,45,779,753, ,0,3,1,8865,1,110,113
2024-12-27,6515,26,0,8865,52,753,779, ,0,0,0,8865,1,111,110
2024-12-30,6515,144,0,8865,63,834,753, ,2,2,8,8865,1,102,111
2024-12-31,6515,50,0,8865,80,804,834, ,1,1,5,8865,2,98,102
2025-01-02,6515,98,1,8865,28,873,804, ,1,2,5,8865,1,92,98
2025-01-03,6515,22,0,8865,63,832,873, ,0,0,0,8865,1,93,92
2025-01-06,6515,28,0,8865,43,817,832, ,0,0,20,8865,0,73,93
2025-01-07,6515,94,0,8865,189,722,817, ,1,2,0,8865,2,73,73
2025-01-08,6515,199,2,8865,101,818,722, ,0,0,10,8865,1,64,73
2025-01-09,6515,70,1,8865,97,790,818, ,1,2,6,8865,0,56,64
2025-01-10,6515,46,0,8865,106,730,790, ,0,0,11,8865,0,45,56
2025-01-13,6515,116,0,8865,90,756,730, ,1,1,10,8865,1,35,45
2025-01-14,6515,156,0,8957,97,815,756, ,0,0,5,8957,3,33,35
2025-01-15,6515,78,0,8957,109,784,815, ,0,0,0,8957,11,44,33
2025-01-16,6515,103,1,8957,175,711,784, ,0,0,0,8957,12,56,44
2025-01-17,6515,72,3,8957,115,665,711, ,0,10,0,8957,1,47,56
2025-01-20,6515,26,1,8957,27,663,665, ,0,0,0,8957,3,50,47
2025-01-21,6515,48,0,8957,40,671,663, ,0,0,5,8957,1,46,50
2025-01-22,6515,24,3,8957,81,611,671, ,0,4,0,8957,1,43,46
2025-02-03,6515,181,0,8957,64,728,611, ,0,10,0,8957,0,33,43
2025-02-04,6515,73,0,8957,59,742,728, ,0,0,0,8957,2,35,33
2025-02-05,6515,94,0,8957,96,740,742, ,0,1,0,8957,3,37,35
2025-02-06,6515,171,0,8957,35,876,740, ,0,0,0,8957,0,37,37
2025-02-07,6515,151,1,8957,107,919,876, ,0,1,0,8957,0,36,37
2025-02-10,6515,21,0,8957,87,853,919, ,0,1,0,8957,2,37,36
2025-02-11,6515,60,0,8957,22,891,853, ,0,1,0,8957,2,38,37
2025-02-12,6515,28,0,8957,58,861,891, ,0,2,0,8957,0,36,38
2025-02-13,6515,68,0,8957,28,901,861, ,2,0,0,8957,0,36,36
2025-02-14,6515,269,0,8966,248,922,901, ,0,0,0,8966,13,49,36
2025-02-17,6515,355,4,8966,214,1059,922, ,3,0,0,8966,2,51,49
2025-02-18,6515,180,0,8966,242,997,1059, ,1,0,0,8966,12,63,51
2025-02-19,6515,149,0,8966,80,1066,997, ,0,3,0,8966,0,60,63
2025-02-20,6515,144,0,8966,54,1156,1066, ,0,3,0,8966,0,57,60
2025-02-21,6515,164,0,8966,67,1253,1156, ,0,1,0,8966,0,56,57
2025-02-24,6515,78,0,8966,68,1263,1253, ,2,3,0,8966,1,54,56
2025-02-25,6515,96,0,8966,26,1333,1263, ,0,3,0,8966,1,52,54
2025-02-26,6515,185,0,8966,192,1326,1333, ,1,0,0,8966,4,56,52
2025-02-27,6515,364,0,8966,176,1514,1326, ,2,6,0,8966,10,60,56
2025-03-03,6515,297,0,8966,128,1683,1514, ,4,2,0,8966,8,66,60
2025-03-04,6515,293,0,8966,357,1619,1683, ,3,1,0,8966,28,93,66
2025-03-05,6515,177,0,8966,205,1591,1619, ,0,6,8,8966,3,82,93
2025-03-06,6515,250,1,8966,138,1702,1591, ,1,18,0,8966,4,68,82
2025-03-07,6515,227,0,8966,244,1685,1702, ,1,12,0,8966,3,59,68
2025-03-10,6515,53,0,8966,144,1594,1685, ,2,0,0,8966,0,59,59
2025-03-11,6515,66,0,8966,154,1506,1594, ,0,7,0,8966,0,52,59
2025-03-12,6515,128,1,8966,120,1513,1506, ,1,3,0,8966,2,51,52
2025-03-13,6515,72,0,8966,165,1420,1513, ,0,12,0,8966,3,42,51
2025-03-14,6515,110,0,8966,70,1460,1420, ,0,2,0,8966,99,139,42
2025-03-17,6515,245,0,8966,226,1479,1460, ,2,42,0,8966,46,143,139
2025-03-18,6515,301,5,8966,83,1692,1479, ,0,66,0,8966,0,77,143
2025-03-19,6515,60,5,8966,73,1674,1692, ,0,1,0,8966,4,80,77
2025-03-20,6515,360,1,8966,91,1942,1674, ,0,2,0,8966,4,82,80
2025-03-21,6515,306,0,8966,118,2130,1942, ,3,59,6,8966,3,20,82
2025-03-24,6515,165,0,8966,217,2078,2130, ,0,12,0,8966,0,8,20
2025-03-25,6515,63,0,8966,73,2068,2078, ,0,1,0,8966,3,10,8
2025-03-26,6515,64,1,8966,24,2107,2068, ,0,1,0,8966,0,9,10
2025-03-27,6515,67,0,8966,158,2016,2107, ,2,2,0,8966,1,8,9
2025-03-28,6515,161,7,8966,97,2073,2016, ,0,0,0,8966,0,8,8
2025-03-31,6515,57,9,8966,302,1819,2073, ,11,2,0,8966,3,9,8
2025-04-01,6515,159,8,8966,41,1929,1819, ,1,2,0,8966,2,9,9
2025-04-02,6515,74,2,8966,84,1917,1929, ,0,0,0,8966,0,9,9
2025-04-07,6515,4,5,8966,15,1901,1917, ,0,0,0,8966,0,9,9
2025-04-08,6515,30,19,8966,79,1833,1901, ,0,2,0,8966,0,7,9
2025-04-09,6515,53,20,8966,226,1640,1833, ,0,3,0,8966,0,4,7
2025-04-10,6515,149,30,8965,160,1599,1640,X ,0,4,0,8965,1,1,4
2025-04-11,6515,228,21,8965,366,1440,1599,X ,0,1,0,8965,0,0,1
2025-04-14,6515,334,3,8965,261,1510,1440,X ,0,0,0,8965,0,0,0
2025-04-15,6515,110,1,8965,149,1470,1510,X ,0,0,0,8965,0,0,0
2025-04-16,6515,174,1,8965,272,1371,1470, ,0,0,0,8965,0,0,0
2025-04-17,6515,197,0,8965,74,1494,1371, ,41,0,0,8965,3,3,0
2025-04-18,6515,134,1,8965,127,1500,1494, ,53,0,0,8965,0,3,3
2025-04-21,6515,103,1,8965,291,1311,1500, ,3,2,0,8965,5,6,3
2025-04-22,6515,76,0,8965,110,1277,1311, ,1,3,0,8965,0,3,6
2025-04-23,6515,74,1,8965,113,1237,1277, ,1,3,0,8965,19,19,3
2025-04-24,6515,110,4,8965,74,1269,1237, ,1,5,0,8965,0,14,19
2025-04-25,6515,191,1,8965,99,1360,1269, ,2,1,0,8965,0,13,14
2025-04-28,6515,100,1,8965,134,1325,1360, ,1,0,0,8965,4,17,13
2025-04-29,6515,170,1,8965,83,1411,1325, ,1,2,0,8965,5,20,17
2025-04-30,6515,131,4,8965,124,1414,1411, ,1,4,0,8965,1,17,20
2025-05-02,6515,222,1,8965,181,1454,1414, ,1,0,0,8965,4,21,17
2025-05-05,6515,131,0,8965,166,1419,1454, ,1,6,0,8965,2,17,21
2025-05-06,6515,140,0,8965,168,1391,1419, ,2,1,0,8965,8,24,17
2025-05-07,6515,321,0,8965,131,1581,1391, ,0,7,0,8965,3,20,24
2025-05-08,6515,217,0,8965,321,1477,1581, ,0,2,0,8965,1,19,20
2025-05-09,6515,180,0,8965,188,1469,1477, ,0,0,0,8965,6,25,19
2025-05-12,6515,261,0,8965,194,1536,1469, ,3,2,0,8965,3,26,25
2025-05-13,6515,191,0,8965,255,1472,1536, ,0,1,0,8965,0,25,26
2025-05-14,6515,220,7,8965,173,1512,1472, ,0,1,0,8965,2,26,25
2025-05-15,6515,115,0,8965,145,1482,1512, ,0,4,0,8965,4,26,26
2025-05-16,6515,155,0,8965,172,1465,1482, ,0,12,0,8965,3,17,26
2025-05-19,6515,110,1,8965,125,1449,1465, ,0,0,0,8965,5,22,17
2025-05-20,6515,58,2,8965,93,1412,1449, ,0,0,0,8965,11,33,22
2025-05-21,6515,44,0,8965,43,1413,1412, ,1,0,0,8965,0,33,33
2025-05-22,6515,83,0,8965,78,1418,1413, ,0,0,0,8965,3,36,33
2025-05-23,6515,456,0,8965,158,1716,1418, ,3,4,0,8965,5,37,36
2025-05-26,6515,496,1,8965,508,1703,1716, ,2,11,0,8965,38,64,37
2025-05-27,6515,212,1,8965,336,1578,1703, ,11,15,0,8965,6,55,64
2025-05-28,6515,192,1,8965,199,1570,1578, ,2,5,0,8965,0,50,55
2025-05-29,6515,172,0,8965,434,1308,1570, ,35,10,0,8965,118,158,50
2025-06-02,6515,150,0,8965,148,1310,1308, ,0,31,0,8965,60,187,158
2025-06-03,6515,136,1,8962,71,1374,1310, ,1,8,0,8962,6,185,187
2025-06-04,6515,124,0,8962,143,1355,1374, ,0,0,0,8962,2,187,185
2025-06-05,6515,84,0,8962,124,1315,1355, ,1,0,0,8962,57,244,187
2025-06-06,6515,78,0,8962,74,1319,1315, ,0,1,0,8962,74,317,244
2025-06-09,6515,69,4,8962,181,1203,1319, ,1,75,0,8962,25,267,317
2025-06-10,6515,62,0,8962,155,1110,1203, ,0,19,0,8962,14,262,267
2025-06-11,6515,70,0,8962,128,1052,1110, ,0,0,0,8962,1,263,262
2025-06-12,6515,121,0,8962,72,1101,1052, ,0,21,0,8962,4,246,263
2025-06-13,6515,61,0,8962,86,1076,1101, ,1,10,0,8962,3,239,246
2025-06-16,6515,33,1,8962,67,1041,1076, ,0,1,0,8962,4,242,239
2025-06-17,6515,173,0,8962,194,1020,1041, ,4,1,0,8962,8,249,242
2025-06-18,6515,110,0,8962,68,1062,1020, ,0,1,0,8962,1,249,249
2025-06-19,6515,64,0,8962,121,1005,1062, ,0,8,0,8962,0,241,249
2025-06-20,6515,90,0,8962,146,949,1005, ,0,3,0,8962,0,238,241
2025-06-23,6515,55,0,8962,88,916,949, ,0,9,0,8962,5,234,238
2025-06-24,6515,87,0,8962,69,934,916, ,0,7,0,8962,1,228,234
2025-06-25,6515,83,2,8962,57,958,934, ,0,3,0,8962,1,226,228
2025-06-26,6515,85,0,8962,88,955,958, ,0,10,0,8962,0,216,226
2025-06-27,6515,41,0,8962,34,962,955, ,0,79,0,8962,2,139,216
2025-06-30,6515,51,0,8962,104,909,962,X ,0,18,0,8962,4,125,139
2025-07-01,6515,50,0,8962,54,905,909,X ,0,125,0,8962,0,0,125
2025-07-02,6515,60,4,8962,91,870,905,X ,0,0,0,8962,0,0,0
2025-07-03,6515,74,0,8962,126,818,870,X ,0,0,0,8962,0,0,0
2025-07-04,6515,97,3,8962,106,806,818, ,0,0,0,8962,0,0,0
2025-07-07,6515,57,0,8962,36,827,806, ,2,0,0,8962,25,25,0
2025-07-08,6515,231,0,8962,118,940,827, ,13,20,0,8962,36,41,25
2025-07-09,6515,55,0,8962,42,953,940, ,1,33,0,8962,5,13,41
2025-07-10,6515,88,0,8962,68,973,953, ,0,3,0,8962,2,12,13
2025-07-11,6515,58,0,8962,27,1004,973, ,0,1,0,8962,1,12,12
2025-07-14,6515,22,0,8962,37,989,1004, ,0,0,0,8962,8,20,12
2025-07-15,6515,40,0,8962,18,1011,989, ,0,0,0,8962,1,21,20
2025-07-16,6515,81,1,8962,31,1060,1011, ,0,1,0,8962,0,20,21
2025-07-17,6515,34,0,8962,27,1067,1060, ,0,1,0,8962,1,20,20
2025-07-18,6515,30,5,8962,12,1080,1067, ,0,1,0,8962,1,20,20
2025-07-21,6515,128,0,8962,58,1150,1080, ,1,2,0,8962,69,87,20
2025-07-22,6515,44,0,8962,103,1091,1150, ,0,39,0,8962,3,51,87
2025-07-23,6515,34,1,8962,8,1116,1091, ,0,18,0,8962,11,44,51
2025-07-24,6515,86,0,8962,19,1183,1116, ,0,11,0,8962,2,35,44
2025-07-25,6515,413,1,8962,179,1416,1183, ,1,17,0,8962,42,60,35
2025-07-28,6515,276,2,8962,305,1385,1416, ,0,18,0,8962,50,92,60
2025-07-29,6515,191,0,8962,141,1435,1385, ,1,10,0,8962,8,90,92
2025-07-30,6515,71,2,8962,36,1468,1435, ,0,2,1,8962,0,87,90
2025-07-31,6515,101,0,8962,130,1439,1468, ,0,4,0,8962,1,84,87
2025-08-01,6515,71,0,8962,83,1427,1439, ,1,6,16,8962,5,67,84
2025-08-04,6515,106,8,8962,59,1466,1427, ,0,42,0,8962,25,50,67
2025-08-05,6515,31,3,8962,72,1422,1466, ,1,4,0,8962,0,46,50
2025-08-06,6515,140,0,8962,240,1322,1422, ,2,17,0,8962,13,42,46
2025-08-07,6515,229,0,8962,171,1380,1322, ,0,3,0,8962,1,40,42
2025-08-08,6515,63,0,8962,63,1380,1380, ,0,0,0,8962,0,40,40
2025-08-11,6515,29,0,8962,94,1315,1380, ,0,3,0,8962,5,42,40
2025-08-12,6515,86,0,8962,60,1341,1315, ,0,5,0,8962,0,37,42
2025-08-13,6515,105,0,8962,108,1338,1341, ,1,1,0,8962,13,49,37
2025-08-14,6515,300,0,8962,299,1339,1338, ,2,4,0,8962,12,57,49
2025-08-15,6515,167,1,8962,252,1253,1339, ,0,7,0,8962,0,50,57
2025-08-18,6515,77,0,8962,64,1266,1253, ,7,9,0,8962,0,41,50
2025-08-19,6515,86,0,8962,96,1256,1266, ,1,7,0,8962,0,34,41
2025-08-20,6515,85,2,8962,140,1199,1256, ,0,4,0,8962,1,31,34
2025-08-21,6515,91,0,8962,28,1262,1199, ,0,0,0,8962,1,32,31
2025-08-22,6515,21,1,8962,62,1220,1262, ,0,11,0,8962,0,21,32
2025-08-25,6515,69,0,8962,47,1242,1220, ,0,0,0,8962,5,26,21
2025-08-26,6515,32,0,8962,42,1232,1242, ,0,1,0,8962,1,26,26
2025-08-27,6515,306,0,8962,245,1293,1232, ,1,8,0,8962,9,27,26
2025-08-28,6515,390,0,8962,222,1461,1293, ,8,5,0,8962,3,25,27
2025-08-29,6515,385,0,8962,331,1515,1461, ,0,3,0,8962,26,48,25
2025-09-01,6515,363,1,8962,550,1327,1515, ,11,1,0,8962,52,99,48
2025-09-02,6515,218,0,8962,396,1149,1327, ,1,12,0,8962,9,96,99
2025-09-03,6515,178,11,8962,162,1154,1149, ,1,9,10,8962,64,141,96
2025-09-04,6515,89,0,8962,41,1202,1154, ,26,20,0,8962,20,141,141
2025-09-05,6515,113,0,8962,31,1284,1202, ,21,13,0,8962,33,161,141
2025-09-08,6515,94,0,8962,102,1276,1284, ,32,13,0,8962,9,157,161
2025-09-09,6515,115,0,8962,41,1350,1276, ,19,8,0,8962,9,158,157
2025-09-10,6515,102,1,8962,84,1367,1350, ,23,4,0,8962,2,156,158
2025-09-11,6515,166,0,8962,113,1420,1367, ,41,10,0,8962,1,147,156
2025-09-12,6515,82,1,8962,139,1362,1420, ,24,9,0,8962,4,142,147
2025-09-15,6515,77,1,8962,93,1345,1362, ,31,5,0,8962,0,137,142
2025-09-16,6515,92,5,8962,69,1363,1345, ,24,0,19,8962,8,126,137
2025-09-17,6515,92,0,8962,87,1368,1363, ,30,4,0,8962,4,126,126
2025-09-18,6515,271,0,8962,154,1485,1368, ,5,6,1,8962,27,146,126
2025-09-19,6515,186,0,8962,216,1455,1485, ,1,15,0,8962,10,141,146
2025-09-22,6515,183,0,8962,188,1450,1455, ,2,4,1,8962,21,157,141
2025-09-23,6515,96,0,8962,178,1368,1450, ,2,8,1,8962,5,153,157
2025-09-24,6515,87,5,8962,132,1318,1368, ,3,4,0,8962,9,158,153
