date,stock_id,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2024-10-08,6770,187,4,1037879,130,40652,40599, ,2,7,0,1037879,127,1047,927
2024-10-09,6770,319,43,1037879,327,40601,40652, ,0,15,0,1037879,24,1056,1047
2024-10-11,6770,351,73,1037879,164,40715,40601, ,0,33,0,1037879,20,1043,1056
2024-10-14,6770,475,27,1038271,256,40907,40715, ,0,10,0,1038271,1,1034,1043
2024-10-15,6770,285,14,1038271,247,40931,40907, ,1,78,0,1038271,71,1027,1034
2024-10-16,6770,601,103,1038271,184,41245,40931, ,5,84,0,1038271,67,1010,1027
2024-10-17,6770,217,42,1038271,466,40954,41245, ,0,38,0,1038271,189,1161,1010
2024-10-18,6770,584,3,1038271,471,41064,40954, ,0,200,0,1038271,28,989,1161
2024-10-21,6770,408,26,1038271,246,41200,41064, ,4,36,0,1038271,40,993,989
2024-10-22,6770,194,10,1038271,98,41286,41200, ,1,148,0,1038271,482,1327,993
2024-10-23,6770,1853,43,1038271,502,42594,41286, ,9,209,0,1038271,84,1202,1327
2024-10-24,6770,746,217,1038271,831,42292,42594, ,2,76,0,1038271,69,1195,1202
2024-10-25,6770,784,24,1038271,1895,41157,42292, ,3,152,0,1038271,256,1299,1195
2024-10-28,6770,1315,5,1038271,1079,41388,41157, ,6,268,0,1038271,377,1408,1299
2024-10-29,6770,629,12,1038271,1132,40873,41388, ,10,29,0,1038271,112,1491,1408
2024-10-30,6770,1074,27,1038271,1089,40831,40873, ,1,60,0,1038271,519,1950,1491
2024-11-01,6770,991,48,1038271,540,41234,40831, ,11,330,0,1038271,318,1938,1950
2024-11-04,6770,1168,19,1038271,582,41801,41234, ,6,48,0,1038271,210,2100,1938
2024-11-05,6770,295,14,1038271,107,41975,41801, ,2,35,60,1038271,97,2102,2100
2024-11-06,6770,345,11,1038271,390,41919,41975, ,2,662,0,1038271,133,1573,2102
2024-11-07,6770,775,26,1038271,831,41837,41919, ,5,252,0,1038271,193,1514,1573
2024-11-08,6770,485,12,1038271,447,41863,41837, ,0,60,6,1038271,568,2016,1514
2024-11-11,6770,598,12,1038271,368,42081,41863, ,0,119,0,1038271,97,1994,2016
2024-11-12,6770,521,67,1038271,409,42126,42081, ,2,74,0,1038271,94,2014,1994
2024-11-13,6770,609,48,1038271,121,42566,42126, ,4,73,0,1038271,110,2051,2014
2024-11-14,6770,570,76,1038645,923,42137,42566, ,0,23,0,1038645,108,2136,2051
2024-11-15,6770,109,3,1038645,770,41473,42137, ,0,36,0,1038645,182,2282,2136
2024-11-18,6770,246,37,1038645,278,41404,41473, ,2,85,0,1038645,133,2330,2282
2024-11-19,6770,264,1,1038645,258,41409,41404, ,26,46,0,1038645,23,2307,2330
2024-11-20,6770,544,8,1038645,180,41765,41409, ,26,156,0,1038645,39,2190,2307
2024-11-21,6770,240,3,1038645,1193,40809,41765, ,2,55,0,1038645,52,2187,2190
2024-11-22,6770,893,134,1038645,175,41393,40809, ,7,84,40,1038645,22,2085,2187
2024-11-25,6770,552,273,1038645,149,41523,41393, ,3,9,36,1038645,31,2071,2085
2024-11-26,6770,742,12,1038645,607,41646,41523, ,3,87,11,1038645,85,2058,2071
2024-11-27,6770,1471,60,1038645,930,42127,41646, ,3,228,0,1038645,66,1896,2058
2024-11-28,6770,856,29,1038645,2369,40585,42127, ,8,86,1,1038645,892,2701,1896
2024-11-29,6770,342,9,1038645,586,40332,40585, ,10,231,0,1038645,64,2534,2701
2024-12-02,6770,541,57,1038645,377,40439,40332, ,1,583,12,1038645,56,1995,2534
2024-12-03,6770,318,26,1038645,374,40357,40439, ,0,357,0,1038645,313,1951,1995
2024-12-04,6770,226,21,1038645,243,40319,40357, ,7,55,0,1038645,31,1927,1951
2024-12-05,6770,864,42,1038645,212,40929,40319, ,0,35,0,1038645,311,2203,1927
2024-12-06,6770,233,0,1038645,539,40623,40929, ,2,16,0,1038645,151,2338,2203
2024-12-09,6770,319,5,1038645,231,40706,40623, ,1,62,0,1038645,41,2317,2338
2024-12-10,6770,327,81,1038645,222,40730,40706, ,20,23,0,1038645,265,2559,2317
2024-12-11,6770,2138,23,1038645,1008,41837,40730, ,1,153,0,1038645,1298,3704,2559
2024-12-12,6770,1056,46,1038645,574,42273,41837, ,41,484,0,1038645,101,3321,3704
2024-12-13,6770,1193,37,1042306,1622,41807,42273, ,32,290,38,1042306,320,3313,3321
2024-12-16,6770,646,76,1042306,623,41754,41807, ,42,160,1,1042306,272,3424,3313
2024-12-17,6770,602,105,1042306,331,41920,41754, ,0,296,0,1042306,204,3332,3424
2024-12-18,6770,725,14,1042306,868,41763,41920, ,23,252,0,1042306,196,3276,3332
2024-12-19,6770,1101,18,1042306,692,42154,41763, ,25,309,0,1042306,96,3063,3276
2024-12-20,6770,585,26,1042306,360,42353,42154, ,6,82,0,1042306,303,3284,3063
2024-12-23,6770,221,7,1042306,815,41752,42353, ,2,150,0,1042306,353,3487,3284
2024-12-24,6770,2266,14,1042306,1432,42572,41752, ,80,490,25,1042306,502,3474,3487
2024-12-25,6770,1294,3,1042306,1097,42766,42572, ,9,154,2,1042306,51,3369,3474
2024-12-26,6770,828,5,1042306,404,43185,42766, ,2,97,0,1042306,62,3334,3369
2024-12-27,6770,1495,34,1042306,656,43990,43185, ,3,41,0,1042306,539,3832,3334
2024-12-30,6770,703,18,1042306,791,43884,43990, ,1,460,0,1042306,786,4158,3832
2024-12-31,6770,666,65,1042306,985,43500,43884, ,15,579,0,1042306,381,3960,4158
2025-01-02,6770,335,46,1042306,736,43053,43500, ,21,230,220,1042306,122,3632,3960
2025-01-03,6770,436,28,1042306,410,43051,43053, ,2,136,2,1042306,362,3856,3632
2025-01-06,6770,352,48,1042306,239,43116,43051, ,1,384,13,1042306,207,3666,3856
2025-01-07,6770,1725,90,1042306,694,44057,43116, ,0,272,0,1042306,449,3843,3666
2025-01-08,6770,393,58,1042306,379,44013,44057, ,1,281,9,1042306,147,3700,3843
2025-01-09,6770,912,72,1042306,2459,42394,44013, ,10,177,2,1042306,433,3954,3700
2025-01-10,6770,373,84,1042306,444,42239,42394, ,1,174,0,1042306,247,4027,3954
2025-01-13,6770,1084,114,1042306,2158,41051,42239, ,8,225,10,1042306,371,4163,4027
2025-01-14,6770,571,52,1043285,406,41164,41051, ,21,594,0,1043285,305,3874,4163
2025-01-15,6770,285,26,1043285,517,40906,41164, ,16,496,0,1043285,379,3757,3874
2025-01-16,6770,634,9,1043285,503,41028,40906, ,1,104,0,1043285,452,4105,3757
2025-01-17,6770,3031,10,1043285,1080,42969,41028, ,27,651,0,1043285,586,4040,4105
2025-01-20,6770,707,144,1043285,2567,40965,42969, ,0,17,0,1043285,265,4288,4040
2025-01-21,6770,1154,45,1043285,1703,40371,40965, ,0,827,0,1043285,510,3971,4288
2025-01-22,6770,5720,92,1043285,4531,41468,40371, ,13,559,1,1043285,2488,5899,3971
2025-02-03,6770,12827,32,1043285,6951,47140,41296, ,183,1507,37,1043285,2332,6657,5869
2025-02-04,6770,8106,33,1043285,7294,47919,47140, ,116,2251,30,1043285,3696,8072,6657
2025-02-05,6770,3105,4,1043285,1231,49789,47919, ,48,1872,101,1043285,798,6897,8072
2025-02-06,6770,2829,7,1043285,1729,50882,49789, ,131,949,92,1043285,982,6838,6897
2025-02-07,6770,3179,13,1043285,1373,52675,50882, ,57,1135,0,1043285,598,6301,6838
2025-02-10,6770,3759,10,1043285,1097,55327,52675, ,79,668,56,1043285,969,6546,6301
2025-02-11,6770,4520,18,1043285,3067,56762,55327, ,194,668,1,1043285,877,6754,6546
2025-02-12,6770,1955,16,1043285,1244,57457,56762, ,11,517,1,1043285,290,6526,6754
2025-02-13,6770,3712,40,1043285,5963,55166,57457, ,98,755,8,1043285,724,6487,6526
2025-02-14,6770,2304,0,1044440,4374,53096,55166, ,145,822,0,1044440,702,6367,6487
2025-02-17,6770,2340,47,1044440,3860,51529,53096, ,154,289,3,1044440,422,6497,6367
2025-02-18,6770,1199,0,1044440,1357,51371,51529, ,5,148,6,1044440,74,6417,6497
2025-02-19,6770,2049,32,1044440,3768,49620,51371, ,19,578,0,1044440,464,6303,6417
2025-02-20,6770,2056,40,1044440,1690,49946,49620, ,6,398,0,1044440,171,6076,6303
2025-02-21,6770,631,20,1044440,1530,49027,49946, ,0,603,1,1044440,181,5653,6076
2025-02-24,6770,356,130,1044440,1417,47836,49027, ,30,259,100,1044440,129,5423,5653
2025-02-25,6770,1055,4,1044440,2130,46757,47836, ,8,280,0,1044440,263,5406,5423
2025-02-26,6770,1393,0,1044440,1308,46842,46757, ,0,223,1,1044440,266,5448,5406
2025-02-27,6770,578,0,1044440,927,46493,46842, ,2,607,0,1044440,80,4921,5448
2025-03-03,6770,826,92,1044440,1252,45975,46493, ,3,639,8,1044440,487,4761,4921
2025-03-04,6770,812,100,1044440,658,46029,45975, ,1,702,4,1044440,181,4236,4761
2025-03-05,6770,596,69,1044440,985,45571,46029, ,4,113,0,1044440,344,4467,4236
2025-03-06,6770,919,6,1044440,1255,45229,45571, ,7,355,0,1044440,42,4154,4467
2025-03-07,6770,612,15,1044440,333,45493,45229, ,5,109,15,1044440,50,4080,4154
2025-03-10,6770,1004,10,1044440,1767,44720,45493, ,65,103,0,1044440,220,4197,4080
2025-03-11,6770,1480,13,1044440,440,45747,44720, ,33,572,40,1044440,28,3613,4197
2025-03-12,6770,1153,54,1044440,704,46142,45747, ,20,107,4,1044440,41,3543,3613
2025-03-13,6770,1121,123,1044440,1004,46136,46142, ,17,215,10,1044440,26,3344,3543
2025-03-14,6770,391,16,1046184,491,46020,46136, ,8,103,419,1046184,37,2859,3344
2025-03-17,6770,710,70,1046184,543,46117,46020, ,0,645,12,1046184,18,2220,2859
2025-03-18,6770,384,11,1046184,223,46267,46117, ,0,165,280,1046184,39,1814,2220
2025-03-19,6770,277,43,1046184,597,45904,46267, ,0,549,13,1046184,2,1254,1814
2025-03-20,6770,235,5,1046184,691,45443,45904,X ,1,291,7,1046184,17,973,1254
2025-03-21,6770,505,4,1046184,449,45495,45443,X ,0,942,17,1046184,0,14,973
2025-03-24,6770,398,8,1046184,434,45451,45495,X ,0,0,14,1046184,0,0,14
2025-03-25,6770,824,5,1046184,876,45394,45451,X ,0,0,0,1046184,0,0,0
2025-03-26,6770,487,1,1046184,160,45720,45394, ,0,0,0,1046184,0,0,0
2025-03-27,6770,399,0,1046184,432,45687,45720, ,42,0,0,1046184,234,234,0
2025-03-28,6770,848,31,1046184,1175,45329,45687, ,3,18,0,1046184,72,288,234
2025-03-31,6770,837,14,1046184,2285,43867,45329, ,4,52,0,1046184,330,566,288
2025-04-01,6770,352,74,1046184,538,43607,43867, ,13,188,0,1046184,184,562,566
2025-04-02,6770,258,3,1046184,1197,42665,43607, ,10,19,4,1046184,48,587,562
2025-04-07,6770,223,154,1046184,1233,41501,42665, ,0,42,0,1046184,17,562,587
2025-04-08,6770,1780,549,1046184,5630,37102,41501, ,0,194,0,1046184,406,774,562
2025-04-09,6770,2131,121,1046184,4103,34994,37087, ,63,68,4,1046184,390,1092,774
2025-04-10,6770,660,307,1046184,299,35048,34994, ,0,64,0,1046184,14,1042,1092
2025-04-11,6770,613,95,1046184,894,34672,35048, ,51,71,0,1046184,122,1093,1042
2025-04-14,6770,1236,15,1047016,976,34917,34672, ,3,17,0,1047016,305,1381,1093
2025-04-15,6770,477,11,1047016,1047,34336,34917, ,2,30,20,1047016,40,1371,1381
2025-04-16,6770,749,16,1047016,598,34471,34336, ,1,47,0,1047016,64,1388,1371
2025-04-17,6770,212,7,1047016,339,34337,34471, ,2,18,8,1047016,84,1446,1388
2025-04-18,6770,445,130,1047016,207,34445,34337, ,1,16,462,1047016,31,999,1446
2025-04-21,6770,221,40,1047016,184,34442,34445, ,2,13,0,1047016,28,1014,999
2025-04-22,6770,243,1,1047016,490,34194,34442, ,7,17,0,1047016,34,1031,1014
2025-04-23,6770,1024,1,1047016,613,34604,34194, ,3,86,0,1047016,183,1128,1031
2025-04-24,6770,581,85,1047016,282,34818,34604, ,14,138,0,1047016,29,1019,1128
2025-04-25,6770,408,3,1047016,338,34885,34818, ,16,7,0,1047016,46,1058,1019
2025-04-28,6770,265,7,1047016,125,35018,34885, ,11,3,0,1047016,25,1080,1058
2025-04-29,6770,615,22,1047016,875,34736,35018, ,17,35,0,1047016,47,1092,1080
2025-04-30,6770,564,102,1047016,240,34958,34736, ,1,13,0,1047016,9,1088,1092
2025-05-02,6770,331,17,1047016,674,34598,34958, ,7,5,17,1047016,43,1109,1088
2025-05-05,6770,410,5,1047016,1296,33707,34598, ,20,67,0,1047016,91,1133,1109
2025-05-06,6770,231,0,1047016,301,33637,33707, ,6,44,0,1047016,19,1108,1133
2025-05-07,6770,245,10,1047016,110,33762,33637, ,5,43,0,1047016,27,1092,1108
2025-05-08,6770,175,2,1047016,311,33624,33762, ,2,6,0,1047016,18,1104,1092
2025-05-09,6770,592,14,1047016,513,33689,33624, ,0,31,0,1047016,115,1188,1104
2025-05-12,6770,689,20,1047016,904,33454,33689, ,11,71,0,1047016,155,1272,1188
2025-05-13,6770,2255,77,1047016,1067,34565,33454, ,35,121,2,1047016,565,1714,1272
2025-05-14,6770,1175,45,1047016,1050,34645,34565, ,9,124,3,1047016,90,1677,1714
2025-05-15,6770,789,5,1047016,563,34866,34645, ,0,159,0,1047016,22,1540,1677
2025-05-16,6770,976,19,1047016,614,35209,34866, ,17,334,2,1047016,49,1253,1540
2025-05-19,6770,490,22,1047016,302,35375,35209, ,3,80,1,1047016,239,1411,1253
2025-05-20,6770,492,5,1047016,715,35147,35375, ,92,20,0,1047016,63,1454,1411
2025-05-21,6770,299,4,1047016,609,34833,35147, ,4,24,0,1047016,38,1468,1454
2025-05-22,6770,188,2,1047016,369,34650,34833, ,5,199,2,1047016,102,1369,1468
2025-05-23,6770,293,69,1047016,171,34703,34650, ,4,105,0,1047016,23,1287,1369
2025-05-26,6770,137,0,1047016,389,34451,34703, ,0,25,0,1047016,59,1321,1287
2025-05-27,6770,320,1,1047016,317,34453,34451, ,1,9,0,1047016,238,1550,1321
2025-05-28,6770,780,0,1047016,528,34705,34453, ,6,19,0,1047016,1,1532,1550
2025-05-29,6770,267,113,1047016,435,34424,34705, ,0,333,3,1047016,19,1215,1532
2025-06-02,6770,370,36,1047016,687,34071,34424, ,0,130,1,1047016,155,1239,1215
2025-06-03,6770,202,8,1047016,316,33949,34071, ,4,24,0,1047016,40,1255,1239
2025-06-04,6770,500,10,1047016,210,34229,33949, ,6,66,0,1047016,220,1409,1255
2025-06-05,6770,720,1,1047016,193,34755,34229, ,4,57,1,1047016,31,1382,1409
2025-06-06,6770,849,28,1047016,813,34763,34755, ,4,13,0,1047016,169,1538,1382
2025-06-09,6770,265,30,1047016,587,34411,34763, ,2,10,0,1047016,186,1714,1538
2025-06-10,6770,418,9,1047016,889,33931,34411, ,12,49,0,1047016,42,1707,1714
2025-06-11,6770,279,25,1047016,851,33334,33931, ,9,39,0,1047016,36,1704,1707
2025-06-12,6770,854,25,1047016,484,33679,33334, ,2,56,0,1047016,67,1715,1704
2025-06-13,6770,1065,56,1047086,913,33775,33679, ,1,176,0,1047086,87,1626,1715
2025-06-16,6770,184,2,1047086,157,33800,33775, ,1,187,0,1047086,126,1565,1626
2025-06-17,6770,406,20,1047086,166,34020,33800, ,4,3,0,1047086,103,1665,1565
2025-06-18,6770,1360,10,1047086,743,34627,34020, ,0,52,0,1047086,170,1783,1665
2025-06-19,6770,2370,16,1047086,1465,35516,34627, ,9,121,0,1047086,133,1795,1783
2025-06-20,6770,959,0,1047086,380,36095,35516, ,3,127,0,1047086,70,1738,1795
2025-06-23,6770,456,37,1047086,405,36109,36095, ,8,181,0,1047086,531,2088,1738
2025-06-24,6770,291,25,1047086,634,35741,36109, ,4,46,0,1047086,84,2126,2088
2025-06-25,6770,308,15,1047086,516,35518,35741, ,0,22,0,1047086,31,2135,2126
2025-06-26,6770,426,11,1047086,546,35387,35518, ,1,491,0,1047086,98,1742,2135
2025-06-27,6770,623,27,1047086,300,35683,35387, ,2,1,0,1047086,43,1784,1742
2025-06-30,6770,284,5,1047086,244,35718,35683, ,0,35,2,1047086,12,1759,1784
2025-07-01,6770,636,14,1047086,321,36019,35718, ,0,11,0,1047086,106,1854,1759
2025-07-02,6770,2469,6,1047086,978,37504,36019, ,10,212,0,1047086,204,1846,1854
2025-07-03,6770,9410,8,1047086,3997,42909,37504, ,54,167,0,1047086,962,2641,1846
2025-07-04,6770,9462,90,1047086,9923,42358,42909, ,195,365,0,1047086,990,3266,2641
2025-07-07,6770,1410,10,1047086,2064,41694,42358, ,18,487,0,1047086,601,3380,3266
2025-07-08,6770,3112,27,1047086,2777,42002,41694, ,38,823,2,1047086,268,2823,3380
2025-07-09,6770,2074,34,1047086,1915,42127,42002, ,11,371,2,1047086,328,2778,2823
2025-07-10,6770,1477,18,1047086,893,42693,42127, ,7,614,1,1047086,83,2246,2778
2025-07-11,6770,1192,34,1047086,1814,42037,42693, ,70,174,0,1047086,296,2368,2246
2025-07-14,6770,503,8,1047228,1103,41429,42037, ,6,243,0,1047228,63,2188,2368
2025-07-15,6770,538,56,1047228,535,41376,41429, ,8,20,0,1047228,54,2222,2188
2025-07-16,6770,472,3,1047228,661,41184,41376, ,7,36,0,1047228,42,2228,2222
2025-07-17,6770,718,23,1047228,779,41100,41184, ,4,28,0,1047228,86,2286,2228
2025-07-18,6770,874,19,1047228,933,41022,41100, ,5,11,0,1047228,42,2317,2286
2025-07-21,6770,2151,34,1047228,862,42277,41022, ,7,31,0,1047228,78,2364,2317
2025-07-22,6770,2807,18,1047228,3386,41676,42273, ,39,140,0,1047228,36,2260,2364
2025-07-23,6770,2553,6,1047228,1718,42505,41676, ,10,264,0,1047228,129,2125,2260
2025-07-24,6770,1929,0,1047228,1013,43421,42505, ,23,247,0,1047228,199,2077,2125
2025-07-25,6770,493,29,1047228,400,43485,43421, ,2,107,0,1047228,168,2138,2077
2025-07-28,6770,845,10,1047228,501,43819,43485, ,4,180,0,1047228,156,2114,2138
2025-07-29,6770,755,11,1047228,678,43885,43819, ,10,39,0,1047228,67,2142,2114
2025-07-30,6770,806,12,1047228,1124,43555,43885, ,7,133,0,1047228,477,2486,2142
2025-07-31,6770,819,27,1047228,378,43969,43555, ,2,481,0,1047228,26,2031,2486
2025-08-01,6770,296,6,1047228,685,43574,43969, ,7,146,0,1047228,43,1928,2031
2025-08-04,6770,815,311,1047228,162,43916,43574, ,4,210,0,1047228,78,1796,1928
2025-08-05,6770,465,26,1047228,762,43593,43916, ,1,94,0,1047228,200,1902,1796
2025-08-06,6770,264,10,1047228,663,43184,43593, ,2,180,0,1047228,67,1789,1902
2025-08-07,6770,792,6,1047228,477,43493,43184, ,2,130,0,1047228,137,1796,1789
2025-08-08,6770,526,16,1047228,543,43460,43493, ,1,36,1,1047228,102,1861,1796
2025-08-11,6770,188,8,1047228,178,43462,43460, ,3,135,0,1047228,130,1856,1861
2025-08-12,6770,320,234,1047228,946,42602,43462, ,1,9,0,1047228,71,1918,1856
2025-08-13,6770,633,14,1047228,822,42399,42602, ,2,52,0,1047228,21,1887,1918
2025-08-14,6770,569,27,1047482,1222,41719,42399, ,0,0,0,1047482,264,2151,1887
2025-08-15,6770,316,15,1047482,668,41352,41719, ,0,32,0,1047482,90,2209,2151
2025-08-18,6770,396,6,1047482,1468,40274,41352, ,1,170,75,1047482,95,2059,2209
2025-08-19,6770,402,0,1047482,663,40013,40274, ,1,22,0,1047482,55,2092,2059
2025-08-20,6770,524,20,1047482,423,40094,40013, ,3,207,0,1047482,31,1916,2092
2025-08-21,6770,379,4,1047482,748,39721,40094, ,1,8,0,1047482,140,2048,1916
2025-08-22,6770,420,0,1047482,538,39603,39721, ,13,86,0,1047482,13,1975,2048
2025-08-25,6770,288,10,1047482,1034,38847,39603, ,2,21,0,1047482,17,1971,1975
2025-08-26,6770,322,21,1047482,382,38766,38847, ,2,18,0,1047482,21,1974,1971
2025-08-27,6770,234,5,1047482,766,38229,38766, ,2,14,0,1047482,19,1979,1974
2025-08-28,6770,327,2,1047482,496,38058,38229, ,0,10,0,1047482,69,2038,1979
2025-08-29,6770,761,300,1047482,347,38172,38058, ,2,76,0,1047482,45,2007,2038
2025-09-01,6770,289,1,1047482,426,38034,38172, ,1,73,0,1047482,90,2024,2007
2025-09-02,6770,533,5,1047482,453,38109,38034, ,6,93,0,1047482,44,1975,2024
2025-09-03,6770,443,7,1047482,341,38204,38109, ,1,8,0,1047482,38,2005,1975
2025-09-04,6770,537,17,1047482,419,38305,38204, ,3,119,0,1047482,110,1996,2005
2025-09-05,6770,552,14,1047482,1187,37656,38305, ,10,67,0,1047482,122,2051,1996
2025-09-08,6770,2453,20,1047482,1935,38154,37656, ,25,158,0,1047482,159,2052,2051
2025-09-09,6770,379,32,1047482,1553,36948,38154, ,3,76,0,1047482,58,2034,2052
2025-09-10,6770,1339,2,1047482,1291,36994,36948, ,70,86,0,1047482,115,2063,2034
2025-09-11,6770,3338,18,1047482,2518,37796,36994, ,38,34,0,1047482,175,2204,2063
2025-09-12,6770,11818,22,1047646,6428,43164,37796, ,276,185,0,1047646,486,2505,2204
2025-09-15,6770,4820,64,1047646,2855,45065,43164, ,4,303,0,1047646,1923,4125,2505
2025-09-16,6770,2824,25,1047646,7322,40542,45065, ,79,1568,2,1047646,787,3342,4125
2025-09-17,6770,12361,2,1047646,8979,43922,40542, ,401,356,1,1047646,2015,5000,3342
2025-09-18,6770,21538,1,1047646,7583,57876,43922, ,435,502,0,1047646,2528,7026,5000
2025-09-19,6770,9422,35,1047646,23521,43742,57876, ,540,1419,8,1047646,2208,7807,7026
2025-09-22,6770,8415,934,1047646,3331,47892,43742, ,122,2243,5,1047646,239,5798,7807
2025-09-23,6770,16090,16,1047646,8066,55900,47892, ,182,487,2,1047646,4125,9434,5798
2025-09-24,6770,16698,65,1047646,13252,59281,55900, ,472,812,40,1047646,2049,10631,9434
