date,stock_id,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2024-11-13,1603,160,0,47922,136,3517,3493, ,0,0,0,47922,1,4,3
2024-11-14,1603,141,0,47922,72,3586,3517, ,0,0,0,47922,11,15,4
2024-11-15,1603,30,1,47922,65,3550,3586, ,1,11,0,47922,1,5,15
2024-11-18,1603,23,0,47922,65,3508,3550, ,0,0,0,47922,1,6,5
2024-11-19,1603,4,0,47922,32,3480,3508, ,0,1,0,47922,1,6,6
2024-11-20,1603,8,0,47922,14,3474,3480, ,0,0,0,47922,0,6,6
2024-11-21,1603,5,0,47922,9,3470,3474, ,0,0,0,47922,0,6,6
2024-11-22,1603,11,0,47922,9,3472,3470, ,0,0,0,47922,0,6,6
2024-11-25,1603,5,0,47922,35,3442,3472, ,0,0,0,47922,0,6,6
2024-11-26,1603,23,0,47922,11,3454,3442, ,0,0,0,47922,0,6,6
2024-11-27,1603,60,2,47922,36,3476,3454, ,0,1,0,47922,0,5,6
2024-11-28,1603,4,0,47922,16,3464,3476, ,2,0,0,47922,0,5,5
2024-11-29,1603,6,0,47922,5,3465,3464, ,0,0,0,47922,0,5,5
2024-12-02,1603,5,0,47922,80,3390,3465, ,0,1,0,47922,0,4,5
2024-12-03,1603,3,0,47922,3,3390,3390, ,0,0,0,47922,0,4,4
2024-12-04,1603,6,0,47922,30,3366,3390, ,0,0,0,47922,0,4,4
2024-12-05,1603,15,0,47922,11,3370,3366, ,0,0,0,47922,0,4,4
2024-12-06,1603,23,0,47922,11,3382,3370, ,0,0,0,47922,1,5,4
2024-12-09,1603,18,0,47922,8,3392,3382, ,0,0,0,47922,0,5,5
2024-12-10,1603,38,0,47922,10,3420,3392, ,1,0,0,47922,0,5,5
2024-12-11,1603,12,0,47922,11,3421,3420, ,0,1,0,47922,0,4,5
2024-12-12,1603,9,0,47922,1,3429,3421, ,0,0,0,47922,0,4,4
2024-12-13,1603,31,0,47922,28,3432,3429, ,0,1,0,47922,1,4,4
2024-12-16,1603,13,0,47922,9,3436,3432, ,0,1,0,47922,1,4,4
2024-12-17,1603,42,0,47922,28,3450,3436, ,0,0,0,47922,0,4,4
2024-12-18,1603,1,0,47922,17,3434,3450, ,0,0,0,47922,0,4,4
2024-12-19,1603,55,0,47922,2,3487,3434, ,0,0,0,47922,0,4,4
2024-12-20,1603,0,0,47922,4,3483,3487, ,0,0,0,47922,0,4,4
2024-12-23,1603,11,1,47922,14,3479,3483, ,0,0,0,47922,0,4,4
2024-12-24,1603,1,0,47922,4,3476,3479, ,0,0,0,47922,0,4,4
2024-12-25,1603,0,0,47922,11,3465,3476, ,0,1,0,47922,0,3,4
2024-12-26,1603,1,0,47922,9,3457,3465, ,0,0,0,47922,0,3,3
2024-12-27,1603,7,0,47922,4,3460,3457, ,0,0,0,47922,0,3,3
2024-12-30,1603,1,0,47922,2,3459,3460, ,0,0,0,47922,0,3,3
2024-12-31,1603,7,0,47922,4,3462,3459, ,0,0,0,47922,0,3,3
2025-01-02,1603,2,2,47922,4,3458,3462, ,0,0,0,47922,0,3,3
2025-01-03,1603,9,0,47922,2,3465,3458, ,0,0,0,47922,0,3,3
2025-01-06,1603,7,0,47922,15,3457,3465, ,0,0,0,47922,0,3,3
2025-01-07,1603,9,0,47922,0,3466,3457, ,0,0,0,47922,0,3,3
2025-01-08,1603,3,0,47922,3,3466,3466, ,0,0,0,47922,22,25,3
2025-01-09,1603,6,0,47922,166,3306,3466, ,0,23,0,47922,0,2,25
2025-01-10,1603,2,76,47922,11,3221,3306, ,0,0,0,47922,0,2,2
2025-01-13,1603,34,2,47922,30,3223,3221, ,0,0,0,47922,0,2,2
2025-01-14,1603,12,3,47922,4,3228,3223, ,0,0,0,47922,0,2,2
2025-01-15,1603,15,0,47922,3,3240,3228, ,0,0,0,47922,0,2,2
2025-01-16,1603,23,0,47922,1,3262,3240, ,0,0,0,47922,0,2,2
2025-01-17,1603,9,1,47922,3,3267,3262, ,0,0,0,47922,0,2,2
2025-01-20,1603,17,1,47922,0,3283,3267, ,0,0,0,47922,0,2,2
2025-01-21,1603,1,5,47922,4,3275,3283, ,0,0,0,47922,0,2,2
2025-01-22,1603,1,0,47922,4,3272,3275, ,0,0,0,47922,0,2,2
2025-02-03,1603,9,2,47922,18,3260,3271, ,0,0,0,47922,0,2,2
2025-02-04,1603,0,0,47922,2,3258,3260, ,0,0,0,47922,0,2,2
2025-02-05,1603,22,1,47922,13,3266,3258, ,0,0,0,47922,0,2,2
2025-02-06,1603,8,0,47922,4,3270,3266, ,0,0,0,47922,0,2,2
2025-02-07,1603,6,0,47922,3,3273,3270, ,0,0,0,47922,0,2,2
2025-02-10,1603,9,0,47922,6,3276,3273, ,0,0,0,47922,0,2,2
2025-02-11,1603,5,0,47922,1,3280,3276, ,0,0,0,47922,0,2,2
2025-02-12,1603,19,0,47922,6,3293,3280, ,1,0,0,47922,13,15,2
2025-02-13,1603,26,0,47922,11,3308,3293, ,0,13,0,47922,4,6,15
2025-02-14,1603,36,0,47922,36,3308,3308, ,0,4,0,47922,0,2,6
2025-02-17,1603,22,0,47922,57,3273,3308, ,0,0,0,47922,0,2,2
2025-02-18,1603,13,0,47922,6,3280,3273, ,0,0,0,47922,0,2,2
2025-02-19,1603,5,0,47922,9,3276,3280, ,0,0,0,47922,0,2,2
2025-02-20,1603,220,1,47922,107,3388,3276, ,0,0,0,47922,3,5,2
2025-02-21,1603,109,5,47922,135,3357,3388, ,0,1,0,47922,2,6,5
2025-02-24,1603,4,0,47922,19,3342,3357, ,0,0,0,47922,0,6,6
2025-02-25,1603,18,0,47922,26,3334,3342, ,0,2,0,47922,0,4,6
2025-02-26,1603,37,0,47922,61,3310,3334, ,0,0,0,47922,1,5,4
2025-02-27,1603,44,0,47922,33,3321,3310, ,0,2,0,47922,0,3,5
2025-03-03,1603,19,0,47922,7,3333,3321, ,0,0,0,47922,0,3,3
2025-03-04,1603,0,0,47922,5,3328,3333, ,0,0,0,47922,0,3,3
2025-03-05,1603,0,0,47922,30,3298,3328, ,0,0,0,47922,17,20,3
2025-03-06,1603,10,0,47922,6,3302,3298, ,0,17,0,47922,0,3,20
2025-03-07,1603,13,0,47922,7,3308,3302, ,0,1,0,47922,0,2,3
2025-03-10,1603,43,0,47922,53,3298,3308, ,0,0,0,47922,20,22,2
2025-03-11,1603,17,0,47922,12,3303,3298, ,0,20,0,47922,0,2,22
2025-03-12,1603,27,0,47922,12,3318,3303, ,0,0,0,47922,0,2,2
2025-03-13,1603,25,0,47922,13,3330,3318, ,0,0,0,47922,0,2,2
2025-03-14,1603,12,1,47922,49,3292,3330, ,0,0,0,47922,0,2,2
2025-03-17,1603,8,0,47922,8,3292,3292, ,0,0,0,47922,0,2,2
2025-03-18,1603,1,1,47922,4,3288,3292, ,0,0,0,47922,0,2,2
2025-03-19,1603,5,0,47922,6,3287,3288, ,0,0,0,47922,0,2,2
2025-03-20,1603,12,0,47922,14,3285,3287, ,0,0,0,47922,0,2,2
2025-03-21,1603,5,0,47922,9,3281,3285, ,0,0,0,47922,0,2,2
2025-03-24,1603,9,0,47922,9,3281,3281, ,0,0,0,47922,0,2,2
2025-03-25,1603,4,0,47922,4,3281,3281, ,0,0,0,47922,0,2,2
2025-03-26,1603,137,0,47922,67,3351,3281, ,0,0,0,47922,1,3,2
2025-03-27,1603,142,0,47922,50,3443,3351, ,0,0,0,47922,0,3,3
2025-03-28,1603,38,0,47922,184,3297,3443, ,0,1,0,47922,0,2,3
2025-03-31,1603,63,8,47922,86,3266,3297, ,0,0,0,47922,0,2,2
2025-04-01,1603,67,11,47922,10,3312,3266, ,0,0,0,47922,0,2,2
2025-04-02,1603,9,0,47922,20,3301,3312, ,0,0,0,47922,0,2,2
2025-04-07,1603,26,11,47922,4,3312,3301, ,0,0,0,47922,0,2,2
2025-04-08,1603,141,15,47922,436,3002,3312, ,0,0,0,47922,0,2,2
2025-04-09,1603,73,3,47922,617,2454,3001, ,0,0,0,47922,0,2,2
2025-04-10,1603,0,10,47922,52,2392,2454, ,0,0,0,47922,0,2,2
2025-04-11,1603,33,12,47922,75,2338,2392, ,0,0,0,47922,0,2,2
2025-04-14,1603,42,0,47922,46,2334,2338, ,0,0,0,47922,0,2,2
2025-04-15,1603,28,0,47922,13,2349,2334, ,0,0,0,47922,2,4,2
2025-04-16,1603,21,1,47922,18,2351,2349, ,0,0,0,47922,1,5,4
2025-04-17,1603,36,0,47922,16,2371,2351,X ,0,2,0,47922,11,14,5
2025-04-18,1603,31,0,47922,12,2390,2371,X ,0,13,1,47922,0,0,14
2025-04-21,1603,19,10,47922,7,2392,2390,X ,0,0,0,47922,0,0,0
2025-04-22,1603,10,0,47922,5,2397,2392,X ,0,0,0,47922,0,0,0
2025-04-23,1603,7,2,47922,12,2390,2397, ,0,0,0,47922,0,0,0
2025-04-24,1603,2,0,47922,8,2384,2390, ,0,0,0,47922,2,2,0
2025-04-25,1603,67,0,47922,4,2447,2384, ,0,0,0,47922,0,2,2
2025-04-28,1603,1,3,47922,23,2422,2447, ,0,0,0,47922,0,2,2
2025-04-29,1603,36,0,47922,14,2444,2422, ,0,0,0,47922,0,2,2
2025-04-30,1603,3,0,47922,7,2440,2444, ,0,0,0,47922,0,2,2
2025-05-02,1603,27,0,47922,28,2439,2440, ,0,0,0,47922,0,2,2
2025-05-05,1603,368,0,47922,87,2720,2439, ,2,0,0,47922,2,4,2
2025-05-06,1603,46,0,47922,247,2519,2720, ,1,2,0,47922,0,2,4
2025-05-07,1603,4,0,47922,18,2505,2519, ,0,0,0,47922,0,2,2
2025-05-08,1603,17,0,47922,56,2466,2505, ,0,0,0,47922,0,2,2
2025-05-09,1603,26,0,47922,8,2484,2466, ,0,0,0,47922,0,2,2
2025-05-12,1603,31,0,47922,39,2476,2484, ,0,0,0,47922,0,2,2
2025-05-13,1603,39,0,47922,16,2499,2476, ,0,0,0,47922,0,2,2
2025-05-14,1603,13,5,47922,100,2407,2499, ,0,0,0,47922,0,2,2
2025-05-15,1603,38,0,47922,55,2390,2407, ,8,0,0,47922,0,2,2
2025-05-16,1603,136,0,47922,63,2463,2390, ,4,0,0,47922,0,2,2
2025-05-19,1603,8,0,47922,61,2410,2463, ,0,0,0,47922,0,2,2
2025-05-20,1603,10,0,47922,33,2387,2410, ,0,0,0,47922,0,2,2
2025-05-21,1603,5,0,47922,15,2377,2387, ,0,0,0,47922,0,2,2
2025-05-22,1603,20,0,47922,6,2391,2377, ,0,0,0,47922,0,2,2
2025-05-23,1603,27,0,47922,8,2410,2391, ,0,0,0,47922,0,2,2
2025-05-26,1603,0,0,47922,22,2388,2410, ,0,0,0,47922,0,2,2
2025-05-27,1603,110,0,47922,26,2472,2388, ,0,0,0,47922,0,2,2
2025-05-28,1603,15,0,47922,34,2453,2472, ,0,0,0,47922,1,3,2
2025-05-29,1603,19,0,47922,101,2371,2453, ,1,0,0,47922,1,4,3
2025-06-02,1603,13,0,47922,27,2357,2371, ,0,1,0,47922,0,3,4
2025-06-03,1603,13,0,47922,24,2346,2357, ,0,0,0,47922,0,3,3
2025-06-04,1603,1,20,47922,31,2296,2346, ,0,0,0,47922,0,3,3
2025-06-05,1603,10,0,47922,16,2290,2296, ,0,0,0,47922,0,3,3
2025-06-06,1603,28,0,47922,7,2311,2290, ,0,0,0,47922,1,4,3
2025-06-09,1603,8,0,47922,4,2315,2311, ,0,0,0,47922,0,4,4
2025-06-10,1603,53,0,47922,13,2355,2315, ,0,1,0,47922,1,4,4
2025-06-11,1603,13,0,47922,26,2342,2355, ,0,0,0,47922,0,4,4
2025-06-12,1603,94,0,47922,58,2378,2342, ,0,0,0,47922,0,4,4
2025-06-13,1603,121,0,47922,38,2461,2378, ,0,1,0,47922,2,5,4
2025-06-16,1603,542,2,47922,144,2857,2461, ,1,0,0,47922,11,16,5
2025-06-17,1603,367,0,47922,240,2984,2857, ,4,0,0,47922,3,19,16
2025-06-18,1603,185,0,47922,220,2949,2984, ,2,1,0,47922,7,25,19
2025-06-19,1603,232,0,47922,172,3009,2949, ,0,3,0,47922,2,24,25
2025-06-20,1603,83,0,47922,153,2939,3009, ,1,7,0,47922,2,19,24
2025-06-23,1603,36,0,47922,35,2940,2939, ,0,11,0,47922,1,9,19
2025-06-24,1603,66,0,47922,22,2984,2940, ,0,2,0,47922,2,9,9
2025-06-25,1603,93,0,47922,58,3019,2984, ,0,1,0,47922,0,8,9
2025-06-26,1603,17,0,47922,29,3007,3019, ,0,0,0,47922,1,9,8
2025-06-27,1603,20,0,47922,168,2859,3007, ,0,0,0,47922,0,9,9
2025-06-30,1603,21,0,47922,13,2867,2859, ,0,2,0,47922,0,7,9
2025-07-01,1603,20,0,47922,10,2877,2867, ,0,1,0,47922,2,8,7
2025-07-02,1603,3,0,47922,7,2873,2877, ,0,2,0,47922,0,6,8
2025-07-03,1603,0,0,47922,7,2866,2873, ,0,0,0,47922,1,7,6
2025-07-04,1603,28,0,47922,25,2869,2866, ,0,2,0,47922,0,5,7
2025-07-07,1603,13,1,47922,14,2867,2869, ,0,1,0,47922,0,4,5
2025-07-08,1603,18,0,47922,43,2842,2867, ,0,1,0,47922,0,3,4
2025-07-09,1603,39,0,47922,17,2864,2842, ,0,0,0,47922,0,3,3
2025-07-10,1603,15,0,47922,10,2869,2864, ,0,0,0,47922,3,6,3
2025-07-11,1603,119,0,47922,40,2948,2869, ,0,3,0,47922,0,3,6
2025-07-14,1603,4,0,47922,2,2950,2948, ,0,0,0,47922,0,3,3
2025-07-15,1603,3,6,47922,11,2936,2950, ,0,0,0,47922,0,3,3
2025-07-16,1603,7,0,47922,8,2935,2936, ,0,0,0,47922,12,15,3
2025-07-17,1603,2,0,47922,47,2890,2935, ,0,0,0,47922,6,21,15
2025-07-18,1603,72,0,47922,30,2932,2890, ,0,18,0,47922,0,3,21
2025-07-21,1603,10,4,47922,30,2908,2932, ,0,0,0,47922,0,3,3
2025-07-22,1603,22,0,47922,154,2776,2908, ,0,0,0,47922,0,3,3
2025-07-23,1603,25,0,47922,64,2737,2776, ,0,0,0,47922,0,3,3
2025-07-24,1603,2,0,47922,7,2732,2737, ,0,0,0,47922,0,3,3
2025-07-25,1603,6,0,47922,43,2695,2732, ,0,0,0,47922,0,3,3
2025-07-28,1603,5,0,47922,0,2700,2695, ,0,0,0,47922,0,3,3
2025-07-29,1603,3,36,47922,12,2655,2700, ,0,0,0,47922,0,3,3
2025-07-30,1603,53,0,47922,23,2685,2655, ,0,0,0,47922,0,3,3
2025-07-31,1603,35,0,47922,33,2687,2685, ,0,0,0,47922,0,3,3
2025-08-01,1603,44,6,47922,8,2717,2687, ,0,0,2,47922,0,1,3
2025-08-04,1603,64,16,47922,21,2744,2717, ,0,0,0,47922,0,1,1
2025-08-05,1603,5,0,47922,105,2644,2744, ,0,0,0,47922,0,1,1
2025-08-06,1603,21,0,47922,104,2561,2644, ,0,0,0,47922,0,1,1
2025-08-07,1603,23,0,47922,21,2563,2561, ,0,0,0,47922,0,1,1
2025-08-08,1603,11,0,47922,27,2547,2563, ,0,0,0,47922,0,1,1
2025-08-11,1603,21,0,47922,44,2524,2547, ,0,0,0,47922,0,1,1
2025-08-12,1603,4,2,47922,56,2470,2524, ,0,0,0,47922,0,1,1
2025-08-13,1603,93,0,47922,151,2412,2470, ,0,0,0,47922,0,1,1
2025-08-14,1603,57,0,47922,81,2388,2412, ,0,0,0,47922,0,1,1
2025-08-15,1603,61,1,47922,69,2379,2388, ,0,0,0,47922,0,1,1
2025-08-18,1603,41,0,47922,71,2349,2379, ,0,0,0,47922,1,2,1
2025-08-19,1603,8,0,47922,18,2339,2349, ,0,1,0,47922,0,1,2
2025-08-20,1603,17,1,47922,19,2336,2339, ,1,0,0,47922,0,1,1
2025-08-21,1603,10,0,47922,30,2316,2336,X ,2,0,0,47922,0,1,1
2025-08-22,1603,35,0,47922,8,2343,2316,X ,0,1,0,47922,0,0,1
2025-08-25,1603,42,0,47922,8,2377,2343,X ,0,0,0,47922,0,0,0
2025-08-26,1603,19,0,47922,47,2349,2377,X ,0,0,0,47922,0,0,0
2025-08-27,1603,10,0,47922,30,2329,2349, ,0,0,0,47922,0,0,0
2025-08-28,1603,27,0,47922,39,2317,2329, ,0,0,0,47922,0,0,0
2025-08-29,1603,8,0,47922,8,2317,2317, ,0,0,0,47922,0,0,0
2025-09-01,1603,27,0,47922,54,2290,2317, ,0,0,0,47922,1,1,0
2025-09-02,1603,2,0,47922,6,2286,2290, ,0,1,0,47922,0,0,1
2025-09-03,1603,13,0,47922,11,2288,2286, ,0,0,0,47922,0,0,0
2025-09-04,1603,11,0,47922,32,2267,2288, ,0,0,0,47922,3,3,0
2025-09-05,1603,7,0,47922,9,2265,2267, ,0,2,0,47922,0,1,3
2025-09-08,1603,20,1,47922,1,2283,2265, ,0,0,0,47922,0,1,1
2025-09-09,1603,28,1,47922,15,2295,2283, ,2,0,0,47922,0,1,1
2025-09-10,1603,53,0,47922,33,2315,2295, ,1,1,0,47922,2,2,1
2025-09-11,1603,283,0,47922,121,2477,2315, ,0,0,0,47922,1,3,2
2025-09-12,1603,39,0,47922,83,2433,2477, ,1,0,0,47922,0,3,3
2025-09-15,1603,143,0,47922,79,2497,2433, ,0,0,0,47922,0,3,3
2025-09-16,1603,138,0,47922,84,2551,2497, ,0,0,0,47922,0,3,3
2025-09-17,1603,13,10,47922,20,2534,2551, ,0,1,0,47922,0,2,3
2025-09-18,1603,22,0,47922,77,2479,2534, ,0,0,0,47922,0,2,2
2025-09-19,1603,8,1,47922,23,2463,2479, ,0,0,0,47922,0,2,2
2025-09-22,1603,48,11,47922,2,2498,2463, ,0,0,0,47922,0,2,2
2025-09-23,1603,45,0,47922,29,2514,2498, ,0,0,0,47922,0,2,2
2025-09-24,1603,49,0,47922,7,2556,2514, ,0,0,0,47922,0,2,2
