date,stock_id,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2024-11-14,2239,49,0,30086,62,2124,2137, ,0,0,0,30086,0,15,15
2024-11-15,2239,36,21,30086,28,2111,2124, ,0,0,0,30086,0,15,15
2024-11-18,2239,4,0,30086,14,2101,2111, ,0,0,0,30086,0,15,15
2024-11-19,2239,8,1,30086,8,2100,2101, ,0,0,0,30086,0,15,15
2024-11-20,2239,16,0,30086,4,2112,2100, ,0,0,0,30086,0,15,15
2024-11-21,2239,5,0,30086,3,2114,2112, ,0,0,0,30086,0,15,15
2024-11-22,2239,1,0,30086,8,2107,2114, ,0,0,0,30086,0,15,15
2024-11-25,2239,31,0,30086,37,2101,2107, ,0,0,0,30086,0,15,15
2024-11-26,2239,10,0,30086,11,2100,2101, ,0,0,0,30086,0,15,15
2024-11-27,2239,2,0,30086,3,2099,2100, ,0,2,0,30086,0,13,15
2024-11-28,2239,8,1,30086,6,2100,2099, ,0,0,0,30086,0,13,13
2024-11-29,2239,2,5,30086,3,2094,2100, ,0,0,0,30086,0,13,13
2024-12-02,2239,22,0,30086,53,2063,2094, ,0,0,0,30086,0,13,13
2024-12-03,2239,3,62,30086,14,1990,2063, ,0,0,0,30086,0,13,13
2024-12-04,2239,3,0,30086,2,1991,1990, ,0,0,0,30086,0,13,13
2024-12-05,2239,6,0,30086,2,1995,1991, ,0,0,0,30086,0,13,13
2024-12-06,2239,9,3,30086,8,1993,1995, ,0,0,0,30086,0,13,13
2024-12-09,2239,6,0,30086,3,1996,1993, ,0,0,0,30086,0,13,13
2024-12-10,2239,8,0,30086,11,1993,1996, ,0,0,0,30086,0,13,13
2024-12-11,2239,7,0,30086,5,1995,1993, ,0,0,0,30086,0,13,13
2024-12-12,2239,21,0,30086,26,1990,1995, ,0,0,0,30086,0,13,13
2024-12-13,2239,15,16,30086,22,1967,1990, ,0,0,0,30086,0,13,13
2024-12-16,2239,6,5,30086,22,1946,1967, ,0,0,0,30086,0,13,13
2024-12-17,2239,4,0,30086,4,1946,1946, ,0,0,0,30086,0,13,13
2024-12-18,2239,4,0,30086,48,1902,1946, ,0,0,0,30086,0,13,13
2024-12-19,2239,9,0,30086,35,1876,1902, ,0,0,0,30086,0,13,13
2024-12-20,2239,17,0,30086,23,1870,1876, ,0,0,0,30086,0,13,13
2024-12-23,2239,21,0,30086,111,1780,1870, ,0,0,0,30086,1,14,13
2024-12-24,2239,64,0,30086,12,1832,1780, ,0,0,0,30086,0,14,14
2024-12-25,2239,12,0,30086,40,1804,1832, ,0,0,0,30086,0,14,14
2024-12-26,2239,9,9,30086,33,1771,1804, ,0,0,0,30086,0,14,14
2024-12-27,2239,13,8,30086,14,1762,1771, ,0,0,0,30086,0,14,14
2024-12-30,2239,10,7,30086,20,1745,1762, ,0,0,0,30086,0,14,14
2024-12-31,2239,18,13,30086,54,1696,1745, ,0,0,0,30086,0,14,14
2025-01-02,2239,10,0,30086,8,1698,1696, ,0,1,0,30086,0,13,14
2025-01-03,2239,21,0,30086,16,1703,1698, ,0,6,0,30086,0,7,13
2025-01-06,2239,17,0,30086,18,1702,1703, ,0,0,0,30086,0,7,7
2025-01-07,2239,19,0,30086,92,1629,1702, ,0,0,0,30086,0,7,7
2025-01-08,2239,6,0,30086,6,1629,1629, ,0,0,0,30086,0,7,7
2025-01-09,2239,11,0,30086,8,1632,1629, ,0,0,0,30086,0,7,7
2025-01-10,2239,11,0,30086,13,1630,1632, ,0,0,0,30086,0,7,7
2025-01-13,2239,12,0,30086,21,1621,1630, ,0,0,0,30086,3,10,7
2025-01-14,2239,3,0,30086,43,1581,1621, ,0,0,0,30086,0,10,10
2025-01-15,2239,4,0,30086,5,1580,1581, ,0,0,0,30086,0,10,10
2025-01-16,2239,1,2,30086,0,1579,1580, ,0,0,0,30086,0,10,10
2025-01-17,2239,2,0,30086,1,1580,1579, ,0,0,0,30086,0,10,10
2025-01-20,2239,3,0,30086,3,1580,1580, ,0,0,0,30086,0,10,10
2025-01-21,2239,0,0,30086,4,1576,1580, ,0,0,0,30086,0,10,10
2025-01-22,2239,2,0,30086,10,1568,1576, ,0,3,0,30086,0,7,10
2025-02-03,2239,5,2,30086,2,1569,1568, ,0,0,0,30086,0,7,7
2025-02-04,2239,2,2,30086,2,1567,1569, ,1,0,0,30086,0,7,7
2025-02-05,2239,0,17,30086,3,1547,1567, ,1,0,0,30086,0,7,7
2025-02-06,2239,1,0,30086,0,1548,1547, ,0,0,0,30086,0,7,7
2025-02-07,2239,0,0,30086,1,1547,1548, ,0,0,0,30086,0,7,7
2025-02-10,2239,0,0,30086,1,1546,1547, ,1,0,0,30086,0,7,7
2025-02-11,2239,32,0,30086,26,1552,1546, ,0,0,0,30086,0,7,7
2025-02-12,2239,6,0,30086,6,1552,1552, ,0,0,0,30086,0,7,7
2025-02-13,2239,3,5,30086,7,1543,1552, ,0,7,0,30086,0,0,7
2025-02-14,2239,6,0,30086,9,1540,1543, ,0,0,0,30086,0,0,0
2025-02-17,2239,23,0,30086,22,1541,1540, ,0,0,0,30086,0,0,0
2025-02-18,2239,3,0,30086,62,1482,1541, ,0,0,0,30086,0,0,0
2025-02-19,2239,5,0,30086,13,1474,1482, ,0,0,0,30086,0,0,0
2025-02-20,2239,2,0,30086,2,1474,1474, ,0,0,0,30086,0,0,0
2025-02-21,2239,1,0,30086,13,1462,1474, ,0,0,0,30086,0,0,0
2025-02-24,2239,5,0,30086,3,1464,1462, ,0,0,0,30086,0,0,0
2025-02-25,2239,2,0,30086,0,1466,1464, ,0,0,0,30086,0,0,0
2025-02-26,2239,0,0,30086,0,1466,1466, ,0,0,0,30086,0,0,0
2025-02-27,2239,3,0,30086,11,1458,1466, ,0,0,0,30086,0,0,0
2025-03-03,2239,2,0,30086,4,1456,1458, ,0,0,0,30086,0,0,0
2025-03-04,2239,3,0,30086,40,1419,1456, ,0,0,0,30086,0,0,0
2025-03-05,2239,8,0,30086,4,1423,1419, ,0,0,0,30086,0,0,0
2025-03-06,2239,8,0,30086,0,1431,1423, ,0,0,0,30086,0,0,0
2025-03-07,2239,7,0,30086,5,1433,1431, ,0,0,0,30086,0,0,0
2025-03-10,2239,2,0,30086,3,1432,1433, ,0,0,0,30086,0,0,0
2025-03-11,2239,1,0,30086,4,1429,1432, ,0,0,0,30086,0,0,0
2025-03-12,2239,3,0,30086,4,1428,1429, ,0,0,0,30086,0,0,0
2025-03-13,2239,3,0,30086,3,1428,1428, ,0,0,0,30086,0,0,0
2025-03-14,2239,5,0,30086,2,1431,1428, ,0,0,0,30086,0,0,0
2025-03-17,2239,10,0,30086,1,1440,1431, ,0,0,0,30086,0,0,0
2025-03-18,2239,0,0,30086,1,1439,1440, ,0,0,0,30086,0,0,0
2025-03-19,2239,4,0,30086,2,1441,1439, ,0,0,0,30086,0,0,0
2025-03-20,2239,3,0,30086,6,1438,1441, ,0,0,0,30086,0,0,0
2025-03-21,2239,0,0,30086,0,1438,1438, ,0,0,0,30086,0,0,0
2025-03-24,2239,0,0,30086,2,1436,1438, ,0,0,0,30086,0,0,0
2025-03-25,2239,0,0,30086,1,1435,1436, ,0,0,0,30086,0,0,0
2025-03-26,2239,1,0,30086,1,1435,1435, ,0,0,0,30086,0,0,0
2025-03-27,2239,0,0,30086,4,1431,1435, ,0,0,0,30086,0,0,0
2025-03-28,2239,0,0,30086,3,1428,1431, ,0,0,0,30086,0,0,0
2025-03-31,2239,5,0,30086,5,1428,1428, ,0,0,0,30086,0,0,0
2025-04-01,2239,3,0,30086,2,1429,1428, ,0,0,0,30086,0,0,0
2025-04-02,2239,2,0,30086,2,1429,1429, ,0,0,0,30086,0,0,0
2025-04-07,2239,3,276,30086,15,1141,1429, ,0,0,0,30086,0,0,0
2025-04-08,2239,10,6,30086,21,1124,1141, ,0,0,0,30086,0,0,0
2025-04-09,2239,11,0,30086,53,1082,1124, ,0,0,0,30086,0,0,0
2025-04-10,2239,3,13,30086,9,1063,1082, ,0,0,0,30086,0,0,0
2025-04-11,2239,11,0,30086,10,1064,1063, ,0,0,0,30086,1,1,0
2025-04-14,2239,29,0,30086,1,1092,1064, ,0,1,0,30086,0,0,1
2025-04-15,2239,8,0,30086,2,1098,1092, ,0,0,0,30086,0,0,0
2025-04-16,2239,99,1,30086,5,1191,1098, ,0,0,0,30086,0,0,0
2025-04-17,2239,5,0,30086,0,1196,1191,X ,0,0,0,30086,0,0,0
2025-04-18,2239,1,0,30086,3,1194,1196,X ,0,0,0,30086,0,0,0
2025-04-21,2239,7,1,30086,0,1200,1194,X ,0,0,0,30086,0,0,0
2025-04-22,2239,4,1,30086,2,1201,1200,X ,0,0,0,30086,0,0,0
2025-04-23,2239,85,0,30086,31,1255,1201, ,0,0,0,30086,0,0,0
2025-04-24,2239,24,0,30086,6,1273,1255, ,0,0,0,30086,0,0,0
2025-04-25,2239,24,0,30086,4,1293,1273, ,0,0,0,30086,0,0,0
2025-04-28,2239,12,0,30086,0,1305,1293, ,0,0,0,30086,0,0,0
2025-04-29,2239,22,4,30086,3,1320,1305, ,0,0,0,30086,0,0,0
2025-04-30,2239,4,0,30086,2,1322,1320, ,0,0,0,30086,0,0,0
2025-05-02,2239,1,0,30086,3,1320,1322, ,0,0,0,30086,0,0,0
2025-05-05,2239,8,0,30086,9,1319,1320, ,0,0,0,30086,0,0,0
2025-05-06,2239,3,0,30086,4,1318,1319, ,0,0,0,30086,0,0,0
2025-05-07,2239,8,0,30086,8,1318,1318, ,0,0,0,30086,4,4,0
2025-05-08,2239,2,0,30086,10,1310,1318, ,0,0,0,30086,0,4,4
2025-05-09,2239,21,2,30086,59,1270,1310, ,0,0,0,30086,0,4,4
2025-05-12,2239,3,0,30086,21,1252,1270, ,0,0,0,30086,0,4,4
2025-05-13,2239,21,2,30086,76,1195,1252, ,0,0,0,30086,1,5,4
2025-05-14,2239,8,0,30086,5,1198,1195, ,0,5,0,30086,0,0,5
2025-05-15,2239,20,0,30086,0,1218,1198, ,0,0,0,30086,0,0,0
2025-05-16,2239,11,0,30086,7,1222,1218, ,0,0,0,30086,0,0,0
2025-05-19,2239,30,0,30086,7,1245,1222, ,0,0,0,30086,0,0,0
2025-05-20,2239,4,0,30086,2,1247,1245, ,0,0,0,30086,0,0,0
2025-05-21,2239,2,0,30086,0,1249,1247, ,0,0,0,30086,0,0,0
2025-05-22,2239,1,0,30086,4,1246,1249, ,0,0,0,30086,0,0,0
2025-05-23,2239,2,0,30086,0,1248,1246, ,0,0,0,30086,0,0,0
2025-05-26,2239,8,0,30086,0,1256,1248, ,0,0,0,30086,0,0,0
2025-05-27,2239,15,0,30086,1,1270,1256, ,0,0,0,30086,0,0,0
2025-05-28,2239,11,0,30086,1,1280,1270, ,0,0,0,30086,0,0,0
2025-05-29,2239,1,0,30086,2,1279,1280, ,0,0,0,30086,0,0,0
2025-06-02,2239,5,0,30086,2,1282,1279, ,0,0,0,30086,0,0,0
2025-06-03,2239,12,0,30086,0,1294,1282, ,0,0,0,30086,0,0,0
2025-06-04,2239,20,0,30086,5,1309,1294, ,0,0,0,30086,0,0,0
2025-06-05,2239,10,2,30086,2,1315,1309, ,0,0,0,30086,0,0,0
2025-06-06,2239,0,0,30086,0,1315,1315, ,0,0,0,30086,0,0,0
2025-06-09,2239,9,12,30086,0,1312,1315, ,0,0,0,30086,0,0,0
2025-06-10,2239,12,0,30086,8,1316,1312, ,0,0,0,30086,0,0,0
2025-06-11,2239,8,0,30086,12,1312,1316, ,0,0,0,30086,0,0,0
2025-06-12,2239,23,0,30086,0,1335,1312, ,0,0,0,30086,0,0,0
2025-06-13,2239,8,0,30086,5,1338,1335, ,0,0,0,30086,0,0,0
2025-06-16,2239,12,0,30086,0,1350,1338, ,0,0,0,30086,0,0,0
2025-06-17,2239,4,3,30086,7,1344,1350, ,0,0,0,30086,0,0,0
2025-06-18,2239,12,0,30086,0,1356,1344, ,0,0,0,30086,0,0,0
2025-06-19,2239,3,0,30086,46,1313,1356, ,0,0,0,30086,0,0,0
2025-06-20,2239,1,0,30086,2,1312,1313, ,0,0,0,30086,0,0,0
2025-06-23,2239,1,3,30086,0,1310,1312, ,0,0,0,30086,0,0,0
2025-06-24,2239,3,0,30086,1,1312,1310, ,0,0,0,30086,0,0,0
2025-06-25,2239,1,15,30086,5,1293,1312, ,0,0,0,30086,0,0,0
2025-06-26,2239,7,0,30086,2,1298,1293, ,0,0,0,30086,0,0,0
2025-06-27,2239,3,0,30086,0,1301,1298, ,0,0,0,30086,0,0,0
2025-06-30,2239,4,0,30086,0,1305,1301, ,0,0,0,30086,0,0,0
2025-07-01,2239,2,0,30086,0,1307,1305, ,0,0,0,30086,0,0,0
2025-07-02,2239,8,0,30086,7,1308,1307, ,0,0,0,30086,0,0,0
2025-07-03,2239,6,0,30086,0,1314,1308, ,0,0,0,30086,0,0,0
2025-07-04,2239,13,0,30086,0,1327,1314, ,0,0,0,30086,0,0,0
2025-07-07,2239,1,0,30086,0,1328,1327, ,0,0,0,30086,0,0,0
2025-07-08,2239,18,6,30086,3,1337,1328, ,0,0,0,30086,0,0,0
2025-07-09,2239,2,0,30086,0,1339,1337, ,0,0,0,30086,0,0,0
2025-07-10,2239,2,0,30086,0,1341,1339, ,0,0,0,30086,0,0,0
2025-07-11,2239,14,0,30086,0,1355,1341, ,0,0,0,30086,0,0,0
2025-07-14,2239,3,0,30086,0,1358,1355, ,0,0,0,30086,0,0,0
2025-07-15,2239,30,0,30086,7,1381,1358, ,0,0,0,30086,0,0,0
2025-07-16,2239,31,0,30086,0,1412,1381, ,0,0,0,30086,0,0,0
2025-07-17,2239,39,0,30086,2,1449,1412, ,0,0,0,30086,0,0,0
2025-07-18,2239,71,0,30086,8,1512,1449, ,0,0,0,30086,0,0,0
2025-07-21,2239,74,0,30086,18,1568,1512, ,0,0,0,30086,1,1,0
2025-07-22,2239,69,8,30086,46,1583,1568, ,0,1,0,30086,0,0,1
2025-07-23,2239,56,2,30086,2,1635,1583, ,0,0,0,30086,0,0,0
2025-07-24,2239,36,16,30086,13,1642,1635, ,0,0,0,30086,0,0,0
2025-07-25,2239,26,0,30086,9,1659,1642, ,0,0,0,30086,0,0,0
2025-07-28,2239,21,0,30086,0,1680,1659, ,0,0,0,30086,0,0,0
2025-07-29,2239,0,0,30086,7,1673,1680, ,0,0,0,30086,0,0,0
2025-07-30,2239,7,0,30086,0,1680,1673, ,0,0,0,30086,0,0,0
2025-07-31,2239,1,0,30086,0,1681,1680, ,0,0,0,30086,0,0,0
2025-08-01,2239,18,0,30086,1,1698,1681, ,0,0,0,30086,0,0,0
2025-08-04,2239,36,0,30086,34,1700,1698, ,0,0,0,30086,0,0,0
2025-08-05,2239,5,0,30086,10,1695,1700, ,0,0,0,30086,0,0,0
2025-08-06,2239,11,19,30086,0,1687,1695, ,0,0,0,30086,0,0,0
2025-08-07,2239,24,14,30086,1,1696,1687, ,0,0,0,30086,0,0,0
2025-08-08,2239,2,0,30086,0,1698,1696, ,0,0,0,30086,0,0,0
2025-08-11,2239,1,1,30086,0,1698,1698, ,0,0,0,30086,0,0,0
2025-08-12,2239,0,0,30086,1,1697,1698, ,0,0,0,30086,0,0,0
2025-08-13,2239,3,1,30086,2,1697,1697, ,0,0,0,30086,0,0,0
2025-08-14,2239,2,0,30086,0,1699,1697, ,0,0,0,30086,0,0,0
2025-08-15,2239,12,0,30086,0,1711,1699, ,0,0,0,30086,0,0,0
2025-08-18,2239,2,10,30086,0,1703,1711, ,0,0,0,30086,0,0,0
2025-08-19,2239,2,0,30086,0,1705,1703, ,0,0,0,30086,0,0,0
2025-08-20,2239,5,0,30086,0,1710,1705, ,0,0,0,30086,0,0,0
2025-08-21,2239,3,0,30086,2,1711,1710, ,0,0,0,30086,0,0,0
2025-08-22,2239,3,0,30086,1,1713,1711, ,0,0,0,30086,0,0,0
2025-08-25,2239,33,0,30086,30,1716,1713, ,0,0,0,30086,0,0,0
2025-08-26,2239,42,3,30086,20,1735,1716, ,0,0,0,30086,0,0,0
2025-08-27,2239,4,0,30086,0,1739,1735, ,0,0,0,30086,0,0,0
2025-08-28,2239,2,15,30086,0,1726,1739, ,0,0,0,30086,0,0,0
2025-08-29,2239,77,0,30086,23,1780,1726, ,0,0,0,30086,0,0,0
2025-09-01,2239,36,0,30086,16,1800,1780, ,0,0,0,30086,0,0,0
2025-09-02,2239,86,21,30086,24,1841,1800, ,0,0,0,30086,0,0,0
2025-09-03,2239,85,0,30086,5,1921,1841, ,1,0,0,30086,0,0,0
2025-09-04,2239,28,0,30086,2,1947,1921, ,0,0,0,30086,0,0,0
2025-09-05,2239,273,0,30086,14,2206,1947, ,0,0,0,30086,0,0,0
2025-09-08,2239,77,0,30086,26,2257,2206, ,0,0,0,30086,0,0,0
2025-09-09,2239,15,0,30086,6,2266,2257, ,0,0,0,30086,0,0,0
2025-09-10,2239,10,0,30086,11,2265,2266, ,0,0,0,30086,0,0,0
2025-09-11,2239,39,0,30086,30,2274,2265, ,0,0,0,30086,0,0,0
2025-09-12,2239,2,0,30086,0,2276,2274, ,0,0,0,30086,0,0,0
2025-09-15,2239,15,0,30086,4,2287,2276, ,0,0,0,30086,0,0,0
2025-09-16,2239,22,0,30086,6,2303,2287, ,0,0,0,30086,0,0,0
2025-09-17,2239,35,0,30086,0,2338,2303, ,0,0,0,30086,0,0,0
2025-09-18,2239,42,0,30086,4,2376,2338, ,0,0,0,30086,0,0,0
2025-09-19,2239,197,0,30086,152,2421,2376, ,0,0,0,30086,0,0,0
2025-09-22,2239,375,0,30086,342,2454,2421, ,0,0,0,30086,8,8,0
2025-09-23,2239,257,0,30086,163,2548,2454, ,0,8,0,30086,0,0,8
2025-09-24,2239,9,5,30086,21,2531,2548, ,0,0,0,30086,0,0,0
