date,stock_id,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2024-11-27,6768,70,0,49011,401,1166,1497,X ,0,0,0,49011,0,2066,2066
2024-11-28,6768,66,0,49011,244,988,1166,X ,0,2,0,49011,0,2064,2066
2024-11-29,6768,60,0,49011,52,996,988,X ,0,30,0,49011,0,2034,2064
2024-12-02,6768,76,0,49011,35,1037,996,X ,0,0,0,49011,0,2034,2034
2024-12-03,6768,54,0,49011,75,1016,1037,X ,0,0,0,49011,0,2034,2034
2024-12-04,6768,312,0,49011,134,1194,1016,X ,0,164,0,49011,0,1870,2034
2024-12-05,6768,143,0,49011,218,1119,1194,X ,0,1,0,49011,0,1869,1870
2024-12-06,6768,29,0,49011,93,1055,1119,X ,0,0,0,49011,0,1869,1869
2024-12-09,6768,18,0,49011,27,1046,1055,X ,0,0,0,49011,0,1869,1869
2024-12-10,6768,75,0,49011,190,931,1046,X ,0,33,0,49011,0,1836,1869
2024-12-11,6768,24,0,49011,55,900,931,X ,0,49,0,49011,0,1787,1836
2024-12-12,6768,82,0,49011,22,960,900,X ,0,11,0,49011,0,1776,1787
2024-12-13,6768,34,0,49011,33,961,960,X ,0,13,0,49011,0,1763,1776
2024-12-16,6768,25,0,49011,44,942,961,X ,0,0,0,49011,0,1763,1763
2024-12-17,6768,27,0,49011,7,962,942,X ,0,1,0,49011,0,1762,1763
2024-12-18,6768,10,0,49011,5,967,962,X ,0,10,0,49011,0,1752,1762
2024-12-19,6768,52,0,49011,32,987,967,X ,0,60,0,49011,0,1692,1752
2024-12-20,6768,19,0,49011,10,996,987,X ,0,1,0,49011,0,1691,1692
2024-12-23,6768,29,0,49011,38,987,996,X ,0,0,0,49011,0,1691,1691
2024-12-24,6768,16,0,49011,6,997,987,X ,0,0,0,49011,0,1691,1691
2024-12-25,6768,5,0,49011,57,945,997,X ,0,0,0,49011,0,1691,1691
2024-12-26,6768,13,0,49011,34,924,945,X ,0,1,0,49011,0,1690,1691
2024-12-27,6768,22,0,49011,69,877,924,X ,0,25,0,49011,0,1665,1690
2024-12-30,6768,11,0,49011,36,852,877,X ,0,5,0,49011,0,1660,1665
2024-12-31,6768,5,0,49011,14,843,852,X ,0,10,8,49011,0,1642,1660
2025-01-02,6768,20,0,49011,32,831,843,X ,0,0,0,49011,0,1642,1642
2025-01-03,6768,14,0,49011,10,835,831,X ,0,7,4,49011,0,1631,1642
2025-01-06,6768,52,0,49011,38,849,835,X ,0,0,0,49011,0,1631,1631
2025-01-07,6768,48,0,49011,7,890,849,X ,0,0,0,49011,0,1631,1631
2025-01-08,6768,184,0,49011,97,977,890,X ,0,1,0,49011,0,1630,1631
2025-01-09,6768,56,0,49011,115,918,977,X ,0,28,10,49011,0,1592,1630
2025-01-10,6768,37,0,49011,6,949,918,X ,0,1,0,49011,0,1591,1592
2025-01-13,6768,29,0,49011,24,954,949,X ,0,3,0,49011,0,1588,1591
2025-01-14,6768,114,0,49011,16,1052,954, ,0,7,1,49011,0,1580,1588
2025-01-15,6768,271,4,49011,70,1249,1052, ,0,3,0,49011,1,1578,1580
2025-01-16,6768,85,0,49011,64,1270,1249, ,1,9,0,49011,0,1569,1578
2025-01-17,6768,118,0,49011,37,1351,1270, ,0,0,0,49011,0,1569,1569
2025-01-20,6768,137,0,49011,71,1417,1351, ,1,20,36,49011,3,1516,1569
2025-01-21,6768,96,2,49011,18,1493,1417, ,0,35,0,49011,0,1481,1516
2025-01-22,6768,1127,0,49011,270,2350,1493, ,0,0,0,49011,67,1548,1481
2025-02-03,6768,552,0,49011,276,2626,2350, ,12,0,0,49011,228,1776,1548
2025-02-04,6768,459,0,49011,179,2906,2626, ,3,3,15,49011,93,1851,1776
2025-02-05,6768,658,0,49011,237,3327,2906, ,1,0,0,49011,208,2059,1851
2025-02-06,6768,619,0,49011,555,3391,3327, ,47,0,181,49011,57,1935,2059
2025-02-07,6768,296,0,49011,789,2898,3391, ,20,2,83,49011,3,1853,1935
2025-02-10,6768,148,0,49011,175,2871,2898, ,0,0,247,49011,0,1606,1853
2025-02-11,6768,215,0,49011,101,2985,2871, ,0,0,81,49011,2,1527,1606
2025-02-12,6768,200,0,49011,147,3038,2985, ,51,5,127,49011,5,1400,1527
2025-02-13,6768,159,0,49011,186,3011,3038, ,2,1,51,49011,5,1353,1400
2025-02-14,6768,101,0,49011,116,2996,3011, ,0,0,71,49011,7,1289,1353
2025-02-17,6768,37,0,49011,167,2866,2996, ,0,3,270,49011,0,1016,1289
2025-02-18,6768,247,0,49011,232,2881,2866, ,1,1,64,49011,18,969,1016
2025-02-19,6768,1258,0,49011,672,3467,2881, ,29,2,4,49011,197,1160,969
2025-02-20,6768,790,0,49011,1131,3126,3467, ,8,12,0,49011,176,1324,1160
2025-02-21,6768,508,0,49011,653,2981,3126, ,3,0,5,49011,56,1375,1324
2025-02-24,6768,503,0,49011,997,2487,2981, ,17,17,39,49011,24,1343,1375
2025-02-25,6768,820,0,49011,371,2936,2487, ,1,12,484,49011,12,859,1343
2025-02-26,6768,165,0,49011,614,2487,2936, ,1,16,202,49011,45,686,859
2025-02-27,6768,160,0,49011,255,2392,2487, ,1,3,144,49011,4,543,686
2025-03-03,6768,101,0,49011,571,1922,2392, ,0,6,61,49011,8,484,543
2025-03-04,6768,177,0,49011,99,2000,1922, ,2,7,6,49011,0,471,484
2025-03-05,6768,163,1,49011,294,1868,2000, ,2,1,10,49011,8,468,471
2025-03-06,6768,342,0,49011,125,2085,1868, ,0,2,59,49011,0,407,468
2025-03-07,6768,187,0,49011,309,1963,2085, ,1,15,2,49011,7,397,407
2025-03-10,6768,109,0,49011,98,1974,1963, ,0,14,56,49011,1,328,397
2025-03-11,6768,225,0,49011,148,2051,1974, ,1,27,114,49011,1,188,328
2025-03-12,6768,196,0,49011,89,2158,2051, ,1,5,92,49011,3,94,188
2025-03-13,6768,284,1,49011,143,2298,2158, ,1,3,9,49011,7,89,94
2025-03-14,6768,128,0,49947,52,2374,2298,X ,1,7,53,49947,1,30,89
2025-03-17,6768,85,5,49947,72,2382,2374,X ,0,6,24,49947,0,0,30
2025-03-18,6768,351,0,49947,213,2520,2382,X ,0,0,0,49947,0,0,0
2025-03-19,6768,52,0,49947,135,2437,2520,X ,0,0,0,49947,0,0,0
2025-03-20,6768,130,0,49947,81,2486,2437, ,0,0,0,49947,0,0,0
2025-03-21,6768,60,1,49947,58,2487,2486, ,2,0,0,49947,5,5,0
2025-03-24,6768,69,0,49947,25,2531,2487, ,0,2,0,49947,11,14,5
2025-03-25,6768,22,3,49947,80,2470,2531, ,1,1,0,49947,0,13,14
2025-03-26,6768,37,0,49947,121,2386,2470, ,1,10,0,49947,5,8,13
2025-03-27,6768,16,0,49947,15,2387,2386, ,0,5,0,49947,0,3,8
2025-03-28,6768,66,0,49947,107,2346,2387, ,0,0,0,49947,6,9,3
2025-03-31,6768,85,3,49947,152,2276,2346, ,1,6,0,49947,11,14,9
2025-04-01,6768,33,3,49947,118,2188,2276, ,0,0,0,49947,43,57,14
2025-04-02,6768,54,1,49947,29,2212,2188, ,1,1,0,49947,5,61,57
2025-04-07,6768,1,24,49947,18,2171,2212, ,0,2,0,49947,0,59,61
2025-04-08,6768,14,20,49947,72,2093,2171, ,0,6,0,49947,0,53,59
2025-04-09,6768,23,15,49947,180,1921,2093, ,0,0,0,49947,0,53,53
2025-04-10,6768,26,31,49947,103,1813,1921, ,0,8,0,49947,0,45,53
2025-04-11,6768,70,94,49947,193,1596,1813, ,0,3,0,49947,8,50,45
2025-04-14,6768,165,13,50023,82,1666,1596, ,0,9,0,50023,0,41,50
2025-04-15,6768,285,0,50023,79,1872,1666, ,3,8,0,50023,0,33,41
2025-04-16,6768,80,0,50023,154,1798,1872, ,0,0,0,50023,1,34,33
2025-04-17,6768,48,1,50023,35,1810,1798, ,0,0,0,50023,5,39,34
2025-04-18,6768,67,0,50023,70,1807,1810, ,0,0,0,50023,9,48,39
2025-04-21,6768,29,0,50023,112,1724,1807, ,0,0,27,50023,1,22,48
2025-04-22,6768,69,9,50023,106,1678,1724, ,0,11,0,50023,6,17,22
2025-04-23,6768,166,0,50023,98,1746,1678, ,0,5,0,50023,0,12,17
2025-04-24,6768,83,0,50023,81,1748,1746, ,0,0,0,50023,0,12,12
2025-04-25,6768,206,7,50023,113,1834,1748, ,0,2,0,50023,1,11,12
2025-04-28,6768,134,4,50023,227,1737,1834, ,4,0,0,50023,8,19,11
2025-04-29,6768,210,0,50023,120,1827,1737, ,3,2,0,50023,16,33,19
2025-04-30,6768,354,0,50023,180,2001,1827, ,0,21,0,50023,0,12,33
2025-05-02,6768,228,31,50023,117,2081,2001, ,0,2,0,50023,3,13,12
2025-05-05,6768,281,0,50023,406,1956,2081, ,0,4,0,50023,30,39,13
2025-05-06,6768,263,0,50023,59,2160,1956, ,1,32,0,50023,2,9,39
2025-05-07,6768,23,0,50023,166,2017,2160, ,0,0,0,50023,8,17,9
2025-05-08,6768,88,0,50023,223,1882,2017, ,0,5,0,50023,3,15,17
2025-05-09,6768,113,3,50023,73,1919,1882, ,0,1,0,50023,0,14,15
2025-05-12,6768,77,6,50023,79,1911,1919, ,1,1,0,50023,3,16,14
2025-05-13,6768,324,0,50023,244,1991,1911, ,4,4,0,50023,4,16,16
2025-05-14,6768,199,0,50023,205,1985,1991, ,0,1,0,50023,0,15,16
2025-05-15,6768,246,0,50023,116,2115,1985, ,0,0,0,50023,0,15,15
2025-05-16,6768,166,1,50023,239,2041,2115, ,0,0,0,50023,1,16,15
2025-05-19,6768,107,0,50023,123,2025,2041, ,1,0,0,50023,0,16,16
2025-05-20,6768,96,3,50023,26,2092,2025, ,1,0,0,50023,0,16,16
2025-05-21,6768,80,0,50023,61,2111,2092, ,2,0,0,50023,2,18,16
2025-05-22,6768,40,0,50023,188,1963,2111, ,0,3,0,50023,4,19,18
2025-05-23,6768,23,0,50023,37,1949,1963, ,0,0,3,50023,0,16,19
2025-05-26,6768,102,4,50023,41,2006,1949, ,0,0,0,50023,0,16,16
2025-05-27,6768,129,0,50023,86,2049,2006, ,0,0,0,50023,1,17,16
2025-05-28,6768,78,0,50023,66,2061,2049, ,0,1,0,50023,0,16,17
2025-05-29,6768,389,2,50023,204,2244,2061, ,11,1,0,50023,1,16,16
2025-06-02,6768,194,0,50023,266,2172,2244, ,0,1,0,50023,14,29,16
2025-06-03,6768,121,0,50023,115,2178,2172, ,5,6,0,50023,6,29,29
2025-06-04,6768,103,0,50023,92,2189,2178, ,0,6,0,50023,1,24,29
2025-06-05,6768,71,0,50023,74,2186,2189, ,0,7,0,50023,0,17,24
2025-06-06,6768,20,0,50023,32,2174,2186, ,0,1,2,50023,2,16,17
2025-06-09,6768,271,0,50023,116,2329,2174, ,2,2,0,50023,1,15,16
2025-06-10,6768,41,0,50023,132,2238,2329, ,0,1,0,50023,0,14,15
2025-06-11,6768,91,0,50023,122,2207,2238, ,0,0,0,50023,1,15,14
2025-06-12,6768,101,0,50023,128,2180,2207, ,1,0,0,50023,0,15,15
2025-06-13,6768,102,0,50023,40,2242,2180, ,22,2,0,50023,0,13,15
2025-06-16,6768,15,0,50023,94,2163,2242,X ,0,5,0,50023,0,8,13
2025-06-17,6768,240,0,50023,94,2309,2163,X ,0,7,0,50023,0,1,8
2025-06-18,6768,38,1,50023,51,2295,2309,X ,0,0,1,50023,0,0,1
2025-06-19,6768,145,0,50023,85,2355,2295,X ,0,0,0,50023,0,0,0
2025-06-20,6768,213,1,50023,241,2326,2355, ,0,0,0,50023,0,0,0
2025-06-23,6768,82,1,50023,55,2352,2326, ,5,0,0,50023,4,4,0
2025-06-24,6768,124,1,50023,65,2410,2352, ,2,1,0,50023,1,4,4
2025-06-25,6768,153,0,50023,347,2216,2410, ,0,2,0,50023,7,9,4
2025-06-26,6768,131,4,50023,78,2265,2216, ,0,4,0,50023,1,6,9
2025-06-27,6768,118,0,50023,79,2304,2265, ,0,1,0,50023,2,7,6
2025-06-30,6768,62,0,50023,41,2325,2304, ,0,4,0,50023,0,3,7
2025-07-01,6768,43,0,50023,64,2304,2325, ,0,0,0,50023,0,3,3
2025-07-02,6768,40,0,50023,165,2179,2304, ,1,0,0,50023,1,4,3
2025-07-03,6768,893,0,50023,295,2777,2179, ,8,0,0,50023,7,11,4
2025-07-04,6768,186,0,50023,389,2574,2777, ,0,1,0,50023,9,19,11
2025-07-07,6768,45,0,50023,134,2485,2574, ,0,6,0,50023,0,13,19
2025-07-08,6768,144,2,50023,171,2456,2485, ,0,3,0,50023,5,15,13
2025-07-09,6768,247,0,50023,126,2577,2456, ,3,6,0,50023,5,14,15
2025-07-10,6768,69,0,50023,89,2557,2577, ,0,2,0,50023,2,14,14
2025-07-11,6768,45,0,50023,19,2583,2557, ,0,3,0,50023,0,11,14
2025-07-14,6768,28,0,50023,81,2530,2583, ,0,0,0,50023,1,12,11
2025-07-15,6768,15,0,50023,26,2519,2530, ,0,0,0,50023,0,12,12
2025-07-16,6768,33,2,50023,9,2541,2519, ,0,1,0,50023,0,11,12
2025-07-17,6768,45,8,50023,67,2511,2541, ,0,3,0,50023,0,8,11
2025-07-18,6768,40,2,50023,47,2502,2511, ,0,0,0,50023,0,8,8
2025-07-21,6768,25,0,50023,57,2470,2502, ,0,1,0,50023,3,10,8
2025-07-22,6768,194,0,50023,74,2590,2470, ,0,2,0,50023,5,13,10
2025-07-23,6768,25,0,50023,32,2583,2590, ,0,3,0,50023,3,13,13
2025-07-24,6768,84,0,50023,45,2622,2583, ,0,3,0,50023,0,10,13
2025-07-25,6768,31,0,50023,13,2640,2622, ,0,0,0,50023,0,10,10
2025-07-28,6768,35,0,50023,63,2612,2640, ,0,1,0,50023,1,10,10
2025-07-29,6768,37,1,50023,100,2548,2612, ,0,0,0,50023,0,10,10
2025-07-30,6768,24,0,50023,53,2519,2548, ,0,0,0,50023,0,10,10
2025-07-31,6768,12,0,50023,30,2501,2519, ,0,1,0,50023,0,9,10
2025-08-01,6768,12,0,50023,6,2507,2501, ,0,0,0,50023,0,9,9
2025-08-04,6768,14,0,50023,32,2489,2507, ,0,1,0,50023,10,18,9
2025-08-05,6768,21,0,50023,73,2437,2489, ,0,1,0,50023,0,17,18
2025-08-06,6768,15,0,50023,157,2295,2437, ,0,0,0,50023,4,21,17
2025-08-07,6768,52,0,50023,66,2281,2295, ,0,0,0,50023,0,21,21
2025-08-08,6768,88,7,50023,144,2218,2281, ,5,5,0,50023,0,16,21
2025-08-11,6768,38,1,50023,39,2216,2218, ,0,0,0,50023,0,16,16
2025-08-12,6768,86,0,50023,131,2171,2216, ,0,1,0,50023,6,21,16
2025-08-13,6768,31,0,50023,39,2163,2171, ,0,0,0,50023,9,30,21
2025-08-14,6768,124,0,50023,126,2161,2163, ,0,1,0,50023,5,34,30
2025-08-15,6768,43,0,50023,65,2139,2161, ,0,0,0,50023,7,41,34
2025-08-18,6768,213,0,50023,119,2233,2139, ,0,0,0,50023,0,41,41
2025-08-19,6768,144,0,50023,58,2319,2233, ,0,0,0,50023,5,46,41
2025-08-20,6768,42,2,50023,35,2324,2319, ,0,1,0,50023,0,45,46
2025-08-21,6768,38,0,50023,12,2350,2324, ,0,0,0,50023,0,45,45
2025-08-22,6768,30,0,50023,68,2312,2350, ,0,8,0,50023,0,37,45
2025-08-25,6768,12,0,50023,33,2291,2312, ,0,0,0,50023,3,40,37
2025-08-26,6768,48,0,50023,13,2326,2291, ,0,0,0,50023,3,43,40
2025-08-27,6768,6,1,50023,45,2286,2326, ,0,0,0,50023,6,49,43
2025-08-28,6768,105,0,50023,78,2313,2286, ,1,0,0,50023,9,58,49
2025-08-29,6768,33,0,50023,85,2261,2313, ,0,0,0,50023,9,67,58
2025-09-01,6768,27,0,50023,10,2278,2261, ,0,0,0,50023,0,67,67
2025-09-02,6768,98,1,50023,18,2357,2278, ,0,0,0,50023,0,67,67
2025-09-03,6768,83,0,50023,46,2394,2357, ,0,0,0,50023,0,67,67
2025-09-04,6768,53,0,50023,40,2407,2394, ,1,0,0,50023,0,67,67
2025-09-05,6768,30,0,50023,18,2419,2407, ,0,4,0,50023,18,81,67
2025-09-08,6768,132,0,50023,24,2527,2419, ,0,68,0,50023,2,15,81
2025-09-09,6768,10,0,50023,30,2507,2527, ,0,0,0,50023,0,15,15
2025-09-10,6768,87,0,50023,22,2572,2507, ,0,1,0,50023,0,14,15
2025-09-11,6768,66,15,50023,100,2523,2572, ,0,0,0,50023,0,14,14
2025-09-12,6768,21,0,50023,15,2529,2523, ,0,0,0,50023,0,14,14
2025-09-15,6768,10,0,50023,11,2528,2529, ,0,0,0,50023,0,14,14
2025-09-16,6768,17,15,50023,10,2520,2528, ,0,0,1,50023,0,13,14
2025-09-17,6768,18,14,50023,30,2494,2520, ,0,0,0,50023,0,13,13
2025-09-18,6768,247,1,50023,163,2577,2494, ,0,4,1,50023,0,8,13
2025-09-19,6768,101,0,50023,129,2549,2577, ,0,3,0,50023,0,5,8
2025-09-22,6768,44,0,50023,69,2524,2549, ,0,0,0,50023,0,5,5
2025-09-23,6768,75,0,50023,66,2533,2524, ,0,0,0,50023,11,16,5
2025-09-24,6768,45,0,50023,60,2518,2533, ,1,10,0,50023,1,7,16
