date,stock_id,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2024-11-08,1504,54,3,534699,240,17253,17442, ,0,1,0,534699,2,137,136
2024-11-11,1504,34,0,534699,108,17179,17253, ,1,1,0,534699,1,137,137
2024-11-12,1504,78,0,534699,258,16999,17179, ,0,14,0,534699,1,124,137
2024-11-13,1504,164,0,534699,166,16997,16999, ,0,5,0,534699,18,137,124
2024-11-14,1504,647,0,534699,599,17045,16997, ,3,3,0,534699,30,164,137
2024-11-15,1504,639,2,534699,611,17071,17045, ,0,6,0,534699,12,170,164
2024-11-18,1504,318,4,534699,327,17058,17071, ,7,2,1,534699,279,446,170
2024-11-19,1504,226,5,534699,329,16950,17058, ,22,220,1,534699,10,235,446
2024-11-20,1504,522,0,534699,617,16855,16950, ,0,6,0,534699,3,232,235
2024-11-21,1504,109,0,534699,220,16744,16855, ,0,71,0,534699,18,179,232
2024-11-22,1504,141,0,534699,427,16458,16744, ,3,10,0,534699,8,177,179
2024-11-25,1504,145,0,534699,754,15849,16458, ,0,11,0,534699,2,168,177
2024-11-26,1504,774,4,534699,703,15916,15849, ,4,11,0,534699,4,161,168
2024-11-27,1504,620,0,534699,1242,15294,15916, ,3,1,0,534699,200,360,161
2024-11-28,1504,565,0,534699,713,15146,15294, ,15,98,0,534699,9,271,360
2024-11-29,1504,282,1,534699,315,15112,15146, ,7,19,0,534699,14,266,271
2024-12-02,1504,383,3,534699,348,15144,15112, ,1,1,25,534699,3,243,266
2024-12-03,1504,349,2,534699,637,14854,15144, ,2,10,0,534699,2,235,243
2024-12-04,1504,239,0,534699,551,14542,14854, ,0,16,0,534699,1,220,235
2024-12-05,1504,256,2,534699,122,14674,14542, ,0,12,0,534699,5,213,220
2024-12-06,1504,368,3,534699,149,14890,14674, ,1,47,0,534699,8,174,213
2024-12-09,1504,1235,1,534699,1359,14765,14890, ,2,10,0,534699,15,179,174
2024-12-10,1504,568,5,534699,500,14828,14765, ,5,8,0,534699,0,171,179
2024-12-11,1504,215,969,534699,294,13780,14828, ,5,12,0,534699,12,171,171
2024-12-12,1504,150,1,534699,69,13860,13780, ,1,25,0,534699,2,148,171
2024-12-13,1504,25,12,534699,248,13625,13860, ,4,3,0,534699,39,184,148
2024-12-16,1504,151,0,534699,267,13509,13625, ,2,21,0,534699,21,184,184
2024-12-17,1504,128,0,534699,59,13578,13509, ,3,19,0,534699,1,166,184
2024-12-18,1504,35,21,534699,105,13487,13578, ,1,2,0,534699,7,171,166
2024-12-19,1504,430,1,534699,365,13551,13487, ,2,44,0,534699,4,131,171
2024-12-20,1504,62,1,534699,225,13387,13551, ,0,5,0,534699,35,161,131
2024-12-23,1504,191,0,534699,278,13300,13387, ,2,25,0,534699,45,181,161
2024-12-24,1504,1460,1,534699,427,14332,13300, ,10,23,0,534699,44,202,181
2024-12-25,1504,417,1,534699,369,14379,14332, ,11,46,0,534699,27,183,202
2024-12-26,1504,762,12,534699,640,14489,14379, ,7,22,1,534699,216,376,183
2024-12-27,1504,421,0,534699,165,14745,14489, ,2,202,0,534699,10,184,376
2024-12-30,1504,253,0,534699,197,14801,14745, ,2,43,0,534699,3,144,184
2024-12-31,1504,103,0,534699,48,14856,14801, ,0,12,0,534699,6,138,144
2025-01-02,1504,305,0,534699,464,14697,14856, ,1,1,0,534699,47,184,138
2025-01-03,1504,172,0,534699,199,14670,14697, ,1,23,0,534699,2,163,184
2025-01-06,1504,99,14,534699,443,14312,14670, ,0,1,0,534699,8,170,163
2025-01-07,1504,77,0,534699,1189,13200,14312, ,0,12,0,534699,1,159,170
2025-01-08,1504,31,2,534699,67,13162,13200, ,0,2,0,534699,7,164,159
2025-01-09,1504,31,3,534699,270,12920,13162, ,0,5,0,534699,46,205,164
2025-01-10,1504,37,90,534699,122,12745,12920, ,0,9,0,534699,51,247,205
2025-01-13,1504,17,44,534699,182,12536,12745, ,0,97,0,534699,10,160,247
2025-01-14,1504,4,2,534699,96,12442,12536, ,0,10,0,534699,4,154,160
2025-01-15,1504,95,4,534699,127,12406,12442, ,0,1,0,534699,2,155,154
2025-01-16,1504,8,2,534699,91,12321,12406, ,0,2,0,534699,2,155,155
2025-01-17,1504,76,1,534699,196,12200,12321, ,0,8,1,534699,4,150,155
2025-01-20,1504,23,0,534699,99,12124,12200, ,0,4,0,534699,0,146,150
2025-01-21,1504,4,21,534699,179,11928,12124, ,0,2,0,534699,3,147,146
2025-01-22,1504,26,9,534699,263,11682,11928, ,0,0,0,534699,1,148,147
2025-02-03,1504,148,14,534699,346,11468,11680, ,0,0,0,534699,16,164,148
2025-02-04,1504,256,7,534699,242,11475,11468, ,1,1,0,534699,10,173,164
2025-02-05,1504,133,0,534699,122,11486,11475, ,0,9,0,534699,5,169,173
2025-02-06,1504,72,0,534699,74,11484,11486, ,0,0,0,534699,4,173,169
2025-02-07,1504,91,20,534699,117,11438,11484, ,0,2,0,534699,3,174,173
2025-02-10,1504,112,6,534699,62,11482,11438, ,0,3,0,534699,0,171,174
2025-02-11,1504,89,3,534699,56,11512,11482, ,0,10,0,534699,0,161,171
2025-02-12,1504,124,0,534699,72,11564,11512, ,2,19,0,534699,24,166,161
2025-02-13,1504,33,3,534699,106,11488,11564, ,0,19,0,534699,1,148,166
2025-02-14,1504,42,10,534699,223,11297,11488, ,0,0,0,534699,0,148,148
2025-02-17,1504,31,0,534699,17,11311,11297, ,0,0,0,534699,0,148,148
2025-02-18,1504,48,0,534699,39,11320,11311, ,0,2,0,534699,0,146,148
2025-02-19,1504,56,3,534699,29,11344,11320, ,0,1,0,534699,6,151,146
2025-02-20,1504,1024,0,534699,687,11681,11344, ,6,7,0,534699,17,161,151
2025-02-21,1504,2535,0,534699,1161,13055,11681, ,58,8,3,534699,16,166,161
2025-02-24,1504,458,1,534699,216,13296,13055, ,5,16,0,534699,4,154,166
2025-02-25,1504,90,0,534699,1193,12193,13296, ,4,8,0,534699,5,151,154
2025-02-26,1504,65,0,534699,67,12191,12193, ,0,3,0,534699,3,151,151
2025-02-27,1504,168,2,534699,144,12213,12191, ,2,6,0,534699,1,146,151
2025-03-03,1504,80,0,534699,70,12223,12213, ,1,6,0,534699,1,141,146
2025-03-04,1504,30,1,534699,99,12153,12223, ,1,4,0,534699,14,151,141
2025-03-05,1504,34,0,534699,79,12108,12153, ,0,1,0,534699,0,150,151
2025-03-06,1504,14,0,534699,71,12051,12108, ,0,9,0,534699,2,143,150
2025-03-07,1504,29,0,534699,60,12020,12051, ,1,2,0,534699,3,144,143
2025-03-10,1504,53,0,534699,502,11571,12020, ,0,1,14,534699,3,132,144
2025-03-11,1504,74,1,534699,113,11531,11571, ,0,8,0,534699,0,124,132
2025-03-12,1504,21,0,534699,48,11504,11531, ,1,11,0,534699,0,113,124
2025-03-13,1504,43,0,534699,83,11464,11504, ,0,1,0,534699,1,113,113
2025-03-14,1504,33,0,534699,49,11448,11464, ,0,11,0,534699,2,104,113
2025-03-17,1504,88,30,534699,30,11476,11448, ,0,9,0,534699,2,97,104
2025-03-18,1504,46,0,534699,30,11492,11476, ,1,0,1,534699,0,96,97
2025-03-19,1504,84,0,534699,69,11507,11492, ,0,2,0,534699,0,94,96
2025-03-20,1504,232,1,534699,68,11670,11507, ,0,12,0,534699,1,83,94
2025-03-21,1504,224,3,534699,488,11403,11670, ,2,13,0,534699,22,92,83
2025-03-24,1504,547,5,534699,820,11125,11403, ,2,24,0,534699,5,73,92
2025-03-25,1504,178,1,534699,489,10813,11125,X ,2,20,0,534699,3,56,73
2025-03-26,1504,95,4,534699,512,10392,10813,X ,0,44,5,534699,0,7,56
2025-03-27,1504,119,2,534699,198,10311,10392,X ,0,0,7,534699,0,0,7
2025-03-28,1504,66,1,534699,311,10065,10311,X ,0,0,0,534699,0,0,0
2025-03-31,1504,45,0,534699,399,9711,10065, ,0,0,0,534699,0,0,0
2025-04-01,1504,40,2,534699,56,9693,9711, ,5,0,0,534699,3,3,0
2025-04-02,1504,62,1,534699,189,9565,9693, ,7,0,0,534699,12,15,3
2025-04-07,1504,34,46,534699,40,9513,9565, ,0,1,0,534699,9,23,15
2025-04-08,1504,258,6,534699,1184,8581,9513, ,3,16,0,534699,63,70,23
2025-04-09,1504,448,6,534699,515,8508,8581, ,61,22,0,534699,458,506,70
2025-04-10,1504,1126,17,534699,163,9454,8508, ,0,93,0,534699,89,502,506
2025-04-11,1504,113,2,534699,207,9358,9454, ,8,69,0,534699,26,459,502
2025-04-14,1504,180,0,534699,122,9416,9358, ,1,41,0,534699,10,428,459
2025-04-15,1504,85,2,534699,155,9344,9416, ,0,22,0,534699,17,423,428
2025-04-16,1504,70,0,534699,222,9192,9344, ,2,24,0,534699,24,423,423
2025-04-17,1504,73,6,534699,241,9018,9192, ,2,16,0,534699,10,417,423
2025-04-18,1504,120,0,534699,137,9001,9018, ,2,21,0,534699,6,402,417
2025-04-21,1504,65,14,534699,47,9005,9001, ,3,19,0,534699,8,391,402
2025-04-22,1504,44,0,534699,54,8995,9005, ,11,28,0,534699,27,390,391
2025-04-23,1504,85,3,534699,68,9009,8995, ,0,20,0,534699,2,372,390
2025-04-24,1504,168,0,534699,70,9107,9009, ,0,10,0,534699,10,372,372
2025-04-25,1504,136,0,534699,348,8895,9107, ,0,30,0,534699,6,348,372
2025-04-28,1504,23,0,534699,155,8763,8895, ,1,14,0,534699,7,341,348
2025-04-29,1504,16,4,534699,78,8697,8763, ,0,11,0,534699,41,371,341
2025-04-30,1504,290,0,534699,60,8927,8697, ,0,7,0,534699,3,367,371
2025-05-02,1504,160,0,534699,453,8634,8927, ,1,3,0,534699,19,383,367
2025-05-05,1504,131,1,534699,195,8569,8634, ,12,2,0,534699,6,387,383
2025-05-06,1504,36,0,534699,127,8478,8569, ,0,11,0,534699,4,380,387
2025-05-07,1504,17,0,534699,95,8400,8478, ,1,2,0,534699,5,383,380
2025-05-08,1504,27,0,534699,178,8249,8400, ,0,0,0,534699,2,385,383
2025-05-09,1504,21,0,534699,218,8052,8249, ,0,1,0,534699,3,387,385
2025-05-12,1504,42,0,534699,109,7985,8052, ,0,7,0,534699,1,381,387
2025-05-13,1504,97,0,534699,165,7917,7985, ,0,4,0,534699,8,385,381
2025-05-14,1504,38,0,534699,140,7815,7917, ,0,10,0,534699,3,378,385
2025-05-15,1504,36,0,534699,112,7739,7815, ,0,11,0,534699,12,379,378
2025-05-16,1504,141,0,534699,128,7752,7739, ,0,59,0,534699,79,399,379
2025-05-19,1504,51,2,534699,79,7722,7752, ,2,59,0,534699,1,341,399
2025-05-20,1504,141,0,534699,49,7814,7722, ,1,55,0,534699,4,290,341
2025-05-21,1504,29,0,534699,75,7768,7814, ,1,9,0,534699,5,286,290
2025-05-22,1504,65,0,534699,125,7708,7768, ,0,7,0,534699,11,290,286
2025-05-23,1504,21,0,534699,72,7657,7708, ,0,4,0,534699,1,287,290
2025-05-26,1504,18,0,534699,57,7618,7657, ,0,0,0,534699,2,289,287
2025-05-27,1504,23,0,534699,61,7580,7618, ,0,6,0,534699,2,285,289
2025-05-28,1504,7,2,534699,39,7546,7580, ,0,113,0,534699,1,173,285
2025-05-29,1504,6,0,534699,72,7480,7546, ,0,8,0,534699,2,167,173
2025-06-02,1504,19,0,534699,59,7440,7480, ,0,10,0,534699,1,158,167
2025-06-03,1504,13,1,534699,61,7391,7440, ,0,1,0,534699,0,157,158
2025-06-04,1504,56,0,534699,27,7420,7391, ,0,7,0,534699,0,150,157
2025-06-05,1504,67,2,534699,39,7446,7420, ,0,24,1,534699,0,125,150
2025-06-06,1504,3,0,534699,54,7395,7446, ,0,2,0,534699,4,127,125
2025-06-09,1504,7,1,534699,71,7330,7395, ,0,3,0,534699,2,126,127
2025-06-10,1504,8,0,534699,21,7317,7330, ,0,5,0,534699,0,121,126
2025-06-11,1504,39,2,534699,37,7317,7317, ,0,5,0,534699,0,116,121
2025-06-12,1504,36,1,534699,54,7298,7317,X ,0,20,1,534699,1,96,116
2025-06-13,1504,282,1,534699,30,7549,7298,X ,0,94,1,534699,0,1,96
2025-06-16,1504,52,2,534699,38,7561,7549,X ,0,0,1,534699,0,0,1
2025-06-17,1504,183,0,534699,66,7678,7561,X ,0,0,0,534699,0,0,0
2025-06-18,1504,175,1,534699,30,7822,7678, ,0,0,0,534699,0,0,0
2025-06-19,1504,507,1,534699,51,8277,7822, ,123,0,0,534699,40,40,0
2025-06-20,1504,42,3,534699,31,8285,8277, ,32,8,0,534699,10,42,40
2025-06-23,1504,106,221,534699,63,8107,8285, ,0,3,0,534699,6,45,42
2025-06-24,1504,45,1,534699,63,8088,8107, ,1,8,0,534699,2,39,45
2025-06-25,1504,64,0,534699,25,8127,8088, ,0,3,0,534699,1,37,39
2025-06-26,1504,68,4,534699,119,8072,8127, ,0,1,0,534699,5,41,37
2025-06-27,1504,36,0,534699,34,8074,8072, ,0,0,0,534699,0,41,41
2025-06-30,1504,141,0,534699,33,8182,8074, ,1,3,0,534699,21,59,41
2025-07-01,1504,67,0,534699,76,8173,8182, ,3,19,0,534699,7,47,59
2025-07-02,1504,101,0,534699,147,8127,8173, ,1,5,0,534699,25,67,47
2025-07-03,1504,45,1,534699,14,8157,8127, ,0,0,0,534699,3,70,67
2025-07-04,1504,166,1,534699,23,8299,8157, ,0,42,0,534699,8,36,70
2025-07-07,1504,34,0,534699,12,8321,8299, ,0,2,0,534699,2,36,36
2025-07-08,1504,120,3,534699,9,8429,8321, ,0,5,0,534699,65,96,36
2025-07-09,1504,21,5,534699,18,8427,8429, ,0,7,0,534699,2,91,96
2025-07-10,1504,28,0,534699,27,8428,8427, ,3,52,0,534699,13,52,91
2025-07-11,1504,113,0,534699,10,8531,8428, ,0,6,0,534699,1,47,52
2025-07-14,1504,86,0,534699,122,8495,8531, ,2,20,0,534699,42,69,47
2025-07-15,1504,112,0,534699,61,8546,8495, ,0,24,0,534699,2,47,69
2025-07-16,1504,232,6,534699,49,8723,8546, ,0,16,0,534699,0,31,47
2025-07-17,1504,137,6,534699,32,8822,8723, ,0,0,0,534699,5,36,31
2025-07-18,1504,85,3,534699,43,8861,8822, ,0,2,0,534699,1,35,36
2025-07-21,1504,430,0,534699,104,9187,8861, ,0,3,0,534699,4,36,35
2025-07-22,1504,300,2,534699,103,9382,9187, ,1,5,0,534699,2,33,36
2025-07-23,1504,203,1,534699,96,9488,9382, ,0,5,0,534699,6,34,33
2025-07-24,1504,165,25,534699,15,9613,9488, ,2,1,0,534699,2,35,34
2025-07-25,1504,146,0,534699,41,9718,9613, ,0,17,0,534699,5,23,35
2025-07-28,1504,95,1,534699,23,9789,9718, ,2,3,0,534699,0,20,23
2025-07-29,1504,103,1,534699,49,9842,9789, ,0,2,0,534699,3,21,20
2025-07-30,1504,0,0,534699,0,9842,9842, ,0,0,0,534699,0,21,21
2025-07-31,1504,827,0,534699,221,10448,9842, ,0,0,0,534699,6,27,21
2025-08-01,1504,5713,3,534699,3214,12944,10448, ,65,12,0,534699,1045,1060,27
2025-08-04,1504,3376,1,534699,3207,13112,12944, ,88,870,0,534699,55,245,1060
2025-08-05,1504,1303,1,534699,1548,12866,13112, ,9,117,3,534699,269,394,245
2025-08-06,1504,1794,2,534699,709,13949,12866, ,7,129,1,534699,54,318,394
2025-08-07,1504,6308,4,534699,2755,17498,13949, ,100,22,3,534699,121,414,318
2025-08-08,1504,869,33,534699,1472,16862,17498, ,11,48,0,534699,93,459,414
2025-08-11,1504,785,0,534699,1023,16624,16862, ,0,61,0,534699,65,463,459
2025-08-12,1504,1226,0,534699,1036,16814,16624, ,1,49,0,534699,2,416,463
2025-08-13,1504,371,0,534699,1339,15846,16814, ,11,43,0,534699,41,414,416
2025-08-14,1504,1789,1,534699,811,16823,15846, ,4,222,1,534699,12,203,414
2025-08-15,1504,1544,5,534699,2686,15676,16823, ,5,25,0,534699,175,353,203
2025-08-18,1504,3525,1,534699,3224,15976,15676, ,33,86,0,534699,33,300,353
2025-08-19,1504,1278,0,534699,2064,15190,15976, ,0,54,0,534699,8,254,300
2025-08-20,1504,1430,0,534699,1409,15211,15190, ,9,17,0,534699,25,262,254
2025-08-21,1504,7283,2,534699,2307,20185,15211, ,125,20,1,534699,309,550,262
2025-08-22,1504,8483,0,534699,9035,19633,20185, ,195,79,0,534699,1855,2326,550
2025-08-25,1504,9844,0,534699,6378,23099,19633, ,187,57,0,534699,2234,4503,2326
2025-08-26,1504,7685,1,534699,9400,21383,23099, ,93,989,1500,534699,109,2123,4503
2025-08-27,1504,4189,0,534699,3044,22528,21383, ,260,65,1200,534699,86,944,2123
2025-08-28,1504,4118,16,534699,3638,22992,22528, ,26,188,1,534699,77,832,944
2025-08-29,1504,2295,5,534699,1712,23570,22992, ,9,84,0,534699,72,820,832
2025-09-01,1504,2260,11,534699,1923,23896,23570, ,50,149,1,534699,50,720,820
2025-09-02,1504,1261,5,534699,2225,22927,23896, ,7,99,2,534699,79,698,720
2025-09-03,1504,1413,9,534699,657,23674,22927, ,11,40,1,534699,25,682,698
2025-09-04,1504,3334,2,534699,2458,24548,23674, ,27,82,0,534699,20,620,682
2025-09-05,1504,1246,5,534699,1168,24621,24548, ,4,25,0,534699,26,621,620
2025-09-08,1504,14114,0,534699,5075,33660,24621, ,79,38,0,534699,230,813,621
2025-09-09,1504,14992,0,534699,11831,36821,33660, ,277,14,0,534699,1343,2142,813
2025-09-10,1504,8903,8,534699,5123,40593,36821, ,52,81,0,534699,1734,3795,2142
2025-09-11,1504,8802,1,534699,14861,34533,40593, ,443,577,6,534699,1664,4876,3795
2025-09-12,1504,4717,4,534699,8293,30953,34533, ,120,1664,1,534699,749,3960,4876
2025-09-15,1504,4139,1,534699,4027,31064,30953, ,102,421,1,534699,213,3751,3960
2025-09-16,1504,2562,1,534699,4069,29556,31064, ,82,568,1,534699,1092,4274,3751
2025-09-17,1504,1209,4,534699,4565,26196,29556, ,26,223,4,534699,91,4138,4274
2025-09-18,1504,2601,11,534699,3964,24822,26196, ,50,776,1,534699,256,3617,4138
2025-09-19,1504,1345,5,534699,2512,23650,24822, ,18,399,2,534699,180,3396,3617
2025-09-22,1504,5232,1,534699,2339,26542,23650, ,41,512,0,534699,326,3210,3396
2025-09-23,1504,10592,20,534699,7159,29955,26542, ,112,690,0,534699,2007,4527,3210
2025-09-24,1504,7098,2,534699,11402,25649,29955, ,547,430,3,534699,3311,7405,4527
