date,stock_id,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2024-11-14,2033,542,0,20173,233,7220,6911, ,0,2,0,20173,20,210,192
2024-11-15,2033,382,0,20173,227,7375,7220, ,2,5,0,20173,11,216,210
2024-11-18,2033,80,0,20173,102,7353,7375, ,4,2,0,20173,4,218,216
2024-11-19,2033,23,0,20173,84,7292,7353, ,0,13,0,20173,0,205,218
2024-11-20,2033,50,0,20173,6,7336,7292, ,0,8,0,20173,2,199,205
2024-11-21,2033,7,0,20173,28,7315,7336, ,0,15,0,20173,0,184,199
2024-11-22,2033,47,0,20173,10,7352,7315, ,0,2,0,20173,0,182,184
2024-11-25,2033,36,0,20173,18,7370,7352, ,0,0,0,20173,7,189,182
2024-11-26,2033,39,0,20173,13,7396,7370, ,0,20,0,20173,0,169,189
2024-11-27,2033,45,0,20173,23,7418,7396, ,0,3,0,20173,2,168,169
2024-11-28,2033,12,0,20173,12,7418,7418, ,0,2,0,20173,0,166,168
2024-11-29,2033,19,0,20173,8,7429,7418, ,0,6,0,20173,0,160,166
2024-12-02,2033,19,0,20173,9,7439,7429, ,0,1,0,20173,0,159,160
2024-12-03,2033,7,0,20173,2,7444,7439, ,0,5,0,20173,0,154,159
2024-12-04,2033,2,0,20173,5,7441,7444, ,0,0,0,20173,0,154,154
2024-12-05,2033,2,0,20173,2,7441,7441, ,0,0,0,20173,4,158,154
2024-12-06,2033,13,0,20173,6,7448,7441, ,0,0,0,20173,0,158,158
2024-12-09,2033,110,0,20173,30,7528,7448, ,0,4,0,20173,7,161,158
2024-12-10,2033,15,0,20173,14,7529,7528, ,1,2,0,20173,4,163,161
2024-12-11,2033,22,0,20173,16,7535,7529, ,0,0,0,20173,3,166,163
2024-12-12,2033,73,0,20173,115,7493,7535, ,0,11,0,20173,17,172,166
2024-12-13,2033,62,0,20173,134,7421,7493, ,0,0,0,20173,19,191,172
2024-12-16,2033,33,0,20173,113,7341,7421, ,0,1,0,20173,12,202,191
2024-12-17,2033,274,0,20173,208,7407,7341, ,3,44,0,20173,2,160,202
2024-12-18,2033,18,0,20173,28,7397,7407, ,0,3,0,20173,0,157,160
2024-12-19,2033,14,0,20173,58,7353,7397, ,0,10,0,20173,1,148,157
2024-12-20,2033,16,0,20173,14,7355,7353, ,0,1,0,20173,0,147,148
2024-12-23,2033,12,0,20173,320,7047,7355, ,0,6,0,20173,0,141,147
2024-12-24,2033,18,0,20173,148,6917,7047, ,0,8,0,20173,0,133,141
2024-12-25,2033,9,0,20173,361,6565,6917, ,0,2,0,20173,1,132,133
2024-12-26,2033,83,0,20173,420,6228,6565, ,0,12,0,20173,1,121,132
2024-12-27,2033,30,0,20173,14,6244,6228, ,0,2,0,20173,0,119,121
2024-12-30,2033,2,0,20173,0,6246,6244, ,0,0,0,20173,0,119,119
2024-12-31,2033,3,0,20173,16,6233,6246, ,0,5,0,20173,1,115,119
2025-01-02,2033,80,0,20173,426,5887,6233, ,0,0,0,20173,1,116,115
2025-01-03,2033,270,0,20173,12,6145,5887, ,0,0,0,20173,0,116,116
2025-01-06,2033,370,0,20173,83,6432,6145, ,0,0,0,20173,3,119,116
2025-01-07,2033,104,0,20173,11,6525,6432, ,0,1,0,20173,2,120,119
2025-01-08,2033,15,0,20173,20,6520,6525, ,0,0,0,20173,2,122,120
2025-01-09,2033,270,0,20173,13,6777,6520, ,0,3,0,20173,6,125,122
2025-01-10,2033,163,0,20173,105,6835,6777, ,0,5,0,20173,0,120,125
2025-01-13,2033,63,0,20173,9,6889,6835, ,0,1,0,20173,0,119,120
2025-01-14,2033,5,0,20173,0,6894,6889, ,0,0,0,20173,0,119,119
2025-01-15,2033,157,0,20173,53,6998,6894, ,0,0,0,20173,5,124,119
2025-01-16,2033,133,0,20173,19,7112,6998, ,0,0,0,20173,0,124,124
2025-01-17,2033,27,0,20173,22,7117,7112, ,1,0,0,20173,1,125,124
2025-01-20,2033,101,0,20173,19,7199,7117, ,0,7,0,20173,1,119,125
2025-01-21,2033,88,0,20173,44,7243,7199, ,0,1,0,20173,6,124,119
2025-01-22,2033,141,0,20173,247,7137,7243, ,0,0,0,20173,0,124,124
2025-02-03,2033,28,0,20173,3,7162,7137, ,0,1,0,20173,0,123,124
2025-02-04,2033,24,0,20173,4,7182,7162, ,0,1,0,20173,0,122,123
2025-02-05,2033,45,0,20173,16,7211,7182, ,0,1,0,20173,2,123,122
2025-02-06,2033,27,0,20173,8,7230,7211, ,0,5,0,20173,0,118,123
2025-02-07,2033,95,0,20173,16,7309,7230, ,0,2,0,20173,2,118,118
2025-02-10,2033,238,0,20173,499,7048,7309, ,2,4,0,20173,21,135,118
2025-02-11,2033,154,0,20173,112,7090,7048, ,2,19,0,20173,0,116,135
2025-02-12,2033,31,0,20173,13,7108,7090, ,0,0,0,20173,0,116,116
2025-02-13,2033,108,0,20173,205,7011,7108, ,1,0,0,20173,15,131,116
2025-02-14,2033,251,1000,20173,159,6103,7011, ,0,2,0,20173,0,129,131
2025-02-17,2033,21,0,20173,35,6089,6103, ,1,10,0,20173,0,119,129
2025-02-18,2033,19,0,20173,12,6096,6089, ,0,0,0,20173,0,119,119
2025-02-19,2033,23,0,20173,13,6106,6096, ,0,0,0,20173,0,119,119
2025-02-20,2033,73,0,20173,63,6116,6106, ,0,0,0,20173,6,125,119
2025-02-21,2033,82,0,20173,18,6180,6116, ,0,0,0,20173,0,125,125
2025-02-24,2033,49,0,20173,52,6177,6180, ,0,6,0,20173,0,119,125
2025-02-25,2033,40,0,20173,57,6160,6177, ,0,1,0,20173,0,118,119
2025-02-26,2033,60,0,20173,94,6126,6160, ,3,0,0,20173,0,118,118
2025-02-27,2033,103,0,20173,31,6198,6126, ,0,0,0,20173,0,118,118
2025-03-03,2033,29,0,20173,14,6213,6198, ,0,0,0,20173,0,118,118
2025-03-04,2033,56,0,20173,37,6232,6213, ,0,0,0,20173,0,118,118
2025-03-05,2033,21,0,20173,81,6172,6232, ,0,0,0,20173,2,120,118
2025-03-06,2033,5,0,20173,9,6168,6172, ,0,2,0,20173,0,118,120
2025-03-07,2033,137,0,20173,75,6230,6168, ,0,0,0,20173,0,118,118
2025-03-10,2033,428,0,20173,129,6529,6230, ,0,0,0,20173,0,118,118
2025-03-11,2033,351,2,20173,285,6593,6529, ,0,8,0,20173,0,110,118
2025-03-12,2033,792,0,20173,242,7143,6593, ,0,0,0,20173,0,110,110
2025-03-13,2033,121,10,20173,383,6871,7143, ,0,6,0,20173,2,106,110
2025-03-14,2033,14,0,20173,7,6878,6871, ,0,1,0,20173,12,117,106
2025-03-17,2033,44,0,20173,45,6877,6878, ,0,3,0,20173,0,114,117
2025-03-18,2033,4,0,20173,16,6865,6877, ,0,7,0,20173,0,107,114
2025-03-19,2033,81,0,20173,336,6610,6865, ,0,48,0,20173,8,67,107
2025-03-20,2033,53,0,20173,68,6595,6610, ,0,17,7,20173,0,43,67
2025-03-21,2033,25,0,20173,15,6605,6595, ,0,3,0,20173,11,51,43
2025-03-24,2033,5,0,20173,10,6600,6605, ,0,0,0,20173,0,51,51
2025-03-25,2033,23,0,20173,11,6612,6600, ,0,12,0,20173,5,44,51
2025-03-26,2033,2,0,20173,3,6611,6612, ,0,4,0,20173,0,40,44
2025-03-27,2033,11,0,20173,27,6595,6611, ,0,8,0,20173,1,33,40
2025-03-28,2033,14,0,20173,38,6571,6595, ,0,0,0,20173,0,33,33
2025-03-31,2033,14,0,20173,23,6562,6571, ,0,4,0,20173,2,31,33
2025-04-01,2033,43,0,20173,83,6522,6562, ,0,0,0,20173,0,31,31
2025-04-02,2033,7,0,20173,16,6513,6522, ,0,0,0,20173,0,31,31
2025-04-07,2033,78,0,20173,92,6499,6513, ,0,8,0,20173,6,29,31
2025-04-08,2033,267,4,20173,232,6530,6499, ,0,6,0,20173,6,29,29
2025-04-09,2033,135,1,20173,31,6633,6530, ,0,1,0,20173,0,28,29
2025-04-10,2033,6,2,20173,8,6629,6633, ,0,21,0,20173,0,7,28
2025-04-11,2033,21,0,20173,8,6642,6629,X ,0,0,0,20173,0,7,7
2025-04-14,2033,14,0,20173,13,6643,6642,X ,0,7,0,20173,0,0,7
2025-04-15,2033,25,0,20173,20,6648,6643,X ,0,0,0,20173,0,0,0
2025-04-16,2033,66,0,20173,17,6697,6648,X ,0,0,0,20173,0,0,0
2025-04-17,2033,11,0,20173,9,6699,6697, ,0,0,0,20173,0,0,0
2025-04-18,2033,5,0,20173,0,6704,6699, ,0,0,0,20173,0,0,0
2025-04-21,2033,95,0,20173,11,6788,6704, ,0,0,0,20173,20,20,0
2025-04-22,2033,21,0,20173,2,6807,6788, ,0,0,0,20173,0,20,20
2025-04-23,2033,2,0,20173,69,6740,6807, ,0,20,0,20173,0,0,20
2025-04-24,2033,1,0,20173,17,6724,6740, ,0,0,0,20173,0,0,0
2025-04-25,2033,10,0,20173,0,6734,6724, ,0,0,0,20173,0,0,0
2025-04-28,2033,69,0,20173,1,6802,6734, ,0,0,0,20173,1,1,0
2025-04-29,2033,2,0,20173,12,6792,6802, ,0,0,0,20173,0,1,1
2025-04-30,2033,11,0,20173,0,6803,6792, ,0,1,0,20173,0,0,1
2025-05-02,2033,12,0,20173,39,6776,6803, ,0,0,0,20173,0,0,0
2025-05-05,2033,21,0,20173,5,6792,6776, ,0,0,0,20173,0,0,0
2025-05-06,2033,7,0,20173,5,6794,6792, ,0,0,0,20173,0,0,0
2025-05-07,2033,102,0,20173,1,6895,6794, ,0,0,0,20173,0,0,0
2025-05-08,2033,2,0,20173,2,6895,6895, ,0,0,0,20173,0,0,0
2025-05-09,2033,1,0,20173,3,6893,6895, ,0,0,0,20173,0,0,0
2025-05-12,2033,10,0,20173,5,6898,6893, ,0,0,0,20173,0,0,0
2025-05-13,2033,3,0,20173,24,6877,6898, ,0,0,0,20173,0,0,0
2025-05-14,2033,2,0,20173,1,6878,6877, ,0,0,0,20173,0,0,0
2025-05-15,2033,1,0,20173,4,6875,6878, ,0,0,0,20173,0,0,0
2025-05-16,2033,11,0,20173,3,6883,6875, ,0,0,0,20173,0,0,0
2025-05-19,2033,107,0,20173,3,6987,6883, ,0,0,0,20173,3,3,0
2025-05-20,2033,0,0,20173,5,6982,6987, ,0,0,0,20173,0,3,3
2025-05-21,2033,2,0,20173,0,6984,6982, ,0,3,0,20173,0,0,3
2025-05-22,2033,103,0,20173,10,7077,6984, ,0,0,0,20173,0,0,0
2025-05-23,2033,482,0,20173,31,7528,7077, ,11,0,0,20173,0,0,0
2025-05-26,2033,9,0,20173,14,7523,7528, ,2,0,0,20173,2,2,0
2025-05-27,2033,1,6,20173,32,7486,7523, ,0,1,0,20173,0,1,2
2025-05-28,2033,1,0,20173,9,7478,7486, ,0,1,0,20173,0,0,1
2025-05-29,2033,1,0,20173,1,7478,7478, ,0,0,0,20173,0,0,0
2025-06-02,2033,54,0,20173,5,7527,7478, ,0,0,0,20173,0,0,0
2025-06-03,2033,0,0,20173,0,7527,7527, ,0,0,0,20173,0,0,0
2025-06-04,2033,4,0,20173,0,7531,7527, ,0,0,0,20173,2,2,0
2025-06-05,2033,0,0,20173,22,7509,7531, ,0,0,0,20173,0,2,2
2025-06-06,2033,28,0,20173,6,7531,7509, ,0,0,0,20173,0,2,2
2025-06-09,2033,93,0,20173,38,7586,7531, ,0,0,0,20173,0,2,2
2025-06-10,2033,92,0,20173,74,7604,7586, ,0,0,0,20173,0,2,2
2025-06-11,2033,33,0,20173,30,7607,7604, ,0,0,0,20173,0,2,2
2025-06-12,2033,10,0,20173,6,7611,7607, ,0,0,0,20173,0,2,2
2025-06-13,2033,13,0,20173,13,7611,7611, ,0,0,0,20173,0,2,2
2025-06-16,2033,31,0,20173,1,7641,7611, ,0,0,0,20173,0,2,2
2025-06-17,2033,21,0,20173,1,7661,7641, ,0,0,0,20173,0,2,2
2025-06-18,2033,5,0,20173,6,7660,7661, ,0,0,0,20173,0,2,2
2025-06-19,2033,33,0,20173,2,7691,7660, ,0,0,0,20173,0,2,2
2025-06-20,2033,31,0,20173,0,7722,7691, ,0,0,0,20173,0,2,2
2025-06-23,2033,7,0,20173,1,7728,7722, ,0,0,0,20173,0,2,2
2025-06-24,2033,16,0,20173,26,7718,7728, ,0,0,0,20173,0,2,2
2025-06-25,2033,35,0,20173,7,7746,7718, ,0,0,0,20173,0,2,2
2025-06-26,2033,0,0,20173,4,7742,7746, ,0,0,0,20173,0,2,2
2025-06-27,2033,0,0,20173,2,7740,7742, ,0,0,0,20173,0,2,2
2025-06-30,2033,15,0,20173,2,7753,7740, ,0,0,0,20173,0,2,2
2025-07-01,2033,1,0,20173,4,7750,7753, ,0,0,0,20173,0,2,2
2025-07-02,2033,6,0,20173,0,7756,7750, ,0,0,0,20173,0,2,2
2025-07-03,2033,8,0,20173,0,7764,7756, ,0,0,0,20173,0,2,2
2025-07-04,2033,11,0,20173,0,7775,7764, ,0,0,0,20173,0,2,2
2025-07-07,2033,15,0,20173,3,7787,7775, ,0,0,0,20173,1,3,2
2025-07-08,2033,7,0,20173,22,7772,7787, ,0,1,0,20173,0,2,3
2025-07-09,2033,20,0,20173,10,7782,7772, ,0,0,0,20173,0,2,2
2025-07-10,2033,0,0,20173,3,7779,7782, ,0,0,0,20173,0,2,2
2025-07-11,2033,17,0,20173,1,7795,7779, ,0,0,0,20173,0,2,2
2025-07-14,2033,14,0,20173,1,7808,7795, ,0,0,0,20173,0,2,2
2025-07-15,2033,5,0,20173,4,7809,7808, ,0,0,0,20173,0,2,2
2025-07-16,2033,1,0,20173,0,7810,7809, ,0,0,0,20173,0,2,2
2025-07-17,2033,2,0,20173,0,7812,7810, ,0,0,0,20173,0,2,2
2025-07-18,2033,10,0,20173,6,7816,7812, ,0,0,0,20173,0,2,2
2025-07-21,2033,32,0,20173,9,7839,7816, ,0,0,0,20173,0,2,2
2025-07-22,2033,2,0,20173,15,7826,7839, ,0,0,0,20173,0,2,2
2025-07-23,2033,8,0,20173,10,7824,7826, ,0,0,0,20173,0,2,2
2025-07-24,2033,0,0,20173,6,7818,7824, ,0,0,0,20173,0,2,2
2025-07-25,2033,17,0,20173,4,7831,7818, ,0,2,0,20173,0,0,2
2025-07-28,2033,4,0,20173,0,7835,7831, ,0,0,0,20173,0,0,0
2025-07-29,2033,13,0,20173,0,7848,7835, ,0,0,0,20173,0,0,0
2025-07-30,2033,1,0,20173,1,7848,7848, ,0,0,0,20173,0,0,0
2025-07-31,2033,92,0,20173,8,7932,7848,X ,0,0,0,20173,0,0,0
2025-08-01,2033,46,0,20173,41,7937,7932,X ,0,0,0,20173,0,0,0
2025-08-04,2033,16,558,20173,5,7390,7937,X ,0,0,0,20173,0,0,0
2025-08-05,2033,0,0,20173,5,7385,7390,X ,0,0,0,20173,0,0,0
2025-08-06,2033,14,0,20173,23,7376,7385, ,0,0,0,20173,0,0,0
2025-08-07,2033,5,0,20173,0,7381,7376, ,0,0,0,20173,0,0,0
2025-08-08,2033,7,0,20173,5,7383,7381, ,0,0,0,20173,0,0,0
2025-08-11,2033,0,0,20173,1,7382,7383, ,0,0,0,20173,0,0,0
2025-08-12,2033,2,0,20173,1,7383,7382, ,0,0,0,20173,0,0,0
2025-08-13,2033,7,0,20173,0,7390,7383, ,0,0,0,20173,0,0,0
2025-08-14,2033,0,0,20173,0,7390,7390, ,0,0,0,20173,0,0,0
2025-08-15,2033,2,0,20173,0,7392,7390, ,0,0,0,20173,0,0,0
2025-08-18,2033,0,0,20173,10,7382,7392, ,0,0,0,20173,0,0,0
2025-08-19,2033,33,0,20173,6,7409,7382, ,0,0,0,20173,0,0,0
2025-08-20,2033,5,1,20173,21,7392,7409, ,0,0,0,20173,0,0,0
2025-08-21,2033,45,0,20173,24,7413,7392, ,0,0,0,20173,0,0,0
2025-08-22,2033,0,0,20173,3,7410,7413, ,0,0,0,20173,0,0,0
2025-08-25,2033,0,0,20173,2,7408,7410, ,0,0,0,20173,0,0,0
2025-08-26,2033,0,0,20173,1,7407,7408, ,0,0,0,20173,0,0,0
2025-08-27,2033,1,0,20173,0,7408,7407, ,0,0,0,20173,0,0,0
2025-08-28,2033,4,0,20173,14,7398,7408, ,0,0,0,20173,0,0,0
2025-08-29,2033,25,0,20173,7,7416,7398, ,0,0,0,20173,0,0,0
2025-09-01,2033,15,0,20173,18,7413,7416, ,0,0,0,20173,0,0,0
2025-09-02,2033,0,0,20173,1,7412,7413, ,0,0,0,20173,0,0,0
2025-09-03,2033,25,0,20173,1,7436,7412, ,0,0,0,20173,0,0,0
2025-09-04,2033,74,0,20173,27,7483,7436, ,0,0,0,20173,0,0,0
2025-09-05,2033,25,0,20173,11,7497,7483, ,0,0,0,20173,0,0,0
2025-09-08,2033,6,0,20173,2,7501,7497, ,0,0,0,20173,0,0,0
2025-09-09,2033,25,0,20173,0,7526,7501, ,0,0,0,20173,0,0,0
2025-09-10,2033,42,0,20173,0,7568,7526, ,0,0,0,20173,0,0,0
2025-09-11,2033,5,0,20173,12,7561,7568, ,0,0,0,20173,0,0,0
2025-09-12,2033,36,0,20173,9,7588,7561, ,0,0,0,20173,0,0,0
2025-09-15,2033,12,0,20173,8,7592,7588, ,0,0,0,20173,0,0,0
2025-09-16,2033,1,0,20173,12,7581,7592, ,0,0,0,20173,0,0,0
2025-09-17,2033,1,0,20173,0,7582,7581, ,0,0,0,20173,0,0,0
2025-09-18,2033,18,0,20173,4,7596,7582, ,0,0,0,20173,0,0,0
2025-09-19,2033,1,0,20173,0,7597,7596, ,0,0,0,20173,0,0,0
2025-09-22,2033,46,0,20173,0,7643,7597, ,0,0,0,20173,0,0,0
2025-09-23,2033,143,0,20173,83,7703,7643, ,1,0,0,20173,4,4,0
2025-09-24,2033,64,0,20173,13,7754,7703, ,0,3,0,20173,0,1,4
