date,stock_id,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2024-11-14,2431,360,0,27731,824,4635,5099, ,26,65,0,27731,19,168,214
2024-11-15,2431,230,0,27731,146,4719,4635, ,9,35,0,27731,0,133,168
2024-11-18,2431,623,0,27731,536,4806,4719, ,15,18,0,27731,140,255,133
2024-11-19,2431,980,20,27731,716,5050,4806, ,132,38,0,27731,60,277,255
2024-11-20,2431,467,0,27731,333,5184,5050, ,2,16,0,27731,43,304,277
2024-11-21,2431,491,0,27731,270,5405,5184, ,7,25,1,27731,62,340,304
2024-11-22,2431,292,0,27731,321,5376,5405, ,2,70,0,27731,22,292,340
2024-11-25,2431,112,0,27731,252,5236,5376, ,4,47,0,27731,13,258,292
2024-11-26,2431,122,0,27731,108,5250,5236, ,4,26,0,27731,8,240,258
2024-11-27,2431,176,0,27731,145,5281,5250, ,9,115,0,27731,11,136,240
2024-11-28,2431,192,0,27731,126,5347,5281, ,30,7,0,27731,1,130,136
2024-11-29,2431,234,0,27731,128,5453,5347, ,7,7,0,27731,74,197,130
2024-12-02,2431,56,0,27731,334,5175,5453, ,1,37,0,27731,2,162,197
2024-12-03,2431,61,0,27731,50,5186,5175, ,1,13,0,27731,29,178,162
2024-12-04,2431,197,2,27731,82,5299,5186, ,0,29,0,27731,0,149,178
2024-12-05,2431,214,0,27731,580,4933,5299, ,10,70,0,27731,8,87,149
2024-12-06,2431,331,0,27731,350,4914,4933, ,14,11,0,27731,36,112,87
2024-12-09,2431,165,10,27731,136,4933,4914, ,8,39,0,27731,6,79,112
2024-12-10,2431,60,5,27731,136,4852,4933, ,6,54,0,27731,20,45,79
2024-12-11,2431,24,0,27731,233,4643,4852, ,4,21,0,27731,19,43,45
2024-12-12,2431,56,0,27731,70,4629,4643, ,1,35,0,27731,11,19,43
2024-12-13,2431,71,0,27731,252,4448,4629, ,8,7,0,27731,4,16,19
2024-12-16,2431,108,18,27731,115,4423,4448, ,6,2,0,27731,47,61,16
2024-12-17,2431,41,0,27731,47,4417,4423, ,7,39,0,27731,0,22,61
2024-12-18,2431,39,0,27731,82,4374,4417, ,3,3,0,27731,1,20,22
2024-12-19,2431,45,0,27731,57,4362,4374, ,3,10,0,27731,0,10,20
2024-12-20,2431,66,0,27731,53,4375,4362, ,1,5,0,27731,6,11,10
2024-12-23,2431,45,0,27731,31,4389,4375, ,4,2,0,27731,2,11,11
2024-12-24,2431,122,0,27731,48,4463,4389, ,6,2,0,27731,1,10,11
2024-12-25,2431,159,0,27731,136,4486,4463, ,0,0,0,27731,34,44,10
2024-12-26,2431,37,0,27731,60,4463,4486, ,0,19,0,27731,3,28,44
2024-12-27,2431,108,0,27731,30,4541,4463, ,0,5,0,27731,0,23,28
2024-12-30,2431,43,10,27731,23,4551,4541, ,4,16,0,27731,1,8,23
2024-12-31,2431,61,0,27731,29,4583,4551, ,0,4,0,27731,2,6,8
2025-01-02,2431,1257,0,27731,335,5505,4583, ,2,0,0,27731,175,181,6
2025-01-03,2431,1570,0,27731,500,6575,5505, ,2,52,0,27731,12,141,181
2025-01-06,2431,978,0,27731,924,6629,6575, ,6,22,0,27731,2,121,141
2025-01-07,2431,176,0,27731,197,6608,6629, ,2,12,0,27731,23,132,121
2025-01-08,2431,104,0,27731,59,6653,6608, ,2,11,0,27731,5,126,132
2025-01-09,2431,143,0,27731,26,6770,6653, ,0,23,0,27731,3,106,126
2025-01-10,2431,174,0,27731,105,6839,6770, ,0,3,0,27731,16,119,106
2025-01-13,2431,152,0,27731,118,6873,6839, ,1,85,0,27731,4,38,119
2025-01-14,2431,96,0,27731,80,6889,6873, ,0,0,0,27731,35,73,38
2025-01-15,2431,62,0,27731,108,6843,6889, ,1,13,0,27731,0,60,73
2025-01-16,2431,218,0,27731,112,6949,6843, ,2,8,0,27731,3,55,60
2025-01-17,2431,55,0,27731,159,6845,6949, ,1,16,0,27731,0,39,55
2025-01-20,2431,120,1,27731,175,6789,6845, ,1,28,0,27731,1,12,39
2025-01-21,2431,119,1,27731,31,6876,6789, ,0,1,0,27731,1,12,12
2025-01-22,2431,36,0,27731,117,6795,6876, ,0,1,0,27731,0,11,12
2025-02-03,2431,136,0,27731,131,6800,6795, ,1,0,0,27731,4,15,11
2025-02-04,2431,67,0,27731,118,6749,6800, ,2,1,0,27731,0,14,15
2025-02-05,2431,135,0,27731,93,6791,6749, ,0,0,0,27731,2,16,14
2025-02-06,2431,64,0,27731,48,6807,6791, ,1,0,0,27731,2,18,16
2025-02-07,2431,146,0,27731,32,6921,6807, ,1,5,0,27731,0,13,18
2025-02-10,2431,49,0,27731,64,6906,6921, ,0,5,0,27731,0,8,13
2025-02-11,2431,73,9,27731,133,6837,6906, ,0,1,0,27731,6,13,8
2025-02-12,2431,162,0,27731,72,6927,6837, ,4,2,0,27731,2,13,13
2025-02-13,2431,54,0,27731,186,6795,6927, ,1,1,0,27731,1,13,13
2025-02-14,2431,152,715,27731,70,6162,6795, ,0,1,0,27731,12,24,13
2025-02-17,2431,54,0,27731,105,6111,6162, ,0,10,0,27731,0,14,24
2025-02-18,2431,76,1,27731,103,6083,6111, ,2,3,0,27731,0,11,14
2025-02-19,2431,116,0,27731,135,6064,6083, ,0,0,0,27731,0,11,11
2025-02-20,2431,65,0,27731,137,5992,6064, ,2,0,0,27731,0,11,11
2025-02-21,2431,96,0,27731,197,5891,5992, ,3,0,0,27731,5,16,11
2025-02-24,2431,104,0,27731,39,5956,5891, ,9,4,0,27731,0,12,16
2025-02-25,2431,100,0,27731,51,6005,5956, ,0,0,0,27731,0,12,12
2025-02-26,2431,23,0,27731,42,5986,6005, ,1,0,0,27731,0,12,12
2025-02-27,2431,109,0,27731,207,5888,5986, ,0,6,0,27731,0,6,12
2025-03-03,2431,90,0,27731,55,5923,5888, ,3,2,0,27731,5,9,6
2025-03-04,2431,34,0,27731,12,5945,5923, ,2,0,0,27731,0,9,9
2025-03-05,2431,5,0,27731,28,5922,5945, ,0,0,0,27731,1,10,9
2025-03-06,2431,19,0,27731,80,5861,5922, ,0,1,0,27731,0,9,10
2025-03-07,2431,59,0,27731,11,5909,5861, ,0,0,0,27731,0,9,9
2025-03-10,2431,31,0,27731,113,5827,5909, ,1,0,0,27731,1,10,9
2025-03-11,2431,45,0,27731,78,5794,5827, ,3,1,0,27731,2,11,10
2025-03-12,2431,176,20,27731,185,5765,5794, ,2,5,0,27731,21,27,11
2025-03-13,2431,150,0,27731,69,5846,5765, ,0,21,0,27731,26,32,27
2025-03-14,2431,30,0,27731,133,5743,5846, ,0,20,0,27731,1,13,32
2025-03-17,2431,16,0,27731,16,5743,5743, ,0,7,0,27731,0,6,13
2025-03-18,2431,12,0,27731,25,5730,5743, ,1,0,0,27731,0,6,6
2025-03-19,2431,29,0,27731,45,5714,5730, ,0,0,0,27731,1,7,6
2025-03-20,2431,37,0,27731,231,5520,5714,X ,2,2,0,27731,0,5,7
2025-03-21,2431,59,0,27731,99,5480,5520,X ,0,5,0,27731,0,0,5
2025-03-24,2431,82,0,27731,314,5248,5480,X ,0,0,0,27731,0,0,0
2025-03-25,2431,17,1,27731,34,5230,5248,X ,0,0,0,27731,0,0,0
2025-03-26,2431,46,2,27731,330,4944,5230, ,0,0,0,27731,0,0,0
2025-03-27,2431,1464,0,27731,584,5824,4944, ,809,0,0,27731,46,46,0
2025-03-28,2431,446,0,27731,357,5913,5824, ,311,20,0,27731,32,58,46
2025-03-31,2431,333,0,27731,1163,5083,5913, ,7,25,0,27731,22,55,58
2025-04-01,2431,122,0,27731,107,5098,5083, ,3,23,0,27731,1,33,55
2025-04-02,2431,65,0,27731,96,5067,5098, ,2,1,0,27731,68,100,33
2025-04-07,2431,29,8,27731,69,5019,5067, ,0,2,0,27731,0,98,100
2025-04-08,2431,102,70,27731,375,4676,5019, ,0,50,0,27731,0,48,98
2025-04-09,2431,215,72,27731,198,4621,4676, ,0,11,0,27731,0,37,48
2025-04-10,2431,249,4,27731,549,4317,4621, ,1,29,0,27731,4,12,37
2025-04-11,2431,127,30,27731,351,4063,4317, ,5,4,0,27731,22,30,12
2025-04-14,2431,141,0,27731,60,4144,4063, ,2,2,0,27731,8,36,30
2025-04-15,2431,267,10,27731,223,4178,4144, ,5,5,0,27731,11,42,36
2025-04-16,2431,152,0,27731,172,4158,4178, ,0,10,0,27731,0,32,42
2025-04-17,2431,145,0,27731,247,4056,4158, ,1,2,0,27731,1,31,32
2025-04-18,2431,30,0,27731,73,4013,4056, ,0,2,0,27731,0,29,31
2025-04-21,2431,91,0,27731,122,3982,4013, ,2,4,0,27731,0,25,29
2025-04-22,2431,42,0,27731,33,3991,3982, ,0,1,0,27731,11,35,25
2025-04-23,2431,84,0,27731,58,4017,3991, ,7,1,0,27731,2,36,35
2025-04-24,2431,109,0,27731,42,4084,4017, ,1,10,0,27731,1,27,36
2025-04-25,2431,31,0,27731,92,4023,4084, ,0,0,0,27731,0,27,27
2025-04-28,2431,164,0,27731,179,4008,4023, ,3,0,0,27731,4,31,27
2025-04-29,2431,117,0,27731,134,3991,4008, ,1,24,0,27731,13,20,31
2025-04-30,2431,70,0,27731,30,4031,3991, ,1,6,0,27731,2,16,20
2025-05-02,2431,16,0,27731,100,3947,4031, ,1,1,0,27731,0,15,16
2025-05-05,2431,162,0,27731,31,4078,3947, ,0,9,0,27731,1,7,15
2025-05-06,2431,46,0,27731,14,4110,4078, ,5,0,0,27731,0,7,7
2025-05-07,2431,11,0,27731,20,4101,4110, ,0,0,0,27731,0,7,7
2025-05-08,2431,12,0,27731,35,4078,4101, ,0,0,0,27731,0,7,7
2025-05-09,2431,26,0,27731,15,4089,4078, ,0,0,0,27731,0,7,7
2025-05-12,2431,28,0,27731,76,4041,4089, ,1,0,0,27731,1,8,7
2025-05-13,2431,43,0,27731,101,3983,4041, ,0,1,0,27731,7,14,8
2025-05-14,2431,58,0,27731,34,4007,3983, ,0,7,0,27731,0,7,14
2025-05-15,2431,18,0,27731,21,4004,4007, ,0,0,0,27731,0,7,7
2025-05-16,2431,12,0,27731,32,3984,4004, ,0,0,0,27731,0,7,7
2025-05-19,2431,38,0,27731,11,4011,3984, ,0,0,0,27731,0,7,7
2025-05-20,2431,18,0,27731,20,4009,4011, ,0,0,0,27731,0,7,7
2025-05-21,2431,12,0,27731,11,4010,4009, ,0,0,0,27731,0,7,7
2025-05-22,2431,15,0,27731,29,3996,4010, ,0,0,0,27731,0,7,7
2025-05-23,2431,23,0,27731,15,4004,3996, ,1,0,0,27731,0,7,7
2025-05-26,2431,4,0,27731,14,3994,4004, ,0,0,0,27731,0,7,7
2025-05-27,2431,14,0,27731,9,3999,3994, ,1,0,0,27731,0,7,7
2025-05-28,2431,82,0,27731,3,4078,3999, ,3,0,0,27731,0,7,7
2025-05-29,2431,12,0,27731,16,4074,4078, ,0,0,0,27731,1,8,7
2025-06-02,2431,63,0,27731,53,4084,4074, ,3,3,0,27731,0,5,8
2025-06-03,2431,29,0,27731,5,4108,4084, ,0,0,0,27731,2,7,5
2025-06-04,2431,55,1,27731,12,4150,4108, ,2,0,0,27731,4,11,7
2025-06-05,2431,4,6,27731,32,4116,4150, ,0,4,0,27731,1,8,11
2025-06-06,2431,101,1,27731,67,4149,4116, ,0,1,0,27731,0,7,8
2025-06-09,2431,179,0,27731,64,4264,4149, ,5,2,0,27731,0,5,7
2025-06-10,2431,18,0,27731,42,4240,4264, ,1,0,0,27731,0,5,5
2025-06-11,2431,44,0,27731,23,4261,4240, ,0,0,0,27731,0,5,5
2025-06-12,2431,5,0,27731,12,4254,4261, ,0,0,0,27731,0,5,5
2025-06-13,2431,52,0,27731,36,4270,4254, ,4,0,0,27731,4,9,5
2025-06-16,2431,54,0,27731,5,4319,4270, ,2,4,0,27731,3,8,9
2025-06-17,2431,3,0,27731,11,4311,4319, ,0,0,0,27731,0,8,8
2025-06-18,2431,7,0,27731,51,4267,4311, ,5,0,0,27731,0,8,8
2025-06-19,2431,21,0,27731,102,4186,4267, ,5,0,0,27731,1,9,8
2025-06-20,2431,38,0,27731,15,4209,4186, ,5,1,0,27731,3,11,9
2025-06-23,2431,11,0,27731,0,4220,4209, ,0,9,0,27731,7,9,11
2025-06-24,2431,9,0,27731,30,4199,4220, ,7,0,0,27731,6,15,9
2025-06-25,2431,8,0,27731,5,4202,4199, ,0,0,0,27731,2,17,15
2025-06-26,2431,9,253,27731,22,3936,4202, ,0,0,0,27731,0,17,17
2025-06-27,2431,2,0,27731,3,3935,3936, ,0,0,0,27731,0,17,17
2025-06-30,2431,157,0,27731,84,4008,3935, ,2,8,0,27731,40,49,17
2025-07-01,2431,48,0,27731,27,4029,4008, ,5,34,0,27731,2,17,49
2025-07-02,2431,4,0,27731,2,4031,4029, ,1,1,0,27731,2,18,17
2025-07-03,2431,9,0,27731,11,4029,4031, ,1,0,0,27731,0,18,18
2025-07-04,2431,55,0,27731,85,3999,4029, ,3,3,0,27731,11,26,18
2025-07-07,2431,1,0,27731,2,3998,3999, ,1,5,0,27731,3,24,26
2025-07-08,2431,20,0,27731,0,4018,3998, ,0,13,0,27731,2,13,24
2025-07-09,2431,72,0,27731,111,3979,4018, ,0,0,0,27731,9,22,13
2025-07-10,2431,44,0,27731,6,4017,3979, ,16,21,0,27731,0,1,22
2025-07-11,2431,38,0,27731,3,4052,4017, ,0,0,0,27731,8,9,1
2025-07-14,2431,47,0,27731,2,4097,4052, ,4,8,0,27731,3,4,9
2025-07-15,2431,5,0,27731,8,4094,4097, ,0,0,0,27731,0,4,4
2025-07-16,2431,17,0,27731,26,4085,4094, ,1,2,0,27731,0,2,4
2025-07-17,2431,21,0,27731,21,4085,4085, ,0,0,0,27731,1,3,2
2025-07-18,2431,80,3,27731,135,4027,4085, ,3,0,0,27731,0,3,3
2025-07-21,2431,46,16,27731,15,4042,4027, ,0,2,0,27731,2,3,3
2025-07-22,2431,122,0,27731,25,4139,4042, ,0,2,0,27731,0,1,3
2025-07-23,2431,13,0,27731,23,4129,4139, ,0,0,0,27731,4,5,1
2025-07-24,2431,38,0,27731,3,4164,4129, ,2,2,0,27731,1,4,5
2025-07-25,2431,29,0,27731,5,4188,4164, ,0,1,0,27731,1,4,4
2025-07-28,2431,41,0,27731,30,4199,4188, ,0,0,0,27731,0,4,4
2025-07-29,2431,73,0,27731,12,4260,4199, ,6,1,0,27731,42,45,4
2025-07-30,2431,522,0,27731,166,4616,4260, ,4,41,0,27731,10,14,45
2025-07-31,2431,508,0,27731,432,4692,4616, ,15,1,0,27731,45,58,14
2025-08-01,2431,314,0,27731,478,4528,4692, ,13,16,0,27731,10,52,58
2025-08-04,2431,148,280,27731,151,4245,4528, ,2,6,0,27731,22,68,52
2025-08-05,2431,455,0,27731,169,4531,4245, ,13,0,0,27731,0,68,68
2025-08-06,2431,332,0,27731,235,4628,4531, ,3,0,0,27731,6,74,68
2025-08-07,2431,353,0,27731,256,4725,4628, ,8,3,0,27731,1,72,74
2025-08-08,2431,146,0,27731,74,4797,4725, ,2,6,0,27731,4,70,72
2025-08-11,2431,51,1,27731,82,4765,4797, ,0,32,0,27731,41,79,70
2025-08-12,2431,60,0,27731,22,4803,4765, ,1,1,0,27731,0,78,79
2025-08-13,2431,135,0,27731,172,4766,4803, ,5,48,0,27731,1,31,78
2025-08-14,2431,111,0,27731,112,4765,4766, ,6,0,0,27731,1,32,31
2025-08-15,2431,106,0,27731,114,4757,4765, ,2,2,0,27731,0,30,32
2025-08-18,2431,89,8,27731,157,4681,4757, ,4,0,0,27731,2,32,30
2025-08-19,2431,75,0,27731,43,4713,4681, ,4,2,0,27731,0,30,32
2025-08-20,2431,23,0,27731,56,4680,4713, ,0,0,0,27731,2,32,30
2025-08-21,2431,104,0,27731,161,4623,4680, ,2,1,0,27731,2,33,32
2025-08-22,2431,181,0,27731,164,4640,4623, ,3,0,0,27731,0,33,33
2025-08-25,2431,87,1,27731,201,4525,4640, ,2,0,0,27731,2,35,33
2025-08-26,2431,98,0,27731,82,4541,4525, ,0,1,0,27731,1,35,35
2025-08-27,2431,26,0,27731,115,4452,4541, ,0,4,0,27731,0,31,35
2025-08-28,2431,22,1,27731,28,4445,4452, ,1,3,0,27731,0,28,31
2025-08-29,2431,69,2,27731,73,4439,4445, ,0,0,0,27731,4,32,28
2025-09-01,2431,218,0,27731,122,4535,4439, ,3,2,0,27731,2,32,32
2025-09-02,2431,180,0,27731,34,4681,4535, ,2,1,0,27731,0,31,32
2025-09-03,2431,31,30,27731,48,4634,4681, ,1,0,0,27731,0,31,31
2025-09-04,2431,61,0,27731,93,4602,4634, ,1,0,0,27731,0,31,31
2025-09-05,2431,64,7,27731,51,4608,4602, ,0,0,0,27731,1,32,31
2025-09-08,2431,47,0,27731,21,4634,4608, ,1,1,0,27731,1,32,32
2025-09-09,2431,33,0,27731,72,4595,4634, ,1,0,0,27731,0,32,32
2025-09-10,2431,712,0,27731,302,5005,4595, ,11,0,0,27731,44,76,32
2025-09-11,2431,1349,0,27731,876,5478,5005, ,23,14,0,27731,69,131,76
2025-09-12,2431,392,0,27731,636,5234,5478, ,28,69,0,27731,7,69,131
2025-09-15,2431,346,0,27731,596,4984,5234, ,2,25,0,27731,1,45,69
2025-09-16,2431,296,0,27731,174,5106,4984, ,2,5,0,27731,0,40,45
2025-09-17,2431,182,0,27731,370,4918,5106, ,0,5,0,27731,2,37,40
2025-09-18,2431,225,0,27731,227,4916,4918, ,0,2,0,27731,0,35,37
2025-09-19,2431,115,0,27731,237,4794,4916, ,0,1,0,27731,0,34,35
2025-09-22,2431,140,0,27731,81,4853,4794, ,4,3,0,27731,1,32,34
2025-09-23,2431,959,425,27731,625,4762,4853, ,10,1,0,27731,43,74,32
2025-09-24,2431,703,0,27731,1218,4247,4762, ,40,34,0,27731,40,80,74
