date,stock_id,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2024-10-16,1605,565,32,1007833,215,34191,33873, ,0,12,0,1007833,10,103,105
2024-10-17,1605,163,71,1007833,307,33976,34191, ,0,2,0,1007833,5,106,103
2024-10-18,1605,278,33,1007833,239,33982,33976, ,1,16,0,1007833,7,97,106
2024-10-21,1605,373,63,1007833,159,34133,33982, ,0,5,0,1007833,418,510,97
2024-10-22,1605,626,4,1007833,376,34379,34133, ,3,53,0,1007833,271,728,510
2024-10-23,1605,369,79,1007833,56,34613,34379, ,0,1,200,1007833,152,679,728
2024-10-24,1605,537,29,1007833,318,34803,34613, ,0,1,308,1007833,169,539,679
2024-10-25,1605,278,6,1007833,116,34959,34803, ,0,36,295,1007833,11,219,539
2024-10-28,1605,281,25,1007833,294,34921,34959, ,4,32,0,1007833,53,240,219
2024-10-29,1605,504,128,1007833,407,34890,34921, ,1,7,145,1007833,9,97,240
2024-10-30,1605,366,41,1007833,263,34952,34890, ,3,5,0,1007833,5,97,97
2024-11-01,1605,382,25,1007833,299,35010,34952, ,9,5,0,1007833,40,132,97
2024-11-04,1605,570,4,1007833,203,35373,35010, ,1,5,0,1007833,8,135,132
2024-11-05,1605,382,5,1007833,121,35629,35373, ,10,27,0,1007833,4,112,135
2024-11-06,1605,179,119,1007833,263,35426,35629, ,0,6,0,1007833,3,109,112
2024-11-07,1605,582,43,1007833,389,35576,35426, ,0,3,0,1007833,11,117,109
2024-11-08,1605,370,30,1007833,340,35576,35576, ,1,10,2,1007833,1,106,117
2024-11-11,1605,1809,90,1007833,795,36500,35576, ,4,13,0,1007833,20,113,106
2024-11-12,1605,1043,102,1007833,800,36641,36500, ,5,6,0,1007833,32,139,113
2024-11-13,1605,691,61,1007833,400,36871,36641, ,9,15,0,1007833,5,129,139
2024-11-14,1605,364,37,1007833,321,36877,36871, ,0,4,0,1007833,9,134,129
2024-11-15,1605,175,90,1007833,260,36702,36877, ,0,27,0,1007833,13,120,134
2024-11-18,1605,408,88,1007833,271,36751,36702, ,3,11,0,1007833,9,118,120
2024-11-19,1605,262,35,1007833,1197,35781,36751, ,0,5,0,1007833,24,137,118
2024-11-20,1605,261,26,1007833,204,35812,35781, ,1,10,0,1007833,9,136,137
2024-11-21,1605,284,30,1007833,147,35919,35812, ,1,22,0,1007833,38,152,136
2024-11-22,1605,71,9,1007833,284,35697,35919, ,0,12,0,1007833,9,149,152
2024-11-25,1605,90,49,1007833,216,35522,35697, ,10,1,0,1007833,5,153,149
2024-11-26,1605,71,197,1007833,191,35205,35522, ,1,8,0,1007833,17,162,153
2024-11-27,1605,856,6,1007833,258,35797,35205, ,4,8,0,1007833,318,472,162
2024-11-28,1605,960,118,1007833,768,35871,35797, ,6,184,0,1007833,301,589,472
2024-11-29,1605,619,40,1007833,192,36258,35871, ,1,434,0,1007833,58,213,589
2024-12-02,1605,1286,124,1007833,929,36491,36258, ,28,35,0,1007833,15,193,213
2024-12-03,1605,724,277,1007833,492,36446,36491, ,18,13,0,1007833,27,207,193
2024-12-04,1605,961,119,1007833,397,36891,36446, ,4,15,0,1007833,18,210,207
2024-12-05,1605,629,100,1007833,326,37094,36891, ,4,12,0,1007833,8,206,210
2024-12-06,1605,2734,66,1007833,660,39102,37094, ,38,19,0,1007833,14,201,206
2024-12-09,1605,890,47,1007833,1214,38731,39102, ,9,12,0,1007833,34,223,201
2024-12-10,1605,1351,35,1007833,1344,38703,38731, ,10,10,0,1007833,39,252,223
2024-12-11,1605,740,122,1007833,374,38947,38703, ,12,41,0,1007833,59,270,252
2024-12-12,1605,525,422,1007833,796,38254,38947, ,11,1,0,1007833,32,301,270
2024-12-13,1605,1848,85,1007833,577,39440,38254, ,7,27,0,1007833,316,590,301
2024-12-16,1605,735,113,1007833,1839,38223,39440, ,2,203,0,1007833,435,822,590
2024-12-17,1605,1040,129,1007833,597,38537,38223, ,5,451,0,1007833,33,404,822
2024-12-18,1605,772,66,1007833,344,38899,38537, ,29,99,0,1007833,8,313,404
2024-12-19,1605,567,102,1007833,989,38375,38899, ,10,67,0,1007833,13,259,313
2024-12-20,1605,1784,56,1007833,725,39378,38375, ,41,45,0,1007833,134,348,259
2024-12-23,1605,1062,11,1007833,1043,39386,39378, ,25,77,0,1007833,16,287,348
2024-12-24,1605,1216,59,1007833,411,40132,39386, ,24,68,0,1007833,3,222,287
2024-12-25,1605,1340,68,1007833,527,40877,40132, ,8,5,0,1007833,4,221,222
2024-12-26,1605,796,63,1007833,1400,40210,40877, ,31,34,0,1007833,18,205,221
2024-12-27,1605,1571,91,1007833,855,40835,40210, ,20,12,0,1007833,23,216,205
2024-12-30,1605,1116,62,1007833,669,41220,40835, ,2,11,0,1007833,10,215,216
2024-12-31,1605,1501,59,1007833,532,42130,41220, ,13,26,0,1007833,666,855,215
2025-01-02,1605,469,187,1007833,764,41648,42130, ,8,450,0,1007833,37,442,855
2025-01-03,1605,2371,103,1007833,1040,42876,41648, ,6,223,0,1007833,37,256,442
2025-01-06,1605,258,131,1007833,926,42077,42876, ,9,47,0,1007833,109,318,256
2025-01-07,1605,471,104,1007833,388,42056,42077, ,0,19,0,1007833,8,307,318
2025-01-08,1605,1146,90,1007833,1665,41447,42056, ,134,27,0,1007833,124,404,307
2025-01-09,1605,506,300,1007833,2154,39499,41447, ,2,29,0,1007833,82,457,404
2025-01-10,1605,339,39,1007833,868,38931,39499, ,3,80,0,1007833,41,418,457
2025-01-13,1605,426,157,1007833,1218,37982,38931, ,48,42,0,1007833,12,388,418
2025-01-14,1605,283,166,1007833,332,37767,37982, ,0,132,0,1007833,52,308,388
2025-01-15,1605,923,69,1007833,681,37940,37767, ,22,36,0,1007833,58,330,308
2025-01-16,1605,401,17,1007833,473,37851,37940, ,0,19,0,1007833,31,342,330
2025-01-17,1605,506,107,1007833,610,37640,37851, ,0,4,0,1007833,14,352,342
2025-01-20,1605,501,29,1007833,1017,37095,37640, ,1,34,0,1007833,473,791,352
2025-01-21,1605,344,316,1007833,1378,35745,37095, ,6,27,0,1007833,31,795,791
2025-01-22,1605,203,55,1007833,597,35296,35745, ,3,12,0,1007833,138,921,795
2025-02-03,1605,941,20,1007833,885,35317,35281, ,1,142,0,1007833,27,806,921
2025-02-04,1605,401,4,1007833,186,35528,35317, ,1,32,0,1007833,11,785,806
2025-02-05,1605,387,13,1007833,349,35553,35528, ,1,2,0,1007833,27,810,785
2025-02-06,1605,400,365,1007833,478,35110,35553, ,1,39,0,1007833,6,777,810
2025-02-07,1605,290,65,1007833,259,35076,35110, ,2,6,0,1007833,9,780,777
2025-02-10,1605,2863,6,1007833,1846,36087,35076, ,19,130,0,1007833,121,771,780
2025-02-11,1605,1940,9,1007833,1559,36459,36087, ,4,30,0,1007833,54,795,771
2025-02-12,1605,913,7,1007833,770,36595,36459, ,1,96,0,1007833,666,1365,795
2025-02-13,1605,5267,33,1007833,3181,38648,36595, ,60,24,0,1007833,239,1580,1365
2025-02-14,1605,10116,46,1007833,7989,40729,38648, ,131,56,0,1007833,1612,3136,1580
2025-02-17,1605,13452,3,1007833,7741,46437,40729, ,271,490,0,1007833,3264,5910,3136
2025-02-18,1605,4674,3,1007833,6170,44938,46437, ,73,3327,10,1007833,100,2673,5910
2025-02-19,1605,6636,31,1007833,2070,49473,44938, ,40,421,2,1007833,316,2566,2673
2025-02-20,1605,4049,10,1007833,3649,49863,49473, ,157,249,0,1007833,353,2670,2566
2025-02-21,1605,2573,93,1007833,4691,47652,49863, ,34,413,0,1007833,548,2805,2670
2025-02-24,1605,8065,15,1007833,5534,50168,47652, ,84,1002,0,1007833,497,2300,2805
2025-02-25,1605,5478,267,1007833,3909,51470,50168, ,8,441,0,1007833,16,1875,2300
2025-02-26,1605,9415,5,1007833,4882,55998,51470, ,34,36,0,1007833,197,2036,1875
2025-02-27,1605,3468,39,1007833,5196,54231,55998, ,23,1013,0,1007833,45,1068,2036
2025-03-03,1605,1252,2,1007833,7112,48369,54231, ,65,375,1,1007833,215,907,1068
2025-03-04,1605,2813,4,1007833,1489,49689,48369, ,11,408,0,1007833,54,553,907
2025-03-05,1605,2016,3,1007833,2174,49528,49689, ,20,35,0,1007833,280,798,553
2025-03-06,1605,2859,2,1007833,1609,50776,49528, ,52,219,2,1007833,41,618,798
2025-03-07,1605,879,124,1007833,963,50568,50776,X ,36,198,29,1007833,5,396,618
2025-03-10,1605,927,198,1007833,1374,49923,50568,X ,0,304,84,1007833,0,8,396
2025-03-11,1605,1409,4,1007833,4298,47030,49923,X ,0,0,8,1007833,0,0,8
2025-03-12,1605,1255,9,1007833,1741,46535,47030,X ,0,0,0,1007833,0,0,0
2025-03-13,1605,1205,2,1007833,1331,46407,46535, ,0,0,0,1007833,0,0,0
2025-03-14,1605,826,13,1007833,1222,45998,46407, ,48,0,0,1007833,30,30,0
2025-03-17,1605,672,5,1007833,477,46188,45998, ,63,0,0,1007833,29,59,30
2025-03-18,1605,820,30,1007833,254,46724,46188, ,2,3,0,1007833,12,68,59
2025-03-19,1605,546,2,1007833,655,46613,46724, ,1,8,0,1007833,3,63,68
2025-03-20,1605,366,7,1007833,495,46477,46613, ,2,0,0,1007833,31,94,63
2025-03-21,1605,1810,6,1007833,996,47285,46477, ,17,63,0,1007833,10,41,94
2025-03-24,1605,560,219,1007833,883,46743,47285, ,1,9,0,1007833,16,48,41
2025-03-25,1605,897,11,1007833,1068,46561,46743, ,15,29,0,1007833,38,57,48
2025-03-26,1605,741,31,1007833,1487,45784,46561, ,23,13,0,1007833,146,190,57
2025-03-27,1605,1298,48,1007833,721,46313,45784, ,24,96,0,1007833,3,97,190
2025-03-28,1605,1670,24,1007833,2374,45585,46313, ,26,30,0,1007833,63,130,97
2025-03-31,1605,1821,201,1007833,2420,44785,45585, ,3,73,0,1007833,19,76,130
2025-04-01,1605,823,58,1007833,1153,44397,44785, ,5,20,0,1007833,130,186,76
2025-04-02,1605,575,94,1007833,381,44497,44397, ,2,80,0,1007833,81,187,186
2025-04-07,1605,457,597,1007833,1286,43071,44497, ,0,12,0,1007833,14,189,187
2025-04-08,1605,2682,399,1007833,10429,34925,43071, ,0,83,0,1007833,0,106,189
2025-04-09,1605,1787,270,1007833,4503,31933,34919, ,2,14,0,1007833,21,113,106
2025-04-10,1605,1349,229,1007833,1067,31986,31933, ,1,65,0,1007833,25,73,113
2025-04-11,1605,512,46,1007833,688,31764,31986, ,7,34,0,1007833,18,57,73
2025-04-14,1605,938,3,1007833,827,31872,31764, ,7,12,1,1007833,41,85,57
2025-04-15,1605,692,33,1007833,993,31538,31872, ,4,7,0,1007833,31,109,85
2025-04-16,1605,1290,27,1007833,315,32486,31538, ,12,35,0,1007833,15,89,109
2025-04-17,1605,758,91,1007833,543,32610,32486, ,9,5,0,1007833,36,120,89
2025-04-18,1605,440,5,1007833,244,32801,32610, ,0,1,0,1007833,15,134,120
2025-04-21,1605,375,60,1007833,349,32767,32801, ,3,7,0,1007833,12,139,134
2025-04-22,1605,247,27,1007833,346,32641,32767, ,11,14,0,1007833,84,209,139
2025-04-23,1605,615,11,1007833,640,32605,32641, ,0,88,0,1007833,44,165,209
2025-04-24,1605,302,25,1007833,214,32668,32605, ,0,32,0,1007833,6,139,165
2025-04-25,1605,454,8,1007833,314,32800,32668, ,1,6,0,1007833,2,135,139
2025-04-28,1605,500,28,1007833,120,33152,32800, ,0,4,0,1007833,0,131,135
2025-04-29,1605,2130,6,1007833,1551,33725,33152, ,9,29,0,1007833,353,455,131
2025-04-30,1605,1670,10,1007833,1099,34286,33725, ,3,326,0,1007833,46,175,455
2025-05-02,1605,1145,59,1007833,1353,34019,34286, ,14,25,0,1007833,27,177,175
2025-05-05,1605,1286,98,1007833,1255,33952,34019, ,16,20,0,1007833,33,190,177
2025-05-06,1605,786,37,1007833,654,34047,33952, ,14,6,0,1007833,141,325,190
2025-05-07,1605,879,26,1007833,576,34324,34047, ,8,5,25,1007833,13,308,325
2025-05-08,1605,876,0,1007833,419,34781,34324, ,0,5,0,1007833,81,384,308
2025-05-09,1605,609,48,1007833,557,34785,34781, ,0,145,0,1007833,55,294,384
2025-05-12,1605,2011,44,1007833,2529,34223,34785, ,26,89,0,1007833,177,382,294
2025-05-13,1605,1169,12,1007833,2110,33270,34223, ,7,6,0,1007833,154,530,382
2025-05-14,1605,857,0,1007833,1412,32715,33270, ,3,151,0,1007833,31,410,530
2025-05-15,1605,489,28,1007833,714,32462,32715, ,18,17,1,1007833,2,394,410
2025-05-16,1605,972,16,1007833,1414,32004,32462, ,14,10,62,1007833,7,329,394
2025-05-19,1605,757,21,1007833,912,31828,32004, ,4,6,0,1007833,2,325,329
2025-05-20,1605,1146,200,1007833,1853,30921,31828, ,6,36,0,1007833,107,396,325
2025-05-21,1605,2444,1,1007833,369,32995,30921, ,13,59,0,1007833,4,341,396
2025-05-22,1605,620,1,1007833,613,33001,32995, ,7,37,0,1007833,7,311,341
2025-05-23,1605,289,21,1007833,353,32916,33001, ,0,8,1,1007833,11,313,311
2025-05-26,1605,236,104,1007833,576,32472,32916, ,4,22,0,1007833,8,299,313
2025-05-27,1605,473,54,1007833,448,32443,32472,X ,2,42,0,1007833,2,259,299
2025-05-28,1605,362,5,1007833,393,32407,32443,X ,0,57,202,1007833,0,0,259
2025-05-29,1605,319,4,1007833,790,31932,32407,X ,0,0,0,1007833,0,0,0
2025-06-02,1605,513,15,1007833,558,31872,31932,X ,0,0,0,1007833,0,0,0
2025-06-03,1605,428,96,1007833,1548,30656,31872, ,0,0,0,1007833,0,0,0
2025-06-04,1605,242,6,1007833,643,30249,30656, ,33,0,0,1007833,196,196,0
2025-06-05,1605,223,16,1007833,192,30264,30249, ,11,10,0,1007833,7,193,196
2025-06-06,1605,263,17,1007833,204,30306,30264, ,1,32,0,1007833,63,224,193
2025-06-09,1605,785,6,1007833,185,30900,30306, ,8,53,0,1007833,31,202,224
2025-06-10,1605,342,8,1007833,1504,29730,30900, ,13,8,0,1007833,397,591,202
2025-06-11,1605,336,2,1007833,244,29820,29730, ,0,11,0,1007833,521,1101,591
2025-06-12,1605,371,1,1007833,72,30118,29820, ,1,26,0,1007833,675,1750,1101
2025-06-13,1605,425,0,1007833,360,30183,30118, ,7,67,0,1007833,1710,3393,1750
2025-06-16,1605,498,13,1007833,189,30479,30183, ,5,36,0,1007833,750,4107,3393
2025-06-17,1605,1350,4,1007833,191,31634,30479, ,33,260,0,1007833,1200,5047,4107
2025-06-18,1605,258,44,1007833,598,31250,31634, ,0,166,0,1007833,1492,6373,5047
2025-06-19,1605,762,34,1007833,289,31689,31250, ,1,690,0,1007833,1936,7619,6373
2025-06-20,1605,215,20,1007833,216,31668,31689, ,5,2693,0,1007833,1939,6865,7619
2025-06-23,1605,548,10,1007833,330,31876,31668, ,12,1045,101,1007833,298,6017,6865
2025-06-24,1605,890,32,1007833,1741,30993,31876, ,49,69,0,1007833,2084,8032,6017
2025-06-25,1605,490,4,1007833,642,30837,30993, ,5,49,502,1007833,501,7982,8032
2025-06-26,1605,376,2,1107833,717,30494,30837, ,2,20,0,1107833,1345,9307,7982
2025-06-27,1605,1851,1,1107833,1096,31248,30494, ,56,4837,2703,1107833,117,1884,9307
2025-06-30,1605,1132,7,1107833,471,31902,31248, ,11,557,197,1107833,45,1175,1884
2025-07-01,1605,429,7,1107833,514,31810,31902, ,1,196,87,1107833,108,1000,1175
2025-07-02,1605,613,7,1107833,198,32218,31810, ,1,281,67,1107833,26,678,1000
2025-07-03,1605,136,25,1107833,328,32001,32218, ,2,40,17,1107833,58,679,678
2025-07-04,1605,535,40,1107833,510,31986,32001, ,5,147,33,1107833,19,518,679
2025-07-07,1605,219,37,1107833,165,32003,31986, ,7,51,6,1107833,44,505,518
2025-07-08,1605,763,12,1107833,352,32402,32003, ,3,180,18,1107833,134,441,505
2025-07-09,1605,1973,23,1107833,159,34193,32402, ,19,57,17,1107833,7,374,441
2025-07-10,1605,906,14,1107833,312,34773,34193, ,7,25,19,1107833,49,379,374
2025-07-11,1605,274,4,1107833,667,34376,34773, ,26,10,3,1107833,45,411,379
2025-07-14,1605,493,3,1107833,419,34447,34376, ,1,54,0,1107833,43,400,411
2025-07-15,1605,723,32,1107833,345,34793,34447, ,0,58,1,1107833,7,348,400
2025-07-16,1605,409,6,1107833,136,35060,34793, ,2,77,0,1107833,3,274,348
2025-07-17,1605,260,9,1107833,989,34322,35060, ,5,35,0,1107833,109,348,274
2025-07-18,1605,699,11,1107833,882,34128,34322, ,3,1,1,1107833,41,387,348
2025-07-21,1605,820,5,1107833,1387,33556,34128, ,22,31,0,1107833,245,601,387
2025-07-22,1605,881,36,1107833,1088,33311,33554, ,16,219,0,1107833,13,395,601
2025-07-23,1605,257,70,1107833,1282,32216,33311, ,5,1,0,1107833,175,569,395
2025-07-24,1605,512,12,1107833,413,32303,32216, ,10,63,0,1107833,25,531,569
2025-07-25,1605,467,3,1107833,264,32503,32303, ,0,109,0,1107833,23,445,531
2025-07-28,1605,430,55,1107833,199,32679,32503, ,4,4,30,1107833,44,455,445
2025-07-29,1605,298,3,1107833,235,32739,32679, ,3,70,0,1107833,19,404,455
2025-07-30,1605,6392,11,1107833,3362,35758,32739, ,34,60,0,1107833,440,784,404
2025-07-31,1605,8514,12,1107833,6176,38084,35758, ,151,152,0,1107833,149,781,784
2025-08-01,1605,2926,12,1107833,3331,37667,38084, ,139,262,2,1107833,89,606,781
2025-08-04,1605,984,5,1107833,1172,37474,37667, ,43,141,0,1107833,87,552,606
2025-08-05,1605,672,0,1107833,1276,36870,37474, ,1,41,1,1107833,45,555,552
2025-08-06,1605,394,4,1107833,941,36319,36870, ,1,36,0,1107833,46,565,555
2025-08-07,1605,572,5,1107833,1124,35762,36319, ,4,33,0,1107833,63,595,565
2025-08-08,1605,674,5,1107833,708,35723,35762, ,43,40,0,1107833,21,576,595
2025-08-11,1605,693,1,1107833,774,35641,35723, ,25,50,0,1107833,36,562,576
2025-08-12,1605,434,18,1107833,605,35452,35641, ,1,0,0,1107833,18,580,562
2025-08-13,1605,1295,9,1107833,1435,35303,35452, ,10,15,1,1107833,19,583,580
2025-08-14,1605,1752,3,1107833,3616,33436,35303, ,60,17,0,1107833,309,875,583
2025-08-15,1605,1474,4,1107833,1149,33757,33436, ,25,120,0,1107833,81,836,875
2025-08-18,1605,2023,9,1107833,2912,32859,33757, ,9,40,0,1107833,166,962,836
2025-08-19,1605,2287,2,1107833,1171,33973,32859, ,6,46,1,1107833,17,932,962
2025-08-20,1605,982,39,1107833,773,34143,33973, ,12,206,0,1107833,24,750,932
2025-08-21,1605,459,5,1107833,469,34128,34143, ,2,9,0,1107833,20,761,750
2025-08-22,1605,884,5,1107833,454,34553,34128, ,5,45,0,1107833,12,728,761
2025-08-25,1605,1113,3,1107833,1862,33801,34553, ,11,8,1,1107833,33,752,728
2025-08-26,1605,876,4,1107833,668,34005,33801, ,3,50,0,1107833,4,706,752
2025-08-27,1605,747,105,1107833,858,33789,34005, ,2,7,0,1107833,6,705,706
2025-08-28,1605,1083,5,1107833,1092,33775,33789, ,2,5,0,1107833,24,724,705
2025-08-29,1605,2193,109,1107833,1037,34822,33775, ,0,43,0,1107833,0,681,724
2025-09-01,1605,827,11,1107833,850,34788,34822, ,13,71,0,1107833,18,628,681
2025-09-02,1605,407,5,1107833,651,34539,34788, ,8,47,0,1107833,14,595,628
2025-09-03,1605,844,1,1107833,203,35179,34539, ,3,61,0,1107833,1,535,595
2025-09-04,1605,5842,5,1107833,2928,38088,35179, ,108,3,0,1107833,218,750,535
2025-09-05,1605,3239,101,1107833,4177,37049,38088, ,31,112,0,1107833,54,692,750
2025-09-08,1605,2660,6,1107833,1421,38282,37049, ,8,104,0,1107833,6,594,692
2025-09-09,1605,745,21,1107833,1171,37835,38282, ,5,9,0,1107833,12,597,594
2025-09-10,1605,1154,11,1107833,2880,36098,37835, ,12,5,0,1107833,128,720,597
2025-09-11,1605,1625,0,1107833,786,36937,36098, ,21,111,0,1107833,0,609,720
2025-09-12,1605,726,10,1107833,1289,36364,36937, ,5,1,0,1107833,3,611,609
2025-09-15,1605,1188,10,1107833,601,36941,36364, ,3,5,0,1107833,1,607,611
2025-09-16,1605,276,53,1107833,520,36644,36941, ,1,1,1,1107833,2,607,607
2025-09-17,1605,2494,7,1107833,811,38320,36644, ,4,0,0,1107833,15,622,607
2025-09-18,1605,2855,4,1107833,2053,39118,38320, ,17,14,0,1107833,46,654,622
2025-09-19,1605,1894,106,1107833,3786,37120,39118, ,35,6,0,1107833,118,766,654
2025-09-22,1605,3701,103,1107833,2642,38076,37120, ,38,24,0,1107833,62,804,766
2025-09-23,1605,2611,4,1107833,1742,38941,38076, ,80,51,0,1107833,109,862,804
2025-09-24,1605,1490,15,1107833,1184,39232,38941, ,12,27,0,1107833,2,837,862
