date,stock_id,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2024-12-09,2832,24,0,90550,0,656,632, ,0,0,0,90550,0,0,0
2024-12-10,2832,6,0,90550,0,662,656, ,0,0,0,90550,0,0,0
2024-12-11,2832,17,0,90550,32,647,662, ,0,0,0,90550,0,0,0
2024-12-12,2832,5,0,90550,8,644,647, ,0,0,0,90550,0,0,0
2024-12-13,2832,0,0,90550,1,643,644, ,0,0,0,90550,0,0,0
2024-12-16,2832,2,0,90550,0,645,643, ,0,0,0,90550,0,0,0
2024-12-17,2832,1,0,90550,2,644,645, ,0,0,0,90550,0,0,0
2024-12-18,2832,17,0,90550,11,650,644, ,0,0,0,90550,0,0,0
2024-12-19,2832,1,0,90550,0,651,650, ,0,0,0,90550,0,0,0
2024-12-20,2832,0,0,90550,2,649,651, ,0,0,0,90550,0,0,0
2024-12-23,2832,0,0,90550,3,646,649, ,0,0,0,90550,0,0,0
2024-12-24,2832,1,0,90550,0,647,646, ,0,0,0,90550,0,0,0
2024-12-25,2832,3,0,90550,3,647,647, ,0,0,0,90550,0,0,0
2024-12-26,2832,1,0,90550,0,648,647, ,0,0,0,90550,0,0,0
2024-12-27,2832,0,0,90550,0,648,648, ,0,0,0,90550,0,0,0
2024-12-30,2832,5,0,90550,2,651,648, ,0,0,0,90550,0,0,0
2024-12-31,2832,0,0,90550,5,646,651, ,0,0,0,90550,0,0,0
2025-01-02,2832,0,0,90550,0,646,646, ,0,0,0,90550,0,0,0
2025-01-03,2832,1,0,90550,0,647,646, ,0,0,0,90550,0,0,0
2025-01-06,2832,100,0,90550,118,629,647, ,0,0,0,90550,0,0,0
2025-01-07,2832,0,0,90550,0,629,629, ,0,0,0,90550,0,0,0
2025-01-08,2832,0,0,90550,0,629,629, ,0,0,0,90550,0,0,0
2025-01-09,2832,108,0,90550,99,638,629, ,0,0,0,90550,0,0,0
2025-01-10,2832,0,0,90550,0,638,638, ,0,0,0,90550,0,0,0
2025-01-13,2832,254,1,90550,273,618,638, ,0,0,0,90550,0,0,0
2025-01-14,2832,0,0,90550,0,618,618, ,0,0,0,90550,0,0,0
2025-01-15,2832,0,0,90550,0,618,618, ,0,0,0,90550,0,0,0
2025-01-16,2832,0,0,90550,2,616,618, ,0,0,0,90550,0,0,0
2025-01-17,2832,0,0,90550,0,616,616, ,0,0,0,90550,0,0,0
2025-01-20,2832,0,0,90550,0,616,616, ,0,0,0,90550,0,0,0
2025-01-21,2832,0,0,90550,0,616,616, ,0,0,0,90550,0,0,0
2025-01-22,2832,0,0,90550,2,614,616, ,0,0,0,90550,0,0,0
2025-02-03,2832,0,0,90550,0,614,614, ,0,0,0,90550,0,0,0
2025-02-04,2832,21,0,90550,9,626,614, ,4,0,0,90550,0,0,0
2025-02-05,2832,29,0,90550,9,646,626, ,0,0,0,90550,0,0,0
2025-02-06,2832,15,0,90550,0,661,646, ,0,0,0,90550,0,0,0
2025-02-07,2832,1,0,90550,6,656,661, ,0,0,0,90550,0,0,0
2025-02-10,2832,0,0,90550,0,656,656, ,0,0,0,90550,0,0,0
2025-02-11,2832,2,7,90550,14,637,656, ,0,0,0,90550,0,0,0
2025-02-12,2832,11,0,90550,0,648,637, ,0,0,0,90550,0,0,0
2025-02-13,2832,2,0,90550,4,646,648, ,0,0,0,90550,0,0,0
2025-02-14,2832,2,0,90550,1,647,646, ,0,0,0,90550,0,0,0
2025-02-17,2832,7,0,90550,12,642,647, ,0,0,0,90550,0,0,0
2025-02-18,2832,1,6,90550,6,631,642, ,0,0,0,90550,0,0,0
2025-02-19,2832,2,0,90550,1,632,631, ,0,0,0,90550,0,0,0
2025-02-20,2832,0,0,90550,2,630,632, ,0,0,0,90550,0,0,0
2025-02-21,2832,0,0,90550,2,628,630, ,0,0,0,90550,0,0,0
2025-02-24,2832,4,0,90550,8,624,628, ,0,0,0,90550,0,0,0
2025-02-25,2832,0,0,90550,0,624,624, ,0,0,0,90550,0,0,0
2025-02-26,2832,1,0,90550,2,623,624, ,0,0,0,90550,0,0,0
2025-02-27,2832,0,0,90550,13,610,623, ,0,0,0,90550,0,0,0
2025-03-03,2832,3,0,90550,26,587,610, ,0,0,0,90550,0,0,0
2025-03-04,2832,5,0,90550,6,586,587, ,0,0,0,90550,0,0,0
2025-03-05,2832,46,0,90550,8,624,586, ,0,0,0,90550,0,0,0
2025-03-06,2832,16,0,90550,41,599,624, ,0,0,0,90550,0,0,0
2025-03-07,2832,29,0,90550,14,614,599, ,0,0,0,90550,0,0,0
2025-03-10,2832,8,0,90550,5,617,614, ,0,0,0,90550,0,0,0
2025-03-11,2832,11,0,90550,25,603,617, ,0,0,0,90550,0,0,0
2025-03-12,2832,25,0,90550,3,625,603, ,0,0,0,90550,0,0,0
2025-03-13,2832,56,0,90550,8,673,625, ,0,0,0,90550,0,0,0
2025-03-14,2832,22,0,90550,4,691,673, ,0,0,0,90550,0,0,0
2025-03-17,2832,26,0,90550,8,709,691, ,0,0,0,90550,0,0,0
2025-03-18,2832,151,0,90550,13,847,709, ,0,0,0,90550,0,0,0
2025-03-19,2832,304,0,90550,11,1140,847, ,1,0,0,90550,1,1,0
2025-03-20,2832,120,0,90550,13,1247,1140,X ,0,0,0,90550,0,1,1
2025-03-21,2832,224,0,90550,13,1458,1247,X ,0,1,0,90550,0,0,1
2025-03-24,2832,26,0,90550,4,1480,1458,X ,0,0,0,90550,0,0,0
2025-03-25,2832,0,0,90550,76,1404,1480,X ,0,0,0,90550,0,0,0
2025-03-26,2832,83,0,90550,93,1394,1404, ,0,0,0,90550,0,0,0
2025-03-27,2832,14,0,90550,28,1380,1394, ,0,0,0,90550,0,0,0
2025-03-28,2832,23,0,90550,10,1393,1380, ,0,0,0,90550,0,0,0
2025-03-31,2832,145,0,90550,61,1477,1393, ,0,0,0,90550,1,1,0
2025-04-01,2832,28,2,90550,100,1403,1477, ,0,0,0,90550,0,1,1
2025-04-02,2832,10,0,90550,73,1340,1403, ,0,0,0,90550,0,1,1
2025-04-07,2832,137,0,90550,184,1293,1340, ,0,1,0,90550,1,1,1
2025-04-08,2832,459,3,90550,26,1723,1293, ,0,1,0,90550,0,0,1
2025-04-09,2832,302,0,90550,26,1999,1723, ,0,0,0,90550,0,0,0
2025-04-10,2832,22,28,90550,39,1954,1999, ,0,0,0,90550,0,0,0
2025-04-11,2832,45,0,90550,21,1978,1954, ,0,0,0,90550,0,0,0
2025-04-14,2832,60,0,90550,0,2038,1978, ,0,0,0,90550,0,0,0
2025-04-15,2832,82,0,90550,102,2018,2038, ,0,0,0,90550,0,0,0
2025-04-16,2832,180,0,90550,6,2192,2018, ,0,0,0,90550,0,0,0
2025-04-17,2832,85,0,90550,32,2245,2192, ,0,0,0,90550,3,3,0
2025-04-18,2832,17,0,90550,0,2262,2245, ,0,0,0,90550,0,3,3
2025-04-21,2832,277,0,90550,35,2504,2262, ,2,3,0,90550,3,3,3
2025-04-22,2832,57,0,90550,297,2264,2504, ,0,3,0,90550,1,1,3
2025-04-23,2832,14,0,90550,151,2127,2264, ,0,0,0,90550,0,1,1
2025-04-24,2832,16,0,90550,86,2057,2127, ,0,0,0,90550,0,1,1
2025-04-25,2832,26,0,90550,18,2065,2057, ,0,0,0,90550,0,1,1
2025-04-28,2832,29,0,90550,169,1925,2065, ,0,0,0,90550,0,1,1
2025-04-29,2832,35,0,90550,211,1749,1925, ,1,0,0,90550,0,1,1
2025-04-30,2832,52,0,90550,67,1734,1749, ,0,0,0,90550,0,1,1
2025-05-02,2832,256,0,90550,37,1953,1734, ,5,0,0,90550,0,1,1
2025-05-05,2832,182,0,90550,569,1566,1953, ,0,0,0,90550,0,1,1
2025-05-06,2832,65,0,90550,33,1598,1566, ,0,0,0,90550,0,1,1
2025-05-07,2832,44,0,90550,92,1550,1598, ,0,0,0,90550,0,1,1
2025-05-08,2832,10,0,90550,6,1554,1550, ,0,0,0,90550,0,1,1
2025-05-09,2832,76,0,90550,95,1535,1554, ,0,0,0,90550,0,1,1
2025-05-12,2832,29,0,90550,94,1470,1535, ,0,0,0,90550,0,1,1
2025-05-13,2832,71,0,90550,109,1432,1470, ,0,0,0,90550,0,1,1
2025-05-14,2832,30,0,90550,118,1344,1432, ,0,0,0,90550,1,2,1
2025-05-15,2832,32,0,90550,80,1296,1344, ,0,1,0,90550,1,2,2
2025-05-16,2832,7,0,90550,19,1284,1296, ,0,1,0,90550,0,1,2
2025-05-19,2832,2,0,90550,12,1274,1284, ,0,0,0,90550,0,1,1
2025-05-20,2832,14,0,90550,32,1256,1274, ,0,0,0,90550,0,1,1
2025-05-21,2832,5,0,90550,77,1184,1256, ,0,0,0,90550,0,1,1
2025-05-22,2832,30,0,90550,24,1190,1184, ,0,0,0,90550,0,1,1
2025-05-23,2832,14,0,90550,6,1198,1190, ,0,0,0,90550,0,1,1
2025-05-26,2832,19,0,90550,66,1151,1198, ,0,0,0,90550,0,1,1
2025-05-27,2832,6,0,90550,32,1125,1151, ,0,0,0,90550,6,7,1
2025-05-28,2832,26,0,90550,7,1144,1125, ,0,0,0,90550,0,7,7
2025-05-29,2832,23,0,90550,7,1160,1144, ,9,0,0,90550,0,7,7
2025-06-02,2832,9,0,90550,18,1151,1160, ,0,0,0,90550,1,8,7
2025-06-03,2832,10,0,90550,0,1161,1151, ,0,6,0,90550,0,2,8
2025-06-04,2832,26,0,90550,11,1176,1161, ,0,0,0,90550,0,2,2
2025-06-05,2832,20,0,90550,17,1179,1176, ,0,0,0,90550,0,2,2
2025-06-06,2832,10,0,90550,3,1186,1179, ,0,1,0,90550,0,1,2
2025-06-09,2832,3,0,90550,8,1181,1186,X ,0,1,0,90550,0,0,1
2025-06-10,2832,5,0,90550,11,1175,1181,X ,0,0,0,90550,0,0,0
2025-06-11,2832,124,0,90550,44,1255,1175,X ,0,0,0,90550,0,0,0
2025-06-12,2832,55,0,90550,4,1306,1255,X ,0,0,0,90550,0,0,0
2025-06-13,2832,148,0,90550,0,1454,1306, ,0,0,0,90550,0,0,0
2025-06-16,2832,8,0,90550,68,1394,1454, ,1,0,0,90550,0,0,0
2025-06-17,2832,24,0,90550,18,1400,1394, ,2,0,0,90550,0,0,0
2025-06-18,2832,3,0,90550,53,1350,1400, ,0,0,0,90550,0,0,0
2025-06-19,2832,12,0,90550,10,1352,1350, ,0,0,0,90550,0,0,0
2025-06-20,2832,0,0,90550,37,1315,1352, ,0,0,0,90550,0,0,0
2025-06-23,2832,19,0,90550,9,1325,1315, ,0,0,0,90550,0,0,0
2025-06-24,2832,3,0,90550,20,1308,1325, ,0,0,0,90550,0,0,0
2025-06-25,2832,11,0,90550,21,1298,1308, ,0,0,0,90550,0,0,0
2025-06-26,2832,4,0,90550,81,1221,1298, ,0,0,0,90550,0,0,0
2025-06-27,2832,25,0,90550,5,1241,1221, ,0,0,0,90550,0,0,0
2025-06-30,2832,0,0,90550,2,1239,1241, ,0,0,0,90550,0,0,0
2025-07-01,2832,0,0,90550,6,1233,1239, ,0,0,0,90550,5,5,0
2025-07-02,2832,10,0,90550,43,1200,1233, ,0,0,0,90550,0,5,5
2025-07-03,2832,36,0,90550,109,1127,1200, ,0,0,0,90550,3,8,5
2025-07-04,2832,7,0,90550,8,1126,1127, ,0,0,0,90550,5,13,8
2025-07-07,2832,14,0,90550,16,1124,1126, ,0,0,0,90550,0,13,13
2025-07-08,2832,0,0,90550,14,1110,1124, ,0,0,0,90550,0,13,13
2025-07-09,2832,119,0,90550,1,1228,1110, ,0,0,0,90550,0,13,13
2025-07-10,2832,84,0,90550,11,1301,1228, ,0,1,0,90550,0,12,13
2025-07-11,2832,8,0,90550,34,1275,1301, ,2,2,0,90550,0,10,12
2025-07-14,2832,1,0,90550,0,1276,1275, ,0,0,0,90550,0,10,10
2025-07-15,2832,4,0,90550,96,1184,1276, ,0,0,0,90550,0,10,10
2025-07-16,2832,6,0,90550,150,1040,1184, ,0,0,0,90550,6,16,10
2025-07-17,2832,11,0,90550,20,1031,1040, ,0,0,0,90550,0,16,16
2025-07-18,2832,6,0,90550,10,1027,1031, ,0,6,0,90550,1,11,16
2025-07-21,2832,4,0,90550,12,1019,1027, ,0,0,0,90550,0,11,11
2025-07-22,2832,10,0,90550,7,1022,1019, ,0,0,0,90550,0,11,11
2025-07-23,2832,1,0,90550,30,993,1022, ,0,2,0,90550,1,10,11
2025-07-24,2832,0,0,90550,8,985,993, ,0,0,0,90550,0,10,10
2025-07-25,2832,0,0,90550,10,975,985, ,0,0,0,90550,0,10,10
2025-07-28,2832,11,0,90550,0,986,975, ,0,1,0,90550,0,9,10
2025-07-29,2832,8,29,90550,5,960,986, ,0,0,0,90550,0,9,9
2025-07-30,2832,5,13,90550,5,947,960, ,0,0,0,90550,3,12,9
2025-07-31,2832,27,0,90550,41,933,947, ,0,4,0,90550,1,9,12
2025-08-01,2832,29,0,90550,8,954,933, ,0,0,0,90550,0,9,9
2025-08-04,2832,16,0,90550,20,950,954, ,0,0,0,90550,0,9,9
2025-08-05,2832,21,0,90550,6,965,950, ,0,0,0,90550,2,11,9
2025-08-06,2832,22,0,90550,6,981,965, ,0,0,0,90550,0,11,11
2025-08-07,2832,16,0,90550,4,993,981, ,1,0,0,90550,1,12,11
2025-08-08,2832,3,0,90550,96,900,993, ,0,0,0,90550,1,13,12
2025-08-11,2832,29,0,90550,44,885,900, ,0,0,0,90550,0,13,13
2025-08-12,2832,2,0,90550,25,862,885, ,0,1,0,90550,0,12,13
2025-08-13,2832,1,0,90550,0,863,862, ,0,0,0,90550,0,12,12
2025-08-14,2832,30,0,90550,24,869,863, ,0,0,0,90550,1,13,12
2025-08-15,2832,32,0,90550,25,876,869, ,0,0,0,90550,0,13,13
2025-08-18,2832,1,0,90550,13,864,876, ,0,0,0,90550,0,13,13
2025-08-19,2832,11,0,90550,10,865,864, ,0,2,0,90550,0,11,13
2025-08-20,2832,1,0,90550,24,842,865, ,0,0,0,90550,0,11,11
2025-08-21,2832,21,0,90550,8,855,842, ,0,0,0,90550,0,11,11
2025-08-22,2832,0,0,90550,5,850,855, ,0,0,0,90550,0,11,11
2025-08-25,2832,6,0,90550,1,855,850, ,0,0,0,90550,0,11,11
2025-08-26,2832,3,0,90550,36,822,855, ,0,0,0,90550,0,11,11
2025-08-27,2832,2,0,90550,4,820,822, ,0,0,0,90550,0,11,11
2025-08-28,2832,10,0,90550,26,804,820, ,0,0,0,90550,0,11,11
2025-08-29,2832,4,0,90550,3,805,804, ,0,0,0,90550,0,11,11
2025-09-01,2832,3,0,90550,10,798,805, ,0,0,0,90550,0,11,11
2025-09-02,2832,4,0,90550,1,801,798, ,0,0,0,90550,0,11,11
2025-09-03,2832,0,0,90550,4,797,801, ,0,0,0,90550,0,11,11
2025-09-04,2832,8,0,90550,0,805,797, ,0,0,0,90550,0,11,11
2025-09-05,2832,1,0,90550,6,800,805, ,0,0,0,90550,0,11,11
2025-09-08,2832,4,0,90550,5,799,800, ,0,0,0,90550,0,11,11
2025-09-09,2832,4,0,90550,0,803,799, ,0,0,0,90550,0,11,11
2025-09-10,2832,12,0,90550,19,796,803, ,0,0,0,90550,0,11,11
2025-09-11,2832,37,0,90550,27,806,796, ,0,0,0,90550,0,11,11
2025-09-12,2832,7,0,90550,1,812,806, ,0,0,0,90550,0,11,11
2025-09-15,2832,9,0,90550,13,808,812, ,0,0,0,90550,0,11,11
2025-09-16,2832,6,0,90550,6,808,808, ,0,3,0,90550,0,8,11
2025-09-17,2832,14,0,90550,0,822,808, ,0,0,0,90550,0,8,8
2025-09-18,2832,5,0,90550,13,814,822, ,0,0,0,90550,0,8,8
2025-09-19,2832,5,0,90550,22,797,814, ,0,0,0,90550,0,8,8
2025-09-22,2832,23,0,90550,7,813,797, ,0,0,0,90550,0,8,8
2025-09-23,2832,4,0,90550,8,809,813, ,0,0,0,90550,0,8,8
2025-09-24,2832,35,0,90550,1,843,809, ,0,0,0,90550,0,8,8
