date,stock_id,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2024-10-14,2356,505,46,896868,594,56685,56820, ,8,84,0,896868,242,836,678
2024-10-15,2356,1079,15,896868,1577,56172,56685, ,36,123,0,896868,317,1030,836
2024-10-16,2356,743,3,896868,645,56267,56172, ,12,146,0,896868,21,905,1030
2024-10-17,2356,811,1,896868,1276,55801,56267, ,3,7,0,896868,60,958,905
2024-10-18,2356,1020,0,896868,1885,54936,55801, ,15,24,0,896868,28,962,958
2024-10-21,2356,683,26,896868,678,54915,54936, ,3,22,0,896868,69,1009,962
2024-10-22,2356,1131,135,896868,857,55054,54915, ,4,13,0,896868,126,1122,1009
2024-10-23,2356,1455,67,896868,662,55780,55054, ,1,27,0,896868,9,1104,1122
2024-10-24,2356,574,1,896868,1549,54804,55780, ,5,31,0,896868,9,1082,1104
2024-10-25,2356,806,11,896868,1064,54535,54804, ,10,11,0,896868,31,1102,1082
2024-10-28,2356,1049,0,896868,917,54667,54535, ,5,65,0,896868,11,1048,1102
2024-10-29,2356,509,4,896868,873,54299,54667, ,10,35,0,896868,21,1034,1048
2024-10-30,2356,392,0,896868,524,54167,54299, ,7,10,0,896868,19,1043,1034
2024-11-01,2356,570,21,896868,325,54391,54167, ,6,19,0,896868,48,1072,1043
2024-11-04,2356,502,1,896868,548,54344,54391, ,1,10,0,896868,13,1075,1072
2024-11-05,2356,10274,21,896868,4718,59879,54344, ,95,52,0,896868,1178,2201,1075
2024-11-06,2356,6265,2,896868,10008,56134,59879, ,178,721,0,896868,563,2043,2201
2024-11-07,2356,5315,11,896868,4711,56727,56134, ,73,258,0,896868,184,1969,2043
2024-11-08,2356,4517,9,896868,5036,56199,56727, ,64,148,0,896868,83,1904,1969
2024-11-11,2356,6429,2,896868,5130,57496,56199, ,42,56,2,896868,325,2171,1904
2024-11-12,2356,6193,20,896868,8164,55505,57496, ,72,766,0,896868,113,1518,2171
2024-11-13,2356,1893,8,896868,2262,55128,55505, ,18,109,0,896868,94,1503,1518
2024-11-14,2356,1441,0,896868,1912,54657,55128, ,62,154,0,896868,160,1509,1503
2024-11-15,2356,1446,43,896868,1354,54706,54657, ,63,188,3,896868,44,1362,1509
2024-11-18,2356,1625,3,896868,1028,55300,54706, ,34,53,0,896868,130,1439,1362
2024-11-19,2356,2209,35,896868,881,56593,55300, ,26,83,0,896868,80,1436,1439
2024-11-20,2356,2988,4,896868,1685,57892,56593, ,21,84,1,896868,41,1392,1436
2024-11-21,2356,5676,126,896868,4004,59438,57892, ,43,79,0,896868,202,1515,1392
2024-11-22,2356,4107,12,896868,3832,59701,59438, ,43,46,0,896868,37,1506,1515
2024-11-25,2356,1352,3,896868,2180,58870,59701, ,4,71,0,896868,15,1450,1506
2024-11-26,2356,976,8,896868,2714,57124,58870, ,12,35,0,896868,1634,3049,1450
2024-11-27,2356,1821,1,896868,2834,56110,57124, ,14,1797,2,896868,110,1360,3049
2024-11-28,2356,948,10,896868,1426,55622,56110, ,14,115,0,896868,270,1515,1360
2024-11-29,2356,686,16,896868,527,55765,55622, ,26,146,0,896868,175,1544,1515
2024-12-02,2356,848,10,896868,348,56255,55765, ,21,65,0,896868,58,1537,1544
2024-12-03,2356,374,25,896868,1445,55159,56255, ,7,18,0,896868,119,1638,1537
2024-12-04,2356,650,2,896868,728,55079,55159, ,4,97,0,896868,144,1685,1638
2024-12-05,2356,1192,1,896868,769,55501,55079, ,5,52,0,896868,122,1755,1685
2024-12-06,2356,923,52,896868,725,55647,55501, ,2,74,0,896868,22,1703,1755
2024-12-09,2356,517,2,896868,1359,54803,55647, ,0,17,1,896868,20,1705,1703
2024-12-10,2356,590,12,896868,982,54399,54803, ,13,56,0,896868,64,1713,1705
2024-12-11,2356,347,0,896868,539,54207,54399, ,3,57,0,896868,58,1714,1713
2024-12-12,2356,2380,1,896868,1455,55131,54207, ,17,58,0,896868,118,1774,1714
2024-12-13,2356,1513,23,896868,1603,55018,55131, ,13,203,0,896868,43,1614,1774
2024-12-16,2356,562,1,896868,1195,54384,55018, ,9,226,0,896868,80,1468,1614
2024-12-17,2356,865,58,896868,545,54646,54384, ,1,50,0,896868,88,1506,1468
2024-12-18,2356,717,31,896868,438,54894,54646, ,3,108,0,896868,37,1435,1506
2024-12-19,2356,630,0,896868,1410,54114,54894, ,44,49,0,896868,67,1453,1435
2024-12-20,2356,802,12,896868,1035,53869,54114, ,6,28,0,896868,110,1535,1453
2024-12-23,2356,987,11,896868,1216,53629,53869, ,2,7,0,896868,39,1567,1535
2024-12-24,2356,451,0,896868,922,53158,53629, ,1,12,0,896868,16,1571,1567
2024-12-25,2356,317,7,896868,931,52537,53158, ,0,27,0,896868,4,1548,1571
2024-12-26,2356,1913,2,896868,590,53858,52537, ,11,5,0,896868,83,1626,1548
2024-12-27,2356,388,6,896868,2107,52133,53858, ,1,567,0,896868,16,1075,1626
2024-12-30,2356,225,19,896868,257,52082,52133, ,0,58,0,896868,0,1017,1075
2024-12-31,2356,210,13,896868,472,51807,52082, ,1,17,0,896868,19,1019,1017
2025-01-02,2356,790,11,896868,1132,51454,51807, ,9,16,0,896868,240,1243,1019
2025-01-03,2356,1472,27,896868,2907,49992,51454, ,25,22,0,896868,83,1304,1243
2025-01-06,2356,2416,2,896868,2211,50195,49992, ,28,41,1,896868,52,1314,1304
2025-01-07,2356,1487,10,896868,2575,49097,50195, ,22,88,0,896868,130,1356,1314
2025-01-08,2356,1883,74,896868,1119,49787,49097, ,3,2,3,896868,182,1533,1356
2025-01-09,2356,1353,46,896868,1147,49947,49787, ,6,86,1,896868,33,1479,1533
2025-01-10,2356,1062,43,896868,1846,49120,49947, ,15,67,0,896868,296,1708,1479
2025-01-13,2356,808,48,896868,1929,47951,49120, ,23,468,1,896868,215,1454,1708
2025-01-14,2356,1291,63,896868,823,48356,47951, ,23,298,0,896868,59,1215,1454
2025-01-15,2356,777,24,896868,1101,48008,48356, ,0,261,0,896868,39,993,1215
2025-01-16,2356,332,21,896868,848,47471,48008, ,0,116,0,896868,93,970,993
2025-01-17,2356,208,87,896868,404,47188,47471, ,1,29,16,896868,15,940,970
2025-01-20,2356,264,52,896868,949,46451,47188, ,3,38,0,896868,6,908,940
2025-01-21,2356,392,111,896868,568,46164,46451, ,9,13,0,896868,656,1551,908
2025-01-22,2356,612,38,896868,1115,45623,46164, ,40,850,0,896868,21,722,1551
2025-02-03,2356,934,100,896868,1157,45259,45582, ,24,256,0,896868,98,564,722
2025-02-04,2356,923,35,896868,783,45364,45259, ,4,76,0,896868,44,532,564
2025-02-05,2356,306,27,896868,725,44918,45364, ,0,73,0,896868,365,824,532
2025-02-06,2356,596,28,896868,347,45139,44918, ,8,50,0,896868,563,1337,824
2025-02-07,2356,460,45,896868,448,45106,45139, ,16,11,0,896868,206,1532,1337
2025-02-10,2356,601,55,896868,542,45110,45106, ,5,64,0,896868,365,1833,1532
2025-02-11,2356,426,17,896868,526,44993,45110, ,2,370,0,896868,85,1548,1833
2025-02-12,2356,927,63,896868,997,44860,44993, ,5,130,30,896868,192,1580,1548
2025-02-13,2356,4075,17,896868,2499,46419,44860, ,85,315,0,896868,77,1342,1580
2025-02-14,2356,778,49,896868,438,46710,46419, ,1,49,0,896868,11,1304,1342
2025-02-17,2356,802,41,896868,708,46763,46710, ,10,38,0,896868,21,1287,1304
2025-02-18,2356,2532,40,896868,881,48374,46763, ,54,7,0,896868,11,1291,1287
2025-02-19,2356,3131,24,896868,1359,50122,48374, ,2,47,0,896868,45,1289,1291
2025-02-20,2356,696,20,896868,628,50170,50122, ,3,45,0,896868,186,1430,1289
2025-02-21,2356,373,38,896868,4611,45894,50170, ,10,100,0,896868,50,1380,1430
2025-02-24,2356,906,8,896868,1325,45467,45894, ,10,26,0,896868,18,1372,1380
2025-02-25,2356,876,29,896868,1022,45292,45467, ,2,120,0,896868,24,1276,1372
2025-02-26,2356,323,42,896868,325,45248,45292, ,1,32,1,896868,16,1259,1276
2025-02-27,2356,1198,29,896868,587,45830,45248, ,0,45,0,896868,31,1245,1259
2025-03-03,2356,217,18,896868,696,45333,45830, ,1,74,0,896868,111,1282,1245
2025-03-04,2356,288,25,896868,1058,44538,45333, ,4,36,1,896868,63,1308,1282
2025-03-05,2356,136,6,896868,378,44290,44538, ,0,22,0,896868,109,1395,1308
2025-03-06,2356,521,19,896868,182,44610,44290, ,0,775,0,896868,4,624,1395
2025-03-07,2356,1043,10,896868,2669,42974,44610, ,39,19,0,896868,626,1231,624
2025-03-10,2356,753,6,896868,291,43430,42974, ,2,558,0,896868,17,690,1231
2025-03-11,2356,734,4,896868,663,43497,43430, ,27,54,1,896868,29,664,690
2025-03-12,2356,1542,6,896868,591,44442,43497, ,0,99,0,896868,50,615,664
2025-03-13,2356,370,2,896868,656,44154,44442, ,2,19,0,896868,52,648,615
2025-03-14,2356,394,13,896868,368,44167,44154, ,8,212,0,896868,11,447,648
2025-03-17,2356,143,7,896868,518,43785,44167, ,1,115,1,896868,39,370,447
2025-03-18,2356,496,2,896868,831,43448,43785, ,4,59,0,896868,9,320,370
2025-03-19,2356,248,7,896868,747,42942,43448, ,1,105,1,896868,5,219,320
2025-03-20,2356,453,20,896868,157,43218,42942,X ,1,78,20,896868,0,121,219
2025-03-21,2356,235,25,896868,372,43056,43218,X ,0,98,2,896868,0,21,121
2025-03-24,2356,822,4,896868,193,43681,43056,X ,0,0,21,896868,0,0,21
2025-03-25,2356,583,34,896868,287,43943,43681,X ,0,0,0,896868,0,0,0
2025-03-26,2356,243,5,896868,218,43963,43943, ,0,0,0,896868,0,0,0
2025-03-27,2356,511,12,896868,365,44097,43963, ,303,0,0,896868,610,610,0
2025-03-28,2356,423,30,896868,959,43531,44097, ,238,96,0,896868,590,1104,610
2025-03-31,2356,389,27,896868,2165,41728,43531, ,3,212,0,896868,116,1008,1104
2025-04-01,2356,503,33,896868,375,41823,41728, ,9,344,0,896868,104,768,1008
2025-04-02,2356,300,11,896868,200,41912,41823, ,8,61,0,896868,11,718,768
2025-04-07,2356,117,637,896868,873,40519,41912, ,0,7,0,896868,55,766,718
2025-04-08,2356,1119,528,896868,11405,29705,40519, ,0,498,0,896868,0,268,766
2025-04-09,2356,1493,81,896868,3381,27725,29694, ,46,15,2,896868,985,1236,268
2025-04-10,2356,759,117,896868,405,27962,27725, ,0,86,0,896868,4,1154,1236
2025-04-11,2356,1318,108,896868,1722,27450,27962, ,121,471,0,896868,179,862,1154
2025-04-14,2356,1038,10,896868,1455,27023,27450, ,33,120,0,896868,270,1012,862
2025-04-15,2356,1068,11,896868,485,27595,27023, ,59,89,0,896868,123,1046,1012
2025-04-16,2356,422,31,896868,406,27580,27595, ,2,87,0,896868,1504,2463,1046
2025-04-17,2356,288,32,896868,448,27388,27580, ,9,1040,0,896868,193,1616,2463
2025-04-18,2356,512,11,896868,331,27558,27388, ,1,509,0,896868,132,1239,1616
2025-04-21,2356,96,9,896868,408,27237,27558, ,0,247,0,896868,307,1299,1239
2025-04-22,2356,169,4,896868,202,27200,27237, ,1,56,0,896868,309,1552,1299
2025-04-23,2356,435,1,896868,258,27376,27200, ,3,267,285,896868,329,1329,1552
2025-04-24,2356,235,0,896868,285,27326,27376, ,0,23,0,896868,57,1363,1329
2025-04-25,2356,333,10,896868,393,27256,27326, ,0,20,0,896868,50,1393,1363
2025-04-28,2356,267,35,896868,252,27236,27256, ,3,167,0,896868,54,1280,1393
2025-04-29,2356,555,33,896868,623,27135,27236, ,16,51,98,896868,64,1195,1280
2025-04-30,2356,413,55,896868,226,27267,27135, ,0,12,0,896868,65,1248,1195
2025-05-02,2356,220,4,896868,411,27072,27267, ,12,19,0,896868,219,1448,1248
2025-05-05,2356,329,7,896868,428,26966,27072, ,1,16,0,896868,71,1503,1448
2025-05-06,2356,233,35,896868,275,26889,26966, ,5,62,0,896868,69,1510,1503
2025-05-07,2356,488,11,896868,90,27276,26889, ,0,28,0,896868,17,1499,1510
2025-05-08,2356,323,12,896868,496,27091,27276, ,4,15,0,896868,147,1631,1499
2025-05-09,2356,205,18,896868,554,26724,27091, ,1,30,0,896868,28,1629,1631
2025-05-12,2356,635,4,896868,788,26567,26724, ,0,10,0,896868,49,1668,1629
2025-05-13,2356,447,20,896868,574,26420,26567, ,1,19,0,896868,78,1727,1668
2025-05-14,2356,1781,0,896868,387,27814,26420, ,2,132,0,896868,87,1682,1727
2025-05-15,2356,785,5,896868,561,28033,27814, ,4,21,0,896868,24,1685,1682
2025-05-16,2356,1187,3,896868,213,29004,28033, ,4,53,0,896868,15,1647,1685
2025-05-19,2356,304,6,896868,800,28502,29004, ,1,6,0,896868,126,1767,1647
2025-05-20,2356,461,5,896868,223,28735,28502, ,3,56,50,896868,54,1715,1767
2025-05-21,2356,221,13,896868,985,27958,28735, ,1,68,0,896868,551,2198,1715
2025-05-22,2356,456,3,896868,243,28168,27958, ,0,9,0,896868,2,2191,2198
2025-05-23,2356,476,8,896868,168,28468,28168, ,1,14,4,896868,64,2237,2191
2025-05-26,2356,268,9,896868,1001,27726,28468, ,2,10,0,896868,149,2376,2237
2025-05-27,2356,627,15,896868,525,27813,27726, ,7,28,0,896868,113,2461,2376
2025-05-28,2356,344,7,896868,322,27828,27813, ,5,6,0,896868,16,2471,2461
2025-05-29,2356,327,7,896868,450,27698,27828, ,1,24,0,896868,7,2454,2471
2025-06-02,2356,1135,2,896868,387,28444,27698, ,3,1334,0,896868,55,1175,2454
2025-06-03,2356,334,2,896868,238,28538,28444, ,2,12,0,896868,59,1222,1175
2025-06-04,2356,831,13,896868,672,28684,28538, ,5,421,0,896868,120,921,1222
2025-06-05,2356,198,25,896868,872,27985,28684, ,0,42,0,896868,31,910,921
2025-06-06,2356,377,61,896868,165,28136,27985, ,0,91,0,896868,9,828,910
2025-06-09,2356,167,0,896868,132,28171,28136, ,0,70,0,896868,4,762,828
2025-06-10,2356,116,11,896868,544,27732,28171, ,1,81,0,896868,30,711,762
2025-06-11,2356,301,4,896868,319,27710,27732, ,0,50,0,896868,1,662,711
2025-06-12,2356,337,6,896868,1607,26434,27710, ,2,45,0,896868,801,1418,662
2025-06-13,2356,2486,9,896868,1498,27413,26434, ,1,77,2,896868,51,1390,1418
2025-06-16,2356,817,39,896868,1636,26555,27413, ,0,73,0,896868,14,1331,1390
2025-06-17,2356,725,11,896868,833,26436,26555, ,11,52,0,896868,6,1285,1331
2025-06-18,2356,705,2,896868,302,26837,26436, ,3,42,0,896868,16,1259,1285
2025-06-19,2356,564,7,896868,478,26916,26837, ,0,20,0,896868,12,1251,1259
2025-06-20,2356,534,3,896868,591,26856,26916, ,4,67,0,896868,7,1191,1251
2025-06-23,2356,201,1,896868,354,26702,26856, ,0,312,0,896868,19,898,1191
2025-06-24,2356,370,6,896868,209,26857,26702, ,0,6,0,896868,9,901,898
2025-06-25,2356,323,7,896868,264,26909,26857, ,1,384,0,896868,11,528,901
2025-06-26,2356,184,34,896868,581,26478,26909, ,3,3,0,896868,21,546,528
2025-06-27,2356,395,6,896868,441,26426,26478, ,0,30,0,896868,1,517,546
2025-06-30,2356,97,15,896868,683,25825,26426, ,3,17,0,896868,4,504,517
2025-07-01,2356,149,21,896868,385,25568,25825, ,0,21,0,896868,4,487,504
2025-07-02,2356,254,8,896868,1035,24779,25568, ,19,20,2,896868,26,491,487
2025-07-03,2356,420,190,896868,510,24499,24779,X ,3,31,5,896868,19,474,491
2025-07-04,2356,186,7,896868,949,23729,24499,X ,0,462,1,896868,0,11,474
2025-07-07,2356,268,61,896868,294,23642,23729,X ,0,1,10,896868,0,0,11
2025-07-08,2356,269,48,896868,296,23567,23642,X ,0,0,0,896868,0,0,0
2025-07-09,2356,646,19,896868,1130,23064,23567, ,0,0,0,896868,0,0,0
2025-07-10,2356,1012,32,896868,278,23766,23064, ,290,0,0,896868,326,326,0
2025-07-11,2356,537,508,896868,199,23596,23766, ,97,9,0,896868,298,615,326
2025-07-14,2356,156,51,896868,149,23552,23596, ,0,1,0,896868,215,829,615
2025-07-15,2356,2961,16,896868,1100,25397,23552, ,30,62,0,896868,189,956,829
2025-07-16,2356,1570,2,896868,2661,24304,25397, ,25,100,0,896868,37,893,956
2025-07-17,2356,449,31,896868,260,24462,24304, ,12,34,0,896868,28,887,893
2025-07-18,2356,628,34,896868,936,24120,24462, ,21,5,0,896868,31,913,887
2025-07-21,2356,618,12,896868,480,24246,24120, ,14,14,65,896868,27,861,913
2025-07-22,2356,378,31,896868,1162,23425,24240, ,18,43,0,896868,23,841,861
2025-07-23,2356,791,21,896868,172,24023,23425, ,1,6,0,896868,11,846,841
2025-07-24,2356,691,69,896868,686,23959,24023, ,3,106,0,896868,251,991,846
2025-07-25,2356,692,9,896868,689,23953,23959, ,4,2,0,896868,23,1012,991
2025-07-28,2356,358,21,896868,756,23534,23953, ,1,4,0,896868,13,1021,1012
2025-07-29,2356,558,1,896868,575,23516,23534, ,4,10,0,896868,6,1017,1021
2025-07-30,2356,294,2,896868,959,22849,23516, ,0,5,0,896868,40,1052,1017
2025-07-31,2356,410,25,896868,539,22695,22849, ,20,24,0,896868,17,1045,1052
2025-08-01,2356,344,22,896868,164,22853,22695, ,6,23,0,896868,5,1027,1045
2025-08-04,2356,299,17,896868,245,22890,22853, ,2,14,0,896868,0,1013,1027
2025-08-05,2356,467,15,896868,546,22796,22890, ,0,11,0,896868,24,1026,1013
2025-08-06,2356,463,36,896868,349,22874,22796, ,0,17,0,896868,5,1014,1026
2025-08-07,2356,937,14,896868,751,23046,22874, ,1,35,0,896868,29,1008,1014
2025-08-08,2356,1340,17,896868,662,23707,23046, ,43,59,0,896868,13,962,1008
2025-08-11,2356,212,19,896868,248,23652,23707, ,0,5,0,896868,141,1098,962
2025-08-12,2356,864,5,896868,445,24066,23652, ,20,54,0,896868,3,1047,1098
2025-08-13,2356,654,58,896868,365,24297,24066, ,53,40,0,896868,549,1556,1047
2025-08-14,2356,503,7,896868,152,24641,24297, ,3,67,0,896868,60,1549,1556
2025-08-15,2356,698,15,896868,261,25063,24641, ,2,67,0,896868,13,1495,1549
2025-08-18,2356,331,35,896868,455,24904,25063, ,3,7,0,896868,699,2187,1495
2025-08-19,2356,694,49,896868,301,25248,24904, ,15,320,0,896868,13,1880,2187
2025-08-20,2356,623,46,896868,352,25473,25248, ,0,85,0,896868,79,1874,1880
2025-08-21,2356,783,23,896868,83,26150,25473, ,22,11,0,896868,16,1879,1874
2025-08-22,2356,541,16,896868,602,26073,26150, ,3,3,0,896868,77,1953,1879
2025-08-25,2356,394,86,896868,297,26084,26073, ,5,27,0,896868,302,2228,1953
2025-08-26,2356,218,68,896868,366,25868,26084, ,0,2,0,896868,13,2239,2228
2025-08-27,2356,514,62,896868,556,25764,25868, ,1,0,0,896868,8,2247,2239
2025-08-28,2356,362,77,896868,107,25942,25764, ,3,31,0,896868,1,2217,2247
2025-08-29,2356,473,17,896868,283,26115,25942, ,0,2,0,896868,5,2220,2217
2025-09-01,2356,959,12,896868,344,26718,26115, ,1,4,0,896868,87,2303,2220
2025-09-02,2356,419,25,896868,712,26400,26718, ,0,904,0,896868,20,1419,2303
2025-09-03,2356,166,11,896868,351,26204,26400, ,0,7,1,896868,5,1416,1419
2025-09-04,2356,275,6,896868,603,25870,26204, ,0,10,0,896868,13,1419,1416
2025-09-05,2356,136,25,896868,544,25437,25870, ,6,4,1,896868,6,1420,1419
2025-09-08,2356,1173,23,896868,368,26219,25437, ,2,8,0,896868,4,1416,1420
2025-09-09,2356,849,69,896868,1325,25674,26219, ,2,7,0,896868,437,1846,1416
2025-09-10,2356,352,11,896868,856,25159,25674, ,4,3,0,896868,863,2706,1846
2025-09-11,2356,335,17,896868,615,24862,25159, ,3,64,0,896868,774,3416,2706
2025-09-12,2356,1033,79,896868,1940,23876,24862, ,18,26,597,896868,42,2835,3416
2025-09-15,2356,339,173,896868,707,23335,23876, ,3,12,211,896868,13,2625,2835
2025-09-16,2356,445,30,896868,613,23137,23335, ,1,21,1,896868,3,2606,2625
2025-09-17,2356,483,2,896868,596,23022,23137, ,0,5,80,896868,2,2523,2606
2025-09-18,2356,285,11,896868,412,22884,23022, ,1,1,505,896868,56,2073,2523
2025-09-19,2356,1385,71,896868,1483,22715,22884, ,15,82,12,896868,56,2035,2073
2025-09-22,2356,504,133,896868,751,22335,22715, ,4,3,0,896868,7,2039,2035
2025-09-23,2356,713,36,896868,930,22082,22335, ,3,1,0,896868,52,2090,2039
2025-09-24,2356,571,21,896868,290,22342,22082, ,0,11,0,896868,17,2096,2090
