date,stock_id,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2024-11-06,3036,259,5,279105,165,7433,7344, ,4,27,0,279105,1,48,74
2024-11-07,3036,416,0,279105,749,7100,7433, ,0,5,0,279105,38,81,48
2024-11-08,3036,280,2,279105,102,7276,7100, ,0,29,0,279105,0,52,81
2024-11-11,3036,374,0,279105,46,7604,7276, ,4,15,0,279105,0,37,52
2024-11-12,3036,137,0,279105,224,7517,7604, ,7,0,0,279105,7,44,37
2024-11-13,3036,532,0,279105,689,7360,7517, ,2,19,0,279105,6,31,44
2024-11-14,3036,116,0,279152,135,7341,7360, ,4,1,0,279152,22,52,31
2024-11-15,3036,162,0,279152,128,7375,7341, ,0,6,0,279152,22,68,52
2024-11-18,3036,253,1,279152,489,7138,7375, ,0,32,0,279152,43,79,68
2024-11-19,3036,243,4,279152,676,6701,7138, ,10,10,0,279152,61,130,79
2024-11-20,3036,450,0,279152,68,7083,6701, ,1,16,0,279152,0,114,130
2024-11-21,3036,224,0,279152,160,7147,7083, ,1,12,0,279152,1,103,114
2024-11-22,3036,163,0,279152,136,7174,7147, ,1,35,0,279152,3,71,103
2024-11-25,3036,140,1,279151,53,7260,7174, ,2,11,0,279151,0,60,71
2024-11-26,3036,185,0,279151,249,7196,7260, ,1,20,0,279151,0,40,60
2024-11-27,3036,69,0,279151,79,7186,7196, ,0,1,0,279151,2,41,40
2024-11-28,3036,129,1,279151,169,7145,7186, ,0,12,0,279151,8,37,41
2024-11-29,3036,30,0,279151,48,7127,7145, ,1,4,0,279151,24,57,37
2024-12-02,3036,111,0,279151,80,7158,7127, ,0,14,0,279151,10,53,57
2024-12-03,3036,38,0,279151,96,7100,7158, ,0,1,0,279151,18,70,53
2024-12-04,3036,279,0,279151,196,7183,7100, ,0,1,0,279151,4,73,70
2024-12-05,3036,97,0,279151,158,7122,7183, ,0,4,0,279151,0,69,73
2024-12-06,3036,56,2,279151,141,7035,7122, ,1,0,0,279151,0,69,69
2024-12-09,3036,77,2,279151,65,7045,7035, ,0,1,0,279151,10,78,69
2024-12-10,3036,105,0,279151,239,6911,7045, ,2,61,0,279151,43,60,78
2024-12-11,3036,13,0,279151,80,6844,6911, ,0,2,0,279151,8,66,60
2024-12-12,3036,29,3,279151,28,6842,6844, ,0,3,0,279151,4,67,66
2024-12-13,3036,42,0,279227,60,6824,6842, ,1,4,0,279227,12,75,67
2024-12-16,3036,53,0,279227,74,6803,6824, ,0,10,0,279227,32,97,75
2024-12-17,3036,48,1,279227,31,6819,6803, ,0,70,0,279227,1,28,97
2024-12-18,3036,22,0,279227,43,6798,6819, ,0,5,0,279227,2,25,28
2024-12-19,3036,21,0,279227,36,6783,6798, ,0,2,0,279227,0,23,25
2024-12-20,3036,27,1,279227,20,6789,6783, ,2,7,0,279227,0,16,23
2024-12-23,3036,22,0,279227,20,6791,6789, ,0,0,0,279227,6,22,16
2024-12-24,3036,174,1,279227,248,6716,6791, ,3,3,0,279227,27,46,22
2024-12-25,3036,106,2,279227,93,6727,6716, ,0,2,0,279227,2,46,46
2024-12-26,3036,101,0,279227,156,6672,6727, ,0,2,0,279227,1,45,46
2024-12-27,3036,14,0,279227,47,6639,6672, ,0,14,0,279227,0,31,45
2024-12-30,3036,18,0,279227,56,6601,6639, ,0,5,0,279227,0,26,31
2024-12-31,3036,23,0,279227,43,6581,6601, ,0,7,0,279227,0,19,26
2025-01-02,3036,40,21,279227,119,6481,6581, ,0,0,0,279227,2,21,19
2025-01-03,3036,126,0,279227,108,6499,6481, ,0,0,0,279227,25,46,21
2025-01-06,3036,123,1,279227,119,6502,6499, ,1,1,0,279227,10,55,46
2025-01-07,3036,89,0,279227,286,6305,6502, ,0,31,0,279227,1,25,55
2025-01-08,3036,91,0,279227,39,6357,6305, ,0,0,0,279227,0,25,25
2025-01-09,3036,77,0,279227,115,6319,6357, ,0,3,0,279227,4,26,25
2025-01-10,3036,93,1,279227,37,6374,6319, ,1,1,0,279227,1,26,26
2025-01-13,3036,17,0,279227,123,6268,6374, ,12,4,0,279227,0,22,26
2025-01-14,3036,114,2,279288,132,6248,6268, ,0,0,0,279288,11,33,22
2025-01-15,3036,51,1,279288,77,6221,6248, ,0,15,0,279288,2,20,33
2025-01-16,3036,36,0,279288,52,6205,6221, ,1,0,0,279288,1,21,20
2025-01-17,3036,252,3,279288,12,6442,6205, ,0,1,0,279288,8,28,21
2025-01-20,3036,62,0,279288,16,6488,6442, ,0,5,0,279288,0,23,28
2025-01-21,3036,61,2,279288,59,6488,6488, ,0,2,0,279288,0,21,23
2025-01-22,3036,33,3,279288,92,6426,6488, ,0,1,0,279288,4,24,21
2025-02-03,3036,110,2,279288,62,6472,6426, ,0,10,0,279288,4,18,24
2025-02-04,3036,437,3,279288,101,6805,6472, ,9,10,0,279288,15,23,18
2025-02-05,3036,81,0,279288,77,6809,6805, ,0,2,0,279288,3,24,23
2025-02-06,3036,26,0,279288,166,6669,6809, ,0,6,0,279288,11,29,24
2025-02-07,3036,43,1,279288,127,6584,6669, ,0,2,0,279288,3,30,29
2025-02-10,3036,49,4,279288,128,6501,6584, ,0,1,0,279288,0,29,30
2025-02-11,3036,60,1,279288,35,6525,6501, ,1,2,0,279288,0,27,29
2025-02-12,3036,12,2,279288,31,6504,6525, ,0,8,0,279288,1,20,27
2025-02-13,3036,77,7,279288,30,6544,6504, ,0,1,0,279288,0,19,20
2025-02-14,3036,91,14,279726,78,6543,6544, ,0,6,0,279726,1,14,19
2025-02-17,3036,94,12,279726,26,6599,6543, ,0,0,0,279726,1,15,14
2025-02-18,3036,35,0,279726,26,6608,6599, ,0,1,0,279726,0,14,15
2025-02-19,3036,161,0,279726,97,6672,6608, ,0,0,0,279726,0,14,14
2025-02-20,3036,85,3,279726,52,6702,6672, ,0,2,0,279726,0,12,14
2025-02-21,3036,48,3,279725,88,6659,6702, ,0,1,0,279725,0,11,12
2025-02-24,3036,40,2,279725,57,6640,6659, ,0,0,0,279725,0,11,11
2025-02-25,3036,99,0,279725,38,6701,6640, ,0,6,0,279725,1,6,11
2025-02-26,3036,2249,3,279725,470,8477,6701, ,9,0,0,279725,66,72,6
2025-02-27,3036,1545,1,279725,1074,8947,8477, ,18,43,0,279725,21,50,72
2025-03-03,3036,142,0,279725,564,8525,8947, ,6,9,0,279725,13,54,50
2025-03-04,3036,153,0,279725,247,8431,8525, ,0,11,0,279725,23,66,54
2025-03-05,3036,281,1,279725,233,8478,8431, ,0,20,0,279725,161,207,66
2025-03-06,3036,280,13,279725,896,7849,8478, ,1,155,0,279725,52,104,207
2025-03-07,3036,154,0,279725,110,7893,7849, ,0,10,0,279725,9,103,104
2025-03-10,3036,144,0,279725,443,7594,7893, ,1,23,0,279725,6,86,103
2025-03-11,3036,87,0,279725,373,7308,7594, ,12,5,0,279725,9,90,86
2025-03-12,3036,75,0,279725,51,7332,7308, ,0,11,0,279725,3,82,90
2025-03-13,3036,71,3,279725,104,7296,7332, ,0,36,0,279725,0,46,82
2025-03-14,3036,107,1,279898,26,7376,7296, ,0,0,0,279898,3,49,46
2025-03-17,3036,404,2,279898,278,7500,7376, ,25,3,0,279898,10,56,49
2025-03-18,3036,118,10,279898,107,7501,7500, ,10,5,0,279898,7,58,56
2025-03-19,3036,233,0,279898,102,7632,7501, ,0,17,0,279898,1,42,58
2025-03-20,3036,50,0,279898,86,7596,7632,X ,0,5,0,279898,0,37,42
2025-03-21,3036,76,0,279898,102,7570,7596,X ,0,5,32,279898,0,0,37
2025-03-24,3036,57,7,279898,106,7514,7570,X ,0,0,0,279898,0,0,0
2025-03-25,3036,228,1,279898,39,7702,7514,X ,0,0,0,279898,0,0,0
2025-03-26,3036,72,0,279898,101,7673,7702, ,0,0,0,279898,0,0,0
2025-03-27,3036,27,0,279898,39,7661,7673, ,2,0,0,279898,11,11,0
2025-03-28,3036,49,10,279898,128,7572,7661, ,1,6,0,279898,1,6,11
2025-03-31,3036,184,18,279898,318,7420,7572, ,2,2,0,279898,90,94,6
2025-04-01,3036,68,8,279898,64,7416,7420, ,2,85,0,279898,8,17,94
2025-04-02,3036,100,2,279898,28,7486,7416, ,0,1,0,279898,10,26,17
2025-04-07,3036,14,50,279898,188,7262,7486, ,0,0,0,279898,0,26,26
2025-04-08,3036,444,109,279898,1224,6373,7262, ,0,10,0,279898,0,16,26
2025-04-09,3036,344,47,279898,568,6099,6370, ,3,6,0,279898,18,28,16
2025-04-10,3036,84,10,279898,283,5890,6099, ,1,10,0,279898,2,20,28
2025-04-11,3036,115,400,279898,242,5363,5890, ,3,9,0,279898,2,13,20
2025-04-14,3036,138,2,279898,321,5178,5363, ,8,5,0,279898,7,15,13
2025-04-15,3036,154,3,279898,281,5048,5178, ,5,2,0,279898,5,18,15
2025-04-16,3036,802,0,279898,341,5509,5048, ,22,1,0,279898,36,53,18
2025-04-17,3036,89,13,279898,120,5465,5509, ,0,14,0,279898,51,90,53
2025-04-18,3036,21,0,279898,92,5394,5465, ,2,4,0,279898,4,90,90
2025-04-21,3036,29,0,279898,64,5359,5394, ,1,8,0,279898,53,135,90
2025-04-22,3036,77,0,279898,144,5292,5359, ,1,13,0,279898,62,184,135
2025-04-23,3036,139,1,279898,72,5358,5292, ,0,11,0,279898,2,175,184
2025-04-24,3036,70,3,279898,241,5184,5358, ,1,1,0,279898,10,184,175
2025-04-25,3036,201,5,279898,415,4965,5184, ,1,9,0,279898,47,222,184
2025-04-28,3036,379,0,279898,387,4957,4965, ,0,4,0,279898,103,321,222
2025-04-29,3036,101,1,279898,415,4642,4957, ,0,47,0,279898,13,287,321
2025-04-30,3036,206,2,279898,335,4511,4642, ,1,13,0,279898,48,322,287
2025-05-02,3036,169,1,279898,267,4412,4511, ,0,19,0,279898,10,313,322
2025-05-05,3036,112,0,279898,398,4126,4412, ,0,44,0,279898,17,286,313
2025-05-06,3036,58,6,279898,170,4008,4126, ,0,39,0,279898,23,270,286
2025-05-07,3036,84,1,279898,119,3972,4008, ,0,8,0,279898,9,271,270
2025-05-08,3036,68,1,279898,167,3872,3972, ,0,12,0,279898,9,268,271
2025-05-09,3036,387,2,279898,277,3980,3872, ,3,12,0,279898,5,261,268
2025-05-12,3036,90,2,279898,121,3947,3980, ,0,2,0,279898,11,270,261
2025-05-13,3036,149,0,279898,127,3969,3947, ,1,7,0,279898,9,272,270
2025-05-14,3036,102,2,280317,73,3996,3969, ,0,4,0,280317,28,296,272
2025-05-15,3036,132,4,280317,56,4068,3996, ,1,4,0,280317,8,300,296
2025-05-16,3036,86,0,280317,63,4091,4068, ,0,0,0,280317,2,302,300
2025-05-19,3036,125,3,280317,265,3948,4091, ,1,6,0,280317,14,310,302
2025-05-20,3036,361,1,280317,137,4171,3948, ,0,4,0,280317,2,308,310
2025-05-21,3036,64,1,280317,133,4101,4171, ,3,7,0,280317,4,305,308
2025-05-22,3036,50,0,280317,89,4062,4101, ,0,3,0,280317,8,310,305
2025-05-23,3036,39,10,280317,58,4033,4062, ,0,6,0,280317,3,307,310
2025-05-26,3036,85,1,280317,202,3915,4033, ,0,33,0,280317,4,278,307
2025-05-27,3036,83,0,280317,121,3877,3915, ,2,4,0,280317,5,279,278
2025-05-28,3036,62,6,280317,100,3833,3877, ,0,3,0,280317,60,336,279
2025-05-29,3036,47,1,280317,130,3749,3833, ,0,51,0,280317,3,288,336
2025-06-02,3036,96,0,280317,76,3769,3749, ,0,6,0,280317,10,292,288
2025-06-03,3036,48,0,280317,27,3790,3769, ,3,5,0,280317,2,289,292
2025-06-04,3036,178,0,280317,214,3754,3790, ,0,12,0,280317,12,289,289
2025-06-05,3036,108,1,280317,82,3779,3754, ,0,30,0,280317,1,260,289
2025-06-06,3036,28,0,280317,145,3662,3779, ,1,1,0,280317,13,272,260
2025-06-09,3036,91,0,280317,142,3611,3662, ,0,6,0,280317,0,266,272
2025-06-10,3036,114,1,280317,583,3141,3611, ,0,65,0,280317,45,246,266
2025-06-11,3036,194,0,280317,225,3110,3141, ,2,2,0,280317,9,253,246
2025-06-12,3036,98,0,280320,100,3108,3110, ,0,2,0,280320,11,262,253
2025-06-13,3036,8,2,280324,83,3031,3108, ,0,6,0,280324,2,258,262
2025-06-16,3036,42,0,280324,26,3047,3031, ,0,0,0,280324,2,260,258
2025-06-17,3036,210,0,280324,520,2737,3047, ,3,20,0,280324,43,283,260
2025-06-18,3036,321,0,280324,98,2960,2737, ,1,41,0,280324,3,245,283
2025-06-19,3036,43,0,280324,139,2864,2960, ,0,6,0,280324,4,243,245
2025-06-20,3036,48,2,280324,109,2801,2864, ,1,14,2,280324,1,228,243
2025-06-23,3036,56,0,280324,41,2816,2801,X ,0,68,0,280324,2,162,228
2025-06-24,3036,172,1,280324,58,2929,2816,X ,0,158,1,280324,0,3,162
2025-06-25,3036,48,1,280324,133,2843,2929,X ,0,0,3,280324,0,0,3
2025-06-26,3036,1261,1,280324,760,3343,2843,X ,0,0,0,280324,0,0,0
2025-06-27,3036,890,0,280324,1850,2383,3343, ,0,0,0,280324,0,0,0
2025-06-30,3036,377,0,280324,149,2611,2383, ,203,0,0,280324,77,77,0
2025-07-01,3036,104,1,280324,342,2372,2611, ,64,25,0,280324,32,84,77
2025-07-02,3036,48,1,280324,60,2359,2372, ,1,2,0,280324,29,111,84
2025-07-03,3036,70,1,280324,78,2350,2359, ,0,7,0,280324,8,112,111
2025-07-04,3036,64,25,280324,99,2290,2350, ,0,24,0,280324,6,94,112
2025-07-07,3036,19,0,280324,64,2245,2290, ,2,2,0,280324,26,118,94
2025-07-08,3036,21,0,280324,73,2193,2245, ,1,7,0,280324,41,152,118
2025-07-09,3036,132,0,280324,107,2218,2193, ,0,19,0,280324,14,147,152
2025-07-10,3036,28,0,280324,79,2167,2218, ,0,32,0,280324,28,143,147
2025-07-11,3036,37,1,280324,111,2092,2167, ,0,2,0,280324,21,162,143
2025-07-14,3036,301,2,280407,51,2340,2092, ,0,2,20,280407,0,140,162
2025-07-15,3036,0,5,280407,0,2335,2340, ,0,0,0,280407,0,140,140
2025-07-16,3036,60,6,280407,339,2050,2335, ,1,2,0,280407,19,157,140
2025-07-17,3036,219,0,280407,50,2219,2050, ,1,5,0,280407,1,153,157
2025-07-18,3036,20,0,280407,48,2191,2219, ,0,4,0,280407,12,161,153
2025-07-21,3036,20,0,280407,25,2186,2191, ,0,1,0,280407,0,160,161
2025-07-22,3036,13,2,280407,78,2119,2186, ,0,1,0,280407,1,160,160
2025-07-23,3036,10,7,280407,114,2008,2119, ,0,0,0,280407,6,166,160
2025-07-24,3036,13,41,280407,16,1964,2008, ,0,6,0,280407,0,160,166
2025-07-25,3036,19,0,280407,16,1967,1964, ,0,0,0,280407,0,160,160
2025-07-28,3036,26,23,280407,49,1921,1967, ,0,0,0,280407,1,161,160
2025-07-29,3036,16,4,280407,76,1857,1921, ,0,4,0,280407,3,160,161
2025-07-30,3036,77,5,280407,110,1819,1857, ,0,1,0,280407,3,162,160
2025-07-31,3036,83,5,280407,37,1860,1819, ,0,0,0,280407,0,162,162
2025-08-01,3036,27,5,280407,23,1859,1860, ,0,4,0,280407,2,160,162
2025-08-04,3036,12,16,280407,25,1830,1859, ,0,2,0,280407,1,159,160
2025-08-05,3036,42,19,280407,70,1783,1830, ,0,0,0,280407,0,159,159
2025-08-06,3036,59,17,280407,27,1798,1783, ,0,1,0,280407,0,158,159
2025-08-07,3036,368,3,280407,130,2033,1798, ,1,31,0,280407,0,127,158
2025-08-08,3036,242,1,280407,139,2135,2033, ,3,50,0,280407,12,89,127
2025-08-11,3036,47,10,280407,52,2120,2135, ,0,6,0,280407,8,91,89
2025-08-12,3036,71,0,280407,15,2176,2120, ,0,2,0,280407,1,90,91
2025-08-13,3036,19,3,280407,59,2133,2176, ,0,4,0,280407,1,87,90
2025-08-14,3036,22,0,280475,11,2144,2133, ,0,0,0,280475,3,90,87
2025-08-15,3036,8,1,280475,23,2128,2144, ,0,4,0,280475,0,86,90
2025-08-18,3036,26,0,280475,48,2106,2128, ,0,1,0,280475,0,85,86
2025-08-19,3036,34,5,280475,50,2085,2106, ,0,3,0,280475,1,83,85
2025-08-20,3036,111,9,280475,50,2137,2085, ,0,5,0,280475,5,83,83
2025-08-21,3036,19,0,280475,18,2138,2137, ,0,1,0,280475,6,88,83
2025-08-22,3036,17,7,280475,25,2123,2138, ,0,2,0,280475,3,89,88
2025-08-25,3036,74,0,280475,16,2181,2123, ,0,3,0,280475,1,87,89
2025-08-26,3036,55,1,280475,63,2172,2181, ,0,7,0,280475,3,83,87
2025-08-27,3036,48,11,280475,29,2180,2172, ,1,6,0,280475,2,79,83
2025-08-28,3036,32,0,280475,32,2180,2180, ,0,2,0,280475,10,87,79
2025-08-29,3036,42,4,280475,40,2178,2180, ,0,10,0,280475,1,78,87
2025-09-01,3036,10,2,280475,93,2093,2178, ,2,0,1,280475,0,77,78
2025-09-02,3036,48,3,280475,47,2091,2093, ,2,2,0,280475,0,75,77
2025-09-03,3036,18,0,280475,24,2085,2091, ,0,0,0,280475,1,76,75
2025-09-04,3036,58,11,280475,121,2011,2085, ,3,1,0,280475,12,87,76
2025-09-05,3036,119,18,280475,45,2067,2011, ,2,6,0,280475,14,95,87
2025-09-08,3036,86,1,280644,134,2018,2067, ,0,11,0,280644,7,91,95
2025-09-09,3036,157,0,280644,38,2137,2018, ,0,1,0,280644,0,90,91
2025-09-10,3036,103,5,280644,152,2083,2137, ,2,2,0,280644,1,89,90
2025-09-11,3036,68,0,280644,122,2029,2083, ,2,0,5,280644,1,85,89
2025-09-12,3036,21,0,280646,84,1966,2029, ,0,1,0,280646,0,84,85
2025-09-15,3036,36,8,280646,23,1971,1966, ,1,3,0,280646,5,86,84
2025-09-16,3036,47,4,280646,22,1992,1971, ,0,8,0,280646,1,79,86
2025-09-17,3036,52,1,280646,22,2021,1992, ,1,2,0,280646,0,77,79
2025-09-18,3036,446,2,280646,251,2214,2021, ,2,2,0,280646,8,83,77
2025-09-19,3036,111,13,280646,261,2051,2214, ,1,7,0,280646,283,359,83
2025-09-22,3036,188,3,280646,100,2136,2051, ,0,271,0,280646,1,89,359
2025-09-23,3036,129,0,280646,196,2069,2136, ,0,0,12,280646,2,79,89
2025-09-24,3036,208,0,280646,109,2168,2069, ,1,29,0,280646,1,51,79
