date,stock_id,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2024-11-01,3037,960,14,381275,1664,37965,38683, ,24,213,0,381275,356,1018,875
2024-11-04,3037,1077,0,381275,1541,37501,37965, ,5,129,0,381275,100,989,1018
2024-11-05,3037,1104,6,381275,1206,37393,37501, ,12,116,0,381275,51,924,989
2024-11-06,3037,783,4,381275,1112,37060,37393, ,9,34,0,381275,53,943,924
2024-11-07,3037,4627,1,381275,3082,38604,37060, ,20,114,0,381275,481,1310,943
2024-11-08,3037,2744,0,381275,4779,36569,38604, ,24,100,0,381275,58,1268,1310
2024-11-11,3037,1681,2,381275,2658,35590,36569, ,7,221,3,381275,37,1081,1268
2024-11-12,3037,1046,1,381275,2188,34447,35590, ,10,62,0,381275,160,1179,1081
2024-11-13,3037,873,4,381275,1158,34158,34447, ,16,163,0,381275,79,1095,1179
2024-11-14,3037,1102,1,381275,1180,34079,34158, ,4,215,0,381275,68,948,1095
2024-11-15,3037,792,4,381275,762,34105,34079, ,16,172,0,381275,126,902,948
2024-11-18,3037,1122,11,381275,1440,33776,34105, ,19,320,0,381275,50,632,902
2024-11-19,3037,437,0,381275,360,33853,33776, ,9,81,0,381275,46,597,632
2024-11-20,3037,511,0,381275,1123,33241,33853, ,7,75,0,381275,62,584,597
2024-11-21,3037,1191,6,381275,384,34042,33241, ,15,49,0,381275,57,592,584
2024-11-22,3037,818,76,381275,288,34496,34042, ,8,30,0,381275,17,579,592
2024-11-25,3037,1035,37,381275,500,34994,34496, ,4,44,1,381275,4,538,579
2024-11-26,3037,965,1,381275,364,35594,34994, ,7,29,0,381275,15,524,538
2024-11-27,3037,2815,5,381274,2911,35493,35594, ,19,143,0,381274,64,445,524
2024-11-28,3037,1321,13,381274,2273,34528,35493, ,10,103,0,381274,67,409,445
2024-11-29,3037,307,67,381274,617,34151,34528, ,8,33,0,381274,80,456,409
2024-12-02,3037,1040,7,381274,274,34910,34151, ,2,23,0,381274,32,465,456
2024-12-03,3037,1007,4,381274,215,35698,34910, ,3,40,0,381274,11,436,465
2024-12-04,3037,830,49,381274,332,36147,35698, ,0,24,1,381274,29,440,436
2024-12-05,3037,1659,9,381274,720,37077,36147, ,17,34,0,381274,47,453,440
2024-12-06,3037,609,5,381274,474,37207,37077, ,4,51,0,381274,62,464,453
2024-12-09,3037,743,9,381274,440,37501,37207, ,0,52,0,381274,100,512,464
2024-12-10,3037,283,5,381274,194,37585,37501, ,2,38,0,381274,43,517,512
2024-12-11,3037,502,7,381274,251,37829,37585, ,4,85,1,381274,39,470,517
2024-12-12,3037,607,31,381274,255,38150,37829, ,5,43,0,381274,20,447,470
2024-12-13,3037,1331,28,381274,1713,37740,38150, ,5,102,0,381274,234,579,447
2024-12-16,3037,1348,15,381274,1045,38028,37740, ,6,106,0,381274,80,553,579
2024-12-17,3037,341,49,381274,665,37655,38028, ,3,66,0,381274,280,767,553
2024-12-18,3037,650,8,381274,205,38092,37655, ,8,78,0,381274,55,744,767
2024-12-19,3037,508,9,381274,439,38152,38092, ,2,75,30,381274,21,660,744
2024-12-20,3037,355,43,381274,258,38206,38152, ,2,34,0,381274,13,639,660
2024-12-23,3037,799,10,381274,625,38370,38206, ,17,204,0,381274,79,514,639
2024-12-24,3037,1435,2,381274,629,39174,38370, ,7,18,0,381274,36,532,514
2024-12-25,3037,742,8,381274,540,39368,39174, ,11,33,0,381274,7,506,532
2024-12-26,3037,1274,48,381274,409,40185,39368, ,9,12,0,381274,19,513,506
2024-12-27,3037,439,5,381274,418,40201,40185, ,4,35,0,381274,7,485,513
2024-12-30,3037,490,9,381274,427,40255,40201, ,1,34,0,381274,58,509,485
2024-12-31,3037,290,10,381274,233,40302,40255, ,2,103,0,381274,145,551,509
2025-01-02,3037,544,20,381274,1552,39274,40302, ,4,41,0,381274,137,647,551
2025-01-03,3037,649,15,381274,1545,38363,39274, ,188,24,0,381274,105,728,647
2025-01-06,3037,998,35,381274,841,38485,38363, ,84,27,0,381274,43,744,728
2025-01-07,3037,530,29,381274,1218,37768,38485, ,16,17,0,381274,65,792,744
2025-01-08,3037,241,17,381274,437,37555,37768, ,4,49,0,381274,38,781,792
2025-01-09,3037,652,16,381274,2112,36079,37555, ,2,190,0,381274,32,623,781
2025-01-10,3037,167,17,381274,356,35873,36079, ,3,30,0,381274,43,636,623
2025-01-13,3037,642,33,381274,524,35958,35873, ,10,181,0,381274,92,547,636
2025-01-14,3037,440,7,381274,116,36275,35958, ,1,60,0,381274,15,502,547
2025-01-15,3037,208,135,381274,206,36142,36275, ,5,45,2,381274,23,478,502
2025-01-16,3037,224,22,381274,497,35847,36142, ,2,31,0,381274,28,475,478
2025-01-17,3037,106,15,381274,252,35686,35847, ,0,23,0,381274,9,461,475
2025-01-20,3037,511,94,381274,206,35897,35686, ,3,22,0,381274,3,442,461
2025-01-21,3037,732,31,382498,148,36450,35897, ,3,33,7,382498,10,412,442
2025-01-22,3037,908,87,382498,515,36756,36450, ,3,89,0,382498,9,332,412
2025-02-03,3037,2978,61,382498,1487,38087,36657, ,1,58,0,382498,160,434,332
2025-02-04,3037,1556,46,382498,878,38719,38087, ,4,158,0,382498,79,355,434
2025-02-05,3037,719,32,382498,327,39079,38719, ,8,69,0,382498,52,338,355
2025-02-06,3037,717,22,382498,380,39394,39079, ,2,12,0,382498,17,343,338
2025-02-07,3037,607,32,382498,530,39439,39394, ,1,19,5,382498,18,337,343
2025-02-10,3037,574,12,382498,298,39703,39439, ,1,17,0,382498,11,331,337
2025-02-11,3037,511,9,382498,395,39810,39703, ,1,22,0,382498,13,322,331
2025-02-12,3037,988,22,382498,350,40426,39810, ,0,14,0,382498,13,321,322
2025-02-13,3037,1301,20,382498,1197,40510,40426, ,2,26,0,382498,102,397,321
2025-02-14,3037,901,5,382498,815,40591,40510, ,0,30,0,382498,8,375,397
2025-02-17,3037,1404,21,382498,409,41565,40591, ,1,28,0,382498,17,364,375
2025-02-18,3037,1548,27,382434,829,42257,41565, ,9,53,0,382434,60,371,364
2025-02-19,3037,2475,2,382434,2073,42657,42257, ,14,66,0,382434,18,323,371
2025-02-20,3037,1937,19,382434,718,43857,42657, ,4,28,0,382434,18,313,323
2025-02-21,3037,1906,7,382434,1408,44348,43857, ,10,78,0,382434,41,276,313
2025-02-24,3037,1234,5,382434,707,44870,44348, ,2,99,0,382434,27,204,276
2025-02-25,3037,693,24,382434,874,44665,44870, ,1,11,0,382434,26,219,204
2025-02-26,3037,1794,5,382434,879,45575,44665, ,11,48,0,382434,84,255,219
2025-02-27,3037,3041,46,382434,3783,44787,45575, ,3,73,0,382434,94,276,255
2025-03-03,3037,1580,70,382434,3216,43071,44777, ,1,41,0,382434,80,315,276
2025-03-04,3037,910,20,382434,1551,42410,43071, ,13,143,0,382434,106,278,315
2025-03-05,3037,757,26,382434,397,42744,42410, ,6,26,0,382434,36,288,278
2025-03-06,3037,549,106,382434,231,42956,42744, ,2,31,0,382434,108,365,288
2025-03-07,3037,948,321,382434,401,43182,42956, ,7,79,0,382434,35,321,365
2025-03-10,3037,732,105,382434,440,43369,43182, ,2,14,0,382434,19,326,321
2025-03-11,3037,873,35,382434,1307,42900,43369, ,11,67,0,382434,58,317,326
2025-03-12,3037,647,64,382434,492,42991,42900, ,1,33,0,382434,60,344,317
2025-03-13,3037,1270,16,382434,3554,40691,42991, ,2,60,0,382434,30,314,344
2025-03-14,3037,1293,51,382434,1896,40037,40691, ,11,59,0,382434,90,345,314
2025-03-17,3037,363,6,382434,601,39793,40037, ,2,39,0,382434,62,368,345
2025-03-18,3037,382,36,382434,340,39799,39793, ,1,25,0,382434,32,375,368
2025-03-19,3037,662,33,382434,278,40150,39799, ,3,98,0,382434,103,380,375
2025-03-20,3037,551,25,382434,807,39869,40150, ,1,107,0,382434,82,355,380
2025-03-21,3037,487,23,382434,402,39931,39869, ,3,55,0,382434,12,312,355
2025-03-24,3037,754,28,382434,238,40419,39931, ,2,39,0,382434,10,283,312
2025-03-25,3037,399,78,382434,593,40147,40419, ,0,30,0,382434,29,282,283
2025-03-26,3037,251,17,382434,341,40040,40147, ,0,26,0,382434,17,273,282
2025-03-27,3037,464,14,382434,516,39974,40040, ,2,26,0,382434,107,354,273
2025-03-28,3037,2027,99,382434,6508,35394,39974, ,28,87,0,382434,130,397,354
2025-03-31,3037,1536,148,382434,4537,32245,35394, ,17,191,0,382434,181,387,397
2025-04-01,3037,1024,49,382434,593,32627,32245, ,13,232,0,382434,53,208,387
2025-04-02,3037,519,19,382434,294,32833,32627, ,12,24,0,382434,38,222,208
2025-04-07,3037,138,687,382434,289,31995,32833, ,0,6,0,382434,110,326,222
2025-04-08,3037,1048,556,382430,3028,29459,31995, ,0,61,0,382430,0,265,326
2025-04-09,3037,1490,221,382430,5209,25516,29456, ,0,93,0,382430,0,172,265
2025-04-10,3037,1485,475,382430,856,25670,25516,X ,21,120,0,382430,21,73,172
2025-04-11,3037,998,55,382430,1297,25316,25670,X ,0,71,0,382430,0,2,73
2025-04-14,3037,1450,45,382430,1733,24988,25316,X ,0,0,2,382430,0,0,2
2025-04-15,3037,2086,120,382430,1395,25559,24988,X ,0,0,0,382430,0,0,0
2025-04-16,3037,943,19,382430,1061,25422,25559, ,0,0,0,382430,0,0,0
2025-04-17,3037,913,14,382430,465,25856,25422, ,69,0,0,382430,34,34,0
2025-04-18,3037,697,8,382430,284,26261,25856, ,61,4,0,382430,53,83,34
2025-04-21,3037,871,13,382430,365,26754,26261, ,16,25,0,382430,51,109,83
2025-04-22,3037,736,6,382430,399,27085,26754, ,14,25,0,382430,188,272,109
2025-04-23,3037,1993,13,382430,1372,27693,27085, ,6,164,0,382430,173,281,272
2025-04-24,3037,1306,21,382430,3171,25807,27693, ,11,117,0,382430,26,190,281
2025-04-25,3037,2668,26,382430,2194,26255,25807, ,26,20,0,382430,255,425,190
2025-04-28,3037,1528,9,382430,957,26817,26255, ,35,33,0,382430,625,1017,425
2025-04-29,3037,1017,6,382430,1149,26679,26817, ,20,24,0,382430,187,1180,1017
2025-04-30,3037,846,3,382430,1137,26385,26679, ,6,717,0,382430,47,510,1180
2025-05-02,3037,451,9,382430,854,25973,26385, ,11,72,0,382430,112,550,510
2025-05-05,3037,545,1,382430,1129,25388,25973, ,14,142,0,382430,52,460,550
2025-05-06,3037,386,3,382430,252,25519,25388, ,3,80,5,382430,121,496,460
2025-05-07,3037,636,3,382430,198,25954,25519, ,3,48,0,382430,46,494,496
2025-05-08,3037,214,6,382430,517,25645,25954, ,2,62,0,382430,88,520,494
2025-05-09,3037,1370,12,382430,301,26702,25645, ,3,101,2,382430,44,461,520
2025-05-12,3037,1736,14,382430,1973,26451,26702, ,50,166,0,382430,213,508,461
2025-05-13,3037,3106,11,382430,972,28574,26451, ,13,86,0,382430,59,481,508
2025-05-14,3037,638,14,382430,3123,26075,28574, ,2,31,1,382430,55,504,481
2025-05-15,3037,427,15,382430,640,25847,26075, ,2,33,0,382430,24,495,504
2025-05-16,3037,839,66,382430,433,26187,25847, ,0,9,0,382430,20,506,495
2025-05-19,3037,1046,20,382430,426,26787,26187, ,5,47,0,382430,42,501,506
2025-05-20,3037,358,23,382430,885,26237,26787, ,0,29,0,382430,20,492,501
2025-05-21,3037,397,67,382430,462,26105,26237, ,2,38,0,382430,18,472,492
2025-05-22,3037,300,11,382430,414,25980,26105, ,3,19,1,382430,38,490,472
2025-05-23,3037,2113,16,382430,1920,26157,25980, ,22,70,5,382430,144,559,490
2025-05-26,3037,911,26,382430,621,26421,26157, ,15,97,0,382430,18,480,559
2025-05-27,3037,2990,4,382430,2464,26943,26421, ,59,34,0,382430,703,1149,480
2025-05-28,3037,2598,40,382430,2633,26868,26943, ,105,545,0,382430,167,771,1149
2025-05-29,3037,2644,2,382430,447,29063,26868, ,8,201,1,382430,47,616,771
2025-06-02,3037,687,1,382430,1290,28459,29063, ,10,130,1,382430,145,630,616
2025-06-03,3037,1009,4,382419,448,29016,28459, ,0,55,0,382419,102,677,630
2025-06-04,3037,1872,0,382419,1162,29726,29016, ,7,138,0,382419,51,590,677
2025-06-05,3037,682,3,382419,354,30051,29726, ,0,36,0,382419,36,590,590
2025-06-06,3037,583,10,382419,219,30405,30051, ,0,22,0,382419,31,599,590
2025-06-09,3037,856,7,382419,931,30323,30405, ,2,104,0,382419,347,842,599
2025-06-10,3037,1622,7,382419,1929,30009,30323, ,8,291,0,382419,398,949,842
2025-06-11,3037,1621,1,382419,1334,30295,30009, ,4,141,0,382419,234,1042,949
2025-06-12,3037,727,26,382419,352,30644,30295, ,1,237,0,382419,12,817,1042
2025-06-13,3037,1255,11,382419,830,31058,30644, ,4,201,0,382419,45,661,817
2025-06-16,3037,479,4,382419,562,30971,31058, ,1,76,0,382419,35,620,661
2025-06-17,3037,746,1,382419,431,31285,30971, ,7,50,0,382419,45,615,620
2025-06-18,3037,432,0,382419,562,31155,31285, ,1,13,0,382419,67,669,615
2025-06-19,3037,841,19,382419,320,31657,31155, ,3,179,5,382419,44,529,669
2025-06-20,3037,903,7,382419,312,32241,31657, ,0,95,0,382419,16,450,529
2025-06-23,3037,1976,3,382419,3726,30488,32241, ,45,32,0,382419,896,1314,450
2025-06-24,3037,4281,49,382419,3291,31429,30488, ,59,410,0,382419,69,973,1314
2025-06-25,3037,1294,17,382419,2303,30403,31429, ,63,72,2,382419,219,1118,973
2025-06-26,3037,950,22,382419,1551,29780,30403, ,1,106,2,382419,49,1059,1118
2025-06-27,3037,1270,0,382419,1190,29860,29780, ,10,242,0,382419,27,844,1059
2025-06-30,3037,339,19,382419,767,29413,29860, ,1,53,3,382419,36,824,844
2025-07-01,3037,1663,11,382419,1049,30016,29413, ,7,176,0,382419,22,670,824
2025-07-02,3037,299,4,382419,600,29711,30016, ,1,114,0,382419,8,564,670
2025-07-03,3037,2998,27,382419,3006,29676,29711,X ,23,160,4,382419,152,552,564
2025-07-04,3037,1934,19,382419,5315,26276,29676,X ,0,535,7,382419,0,10,552
2025-07-07,3037,1476,10,382419,1164,26578,26276,X ,0,6,4,382419,0,0,10
2025-07-08,3037,781,8,382419,872,26479,26578,X ,0,0,0,382419,0,0,0
2025-07-09,3037,2558,8,382419,4325,24704,26479, ,0,0,0,382419,0,0,0
2025-07-10,3037,2649,1,382419,2876,24476,24704, ,1225,0,0,382419,428,428,0
2025-07-11,3037,1103,10,382419,1462,24107,24476, ,302,94,0,382419,31,365,428
2025-07-14,3037,1552,28,382419,933,24698,24107, ,10,272,0,382419,71,164,365
2025-07-15,3037,4715,11,382419,3613,25789,24698, ,85,15,0,382419,1088,1237,164
2025-07-16,3037,8293,1,382419,4783,29298,25789, ,381,218,0,382419,1111,2130,1237
2025-07-17,3037,3780,5,382419,3426,29647,29298, ,72,914,0,382419,88,1304,2130
2025-07-18,3037,1800,16,382419,1681,29750,29647, ,53,163,1,382419,83,1223,1304
2025-07-21,3037,1963,1,382419,1123,30589,29750, ,6,171,0,382419,82,1134,1223
2025-07-22,3037,2375,24,382419,3651,29289,30589, ,18,484,0,382419,394,1044,1134
2025-07-23,3037,2610,4,382419,2196,29699,29289, ,20,204,0,382419,247,1087,1044
2025-07-24,3037,1721,6,382419,826,30588,29699, ,5,76,0,382419,139,1150,1087
2025-07-25,3037,1819,3,382419,1898,30506,30588, ,12,195,0,382419,44,999,1150
2025-07-28,3037,956,5,382419,1565,29892,30506, ,5,77,2,382419,67,987,999
2025-07-29,3037,7617,6,382419,6180,31323,29892, ,67,125,1,382419,589,1450,987
2025-07-30,3037,2546,11,382419,4414,29444,31323, ,26,393,0,382419,213,1270,1450
2025-07-31,3037,3234,6,382419,3688,28984,29444, ,16,241,5,382419,47,1071,1270
2025-08-01,3037,987,4,382419,2733,27234,28984, ,10,56,2,382419,259,1272,1071
2025-08-04,3037,1314,0,382419,1010,27538,27234, ,4,248,0,382419,64,1088,1272
2025-08-05,3037,894,37,382419,1491,26904,27538, ,1,33,0,382419,119,1174,1088
2025-08-06,3037,573,10,382419,1587,25880,26904, ,3,75,3,382419,63,1159,1174
2025-08-07,3037,1316,4,382419,1261,25931,25880, ,16,123,1,382419,132,1167,1159
2025-08-08,3037,3805,17,382419,1108,28611,25931, ,9,21,0,382419,40,1186,1167
2025-08-11,3037,2847,6,382419,2639,28813,28611, ,28,139,0,382419,204,1251,1186
2025-08-12,3037,1336,2,382419,1556,28591,28813, ,5,123,0,382419,21,1149,1251
2025-08-13,3037,993,103,382419,1646,27835,28591, ,12,143,0,382419,59,1065,1149
2025-08-14,3037,2264,11,382419,1470,28618,27835, ,5,26,1,382419,86,1124,1065
2025-08-15,3037,1708,8,382419,1260,29058,28618, ,3,83,0,382419,18,1059,1124
2025-08-18,3037,3213,6,382419,2804,29461,29058, ,20,92,0,382419,378,1345,1059
2025-08-19,3037,2172,5,382419,3048,28580,29461, ,7,116,0,382419,34,1263,1345
2025-08-20,3037,1662,1,382419,1010,29231,28580, ,11,256,0,382419,88,1095,1263
2025-08-21,3037,792,3,382419,628,29392,29231, ,19,119,1,382419,92,1067,1095
2025-08-22,3037,488,4,382419,506,29370,29392, ,17,18,0,382419,86,1135,1067
2025-08-25,3037,1757,6,382419,2024,29097,29370, ,8,70,1,382419,107,1171,1135
2025-08-26,3037,3908,2,382419,2716,30287,29097, ,25,58,0,382419,116,1229,1171
2025-08-27,3037,6059,15,382419,6992,29339,30287, ,38,105,0,382419,473,1597,1229
2025-08-28,3037,2682,12,382419,3454,28555,29339, ,68,138,0,382419,71,1530,1597
2025-08-29,3037,3240,12,382419,4336,27447,28555, ,11,361,0,382419,19,1188,1530
2025-09-01,3037,2538,13,382419,4580,25392,27447, ,9,291,0,382419,211,1108,1188
2025-09-02,3037,1462,13,382419,1128,25713,25392, ,11,154,0,382419,153,1107,1108
2025-09-03,3037,590,11,382419,618,25674,25713, ,3,54,0,382419,83,1136,1107
2025-09-04,3037,2078,6,382419,654,27092,25674, ,3,94,0,382419,87,1129,1136
2025-09-05,3037,1251,8,382419,579,27756,27092, ,12,228,0,382419,26,927,1129
2025-09-08,3037,1680,137,382419,551,28748,27756, ,1,55,0,382419,79,951,927
2025-09-09,3037,393,21,382419,681,28439,28748, ,0,58,1,382419,32,924,951
2025-09-10,3037,1627,4,382419,2187,27875,28439, ,4,105,30,382419,314,1103,924
2025-09-11,3037,2966,1,382416,2095,28745,27875, ,40,62,0,382416,117,1158,1103
2025-09-12,3037,1946,1,382416,3971,26719,28745, ,15,30,0,382416,133,1261,1158
2025-09-15,3037,329,0,382416,514,26534,26719, ,8,97,0,382416,55,1219,1261
2025-09-16,3037,3715,21,382416,2851,27377,26534, ,27,158,0,382416,446,1507,1219
2025-09-17,3037,1273,4,382416,2770,25876,27377, ,4,206,0,382416,20,1321,1507
2025-09-18,3037,2652,3,382416,1281,27244,25876, ,6,60,1,382416,34,1294,1321
2025-09-19,3037,5400,33,382416,3698,28913,27244, ,60,78,3,382416,432,1645,1294
2025-09-22,3037,1696,2,382416,1557,29050,28913, ,17,74,1,382416,247,1817,1645
2025-09-23,3037,1747,1,382416,4939,25857,29050, ,16,62,0,382416,215,1970,1817
2025-09-24,3037,1264,1,382416,1453,25667,25857, ,54,383,0,382416,64,1651,1970
