date,stock_id,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2024-11-13,2241,51,8,26150,49,6963,6969, ,0,0,0,26150,2,215,213
2024-11-14,2241,48,0,26150,12,6999,6963, ,0,22,0,26150,0,193,215
2024-11-15,2241,32,1,26150,59,6971,6999, ,1,0,0,26150,3,196,193
2024-11-18,2241,266,0,26150,86,7151,6971, ,1,0,0,26150,36,232,196
2024-11-19,2241,53,0,26150,55,7149,7151, ,0,13,0,26150,0,219,232
2024-11-20,2241,45,0,26150,23,7171,7149, ,0,19,0,26150,0,200,219
2024-11-21,2241,1,0,26150,31,7141,7171, ,0,0,0,26150,0,200,200
2024-11-22,2241,33,4,26150,28,7142,7141, ,0,0,0,26150,0,200,200
2024-11-25,2241,204,0,26150,114,7232,7142, ,0,0,0,26150,5,205,200
2024-11-26,2241,38,1,26150,12,7257,7232, ,0,1,0,26150,0,204,205
2024-11-27,2241,49,1,26150,30,7275,7257, ,0,8,0,26150,1,197,204
2024-11-28,2241,55,0,26150,346,6984,7275, ,0,13,0,26150,3,187,197
2024-11-29,2241,33,0,26150,101,6916,6984, ,0,1,0,26150,1,187,187
2024-12-02,2241,25,10,26150,21,6910,6916, ,0,13,0,26150,0,174,187
2024-12-03,2241,12,0,26150,29,6893,6910, ,2,0,0,26150,1,175,174
2024-12-04,2241,29,0,26150,10,6912,6893, ,0,16,0,26150,10,169,175
2024-12-05,2241,113,0,26150,121,6904,6912, ,0,7,0,26150,21,183,169
2024-12-06,2241,7,1,26150,58,6852,6904, ,0,22,0,26150,6,167,183
2024-12-09,2241,18,1,26150,34,6835,6852, ,0,9,0,26150,0,158,167
2024-12-10,2241,22,1,26150,15,6841,6835, ,0,1,0,26150,0,157,158
2024-12-11,2241,18,0,26150,20,6839,6841, ,0,3,0,26150,0,154,157
2024-12-12,2241,27,110,26150,28,6728,6839, ,0,0,0,26150,1,155,154
2024-12-13,2241,50,0,26150,154,6624,6728, ,0,2,0,26150,11,164,155
2024-12-16,2241,17,0,26150,52,6589,6624, ,0,2,0,26150,63,225,164
2024-12-17,2241,18,1,26150,35,6571,6589, ,0,1,0,26150,2,226,225
2024-12-18,2241,17,0,26150,21,6567,6571, ,0,0,0,26150,2,228,226
2024-12-19,2241,47,10,26150,89,6515,6567, ,0,1,0,26150,0,227,228
2024-12-20,2241,9,6,26150,51,6467,6515, ,0,3,0,26150,0,224,227
2024-12-23,2241,43,1,26150,53,6456,6467, ,1,13,0,26150,4,215,224
2024-12-24,2241,36,0,26150,9,6483,6456, ,0,3,0,26150,0,212,215
2024-12-25,2241,7,0,26150,49,6441,6483, ,0,6,0,26150,1,207,212
2024-12-26,2241,26,1,26150,13,6453,6441, ,0,0,0,26150,0,207,207
2024-12-27,2241,24,0,26150,11,6466,6453, ,0,0,0,26150,0,207,207
2024-12-30,2241,13,3,26150,9,6467,6466, ,0,0,0,26150,1,208,207
2024-12-31,2241,4,1,26150,5,6465,6467, ,0,3,0,26150,0,205,208
2025-01-02,2241,620,14,26150,177,6894,6465, ,0,0,0,26150,31,236,205
2025-01-03,2241,156,0,26150,526,6524,6894, ,2,11,0,26150,1,226,236
2025-01-06,2241,38,0,26150,48,6514,6524, ,0,1,0,26150,7,232,226
2025-01-07,2241,124,50,26150,48,6540,6514, ,0,10,0,26150,0,222,232
2025-01-08,2241,180,4,26150,78,6638,6540, ,0,1,0,26150,7,228,222
2025-01-09,2241,18,0,26150,22,6634,6638, ,0,11,0,26150,0,217,228
2025-01-10,2241,20,0,26150,31,6623,6634, ,0,7,0,26150,0,210,217
2025-01-13,2241,23,1,26150,279,6366,6623, ,0,2,0,26150,0,208,210
2025-01-14,2241,12,0,26150,2,6376,6366, ,0,0,0,26150,33,241,208
2025-01-15,2241,34,2,26150,18,6390,6376, ,0,0,0,26150,3,244,241
2025-01-16,2241,8,1,26150,24,6373,6390, ,0,0,0,26150,2,246,244
2025-01-17,2241,6,0,26150,6,6373,6373, ,0,1,0,26150,0,245,246
2025-01-20,2241,17,0,26150,9,6381,6373, ,0,7,0,26150,1,239,245
2025-01-21,2241,516,1,26150,240,6656,6381, ,7,0,0,26150,5,244,239
2025-01-22,2241,57,1,26150,61,6651,6656, ,0,2,0,26150,0,242,244
2025-02-03,2241,27,1,26150,26,6651,6651, ,0,0,0,26150,0,242,242
2025-02-04,2241,61,0,26150,3,6709,6651, ,0,0,0,26150,1,243,242
2025-02-05,2241,22,0,26150,26,6705,6709, ,0,0,0,26150,4,247,243
2025-02-06,2241,20,2,26150,23,6700,6705, ,0,2,0,26150,0,245,247
2025-02-07,2241,26,0,26150,13,6713,6700, ,0,0,0,26150,0,245,245
2025-02-10,2241,49,0,26150,34,6728,6713, ,0,0,0,26150,1,246,245
2025-02-11,2241,19,0,26150,26,6721,6728, ,0,1,0,26150,0,245,246
2025-02-12,2241,304,0,26150,81,6944,6721, ,1,2,0,26150,5,248,245
2025-02-13,2241,41,0,26150,33,6952,6944, ,0,0,0,26150,2,250,248
2025-02-14,2241,24,0,26150,25,6951,6952, ,4,2,0,26150,0,248,250
2025-02-17,2241,37,0,26150,22,6966,6951, ,0,0,0,26150,0,248,248
2025-02-18,2241,41,0,26150,12,6995,6966, ,0,0,0,26150,3,251,248
2025-02-19,2241,238,0,26150,68,7165,6995, ,0,0,0,26150,9,260,251
2025-02-20,2241,89,1,26150,23,7230,7165, ,0,0,0,26150,0,260,260
2025-02-21,2241,88,0,26150,22,7296,7230, ,0,0,0,26150,0,260,260
2025-02-24,2241,112,0,26150,54,7354,7296, ,1,0,0,26150,0,260,260
2025-02-25,2241,40,5,26150,36,7353,7354, ,0,0,0,26150,0,260,260
2025-02-26,2241,41,3,26150,191,7200,7353, ,0,0,0,26150,0,260,260
2025-02-27,2241,62,1,26150,343,6918,7200, ,0,4,0,26150,0,256,260
2025-03-03,2241,25,0,26150,306,6637,6918, ,0,8,0,26150,0,248,256
2025-03-04,2241,45,0,26150,290,6392,6637, ,0,13,0,26150,0,235,248
2025-03-05,2241,13,0,26150,21,6384,6392, ,0,0,0,26150,0,235,235
2025-03-06,2241,42,0,26150,26,6400,6384, ,0,3,0,26150,0,232,235
2025-03-07,2241,526,0,26150,92,6834,6400, ,1,0,0,26150,5,237,232
2025-03-10,2241,25,1,26150,130,6728,6834, ,0,90,0,26150,0,147,237
2025-03-11,2241,29,0,26150,198,6559,6728, ,0,91,0,26150,2,58,147
2025-03-12,2241,9,0,26150,78,6490,6559, ,0,3,43,26150,0,12,58
2025-03-13,2241,90,0,26150,29,6551,6490,X ,0,8,0,26150,0,4,12
2025-03-14,2241,49,0,26150,2,6598,6551,X ,0,3,0,26150,0,1,4
2025-03-17,2241,41,0,26150,9,6630,6598,X ,0,0,1,26150,0,0,1
2025-03-18,2241,23,0,26150,45,6608,6630,X ,0,0,0,26150,0,0,0
2025-03-19,2241,25,0,26150,24,6609,6608, ,0,0,0,26150,0,0,0
2025-03-20,2241,470,0,26150,163,6916,6609, ,1,0,0,26150,70,70,0
2025-03-21,2241,287,0,26150,207,6996,6916, ,83,42,0,26150,9,37,70
2025-03-24,2241,96,1,26150,79,7012,6996, ,0,0,0,26150,5,42,37
2025-03-25,2241,92,0,26150,55,7049,7012, ,0,0,0,26150,1,43,42
2025-03-26,2241,13,2,26150,49,7011,7049, ,0,0,0,26150,2,45,43
2025-03-27,2241,31,1,26150,17,7024,7011, ,0,21,0,26150,3,27,45
2025-03-28,2241,81,0,26150,31,7074,7024, ,0,9,0,26150,8,26,27
2025-03-31,2241,113,11,26150,455,6721,7074, ,2,10,0,26150,6,22,26
2025-04-01,2241,11,0,26150,43,6689,6721, ,0,16,0,26150,6,12,22
2025-04-02,2241,2,0,26150,51,6640,6689, ,0,0,0,26150,2,14,12
2025-04-07,2241,3,107,26150,31,6505,6640, ,0,0,0,26150,0,14,14
2025-04-08,2241,324,26,26150,546,6257,6505, ,0,4,0,26150,0,10,14
2025-04-09,2241,231,40,26150,531,5917,6257, ,0,0,0,26150,0,10,10
2025-04-10,2241,57,67,26150,352,5555,5917, ,0,6,0,26150,2,6,10
2025-04-11,2241,156,26,26150,165,5520,5555, ,1,1,0,26150,4,9,6
2025-04-14,2241,51,21,26150,180,5370,5520, ,0,0,0,26150,0,9,9
2025-04-15,2241,31,1,26150,82,5318,5370, ,0,0,0,26150,4,13,9
2025-04-16,2241,247,0,26150,16,5549,5318, ,0,2,0,26150,0,11,13
2025-04-17,2241,55,0,26150,24,5580,5549, ,0,0,0,26150,2,13,11
2025-04-18,2241,24,0,26150,16,5588,5580, ,0,0,0,26150,0,13,13
2025-04-21,2241,11,0,26150,49,5550,5588, ,0,3,0,26150,0,10,13
2025-04-22,2241,2,4,26150,143,5405,5550, ,0,2,0,26150,0,8,10
2025-04-23,2241,48,0,26150,13,5440,5405, ,0,1,0,26150,0,7,8
2025-04-24,2241,16,0,26150,22,5434,5440, ,0,0,0,26150,1,8,7
2025-04-25,2241,42,1,26150,87,5388,5434, ,0,0,0,26150,0,8,8
2025-04-28,2241,43,0,26150,87,5344,5388, ,0,0,0,26150,1,9,8
2025-04-29,2241,41,0,26150,13,5372,5344, ,0,1,0,26150,0,8,9
2025-04-30,2241,61,20,26150,54,5359,5372, ,10,0,0,26150,0,8,8
2025-05-02,2241,127,1,26150,186,5299,5359, ,0,0,0,26150,0,8,8
2025-05-05,2241,68,0,26150,24,5343,5299, ,0,1,0,26150,1,8,8
2025-05-06,2241,8,11,26150,1,5339,5343, ,0,0,0,26150,0,8,8
2025-05-07,2241,19,1,26150,9,5348,5339, ,0,0,0,26150,0,8,8
2025-05-08,2241,10,0,26150,12,5346,5348, ,0,0,0,26150,0,8,8
2025-05-09,2241,14,0,26150,5,5355,5346, ,0,0,0,26150,0,8,8
2025-05-12,2241,7,0,26150,72,5290,5355, ,0,1,0,26150,0,7,8
2025-05-13,2241,24,0,26150,14,5300,5290, ,0,0,0,26150,0,7,7
2025-05-14,2241,20,0,26150,65,5255,5300, ,0,0,0,26150,0,7,7
2025-05-15,2241,17,0,26150,59,5213,5255, ,0,0,0,26150,0,7,7
2025-05-16,2241,38,0,26150,12,5239,5213, ,0,0,0,26150,0,7,7
2025-05-19,2241,21,0,26150,16,5244,5239, ,0,0,0,26150,2,9,7
2025-05-20,2241,8,0,26150,7,5245,5244, ,0,0,0,26150,0,9,9
2025-05-21,2241,0,2,26150,13,5230,5245, ,0,0,0,26150,1,10,9
2025-05-22,2241,8,0,26150,1,5237,5230, ,0,0,0,26150,0,10,10
2025-05-23,2241,11,0,26150,33,5215,5237, ,0,0,0,26150,0,10,10
2025-05-26,2241,59,0,26150,14,5260,5215, ,0,2,0,26150,0,8,10
2025-05-27,2241,7,0,26150,7,5260,5260, ,0,0,0,26150,0,8,8
2025-05-28,2241,18,0,26150,12,5266,5260, ,0,0,0,26150,0,8,8
2025-05-29,2241,2,0,26150,8,5260,5266, ,0,0,0,26150,0,8,8
2025-06-02,2241,7,2,26150,222,5043,5260, ,0,0,0,26150,0,8,8
2025-06-03,2241,3,0,26150,2,5044,5043, ,0,0,0,26150,0,8,8
2025-06-04,2241,14,0,26150,0,5058,5044, ,0,1,0,26150,1,8,8
2025-06-05,2241,5,5,26150,8,5050,5058, ,0,0,0,26150,0,8,8
2025-06-06,2241,0,21,26150,5,5024,5050, ,0,0,0,26150,0,8,8
2025-06-09,2241,29,1,26150,89,4963,5024, ,0,2,0,26150,0,6,8
2025-06-10,2241,3,1,26150,13,4952,4963, ,0,0,0,26150,10,16,6
2025-06-11,2241,1,0,26150,6,4947,4952, ,0,0,0,26150,0,16,16
2025-06-12,2241,3,0,26150,5,4945,4947, ,0,0,0,26150,0,16,16
2025-06-13,2241,7,0,26150,4,4948,4945, ,0,3,0,26150,0,13,16
2025-06-16,2241,4,2,26150,50,4900,4948, ,0,0,0,26150,0,13,13
2025-06-17,2241,8,0,26150,34,4874,4900, ,0,0,0,26150,0,13,13
2025-06-18,2241,4,0,26150,9,4869,4874, ,0,0,0,26150,0,13,13
2025-06-19,2241,26,0,26150,20,4875,4869, ,0,0,0,26150,0,13,13
2025-06-20,2241,24,0,26150,55,4844,4875, ,0,5,0,26150,0,8,13
2025-06-23,2241,19,4,26150,1,4858,4844, ,0,0,0,26150,0,8,8
2025-06-24,2241,46,0,26150,18,4886,4858, ,0,0,0,26150,0,8,8
2025-06-25,2241,31,1,26150,7,4909,4886, ,0,0,0,26150,0,8,8
2025-06-26,2241,235,0,26150,40,5104,4909, ,0,0,0,26150,17,25,8
2025-06-27,2241,128,4,26150,275,4953,5104, ,0,15,0,26150,10,20,25
2025-06-30,2241,13,0,26150,13,4953,4953, ,0,7,0,26150,1,14,20
2025-07-01,2241,173,1,26150,14,5111,4953, ,1,1,0,26150,12,25,14
2025-07-02,2241,16,0,26150,7,5120,5111, ,0,0,0,26150,1,26,25
2025-07-03,2241,9,0,26150,12,5117,5120, ,0,4,0,26150,0,22,26
2025-07-04,2241,16,0,26150,25,5108,5117, ,0,3,0,26150,6,25,22
2025-07-07,2241,19,0,26150,213,4914,5108, ,0,3,0,26150,2,24,25
2025-07-08,2241,0,0,26150,34,4880,4914, ,0,0,0,26150,1,25,24
2025-07-09,2241,2,0,26150,2,4880,4880, ,0,1,0,26150,0,24,25
2025-07-10,2241,12,0,26150,11,4881,4880, ,0,0,0,26150,3,27,24
2025-07-11,2241,5,4,26150,1,4881,4881, ,0,5,0,26150,0,22,27
2025-07-14,2241,0,94,26150,59,4728,4881, ,0,0,0,26150,0,22,22
2025-07-15,2241,4,1,26150,101,4630,4728, ,0,0,0,26150,0,22,22
2025-07-16,2241,0,0,26150,25,4605,4630, ,0,0,0,26150,0,22,22
2025-07-17,2241,5,15,26150,0,4595,4605, ,0,0,0,26150,0,22,22
2025-07-18,2241,9,0,26150,0,4604,4595, ,0,0,0,26150,0,22,22
2025-07-21,2241,3,108,26150,0,4499,4604, ,0,0,0,26150,0,22,22
2025-07-22,2241,3,0,26150,6,4496,4499, ,0,0,0,26150,0,22,22
2025-07-23,2241,2,0,26150,7,4491,4496, ,0,0,0,26150,2,24,22
2025-07-24,2241,5,0,26150,0,4496,4491, ,0,0,0,26150,0,24,24
2025-07-25,2241,1,1,26150,0,4496,4496, ,0,0,0,26150,2,26,24
2025-07-28,2241,8,0,26150,5,4499,4496, ,0,0,0,26150,1,27,26
2025-07-29,2241,11,0,26150,4,4506,4499, ,0,1,0,26150,0,26,27
2025-07-30,2241,4,0,26150,0,4510,4506, ,0,0,0,26150,0,26,26
2025-07-31,2241,4,0,26150,15,4499,4510, ,0,0,0,26150,0,26,26
2025-08-01,2241,6,2,26150,5,4498,4499, ,0,1,0,26150,0,25,26
2025-08-04,2241,11,1,26150,10,4498,4498, ,0,2,0,26150,7,30,25
2025-08-05,2241,4,0,26150,4,4498,4498, ,0,0,0,26150,0,30,30
2025-08-06,2241,1,0,26150,11,4488,4498, ,0,0,0,26150,0,30,30
2025-08-07,2241,5,0,26150,1,4492,4488, ,0,6,0,26150,0,24,30
2025-08-08,2241,4,0,26150,58,4438,4492, ,0,2,0,26150,0,22,24
2025-08-11,2241,0,0,26150,18,4420,4438, ,0,0,0,26150,0,22,22
2025-08-12,2241,4,0,26150,0,4424,4420, ,0,0,0,26150,0,22,22
2025-08-13,2241,29,0,26150,26,4427,4424, ,0,0,0,26150,1,23,22
2025-08-14,2241,8,0,26150,4,4431,4427, ,0,1,0,26150,0,22,23
2025-08-15,2241,13,0,26150,2,4442,4431, ,0,0,0,26150,0,22,22
2025-08-18,2241,101,6,26150,177,4360,4442, ,0,1,0,26150,8,29,22
2025-08-19,2241,30,1,26150,22,4367,4360, ,0,7,0,26150,4,26,29
2025-08-20,2241,13,0,26150,17,4363,4367, ,0,5,0,26150,2,23,26
2025-08-21,2241,52,0,26150,33,4382,4363, ,0,0,0,26150,4,27,23
2025-08-22,2241,20,0,26150,8,4394,4382, ,0,2,0,26150,0,25,27
2025-08-25,2241,17,0,26150,8,4403,4394, ,0,2,0,26150,1,24,25
2025-08-26,2241,34,9,26150,32,4396,4403, ,0,0,0,26150,0,24,24
2025-08-27,2241,38,0,26150,9,4425,4396, ,0,2,0,26150,0,22,24
2025-08-28,2241,9,1,26150,15,4418,4425, ,0,0,0,26150,1,23,22
2025-08-29,2241,12,20,26150,2,4408,4418, ,0,0,0,26150,0,23,23
2025-09-01,2241,20,11,26150,9,4408,4408, ,0,1,0,26150,2,24,23
2025-09-02,2241,10,0,26150,24,4394,4408, ,0,0,0,26150,0,24,24
2025-09-03,2241,28,11,26150,67,4344,4394, ,0,1,0,26150,1,24,24
2025-09-04,2241,9,0,26150,4,4349,4344, ,0,0,0,26150,0,24,24
2025-09-05,2241,11,0,26150,22,4338,4349, ,0,1,0,26150,1,24,24
2025-09-08,2241,32,199,26150,4,4167,4338, ,0,0,0,26150,7,31,24
2025-09-09,2241,9,0,26150,32,4144,4167, ,0,5,0,26150,0,26,31
2025-09-10,2241,14,1,26150,5,4152,4144, ,0,1,0,26150,0,25,26
2025-09-11,2241,11,0,26150,39,4124,4152, ,0,0,0,26150,2,27,25
2025-09-12,2241,8,0,26150,30,4102,4124, ,0,2,0,26150,0,25,27
2025-09-15,2241,37,0,26150,69,4070,4102, ,0,5,0,26150,4,24,25
2025-09-16,2241,84,150,26150,60,3944,4070, ,0,3,0,26150,0,21,24
2025-09-17,2241,59,0,26150,40,3963,3944, ,0,0,0,26150,0,21,21
2025-09-18,2241,340,0,26150,88,4215,3963, ,0,0,0,26150,3,24,21
2025-09-19,2241,206,0,26150,81,4340,4215, ,0,0,0,26150,3,27,24
2025-09-22,2241,404,0,26150,87,4657,4340, ,0,3,0,26150,5,29,27
2025-09-23,2241,94,0,26150,95,4656,4657, ,0,5,0,26150,0,24,29
2025-09-24,2241,34,2,26150,170,4518,4656, ,0,0,0,26150,0,24,24
