date,stock_id,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2024-12-09,4722,14,0,25002,1,667,654, ,0,0,0,25002,0,0,0
2024-12-10,4722,15,0,25002,2,680,667, ,0,0,0,25002,0,0,0
2024-12-11,4722,7,0,25002,1,686,680, ,0,0,0,25002,0,0,0
2024-12-12,4722,1,0,25002,8,679,686, ,0,0,0,25002,0,0,0
2024-12-13,4722,1,0,25002,0,680,679, ,0,0,0,25002,0,0,0
2024-12-16,4722,0,0,25002,10,670,680, ,0,0,0,25002,0,0,0
2024-12-17,4722,0,0,25002,0,670,670, ,0,0,0,25002,0,0,0
2024-12-18,4722,0,0,25002,0,670,670, ,0,0,0,25002,0,0,0
2024-12-19,4722,3,0,25002,0,673,670, ,0,0,0,25002,0,0,0
2024-12-20,4722,1,0,25002,0,674,673, ,0,0,0,25002,0,0,0
2024-12-23,4722,1,0,25002,2,673,674, ,0,0,0,25002,0,0,0
2024-12-24,4722,1,0,25002,1,673,673, ,0,0,0,25002,0,0,0
2024-12-25,4722,8,0,25002,5,676,673, ,0,0,0,25002,0,0,0
2024-12-26,4722,1,0,25002,2,675,676, ,0,0,0,25002,0,0,0
2024-12-27,4722,10,0,25002,6,679,675, ,0,0,0,25002,0,0,0
2024-12-30,4722,39,0,25002,45,673,679, ,0,0,0,25002,0,0,0
2024-12-31,4722,28,0,25002,6,695,673, ,0,0,0,25002,1,1,0
2025-01-02,4722,116,0,25002,115,696,695, ,0,0,0,25002,0,1,1
2025-01-03,4722,35,0,25002,21,710,696, ,0,0,1,25002,0,0,1
2025-01-06,4722,7,0,25002,11,706,710, ,0,0,0,25002,0,0,0
2025-01-07,4722,3,0,25002,60,649,706, ,0,0,0,25002,0,0,0
2025-01-08,4722,1,0,25002,23,627,649, ,0,0,0,25002,0,0,0
2025-01-09,4722,2,0,25002,3,626,627, ,0,0,0,25002,0,0,0
2025-01-10,4722,1,0,25002,13,614,626, ,0,0,0,25002,0,0,0
2025-01-13,4722,8,0,25002,19,603,614, ,0,0,0,25002,0,0,0
2025-01-14,4722,38,0,25002,11,630,603, ,0,0,0,25002,0,0,0
2025-01-15,4722,5,0,25002,21,614,630, ,0,0,0,25002,0,0,0
2025-01-16,4722,12,0,25002,7,619,614, ,0,0,0,25002,0,0,0
2025-01-17,4722,1,7,25002,11,602,619, ,0,0,0,25002,0,0,0
2025-01-20,4722,228,0,25002,20,810,602, ,1,0,0,25002,0,0,0
2025-01-21,4722,25,0,25002,16,819,810, ,0,0,0,25002,2,2,0
2025-01-22,4722,7,0,25002,56,770,819, ,0,0,0,25002,0,2,2
2025-02-03,4722,5,0,25002,14,761,770, ,0,0,0,25002,0,2,2
2025-02-04,4722,37,0,25002,12,786,761, ,0,0,0,25002,0,2,2
2025-02-05,4722,3,0,25002,3,786,786, ,0,0,0,25002,0,2,2
2025-02-06,4722,37,0,25002,6,817,786, ,0,0,0,25002,0,2,2
2025-02-07,4722,528,0,25002,34,1311,817, ,5,1,0,25002,5,6,2
2025-02-10,4722,999,0,25002,289,2021,1311, ,2,2,0,25002,0,4,6
2025-02-11,4722,502,0,25002,274,2249,2021, ,12,0,0,25002,0,4,4
2025-02-12,4722,553,0,25002,254,2548,2249, ,3,0,0,25002,15,19,4
2025-02-13,4722,999,0,25002,874,2673,2548, ,6,0,0,25002,22,41,19
2025-02-14,4722,285,0,25002,309,2649,2673, ,0,21,0,25002,4,24,41
2025-02-17,4722,325,0,25002,440,2534,2649, ,2,4,0,25002,7,27,24
2025-02-18,4722,372,0,25002,253,2653,2534, ,0,2,0,25002,21,46,27
2025-02-19,4722,607,0,25077,463,2797,2653, ,5,0,0,25077,54,100,46
2025-02-20,4722,1154,3,25077,827,3121,2797, ,6,67,0,25077,113,146,100
2025-02-21,4722,1302,0,25077,1196,3227,3121, ,24,100,0,25077,30,76,146
2025-02-24,4722,391,0,25077,588,3030,3227, ,7,24,0,25077,13,65,76
2025-02-25,4722,342,0,25077,680,2692,3030, ,0,14,0,25077,4,55,65
2025-02-26,4722,129,0,25077,209,2612,2692, ,6,6,0,25077,4,53,55
2025-02-27,4722,307,0,25077,387,2532,2612, ,6,0,0,25077,10,63,53
2025-03-03,4722,48,0,25077,108,2472,2532, ,5,35,0,25077,3,31,63
2025-03-04,4722,811,0,25077,405,2878,2472, ,10,10,0,25077,16,37,31
2025-03-05,4722,920,0,25077,771,3027,2878, ,9,2,0,25077,47,82,37
2025-03-06,4722,1832,0,25077,943,3916,3027, ,26,10,0,25077,59,131,82
2025-03-07,4722,1595,0,25077,1090,4421,3916, ,44,9,0,25077,20,142,131
2025-03-10,4722,572,0,25077,676,4317,4421, ,15,58,0,25077,29,113,142
2025-03-11,4722,577,0,25077,1149,3745,4317, ,14,71,0,25077,5,47,113
2025-03-12,4722,420,0,25077,322,3843,3745, ,12,10,0,25077,2,39,47
2025-03-13,4722,350,2,25077,367,3824,3843, ,7,30,0,25077,19,28,39
2025-03-14,4722,168,1,25197,199,3792,3824,X ,2,22,0,25197,0,6,28
2025-03-17,4722,247,0,25197,172,3867,3792,X ,0,6,0,25197,0,0,6
2025-03-18,4722,277,0,25197,403,3741,3867,X ,0,0,0,25197,0,0,0
2025-03-19,4722,304,1,25197,340,3704,3741,X ,0,0,0,25197,0,0,0
2025-03-20,4722,843,0,25197,402,4145,3704, ,0,0,0,25197,0,0,0
2025-03-21,4722,529,0,25197,838,3836,4145, ,22,0,0,25197,17,17,0
2025-03-24,4722,331,0,25197,549,3618,3836, ,16,0,0,25197,11,28,17
2025-03-25,4722,760,0,25197,426,3952,3618, ,0,1,0,25197,41,68,28
2025-03-26,4722,485,0,25197,399,4038,3952, ,4,11,0,25197,74,131,68
2025-03-27,4722,268,0,25197,346,3960,4038, ,3,7,0,25197,9,133,131
2025-03-28,4722,248,0,25197,1075,3133,3960, ,8,45,0,25197,28,116,133
2025-03-31,4722,132,0,25197,603,2662,3133, ,1,24,0,25197,27,119,116
2025-04-01,4722,89,2,25197,133,2616,2662, ,0,77,0,25197,3,45,119
2025-04-02,4722,167,1,25197,169,2613,2616, ,0,7,0,25197,7,45,45
2025-04-07,4722,8,45,25197,46,2530,2613, ,0,2,0,25197,0,43,45
2025-04-08,4722,259,9,25197,768,2012,2530, ,0,9,0,25197,0,34,43
2025-04-09,4722,180,6,25197,975,1211,2012, ,0,4,0,25197,0,30,34
2025-04-10,4722,104,5,25197,58,1252,1211, ,0,2,0,25197,0,28,30
2025-04-11,4722,128,4,25197,159,1217,1252, ,0,15,0,25197,8,21,28
2025-04-14,4722,159,0,25264,151,1225,1217, ,0,9,0,25264,14,26,21
2025-04-15,4722,326,0,25264,207,1344,1225, ,0,0,0,25264,7,33,26
2025-04-16,4722,161,0,25264,120,1385,1344, ,0,5,0,25264,1,29,33
2025-04-17,4722,60,0,25264,38,1407,1385, ,0,1,0,25264,0,28,29
2025-04-18,4722,70,0,25264,33,1444,1407, ,0,0,0,25264,20,48,28
2025-04-21,4722,142,4,25264,90,1492,1444, ,0,4,0,25264,0,44,48
2025-04-22,4722,30,1,25264,113,1408,1492, ,0,20,0,25264,0,24,44
2025-04-23,4722,27,0,25264,40,1395,1408, ,0,4,0,25264,0,20,24
2025-04-24,4722,193,0,25264,206,1382,1395, ,5,3,0,25264,40,57,20
2025-04-25,4722,172,0,25264,222,1332,1382, ,0,35,0,25264,2,24,57
2025-04-28,4722,127,0,25264,85,1374,1332, ,0,0,0,25264,0,24,24
2025-04-29,4722,86,0,25264,105,1355,1374, ,0,2,0,25264,5,27,24
2025-04-30,4722,166,0,25264,169,1352,1355, ,0,7,0,25264,0,20,27
2025-05-02,4722,56,0,25264,127,1281,1352, ,0,0,0,25264,1,21,20
2025-05-05,4722,31,1,25264,80,1231,1281, ,0,0,0,25264,0,21,21
2025-05-06,4722,28,0,25264,5,1254,1231, ,0,0,0,25264,1,22,21
2025-05-07,4722,17,0,25264,9,1262,1254, ,0,14,0,25264,0,8,22
2025-05-08,4722,13,0,25264,41,1234,1262, ,0,5,0,25264,0,3,8
2025-05-09,4722,10,0,25264,12,1232,1234, ,2,0,0,25264,0,3,3
2025-05-12,4722,16,0,25264,48,1200,1232, ,0,0,0,25264,0,3,3
2025-05-13,4722,50,0,25264,45,1205,1200, ,1,0,0,25264,0,3,3
2025-05-14,4722,258,0,25264,138,1325,1205, ,0,0,0,25264,6,9,3
2025-05-15,4722,596,0,25264,380,1541,1325, ,4,4,0,25264,11,16,9
2025-05-16,4722,531,0,25264,451,1621,1541, ,1,10,0,25264,14,20,16
2025-05-19,4722,207,0,25264,164,1664,1621, ,0,6,0,25264,0,14,20
2025-05-20,4722,243,0,25264,119,1788,1664, ,3,1,0,25264,5,18,14
2025-05-21,4722,310,0,25264,124,1974,1788, ,1,1,0,25264,1,18,18
2025-05-22,4722,805,0,25264,386,2393,1974, ,4,7,0,25264,40,51,18
2025-05-23,4722,382,0,25264,551,2224,2393, ,1,13,0,25264,27,65,51
2025-05-26,4722,125,0,25264,323,2026,2224, ,0,30,0,25264,1,36,65
2025-05-27,4722,685,0,25264,779,1932,2026, ,6,26,0,25264,41,51,36
2025-05-28,4722,287,0,25264,234,1985,1932, ,6,41,0,25264,10,20,51
2025-05-29,4722,144,0,25264,145,1984,1985, ,2,9,0,25264,5,16,20
2025-06-02,4722,82,0,25264,147,1919,1984, ,0,2,0,25264,11,25,16
2025-06-03,4722,103,0,25264,54,1968,1919,X ,0,3,0,25264,0,22,25
2025-06-04,4722,1230,0,25264,302,2896,1968,X ,0,22,0,25264,0,0,22
2025-06-05,4722,642,0,25264,406,3132,2896,X ,0,0,0,25264,0,0,0
2025-06-06,4722,709,0,25264,537,3304,3132,X ,0,0,0,25264,0,0,0
2025-06-09,4722,1163,0,25264,662,3805,3304, ,0,0,0,25264,0,0,0
2025-06-10,4722,1251,0,25264,1676,3380,3805, ,218,0,0,25264,133,133,0
2025-06-11,4722,1449,0,25264,1608,3221,3380, ,813,36,0,25264,169,266,133
2025-06-12,4722,367,0,25264,635,2953,3221, ,11,114,0,25264,39,191,266
2025-06-13,4722,747,0,25264,402,3298,2953, ,7,81,0,25264,164,274,191
2025-06-16,4722,788,0,25264,494,3592,3298, ,18,25,2,25264,61,308,274
2025-06-17,4722,964,0,25264,517,4039,3592, ,5,145,0,25264,87,250,308
2025-06-18,4722,272,0,25264,616,3695,4039, ,5,29,0,25264,48,269,250
2025-06-19,4722,227,6,25264,360,3556,3695, ,11,91,0,25264,98,276,269
2025-06-20,4722,190,0,25264,275,3471,3556, ,1,48,1,25264,74,301,276
2025-06-23,4722,339,0,25264,156,3654,3471, ,7,16,0,25264,36,321,301
2025-06-24,4722,281,0,25264,354,3581,3654, ,4,141,0,25264,14,194,321
2025-06-25,4722,252,0,25264,253,3580,3581, ,3,9,0,25264,11,196,194
2025-06-26,4722,266,0,25264,451,3395,3580, ,3,46,0,25264,29,179,196
2025-06-27,4722,120,0,25264,463,3052,3395, ,0,21,0,25264,25,183,179
2025-06-30,4722,119,0,25264,67,3104,3052, ,3,8,0,25264,40,215,183
2025-07-01,4722,95,0,25264,205,2994,3104, ,0,28,0,25264,18,205,215
2025-07-02,4722,43,0,25264,69,2968,2994, ,5,8,0,25264,6,203,205
2025-07-03,4722,122,0,25264,128,2962,2968, ,0,12,0,25264,4,195,203
2025-07-04,4722,73,0,25264,49,2986,2962, ,0,21,0,25264,4,178,195
2025-07-07,4722,21,0,25264,133,2874,2986, ,0,13,0,25264,1,166,178
2025-07-08,4722,70,0,25264,98,2846,2874, ,0,14,0,25264,3,155,166
2025-07-09,4722,65,0,25264,47,2864,2846, ,1,7,0,25264,6,154,155
2025-07-10,4722,103,0,25264,38,2929,2864, ,0,15,0,25264,8,147,154
2025-07-11,4722,59,0,25264,77,2911,2929, ,0,53,0,25264,8,102,147
2025-07-14,4722,53,0,25264,53,2911,2911, ,0,11,0,25264,10,101,102
2025-07-15,4722,321,1,25264,310,2921,2911, ,1,10,0,25264,32,123,101
2025-07-16,4722,284,0,25264,227,2978,2921, ,3,6,0,25264,17,134,123
2025-07-17,4722,162,0,25264,133,3007,2978, ,1,3,0,25264,12,143,134
2025-07-18,4722,80,0,25264,163,2924,3007, ,0,8,0,25264,11,146,143
2025-07-21,4722,172,0,25264,106,2990,2924, ,0,20,0,25264,8,134,146
2025-07-22,4722,68,0,25264,192,2855,2979, ,0,19,0,25264,8,123,134
2025-07-23,4722,108,21,25264,65,2877,2855, ,0,29,0,25264,21,115,123
2025-07-24,4722,75,0,25264,28,2924,2877, ,0,4,0,25264,1,112,115
2025-07-25,4722,15,0,25264,32,2907,2924, ,0,0,0,25264,1,113,112
2025-07-28,4722,368,0,25264,178,3097,2907, ,5,6,0,25264,11,118,113
2025-07-29,4722,660,0,25264,504,3253,3097, ,14,9,0,25264,9,118,118
2025-07-30,4722,184,0,25264,163,3274,3253, ,2,2,0,25264,12,128,118
2025-07-31,4722,271,0,25264,220,3325,3274, ,10,11,0,25264,3,120,128
2025-08-01,4722,424,0,25264,234,3515,3325, ,5,0,0,25264,5,125,120
2025-08-04,4722,256,0,25264,149,3622,3515, ,1,2,0,25264,23,146,125
2025-08-05,4722,680,5,25264,377,3920,3622, ,9,3,0,25264,20,163,146
2025-08-06,4722,135,4,25264,304,3747,3920, ,0,0,0,25264,15,178,163
2025-08-07,4722,184,0,25264,195,3736,3747, ,2,24,0,25264,9,163,178
2025-08-08,4722,159,0,25264,311,3584,3736, ,4,22,0,25264,2,143,163
2025-08-11,4722,1321,0,25264,834,4071,3584, ,16,13,0,25264,86,216,143
2025-08-12,4722,847,0,25264,605,4313,4071, ,5,4,0,25264,281,493,216
2025-08-13,4722,1288,1,25264,2033,3567,4313, ,55,239,0,25264,27,281,493
2025-08-14,4722,738,0,25324,343,3962,3567, ,5,31,0,25324,8,258,281
2025-08-15,4722,1531,0,25324,548,4945,3962, ,16,20,1,25324,22,259,258
2025-08-18,4722,2095,0,25324,857,6183,4945, ,10,33,0,25324,100,326,259
2025-08-19,4722,2790,0,25324,1871,7102,6183, ,3,65,0,25324,106,367,326
2025-08-20,4722,5002,2,25324,2957,9145,7102, ,44,79,0,25324,707,995,367
2025-08-21,4722,1822,5,25324,1214,9748,9145, ,847,503,6,25324,43,529,995
2025-08-22,4722,1373,1,25324,718,10402,9748, ,286,74,0,25324,21,476,529
2025-08-25,4722,1311,0,25324,439,11274,10402, ,599,16,62,25324,1090,1488,476
2025-08-26,4722,134,0,25324,627,10781,11274, ,307,580,0,25324,294,1202,1488
2025-08-27,4722,65,0,25324,152,10694,10781, ,164,116,2,25324,16,1100,1202
2025-08-28,4722,35,0,25324,304,10425,10694, ,283,54,3,25324,138,1181,1100
2025-08-29,4722,19,1,25324,370,10073,10425, ,101,56,0,25324,88,1213,1181
2025-09-01,4722,222,20,25324,666,9609,10073, ,248,176,3,25324,12,1046,1213
2025-09-02,4722,350,0,25324,671,9288,9609, ,17,8,18,25324,0,1020,1046
2025-09-03,4722,159,0,25324,543,8904,9288, ,24,192,91,25324,10,747,1020
2025-09-04,4722,285,0,25324,369,8820,8904, ,9,205,37,25324,0,505,747
2025-09-05,4722,169,1,25324,241,8747,8820, ,24,0,0,25324,1,506,505
2025-09-08,4722,126,0,25324,298,8575,8747, ,21,1,149,25324,1,357,506
2025-09-09,4722,2893,1,25324,1480,9987,8575, ,29,67,2,25324,65,353,357
2025-09-10,4722,992,0,25324,853,10126,9987, ,1,53,0,25324,76,376,353
2025-09-11,4722,2365,0,25324,1602,10889,10126, ,3,122,0,25324,19,273,376
2025-09-12,4722,1243,0,25341,827,11305,10889, ,1,36,0,25341,5,242,273
2025-09-15,4722,932,3,25341,702,11532,11305, ,3,31,0,25341,170,381,242
2025-09-16,4722,855,0,25341,1048,11339,11532, ,11,43,0,25341,122,460,381
2025-09-17,4722,799,0,25341,768,11370,11339, ,3,121,1,25341,116,454,460
2025-09-18,4722,1551,0,25341,794,12127,11370, ,23,163,0,25341,85,376,454
2025-09-19,4722,2106,0,25341,977,13256,12127, ,6,31,1,25341,223,567,376
2025-09-22,4722,778,0,25341,886,13148,13256, ,11,29,0,25341,480,1018,567
2025-09-23,4722,4273,0,25341,1398,16023,13148, ,15,266,0,25341,51,803,1018
2025-09-24,4722,2453,4,25341,1293,17179,16023, ,22,68,0,25341,59,794,803
