date,stock_id,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2024-11-14,2023,11,15,496054,94,6310,6408, ,0,0,0,496054,0,35,35
2024-11-15,2023,11,0,496054,39,6282,6310, ,0,0,0,496054,0,35,35
2024-11-18,2023,37,0,496054,40,6279,6282, ,4,1,0,496054,20,54,35
2024-11-19,2023,5,0,496054,20,6264,6279, ,0,4,0,496054,0,50,54
2024-11-20,2023,10,0,496054,59,6215,6264, ,0,0,0,496054,0,50,50
2024-11-21,2023,5,0,496054,60,6160,6215, ,0,50,0,496054,0,0,50
2024-11-22,2023,163,0,496054,48,6275,6160, ,0,0,0,496054,0,0,0
2024-11-25,2023,28,0,496054,68,6235,6275, ,0,0,0,496054,2,2,0
2024-11-26,2023,133,1,496054,34,6333,6235, ,0,0,0,496054,0,2,2
2024-11-27,2023,428,0,496054,14,6747,6333, ,0,1,0,496054,0,1,2
2024-11-28,2023,142,1,496054,61,6827,6747, ,0,0,0,496054,20,21,1
2024-11-29,2023,153,0,496054,19,6961,6827, ,0,20,0,496054,0,1,21
2024-12-02,2023,10,0,496054,3,6968,6961, ,0,1,0,496054,0,0,1
2024-12-03,2023,212,0,496054,11,7169,6968, ,0,0,0,496054,2,2,0
2024-12-04,2023,47,0,496054,11,7205,7169, ,0,0,0,496054,10,12,2
2024-12-05,2023,42,0,496054,61,7186,7205, ,0,0,0,496054,0,12,12
2024-12-06,2023,31,0,496054,104,7113,7186, ,0,0,0,496054,6,18,12
2024-12-09,2023,6,0,496054,31,7088,7113, ,0,0,0,496054,0,18,18
2024-12-10,2023,26,0,496054,17,7097,7088, ,0,0,0,496054,0,18,18
2024-12-11,2023,8,0,496054,31,7074,7097, ,0,0,0,496054,1,19,18
2024-12-12,2023,7,9,496054,142,6930,7074, ,0,0,0,496054,1,20,19
2024-12-13,2023,0,0,496054,52,6878,6930, ,0,16,0,496054,40,44,20
2024-12-16,2023,30,0,496054,25,6883,6878, ,0,40,0,496054,0,4,44
2024-12-17,2023,27,0,496054,47,6863,6883, ,0,0,0,496054,0,4,4
2024-12-18,2023,118,0,496054,17,6964,6863, ,0,0,0,496054,0,4,4
2024-12-19,2023,66,0,496054,29,7001,6964, ,0,3,0,496054,0,1,4
2024-12-20,2023,171,0,496054,282,6890,7001, ,0,1,0,496054,29,29,1
2024-12-23,2023,25,4,496054,26,6885,6890, ,0,17,0,496054,3,15,29
2024-12-24,2023,70,0,496054,31,6924,6885, ,0,2,0,496054,17,30,15
2024-12-25,2023,80,0,496054,15,6989,6924, ,0,0,0,496054,0,30,30
2024-12-26,2023,56,0,496054,53,6992,6989, ,0,0,0,496054,3,33,30
2024-12-27,2023,17,0,496054,32,6977,6992, ,0,0,0,496054,24,57,33
2024-12-30,2023,23,2,496054,5,6993,6977, ,0,20,0,496054,1,38,57
2024-12-31,2023,3,3,496054,213,6780,6993, ,0,1,0,496054,151,188,38
2025-01-02,2023,170,0,496054,40,6910,6780, ,0,162,0,496054,5,31,188
2025-01-03,2023,40,0,496054,94,6856,6910, ,0,5,0,496054,21,47,31
2025-01-06,2023,28,0,496054,23,6861,6856, ,0,20,0,496054,0,27,47
2025-01-07,2023,70,0,496054,27,6904,6861, ,0,4,0,496054,50,73,27
2025-01-08,2023,6,0,496054,102,6808,6904, ,0,20,0,496054,0,53,73
2025-01-09,2023,14,0,496054,34,6788,6808, ,0,48,0,496054,1,6,53
2025-01-10,2023,10,0,496054,66,6732,6788, ,0,3,0,496054,66,69,6
2025-01-13,2023,20,0,496054,112,6640,6732, ,0,40,0,496054,2,31,69
2025-01-14,2023,26,0,496054,69,6597,6640, ,0,0,0,496054,1,32,31
2025-01-15,2023,196,3,496054,119,6671,6597, ,2,8,0,496054,1,25,32
2025-01-16,2023,8,0,496054,237,6442,6671, ,0,20,0,496054,3,8,25
2025-01-17,2023,41,0,496054,705,5778,6442, ,0,0,0,496054,14,22,8
2025-01-20,2023,478,13,496054,31,6212,5778, ,0,0,0,496054,1,23,22
2025-01-21,2023,329,0,496054,134,6407,6212, ,0,1,0,496054,1,23,23
2025-01-22,2023,41,1,496054,12,6435,6407, ,0,3,0,496054,0,20,23
2025-02-03,2023,263,0,496054,344,6348,6429, ,3,0,0,496054,11,31,20
2025-02-04,2023,350,0,496054,108,6590,6348, ,0,4,0,496054,3,30,31
2025-02-05,2023,398,0,496054,205,6783,6590, ,3,6,0,496054,17,41,30
2025-02-06,2023,70,1,493554,66,6786,6783, ,0,0,1,493554,27,67,41
2025-02-07,2023,62,1,493554,24,6823,6786, ,0,39,0,493554,0,28,67
2025-02-10,2023,1096,0,493554,405,7514,6823, ,7,0,0,493554,11,39,28
2025-02-11,2023,238,0,493554,515,7237,7514, ,0,13,0,493554,4,30,39
2025-02-12,2023,122,0,493554,89,7270,7237, ,0,3,0,493554,0,27,30
2025-02-13,2023,606,0,493554,789,7087,7270, ,12,2,0,493554,31,56,27
2025-02-14,2023,1104,0,493554,684,7507,7087, ,30,13,0,493554,36,79,56
2025-02-17,2023,399,0,493554,444,7462,7507, ,3,0,0,493554,25,104,79
2025-02-18,2023,511,0,493554,129,7844,7462, ,0,16,0,493554,1,89,104
2025-02-19,2023,374,4,493554,359,7855,7844, ,1,0,0,493554,8,97,89
2025-02-20,2023,389,0,493554,270,7974,7855, ,0,8,0,493554,9,98,97
2025-02-21,2023,136,1,493554,114,7995,7974, ,0,0,0,493554,1,99,98
2025-02-24,2023,211,0,493554,702,7504,7995, ,0,30,0,493554,8,77,99
2025-02-25,2023,894,0,493554,548,7850,7504, ,2,6,0,493554,18,89,77
2025-02-26,2023,351,0,493554,608,7593,7850, ,0,14,0,493554,15,90,89
2025-02-27,2023,202,0,493554,170,7625,7593, ,0,10,0,493554,7,87,90
2025-03-03,2023,83,0,493554,189,7519,7625, ,0,13,0,493554,6,80,87
2025-03-04,2023,194,0,493554,99,7614,7519, ,0,23,0,493554,10,67,80
2025-03-05,2023,561,0,493554,101,8074,7614, ,0,10,0,493554,4,61,67
2025-03-06,2023,244,0,493554,132,8186,8074, ,0,1,0,493554,6,66,61
2025-03-07,2023,209,0,493554,187,8208,8186, ,0,6,0,493554,0,60,66
2025-03-10,2023,29,0,493554,167,8070,8208, ,0,1,0,493554,3,62,60
2025-03-11,2023,369,0,493554,322,8117,8070, ,8,6,0,493554,14,70,62
2025-03-12,2023,300,0,493554,741,7676,8117, ,0,3,0,493554,6,73,70
2025-03-13,2023,609,0,493554,455,7830,7676, ,0,14,0,493554,0,59,73
2025-03-14,2023,309,0,493554,635,7504,7830, ,0,4,0,493554,8,63,59
2025-03-17,2023,214,0,493554,283,7435,7504, ,0,0,0,493554,0,63,63
2025-03-18,2023,539,0,493554,427,7547,7435, ,0,13,0,493554,4,54,63
2025-03-19,2023,169,0,493554,229,7487,7547, ,10,17,0,493554,7,44,54
2025-03-20,2023,32,2,493554,279,7238,7487, ,1,16,0,493554,8,36,44
2025-03-21,2023,389,0,493554,348,7279,7238, ,0,19,0,493554,4,21,36
2025-03-24,2023,159,1,493554,122,7315,7279, ,0,3,0,493554,0,18,21
2025-03-25,2023,307,0,493554,229,7393,7315, ,0,8,0,493554,1,11,18
2025-03-26,2023,97,0,493554,30,7460,7393, ,0,1,0,493554,3,13,11
2025-03-27,2023,39,0,493554,53,7446,7460, ,0,3,0,493554,0,10,13
2025-03-28,2023,219,20,493554,72,7573,7446, ,0,1,0,493554,1,10,10
2025-03-31,2023,79,0,493554,56,7596,7573, ,5,0,0,493554,2,12,10
2025-04-01,2023,42,0,493554,502,7136,7596, ,1,4,0,493554,1,9,12
2025-04-02,2023,21,0,493554,14,7143,7136, ,0,0,0,493554,5,14,9
2025-04-07,2023,30,108,493554,17,7048,7143, ,0,7,0,493554,0,7,14
2025-04-08,2023,196,35,493554,1772,5437,7048, ,0,2,0,493554,0,5,7
2025-04-09,2023,186,61,493554,1188,4374,5437, ,0,4,0,493554,23,24,5
2025-04-10,2023,96,2,493554,237,4231,4374,X ,0,22,0,493554,29,31,24
2025-04-11,2023,17,3,493554,348,3897,4231,X ,0,31,0,493554,0,0,31
2025-04-14,2023,36,0,493554,79,3854,3897,X ,0,0,0,493554,0,0,0
2025-04-15,2023,93,0,489804,30,3917,3854,X ,0,0,0,489804,0,0,0
2025-04-16,2023,21,0,489804,112,3826,3917, ,0,0,0,489804,0,0,0
2025-04-17,2023,77,0,489804,45,3858,3826, ,3,0,0,489804,0,0,0
2025-04-18,2023,16,0,489804,39,3835,3858, ,0,0,0,489804,1,1,0
2025-04-21,2023,13,0,489804,91,3757,3835, ,0,0,0,489804,1,2,1
2025-04-22,2023,1,0,489804,152,3606,3757, ,0,0,0,489804,1,3,2
2025-04-23,2023,474,0,489804,11,4069,3606, ,0,1,0,489804,0,2,3
2025-04-24,2023,9,0,489804,85,3993,4069, ,0,0,0,489804,1,3,2
2025-04-25,2023,5,0,489804,179,3819,3993, ,0,0,0,489804,0,3,3
2025-04-28,2023,105,0,489804,315,3609,3819, ,0,1,0,489804,0,2,3
2025-04-29,2023,23,0,489804,30,3602,3609, ,0,0,0,489804,3,5,2
2025-04-30,2023,32,0,489804,32,3602,3602, ,0,0,0,489804,0,5,5
2025-05-02,2023,59,0,489804,18,3643,3602, ,0,0,0,489804,0,5,5
2025-05-05,2023,29,0,489804,51,3621,3643, ,0,0,0,489804,0,5,5
2025-05-06,2023,31,0,489804,102,3550,3621, ,0,0,0,489804,13,18,5
2025-05-07,2023,10,0,489804,7,3553,3550, ,0,0,0,489804,0,18,18
2025-05-08,2023,64,0,489804,33,3584,3553, ,0,17,0,489804,0,1,18
2025-05-09,2023,6,0,489804,31,3559,3584, ,0,0,0,489804,20,21,1
2025-05-12,2023,171,0,489804,149,3581,3559, ,0,0,0,489804,0,21,21
2025-05-13,2023,204,0,489804,73,3712,3581, ,30,20,0,489804,0,1,21
2025-05-14,2023,29,0,489804,76,3665,3712, ,1,0,0,489804,4,5,1
2025-05-15,2023,25,0,489804,19,3671,3665, ,0,4,0,489804,0,1,5
2025-05-16,2023,222,0,489804,134,3759,3671, ,0,1,0,489804,1,1,1
2025-05-19,2023,55,0,489804,100,3714,3759, ,0,0,0,489804,10,11,1
2025-05-20,2023,436,0,489804,221,3929,3714, ,0,0,0,489804,0,11,11
2025-05-21,2023,125,0,489804,23,4031,3929, ,0,1,0,489804,0,10,11
2025-05-22,2023,32,0,489804,77,3986,4031, ,0,0,0,489804,0,10,10
2025-05-23,2023,0,0,489804,6,3980,3986, ,0,0,0,489804,0,10,10
2025-05-26,2023,16,2,489804,17,3977,3980, ,0,0,0,489804,1,11,10
2025-05-27,2023,10,0,489804,11,3976,3977, ,0,7,0,489804,0,4,11
2025-05-28,2023,6,0,489804,33,3949,3976, ,0,0,0,489804,55,59,4
2025-05-29,2023,36,0,489804,13,3972,3949, ,0,28,0,489804,0,31,59
2025-06-02,2023,62,0,489804,25,4009,3972, ,1,31,0,489804,15,15,31
2025-06-03,2023,83,0,489804,28,4064,4009, ,0,11,0,489804,1,5,15
2025-06-04,2023,2,0,489804,416,3650,4064, ,0,3,0,489804,0,2,5
2025-06-05,2023,60,0,489804,455,3255,3650, ,0,0,0,489804,1,3,2
2025-06-06,2023,1,0,489804,37,3219,3255, ,0,0,0,489804,0,3,3
2025-06-09,2023,40,0,487999,22,3237,3219, ,0,1,0,487999,3,5,3
2025-06-10,2023,1,0,487999,24,3214,3237, ,0,1,0,487999,4,8,5
2025-06-11,2023,7,0,487999,87,3134,3214, ,0,0,0,487999,15,23,8
2025-06-12,2023,2,1,487999,28,3107,3134, ,0,15,1,487999,0,7,23
2025-06-13,2023,10,30,487999,15,3072,3107, ,0,0,0,487999,2,9,7
2025-06-16,2023,57,0,487999,73,3056,3072, ,0,1,0,487999,3,11,9
2025-06-17,2023,0,0,487999,10,3046,3056, ,0,1,0,487999,0,10,11
2025-06-18,2023,20,3,487999,21,3042,3046, ,0,1,0,487999,0,9,10
2025-06-19,2023,5,2,487999,78,2967,3042, ,0,0,0,487999,2,11,9
2025-06-20,2023,219,12,487999,29,3145,2967, ,0,7,0,487999,0,4,11
2025-06-23,2023,35,55,487999,178,2947,3145, ,0,0,0,487999,3,7,4
2025-06-24,2023,8,0,487999,226,2729,2947, ,0,0,0,487999,0,7,7
2025-06-25,2023,0,1,487999,47,2681,2729, ,0,1,0,487999,1,7,7
2025-06-26,2023,35,0,487999,45,2671,2681, ,0,0,0,487999,0,7,7
2025-06-27,2023,15,8,487999,37,2641,2671, ,0,0,0,487999,0,7,7
2025-06-30,2023,17,1,487999,16,2641,2641, ,0,0,0,487999,0,7,7
2025-07-01,2023,58,0,487999,325,2374,2641, ,0,0,0,487999,0,7,7
2025-07-02,2023,51,1,487999,6,2418,2374, ,0,0,0,487999,0,7,7
2025-07-03,2023,140,0,487999,19,2539,2418, ,0,0,0,487999,1,8,7
2025-07-04,2023,0,1,487999,55,2483,2539, ,0,0,0,487999,1,9,8
2025-07-07,2023,121,1,487999,62,2541,2483, ,1,0,0,487999,1,10,9
2025-07-08,2023,2,2,487999,9,2532,2541, ,0,0,0,487999,3,13,10
2025-07-09,2023,61,0,487999,251,2342,2532, ,0,1,0,487999,0,12,13
2025-07-10,2023,30,0,487999,78,2294,2342, ,0,1,0,487999,0,11,12
2025-07-11,2023,15,4,487999,15,2290,2294, ,0,1,0,487999,0,10,11
2025-07-14,2023,4,0,487999,6,2288,2290, ,0,2,0,487999,0,8,10
2025-07-15,2023,16,0,487999,6,2298,2288, ,0,0,0,487999,6,14,8
2025-07-16,2023,31,0,487999,68,2261,2298, ,0,2,0,487999,13,25,14
2025-07-17,2023,80,0,487999,36,2305,2261, ,0,0,0,487999,0,25,25
2025-07-18,2023,197,0,487999,28,2474,2305, ,8,11,0,487999,0,14,25
2025-07-21,2023,36,0,487999,60,2450,2474, ,0,3,0,487999,0,11,14
2025-07-22,2023,43,0,487999,12,2481,2450, ,0,0,0,487999,0,11,11
2025-07-23,2023,153,0,487999,40,2594,2481, ,0,0,0,487999,0,11,11
2025-07-24,2023,6,1,487999,47,2552,2594, ,0,0,0,487999,0,11,11
2025-07-25,2023,73,0,487999,3,2622,2552, ,0,0,0,487999,0,11,11
2025-07-28,2023,117,0,487999,14,2725,2622, ,0,0,0,487999,0,11,11
2025-07-29,2023,39,0,487999,2,2762,2725, ,0,0,0,487999,0,11,11
2025-07-30,2023,142,0,487999,11,2893,2762, ,0,4,0,487999,0,7,11
2025-07-31,2023,13,0,487999,48,2858,2893, ,0,0,0,487999,0,7,7
2025-08-01,2023,45,0,487999,86,2817,2858, ,0,0,0,487999,15,22,7
2025-08-04,2023,16,0,487999,43,2790,2817, ,0,21,0,487999,0,1,22
2025-08-05,2023,7,0,487999,5,2792,2790, ,0,0,0,487999,0,1,1
2025-08-06,2023,27,0,487999,0,2819,2792, ,0,0,0,487999,0,1,1
2025-08-07,2023,35,0,487999,82,2772,2819, ,0,0,0,487999,14,15,1
2025-08-08,2023,22,0,487999,7,2787,2772, ,1,0,0,487999,0,15,15
2025-08-11,2023,54,0,487999,92,2749,2787, ,0,14,0,487999,0,1,15
2025-08-12,2023,112,3,487999,20,2838,2749, ,0,0,0,487999,0,1,1
2025-08-13,2023,133,0,487999,152,2819,2838, ,0,0,0,487999,0,1,1
2025-08-14,2023,130,6,487999,3,2940,2819, ,0,0,0,487999,5,6,1
2025-08-15,2023,61,9,487999,89,2903,2940, ,0,0,0,487999,13,19,6
2025-08-18,2023,144,0,487999,62,2985,2903, ,0,18,0,487999,105,106,19
2025-08-19,2023,76,0,487999,106,2955,2985, ,0,0,0,487999,25,131,106
2025-08-20,2023,11,34,487999,9,2923,2955, ,0,0,0,487999,0,131,131
2025-08-21,2023,47,0,487999,80,2890,2923, ,0,0,0,487999,0,131,131
2025-08-22,2023,5,0,487999,167,2728,2890, ,0,0,0,487999,0,131,131
2025-08-25,2023,60,0,487999,3,2785,2728, ,0,0,0,487999,0,131,131
2025-08-26,2023,17,0,487999,40,2762,2785, ,0,0,0,487999,20,151,131
2025-08-27,2023,20,0,487999,1,2781,2762, ,0,18,0,487999,0,133,151
2025-08-28,2023,5,3,487999,55,2728,2781, ,0,1,0,487999,30,162,133
2025-08-29,2023,5,0,487999,0,2733,2728, ,0,32,0,487999,0,130,162
2025-09-01,2023,8,0,487999,28,2713,2733, ,0,0,0,487999,0,130,130
2025-09-02,2023,19,0,487999,24,2708,2713, ,0,0,0,487999,0,130,130
2025-09-03,2023,20,0,487999,114,2614,2708, ,0,0,0,487999,0,130,130
2025-09-04,2023,20,0,481589,110,2524,2614, ,1,0,0,481589,0,130,130
2025-09-05,2023,50,0,481589,26,2548,2524, ,0,0,0,481589,0,130,130
2025-09-08,2023,7,0,481589,161,2394,2548, ,0,100,0,481589,0,30,130
2025-09-09,2023,9,0,481589,5,2398,2394, ,0,30,0,481589,0,0,30
2025-09-10,2023,9,0,481589,22,2385,2398, ,0,0,0,481589,0,0,0
2025-09-11,2023,4,0,481589,34,2355,2385, ,0,0,0,481589,0,0,0
2025-09-12,2023,13,0,481589,36,2332,2355, ,0,0,0,481589,0,0,0
2025-09-15,2023,30,0,481589,17,2345,2332, ,0,0,0,481589,0,0,0
2025-09-16,2023,7,0,481589,26,2326,2345, ,0,0,0,481589,0,0,0
2025-09-17,2023,22,0,481589,23,2325,2326, ,7,0,0,481589,0,0,0
2025-09-18,2023,43,0,481589,11,2357,2325, ,0,0,0,481589,0,0,0
2025-09-19,2023,25,21,481589,32,2329,2357, ,3,0,0,481589,0,0,0
2025-09-22,2023,13,0,481589,41,2301,2329, ,0,0,0,481589,0,0,0
2025-09-23,2023,24,0,481589,12,2313,2301, ,10,0,0,481589,0,0,0
2025-09-24,2023,22,0,481589,77,2258,2313, ,0,0,0,481589,2,2,0
