date,stock_id,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2024-11-08,8046,90,21,161541,91,9447,9469, ,2,32,0,161541,13,621,640
2024-11-11,8046,90,2,161541,38,9497,9447, ,2,87,0,161541,14,548,621
2024-11-12,8046,178,3,161541,103,9569,9497, ,0,117,0,161541,16,447,548
2024-11-13,8046,56,0,161541,37,9588,9569, ,0,29,0,161541,18,436,447
2024-11-14,8046,205,5,161541,46,9742,9588, ,0,27,0,161541,41,450,436
2024-11-15,8046,41,6,161541,72,9705,9742, ,0,10,2,161541,50,488,450
2024-11-18,8046,25,17,161541,123,9590,9705, ,0,44,0,161541,40,484,488
2024-11-19,8046,44,5,161541,76,9553,9590, ,0,15,0,161541,26,495,484
2024-11-20,8046,58,5,161541,40,9566,9553, ,1,12,0,161541,13,496,495
2024-11-21,8046,23,17,161541,57,9515,9566, ,0,25,27,161541,15,459,496
2024-11-22,8046,63,11,161541,40,9527,9515, ,1,87,0,161541,4,376,459
2024-11-25,8046,16,14,161541,37,9492,9527, ,0,9,0,161541,15,382,376
2024-11-26,8046,8,1,161541,51,9448,9492, ,0,7,0,161541,24,399,382
2024-11-27,8046,151,6,161541,76,9517,9448, ,6,62,0,161541,75,412,399
2024-11-28,8046,109,11,161541,245,9370,9517, ,4,90,0,161541,72,394,412
2024-11-29,8046,108,6,161541,33,9439,9370, ,1,47,0,161541,21,368,394
2024-12-02,8046,203,13,161541,273,9356,9439, ,0,28,0,161541,48,388,368
2024-12-03,8046,56,25,161541,74,9313,9356, ,0,38,0,161541,22,372,388
2024-12-04,8046,44,9,161541,49,9299,9313, ,0,16,0,161541,10,366,372
2024-12-05,8046,137,7,161541,40,9389,9299, ,0,59,0,161541,9,316,366
2024-12-06,8046,40,22,161541,70,9337,9389, ,0,25,0,161541,10,301,316
2024-12-09,8046,73,20,161541,102,9288,9337, ,0,9,0,161541,26,318,301
2024-12-10,8046,26,11,161541,33,9270,9288, ,0,5,0,161541,12,325,318
2024-12-11,8046,97,7,161541,73,9287,9270, ,0,19,0,161541,30,336,325
2024-12-12,8046,131,3,161541,132,9283,9287, ,0,14,0,161541,19,341,336
2024-12-13,8046,208,21,161541,251,9219,9283, ,1,11,0,161541,147,477,341
2024-12-16,8046,159,48,161541,207,9123,9219, ,6,32,0,161541,91,536,477
2024-12-17,8046,45,16,161541,63,9089,9123, ,0,39,0,161541,45,542,536
2024-12-18,8046,157,13,161541,62,9171,9089, ,0,49,0,161541,25,518,542
2024-12-19,8046,55,9,161541,50,9167,9171, ,0,61,0,161541,16,473,518
2024-12-20,8046,240,21,161541,72,9314,9167, ,2,84,0,161541,50,439,473
2024-12-23,8046,105,34,161541,463,8922,9314, ,2,42,0,161541,107,504,439
2024-12-24,8046,671,27,161541,297,9269,8922, ,7,55,4,161541,49,494,504
2024-12-25,8046,186,15,161541,298,9142,9269, ,1,2,2,161541,24,514,494
2024-12-26,8046,189,4,161541,75,9252,9142, ,1,17,2,161541,26,521,514
2024-12-27,8046,145,22,161541,226,9149,9252, ,3,46,1,161541,36,510,521
2024-12-30,8046,176,7,161541,116,9202,9149, ,0,14,0,161541,18,514,510
2024-12-31,8046,119,6,161541,604,8711,9202, ,6,61,0,161541,191,644,514
2025-01-02,8046,208,10,161541,240,8669,8711, ,8,29,0,161541,106,721,644
2025-01-03,8046,189,7,161541,169,8682,8669, ,2,114,0,161541,39,646,721
2025-01-06,8046,200,2,161541,539,8341,8682, ,6,40,0,161541,247,853,646
2025-01-07,8046,292,1,161541,178,8454,8341, ,5,81,2,161541,23,793,853
2025-01-08,8046,201,0,161541,364,8291,8454, ,4,83,0,161541,14,724,793
2025-01-09,8046,155,8,161541,193,8245,8291, ,0,45,13,161541,60,726,724
2025-01-10,8046,57,3,161541,51,8248,8245, ,2,42,0,161541,23,707,726
2025-01-13,8046,130,25,161541,107,8246,8248, ,11,123,0,161541,55,639,707
2025-01-14,8046,46,7,161541,104,8181,8246, ,15,26,20,161541,45,638,639
2025-01-15,8046,116,2,161541,235,8060,8181, ,1,35,0,161541,144,747,638
2025-01-16,8046,500,10,161541,329,8221,8060, ,5,20,0,161541,207,934,747
2025-01-17,8046,259,6,161541,107,8367,8221, ,1,154,1,161541,20,799,934
2025-01-20,8046,218,6,161541,140,8439,8367, ,0,73,0,161541,13,739,799
2025-01-21,8046,85,15,161541,21,8488,8439, ,0,19,0,161541,4,724,739
2025-01-22,8046,143,11,161541,343,8277,8488, ,0,21,0,161541,20,723,724
2025-02-03,8046,249,3,161541,413,8110,8277, ,1,113,0,161541,41,651,723
2025-02-04,8046,113,5,161541,77,8141,8110, ,2,15,0,161541,58,694,651
2025-02-05,8046,251,1,161541,78,8313,8141, ,0,28,0,161541,57,723,694
2025-02-06,8046,117,3,161541,271,8156,8313, ,1,18,0,161541,135,840,723
2025-02-07,8046,162,0,161541,101,8217,8156, ,1,104,0,161541,22,758,840
2025-02-10,8046,86,5,161541,117,8181,8217, ,10,9,0,161541,30,779,758
2025-02-11,8046,215,0,161541,52,8344,8181, ,2,97,0,161541,5,687,779
2025-02-12,8046,377,0,161541,115,8606,8344, ,1,99,0,161541,26,614,687
2025-02-13,8046,66,0,161541,222,8450,8606, ,2,15,0,161541,77,676,614
2025-02-14,8046,189,3,161541,75,8561,8450, ,8,20,0,161541,14,670,676
2025-02-17,8046,137,11,161541,85,8602,8561, ,0,25,2,161541,20,663,670
2025-02-18,8046,374,2,161541,415,8559,8602, ,6,16,0,161541,207,854,663
2025-02-19,8046,1373,0,161541,592,9340,8559, ,15,89,0,161541,84,849,854
2025-02-20,8046,284,2,161541,437,9185,9340, ,7,54,0,161541,21,816,849
2025-02-21,8046,506,2,161541,338,9351,9185, ,7,9,0,161541,14,821,816
2025-02-24,8046,341,0,161541,374,9318,9351, ,1,82,0,161541,7,746,821
2025-02-25,8046,357,2,161541,931,8742,9318, ,16,6,0,161541,91,831,746
2025-02-26,8046,315,42,161541,187,8828,8742, ,7,43,0,161541,23,811,831
2025-02-27,8046,232,0,161541,405,8655,8828, ,0,134,2,161541,132,807,811
2025-03-03,8046,392,2,161541,127,8918,8655, ,18,117,0,161541,43,733,807
2025-03-04,8046,153,0,161541,257,8814,8918, ,7,123,0,161541,108,718,733
2025-03-05,8046,160,5,161541,86,8883,8814, ,3,49,7,161541,85,747,718
2025-03-06,8046,47,11,161541,106,8813,8883, ,0,29,0,161541,7,725,747
2025-03-07,8046,104,6,161541,78,8833,8813, ,1,21,0,161541,48,752,725
2025-03-10,8046,101,1,161541,56,8877,8833, ,0,25,0,161541,43,770,752
2025-03-11,8046,109,6,161541,149,8831,8877, ,11,130,1,161541,55,694,770
2025-03-12,8046,211,1,161541,48,8993,8831, ,0,73,44,161541,65,642,694
2025-03-13,8046,82,12,161541,65,8998,8993, ,1,37,0,161541,88,693,642
2025-03-14,8046,98,3,161541,107,8986,8998, ,3,95,0,161541,123,721,693
2025-03-17,8046,65,2,161541,95,8954,8986, ,1,68,6,161541,12,659,721
2025-03-18,8046,77,8,161541,64,8959,8954, ,8,21,16,161541,8,630,659
2025-03-19,8046,89,29,161541,127,8892,8959, ,1,175,10,161541,21,466,630
2025-03-20,8046,204,3,161541,157,8936,8892,X ,0,33,16,161541,11,428,466
2025-03-21,8046,91,24,161541,69,8934,8936,X ,0,156,264,161541,0,8,428
2025-03-24,8046,125,2,161541,98,8959,8934,X ,0,0,8,161541,0,0,8
2025-03-25,8046,80,0,161541,90,8949,8959,X ,0,0,0,161541,0,0,0
2025-03-26,8046,73,1,161541,84,8937,8949, ,0,0,0,161541,0,0,0
2025-03-27,8046,181,145,161541,160,8813,8937, ,21,0,0,161541,330,330,0
2025-03-28,8046,291,21,161541,298,8785,8813, ,67,25,0,161541,51,356,330
2025-03-31,8046,407,27,161541,900,8265,8785, ,1,24,0,161541,98,430,356
2025-04-01,8046,120,20,161541,142,8223,8265, ,1,28,0,161541,43,445,430
2025-04-02,8046,28,12,161541,163,8076,8223, ,2,23,4,161541,26,444,445
2025-04-07,8046,29,122,161541,126,7857,8076, ,0,21,0,161541,1,424,444
2025-04-08,8046,333,110,161541,778,7302,7857, ,0,52,8,161541,0,364,424
2025-04-09,8046,421,97,161541,730,6895,7301, ,0,302,0,161541,0,62,364
2025-04-10,8046,658,96,161541,273,7184,6895, ,0,25,0,161541,49,86,62
2025-04-11,8046,150,8,161541,377,6949,7184, ,1,29,8,161541,27,76,86
2025-04-14,8046,113,4,161541,421,6637,6949, ,49,20,0,161541,38,94,76
2025-04-15,8046,110,39,161541,126,6582,6637, ,4,22,0,161541,46,118,94
2025-04-16,8046,179,0,161541,60,6701,6582, ,2,47,0,161541,129,200,118
2025-04-17,8046,76,166,161541,47,6564,6701, ,3,20,0,161541,47,227,200
2025-04-18,8046,65,0,161541,63,6566,6564, ,0,126,0,161541,15,116,227
2025-04-21,8046,103,27,161541,180,6462,6566, ,4,22,0,161541,104,198,116
2025-04-22,8046,74,8,161541,72,6456,6462, ,0,43,0,161541,41,196,198
2025-04-23,8046,401,5,161541,261,6591,6456, ,0,95,0,161541,51,152,196
2025-04-24,8046,250,1,161541,579,6261,6591, ,13,14,0,161541,198,336,152
2025-04-25,8046,570,3,161541,184,6644,6261, ,12,86,0,161541,21,271,336
2025-04-28,8046,142,3,161541,170,6613,6644, ,2,8,0,161541,21,284,271
2025-04-29,8046,172,12,161541,335,6438,6613, ,4,23,2,161541,66,325,284
2025-04-30,8046,191,33,161541,80,6516,6438, ,0,25,0,161541,27,327,325
2025-05-02,8046,131,4,161541,121,6522,6516, ,0,22,0,161541,18,323,327
2025-05-05,8046,160,7,161541,206,6469,6522, ,1,17,1,161541,62,367,323
2025-05-06,8046,80,1,161541,51,6497,6469, ,2,2,0,161541,77,442,367
2025-05-07,8046,108,10,161541,86,6509,6497, ,0,25,0,161541,46,463,442
2025-05-08,8046,103,4,161541,120,6488,6509, ,0,3,0,161541,41,501,463
2025-05-09,8046,59,21,161541,71,6455,6488, ,0,7,0,161541,5,499,501
2025-05-12,8046,141,1,161541,291,6304,6455, ,5,33,33,161541,100,533,499
2025-05-13,8046,198,5,161541,125,6372,6304, ,2,49,0,161541,6,490,533
2025-05-14,8046,76,25,161541,71,6352,6372, ,3,6,0,161541,48,532,490
2025-05-15,8046,49,30,161541,75,6296,6352, ,0,12,0,161541,2,522,532
2025-05-16,8046,86,85,161541,74,6223,6296, ,0,7,0,161541,5,520,522
2025-05-19,8046,45,2,161541,109,6157,6223, ,0,19,0,161541,35,536,520
2025-05-20,8046,78,0,161541,107,6128,6157, ,0,3,0,161541,134,667,536
2025-05-21,8046,64,3,161541,107,6082,6128, ,0,85,0,161541,5,587,667
2025-05-22,8046,121,13,161541,50,6140,6082, ,0,8,0,161541,39,618,587
2025-05-23,8046,84,1,161541,117,6106,6140, ,0,3,126,161541,9,498,618
2025-05-26,8046,10,5,161541,44,6067,6106, ,0,7,0,161541,42,533,498
2025-05-27,8046,208,2,161541,492,5781,6067, ,3,215,0,161541,155,473,533
2025-05-28,8046,1221,12,161541,287,6703,5781, ,28,152,0,161541,112,433,473
2025-05-29,8046,379,1,161541,193,6888,6703, ,3,26,9,161541,166,564,433
2025-06-02,8046,420,64,161541,476,6768,6888, ,9,74,0,161541,110,600,564
2025-06-03,8046,89,7,161541,178,6672,6768, ,1,35,0,161541,75,640,600
2025-06-04,8046,159,1,161541,380,6450,6672, ,7,268,0,161541,123,495,640
2025-06-05,8046,414,3,161541,255,6606,6450, ,0,11,0,161541,38,522,495
2025-06-06,8046,43,14,161541,73,6562,6606, ,1,16,99,161541,22,429,522
2025-06-09,8046,193,12,161541,96,6647,6562, ,0,58,1,161541,9,379,429
2025-06-10,8046,112,2,161541,399,6358,6647, ,0,15,1,161541,62,425,379
2025-06-11,8046,150,4,161541,482,6022,6358, ,7,59,0,161541,26,392,425
2025-06-12,8046,97,3,161541,96,6020,6022, ,0,7,0,161541,88,473,392
2025-06-13,8046,124,3,161541,74,6067,6020, ,0,26,0,161541,68,515,473
2025-06-16,8046,44,14,161541,138,5959,6067, ,0,116,4,161541,56,451,515
2025-06-17,8046,164,8,161541,94,6021,5959, ,0,44,1,161541,3,409,451
2025-06-18,8046,56,4,161541,49,6024,6021, ,0,6,0,161541,3,406,409
2025-06-19,8046,83,7,161541,110,5990,6024, ,1,42,0,161541,3,367,406
2025-06-20,8046,98,4,161541,73,6011,5990, ,0,24,0,161541,4,347,367
2025-06-23,8046,277,3,161541,128,6157,6011, ,0,32,8,161541,22,329,347
2025-06-24,8046,186,15,161541,338,5990,6157, ,1,18,10,161541,9,310,329
2025-06-25,8046,190,9,161541,118,6053,5990, ,0,91,0,161541,2,221,310
2025-06-26,8046,95,4,161541,129,6015,6053,X ,0,75,10,161541,1,137,221
2025-06-27,8046,117,11,161541,146,5975,6015,X ,0,135,0,161541,0,2,137
2025-06-30,8046,54,13,161541,83,5933,5975,X ,0,0,2,161541,0,0,2
2025-07-01,8046,156,8,161541,214,5867,5933,X ,0,0,0,161541,0,0,0
2025-07-02,8046,89,7,161541,131,5818,5867, ,0,0,0,161541,0,0,0
2025-07-03,8046,1239,8,161541,913,6136,5818, ,116,0,0,161541,401,401,0
2025-07-04,8046,1017,7,161541,824,6322,6136, ,1121,88,0,161541,349,662,401
2025-07-07,8046,1730,14,161541,965,7073,6322, ,143,155,1,161541,139,645,662
2025-07-08,8046,697,4,161541,606,7160,7073, ,8,75,2,161541,305,873,645
2025-07-09,8046,1423,21,161541,1598,6964,7160, ,17,143,0,161541,1090,1820,873
2025-07-10,8046,1850,4,161541,1502,7308,6964, ,43,340,0,161541,407,1887,1820
2025-07-11,8046,1364,2,161541,1184,7486,7308, ,149,211,1,161541,389,2064,1887
2025-07-14,8046,810,0,161541,1655,6641,7486, ,123,217,0,161541,97,1944,2064
2025-07-15,8046,2852,10,161541,1173,8310,6641, ,5,67,23,161541,814,2668,1944
2025-07-16,8046,1646,0,161541,3645,6311,8310, ,42,222,1,161541,1421,3866,2668
2025-07-17,8046,1991,6,161541,1501,6795,6311, ,10,657,0,161541,51,3260,3866
2025-07-18,8046,2417,0,161541,936,8276,6795, ,26,275,214,161541,174,2945,3260
2025-07-21,8046,1373,0,161541,1074,8575,8276, ,35,184,11,161541,82,2832,2945
2025-07-22,8046,908,1,161541,1933,7550,8576, ,11,273,0,161541,150,2709,2832
2025-07-23,8046,3044,0,161541,1812,8782,7550, ,43,161,5,161541,213,2756,2709
2025-07-24,8046,1858,6,161541,1450,9184,8782, ,32,68,2,161541,544,3230,2756
2025-07-25,8046,1914,6,161541,2383,8709,9184, ,88,125,0,161541,441,3546,3230
2025-07-28,8046,1208,0,161541,1368,8549,8709, ,24,75,2,161541,106,3575,3546
2025-07-29,8046,1652,2,161541,1914,8285,8549, ,24,268,0,161541,43,3350,3575
2025-07-30,8046,583,0,161541,865,8003,8285, ,11,49,0,161541,130,3431,3350
2025-07-31,8046,487,3,161541,1122,7365,8003, ,8,243,4,161541,58,3242,3431
2025-08-01,8046,476,11,161541,881,6949,7365, ,10,157,30,161541,65,3120,3242
2025-08-04,8046,681,0,161541,338,7292,6949, ,2,58,0,161541,44,3106,3120
2025-08-05,8046,580,1,161541,435,7436,7292, ,20,37,0,161541,30,3099,3106
2025-08-06,8046,377,6,161541,543,7264,7436, ,1,103,0,161541,16,3012,3099
2025-08-07,8046,437,1,161541,298,7402,7264, ,2,76,50,161541,39,2925,3012
2025-08-08,8046,846,9,161541,789,7450,7402, ,7,199,0,161541,68,2794,2925
2025-08-11,8046,1459,4,161541,1317,7588,7450, ,19,116,0,161541,368,3046,2794
2025-08-12,8046,847,0,161541,531,7904,7588, ,4,95,1,161541,29,2979,3046
2025-08-13,8046,494,2,161541,1498,6898,7904, ,37,85,0,161541,62,2956,2979
2025-08-14,8046,375,2,161541,498,6773,6898, ,5,87,25,161541,29,2873,2956
2025-08-15,8046,681,10,161541,420,7024,6773, ,11,112,5,161541,83,2839,2873
2025-08-18,8046,1066,8,161541,1571,6511,7024, ,27,118,34,161541,289,2976,2839
2025-08-19,8046,2111,2,161541,1231,7389,6511, ,22,92,0,161541,24,2908,2976
2025-08-20,8046,1243,9,161541,1196,7427,7389, ,7,769,0,161541,241,2380,2908
2025-08-21,8046,346,26,161541,321,7426,7427, ,0,57,19,161541,92,2396,2380
2025-08-22,8046,628,0,161541,325,7729,7426, ,1,79,0,161541,80,2397,2396
2025-08-25,8046,2988,8,161541,1717,8992,7729, ,11,243,1,161541,437,2590,2397
2025-08-26,8046,2724,2,161541,3792,7922,8992, ,25,76,0,161541,105,2619,2590
2025-08-27,8046,4579,4,161541,2023,10474,7922, ,33,68,7,161541,624,3168,2619
2025-08-28,8046,1804,3,161541,2761,9514,10474, ,66,269,3,161541,702,3598,3168
2025-08-29,8046,2980,0,161541,3667,8827,9514, ,32,844,0,161541,54,2808,3598
2025-09-01,8046,1834,0,161541,2226,8435,8827, ,34,498,6,161541,246,2550,2808
2025-09-02,8046,1139,7,161541,967,8600,8435, ,7,154,1,161541,137,2532,2550
2025-09-03,8046,910,4,161541,350,9156,8600, ,9,164,1,161541,31,2398,2532
2025-09-04,8046,1503,2,161541,589,10068,9156, ,5,123,1,161541,24,2298,2398
2025-09-05,8046,1022,5,161541,293,10792,10068, ,23,50,1,161541,330,2577,2298
2025-09-08,8046,376,1,161541,735,10432,10792, ,2,160,0,161541,69,2486,2577
2025-09-09,8046,541,1,161541,457,10515,10432, ,6,125,0,161541,8,2369,2486
2025-09-10,8046,667,7,161541,387,10788,10515, ,4,30,0,161541,22,2361,2369
2025-09-11,8046,1054,8,161541,537,11297,10788, ,7,62,0,161541,78,2377,2361
2025-09-12,8046,383,5,161541,580,11095,11297, ,13,36,1,161541,221,2561,2377
2025-09-15,8046,214,7,161541,603,10699,11095, ,10,172,5,161541,13,2397,2561
2025-09-16,8046,1598,5,161541,1269,11023,10699, ,13,662,0,161541,633,2368,2397
2025-09-17,8046,2952,0,161541,2152,11823,11023, ,40,308,0,161541,158,2218,2368
2025-09-18,8046,1851,0,161541,1487,12187,11823, ,4,230,0,161541,170,2158,2218
2025-09-19,8046,3740,2,161541,3127,12798,12187, ,54,158,3,161541,405,2402,2158
2025-09-22,8046,4377,0,161541,3870,13305,12798, ,36,194,0,161541,264,2472,2402
2025-09-23,8046,2354,3,161541,5001,10655,13305, ,36,172,0,161541,80,2380,2472
2025-09-24,8046,2076,0,161541,2378,10353,10655, ,38,253,0,161541,88,2215,2380
