date,stock_id,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2024-11-08,1721,191,0,41428,559,7837,8205, ,1,70,0,41428,15,1008,1063
2024-11-11,1721,279,0,41428,280,7836,7837, ,3,13,0,41428,6,1001,1008
2024-11-12,1721,169,145,41428,318,7542,7836, ,4,38,1,41428,46,1008,1001
2024-11-13,1721,165,5,41428,133,7569,7542, ,6,19,0,41428,8,997,1008
2024-11-14,1721,177,0,41428,276,7470,7569, ,0,22,0,41428,15,990,997
2024-11-15,1721,268,0,41428,597,7141,7470, ,0,6,0,41428,24,1008,990
2024-11-18,1721,73,0,41428,139,7075,7141, ,1,57,0,41428,4,955,1008
2024-11-19,1721,127,0,41428,193,7009,7075, ,0,53,0,41428,13,915,955
2024-11-20,1721,62,0,41428,143,6928,7009, ,2,30,0,41428,53,938,915
2024-11-21,1721,154,0,41428,111,6971,6928, ,2,34,0,41428,12,916,938
2024-11-22,1721,114,0,41428,230,6855,6971, ,1,8,0,41428,5,913,916
2024-11-25,1721,497,2,41428,106,7244,6855, ,1,2,0,41428,5,916,913
2024-11-26,1721,262,0,41428,712,6794,7244, ,4,6,1,41428,8,917,916
2024-11-27,1721,564,0,41428,237,7121,6794, ,1,22,0,41428,9,904,917
2024-11-28,1721,241,0,41428,127,7235,7121, ,0,21,0,41428,20,903,904
2024-11-29,1721,200,0,41428,31,7404,7235, ,0,34,0,41428,8,877,903
2024-12-02,1721,402,1,41428,448,7357,7404, ,0,61,0,41428,12,828,877
2024-12-03,1721,64,0,41428,81,7340,7357, ,1,2,0,41428,17,843,828
2024-12-04,1721,168,0,41428,223,7285,7340, ,0,68,0,41428,7,782,843
2024-12-05,1721,519,2,41428,230,7572,7285, ,3,3,0,41428,2,781,782
2024-12-06,1721,188,0,41428,168,7592,7572, ,1,44,0,41428,10,747,781
2024-12-09,1721,218,0,41428,599,7211,7592, ,2,104,0,41428,5,648,747
2024-12-10,1721,100,0,41428,91,7220,7211, ,1,1,0,41428,1,648,648
2024-12-11,1721,145,0,41428,88,7277,7220, ,0,66,0,41428,1,583,648
2024-12-12,1721,92,2,41428,40,7327,7277, ,1,69,0,41428,1,515,583
2024-12-13,1721,63,2,41428,326,7062,7327, ,1,48,0,41428,31,498,515
2024-12-16,1721,111,0,41428,184,6989,7062, ,2,31,0,41428,8,475,498
2024-12-17,1721,155,0,41428,66,7078,6989, ,0,46,0,41428,1,430,475
2024-12-18,1721,147,0,41428,19,7206,7078, ,3,27,0,41428,2,405,430
2024-12-19,1721,69,1,41428,222,7052,7206, ,2,58,0,41428,10,357,405
2024-12-20,1721,88,0,41428,76,7064,7052, ,1,17,0,41428,1,341,357
2024-12-23,1721,99,0,41428,172,6991,7064, ,11,0,0,41428,11,352,341
2024-12-24,1721,161,0,41428,58,7094,6991, ,2,0,0,41428,0,352,352
2024-12-25,1721,42,0,41428,91,7045,7094, ,0,6,0,41428,14,360,352
2024-12-26,1721,120,0,41428,88,7077,7045, ,0,62,0,41428,0,298,360
2024-12-27,1721,104,0,41428,73,7108,7077, ,2,10,0,41428,1,289,298
2024-12-30,1721,41,8,41428,68,7073,7108, ,1,1,0,41428,0,288,289
2024-12-31,1721,17,7,41428,42,7041,7073, ,0,0,0,41428,3,291,288
2025-01-02,1721,69,0,41428,60,7050,7041, ,0,17,0,41428,0,274,291
2025-01-03,1721,57,0,41428,27,7080,7050, ,0,2,0,41428,0,272,274
2025-01-06,1721,53,0,41428,144,6989,7080, ,0,0,0,41428,4,276,272
2025-01-07,1721,104,0,41428,19,7074,6989, ,0,26,0,41428,3,253,276
2025-01-08,1721,150,195,41428,302,6727,7074, ,0,12,0,41428,1,242,253
2025-01-09,1721,41,0,41428,149,6619,6727, ,0,8,0,41428,3,237,242
2025-01-10,1721,58,10,41428,81,6586,6619, ,1,4,0,41428,1,234,237
2025-01-13,1721,71,160,41428,374,6123,6586, ,1,14,0,41428,2,222,234
2025-01-14,1721,145,0,41428,39,6229,6123, ,0,10,0,41428,6,218,222
2025-01-15,1721,135,5,41428,124,6235,6229, ,0,10,0,41428,13,221,218
2025-01-16,1721,16,0,41428,124,6127,6235, ,0,6,0,41428,2,217,221
2025-01-17,1721,42,0,41428,56,6113,6127, ,0,6,0,41428,6,217,217
2025-01-20,1721,40,12,41428,45,6096,6113, ,5,4,0,41428,6,219,217
2025-01-21,1721,234,22,41428,35,6273,6096, ,2,8,0,41428,0,211,219
2025-01-22,1721,61,40,41428,170,6124,6273, ,2,81,0,41428,0,130,211
2025-02-03,1721,93,0,41428,63,6154,6124, ,2,12,0,41428,4,122,130
2025-02-04,1721,39,13,41428,27,6153,6154, ,3,19,0,41428,0,103,122
2025-02-05,1721,47,1,41428,102,6097,6153, ,0,13,0,41428,1,91,103
2025-02-06,1721,129,0,41428,86,6140,6097, ,0,2,0,41428,1,90,91
2025-02-07,1721,27,0,41428,98,6069,6140, ,0,6,0,41428,1,85,90
2025-02-10,1721,35,1,41428,37,6066,6069, ,0,10,0,41428,5,80,85
2025-02-11,1721,108,0,41428,69,6105,6066, ,1,18,0,41428,0,62,80
2025-02-12,1721,76,20,41428,41,6120,6105, ,0,24,0,41428,0,38,62
2025-02-13,1721,89,0,41428,169,6040,6120, ,1,3,18,41428,3,20,38
2025-02-14,1721,87,4,41428,61,6062,6040, ,0,2,0,41428,2,20,20
2025-02-17,1721,38,0,41428,12,6088,6062, ,0,4,0,41428,0,16,20
2025-02-18,1721,97,0,41428,13,6172,6088, ,0,6,0,41428,0,10,16
2025-02-19,1721,362,0,41428,243,6291,6172, ,1,0,0,41428,11,21,10
2025-02-20,1721,156,0,41428,130,6317,6291, ,2,0,0,41428,0,21,21
2025-02-21,1721,462,0,41428,307,6472,6317, ,42,5,0,41428,0,16,21
2025-02-24,1721,350,0,41428,35,6787,6472, ,1,2,0,41428,1,15,16
2025-02-25,1721,507,0,41428,286,7008,6787, ,4,0,0,41428,10,25,15
2025-02-26,1721,220,0,41428,88,7140,7008, ,0,0,0,41428,0,25,25
2025-02-27,1721,426,2,41428,379,7185,7140, ,1,0,0,41428,10,35,25
2025-03-03,1721,528,0,41428,55,7658,7185, ,2,15,0,41428,0,20,35
2025-03-04,1721,347,0,41428,144,7861,7658, ,3,12,0,41428,0,8,20
2025-03-05,1721,264,0,41428,409,7716,7861, ,2,0,0,41428,1,9,8
2025-03-06,1721,659,0,41428,874,7501,7716, ,18,2,0,41428,0,7,9
2025-03-07,1721,132,0,41428,268,7365,7501, ,3,1,0,41428,0,6,7
2025-03-10,1721,66,0,41428,102,7329,7365, ,0,1,0,41428,26,31,6
2025-03-11,1721,57,0,41428,81,7305,7329, ,2,28,0,41428,2,5,31
2025-03-12,1721,73,2,41428,33,7343,7305, ,1,1,0,41428,1,5,5
2025-03-13,1721,105,0,41428,186,7262,7343, ,0,2,0,41428,10,13,5
2025-03-14,1721,64,2,41428,33,7291,7262, ,2,1,0,41428,3,15,13
2025-03-17,1721,3,0,41428,81,7213,7291, ,0,10,0,41428,1,6,15
2025-03-18,1721,18,0,41428,83,7148,7213, ,2,0,0,41428,0,6,6
2025-03-19,1721,62,0,41428,36,7174,7148, ,0,0,0,41428,1,7,6
2025-03-20,1721,19,0,41428,128,7065,7174, ,0,0,0,41428,2,9,7
2025-03-21,1721,43,0,41428,11,7097,7065, ,0,1,0,41428,3,11,9
2025-03-24,1721,120,0,41428,139,7078,7097, ,6,8,0,41428,0,3,11
2025-03-25,1721,52,0,41428,35,7095,7078, ,1,1,0,41428,2,4,3
2025-03-26,1721,6,0,41428,25,7076,7095, ,0,0,0,41428,3,7,4
2025-03-27,1721,16,0,41428,43,7049,7076, ,0,3,0,41428,0,4,7
2025-03-28,1721,120,0,41428,570,6599,7049, ,11,2,0,41428,0,2,4
2025-03-31,1721,110,17,41428,328,6364,6599, ,0,0,0,41428,0,2,2
2025-04-01,1721,59,8,41428,55,6360,6364,X ,0,0,0,41428,2,4,2
2025-04-02,1721,11,0,41428,50,6321,6360,X ,0,4,0,41428,0,0,4
2025-04-07,1721,61,21,41428,120,6241,6321,X ,0,0,0,41428,0,0,0
2025-04-08,1721,106,38,41428,1051,5258,6241,X ,0,0,0,41428,0,0,0
2025-04-09,1721,372,72,41428,973,4585,5258, ,0,0,0,41428,0,0,0
2025-04-10,1721,97,64,41428,136,4482,4585, ,0,0,0,41428,4,4,0
2025-04-11,1721,59,66,41428,268,4207,4482, ,15,4,0,41428,9,9,4
2025-04-14,1721,86,4,41428,114,4175,4207, ,7,0,0,41428,5,14,9
2025-04-15,1721,57,0,41428,152,4080,4175, ,1,5,0,41428,32,41,14
2025-04-16,1721,89,3,41428,57,4109,4080, ,0,16,0,41428,1,26,41
2025-04-17,1721,84,0,41428,23,4170,4109, ,0,21,0,41428,0,5,26
2025-04-18,1721,56,0,41428,109,4117,4170, ,0,0,0,41428,0,5,5
2025-04-21,1721,77,0,41428,13,4181,4117, ,0,0,0,41428,2,7,5
2025-04-22,1721,35,0,41428,32,4184,4181, ,2,7,0,41428,4,4,7
2025-04-23,1721,32,5,41428,68,4143,4184, ,0,0,0,41428,5,9,4
2025-04-24,1721,39,0,41428,76,4106,4143, ,1,0,0,41428,0,9,9
2025-04-25,1721,43,0,41428,108,4041,4106, ,1,0,0,41428,2,11,9
2025-04-28,1721,15,6,41428,106,3944,4041, ,0,0,0,41428,56,67,11
2025-04-29,1721,12,0,41428,15,3941,3944, ,2,0,0,41428,1,68,67
2025-04-30,1721,15,0,41428,26,3930,3941, ,0,0,0,41428,0,68,68
2025-05-02,1721,59,0,41428,30,3959,3930, ,1,0,0,41428,6,74,68
2025-05-05,1721,33,0,41428,121,3871,3959, ,0,5,0,41428,0,69,74
2025-05-06,1721,15,0,41428,28,3858,3871, ,2,0,0,41428,2,71,69
2025-05-07,1721,9,0,41428,35,3832,3858, ,0,0,0,41428,0,71,71
2025-05-08,1721,391,0,41428,123,4100,3832, ,0,0,0,41428,80,151,71
2025-05-09,1721,166,5,41428,286,3975,4100, ,3,50,0,41428,18,119,151
2025-05-12,1721,49,2,41428,38,3984,3975, ,0,7,0,41428,2,114,119
2025-05-13,1721,79,3,41428,148,3912,3984, ,0,0,1,41428,0,113,114
2025-05-14,1721,36,2,41428,108,3838,3912, ,1,0,0,41428,2,115,113
2025-05-15,1721,57,0,41428,76,3819,3838, ,0,0,0,41428,0,115,115
2025-05-16,1721,10,0,41428,59,3770,3819, ,0,6,0,41428,6,115,115
2025-05-19,1721,6,0,41428,30,3746,3770, ,1,2,0,41428,0,113,115
2025-05-20,1721,52,0,41428,22,3776,3746, ,5,5,0,41428,0,108,113
2025-05-21,1721,18,5,41428,9,3780,3776, ,0,0,0,41428,0,108,108
2025-05-22,1721,26,0,41428,10,3796,3780, ,1,10,0,41428,0,98,108
2025-05-23,1721,30,0,41428,76,3750,3796, ,0,1,0,41428,1,98,98
2025-05-26,1721,114,0,41428,16,3848,3750, ,2,1,0,41428,2,99,98
2025-05-27,1721,386,0,41428,166,4068,3848, ,0,0,0,41428,35,134,99
2025-05-28,1721,986,0,41428,561,4493,4068, ,16,34,0,41428,41,141,134
2025-05-29,1721,109,0,41428,116,4486,4493, ,5,18,0,41428,31,154,141
2025-06-02,1721,68,0,41428,111,4443,4486, ,13,24,0,41428,23,153,154
2025-06-03,1721,15,1,41428,66,4391,4443, ,1,32,0,41428,18,139,153
2025-06-04,1721,48,0,41428,47,4392,4391, ,0,20,0,41428,1,120,139
2025-06-05,1721,10,0,41428,36,4366,4392, ,1,6,0,41428,1,115,120
2025-06-06,1721,19,0,41428,61,4324,4366, ,0,2,0,41428,1,114,115
2025-06-09,1721,68,0,41428,34,4358,4324, ,2,14,0,41428,2,102,114
2025-06-10,1721,19,0,41428,23,4354,4358, ,1,4,0,41428,12,110,102
2025-06-11,1721,10,0,41428,31,4333,4354, ,0,0,0,41428,6,116,110
2025-06-12,1721,28,3,41428,3,4355,4333, ,0,1,0,41428,0,115,116
2025-06-13,1721,67,0,41428,17,4405,4355, ,9,24,0,41428,1,92,115
2025-06-16,1721,11,0,41428,35,4381,4405, ,0,14,0,41428,3,81,92
2025-06-17,1721,4,0,41428,26,4359,4381, ,3,1,0,41428,18,98,81
2025-06-18,1721,68,0,41428,80,4347,4359, ,9,4,0,41428,15,109,98
2025-06-19,1721,21,7,41428,97,4264,4347, ,4,87,0,41428,3,25,109
2025-06-20,1721,15,0,41428,53,4226,4264, ,8,2,0,41428,10,33,25
2025-06-23,1721,13,2,41428,3,4234,4226, ,9,15,0,41428,0,18,33
2025-06-24,1721,0,0,41428,12,4222,4234, ,3,1,0,41428,13,30,18
2025-06-25,1721,8,0,41428,4,4226,4222, ,2,8,0,41428,1,23,30
2025-06-26,1721,46,0,41428,17,4255,4226, ,0,0,0,41428,7,30,23
2025-06-27,1721,19,0,41428,33,4241,4255, ,2,0,0,41428,21,51,30
2025-06-30,1721,109,0,41428,28,4322,4241, ,2,35,0,41428,0,16,51
2025-07-01,1721,4,0,41428,9,4317,4322, ,0,0,0,41428,2,18,16
2025-07-02,1721,23,0,41428,10,4330,4317, ,0,0,0,41428,0,18,18
2025-07-03,1721,13,0,41428,26,4317,4330, ,0,0,0,41428,10,28,18
2025-07-04,1721,534,0,41428,79,4772,4317, ,26,0,0,41428,53,81,28
2025-07-07,1721,225,0,41428,298,4699,4772, ,43,10,0,41428,43,114,81
2025-07-08,1721,90,0,41428,92,4697,4699, ,1,32,0,41428,13,95,114
2025-07-09,1721,121,0,41428,112,4706,4697, ,2,35,0,41428,4,64,95
2025-07-10,1721,28,0,41428,106,4628,4706, ,7,8,0,41428,2,58,64
2025-07-11,1721,44,0,41428,90,4582,4628, ,5,2,0,41428,24,80,58
2025-07-14,1721,30,0,41428,16,4596,4582, ,1,32,0,41428,4,52,80
2025-07-15,1721,14,0,41428,11,4599,4596, ,2,2,0,41428,0,50,52
2025-07-16,1721,230,0,41428,221,4608,4599, ,17,1,0,41428,10,59,50
2025-07-17,1721,105,0,41428,60,4653,4608, ,1,0,0,41428,24,83,59
2025-07-18,1721,271,0,41428,174,4750,4653, ,5,8,0,41428,12,87,83
2025-07-21,1721,34,20,41428,216,4548,4750, ,1,5,0,41428,11,93,87
2025-07-22,1721,71,0,41428,74,4545,4548, ,3,5,0,41428,2,90,93
2025-07-23,1721,121,0,41428,123,4543,4545, ,1,0,0,41428,19,109,90
2025-07-24,1721,103,1,41428,128,4517,4543, ,4,0,0,41428,5,114,109
2025-07-25,1721,57,0,41428,73,4501,4517, ,0,0,0,41428,4,118,114
2025-07-28,1721,888,0,41428,131,5258,4501, ,11,13,0,41428,45,150,118
2025-07-29,1721,386,0,41428,241,5403,5258, ,2,20,0,41428,23,153,150
2025-07-30,1721,71,0,41428,203,5271,5403, ,0,8,0,41428,20,165,153
2025-07-31,1721,81,0,41428,156,5196,5271, ,3,12,0,41428,0,153,165
2025-08-01,1721,34,0,41428,107,5123,5196, ,1,29,0,41428,6,130,153
2025-08-04,1721,15,1,41428,84,5053,5123, ,1,50,0,41428,3,83,130
2025-08-05,1721,16,0,41428,40,5029,5053, ,0,15,0,41428,7,75,83
2025-08-06,1721,58,0,41428,90,4997,5029, ,2,0,0,41428,13,88,75
2025-08-07,1721,35,6,41428,42,4984,4997, ,0,16,0,41428,4,76,88
2025-08-08,1721,66,0,41428,81,4969,4984, ,0,8,0,41428,1,69,76
2025-08-11,1721,75,520,41428,164,4360,4969, ,0,2,0,41428,11,78,69
2025-08-12,1721,600,0,41428,535,4425,4360, ,7,0,0,41428,18,96,78
2025-08-13,1721,274,0,41428,407,4292,4425, ,7,1,0,41428,3,98,96
2025-08-14,1721,58,6,41428,90,4254,4292, ,0,8,0,41428,0,90,98
2025-08-15,1721,240,6,41428,252,4236,4254, ,0,0,0,41428,4,94,90
2025-08-18,1721,588,4,41428,221,4599,4236, ,11,0,0,41428,4,98,94
2025-08-19,1721,411,0,41428,475,4535,4599, ,10,1,0,41428,48,145,98
2025-08-20,1721,690,1,41428,453,4771,4535, ,18,41,0,41428,5,109,145
2025-08-21,1721,159,0,0,362,4568,4771,OX ,3,0,0,0,11,120,109
2025-08-22,1721,0,0,0,341,4227,4568,OX ,0,7,0,0,0,113,120
2025-08-25,1721,0,0,0,101,4126,4227,OX ,0,5,0,0,0,108,113
2025-08-26,1721,0,1,0,105,4020,4126,OX ,0,15,0,0,0,93,108
2025-08-27,1721,0,0,0,68,3952,4020,OX ,0,0,0,0,0,93,93
2025-08-28,1721,0,0,0,37,3915,3952,OX ,0,3,0,0,0,90,93
2025-08-29,1721,0,1,0,15,3899,3915,OX ,0,0,0,0,0,90,90
2025-09-01,1721,0,0,0,41,3858,3899,OX ,0,0,0,0,0,90,90
2025-09-02,1721,0,0,0,393,3465,3858,OX ,0,6,0,0,0,84,90
2025-09-03,1721,0,8,0,4,3453,3465,OX ,0,2,0,0,0,82,84
2025-09-04,1721,0,0,0,7,3446,3453,OX ,0,1,0,0,0,81,82
2025-09-05,1721,0,3,0,4,3439,3446,OX ,0,0,0,0,0,81,81
2025-09-08,1721,0,0,0,89,3350,3439,OX ,0,0,0,0,0,81,81
2025-09-09,1721,0,5,0,33,3312,3350,OX ,0,0,0,0,0,81,81
2025-09-10,1721,0,0,0,64,3248,3312,OX ,0,0,0,0,0,81,81
2025-09-11,1721,0,1,0,8,3239,3248,OX ,0,0,0,0,0,81,81
2025-09-12,1721,0,4,0,11,3224,3239,OX ,0,0,0,0,0,81,81
2025-09-15,1721,0,1,0,1,3222,3224,OX ,0,0,0,0,0,81,81
2025-09-16,1721,0,0,0,33,3189,3222,OX ,0,0,0,0,0,81,81
2025-09-17,1721,0,0,0,15,3174,3189,OX ,0,0,0,0,0,81,81
2025-09-18,1721,0,0,0,2,3172,3174,OX ,0,0,0,0,0,81,81
2025-09-19,1721,0,0,0,0,3172,3172,OX ,0,0,0,0,0,81,81
2025-09-22,1721,0,10,0,0,3162,3172,OX ,0,0,0,0,0,81,81
2025-09-23,1721,0,4,0,5,3153,3162,OX ,0,0,0,0,0,81,81
2025-09-24,1721,0,3,0,19,3131,3153,OX ,0,0,0,0,0,81,81
