date,stock_id,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2024-11-22,4536,11,11,22705,9,684,693, ,0,0,0,22705,0,1,1
2024-11-25,4536,3,0,22705,11,676,684, ,0,0,0,22705,0,1,1
2024-11-26,4536,7,0,22705,2,681,676, ,0,0,0,22705,0,1,1
2024-11-27,4536,11,0,22705,24,668,681, ,0,0,0,22705,0,1,1
2024-11-28,4536,7,0,22705,4,671,668, ,0,0,0,22705,0,1,1
2024-11-29,4536,14,0,22705,7,678,671, ,0,0,0,22705,0,1,1
2024-12-02,4536,5,0,22705,8,675,678, ,0,0,0,22705,0,1,1
2024-12-03,4536,6,0,22705,9,672,675, ,0,0,0,22705,0,1,1
2024-12-04,4536,14,0,22705,8,678,672, ,0,0,0,22705,0,1,1
2024-12-05,4536,14,0,22705,3,689,678, ,0,0,0,22705,0,1,1
2024-12-06,4536,3,0,22705,5,687,689, ,0,0,0,22705,0,1,1
2024-12-09,4536,30,13,22705,10,694,687, ,0,0,0,22705,0,1,1
2024-12-10,4536,11,0,22705,12,693,694, ,0,0,0,22705,0,1,1
2024-12-11,4536,1,0,22705,1,693,693, ,0,0,0,22705,0,1,1
2024-12-12,4536,8,0,22705,21,680,693, ,0,0,0,22705,0,1,1
2024-12-13,4536,6,0,22705,5,681,680, ,0,0,0,22705,0,1,1
2024-12-16,4536,2,0,22705,1,682,681, ,0,0,0,22705,0,1,1
2024-12-17,4536,14,0,22705,4,692,682, ,0,0,0,22705,1,2,1
2024-12-18,4536,12,0,22705,11,693,692, ,0,0,0,22705,0,2,2
2024-12-19,4536,9,0,22705,15,687,693, ,0,0,0,22705,0,2,2
2024-12-20,4536,3,1,22705,3,686,687, ,0,0,0,22705,0,2,2
2024-12-23,4536,1,0,22705,24,663,686, ,0,0,0,22705,0,2,2
2024-12-24,4536,2,0,22705,2,663,663, ,0,0,0,22705,0,2,2
2024-12-25,4536,0,1,22705,1,661,663, ,0,0,0,22705,0,2,2
2024-12-26,4536,4,0,22705,9,656,661, ,0,0,0,22705,0,2,2
2024-12-27,4536,4,0,22705,3,657,656, ,0,0,0,22705,0,2,2
2024-12-30,4536,64,10,22705,19,692,657, ,0,1,0,22705,4,5,2
2024-12-31,4536,2,0,22705,18,676,692, ,0,4,0,22705,0,1,5
2025-01-02,4536,135,0,22705,49,762,676, ,0,0,0,22705,4,5,1
2025-01-03,4536,34,0,22705,47,749,762, ,0,4,0,22705,0,1,5
2025-01-06,4536,22,1,22705,19,751,749, ,0,0,0,22705,0,1,1
2025-01-07,4536,16,0,22705,10,757,751, ,0,0,0,22705,0,1,1
2025-01-08,4536,24,0,22705,21,760,757, ,0,0,0,22705,0,1,1
2025-01-09,4536,31,0,22705,25,766,760, ,0,0,0,22705,0,1,1
2025-01-10,4536,16,0,22705,22,760,766, ,0,0,0,22705,0,1,1
2025-01-13,4536,68,2,22705,15,811,760, ,0,0,0,22705,0,1,1
2025-01-14,4536,17,1,22705,19,808,811, ,0,0,0,22705,0,1,1
2025-01-15,4536,29,6,22705,8,823,808, ,0,0,0,22705,0,1,1
2025-01-16,4536,16,0,22705,32,807,823, ,0,0,0,22705,0,1,1
2025-01-17,4536,9,0,22705,1,815,807, ,0,0,0,22705,0,1,1
2025-01-20,4536,2,0,22705,12,805,815, ,0,0,0,22705,0,1,1
2025-01-21,4536,8,0,22705,5,808,805, ,0,0,0,22705,0,1,1
2025-01-22,4536,16,27,22705,6,791,808, ,0,0,0,22705,0,1,1
2025-02-03,4536,57,0,22705,16,832,791, ,0,0,0,22705,0,1,1
2025-02-04,4536,12,0,22705,41,803,832, ,0,0,0,22705,0,1,1
2025-02-05,4536,7,0,22705,18,792,803, ,0,0,0,22705,1,2,1
2025-02-06,4536,7,0,22705,42,757,792, ,0,0,0,22705,0,2,2
2025-02-07,4536,21,7,22705,10,761,757, ,0,0,0,22705,0,2,2
2025-02-10,4536,17,1,22705,6,771,761, ,0,1,0,22705,0,1,2
2025-02-11,4536,18,0,22705,9,780,771, ,0,0,0,22705,0,1,1
2025-02-12,4536,15,0,22705,1,794,780, ,0,0,0,22705,0,1,1
2025-02-13,4536,3,0,22705,3,794,794, ,0,0,0,22705,0,1,1
2025-02-14,4536,1,0,22705,17,778,794, ,0,0,0,22705,0,1,1
2025-02-17,4536,3,0,22705,5,776,778, ,0,0,0,22705,0,1,1
2025-02-18,4536,8,0,22705,18,766,776, ,0,0,0,22705,0,1,1
2025-02-19,4536,55,0,22705,32,789,766, ,0,0,0,22705,1,2,1
2025-02-20,4536,23,0,22705,14,798,789, ,0,0,0,22705,0,2,2
2025-02-21,4536,57,18,22705,114,723,798, ,0,0,0,22705,0,2,2
2025-02-24,4536,23,0,22705,12,734,723, ,0,0,0,22705,0,2,2
2025-02-25,4536,71,0,22705,17,788,734, ,0,0,0,22705,0,2,2
2025-02-26,4536,17,0,22705,23,782,788, ,0,0,0,22705,0,2,2
2025-02-27,4536,32,0,22705,25,789,782, ,0,1,0,22705,0,1,2
2025-03-03,4536,59,0,22705,107,741,789, ,0,0,0,22705,0,1,1
2025-03-04,4536,64,0,22705,37,768,741, ,0,0,0,22705,0,1,1
2025-03-05,4536,33,0,22705,21,780,768, ,0,0,0,22705,0,1,1
2025-03-06,4536,153,0,22705,99,834,780, ,0,0,0,22705,0,1,1
2025-03-07,4536,41,0,22705,26,849,834, ,0,0,0,22705,0,1,1
2025-03-10,4536,8,0,22705,43,814,849, ,0,0,0,22705,0,1,1
2025-03-11,4536,15,1,22705,89,739,814, ,0,0,0,22705,0,1,1
2025-03-12,4536,11,0,22705,15,735,739, ,0,0,0,22705,0,1,1
2025-03-13,4536,49,0,22705,98,686,735, ,0,0,0,22705,0,1,1
2025-03-14,4536,6,0,22705,26,666,686, ,0,0,0,22705,0,1,1
2025-03-17,4536,10,0,22705,23,653,666, ,0,0,0,22705,0,1,1
2025-03-18,4536,1,0,22705,9,645,653, ,0,0,0,22705,0,1,1
2025-03-19,4536,34,0,22705,15,664,645, ,0,0,0,22705,0,1,1
2025-03-20,4536,15,0,22705,54,625,664,X ,0,0,0,22705,1,2,1
2025-03-21,4536,9,3,22705,14,617,625,X ,0,2,0,22705,0,0,2
2025-03-24,4536,19,0,22705,28,608,617,X ,0,0,0,22705,0,0,0
2025-03-25,4536,14,0,22705,14,608,608,X ,0,0,0,22705,0,0,0
2025-03-26,4536,3,0,22705,0,611,608, ,0,0,0,22705,0,0,0
2025-03-27,4536,4,0,22705,15,600,611, ,0,0,0,22705,0,0,0
2025-03-28,4536,54,0,22705,22,632,600, ,0,0,0,22705,0,0,0
2025-03-31,4536,17,0,22705,45,604,632, ,0,0,0,22705,0,0,0
2025-04-01,4536,4,0,22705,12,596,604, ,0,0,0,22705,0,0,0
2025-04-02,4536,2,3,22705,25,570,596, ,0,0,0,22705,0,0,0
2025-04-07,4536,1,9,22705,1,561,570, ,0,0,0,22705,0,0,0
2025-04-08,4536,38,1,22705,146,452,561, ,0,0,0,22705,0,0,0
2025-04-09,4536,57,7,22705,144,358,452, ,0,0,0,22705,0,0,0
2025-04-10,4536,22,3,22705,18,359,358, ,0,0,0,22705,0,0,0
2025-04-11,4536,32,0,22705,15,376,359, ,0,0,0,22705,1,1,0
2025-04-14,4536,23,0,22705,28,371,376, ,0,0,0,22705,0,1,1
2025-04-15,4536,62,1,22705,8,424,371, ,0,1,0,22705,2,2,1
2025-04-16,4536,29,0,22705,19,434,424, ,0,2,0,22705,0,0,2
2025-04-17,4536,6,0,22705,15,425,434, ,0,0,0,22705,0,0,0
2025-04-18,4536,1,0,22705,27,399,425, ,0,0,0,22705,0,0,0
2025-04-21,4536,18,0,22705,11,406,399, ,0,0,0,22705,0,0,0
2025-04-22,4536,4,0,22705,4,406,406, ,0,0,0,22705,0,0,0
2025-04-23,4536,15,0,22705,16,405,406, ,0,0,0,22705,0,0,0
2025-04-24,4536,2,0,22705,3,404,405, ,0,0,0,22705,0,0,0
2025-04-25,4536,13,0,22705,19,398,404, ,0,0,0,22705,0,0,0
2025-04-28,4536,9,0,22705,6,401,398, ,0,0,0,22705,0,0,0
2025-04-29,4536,10,0,22705,3,408,401, ,0,0,0,22705,0,0,0
2025-04-30,4536,6,0,22705,15,399,408, ,0,0,0,22705,0,0,0
2025-05-02,4536,11,0,22705,5,405,399, ,0,0,0,22705,0,0,0
2025-05-05,4536,62,0,22705,14,453,405, ,0,0,0,22705,0,0,0
2025-05-06,4536,2,0,22705,4,451,453, ,0,0,0,22705,0,0,0
2025-05-07,4536,7,0,22705,5,453,451, ,0,0,0,22705,0,0,0
2025-05-08,4536,23,0,22705,3,473,453, ,0,0,0,22705,0,0,0
2025-05-09,4536,111,29,22705,43,512,473, ,0,0,0,22705,0,0,0
2025-05-12,4536,105,0,22705,44,573,512, ,0,0,0,22705,0,0,0
2025-05-13,4536,42,0,22705,45,570,573, ,0,0,0,22705,0,0,0
2025-05-14,4536,66,9,22705,22,605,570, ,0,0,0,22705,0,0,0
2025-05-15,4536,17,0,22705,9,613,605, ,0,0,0,22705,0,0,0
2025-05-16,4536,4,0,22705,8,609,613, ,0,0,0,22705,0,0,0
2025-05-19,4536,18,0,22705,23,604,609, ,0,0,0,22705,0,0,0
2025-05-20,4536,39,0,22705,5,638,604, ,0,0,0,22705,0,0,0
2025-05-21,4536,0,0,22705,4,634,638, ,0,0,0,22705,0,0,0
2025-05-22,4536,17,0,22705,7,644,634, ,0,0,0,22705,0,0,0
2025-05-23,4536,2,0,22705,5,641,644, ,0,0,0,22705,0,0,0
2025-05-26,4536,16,0,22705,5,652,641, ,0,0,0,22705,0,0,0
2025-05-27,4536,4,0,22705,38,618,652, ,1,0,0,22705,0,0,0
2025-05-28,4536,11,0,22705,10,619,618, ,0,0,0,22705,0,0,0
2025-05-29,4536,10,0,22705,22,607,619, ,0,0,0,22705,0,0,0
2025-06-02,4536,36,0,22705,47,596,607, ,1,0,0,22705,0,0,0
2025-06-03,4536,6,0,22705,28,574,596, ,0,0,0,22705,0,0,0
2025-06-04,4536,17,0,22705,10,581,574, ,0,0,0,22705,0,0,0
2025-06-05,4536,11,0,22705,11,581,581, ,0,0,0,22705,0,0,0
2025-06-06,4536,12,0,22705,5,588,581, ,0,0,0,22705,0,0,0
2025-06-09,4536,11,10,22705,21,568,588, ,0,0,0,22705,0,0,0
2025-06-10,4536,16,0,22705,4,580,568, ,0,0,0,22705,0,0,0
2025-06-11,4536,203,0,22705,57,726,580, ,0,0,0,22705,1,1,0
2025-06-12,4536,24,0,22705,14,736,726, ,1,0,0,22705,11,12,1
2025-06-13,4536,52,0,22705,141,647,736, ,0,0,0,22705,5,17,12
2025-06-16,4536,9,33,22705,6,617,647, ,0,0,0,22705,2,19,17
2025-06-17,4536,5,0,22705,15,607,617, ,0,0,0,22705,1,20,19
2025-06-18,4536,10,5,22705,36,576,607, ,0,0,0,22705,0,20,20
2025-06-19,4536,55,7,22705,3,621,576, ,0,0,0,22705,0,20,20
2025-06-20,4536,13,4,22705,1,629,621, ,0,0,0,22705,0,20,20
2025-06-23,4536,11,0,22705,5,635,629, ,0,0,0,22705,1,21,20
2025-06-24,4536,1,0,22705,12,624,635, ,0,0,0,22705,0,21,21
2025-06-25,4536,9,0,22705,25,608,624, ,0,0,0,22705,0,21,21
2025-06-26,4536,9,28,22705,14,575,608, ,0,1,0,22705,0,20,21
2025-06-27,4536,5,0,22705,1,579,575, ,0,1,0,22705,0,19,20
2025-06-30,4536,11,0,22705,18,572,579, ,0,0,0,22705,0,19,19
2025-07-01,4536,4,0,22705,13,563,572, ,0,0,0,22705,0,19,19
2025-07-02,4536,1,0,22705,10,554,563, ,0,0,0,22705,0,19,19
2025-07-03,4536,10,0,22705,29,535,554, ,0,0,0,22705,0,19,19
2025-07-04,4536,10,0,22705,12,533,535, ,0,0,0,22705,0,19,19
2025-07-07,4536,9,0,22705,12,530,533, ,0,0,0,22705,0,19,19
2025-07-08,4536,36,0,22705,14,552,530, ,0,15,0,22705,0,4,19
2025-07-09,4536,3,0,22705,16,539,552,X ,0,4,0,22705,0,0,4
2025-07-10,4536,17,0,22705,8,548,539,X ,0,0,0,22705,0,0,0
2025-07-11,4536,22,0,22705,6,564,548,X ,0,0,0,22705,0,0,0
2025-07-14,4536,55,0,22705,3,616,564,X ,0,0,0,22705,0,0,0
2025-07-15,4536,20,0,22705,33,603,616, ,0,0,0,22705,0,0,0
2025-07-16,4536,39,0,22705,28,614,603, ,10,0,0,22705,14,14,0
2025-07-17,4536,14,1,22705,60,567,614, ,0,0,0,22705,4,18,14
2025-07-18,4536,30,0,22705,8,589,567, ,0,0,0,22705,0,18,18
2025-07-21,4536,10,0,22705,33,566,589, ,0,3,0,22705,0,15,18
2025-07-22,4536,37,0,22705,42,561,566, ,0,3,0,22705,0,12,15
2025-07-23,4536,16,0,22705,46,531,561, ,0,0,0,22705,0,12,12
2025-07-24,4536,12,0,22705,14,529,531, ,0,0,0,22705,0,12,12
2025-07-25,4536,9,0,22705,6,532,529, ,0,0,0,22705,0,12,12
2025-07-28,4536,10,0,22705,7,535,532, ,0,1,0,22705,0,11,12
2025-07-29,4536,5,0,22705,22,518,535, ,0,0,0,22705,0,11,11
2025-07-30,4536,4,0,22705,15,507,518, ,0,0,0,22705,0,11,11
2025-07-31,4536,1,0,22705,0,508,507, ,0,10,0,22705,0,1,11
2025-08-01,4536,1,0,22705,15,494,508, ,0,0,0,22705,0,1,1
2025-08-04,4536,2,0,22705,2,494,494, ,0,1,0,22705,0,0,1
2025-08-05,4536,1,2,22705,10,483,494, ,0,0,0,22705,0,0,0
2025-08-06,4536,5,0,22705,0,488,483, ,0,0,0,22705,0,0,0
2025-08-07,4536,0,0,22705,35,453,488, ,0,0,0,22705,0,0,0
2025-08-08,4536,6,0,22705,8,451,453, ,0,0,0,22705,0,0,0
2025-08-11,4536,39,0,22705,21,469,451, ,0,0,0,22705,8,8,0
2025-08-12,4536,51,0,22705,40,480,469, ,0,8,0,22705,0,0,8
2025-08-13,4536,23,0,22705,41,462,480, ,0,0,0,22705,0,0,0
2025-08-14,4536,23,0,22705,41,444,462, ,0,0,0,22705,0,0,0
2025-08-15,4536,8,1,22705,12,439,444, ,0,0,0,22705,0,0,0
2025-08-18,4536,25,0,22705,28,436,439, ,0,0,0,22705,0,0,0
2025-08-19,4536,29,0,22705,10,455,436, ,0,0,0,22705,0,0,0
2025-08-20,4536,7,0,22705,9,453,455, ,0,0,0,22705,0,0,0
2025-08-21,4536,9,0,22705,4,458,453, ,0,0,0,22705,0,0,0
2025-08-22,4536,8,0,22705,19,447,458, ,0,0,0,22705,0,0,0
2025-08-25,4536,26,0,22705,30,443,447, ,0,0,0,22705,0,0,0
2025-08-26,4536,12,1,22705,35,419,443, ,0,0,0,22705,0,0,0
2025-08-27,4536,10,0,22705,29,400,419, ,0,0,0,22705,0,0,0
2025-08-28,4536,55,0,22705,15,440,400, ,0,0,0,22705,0,0,0
2025-08-29,4536,48,0,22705,6,482,440, ,0,0,0,22705,0,0,0
2025-09-01,4536,22,0,22705,25,479,482, ,0,0,0,22705,0,0,0
2025-09-02,4536,22,0,22705,14,487,479, ,0,0,0,22705,0,0,0
2025-09-03,4536,8,0,22705,18,477,487, ,0,0,0,22705,0,0,0
2025-09-04,4536,117,0,22705,56,538,477, ,0,0,0,22705,0,0,0
2025-09-05,4536,48,0,22705,35,551,538, ,0,0,0,22705,0,0,0
2025-09-08,4536,38,0,22705,54,535,551, ,0,0,0,22705,0,0,0
2025-09-09,4536,16,0,22705,19,532,535, ,0,0,0,22705,0,0,0
2025-09-10,4536,1,0,22705,48,485,532, ,0,0,0,22705,0,0,0
2025-09-11,4536,41,0,22705,44,482,485, ,0,0,0,22705,0,0,0
2025-09-12,4536,2,0,22705,9,475,482, ,0,0,0,22705,0,0,0
2025-09-15,4536,1,0,22705,17,459,475, ,0,0,0,22705,0,0,0
2025-09-16,4536,3,0,22705,3,459,459, ,0,0,0,22705,0,0,0
2025-09-17,4536,27,0,22705,15,471,459, ,0,0,0,22705,0,0,0
2025-09-18,4536,30,0,22705,20,481,471, ,0,0,0,22705,0,0,0
2025-09-19,4536,13,0,22705,8,486,481, ,0,0,0,22705,0,0,0
2025-09-22,4536,54,0,22705,41,499,486, ,0,0,0,22705,0,0,0
2025-09-23,4536,11,1,22705,35,474,499, ,0,0,0,22705,0,0,0
2025-09-24,4536,17,0,22705,16,475,474, ,0,0,0,22705,0,0,0
