date,stock_id,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2024-11-13,2492,64,1,121451,12,9606,9555, ,0,2,0,121451,6,40,36
2024-11-14,2492,318,1,121451,138,9785,9606, ,3,10,0,121451,11,41,40
2024-11-15,2492,76,4,121451,73,9784,9785, ,4,0,0,121451,5,46,41
2024-11-18,2492,88,0,121451,106,9766,9784, ,0,4,0,121451,83,125,46
2024-11-19,2492,67,6,121451,34,9793,9766, ,0,12,0,121451,0,113,125
2024-11-20,2492,83,8,121451,29,9839,9793, ,0,21,0,121451,52,144,113
2024-11-21,2492,58,1,121451,23,9873,9839, ,0,7,0,121451,2,139,144
2024-11-22,2492,36,40,121451,123,9746,9873, ,1,52,0,121451,1,88,139
2024-11-25,2492,35,1,121451,41,9739,9746, ,0,1,0,121451,2,89,88
2024-11-26,2492,114,0,121451,38,9815,9739, ,1,2,0,121451,2,89,89
2024-11-27,2492,126,0,121451,113,9828,9815, ,1,2,0,121451,43,130,89
2024-11-28,2492,99,6,121451,39,9882,9828, ,1,7,0,121451,4,127,130
2024-11-29,2492,17,0,121451,11,9888,9882, ,1,0,0,121451,1,128,127
2024-12-02,2492,129,0,121451,50,9967,9888, ,7,3,0,121451,0,125,128
2024-12-03,2492,187,8,121451,144,10002,9967, ,0,4,0,121451,6,127,125
2024-12-04,2492,459,2,121451,476,9983,10002, ,0,11,0,121451,46,162,127
2024-12-05,2492,537,3,121451,465,10052,9983, ,7,19,0,121451,2,145,162
2024-12-06,2492,124,1,121451,140,10035,10052, ,0,15,0,121451,7,137,145
2024-12-09,2492,145,13,121451,114,10053,10035, ,0,6,0,121451,6,137,137
2024-12-10,2492,76,1,121451,66,10062,10053, ,5,5,0,121451,2,134,137
2024-12-11,2492,57,2,121451,116,10001,10062, ,1,4,0,121451,0,130,134
2024-12-12,2492,89,4,121451,63,10023,10001, ,0,2,4,121451,2,126,130
2024-12-13,2492,195,2,121451,112,10104,10023, ,1,5,0,121451,8,129,126
2024-12-16,2492,45,4,121451,95,10050,10104, ,0,6,0,121451,2,125,129
2024-12-17,2492,123,8,121451,27,10138,10050, ,0,8,0,121451,4,121,125
2024-12-18,2492,27,5,121451,47,10113,10138, ,3,3,0,121451,1,119,121
2024-12-19,2492,123,4,121451,47,10185,10113, ,0,7,0,121451,1,113,119
2024-12-20,2492,122,3,121451,58,10246,10185, ,0,91,0,121451,0,22,113
2024-12-23,2492,24,2,121451,138,10130,10246, ,0,1,0,121451,6,27,22
2024-12-24,2492,59,18,121451,54,10117,10130, ,0,2,0,121451,0,25,27
2024-12-25,2492,22,32,121451,25,10082,10117, ,0,2,0,121451,0,23,25
2024-12-26,2492,110,0,121451,82,10110,10082, ,0,9,0,121451,3,17,23
2024-12-27,2492,31,1,121451,34,10106,10110, ,0,1,0,121451,1,17,17
2024-12-30,2492,113,1,121451,31,10187,10106, ,0,2,0,121451,0,15,17
2024-12-31,2492,115,0,121451,46,10256,10187, ,1,2,0,121451,4,17,15
2025-01-02,2492,113,0,121451,38,10331,10256, ,0,3,0,121451,0,14,17
2025-01-03,2492,117,12,121451,212,10224,10331, ,0,0,0,121451,4,18,14
2025-01-06,2492,38,36,121451,116,10110,10224, ,0,2,0,121451,6,22,18
2025-01-07,2492,54,1,121451,82,10081,10110, ,0,7,0,121451,1,16,22
2025-01-08,2492,47,5,121451,24,10099,10081, ,0,2,0,121451,1,15,16
2025-01-09,2492,195,9,121451,83,10202,10099, ,0,4,0,121451,6,17,15
2025-01-10,2492,117,8,121451,59,10252,10202, ,2,0,0,121451,15,32,17
2025-01-13,2492,257,8,121451,301,10200,10252, ,0,14,0,121451,18,36,32
2025-01-14,2492,39,1,121451,579,9659,10200, ,0,6,0,121451,52,82,36
2025-01-15,2492,28,5,121451,293,9389,9659, ,0,15,0,121451,26,93,82
2025-01-16,2492,658,15,121451,740,9292,9389, ,0,4,0,121451,10,99,93
2025-01-17,2492,10,0,121451,175,9127,9292, ,1,0,0,121451,18,117,99
2025-01-20,2492,58,11,121451,102,9072,9127, ,0,16,0,121451,0,101,117
2025-01-21,2492,13,9,121451,63,9013,9072, ,0,4,0,121451,3,100,101
2025-01-22,2492,29,5,121451,74,8963,9013, ,0,3,0,121451,0,97,100
2025-02-03,2492,88,9,121451,16,9026,8963, ,0,8,0,121451,1,90,97
2025-02-04,2492,268,0,121451,63,9231,9026, ,3,0,0,121451,11,101,90
2025-02-05,2492,286,1,121451,402,9114,9231, ,6,2,0,121451,9,108,101
2025-02-06,2492,192,0,121451,243,9063,9114, ,1,2,0,121451,1,107,108
2025-02-07,2492,71,0,121451,77,9057,9063, ,0,2,0,121451,2,107,107
2025-02-10,2492,40,0,121451,154,8943,9057, ,0,5,0,121451,4,106,107
2025-02-11,2492,104,15,121451,53,8979,8943, ,1,4,0,121451,1,103,106
2025-02-12,2492,78,0,121451,32,9025,8979, ,0,2,0,121451,2,103,103
2025-02-13,2492,124,2,121451,160,8987,9025, ,0,5,0,121451,9,107,103
2025-02-14,2492,56,10,121451,38,8995,8987, ,0,8,0,121451,0,99,107
2025-02-17,2492,97,2,121451,69,9021,8995, ,0,21,0,121451,0,78,99
2025-02-18,2492,37,6,121451,41,9011,9021, ,0,0,0,121451,4,82,78
2025-02-19,2492,530,0,121451,478,9063,9011, ,2,4,0,121451,2,80,82
2025-02-20,2492,53,0,121451,64,9052,9063, ,0,6,0,121451,6,80,80
2025-02-21,2492,122,4,121451,182,8988,9052, ,3,1,0,121451,11,90,80
2025-02-24,2492,81,1,121451,81,8987,8988, ,1,7,0,121451,0,83,90
2025-02-25,2492,43,2,121451,73,8955,8987, ,0,7,1,121451,1,76,83
2025-02-26,2492,39,42,121451,17,8935,8955, ,0,7,0,121451,0,69,76
2025-02-27,2492,58,40,121451,47,8906,8935, ,0,1,1,121451,0,67,69
2025-03-03,2492,37,0,121451,18,8925,8906, ,0,5,0,121451,2,64,67
2025-03-04,2492,29,40,121451,38,8876,8925, ,1,2,0,121451,2,64,64
2025-03-05,2492,10,0,121451,59,8827,8876, ,0,1,0,121451,0,63,64
2025-03-06,2492,8,0,121451,17,8818,8827, ,0,0,0,121451,0,63,63
2025-03-07,2492,57,1,121451,11,8863,8818, ,0,1,0,121451,3,65,63
2025-03-10,2492,12,1,121451,11,8863,8863, ,0,3,0,121451,0,62,65
2025-03-11,2492,76,0,121451,53,8886,8863, ,1,7,0,121451,20,75,62
2025-03-12,2492,24,0,121451,109,8801,8886, ,0,2,0,121451,4,77,75
2025-03-13,2492,34,1,121451,35,8799,8801, ,0,4,0,121451,1,74,77
2025-03-14,2492,11,4,121451,73,8733,8799, ,1,9,0,121451,1,66,74
2025-03-17,2492,78,0,121451,64,8747,8733, ,0,1,0,121451,5,70,66
2025-03-18,2492,41,0,121451,118,8670,8747, ,0,4,0,121451,2,68,70
2025-03-19,2492,32,1,121451,49,8652,8670, ,0,5,0,121451,1,64,68
2025-03-20,2492,60,1,121451,90,8621,8652, ,0,10,0,121451,6,60,64
2025-03-21,2492,20,0,121451,73,8568,8621, ,3,3,0,121451,3,60,60
2025-03-24,2492,43,2,121451,63,8546,8568, ,0,6,0,121451,0,54,60
2025-03-25,2492,26,0,121451,23,8549,8546, ,0,0,0,121451,0,54,54
2025-03-26,2492,8,0,121451,23,8534,8549, ,0,1,0,121451,2,55,54
2025-03-27,2492,25,0,121451,22,8537,8534, ,0,2,0,121451,11,64,55
2025-03-28,2492,46,0,121451,58,8525,8537, ,0,20,0,121451,0,44,64
2025-03-31,2492,268,12,121451,242,8539,8525, ,6,29,0,121451,1,16,44
2025-04-01,2492,9,7,121451,56,8485,8539, ,0,4,0,121451,1,13,16
2025-04-02,2492,186,2,121451,155,8514,8485, ,0,0,0,121451,3,16,13
2025-04-07,2492,13,36,121451,75,8416,8514, ,0,0,0,121451,0,16,16
2025-04-08,2492,226,56,121451,1044,7542,8416, ,0,14,0,121451,0,2,16
2025-04-09,2492,272,27,121451,1065,6722,7542, ,0,1,0,121451,0,1,2
2025-04-10,2492,98,32,121451,72,6716,6722,X ,0,0,0,121451,2,3,1
2025-04-11,2492,157,5,121451,179,6689,6716,X ,0,3,0,121451,0,0,3
2025-04-14,2492,77,7,121451,94,6665,6689,X ,0,0,0,121451,0,0,0
2025-04-15,2492,48,6,121451,122,6585,6665,X ,0,0,0,121451,0,0,0
2025-04-16,2492,98,2,121451,35,6646,6585, ,0,0,0,121451,0,0,0
2025-04-17,2492,36,4,121451,27,6651,6646, ,3,0,0,121451,0,0,0
2025-04-18,2492,90,1,121451,96,6644,6651, ,7,0,0,121451,2,2,0
2025-04-21,2492,37,0,121451,71,6610,6644, ,0,0,0,121451,0,2,2
2025-04-22,2492,28,1,121451,108,6529,6610, ,0,0,0,121451,4,6,2
2025-04-23,2492,32,1,121451,51,6509,6529, ,0,0,0,121451,0,6,6
2025-04-24,2492,29,0,121451,30,6508,6509, ,1,2,0,121451,0,4,6
2025-04-25,2492,42,2,121451,24,6524,6508, ,0,0,0,121451,0,4,4
2025-04-28,2492,58,0,121451,45,6537,6524, ,0,0,0,121451,0,4,4
2025-04-29,2492,20,44,121451,52,6461,6537, ,0,0,0,121451,0,4,4
2025-04-30,2492,39,3,121451,63,6434,6461, ,1,0,0,121451,2,6,4
2025-05-02,2492,33,1,121451,105,6361,6434, ,0,4,0,121451,0,2,6
2025-05-05,2492,43,1,121451,86,6317,6361, ,2,0,0,121451,0,2,2
2025-05-06,2492,20,0,121451,76,6261,6317, ,0,0,0,121451,1,3,2
2025-05-07,2492,234,0,121451,156,6339,6261, ,2,0,0,121451,23,26,3
2025-05-08,2492,129,17,121451,118,6333,6339, ,13,10,0,121451,11,27,26
2025-05-09,2492,61,4,121451,39,6351,6333, ,0,18,0,121451,2,11,27
2025-05-12,2492,55,2,121451,82,6322,6351, ,0,0,0,121451,1,12,11
2025-05-13,2492,87,5,121451,90,6314,6322, ,0,2,0,121451,0,10,12
2025-05-14,2492,75,0,121451,130,6259,6314, ,0,1,0,121451,0,9,10
2025-05-15,2492,52,5,121451,21,6285,6259, ,0,0,0,121451,0,9,9
2025-05-16,2492,30,37,121451,35,6243,6285, ,0,4,0,121451,0,5,9
2025-05-19,2492,41,1,121451,44,6239,6243, ,0,0,0,121451,1,6,5
2025-05-20,2492,29,4,121451,18,6246,6239, ,0,3,0,121451,6,9,6
2025-05-21,2492,14,4,121451,28,6228,6246, ,0,1,0,121451,2,10,9
2025-05-22,2492,19,10,121451,8,6229,6228, ,0,1,0,121451,0,9,10
2025-05-23,2492,19,2,121451,15,6231,6229, ,0,0,1,121451,0,8,9
2025-05-26,2492,30,3,121451,7,6251,6231, ,0,0,0,121451,0,8,8
2025-05-27,2492,55,10,121451,8,6288,6251, ,0,2,0,121451,1,7,8
2025-05-28,2492,28,3,121451,23,6290,6288, ,0,0,0,121451,1,8,7
2025-05-29,2492,43,15,121451,48,6270,6290, ,0,1,0,121451,0,7,8
2025-06-02,2492,55,36,121451,43,6246,6270, ,0,0,0,121451,19,26,7
2025-06-03,2492,13,5,121451,63,6191,6246, ,0,0,0,121451,2,28,26
2025-06-04,2492,6,12,121451,42,6143,6191, ,0,4,0,121451,7,31,28
2025-06-05,2492,23,13,121451,13,6140,6143, ,0,2,0,121451,0,29,31
2025-06-06,2492,28,34,121451,77,6057,6140, ,0,0,0,121451,1,30,29
2025-06-09,2492,95,21,121451,146,5985,6057, ,0,1,0,121451,0,29,30
2025-06-10,2492,27,6,121451,93,5913,5985, ,0,6,0,121451,1,24,29
2025-06-11,2492,16,2,121451,43,5884,5913, ,0,0,0,121451,0,24,24
2025-06-12,2492,22,31,121451,9,5866,5884, ,0,0,0,121451,0,24,24
2025-06-13,2492,32,0,121451,25,5873,5866, ,0,0,0,121451,1,25,24
2025-06-16,2492,29,33,121451,38,5831,5873, ,0,0,0,121451,0,25,25
2025-06-17,2492,370,6,121451,223,5972,5831, ,5,1,0,121451,6,30,25
2025-06-18,2492,143,14,121451,163,5938,5972, ,1,7,0,121451,1,24,30
2025-06-19,2492,135,2,121451,186,5885,5938, ,0,4,0,121451,1,21,24
2025-06-20,2492,120,0,121451,78,5927,5885, ,2,2,0,121451,6,25,21
2025-06-23,2492,63,11,121451,37,5942,5927, ,0,13,0,121451,7,19,25
2025-06-24,2492,27,0,121451,95,5874,5942, ,0,5,0,121451,0,14,19
2025-06-25,2492,9,2,121451,47,5834,5874, ,0,0,0,121451,0,14,14
2025-06-26,2492,12,2,121451,79,5765,5834, ,0,0,0,121451,0,14,14
2025-06-27,2492,54,8,121451,87,5724,5765, ,0,4,0,121451,3,13,14
2025-06-30,2492,40,0,121451,202,5562,5724, ,0,3,0,121451,0,10,13
2025-07-01,2492,14,10,121451,38,5528,5562, ,0,0,0,121451,0,10,10
2025-07-02,2492,23,0,121451,27,5524,5528,X ,0,2,0,121451,0,8,10
2025-07-03,2492,54,0,121451,124,5454,5524,X ,0,8,0,121451,0,0,8
2025-07-04,2492,39,4,121451,40,5449,5454,X ,0,0,0,121451,0,0,0
2025-07-07,2492,7,1,121451,9,5446,5449,X ,0,0,0,121451,0,0,0
2025-07-08,2492,78,0,121451,12,5512,5446, ,0,0,0,121451,0,0,0
2025-07-09,2492,36,2,121451,36,5510,5512, ,0,0,0,121451,3,3,0
2025-07-10,2492,9,2,121451,8,5509,5510, ,0,0,0,121451,3,6,3
2025-07-11,2492,4,30,121451,36,5447,5509, ,0,0,0,121451,7,13,6
2025-07-14,2492,75,0,121451,6,5516,5447, ,0,0,0,121451,1,14,13
2025-07-15,2492,37,0,121451,93,5460,5516, ,0,1,0,121451,1,14,14
2025-07-16,2492,136,9,121451,127,5460,5460, ,0,1,0,121451,3,16,14
2025-07-17,2492,142,13,121451,80,5509,5460, ,0,0,0,121451,6,22,16
2025-07-18,2492,79,4,121451,47,5537,5509, ,0,1,0,121451,3,24,22
2025-07-21,2492,360,4,121451,111,5782,5537, ,0,1,1,121451,16,38,24
2025-07-22,2492,236,5,121451,385,5628,5782, ,4,16,0,121451,7,29,38
2025-07-23,2492,40,9,121451,61,5598,5628, ,0,1,0,121451,13,41,29
2025-07-24,2492,74,0,121451,34,5638,5598, ,0,10,0,121451,0,31,41
2025-07-25,2492,54,1,121451,68,5623,5638, ,0,3,0,121451,0,28,31
2025-07-28,2492,77,1,121451,92,5607,5623, ,0,0,0,121451,3,31,28
2025-07-29,2492,146,4,121451,121,5628,5607, ,0,4,0,121451,1,28,31
2025-07-30,2492,33,22,121451,53,5586,5628, ,0,2,0,121451,1,27,28
2025-07-31,2492,19,21,121451,81,5503,5586, ,0,9,0,121451,3,21,27
2025-08-01,2492,37,0,121451,73,5467,5503, ,0,4,6,121451,11,22,21
2025-08-04,2492,29,2,121451,17,5477,5467, ,0,2,0,121451,3,23,22
2025-08-05,2492,88,0,121451,83,5482,5477, ,0,3,0,121451,7,27,23
2025-08-06,2492,36,55,121451,41,5422,5482, ,0,3,0,121451,22,46,27
2025-08-07,2492,83,9,121451,32,5464,5422, ,0,1,0,121451,60,105,46
2025-08-08,2492,318,6,121451,77,5699,5464, ,3,91,0,121451,51,65,105
2025-08-11,2492,57,0,121451,34,5722,5699, ,0,8,0,121451,14,71,65
2025-08-12,2492,122,33,121451,21,5790,5722, ,0,0,0,121451,1,72,71
2025-08-13,2492,28,1,121451,102,5715,5790, ,0,0,0,121451,0,72,72
2025-08-14,2492,43,5,121451,31,5722,5715, ,0,5,0,121451,0,67,72
2025-08-15,2492,140,0,121451,28,5834,5722, ,0,1,0,121451,2,68,67
2025-08-18,2492,53,1,121451,147,5739,5834, ,0,1,0,121451,0,67,68
2025-08-19,2492,35,2,121451,52,5720,5739, ,0,0,0,121451,0,67,67
2025-08-20,2492,67,1,121451,44,5742,5720, ,0,2,0,121451,0,65,67
2025-08-21,2492,27,2,121451,57,5710,5742, ,0,0,0,121451,4,69,65
2025-08-22,2492,65,21,121451,54,5700,5710, ,0,1,0,121451,1,69,69
2025-08-25,2492,137,2,121451,55,5780,5700, ,0,1,0,121451,1,69,69
2025-08-26,2492,23,5,121451,19,5779,5780, ,0,0,0,121451,1,70,69
2025-08-27,2492,17,0,121451,12,5784,5779, ,0,2,0,121451,0,68,70
2025-08-28,2492,80,47,121451,42,5775,5784, ,0,0,0,121451,1,69,68
2025-08-29,2492,18,0,121451,29,5764,5775, ,0,0,0,121451,0,69,69
2025-09-01,2492,174,6,121451,23,5909,5764, ,2,0,0,121451,54,123,69
2025-09-02,2492,29,0,121451,19,5919,5909, ,0,5,0,121451,5,123,123
2025-09-03,2492,81,21,121451,39,5940,5919, ,0,5,0,121451,0,118,123
2025-09-04,2492,64,3,121451,90,5911,5940, ,0,2,0,121451,2,118,118
2025-09-05,2492,62,1,121451,37,5935,5911, ,0,41,0,121451,5,82,118
2025-09-08,2492,14,4,121451,93,5852,5935, ,0,4,0,121451,1,79,82
2025-09-09,2492,27,6,121451,22,5851,5852, ,0,0,0,121451,2,81,79
2025-09-10,2492,33,0,121451,43,5841,5851, ,0,0,0,121451,0,81,81
2025-09-11,2492,119,3,121451,51,5906,5841, ,0,8,0,121451,1,74,81
2025-09-12,2492,516,2,121451,359,6061,5906, ,2,5,0,121451,29,98,74
2025-09-15,2492,198,20,121451,102,6137,6061, ,1,6,0,121451,0,92,98
2025-09-16,2492,164,2,121451,133,6166,6137, ,0,0,1,121451,1,92,92
2025-09-17,2492,355,5,121451,199,6317,6166, ,9,0,0,121451,4,96,92
2025-09-18,2492,207,3,121451,303,6218,6317, ,2,0,0,121451,11,107,96
2025-09-19,2492,807,27,121451,536,6462,6218, ,5,0,1,121451,130,236,107
2025-09-22,2492,3295,2,121451,924,8831,6462, ,4,11,0,121451,502,727,236
2025-09-23,2492,2529,2,121451,3311,8047,8831, ,36,490,2,121451,88,323,727
2025-09-24,2492,3150,5,121451,1357,9835,8047, ,55,34,1,121451,173,461,323
