date,stock_id,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2023-07-17,2331,1750,0,139350,1907,24691,24848, ,78,111,0,139350,45,884,950
2023-07-18,2331,985,0,139350,668,25008,24691, ,10,42,0,139350,150,992,884
2023-07-19,2331,532,17,139350,530,24993,25008, ,5,253,0,139350,58,797,992
2023-07-20,2331,427,0,139350,757,24663,24993, ,2,2,0,139350,260,1055,797
2023-07-21,2331,227,20,139350,173,24697,24663, ,0,23,0,139350,3,1035,1055
2023-07-24,2331,620,0,139350,480,24837,24697, ,2,5,0,139350,10,1040,1035
2023-07-25,2331,508,0,139350,906,24439,24837, ,9,8,0,139350,9,1041,1040
2023-07-26,2331,232,0,139350,590,24081,24439, ,1,7,0,139350,9,1043,1041
2023-07-27,2331,288,3,139350,518,23848,24081, ,2,1,0,139350,6,1048,1043
2023-07-28,2331,536,0,139350,750,23634,23848, ,5,11,0,139350,36,1073,1048
2023-07-31,2331,764,0,139350,434,23964,23634, ,0,38,0,139350,3,1038,1073
2023-08-01,2331,393,0,139350,724,23633,23964, ,0,206,0,139350,7,839,1038
2023-08-02,2331,282,0,139350,845,23070,23633, ,1,88,0,139350,34,785,839
2023-08-04,2331,96,57,139350,177,22932,23070, ,3,18,0,139350,70,837,785
2023-08-07,2331,72,0,139350,92,22912,22932, ,1,11,0,139350,13,839,837
2023-08-08,2331,164,0,139350,238,22838,22912, ,0,5,0,139350,8,842,839
2023-08-09,2331,179,0,139350,197,22820,22838, ,0,52,0,139350,30,820,842
2023-08-10,2331,1309,0,139350,690,23439,22820, ,26,48,0,139350,30,802,820
2023-08-11,2331,253,0,139350,418,23274,23439, ,1,27,0,139350,57,832,802
2023-08-14,2331,143,0,139350,493,22924,23274, ,2,82,0,139350,66,816,832
2023-08-15,2331,103,0,139350,407,22620,22924, ,1,22,0,139350,32,826,816
2023-08-16,2331,50,0,139350,374,22296,22620, ,2,16,0,139350,22,832,826
2023-08-17,2331,270,0,139350,513,22053,22296, ,0,29,0,139350,11,814,832
2023-08-18,2331,343,0,139350,604,21792,22053, ,1,27,0,139350,95,882,814
2023-08-21,2331,427,0,139350,1747,20472,21792, ,4,17,0,139350,85,950,882
2023-08-22,2331,232,0,139350,802,19902,20472, ,14,8,20,139350,15,937,950
2023-08-23,2331,560,1,139350,2060,18401,19902, ,9,6,0,139350,65,996,937
2023-08-24,2331,4314,0,139350,4662,18053,18401, ,128,12,0,139350,251,1235,996
2023-08-25,2331,2455,0,139350,5735,14773,18053, ,111,45,0,139350,1974,3164,1235
2023-08-28,2331,4711,0,139350,2969,16515,14773, ,97,1326,0,139350,396,2234,3164
2023-08-29,2331,1978,0,139350,2237,16256,16515, ,93,216,0,139350,579,2597,2234
2023-08-30,2331,2599,0,139350,1494,17361,16256, ,66,733,1,139350,149,2012,2597
2023-08-31,2331,2356,0,139350,2170,17547,17361, ,36,333,1,139350,252,1930,2012
2023-09-01,2331,4902,0,139350,2798,19651,17547, ,77,147,0,139350,358,2141,1930
2023-09-04,2331,4205,0,139350,5354,18502,19651, ,38,973,0,139350,1464,2632,2141
2023-09-05,2331,1452,0,139350,3241,16713,18502, ,0,1867,0,139350,100,865,2632
2023-09-06,2331,993,0,139350,792,16914,16713, ,7,58,1,139350,132,938,865
2023-09-07,2331,281,0,139350,745,16450,16914, ,11,56,10,139350,17,889,938
2023-09-08,2331,808,0,139350,356,16902,16450, ,3,54,0,139350,37,872,889
2023-09-11,2331,1418,1,139350,1751,16568,16902, ,8,243,3,139350,75,701,872
2023-09-12,2331,460,0,139350,332,16696,16568, ,17,81,9,139350,58,669,701
2023-09-13,2331,722,0,139350,992,16426,16696, ,18,82,1,139350,19,605,669
2023-09-14,2331,880,0,139350,612,16694,16426, ,13,48,0,139350,33,590,605
2023-09-15,2331,975,3,139350,683,16983,16694, ,0,83,0,139350,0,507,590
2023-09-18,2331,240,0,139350,371,16852,16983, ,8,42,0,139350,10,475,507
2023-09-19,2331,1376,5,139350,503,17720,16852, ,8,36,0,139350,15,454,475
2023-09-20,2331,649,5,139350,466,17898,17720, ,6,25,6,139350,4,427,454
2023-09-21,2331,568,0,139350,372,18094,17898, ,3,6,0,139350,33,454,427
2023-09-22,2331,852,4,139350,464,18478,18094, ,1,17,0,139350,38,475,454
2023-09-25,2331,222,0,139350,333,18367,18478, ,0,4,0,139350,13,484,475
2023-09-26,2331,338,0,139350,345,18360,18367, ,1,36,0,139350,2,450,484
2023-09-27,2331,93,0,139350,153,18300,18360, ,0,23,0,139350,10,437,450
2023-09-28,2331,123,1,139350,317,18105,18300, ,1,9,0,139350,16,444,437
2023-10-02,2331,429,0,139350,165,18369,18105, ,2,12,0,139350,0,432,444
2023-10-03,2331,124,1,139350,209,18283,18369, ,6,2,0,139350,4,434,432
2023-10-04,2331,141,0,139350,112,18312,18283, ,3,33,0,139350,11,412,434
2023-10-05,2331,247,0,139350,41,18518,18312, ,1,14,0,139350,1,399,412
2023-10-06,2331,132,24,139350,88,18538,18518, ,3,1,1,139350,2,399,399
2023-10-11,2331,433,0,139350,345,18626,18538, ,0,22,0,139350,0,377,399
2023-10-12,2331,190,0,139350,100,18716,18626, ,1,10,0,139350,9,376,377
2023-10-13,2331,493,0,139350,135,19074,18716, ,1,30,0,139350,2,348,376
2023-10-16,2331,196,0,139350,207,19063,19074, ,0,3,0,139350,20,365,348
2023-10-17,2331,610,2,139350,459,19212,19063, ,6,33,2,139350,14,344,365
2023-10-18,2331,215,20,139350,332,19075,19212, ,3,22,0,139350,26,348,344
2023-10-19,2331,259,3,139350,276,19055,19075, ,4,5,3,139350,3,343,348
2023-10-20,2331,201,100,139350,134,19022,19055, ,2,30,0,139350,9,322,343
2023-10-23,2331,167,0,139350,160,19029,19022, ,9,2,0,139350,3,323,322
2023-10-24,2331,133,0,139350,83,19079,19029, ,1,4,0,139350,1,320,323
2023-10-25,2331,193,0,139350,85,19187,19079, ,1,12,0,139350,1,309,320
2023-10-26,2331,73,0,139350,92,19168,19187, ,1,2,0,139350,1,308,309
2023-10-27,2331,52,0,139350,99,19121,19168, ,2,1,0,139350,0,307,308
2023-10-30,2331,210,0,139350,79,19252,19121, ,3,10,0,139350,1,298,307
2023-10-31,2331,293,31,139350,405,19109,19252, ,3,9,0,139350,11,300,298
