date,stock_id,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2024-11-01,1316,104,0,75140,132,14773,14801, ,7,73,0,75140,19,256,310
2024-11-04,1316,144,0,75140,88,14829,14773, ,0,4,0,75140,11,263,256
2024-11-05,1316,15,0,75140,93,14751,14829, ,2,1,0,75140,3,265,263
2024-11-06,1316,86,0,75140,50,14787,14751, ,0,1,0,75140,1,265,265
2024-11-07,1316,99,5,75140,116,14765,14787, ,0,22,0,75140,3,246,265
2024-11-08,1316,106,13,75140,69,14789,14765, ,0,14,0,75140,3,235,246
2024-11-11,1316,52,0,75140,26,14815,14789, ,0,0,0,75140,5,240,235
2024-11-12,1316,206,0,75140,192,14829,14815, ,1,12,0,75140,0,228,240
2024-11-13,1316,104,0,75140,103,14830,14829, ,10,5,0,75140,20,243,228
2024-11-14,1316,107,0,75140,217,14720,14830, ,0,29,0,75140,1,215,243
2024-11-15,1316,124,0,75140,254,14590,14720, ,0,5,0,75140,26,236,215
2024-11-18,1316,69,0,75140,41,14618,14590, ,0,23,0,75140,2,215,236
2024-11-19,1316,26,0,75140,55,14589,14618, ,0,0,0,75140,14,229,215
2024-11-20,1316,60,0,75140,284,14365,14589, ,0,8,0,75140,4,225,229
2024-11-21,1316,106,17,75140,75,14379,14365, ,0,4,0,75140,11,232,225
2024-11-22,1316,56,0,75140,125,14310,14379, ,2,22,0,75140,1,211,232
2024-11-25,1316,161,0,75140,98,14373,14310, ,1,52,0,75140,13,172,211
2024-11-26,1316,241,0,75140,31,14583,14373, ,0,1,0,75140,0,171,172
2024-11-27,1316,120,105,75140,420,14178,14583, ,0,22,0,75140,1,150,171
2024-11-28,1316,62,7,75140,230,14003,14178, ,0,13,0,75140,8,145,150
2024-11-29,1316,14,10,75140,47,13960,14003, ,1,0,0,75140,2,147,145
2024-12-02,1316,260,0,75140,142,14078,13960, ,10,20,0,75140,16,143,147
2024-12-03,1316,156,0,75140,220,14014,14078, ,0,9,0,75140,1,135,143
2024-12-04,1316,69,5,75140,191,13887,14014, ,0,5,0,75140,2,132,135
2024-12-05,1316,139,0,75140,67,13959,13887, ,0,9,0,75140,0,123,132
2024-12-06,1316,74,0,75140,12,14021,13959, ,0,0,0,75140,0,123,123
2024-12-09,1316,76,0,75140,26,14071,14021, ,0,0,0,75140,0,123,123
2024-12-10,1316,56,13,75140,119,13995,14071, ,1,0,0,75140,11,134,123
2024-12-11,1316,56,0,75140,29,14022,13995, ,0,6,0,75140,0,128,134
2024-12-12,1316,85,0,75140,78,14029,14022, ,1,12,0,75140,2,118,128
2024-12-13,1316,369,4,75209,575,13819,14029, ,0,31,0,75209,19,106,118
2024-12-16,1316,139,18,75209,252,13688,13819, ,0,3,0,75209,47,150,106
2024-12-17,1316,38,0,75209,99,13627,13688, ,0,21,0,75209,30,159,150
2024-12-18,1316,36,0,75209,12,13651,13627, ,0,41,0,75209,0,118,159
2024-12-19,1316,83,0,75209,43,13691,13651, ,0,5,0,75209,5,118,118
2024-12-20,1316,74,13,75209,27,13725,13691, ,1,6,0,75209,5,117,118
2024-12-23,1316,80,3,75209,72,13730,13725, ,0,0,0,75209,8,125,117
2024-12-24,1316,144,0,75209,145,13729,13730, ,0,9,0,75209,5,121,125
2024-12-25,1316,38,2,75209,39,13726,13729, ,0,7,0,75209,3,117,121
2024-12-26,1316,83,0,75209,16,13793,13726, ,0,0,0,75209,2,119,117
2024-12-27,1316,18,4,75209,37,13770,13793, ,0,11,0,75209,0,108,119
2024-12-30,1316,1234,0,75209,379,14625,13770, ,12,23,0,75209,57,142,108
2024-12-31,1316,481,0,75209,346,14760,14625, ,8,33,0,75209,65,174,142
2025-01-02,1316,2102,41,75254,1731,15090,14760,X ,16,52,0,75254,187,309,174
2025-01-03,1316,2345,0,75254,2598,14837,15090,X ,0,309,0,75254,0,0,309
2025-01-06,1316,674,4,75254,1016,14491,14837,X ,0,0,0,75254,0,0,0
2025-01-07,1316,413,1,75254,454,14449,14491,X ,0,0,0,75254,0,0,0
2025-01-08,1316,370,0,75254,609,14210,14449, ,0,0,0,75254,0,0,0
2025-01-09,1316,405,2,75254,561,14052,14210, ,76,0,0,75254,1349,1349,0
2025-01-10,1316,168,4,75254,336,13880,14052, ,18,372,0,75254,7,984,1349
2025-01-13,1316,316,2,75254,342,13852,13880, ,5,51,0,75254,107,1040,984
2025-01-14,1316,132,1,75254,115,13868,13852, ,5,33,0,75254,88,1095,1040
2025-01-15,1316,319,2,75254,352,13833,13868, ,44,366,0,75254,129,858,1095
2025-01-16,1316,328,31,75254,97,14033,13833, ,0,48,0,75254,47,857,858
2025-01-17,1316,124,32,75254,180,13945,14033, ,0,6,0,75254,64,915,857
2025-01-20,1316,212,4,75254,80,14073,13945, ,2,44,0,75254,0,871,915
2025-01-21,1316,292,14,75254,231,14120,14073, ,0,46,0,75254,63,888,871
2025-01-22,1316,57,24,75254,152,14001,14120, ,0,34,0,75254,4,858,888
2025-02-03,1316,486,19,75254,90,14378,14001, ,5,32,0,75254,5,831,858
2025-02-04,1316,504,0,75254,248,14634,14378, ,10,0,0,75254,10,841,831
2025-02-05,1316,144,1,75254,94,14683,14634, ,0,0,0,75254,46,887,841
2025-02-06,1316,575,0,75254,391,14867,14683, ,1,10,0,75254,3,880,887
2025-02-07,1316,331,0,75254,87,15111,14867, ,2,2,0,75254,2,880,880
2025-02-10,1316,242,2,75254,94,15257,15111, ,6,3,0,75254,180,1057,880
2025-02-11,1316,519,0,75254,288,15488,15257, ,0,10,0,75254,67,1114,1057
2025-02-12,1316,521,0,75254,433,15576,15488, ,16,2,0,75254,146,1258,1114
2025-02-13,1316,785,0,75254,535,15826,15576, ,7,11,0,75254,33,1280,1258
2025-02-14,1316,1352,0,75254,214,16964,15826, ,3,27,0,75254,26,1279,1280
2025-02-17,1316,1054,0,75254,705,17313,16964, ,1,15,0,75254,184,1448,1279
2025-02-18,1316,416,0,75254,149,17580,17313, ,0,76,0,75254,433,1805,1448
2025-02-19,1316,343,47,75254,380,17496,17580, ,2,29,0,75254,157,1933,1805
2025-02-20,1316,337,0,75254,291,17542,17496, ,0,50,0,75254,58,1941,1933
2025-02-21,1316,1786,0,75254,731,18597,17542, ,7,12,0,75254,612,2541,1941
2025-02-24,1316,4246,0,75254,1878,20965,18597, ,55,69,0,75254,461,2933,2541
2025-02-25,1316,685,0,91504,1068,20582,20965, ,21,159,0,91504,357,3131,2933
2025-02-26,1316,1224,22,91616,437,21347,20582, ,49,1534,904,91616,24,717,3131
2025-02-27,1316,671,0,91616,1109,20909,21347, ,8,115,246,91616,18,374,717
2025-03-03,1316,564,394,91616,123,20956,20909, ,31,138,14,91616,10,232,374
2025-03-04,1316,279,1,91616,329,20905,20956, ,1,35,3,91616,124,318,232
2025-03-05,1316,1056,1,91616,290,21670,20905, ,16,160,0,91616,35,193,318
2025-03-06,1316,706,0,91616,179,22197,21670, ,6,30,11,91616,14,166,193
2025-03-07,1316,480,0,91616,247,22430,22197, ,12,61,0,91616,10,115,166
2025-03-10,1316,1180,1,91616,603,23006,22430, ,12,1,2,91616,23,135,115
2025-03-11,1316,1148,0,91616,1057,23097,23006, ,13,36,0,91616,0,99,135
2025-03-12,1316,503,1,91616,475,23124,23097, ,13,12,0,91616,531,618,99
2025-03-13,1316,643,1,91616,706,23060,23124,X ,8,546,0,91616,94,166,618
2025-03-14,1316,191,6,91690,423,22822,23060,X ,0,121,3,91690,0,42,166
2025-03-17,1316,185,0,91690,159,22848,22822,X ,0,0,42,91690,0,0,42
2025-03-18,1316,5639,6,91690,1527,26954,22848,X ,0,0,0,91690,0,0,0
2025-03-19,1316,7481,4,91690,7161,27270,26954, ,0,0,0,91690,0,0,0
2025-03-20,1316,11839,1,91690,3802,35306,27270, ,553,0,0,91690,364,364,0
2025-03-21,1316,9573,0,91690,11063,33816,35306, ,5398,78,0,91690,381,667,364
2025-03-24,1316,2916,1,91690,3373,33358,33816, ,46,309,0,91690,721,1079,667
2025-03-25,1316,3874,0,91690,3101,34131,33358, ,80,38,0,91690,271,1312,1079
2025-03-26,1316,1564,1,91690,2864,32830,34131, ,49,268,0,91690,543,1587,1312
2025-03-27,1316,5999,20,91690,4017,34792,32830, ,140,646,0,91690,772,1713,1587
2025-03-28,1316,10316,1,91690,5649,39458,34792, ,165,222,0,91690,1374,2865,1713
2025-03-31,1316,4682,5,91690,9247,34888,39458, ,113,2011,0,91690,917,1771,2865
2025-04-01,1316,5666,0,91690,4414,36140,34888, ,132,448,0,91690,364,1687,1771
2025-04-02,1316,3863,0,91690,7634,32369,36140, ,160,547,106,91690,413,1447,1687
2025-04-07,1316,208,114,91690,78,32385,32369, ,0,65,0,91690,31,1413,1447
2025-04-08,1316,1899,492,91690,8963,24829,32385, ,0,809,21,91690,0,583,1413
2025-04-09,1316,2684,50,91690,3110,24353,24829, ,128,153,0,91690,543,973,583
2025-04-10,1316,2219,53,91690,2607,23912,24353, ,1,588,30,91690,47,402,973
2025-04-11,1316,2617,1,91690,2654,23874,23912, ,79,104,0,91690,621,919,402
2025-04-14,1316,1743,0,91690,1864,23753,23874, ,61,249,0,91690,268,938,919
2025-04-15,1316,1288,4,91690,849,24188,23753, ,25,193,0,91690,27,772,938
2025-04-16,1316,1361,400,91690,1300,23849,24188, ,14,275,0,91690,154,651,772
2025-04-17,1316,764,0,91690,1427,23186,23849, ,17,114,17,91690,37,557,651
2025-04-18,1316,437,1,91690,1938,21684,23186, ,43,285,0,91690,26,298,557
2025-04-21,1316,583,20,91690,791,21456,21684, ,11,53,0,91690,48,293,298
2025-04-22,1316,246,0,91690,557,21145,21456, ,2,57,0,91690,17,253,293
2025-04-23,1316,547,0,91690,406,21286,21145, ,17,21,0,91690,5,237,253
2025-04-24,1316,1356,0,91690,837,21805,21286, ,8,13,0,91690,21,245,237
2025-04-25,1316,431,0,91690,946,21290,21805, ,26,24,0,91690,0,221,245
2025-04-28,1316,391,0,91690,644,21037,21290, ,1,6,0,91690,0,215,221
2025-04-29,1316,651,0,91690,537,21151,21037, ,10,5,6,91690,12,216,215
2025-04-30,1316,540,4,91690,451,21236,21151, ,2,20,0,91690,2,198,216
2025-05-02,1316,1701,0,91690,1200,21737,21236, ,4,1,0,91690,307,504,198
2025-05-05,1316,10532,2,91690,2723,29544,21737, ,214,148,0,91690,502,858,504
2025-05-06,1316,4623,0,91690,3722,30445,29544, ,65,311,0,91690,229,776,858
2025-05-07,1316,1035,0,91690,4204,27276,30445, ,27,232,0,91690,36,580,776
2025-05-08,1316,946,0,91690,1087,27135,27276, ,7,214,0,91690,71,437,580
2025-05-09,1316,556,0,91690,1924,25767,27135, ,12,111,0,91690,201,527,437
2025-05-12,1316,1494,0,91690,772,26489,25767, ,35,175,0,91690,32,384,527
2025-05-13,1316,1085,0,91690,937,26637,26489, ,4,5,0,91690,5,384,384
2025-05-14,1316,1197,0,91690,1782,26052,26637, ,19,91,0,91690,7,300,384
2025-05-15,1316,559,17,91690,1347,25247,26052, ,2,21,0,91690,0,279,300
2025-05-16,1316,415,0,91690,797,24865,25247, ,6,18,0,91690,6,267,279
2025-05-19,1316,325,0,91690,447,24743,24865, ,13,33,0,91690,7,241,267
2025-05-20,1316,239,10,91690,202,24770,24743, ,2,11,0,91690,0,230,241
2025-05-21,1316,194,0,91690,139,24825,24770, ,1,6,0,91690,1,225,230
2025-05-22,1316,1080,10,91690,703,25192,24825, ,3,4,0,91690,9,230,225
2025-05-23,1316,516,0,91690,469,25239,25192, ,4,20,0,91690,11,221,230
2025-05-26,1316,218,0,91690,613,24844,25239, ,2,4,0,91690,1,218,221
2025-05-27,1316,277,10,91690,1887,23224,24844, ,4,48,0,91690,3,173,218
2025-05-28,1316,178,4,91690,526,22872,23224, ,11,1,0,91690,0,172,173
2025-05-29,1316,145,0,91690,203,22814,22872, ,3,6,0,91690,17,183,172
2025-06-02,1316,176,1,91690,246,22743,22814, ,4,1,0,91690,37,219,183
2025-06-03,1316,237,0,91690,80,22900,22743, ,0,5,0,91690,15,229,219
2025-06-04,1316,102,0,91690,379,22623,22900, ,1,4,0,91690,52,277,229
2025-06-05,1316,178,20,91690,118,22663,22623, ,4,75,0,91690,0,202,277
2025-06-06,1316,125,0,91690,542,22246,22663, ,3,1,0,91690,3,204,202
2025-06-09,1316,309,7,91690,130,22418,22246, ,1,4,0,91690,13,213,204
2025-06-10,1316,191,0,91690,199,22410,22418, ,1,70,0,91690,11,154,213
2025-06-11,1316,140,2,91690,143,22405,22410, ,2,9,0,91690,11,156,154
2025-06-12,1316,140,0,91690,621,21924,22405, ,0,13,0,91690,1,144,156
2025-06-13,1316,236,0,91690,71,22089,21924, ,4,8,0,91690,4,140,144
2025-06-16,1316,138,0,91690,359,21868,22089, ,2,6,0,91690,7,141,140
2025-06-17,1316,106,0,91690,476,21498,21868, ,4,35,0,91690,2,108,141
2025-06-18,1316,161,0,91690,165,21494,21498, ,3,1,0,91690,3,110,108
2025-06-19,1316,357,0,91690,210,21641,21494, ,10,9,0,91690,0,101,110
2025-06-20,1316,197,0,91690,322,21516,21641, ,17,4,0,91690,0,97,101
2025-06-23,1316,129,0,91690,124,21521,21516, ,2,8,0,91690,0,89,97
2025-06-24,1316,122,0,91690,45,21598,21521, ,0,5,0,91690,5,89,89
2025-06-25,1316,115,0,91690,133,21580,21598, ,0,2,0,91690,0,87,89
2025-06-26,1316,301,1,91690,233,21647,21580, ,4,1,0,91690,2,88,87
2025-06-27,1316,114,4,91690,84,21673,21647, ,0,1,0,91690,11,98,88
2025-06-30,1316,60,0,91690,117,21616,21673, ,2,5,0,91690,0,93,98
2025-07-01,1316,13,0,91690,172,21457,21616, ,0,0,0,91690,0,93,93
2025-07-02,1316,514,0,91690,195,21776,21457, ,0,0,0,91690,33,126,93
2025-07-03,1316,76,0,91690,240,21612,21776, ,1,2,0,91690,0,124,126
2025-07-04,1316,229,0,91690,229,21612,21612, ,0,36,0,91690,0,88,124
2025-07-07,1316,252,2,91690,139,21723,21612, ,4,0,0,91690,2,90,88
2025-07-08,1316,199,0,91690,26,21896,21723, ,1,10,0,91690,0,80,90
2025-07-09,1316,106,12,91690,72,21918,21896, ,6,1,0,91690,22,101,80
2025-07-10,1316,71,30,91690,109,21850,21918, ,2,19,0,91690,0,82,101
2025-07-11,1316,750,0,91690,586,22014,21850, ,31,12,0,91690,46,116,82
2025-07-14,1316,227,0,91690,187,22054,22014, ,2,4,0,91690,2,114,116
2025-07-15,1316,832,2,91690,409,22475,22054, ,10,0,0,91690,3,117,114
2025-07-16,1316,650,4,91690,938,22183,22475, ,2,0,0,91690,47,164,117
2025-07-17,1316,142,0,91690,319,22006,22183, ,5,31,0,91690,12,145,164
2025-07-18,1316,290,0,91690,194,22102,22006, ,7,26,0,91690,0,119,145
2025-07-21,1316,134,0,91690,197,22039,22102, ,8,2,0,91690,1,118,119
2025-07-22,1316,164,1,91690,163,22039,22039, ,1,29,0,91690,1,90,118
2025-07-23,1316,51,1,91690,184,21905,22039, ,1,0,0,91690,17,107,90
2025-07-24,1316,101,4,91690,56,21946,21905, ,0,14,0,91690,2,95,107
2025-07-25,1316,70,25,91690,37,21954,21946, ,0,12,0,91690,0,83,95
2025-07-28,1316,45,0,91690,61,21938,21954, ,1,2,0,91690,0,81,83
2025-07-29,1316,77,0,91690,103,21912,21938, ,0,0,0,91690,0,81,81
2025-07-30,1316,50,3,91690,211,21748,21912, ,0,2,0,91690,3,82,81
2025-07-31,1316,122,7,91690,102,21761,21748, ,0,2,0,91690,0,80,82
2025-08-01,1316,50,2,91690,109,21700,21761, ,9,0,0,91690,20,100,80
2025-08-04,1316,176,27,91690,157,21692,21700, ,1,5,0,91690,10,105,100
2025-08-05,1316,195,7,91690,386,21494,21692, ,0,0,0,91690,1,106,105
2025-08-06,1316,145,34,91690,465,21140,21494, ,0,0,0,91690,0,106,106
2025-08-07,1316,298,122,91690,174,21142,21140, ,0,25,0,91690,4,85,106
2025-08-08,1316,176,0,91690,33,21285,21142, ,0,13,0,91690,24,96,85
2025-08-11,1316,487,1,91690,391,21380,21285, ,3,13,0,91690,16,99,96
2025-08-12,1316,0,18,91690,0,21362,21380, ,0,0,0,91690,0,99,99
2025-08-13,1316,2548,6,91690,907,22997,21362, ,20,15,0,91690,51,135,99
2025-08-14,1316,767,1,91690,1982,21781,22997, ,2,24,0,91690,6,117,135
2025-08-15,1316,408,32,91690,470,21687,21781, ,0,25,0,91690,10,102,117
2025-08-18,1316,325,12,91690,901,21099,21687, ,1,5,0,91690,5,102,102
2025-08-19,1316,128,281,91690,610,20336,21099, ,0,28,0,91690,0,74,102
2025-08-20,1316,237,1,91690,278,20294,20336, ,2,0,0,91690,3,77,74
2025-08-21,1316,168,0,91690,272,20190,20294, ,6,0,0,91690,0,77,77
2025-08-22,1316,84,11,91690,315,19948,20190, ,0,6,0,91690,5,76,77
2025-08-25,1316,136,2,91690,608,19474,19948, ,1,5,0,91690,0,71,76
2025-08-26,1316,230,20,91690,792,18892,19474, ,0,1,0,91690,0,70,71
2025-08-27,1316,199,5,91690,1881,17205,18892, ,0,7,0,91690,3,66,70
2025-08-28,1316,70,2,91690,51,17222,17205, ,0,0,0,91690,0,66,66
2025-08-29,1316,56,47,91690,92,17139,17222, ,0,0,0,91690,3,69,66
2025-09-01,1316,148,3,91690,188,17096,17139, ,18,0,0,91690,40,109,69
2025-09-02,1316,78,136,91690,147,16891,17096, ,0,0,0,91690,3,112,109
2025-09-03,1316,417,0,91690,470,16838,16891, ,6,0,11,91690,15,116,112
2025-09-04,1316,6446,4,91690,2105,21175,16838, ,127,40,0,91690,225,301,116
2025-09-05,1316,2590,30,91690,6312,17423,21175, ,213,71,0,91690,46,276,301
2025-09-08,1316,1122,64,91690,1103,17378,17423, ,18,96,0,91690,14,194,276
2025-09-09,1316,846,0,91690,1316,16908,17378, ,2,41,0,91690,7,160,194
2025-09-10,1316,410,214,91690,507,16597,16908, ,2,29,0,91690,4,135,160
2025-09-11,1316,627,10,91690,291,16923,16597, ,10,25,0,91690,14,124,135
2025-09-12,1316,321,8,91690,443,16793,16923, ,11,0,0,91690,6,130,124
2025-09-15,1316,317,2,91690,361,16747,16793, ,15,0,0,91690,0,130,130
2025-09-16,1316,305,0,91690,281,16771,16747, ,1,4,0,91690,0,126,130
2025-09-17,1316,597,1,91690,840,16527,16771, ,7,13,0,91690,11,124,126
2025-09-18,1316,169,0,91690,403,16293,16527, ,18,5,0,91690,0,119,124
2025-09-19,1316,231,6,91690,435,16083,16293, ,3,38,0,91690,4,85,119
2025-09-22,1316,328,0,91690,496,15915,16083, ,5,1,0,91690,8,92,85
2025-09-23,1316,512,10,91690,630,15787,15915, ,49,4,0,91690,21,109,92
2025-09-24,1316,405,4,91690,299,15889,15787, ,10,12,0,91690,1,98,109
