date,stock_id,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2024-11-05,3006,39,9,71543,124,13759,13853, ,0,10,0,71543,23,180,167
2024-11-06,3006,101,4,71543,98,13758,13759, ,0,1,0,71543,12,191,180
2024-11-07,3006,375,0,71543,380,13753,13758, ,1,58,0,71543,22,155,191
2024-11-08,3006,232,3,71543,128,13854,13753, ,1,13,0,71543,16,158,155
2024-11-11,3006,85,1,71543,64,13874,13854, ,1,8,0,71543,24,174,158
2024-11-12,3006,131,5,71543,89,13911,13874, ,1,40,0,71543,8,142,174
2024-11-13,3006,96,80,71543,33,13894,13911, ,0,2,0,71543,26,166,142
2024-11-14,3006,250,1,71543,154,13989,13894, ,0,41,0,71543,20,145,166
2024-11-15,3006,47,0,71543,198,13838,13989, ,0,0,0,71543,14,159,145
2024-11-18,3006,126,65,71543,89,13810,13838, ,0,34,0,71543,22,147,159
2024-11-19,3006,319,2,71543,524,13603,13810, ,5,25,0,71543,57,179,147
2024-11-20,3006,347,10,71543,488,13452,13603, ,0,33,0,71543,80,226,179
2024-11-21,3006,123,4,71543,125,13446,13452, ,0,21,0,71543,31,236,226
2024-11-22,3006,54,9,71543,69,13422,13446, ,0,18,0,71543,13,231,236
2024-11-25,3006,20,0,71543,171,13271,13422, ,0,10,0,71543,4,225,231
2024-11-26,3006,41,3,71543,64,13245,13271, ,0,3,0,71543,0,222,225
2024-11-27,3006,164,2,71543,73,13334,13245, ,0,19,0,71543,117,320,222
2024-11-28,3006,86,15,71543,361,13044,13334, ,1,36,0,71543,38,322,320
2024-11-29,3006,30,9,71543,53,13012,13044, ,0,70,0,71543,186,438,322
2024-12-02,3006,62,9,71543,85,12980,13012, ,0,48,0,71543,89,479,438
2024-12-03,3006,56,0,71543,48,12988,12980, ,0,30,0,71543,54,503,479
2024-12-04,3006,72,11,71543,130,12919,12988, ,0,46,0,71543,6,463,503
2024-12-05,3006,61,7,71543,54,12919,12919, ,0,4,0,71543,9,468,463
2024-12-06,3006,63,1,71543,85,12896,12919, ,0,12,0,71543,15,471,468
2024-12-09,3006,96,0,71543,66,12926,12896, ,0,38,0,71543,8,441,471
2024-12-10,3006,78,2,71543,175,12827,12926, ,0,191,0,71543,19,269,441
2024-12-11,3006,152,10,71543,54,12915,12827, ,1,23,0,71543,7,253,269
2024-12-12,3006,76,30,71543,44,12917,12915, ,0,55,0,71543,4,202,253
2024-12-13,3006,127,6,71543,145,12893,12917, ,0,28,0,71543,55,229,202
2024-12-16,3006,102,1,71543,83,12911,12893, ,0,24,0,71543,49,254,229
2024-12-17,3006,80,6,71543,164,12821,12911, ,0,31,0,71543,20,243,254
2024-12-18,3006,128,2,71543,84,12863,12821, ,0,30,0,71543,3,216,243
2024-12-19,3006,64,1,71543,70,12856,12863, ,0,27,0,71543,8,197,216
2024-12-20,3006,68,10,71543,59,12855,12856, ,0,13,0,71543,18,202,197
2024-12-23,3006,44,17,71543,74,12808,12855, ,0,8,0,71543,7,201,202
2024-12-24,3006,117,0,71543,191,12734,12808, ,2,5,0,71543,28,224,201
2024-12-25,3006,42,0,71543,68,12708,12734, ,0,19,0,71543,1,206,224
2024-12-26,3006,47,12,71543,86,12657,12708, ,0,5,0,71543,7,208,206
2024-12-27,3006,83,10,71543,107,12623,12657, ,0,10,0,71543,4,202,208
2024-12-30,3006,92,1,71543,101,12613,12623, ,0,7,0,71543,6,201,202
2024-12-31,3006,63,6,71543,37,12633,12613, ,0,14,0,71543,3,190,201
2025-01-02,3006,59,2,71543,53,12637,12633, ,0,17,0,71543,9,182,190
2025-01-03,3006,128,16,71543,153,12596,12637, ,0,9,0,71543,4,177,182
2025-01-06,3006,55,0,71543,104,12547,12596, ,2,9,0,71543,21,189,177
2025-01-07,3006,128,2,71543,108,12565,12547, ,0,14,0,71543,36,211,189
2025-01-08,3006,46,0,71543,92,12519,12565, ,1,13,0,71543,9,207,211
2025-01-09,3006,68,0,71543,147,12440,12519, ,0,46,0,71543,2,163,207
2025-01-10,3006,147,76,71543,64,12447,12440, ,0,4,0,71543,3,162,163
2025-01-13,3006,259,36,71543,647,12023,12447, ,1,65,0,71543,72,169,162
2025-01-14,3006,52,26,71543,93,11956,12023, ,1,11,0,71543,20,178,169
2025-01-15,3006,44,10,71543,59,11931,11956, ,0,10,0,71543,28,196,178
2025-01-16,3006,53,6,71543,125,11853,11931, ,0,27,0,71543,31,200,196
2025-01-17,3006,24,6,71543,62,11809,11853, ,0,6,0,71543,5,199,200
2025-01-20,3006,20,4,71543,31,11794,11809, ,0,19,0,71543,8,188,199
2025-01-21,3006,8,10,71543,36,11756,11794, ,0,0,0,71543,0,188,188
2025-01-22,3006,32,26,71543,81,11681,11756, ,0,28,0,71543,1,161,188
2025-02-03,3006,87,1,71543,93,11673,11680, ,0,44,0,71543,8,125,161
2025-02-04,3006,28,2,71543,50,11649,11673, ,0,9,0,71543,15,131,125
2025-02-05,3006,45,2,71543,58,11634,11649, ,0,10,0,71543,8,129,131
2025-02-06,3006,105,0,71543,73,11666,11634, ,0,9,0,71543,26,146,129
2025-02-07,3006,66,0,71543,30,11702,11666, ,0,5,0,71543,13,154,146
2025-02-10,3006,21,3,71543,13,11707,11702, ,0,8,0,71543,2,148,154
2025-02-11,3006,26,0,71543,43,11690,11707, ,0,9,0,71543,4,143,148
2025-02-12,3006,63,2,71543,101,11650,11690, ,0,9,0,71543,1,135,143
2025-02-13,3006,901,0,71543,353,12198,11650, ,12,37,0,71543,108,206,135
2025-02-14,3006,567,1,71543,754,12010,12198, ,5,11,0,71543,88,283,206
2025-02-17,3006,547,2,71543,418,12137,12010, ,8,34,0,71543,15,264,283
2025-02-18,3006,407,0,71543,253,12291,12137, ,3,22,0,71543,5,247,264
2025-02-19,3006,344,0,71543,411,12224,12291, ,3,10,0,71543,36,273,247
2025-02-20,3006,894,2,71543,322,12794,12224, ,8,13,3,71543,6,263,273
2025-02-21,3006,180,16,71543,297,12661,12794, ,4,31,4,71543,6,234,263
2025-02-24,3006,113,2,71543,167,12605,12661, ,3,4,0,71543,5,235,234
2025-02-25,3006,160,1,71543,215,12549,12605, ,1,7,0,71543,27,255,235
2025-02-26,3006,141,1,71543,123,12566,12549, ,2,25,0,71543,2,232,255
2025-02-27,3006,89,1,71543,228,12426,12566, ,1,40,0,71543,14,206,232
2025-03-03,3006,91,1,71543,125,12391,12426, ,2,17,0,71543,9,198,206
2025-03-04,3006,86,0,71543,74,12403,12391, ,4,51,0,71543,8,155,198
2025-03-05,3006,137,1,71543,95,12444,12403, ,1,3,0,71543,15,167,155
2025-03-06,3006,813,7,71543,578,12672,12444, ,1,51,0,71543,7,123,167
2025-03-07,3006,77,4,71543,137,12608,12672, ,1,2,0,71543,2,123,123
2025-03-10,3006,195,0,71543,241,12562,12608, ,4,8,0,71543,22,137,123
2025-03-11,3006,208,0,71543,149,12621,12562, ,6,55,0,71543,18,100,137
2025-03-12,3006,646,1,71543,443,12823,12621, ,3,32,0,71543,69,137,100
2025-03-13,3006,882,1,71543,633,13071,12823, ,23,51,0,71543,17,103,137
2025-03-14,3006,326,4,71543,305,13088,13071, ,4,14,0,71543,17,106,103
2025-03-17,3006,258,7,71543,333,13006,13088, ,3,3,0,71543,42,145,106
2025-03-18,3006,248,0,71543,240,13014,13006, ,3,21,0,71543,1,125,145
2025-03-19,3006,302,4,71543,214,13098,13014, ,1,8,0,71543,20,137,125
2025-03-20,3006,206,0,71543,361,12943,13098, ,1,38,0,71543,8,107,137
2025-03-21,3006,177,1,71543,252,12867,12943, ,1,15,0,71543,1,93,107
2025-03-24,3006,261,1,71543,266,12861,12867, ,4,35,0,71543,9,67,93
2025-03-25,3006,95,3,71543,84,12869,12861, ,1,19,0,71543,9,57,67
2025-03-26,3006,119,0,71543,118,12870,12869, ,1,1,0,71543,10,66,57
2025-03-27,3006,77,2,71543,87,12858,12870, ,2,19,0,71543,7,54,66
2025-03-28,3006,201,7,71543,210,12842,12858, ,9,25,0,71543,105,134,54
2025-03-31,3006,208,22,71543,887,12141,12842, ,7,115,0,71543,20,39,134
2025-04-01,3006,108,10,71543,106,12133,12141,X ,2,5,0,71543,6,40,39
2025-04-02,3006,71,3,71543,139,12062,12133,X ,0,40,0,71543,0,0,40
2025-04-07,3006,29,108,71543,82,11901,12062,X ,0,0,0,71543,0,0,0
2025-04-08,3006,326,205,71543,912,11110,11901,X ,0,0,0,71543,0,0,0
2025-04-09,3006,312,61,71543,828,10531,11108, ,0,0,0,71543,0,0,0
2025-04-10,3006,208,132,71543,442,10165,10531, ,3,0,0,71543,14,14,0
2025-04-11,3006,182,40,71543,169,10138,10165, ,65,13,0,71543,32,33,14
2025-04-14,3006,165,3,71543,225,10075,10138, ,13,6,0,71543,8,35,33
2025-04-15,3006,99,15,71543,136,10023,10075, ,0,0,0,71543,9,44,35
2025-04-16,3006,256,35,71543,127,10117,10023, ,0,4,0,71543,3,43,44
2025-04-17,3006,52,7,71543,112,10050,10117, ,1,3,0,71543,7,47,43
2025-04-18,3006,418,3,71543,171,10294,10050, ,1,6,0,71543,101,142,47
2025-04-21,3006,128,1,71543,89,10332,10294, ,0,8,0,71543,3,137,142
2025-04-22,3006,68,30,71543,227,10143,10332, ,3,43,0,71543,55,149,137
2025-04-23,3006,115,0,71543,89,10169,10143, ,1,58,0,71543,13,104,149
2025-04-24,3006,41,0,71543,33,10177,10169, ,1,4,0,71543,15,115,104
2025-04-25,3006,56,6,71543,95,10132,10177, ,0,4,0,71543,9,120,115
2025-04-28,3006,59,22,71543,68,10101,10132, ,0,3,0,71543,1,118,120
2025-04-29,3006,87,5,71543,119,10064,10101, ,0,2,0,71543,12,128,118
2025-04-30,3006,177,0,71543,135,10106,10064, ,0,17,0,71543,9,120,128
2025-05-02,3006,74,20,71543,71,10089,10106, ,0,13,0,71543,5,112,120
2025-05-05,3006,95,1,71543,114,10069,10089, ,0,41,0,71543,0,71,112
2025-05-06,3006,49,4,71543,31,10083,10069, ,0,1,0,71543,10,80,71
2025-05-07,3006,35,1,71543,18,10099,10083, ,0,4,0,71543,27,103,80
2025-05-08,3006,78,11,71543,50,10116,10099, ,0,14,0,71543,11,100,103
2025-05-09,3006,49,1,71543,20,10144,10116, ,0,4,0,71543,4,100,100
2025-05-12,3006,124,19,71543,210,10039,10144, ,1,26,0,71543,4,78,100
2025-05-13,3006,174,13,71543,220,9980,10039, ,0,0,0,71543,5,83,78
2025-05-14,3006,395,11,71543,293,10071,9980, ,0,2,0,71543,13,94,83
2025-05-15,3006,129,6,71543,97,10097,10071, ,1,1,0,71543,12,105,94
2025-05-16,3006,90,7,71543,77,10103,10097, ,0,7,0,71543,0,98,105
2025-05-19,3006,97,2,71543,69,10129,10103, ,0,13,0,71543,2,87,98
2025-05-20,3006,79,2,71543,34,10172,10129, ,0,1,0,71543,2,88,87
2025-05-21,3006,85,13,71543,59,10185,10172, ,0,2,0,71543,1,87,88
2025-05-22,3006,25,0,71543,39,10171,10185, ,0,16,0,71543,3,74,87
2025-05-23,3006,11,6,71543,50,10126,10171, ,0,1,2,71543,3,74,74
2025-05-26,3006,37,8,71543,26,10129,10126, ,0,2,0,71543,2,74,74
2025-05-27,3006,44,2,71543,207,9964,10129, ,0,2,1,71543,1,72,74
2025-05-28,3006,86,2,71543,112,9936,9964, ,0,1,0,71543,1,72,72
2025-05-29,3006,124,6,71543,79,9975,9936, ,0,0,0,71543,3,75,72
2025-06-02,3006,93,0,71543,140,9928,9975, ,0,7,0,71543,20,88,75
2025-06-03,3006,46,1,71543,80,9893,9928, ,0,4,0,71543,3,87,88
2025-06-04,3006,480,3,71543,365,10005,9893, ,1,6,0,71543,45,126,87
2025-06-05,3006,669,12,71543,669,9993,10005, ,25,17,0,71543,102,211,126
2025-06-06,3006,377,15,71543,241,10114,9993, ,3,53,0,71543,15,173,211
2025-06-09,3006,234,1,71543,180,10167,10114, ,6,39,0,71543,105,239,173
2025-06-10,3006,294,1,71543,253,10207,10167, ,2,84,0,71543,8,163,239
2025-06-11,3006,744,1,71543,365,10585,10207, ,9,10,0,71543,42,195,163
2025-06-12,3006,178,3,71543,270,10490,10585, ,1,9,0,71543,11,197,195
2025-06-13,3006,247,1,71543,260,10476,10490, ,1,49,0,71543,5,153,197
2025-06-16,3006,94,0,71543,313,10257,10476, ,2,9,2,71543,11,153,153
2025-06-17,3006,126,8,71543,213,10162,10257, ,4,1,0,71543,1,153,153
2025-06-18,3006,1692,3,71543,723,11128,10162, ,34,7,0,71543,386,532,153
2025-06-19,3006,656,1,71543,837,10946,11128, ,4,200,0,71543,37,369,532
2025-06-20,3006,426,1,71543,559,10812,10946, ,4,159,0,71543,11,221,369
2025-06-23,3006,160,15,71543,183,10774,10812, ,6,65,0,71543,8,164,221
2025-06-24,3006,238,3,71543,262,10747,10774, ,1,16,0,71543,19,167,164
2025-06-25,3006,163,10,71543,90,10810,10747, ,2,33,0,71543,0,134,167
2025-06-26,3006,101,17,71543,146,10748,10810, ,1,1,0,71543,5,138,134
2025-06-27,3006,220,19,71543,140,10809,10748, ,0,32,0,71543,6,112,138
2025-06-30,3006,144,8,71543,110,10835,10809, ,0,20,0,71543,3,95,112
2025-07-01,3006,109,30,71543,199,10715,10835, ,0,10,0,71543,0,85,95
2025-07-02,3006,84,10,71543,292,10497,10715,X ,2,45,0,71543,1,41,85
2025-07-03,3006,86,5,71543,293,10285,10497,X ,0,39,0,71543,0,2,41
2025-07-04,3006,305,10,71543,131,10449,10285,X ,0,0,2,71543,0,0,2
2025-07-07,3006,193,0,71543,216,10426,10449,X ,0,0,0,71543,0,0,0
2025-07-08,3006,188,2,71543,341,10271,10426, ,0,0,0,71543,0,0,0
2025-07-09,3006,65,3,71543,94,10239,10271, ,6,0,0,71543,7,7,0
2025-07-10,3006,82,23,71543,53,10245,10239, ,0,2,0,71543,3,8,7
2025-07-11,3006,62,155,71543,54,10098,10245, ,0,1,0,71543,12,19,8
2025-07-14,3006,50,0,71543,45,10103,10098, ,0,1,0,71543,2,20,19
2025-07-15,3006,81,1,71543,40,10143,10103, ,0,2,0,71543,7,25,20
2025-07-16,3006,129,5,71543,57,10210,10143, ,0,4,0,71543,1,22,25
2025-07-17,3006,279,2,71543,316,10171,10210, ,14,0,0,71543,28,50,22
2025-07-18,3006,139,2,71543,129,10179,10171, ,1,16,0,71543,7,41,50
2025-07-21,3006,97,0,71543,112,10164,10179, ,0,9,0,71543,1,33,41
2025-07-22,3006,327,1,71543,323,10167,10164, ,0,11,0,71543,12,34,33
2025-07-23,3006,49,6,71543,171,10039,10167, ,0,1,0,71543,18,51,34
2025-07-24,3006,51,1,71543,141,9948,10039, ,0,7,0,71543,34,78,51
2025-07-25,3006,25,20,71543,139,9814,9948, ,0,14,0,71543,2,66,78
2025-07-28,3006,10,0,71543,100,9724,9814, ,0,0,0,71543,40,106,66
2025-07-29,3006,108,1,71543,151,9680,9724, ,0,3,0,71543,0,103,106
2025-07-30,3006,34,16,71543,119,9579,9680, ,0,5,0,71543,97,195,103
2025-07-31,3006,211,8,71543,259,9523,9579, ,1,23,0,71543,612,784,195
2025-08-01,3006,123,6,71543,92,9548,9523, ,3,589,1,71543,13,207,784
2025-08-04,3006,46,12,71543,15,9567,9548, ,2,4,0,71543,10,213,207
2025-08-05,3006,129,2,71543,127,9567,9567, ,0,3,0,71543,17,227,213
2025-08-06,3006,44,2,71543,80,9529,9567, ,0,7,0,71543,35,255,227
2025-08-07,3006,32,4,71543,61,9496,9529, ,0,39,0,71543,10,226,255
2025-08-08,3006,401,2,71543,349,9546,9496, ,9,8,0,71543,22,240,226
2025-08-11,3006,80,3,71543,133,9490,9546, ,0,3,0,71543,4,241,240
2025-08-12,3006,94,22,71543,198,9364,9490, ,5,0,0,71543,8,249,241
2025-08-13,3006,279,0,71543,214,9429,9364, ,1,2,0,71543,9,256,249
2025-08-14,3006,83,4,71543,205,9303,9429, ,1,4,0,71543,11,263,256
2025-08-15,3006,115,75,71543,52,9291,9303, ,1,11,0,71543,0,252,263
2025-08-18,3006,71,2,71543,63,9297,9291, ,0,3,0,71543,4,253,252
2025-08-19,3006,63,0,71543,62,9298,9297, ,0,0,0,71543,7,260,253
2025-08-20,3006,151,12,71543,75,9362,9298, ,0,20,0,71543,2,242,260
2025-08-21,3006,203,5,71543,341,9219,9362, ,0,10,0,71543,42,274,242
2025-08-22,3006,114,7,71543,72,9254,9219, ,1,16,0,71543,5,263,274
2025-08-25,3006,654,11,71543,215,9682,9254, ,2,6,0,71543,19,276,263
2025-08-26,3006,387,3,71543,224,9842,9682, ,0,3,0,71543,23,296,276
2025-08-27,3006,114,36,71543,405,9515,9842, ,2,6,0,71543,5,295,296
2025-08-28,3006,147,1,71543,177,9484,9515, ,0,4,0,71543,2,293,295
2025-08-29,3006,172,6,71543,143,9507,9484, ,4,9,0,71543,4,288,293
2025-09-01,3006,142,8,71543,282,9359,9507, ,2,5,0,71543,7,290,288
2025-09-02,3006,109,6,71543,135,9327,9359, ,5,3,0,71543,3,290,290
2025-09-03,3006,116,11,71543,186,9246,9327, ,5,4,0,71543,51,337,290
2025-09-04,3006,208,2,71543,170,9282,9246, ,0,4,0,71543,2,335,337
2025-09-05,3006,1913,5,71543,1034,10156,9282, ,20,4,2,71543,161,490,335
2025-09-08,3006,1849,24,71543,1011,10970,10156, ,42,54,0,71543,44,480,490
2025-09-09,3006,607,1,71543,776,10800,10970, ,0,55,0,71543,26,451,480
2025-09-10,3006,290,1,71543,327,10762,10800, ,11,13,0,71543,21,459,451
2025-09-11,3006,309,1,71543,444,10626,10762, ,23,26,0,71543,15,448,459
2025-09-12,3006,913,0,71543,926,10613,10626, ,26,16,0,71543,13,445,448
2025-09-15,3006,1398,34,71543,778,11199,10613, ,72,17,0,71543,143,571,445
2025-09-16,3006,2076,10,71543,1445,11820,11199, ,55,32,0,71543,161,700,571
2025-09-17,3006,885,7,71543,1491,11207,11820, ,18,134,1,71543,33,598,700
2025-09-18,3006,3776,12,71543,2152,12819,11207, ,222,34,0,71543,203,767,598
2025-09-19,3006,1881,0,71543,4248,10452,12819, ,131,69,2,71543,107,803,767
2025-09-22,3006,2700,1,71543,1435,11716,10452, ,11,12,0,71543,497,1288,803
2025-09-23,3006,2450,0,71543,2449,11717,11716, ,65,269,14,71543,249,1254,1288
2025-09-24,3006,1982,95,71543,2402,11202,11717, ,29,368,25,71543,59,920,1254
