date,stock_id,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2024-11-04,2301,48,7,586812,246,21203,21408, ,1,1,6,586812,18,137,126
2024-11-05,2301,41,0,586812,161,21083,21203, ,1,12,0,586812,4,129,137
2024-11-06,2301,112,2,586812,424,20769,21083, ,2,11,0,586812,30,148,129
2024-11-07,2301,129,2,586812,113,20783,20769, ,1,9,0,586812,4,143,148
2024-11-08,2301,208,0,586812,296,20695,20783, ,0,4,0,586812,6,145,143
2024-11-11,2301,734,0,586812,1873,19556,20695, ,2,17,0,586812,30,158,145
2024-11-12,2301,796,3,586812,197,20152,19556, ,2,26,0,586812,14,146,158
2024-11-13,2301,340,4,586812,455,20033,20152, ,1,1,0,586812,16,161,146
2024-11-14,2301,396,18,586812,280,20131,20033, ,0,13,0,586812,104,252,161
2024-11-15,2301,474,5,586812,467,20133,20131, ,1,146,0,586812,8,114,252
2024-11-18,2301,122,5,586812,124,20126,20133, ,0,6,0,586812,39,147,114
2024-11-19,2301,52,4,586812,150,20024,20126, ,2,5,0,586812,40,182,147
2024-11-20,2301,196,13,586812,74,20133,20024, ,0,18,0,586812,2,166,182
2024-11-21,2301,69,0,586812,256,19946,20133, ,0,2,0,586812,10,174,166
2024-11-22,2301,278,41,586812,609,19574,19946, ,1,57,10,586812,25,132,174
2024-11-25,2301,920,0,586812,438,20056,19574, ,0,6,0,586812,101,227,132
2024-11-26,2301,193,0,586812,187,20062,20056, ,1,94,0,586812,8,141,227
2024-11-27,2301,182,0,586812,333,19911,20062, ,1,29,0,586812,5,117,141
2024-11-28,2301,102,4,586812,563,19446,19911, ,0,10,0,586812,7,114,117
2024-11-29,2301,58,57,586812,80,19367,19446, ,0,4,0,586812,3,113,114
2024-12-02,2301,315,0,586812,171,19511,19367, ,0,3,0,586812,7,117,113
2024-12-03,2301,254,0,586812,303,19462,19511, ,0,3,0,586812,10,124,117
2024-12-04,2301,398,31,586812,174,19655,19462, ,3,19,0,586812,78,183,124
2024-12-05,2301,155,1,586812,148,19661,19655, ,0,2,0,586812,0,181,183
2024-12-06,2301,64,3,586812,339,19383,19661, ,0,1,76,586812,4,108,181
2024-12-09,2301,56,1,586812,121,19317,19383, ,0,0,0,586812,2,110,108
2024-12-10,2301,281,0,586812,117,19481,19317, ,1,5,0,586812,1,106,110
2024-12-11,2301,103,6,586812,120,19458,19481, ,0,3,0,586812,2,105,106
2024-12-12,2301,78,1,586812,416,19119,19458, ,1,0,0,586812,11,116,105
2024-12-13,2301,308,7,586812,205,19215,19119, ,0,17,0,586812,5,104,116
2024-12-16,2301,142,13,586812,186,19158,19215, ,0,7,0,586812,6,103,104
2024-12-17,2301,239,1,586812,96,19300,19158, ,1,3,0,586812,5,105,103
2024-12-18,2301,142,3,586812,89,19350,19300, ,1,3,0,586812,34,136,105
2024-12-19,2301,120,7,586812,84,19379,19350, ,5,10,0,586812,8,134,136
2024-12-20,2301,152,5,586812,285,19241,19379, ,0,1,0,586812,2,135,134
2024-12-23,2301,232,1,586812,98,19374,19241, ,0,0,0,586812,0,135,135
2024-12-24,2301,162,0,586812,185,19351,19374, ,0,2,0,586812,5,138,135
2024-12-25,2301,69,0,586812,97,19323,19351, ,1,2,0,586812,0,136,138
2024-12-26,2301,508,6,586812,222,19603,19323, ,0,5,0,586812,1,132,136
2024-12-27,2301,140,47,586812,581,19115,19603, ,0,2,1,586812,3,132,132
2024-12-30,2301,333,44,586812,128,19276,19115, ,0,4,0,586812,0,128,132
2024-12-31,2301,349,23,586812,166,19436,19276, ,0,21,0,586812,6,113,128
2025-01-02,2301,49,1,586812,371,19113,19436, ,1,2,0,586812,4,115,113
2025-01-03,2301,24,8,586812,109,19020,19113, ,0,3,0,586812,0,112,115
2025-01-06,2301,60,12,586812,247,18821,19020, ,0,2,0,586812,11,121,112
2025-01-07,2301,102,8,586812,111,18804,18821, ,0,4,0,586812,1,118,121
2025-01-08,2301,49,20,586812,87,18746,18804, ,0,1,0,586812,1,118,118
2025-01-09,2301,448,43,586812,963,18188,18746, ,0,31,0,586812,30,117,118
2025-01-10,2301,84,31,586812,178,18063,18188, ,3,21,0,586812,9,105,117
2025-01-13,2301,77,33,586812,561,17546,18063, ,2,18,0,586812,22,109,105
2025-01-14,2301,69,12,586812,164,17439,17546, ,0,2,0,586812,6,113,109
2025-01-15,2301,106,96,586812,92,17357,17439, ,1,14,0,586812,5,104,113
2025-01-16,2301,260,24,586812,988,16605,17357, ,6,0,0,586812,67,171,104
2025-01-17,2301,116,67,586812,287,16367,16605, ,1,16,0,586812,13,168,171
2025-01-20,2301,107,121,586812,400,15953,16367, ,1,7,0,586812,7,168,168
2025-01-21,2301,195,52,586812,75,16021,15953, ,0,7,6,586812,3,158,168
2025-01-22,2301,199,44,586812,410,15766,16021, ,0,1,1,586812,6,162,158
2025-02-03,2301,197,72,586812,336,15545,15756, ,0,21,0,586812,8,149,162
2025-02-04,2301,63,8,586812,128,15472,15545, ,0,4,0,586812,4,149,149
2025-02-05,2301,75,6,586812,132,15409,15472, ,0,5,2,586812,15,157,149
2025-02-06,2301,71,84,586812,138,15258,15409, ,1,1,0,586812,3,159,157
2025-02-07,2301,76,28,586812,143,15163,15258, ,1,11,0,586812,2,150,159
2025-02-10,2301,77,35,586812,177,15028,15163, ,0,0,0,586812,7,157,150
2025-02-11,2301,146,14,586812,107,15053,15028, ,0,4,0,586812,3,156,157
2025-02-12,2301,90,12,586812,95,15036,15053, ,0,3,0,586812,0,153,156
2025-02-13,2301,348,7,586812,835,14542,15036, ,7,6,0,586812,23,170,153
2025-02-14,2301,244,11,586812,241,14534,14542, ,0,8,0,586812,0,162,170
2025-02-17,2301,173,33,586812,246,14428,14534, ,0,0,0,586812,9,171,162
2025-02-18,2301,178,15,586812,195,14396,14428, ,0,0,0,586812,4,175,171
2025-02-19,2301,468,12,586812,320,14532,14396, ,1,4,0,586812,1,172,175
2025-02-20,2301,143,28,586812,390,14257,14532, ,1,0,0,586812,0,172,172
2025-02-21,2301,94,94,586812,215,14042,14257, ,0,1,1,586812,2,172,172
2025-02-24,2301,153,265,586812,213,13717,14042, ,0,2,0,586812,0,170,172
2025-02-25,2301,247,30,586812,236,13698,13717, ,0,2,0,586812,0,168,170
2025-02-26,2301,480,62,586812,137,13979,13698, ,1,3,0,586812,0,165,168
2025-02-27,2301,966,38,586812,1046,13861,13979, ,4,36,0,586812,49,178,165
2025-03-03,2301,84,188,586812,702,13055,13861, ,0,32,0,586812,34,180,178
2025-03-04,2301,62,30,586812,173,12914,13055, ,1,8,0,586812,5,177,180
2025-03-05,2301,101,10,586812,220,12785,12914, ,1,7,0,586812,0,170,177
2025-03-06,2301,211,11,586812,151,12834,12785, ,0,43,0,586812,0,127,170
2025-03-07,2301,156,15,586812,351,12624,12834, ,0,13,0,586812,1,115,127
2025-03-10,2301,140,5,586812,163,12596,12624, ,0,27,0,586812,0,88,115
2025-03-11,2301,57,8,586812,156,12489,12596, ,1,16,0,586812,89,161,88
2025-03-12,2301,53,1,586812,209,12332,12489, ,0,99,4,586812,18,76,161
2025-03-13,2301,156,71,586812,67,12350,12332,X ,0,22,1,586812,0,53,76
2025-03-14,2301,48,59,586812,98,12241,12350,X ,0,51,1,586812,0,1,53
2025-03-17,2301,118,50,586812,222,12087,12241,X ,0,0,1,586812,0,0,1
2025-03-18,2301,291,46,586812,180,12152,12087,X ,0,0,0,586812,0,0,0
2025-03-19,2301,182,19,586812,183,12132,12152, ,0,0,0,586812,0,0,0
2025-03-20,2301,290,10,586812,27,12385,12132, ,4,0,0,586812,17,17,0
2025-03-21,2301,33,3,586812,174,12241,12385, ,2,0,0,586812,10,27,17
2025-03-24,2301,352,25,586812,254,12314,12241, ,0,5,0,586812,3,25,27
2025-03-25,2301,318,7,586812,70,12555,12314, ,0,0,0,586812,7,32,25
2025-03-26,2301,95,12,586812,240,12398,12555, ,0,8,0,586812,357,381,32
2025-03-27,2301,43,4,586812,102,12335,12398, ,0,13,0,586812,28,396,381
2025-03-28,2301,479,5,586812,256,12553,12335, ,2,149,0,586812,412,659,396
2025-03-31,2301,432,13,586812,657,12315,12553, ,2,68,0,586812,250,841,659
2025-04-01,2301,89,18,586812,245,12141,12315, ,3,175,0,586812,184,850,841
2025-04-02,2301,29,191,586812,84,11895,12141, ,3,6,0,586812,54,898,850
2025-04-07,2301,19,117,586812,317,11480,11895, ,0,8,0,586812,93,983,898
2025-04-08,2301,687,73,586812,1766,10327,11479, ,0,219,0,586812,0,764,983
2025-04-09,2301,675,27,586812,2008,8967,10327, ,0,31,0,586812,19,752,764
2025-04-10,2301,449,27,586812,58,9331,8967, ,0,17,0,586812,2,737,752
2025-04-11,2301,384,67,586812,631,9017,9331, ,21,34,0,586812,443,1146,737
2025-04-14,2301,759,19,586812,469,9288,9017, ,20,34,0,586812,65,1177,1146
2025-04-15,2301,439,4,586812,607,9116,9288, ,2,35,1,586812,29,1170,1177
2025-04-16,2301,138,4,586812,246,9004,9116, ,7,14,200,586812,195,1151,1170
2025-04-17,2301,362,1,586812,120,9245,9004, ,0,28,320,586812,18,821,1151
2025-04-18,2301,98,4,586812,299,9040,9245, ,0,21,170,586812,15,645,821
2025-04-21,2301,48,2,586812,202,8884,9040, ,1,16,0,586812,44,673,645
2025-04-22,2301,36,4,586812,147,8769,8884, ,0,15,6,586812,68,720,673
2025-04-23,2301,263,1,586812,162,8869,8769, ,1,46,0,586812,16,690,720
2025-04-24,2301,45,0,586812,168,8746,8869, ,0,3,0,586812,16,703,690
2025-04-25,2301,52,7,586812,247,8544,8746, ,1,15,0,586812,29,717,703
2025-04-28,2301,68,6,586812,101,8505,8544, ,1,6,0,586812,29,740,717
2025-04-29,2301,159,10,586812,138,8516,8505, ,2,168,0,586812,7,579,740
2025-04-30,2301,273,5,586812,212,8572,8516, ,1,19,1,586812,93,652,579
2025-05-02,2301,222,1,586812,611,8182,8572, ,10,80,0,586812,91,663,652
2025-05-05,2301,102,2,586812,220,8062,8182, ,2,51,1,586812,35,646,663
2025-05-06,2301,285,5,586812,110,8232,8062, ,0,8,2,586812,20,656,646
2025-05-07,2301,425,0,586812,378,8279,8232, ,1,29,0,586812,9,636,656
2025-05-08,2301,130,1,586812,93,8315,8279, ,0,4,0,586812,5,637,636
2025-05-09,2301,281,1,586812,182,8413,8315, ,0,8,0,586812,33,662,637
2025-05-12,2301,109,2,586812,195,8325,8413, ,0,10,0,586812,0,652,662
2025-05-13,2301,238,7,586812,227,8329,8325, ,0,12,0,586812,6,646,652
2025-05-14,2301,158,2,586812,231,8254,8329, ,1,17,1,586812,13,641,646
2025-05-15,2301,31,2,586812,179,8104,8254, ,0,3,0,586812,91,729,641
2025-05-16,2301,209,4,586812,46,8263,8104, ,0,11,0,586812,40,758,729
2025-05-19,2301,88,2,586812,174,8175,8263, ,1,7,0,586812,16,767,758
2025-05-20,2301,43,4,586812,52,8162,8175, ,0,1,0,586812,9,775,767
2025-05-21,2301,139,2,586812,394,7905,8162, ,0,65,0,586812,44,754,775
2025-05-22,2301,506,3,586812,173,8235,7905, ,1,42,0,586812,8,720,754
2025-05-23,2301,268,0,586812,194,8309,8235, ,0,87,0,586812,5,638,720
2025-05-26,2301,82,1,586812,99,8291,8309, ,0,9,0,586812,31,660,638
2025-05-27,2301,53,0,586812,236,8108,8291, ,1,37,0,586812,11,634,660
2025-05-28,2301,573,1,586812,177,8503,8108, ,0,9,0,586812,34,659,634
2025-05-29,2301,333,8,586812,90,8738,8503, ,0,12,0,586812,2,649,659
2025-06-02,2301,91,3,586812,143,8683,8738, ,0,17,0,586812,25,657,649
2025-06-03,2301,1030,0,586812,300,9413,8683, ,0,5,0,586812,31,683,657
2025-06-04,2301,1717,1,586812,714,10415,9413, ,2,27,1,586812,23,678,683
2025-06-05,2301,157,3,586812,139,10430,10415, ,1,7,0,586812,13,684,678
2025-06-06,2301,18,2,586812,92,10354,10430, ,0,3,0,586812,20,701,684
2025-06-09,2301,249,1,585294,229,10373,10354, ,1,14,0,585294,7,694,701
2025-06-10,2301,187,0,585294,220,10340,10373, ,0,8,2,585294,10,694,694
2025-06-11,2301,157,7,585294,2947,7543,10340, ,0,35,5,585294,5,659,694
2025-06-12,2301,41,0,585294,203,7381,7543, ,0,12,0,585294,33,680,659
2025-06-13,2301,73,1,585294,210,7243,7381, ,1,2,1,585294,51,728,680
2025-06-16,2301,30,3,585294,24,7246,7243, ,0,8,0,585294,4,724,728
2025-06-17,2301,58,1,585294,131,7172,7246, ,0,9,0,585294,9,724,724
2025-06-18,2301,108,1,585294,177,7102,7172, ,0,5,0,585294,6,725,724
2025-06-19,2301,44,0,585294,119,7027,7102, ,0,14,0,585294,2,713,725
2025-06-20,2301,46,1,585294,103,6969,7027, ,1,24,0,585294,24,713,713
2025-06-23,2301,28,0,585294,52,6945,6969, ,0,36,0,585294,14,691,713
2025-06-24,2301,148,0,585294,198,6895,6945, ,1,3,0,585294,28,716,691
2025-06-25,2301,82,0,585294,63,6914,6895, ,0,6,0,585294,26,736,716
2025-06-26,2301,255,0,585294,299,6870,6914, ,0,38,0,585294,31,729,736
2025-06-27,2301,515,0,585294,144,7241,6870, ,5,10,0,585294,14,733,729
2025-06-30,2301,83,0,585294,86,7238,7241, ,1,14,0,585294,5,724,733
2025-07-01,2301,56,0,585294,143,7151,7238, ,5,3,0,585294,8,729,724
2025-07-02,2301,92,5,585294,103,7135,7151, ,1,7,0,585294,15,737,729
2025-07-03,2301,347,0,585294,806,6676,7135, ,0,4,0,585294,54,787,737
2025-07-04,2301,350,0,585294,245,6781,6676, ,1,31,0,585294,8,764,787
2025-07-07,2301,82,2,585294,261,6600,6781, ,1,17,0,585294,30,777,764
2025-07-08,2301,60,0,585294,101,6559,6600, ,3,18,0,585294,9,768,777
2025-07-09,2301,48,1,585294,212,6394,6559, ,0,14,0,585294,31,785,768
2025-07-10,2301,317,1,585294,206,6504,6394, ,4,12,0,585294,13,786,785
2025-07-11,2301,139,0,585294,202,6441,6504, ,3,9,0,585294,15,792,786
2025-07-14,2301,224,15,585294,199,6451,6441, ,0,31,0,585294,17,778,792
2025-07-15,2301,228,1,585294,179,6499,6451, ,1,9,2,585294,8,775,778
2025-07-16,2301,138,1,585294,121,6515,6499, ,0,11,0,585294,9,773,775
2025-07-17,2301,256,0,585294,185,6586,6515, ,3,10,0,585294,11,774,773
2025-07-18,2301,55,1,585294,181,6459,6586, ,1,4,0,585294,1,771,774
2025-07-21,2301,183,0,585294,105,6537,6459, ,3,5,0,585294,7,773,771
2025-07-22,2301,169,2,585294,235,6468,6536, ,2,23,0,585294,18,768,773
2025-07-23,2301,293,0,585294,122,6639,6468, ,0,1,0,585294,19,786,768
2025-07-24,2301,349,0,585294,100,6888,6639, ,1,10,0,585294,10,786,786
2025-07-25,2301,239,0,585294,175,6952,6888, ,0,3,0,585294,14,797,786
2025-07-28,2301,4139,0,585294,1089,10002,6952, ,23,29,0,585294,92,860,797
2025-07-29,2301,823,0,585294,1948,8877,10002, ,2,43,0,585294,14,831,860
2025-07-30,2301,2666,5,585294,567,10971,8877, ,10,7,0,585294,10,834,831
2025-07-31,2301,1611,22,585294,4000,8560,10971, ,106,83,1,585294,13,763,834
2025-08-01,2301,295,0,585294,784,8071,8560, ,1,7,0,585294,29,785,763
2025-08-04,2301,654,150,585294,244,8331,8071, ,5,17,0,585294,9,777,785
2025-08-05,2301,4353,1,585294,2561,10122,8331, ,31,54,0,585294,833,1556,777
2025-08-06,2301,6624,0,585294,2120,14626,10122, ,103,618,0,585294,48,986,1556
2025-08-07,2301,4586,2,585294,1966,17244,14626, ,61,65,380,585294,128,669,986
2025-08-08,2301,2318,3,585294,4677,14882,17244, ,59,110,1,585294,12,570,669
2025-08-11,2301,5165,1,585294,2169,17877,14882, ,15,83,8,585294,17,496,570
2025-08-12,2301,1034,0,585294,3732,15179,17877,X ,2,194,0,585294,2,304,496
2025-08-13,2301,1488,17,585294,3398,13252,15179,X ,0,299,4,585294,0,1,304
2025-08-14,2301,1602,16,585294,2076,12762,13252,X ,0,0,1,585294,0,0,1
2025-08-15,2301,725,1,585294,731,12755,12762,X ,0,0,0,585294,0,0,0
2025-08-18,2301,1152,1,585294,779,13127,12755, ,0,0,0,585294,0,0,0
2025-08-19,2301,1371,8,585294,1265,13225,13127, ,45,0,0,585294,12,12,0
2025-08-20,2301,916,2,585294,1139,13000,13225, ,23,5,0,585294,29,36,12
2025-08-21,2301,1005,0,585294,773,13232,13000, ,1,7,0,585294,10,39,36
2025-08-22,2301,296,6,585294,520,13002,13232, ,2,3,0,585294,10,46,39
2025-08-25,2301,267,0,585294,338,12931,13002, ,2,5,0,585294,3,44,46
2025-08-26,2301,1704,2,585294,185,14448,12931, ,0,5,0,585294,2,41,44
2025-08-27,2301,1938,1,585294,1759,14626,14448, ,10,8,0,585294,25,58,41
2025-08-28,2301,335,1,585294,534,14426,14626, ,0,7,0,585294,3,54,58
2025-08-29,2301,2050,1,585294,485,15990,14426, ,5,6,0,585294,4,52,54
2025-09-01,2301,754,0,585294,682,16062,15990, ,1,17,0,585294,35,70,52
2025-09-02,2301,361,20,585294,1074,15329,16062, ,1,34,0,585294,26,62,70
2025-09-03,2301,144,1,585294,182,15290,15329, ,0,11,0,585294,6,57,62
2025-09-04,2301,690,6,585294,183,15791,15290, ,0,3,0,585294,1,55,57
2025-09-05,2301,726,6,585294,1028,15483,15791, ,7,7,0,585294,87,135,55
2025-09-08,2301,1091,1,585294,1006,15567,15483, ,5,7,0,585294,27,155,135
2025-09-09,2301,4112,0,585294,2345,17334,15567, ,28,15,0,585294,228,368,155
2025-09-10,2301,2845,1,585294,1969,18209,17334, ,0,1,0,585294,120,487,368
2025-09-11,2301,5841,0,585294,6380,17670,18209, ,173,63,0,585294,457,881,487
2025-09-12,2301,4290,25,585294,3009,18926,17670, ,83,271,0,585294,63,673,881
2025-09-15,2301,4844,30,585294,1881,21859,18926, ,66,151,0,585294,41,563,673
2025-09-16,2301,3891,2,585294,2875,22873,21859, ,20,34,2,585294,252,779,563
2025-09-17,2301,2659,0,585294,4774,20758,22873, ,29,186,0,585294,26,619,779
2025-09-18,2301,2341,11,585294,2568,20520,20758, ,25,10,0,585294,160,769,619
2025-09-19,2301,2524,1,579193,3184,19859,20520, ,24,27,3,579193,52,791,769
2025-09-22,2301,6402,17,579193,3332,22912,19859, ,27,49,0,579193,715,1457,791
2025-09-23,2301,2539,4,579193,6956,18491,22912, ,43,239,2,579193,89,1305,1457
2025-09-24,2301,2457,45,579193,2462,18441,18491, ,34,205,0,579193,11,1111,1305
