date,stock_id,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2024-11-11,6116,514,85,735082,128,42277,41976, ,0,25,0,735082,10,321,336
2024-11-12,6116,393,0,735082,137,42533,42277, ,0,148,0,735082,6,179,321
2024-11-13,6116,194,0,735082,93,42634,42533, ,0,21,0,735082,14,172,179
2024-11-14,6116,448,0,735082,273,42809,42634, ,0,10,2,735082,11,171,172
2024-11-15,6116,102,0,735082,469,42442,42809, ,0,1,0,735082,24,194,171
2024-11-18,6116,320,0,735082,146,42616,42442, ,0,9,0,735082,2,187,194
2024-11-19,6116,87,5,735082,75,42623,42616, ,2,4,1,735082,3,185,187
2024-11-20,6116,154,0,735082,62,42715,42623, ,0,7,0,735082,2,180,185
2024-11-21,6116,202,0,735082,74,42843,42715, ,0,6,0,735082,14,188,180
2024-11-22,6116,148,6,735082,125,42860,42843, ,2,1,0,735082,2,189,188
2024-11-25,6116,77,1,735082,285,42651,42860, ,0,2,1,735082,12,198,189
2024-11-26,6116,23,1,735082,132,42541,42651, ,1,2,0,735082,0,196,198
2024-11-27,6116,315,1,735082,45,42810,42541, ,2,36,0,735082,2,162,196
2024-11-28,6116,241,0,735082,135,42916,42810, ,4,7,2,735082,4,157,162
2024-11-29,6116,267,0,735082,27,43156,42916, ,5,1,2,735082,12,166,157
2024-12-02,6116,124,2,735082,130,43148,43156, ,0,3,0,735082,3,166,166
2024-12-03,6116,65,3,735082,299,42911,43148, ,0,3,0,735082,40,203,166
2024-12-04,6116,64,0,735082,103,42872,42911, ,0,1,0,735082,10,212,203
2024-12-05,6116,134,5,735082,111,42890,42872, ,0,4,0,735082,4,212,212
2024-12-06,6116,277,1,735082,176,42990,42890, ,0,13,0,735082,7,206,212
2024-12-09,6116,129,0,735082,185,42934,42990, ,0,17,0,735082,0,189,206
2024-12-10,6116,211,0,735082,79,43066,42934, ,0,8,0,735082,10,191,189
2024-12-11,6116,106,0,735082,47,43125,43066, ,0,24,0,735082,0,167,191
2024-12-12,6116,126,20,735082,82,43149,43125, ,0,2,0,735082,2,167,167
2024-12-13,6116,638,45,735082,229,43513,43149, ,0,111,0,735082,6,62,167
2024-12-16,6116,233,2,735082,472,43272,43513, ,5,6,0,735082,18,74,62
2024-12-17,6116,86,128,735082,102,43128,43272, ,0,1,6,735082,10,77,74
2024-12-18,6116,151,2,735082,317,42960,43128, ,0,9,0,735082,31,99,77
2024-12-19,6116,422,10,735082,707,42665,42960, ,6,2,0,735082,20,117,99
2024-12-20,6116,293,50,735082,309,42599,42665, ,0,7,0,735082,69,179,117
2024-12-23,6116,152,0,735082,1052,41699,42599, ,0,90,10,735082,14,93,179
2024-12-24,6116,187,123,735082,348,41415,41699, ,0,2,0,735082,9,100,93
2024-12-25,6116,209,1,735082,562,41061,41415, ,1,3,0,735082,2,99,100
2024-12-26,6116,31,68,735082,320,40704,41061, ,0,0,0,735082,7,106,99
2024-12-27,6116,171,1,735082,627,40247,40704, ,0,1,0,735082,19,124,106
2024-12-30,6116,131,3,735082,275,40100,40247, ,0,3,0,735082,7,128,124
2024-12-31,6116,50,50,735082,238,39862,40100, ,0,1,0,735082,9,136,128
2025-01-02,6116,886,0,735082,84,40664,39862, ,0,40,0,735082,151,247,136
2025-01-03,6116,647,140,735082,227,40944,40664, ,0,25,5,735082,8,225,247
2025-01-06,6116,43,32,735082,232,40723,40944, ,4,23,0,735082,29,231,225
2025-01-07,6116,283,0,735082,77,40929,40723, ,1,9,0,735082,11,233,231
2025-01-08,6116,240,202,735082,59,40908,40929, ,2,26,0,735082,21,228,233
2025-01-09,6116,503,13,735082,305,41093,40908, ,0,31,0,735082,64,261,228
2025-01-10,6116,225,6,735082,373,40939,41093, ,0,12,0,735082,5,254,261
2025-01-13,6116,376,13,735082,526,40776,40939, ,1,4,0,735082,6,256,254
2025-01-14,6116,475,2,735082,171,41078,40776, ,1,9,0,735082,33,280,256
2025-01-15,6116,538,3,735082,463,41150,41078, ,0,0,0,735082,24,304,280
2025-01-16,6116,189,18,735082,291,41030,41150, ,0,10,0,735082,13,307,304
2025-01-17,6116,60,290,735082,333,40467,41030, ,0,0,0,735082,8,315,307
2025-01-20,6116,84,134,735082,169,40248,40467, ,1,0,0,735082,7,322,315
2025-01-21,6116,32,17,735082,479,39784,40248, ,0,131,0,735082,5,196,322
2025-01-22,6116,191,98,735082,233,39644,39784, ,0,27,2,735082,8,175,196
2025-02-03,6116,188,51,735082,511,39217,39591, ,0,39,0,735082,6,142,175
2025-02-04,6116,301,4,735082,22,39492,39217, ,3,22,0,735082,14,134,142
2025-02-05,6116,63,0,735082,126,39429,39492, ,0,2,0,735082,15,147,134
2025-02-06,6116,12,20,735082,285,39136,39429, ,0,22,1,735082,63,187,147
2025-02-07,6116,35,92,735082,161,38918,39136, ,0,1,0,735082,0,186,187
2025-02-10,6116,96,42,735082,39,38933,38918, ,0,1,0,735082,9,194,186
2025-02-11,6116,57,1,735082,33,38956,38933, ,0,1,0,735082,31,224,194
2025-02-12,6116,143,2,735082,102,38995,38956, ,1,4,0,735082,12,232,224
2025-02-13,6116,157,67,735082,691,38394,38995, ,0,31,0,735082,113,314,232
2025-02-14,6116,161,2,735082,557,37996,38394, ,5,1,0,735082,65,378,314
2025-02-17,6116,124,5,735082,277,37838,37996, ,16,116,0,735082,57,319,378
2025-02-18,6116,166,3,735082,66,37935,37838, ,0,14,0,735082,5,310,319
2025-02-19,6116,924,8,735082,1493,37358,37935, ,1,22,0,735082,234,522,310
2025-02-20,6116,2450,95,735082,1424,38289,37358, ,11,35,0,735082,48,535,522
2025-02-21,6116,381,3,735082,309,38358,38289, ,0,122,0,735082,58,471,535
2025-02-24,6116,132,74,735082,272,38144,38358, ,0,19,0,735082,15,467,471
2025-02-25,6116,84,10,735082,127,38091,38144, ,0,7,0,735082,7,467,467
2025-02-26,6116,320,3,735082,780,37628,38091, ,0,64,0,735082,0,403,467
2025-02-27,6116,426,13,735082,1253,36788,37628, ,2,26,0,735082,12,389,403
2025-03-03,6116,371,13,735082,215,36931,36788, ,5,68,0,735082,2,323,389
2025-03-04,6116,262,0,735082,339,36854,36931, ,6,92,1,735082,20,250,323
2025-03-05,6116,261,12,735082,128,36975,36854, ,2,11,4,735082,31,266,250
2025-03-06,6116,179,3,735082,80,37071,36975, ,0,53,0,735082,2,215,266
2025-03-07,6116,188,7,735082,16,37236,37071, ,0,100,1,735082,0,114,215
2025-03-10,6116,166,2,735082,18,37382,37236, ,0,25,0,735082,1,90,114
2025-03-11,6116,198,30,735082,372,37178,37382, ,21,18,11,735082,15,76,90
2025-03-12,6116,81,0,735082,51,37208,37178, ,1,10,0,735082,0,66,76
2025-03-13,6116,430,5,735082,90,37543,37208, ,1,1,0,735082,2,67,66
2025-03-14,6116,141,0,735082,223,37461,37543, ,1,3,0,735082,16,80,67
2025-03-17,6116,370,0,735082,813,37018,37461, ,5,4,0,735082,45,121,80
2025-03-18,6116,186,19,735082,145,37040,37018, ,0,14,0,735082,10,117,121
2025-03-19,6116,156,80,735082,370,36746,37040, ,7,18,0,735082,2,101,117
2025-03-20,6116,128,0,735082,223,36651,36746,X ,3,8,0,735082,11,104,101
2025-03-21,6116,304,1,735082,399,36555,36651,X ,0,104,0,735082,0,0,104
2025-03-24,6116,199,2,735082,103,36649,36555,X ,0,0,0,735082,0,0,0
2025-03-25,6116,164,0,735082,99,36714,36649,X ,0,0,0,735082,0,0,0
2025-03-26,6116,83,2,735082,68,36727,36714, ,0,0,0,735082,0,0,0
2025-03-27,6116,150,5,735082,158,36714,36727, ,0,0,0,735082,11,11,0
2025-03-28,6116,526,2,735082,108,37130,36714, ,5,6,0,735082,14,19,11
2025-03-31,6116,767,17,735082,221,37659,37130, ,0,3,0,735082,21,37,19
2025-04-01,6116,772,113,735082,127,38191,37659, ,4,0,0,735082,7,44,37
2025-04-02,6116,192,581,735082,227,37575,38191, ,3,6,4,735082,12,46,44
2025-04-07,6116,298,225,735082,117,37531,37575, ,0,2,1,735082,0,43,46
2025-04-08,6116,2392,361,735082,6125,33437,37531, ,0,16,0,735082,0,27,43
2025-04-09,6116,1602,216,735082,4428,30395,33437, ,0,2,0,735082,0,25,27
2025-04-10,6116,130,187,735082,387,29951,30395, ,0,3,0,735082,5,27,25
2025-04-11,6116,457,89,735082,805,29514,29951, ,3,4,0,735082,69,92,27
2025-04-14,6116,469,40,735082,418,29525,29514, ,5,8,0,735082,18,102,92
2025-04-15,6116,365,0,735082,205,29685,29525, ,33,1,0,735082,13,114,102
2025-04-16,6116,482,2,735082,291,29874,29685, ,3,34,0,735082,1,81,114
2025-04-17,6116,131,0,735082,471,29534,29874, ,4,2,0,735082,11,90,81
2025-04-18,6116,281,5,735082,752,29058,29534, ,1,3,0,735082,0,87,90
2025-04-21,6116,1068,10,735082,209,29907,29058, ,2,24,0,735082,2,65,87
2025-04-22,6116,170,0,735082,407,29670,29907, ,1,2,1,735082,9,71,65
2025-04-23,6116,436,8,735082,82,30016,29670, ,0,1,0,735082,3,73,71
2025-04-24,6116,265,83,735082,47,30151,30016, ,0,11,0,735082,1,63,73
2025-04-25,6116,459,198,735082,290,30122,30151, ,0,0,0,735082,6,69,63
2025-04-28,6116,843,0,735082,214,30751,30122, ,0,0,0,735082,10,79,69
2025-04-29,6116,401,60,735082,847,30245,30751, ,0,0,0,735082,24,103,79
2025-04-30,6116,487,0,735082,188,30544,30245, ,0,45,0,735082,0,58,103
2025-05-02,6116,119,11,735082,366,30286,30544, ,1,8,0,735082,9,59,58
2025-05-05,6116,215,605,735082,301,29595,30286, ,1,6,0,735082,9,62,59
2025-05-06,6116,134,14,735082,159,29556,29595, ,0,1,0,735082,9,70,62
2025-05-07,6116,160,1,735082,316,29399,29556, ,1,0,0,735082,19,89,70
2025-05-08,6116,89,0,735082,122,29366,29399, ,0,0,0,735082,27,116,89
2025-05-09,6116,321,5,735082,104,29578,29366, ,2,0,0,735082,6,122,116
2025-05-12,6116,69,0,735082,531,29116,29578, ,4,2,0,735082,39,159,122
2025-05-13,6116,481,0,735082,260,29337,29116, ,0,7,0,735082,12,164,159
2025-05-14,6116,115,9,735082,223,29220,29337, ,1,4,0,735082,15,175,164
2025-05-15,6116,279,10,735082,299,29190,29220, ,0,26,0,735082,20,169,175
2025-05-16,6116,50,4,735082,256,28980,29190, ,0,0,0,735082,7,176,169
2025-05-19,6116,187,0,735082,15,29152,28980, ,0,24,0,735082,0,152,176
2025-05-20,6116,52,0,735082,68,29136,29152, ,1,0,0,735082,1,153,152
2025-05-21,6116,56,141,735082,60,28991,29136, ,0,7,0,735082,5,151,153
2025-05-22,6116,206,0,735082,50,29147,28991, ,13,43,0,735082,5,113,151
2025-05-23,6116,96,0,735082,95,29148,29147, ,0,9,8,735082,10,106,113
2025-05-26,6116,244,20,735082,37,29335,29148, ,1,14,0,735082,10,102,106
2025-05-27,6116,443,0,735082,95,29683,29335, ,4,30,0,735082,1,73,102
2025-05-28,6116,164,0,735082,50,29797,29683, ,0,29,0,735082,21,65,73
2025-05-29,6116,71,3,735082,430,29435,29797, ,0,3,0,735082,39,101,65
2025-06-02,6116,697,17,735082,204,29911,29435, ,0,37,5,735082,8,67,101
2025-06-03,6116,337,0,735082,43,30205,29911, ,0,1,1,735082,38,103,67
2025-06-04,6116,117,0,735082,278,30044,30205, ,0,0,2,735082,15,116,103
2025-06-05,6116,49,6,735082,228,29859,30044, ,2,32,0,735082,20,104,116
2025-06-06,6116,50,0,735082,102,29807,29859, ,0,1,0,735082,23,126,104
2025-06-09,6116,247,40,735082,190,29824,29807, ,0,34,0,735082,1,93,126
2025-06-10,6116,123,14,735082,213,29720,29824, ,13,1,0,735082,41,133,93
2025-06-11,6116,119,0,735082,479,29360,29720, ,0,4,0,735082,43,172,133
2025-06-12,6116,33,0,735082,177,29216,29360, ,0,3,0,735082,26,195,172
2025-06-13,6116,251,11,735082,14,29442,29216, ,0,98,0,735082,0,97,195
2025-06-16,6116,62,7,735082,294,29203,29442, ,2,3,0,735082,55,149,97
2025-06-17,6116,268,7,735082,21,29443,29203, ,0,36,0,735082,22,135,149
2025-06-18,6116,17,0,735082,205,29255,29443, ,0,5,0,735082,25,155,135
2025-06-19,6116,136,10,735082,65,29316,29255, ,0,3,0,735082,1,153,155
2025-06-20,6116,177,0,735082,82,29411,29316, ,48,50,0,735082,1,104,153
2025-06-23,6116,201,1,735082,100,29511,29411, ,1,0,0,735082,6,110,104
2025-06-24,6116,2054,370,735082,361,30834,29511, ,0,6,0,735082,17,121,110
2025-06-25,6116,873,0,735082,58,31649,30834, ,0,7,0,735082,0,114,121
2025-06-26,6116,212,5,735082,1557,30299,31649, ,12,0,3,735082,53,164,114
2025-06-27,6116,619,58,735082,387,30473,30299, ,14,2,0,735082,52,214,164
2025-06-30,6116,1209,0,735082,320,31362,30473, ,5,62,0,735082,2,154,214
2025-07-01,6116,120,13,735082,471,30998,31362, ,6,2,0,735082,1,153,154
2025-07-02,6116,184,7,735082,23,31152,30998, ,0,12,0,735082,0,141,153
2025-07-03,6116,55,0,735082,550,30657,31152, ,2,20,0,735082,201,322,141
2025-07-04,6116,555,4,735082,40,31168,30657, ,0,178,0,735082,0,144,322
2025-07-07,6116,493,4,735082,29,31628,31168, ,2,35,0,735082,2,111,144
2025-07-08,6116,290,1,735082,67,31850,31628, ,2,22,0,735082,13,102,111
2025-07-09,6116,243,3,735082,53,32037,31850, ,0,3,0,735082,21,120,102
2025-07-10,6116,702,3,735082,258,32478,32037, ,36,58,0,735082,0,62,120
2025-07-11,6116,289,24,735082,60,32683,32478, ,6,1,1,735082,2,62,62
2025-07-14,6116,40,15,735082,61,32647,32683, ,0,0,0,735082,2,64,62
2025-07-15,6116,150,1,735082,64,32732,32647, ,1,31,0,735082,3,36,64
2025-07-16,6116,267,40,735082,505,32454,32732, ,0,5,0,735082,1,32,36
2025-07-17,6116,212,25,735082,588,32053,32454, ,0,2,0,735082,2,32,32
2025-07-18,6116,522,197,735082,257,32121,32053, ,0,0,1,735082,2,33,32
2025-07-21,6116,162,50,735082,216,32017,32121, ,2,0,0,735082,3,36,33
2025-07-22,6116,694,12,735082,90,32609,32017, ,2,0,4,735082,8,40,36
2025-07-23,6116,66,0,735082,902,31773,32609, ,6,5,0,735082,66,101,40
2025-07-24,6116,50,4,735082,113,31706,31773, ,0,13,0,735082,4,92,101
2025-07-25,6116,117,4,735082,574,31245,31706, ,2,6,0,735082,32,118,92
2025-07-28,6116,1438,12,735082,1940,30731,31245, ,94,1,0,735082,132,249,118
2025-07-29,6116,597,1,735082,396,30931,30731, ,2,79,0,735082,31,201,249
2025-07-30,6116,288,150,735082,465,30604,30931, ,0,37,0,735082,32,196,201
2025-07-31,6116,593,5,735082,482,30710,30604, ,0,73,0,735082,11,134,196
2025-08-01,6116,332,7,735082,384,30651,30710, ,1,3,10,735082,2,123,134
2025-08-04,6116,410,30,735082,65,30966,30651, ,0,42,0,735082,16,97,123
2025-08-05,6116,209,10,735082,302,30863,30966, ,1,0,0,735082,31,128,97
2025-08-06,6116,144,3,735082,618,30386,30863, ,0,25,0,735082,16,119,128
2025-08-07,6116,337,1,735082,168,30554,30386, ,0,13,0,735082,2,108,119
2025-08-08,6116,576,30,735082,158,30942,30554, ,0,6,0,735082,0,102,108
2025-08-11,6116,18,0,735082,621,30339,30942, ,2,0,0,735082,2,104,102
2025-08-12,6116,203,0,735082,1719,28823,30339, ,0,0,0,735082,16,120,104
2025-08-13,6116,74,5,735082,678,28214,28823, ,0,8,0,735082,20,132,120
2025-08-14,6116,345,9,735082,191,28359,28214, ,0,0,0,735082,1,133,132
2025-08-15,6116,69,27,735082,765,27636,28359, ,0,0,0,735082,34,167,133
2025-08-18,6116,733,2,735082,2173,26194,27636, ,0,3,0,735082,46,210,167
2025-08-19,6116,301,12,735082,90,26393,26194, ,0,12,0,735082,19,217,210
2025-08-20,6116,881,10,735082,109,27155,26393, ,0,50,0,735082,26,193,217
2025-08-21,6116,644,111,735082,1510,26178,27155, ,1,1,0,735082,48,240,193
2025-08-22,6116,660,1,735082,192,26645,26178, ,1,34,0,735082,1,207,240
2025-08-25,6116,531,14,735082,293,26869,26645, ,1,3,0,735082,2,206,207
2025-08-26,6116,518,112,735082,213,27062,26869, ,1,8,0,735082,2,200,206
2025-08-27,6116,217,1,735082,503,26775,27062, ,0,1,0,735082,9,208,200
2025-08-28,6116,524,2,735082,1005,26292,26775, ,1,1,0,735082,24,231,208
2025-08-29,6116,569,0,735082,168,26693,26292, ,0,9,0,735082,0,222,231
2025-09-01,6116,700,0,735082,434,26959,26693, ,1,17,0,735082,0,205,222
2025-09-02,6116,160,0,735082,427,26692,26959, ,2,13,0,735082,1,193,205
2025-09-03,6116,1577,2,735082,294,27973,26692, ,2,73,0,735082,20,140,193
2025-09-04,6116,348,10,735082,538,27773,27973, ,0,0,0,735082,27,167,140
2025-09-05,6116,950,151,735082,522,28050,27773, ,1,21,3,735082,26,169,167
2025-09-08,6116,1077,4,735082,287,28836,28050, ,2,0,0,735082,14,183,169
2025-09-09,6116,688,10,735082,983,28531,28836, ,0,31,0,735082,31,183,183
2025-09-10,6116,514,16,735082,361,28668,28531, ,1,16,0,735082,0,167,183
2025-09-11,6116,842,2,735082,385,29123,28668, ,0,10,4,735082,0,153,167
2025-09-12,6116,126,4,735082,693,28552,29123, ,0,20,0,735082,28,161,153
2025-09-15,6116,450,0,735082,222,28780,28552, ,4,17,0,735082,0,144,161
2025-09-16,6116,354,70,735082,194,28870,28780, ,2,1,0,735082,0,143,144
2025-09-17,6116,1041,0,735082,2383,27528,28870, ,21,0,0,735082,93,236,143
2025-09-18,6116,1532,0,735082,2346,26714,27528, ,10,0,0,735082,145,381,236
2025-09-19,6116,1076,92,735082,563,27135,26714, ,0,48,0,735082,19,352,381
2025-09-22,6116,1050,0,735082,954,27231,27135, ,1,51,0,735082,17,318,352
2025-09-23,6116,898,100,735082,958,27071,27231, ,7,1,0,735082,29,346,318
2025-09-24,6116,797,1,735082,2442,25425,27071, ,2,1,0,735082,78,423,346
