date,stock_id,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2024-11-08,1560,131,0,36451,143,4555,4567, ,0,29,0,36451,21,360,368
2024-11-11,1560,112,2,36451,173,4492,4555, ,1,13,52,36451,29,324,360
2024-11-12,1560,175,1,36451,188,4478,4492, ,2,47,0,36451,15,292,324
2024-11-13,1560,237,0,36451,72,4643,4478, ,0,3,0,36451,20,309,292
2024-11-14,1560,283,0,36458,707,4219,4643, ,3,8,0,36458,42,343,309
2024-11-15,1560,205,0,36458,342,4082,4219, ,1,13,0,36458,23,353,343
2024-11-18,1560,346,3,36458,246,4179,4082, ,3,105,0,36458,114,362,353
2024-11-19,1560,50,0,36458,122,4107,4179, ,2,26,0,36458,111,447,362
2024-11-20,1560,59,0,36458,32,4134,4107, ,0,19,0,36458,20,448,447
2024-11-21,1560,73,0,36458,28,4179,4134, ,1,38,0,36458,29,439,448
2024-11-22,1560,36,2,36458,52,4161,4179, ,2,15,0,36458,20,444,439
2024-11-25,1560,154,3,36458,173,4139,4161, ,0,56,0,36458,41,429,444
2024-11-26,1560,371,4,36458,102,4404,4139, ,0,40,0,36458,17,406,429
2024-11-27,1560,87,1,36458,58,4432,4404, ,0,37,0,36458,37,406,406
2024-11-28,1560,97,0,36458,182,4347,4432, ,0,36,0,36458,108,478,406
2024-11-29,1560,62,1,36458,61,4347,4347, ,1,26,0,36458,31,483,478
2024-12-02,1560,68,7,36458,122,4286,4347, ,0,10,0,36458,8,481,483
2024-12-03,1560,150,0,36458,119,4317,4286, ,3,19,0,36458,7,469,481
2024-12-04,1560,283,0,36458,152,4448,4317, ,0,24,0,36458,12,457,469
2024-12-05,1560,53,0,36458,318,4183,4448, ,0,52,0,36458,9,414,457
2024-12-06,1560,102,5,36458,71,4209,4183, ,0,20,0,36458,13,407,414
2024-12-09,1560,100,0,36458,44,4265,4209, ,0,9,0,36458,3,401,407
2024-12-10,1560,24,2,36458,83,4204,4265, ,0,10,0,36458,14,405,401
2024-12-11,1560,96,0,36458,46,4254,4204, ,0,12,0,36458,7,400,405
2024-12-12,1560,30,0,36458,108,4176,4254, ,0,2,0,36458,9,407,400
2024-12-13,1560,82,0,36469,55,4203,4176, ,0,21,0,36469,7,393,407
2024-12-16,1560,44,0,36469,106,4141,4203, ,0,42,0,36469,18,369,393
2024-12-17,1560,64,20,36469,75,4110,4141, ,0,20,0,36469,17,366,369
2024-12-18,1560,24,0,36469,73,4061,4110, ,1,63,0,36469,6,309,366
2024-12-19,1560,23,2,36469,30,4052,4061, ,0,30,0,36469,10,289,309
2024-12-20,1560,132,0,36469,14,4170,4052, ,0,57,0,36469,88,320,289
2024-12-23,1560,14,0,36469,119,4065,4170, ,2,55,0,36469,13,278,320
2024-12-24,1560,85,2,36469,51,4097,4065, ,5,44,0,36469,8,242,278
2024-12-25,1560,103,0,36469,92,4108,4097, ,0,21,0,36469,83,304,242
2024-12-26,1560,35,0,36469,45,4098,4108, ,1,7,0,36469,10,307,304
2024-12-27,1560,80,1,36469,49,4128,4098, ,3,17,0,36469,10,300,307
2024-12-30,1560,139,2,36469,77,4188,4128, ,1,6,0,36469,10,304,300
2024-12-31,1560,34,0,36469,31,4191,4188, ,2,20,0,36469,9,293,304
2025-01-02,1560,48,1,36469,54,4184,4191, ,0,8,0,36469,32,317,293
2025-01-03,1560,129,3,36469,157,4153,4184, ,1,6,4,36469,32,339,317
2025-01-06,1560,173,2,36469,139,4185,4153, ,1,46,0,36469,15,308,339
2025-01-07,1560,215,0,36469,290,4110,4185, ,2,99,0,36469,39,248,308
2025-01-08,1560,69,0,36469,100,4079,4110, ,1,28,0,36469,0,220,248
2025-01-09,1560,234,0,36469,113,4200,4079, ,0,7,0,36469,18,231,220
2025-01-10,1560,40,2,36469,112,4126,4200, ,0,29,0,36469,14,216,231
2025-01-13,1560,96,0,36469,159,4063,4126, ,0,38,0,36469,53,231,216
2025-01-14,1560,76,1,36487,37,4101,4063, ,0,9,0,36487,31,253,231
2025-01-15,1560,90,4,36487,28,4159,4101, ,0,43,0,36487,15,225,253
2025-01-16,1560,107,1,36487,145,4120,4159, ,0,16,0,36487,55,264,225
2025-01-17,1560,153,2,36487,137,4134,4120, ,1,30,0,36487,3,237,264
2025-01-20,1560,9,6,36487,102,4035,4134, ,3,7,0,36487,3,233,237
2025-01-21,1560,69,0,36487,139,3965,4035, ,0,4,10,36487,16,235,233
2025-01-22,1560,61,4,36487,104,3918,3965, ,10,6,0,36487,5,234,235
2025-02-03,1560,227,4,36487,140,4000,3917, ,0,90,0,36487,13,157,234
2025-02-04,1560,85,4,36487,111,3970,4000, ,0,50,0,36487,22,129,157
2025-02-05,1560,126,10,36487,26,4060,3970, ,0,8,0,36487,20,141,129
2025-02-06,1560,33,3,36487,121,3969,4060, ,4,11,0,36487,15,145,141
2025-02-07,1560,36,3,36487,30,3972,3969, ,0,6,0,36487,5,144,145
2025-02-10,1560,80,0,36487,62,3990,3972, ,0,15,0,36487,8,137,144
2025-02-11,1560,64,1,36487,51,4002,3990, ,0,7,0,36487,9,139,137
2025-02-12,1560,87,0,36487,24,4065,4002, ,1,9,0,36487,3,133,139
2025-02-13,1560,113,0,36487,136,4042,4065, ,2,9,0,36487,6,130,133
2025-02-14,1560,93,0,36510,108,4027,4042, ,0,4,0,36510,3,129,130
2025-02-17,1560,39,2,36510,83,3981,4027, ,1,3,0,36510,2,128,129
2025-02-18,1560,85,0,36510,147,3919,3981, ,0,4,0,36510,8,132,128
2025-02-19,1560,96,0,36510,98,3917,3919, ,0,11,0,36510,7,128,132
2025-02-20,1560,83,0,36510,73,3927,3917, ,0,10,0,36510,4,122,128
2025-02-21,1560,61,1,36510,36,3951,3927, ,0,5,0,36510,3,120,122
2025-02-24,1560,50,0,36510,16,3985,3951, ,0,8,0,36510,12,124,120
2025-02-25,1560,44,1,36510,89,3939,3985, ,0,7,0,36510,67,184,124
2025-02-26,1560,38,0,36510,39,3938,3939, ,0,2,0,36510,54,236,184
2025-02-27,1560,64,0,36510,61,3941,3938, ,3,112,0,36510,14,138,236
2025-03-03,1560,100,0,36510,57,3984,3941, ,0,26,0,36510,34,146,138
2025-03-04,1560,38,1,36510,69,3952,3984, ,0,43,0,36510,27,130,146
2025-03-05,1560,55,0,36510,33,3974,3952, ,0,8,12,36510,10,120,130
2025-03-06,1560,65,0,36510,29,4010,3974, ,0,12,0,36510,10,118,120
2025-03-07,1560,55,5,36510,78,3982,4010, ,8,13,0,36510,22,127,118
2025-03-10,1560,6,0,36510,34,3954,3982, ,13,8,0,36510,7,126,127
2025-03-11,1560,12,0,36510,81,3885,3954, ,1,18,0,36510,9,117,126
2025-03-12,1560,69,9,36510,32,3913,3885, ,0,14,1,36510,11,113,117
2025-03-13,1560,10,0,36510,49,3874,3913, ,0,9,0,36510,8,112,113
2025-03-14,1560,10,0,36538,14,3870,3874, ,0,8,0,36538,15,119,112
2025-03-17,1560,6,0,36538,21,3855,3870, ,0,9,0,36538,4,114,119
2025-03-18,1560,13,0,36538,28,3840,3855, ,0,5,0,36538,3,112,114
2025-03-19,1560,44,22,36538,35,3827,3840, ,0,11,0,36538,14,115,112
2025-03-20,1560,47,1,36538,32,3841,3827, ,10,34,0,36538,13,94,115
2025-03-21,1560,21,2,36538,30,3830,3841, ,0,9,0,36538,3,88,94
2025-03-24,1560,27,0,36538,27,3830,3830, ,8,3,0,36538,65,150,88
2025-03-25,1560,21,0,36538,14,3837,3830, ,2,20,0,36538,10,140,150
2025-03-26,1560,12,0,36538,23,3826,3837, ,3,16,0,36538,13,137,140
2025-03-27,1560,49,2,36538,33,3840,3826, ,0,30,0,36538,2,109,137
2025-03-28,1560,50,14,36538,209,3667,3840, ,0,16,0,36538,8,101,109
2025-03-31,1560,142,8,36538,480,3321,3667, ,0,9,0,36538,46,138,101
2025-04-01,1560,8,0,36538,40,3289,3321, ,5,40,0,36538,27,125,138
2025-04-02,1560,23,1,36538,47,3264,3289, ,0,43,0,36538,2,84,125
2025-04-07,1560,10,69,36538,35,3170,3264, ,0,2,0,36538,0,82,84
2025-04-08,1560,72,33,36538,265,2944,3170, ,0,9,0,36538,0,73,82
2025-04-09,1560,104,9,36538,528,2509,2942, ,0,38,0,36538,0,35,73
2025-04-10,1560,64,19,36538,80,2474,2509,X ,0,7,0,36538,0,28,35
2025-04-11,1560,30,3,36538,96,2405,2474,X ,0,17,11,36538,0,0,28
2025-04-14,1560,51,1,36567,89,2366,2405,X ,0,0,0,36567,0,0,0
2025-04-15,1560,40,9,36567,23,2374,2366,X ,0,0,0,36567,0,0,0
2025-04-16,1560,22,0,36567,40,2356,2374, ,0,0,0,36567,0,0,0
2025-04-17,1560,13,0,36567,17,2352,2356, ,3,0,0,36567,15,15,0
2025-04-18,1560,21,0,36567,8,2365,2352, ,2,2,0,36567,4,17,15
2025-04-21,1560,38,0,36567,28,2375,2365, ,0,0,0,36567,21,38,17
2025-04-22,1560,18,0,36567,31,2362,2375, ,0,24,0,36567,4,18,38
2025-04-23,1560,144,1,36567,71,2434,2362, ,0,3,0,36567,18,33,18
2025-04-24,1560,371,0,36567,144,2661,2434, ,0,15,0,36567,5,23,33
2025-04-25,1560,231,8,36567,334,2550,2661, ,1,5,0,36567,208,226,23
2025-04-28,1560,514,1,36567,110,2953,2550, ,6,13,0,36567,29,242,226
2025-04-29,1560,191,1,36567,296,2847,2953, ,3,13,0,36567,202,431,242
2025-04-30,1560,242,0,36567,449,2640,2847, ,8,24,1,36567,63,469,431
2025-05-02,1560,180,0,36567,251,2569,2640, ,3,156,0,36567,45,358,469
2025-05-05,1560,93,0,36567,192,2470,2569, ,0,50,1,36567,6,313,358
2025-05-06,1560,601,2,36567,239,2830,2470, ,8,9,0,36567,158,462,313
2025-05-07,1560,259,1,36567,446,2642,2830, ,8,33,1,36567,23,451,462
2025-05-08,1560,141,2,36567,191,2590,2642, ,0,51,0,36567,7,407,451
2025-05-09,1560,94,0,36567,131,2553,2590, ,3,23,0,36567,8,392,407
2025-05-12,1560,163,0,36567,116,2600,2553, ,2,8,0,36567,9,393,392
2025-05-13,1560,215,43,36567,256,2516,2600, ,4,14,0,36567,80,459,393
2025-05-14,1560,148,0,36569,191,2473,2516, ,3,22,0,36569,4,441,459
2025-05-15,1560,262,0,36569,212,2523,2473, ,3,21,0,36569,152,572,441
2025-05-16,1560,185,0,36569,160,2548,2523, ,1,52,0,36569,25,545,572
2025-05-19,1560,72,0,36569,85,2535,2548, ,1,30,0,36569,15,530,545
2025-05-20,1560,24,1,36569,45,2513,2535, ,0,2,0,36569,6,534,530
2025-05-21,1560,70,0,36569,47,2536,2513, ,0,6,0,36569,11,539,534
2025-05-22,1560,75,0,36569,61,2550,2536, ,0,29,0,36569,10,520,539
2025-05-23,1560,98,0,36569,124,2524,2550, ,1,27,0,36569,9,502,520
2025-05-26,1560,35,0,36569,51,2508,2524, ,0,15,0,36569,10,497,502
2025-05-27,1560,38,0,36569,75,2471,2508, ,1,30,2,36569,9,474,497
2025-05-28,1560,71,1,36569,69,2472,2471, ,0,6,0,36569,6,474,474
2025-05-29,1560,81,3,36569,67,2483,2472, ,1,11,0,36569,9,472,474
2025-06-02,1560,77,0,36569,78,2482,2483, ,1,51,0,36569,5,426,472
2025-06-03,1560,43,6,36569,41,2478,2482, ,1,11,0,36569,4,419,426
2025-06-04,1560,198,0,36569,45,2631,2478, ,2,18,0,36569,9,410,419
2025-06-05,1560,438,0,36569,220,2849,2631, ,7,83,0,36569,35,362,410
2025-06-06,1560,346,0,36569,262,2933,2849, ,7,9,0,36569,82,435,362
2025-06-09,1560,95,0,36569,127,2901,2933, ,2,15,0,36569,38,458,435
2025-06-10,1560,196,0,36569,251,2846,2901, ,0,13,0,36569,19,464,458
2025-06-11,1560,207,1,36569,150,2902,2846, ,30,37,5,36569,19,441,464
2025-06-12,1560,252,0,36569,268,2886,2902, ,21,14,0,36569,6,433,441
2025-06-13,1560,130,0,36569,172,2844,2886, ,1,57,0,36569,9,385,433
2025-06-16,1560,515,0,36569,491,2868,2844, ,82,13,0,36569,142,514,385
2025-06-17,1560,789,0,36569,380,3277,2868, ,9,18,0,36569,25,521,514
2025-06-18,1560,433,2,36569,541,3167,3277, ,1,135,0,36569,9,395,521
2025-06-19,1560,135,6,36569,172,3124,3167, ,1,66,0,36569,7,336,395
2025-06-20,1560,108,0,36569,80,3152,3124, ,15,5,4,36569,34,361,336
2025-06-23,1560,194,0,36569,131,3215,3152, ,6,20,0,36569,52,393,361
2025-06-24,1560,940,0,36569,517,3638,3215, ,15,16,0,36569,143,520,393
2025-06-25,1560,1053,0,36569,986,3705,3638, ,16,46,0,36569,26,500,520
2025-06-26,1560,206,15,36569,541,3355,3705, ,21,12,2,36569,52,538,500
2025-06-27,1560,195,0,36569,519,3031,3355, ,14,55,0,36569,21,504,538
2025-06-30,1560,197,3,36569,185,3040,3031, ,11,6,0,36569,32,530,504
2025-07-01,1560,135,2,36569,176,2997,3040, ,20,11,0,36569,28,547,530
2025-07-02,1560,148,0,36569,140,3005,2997, ,21,10,0,36569,3,540,547
2025-07-03,1560,621,0,36569,430,3196,3005, ,32,14,0,36569,67,593,540
2025-07-04,1560,263,0,36569,442,3017,3196, ,5,120,0,36569,1,474,593
2025-07-07,1560,149,0,36569,126,3040,3017, ,1,15,21,36569,7,445,474
2025-07-08,1560,522,1,36569,475,3086,3040, ,6,30,0,36569,83,498,445
2025-07-09,1560,452,0,36569,290,3248,3086, ,2,31,0,36569,26,493,498
2025-07-10,1560,340,12,36569,389,3187,3248, ,1,19,0,36569,6,480,493
2025-07-11,1560,313,0,36569,556,2944,3187, ,5,127,6,36569,7,354,480
2025-07-14,1560,94,0,36633,264,2774,2944,X ,1,112,0,36633,7,249,354
2025-07-15,1560,143,0,36633,212,2705,2774,X ,0,220,0,36633,0,29,249
2025-07-16,1560,230,0,36633,194,2741,2705,X ,0,0,29,36633,0,0,29
2025-07-17,1560,238,0,36633,243,2736,2741,X ,0,0,0,36633,0,0,0
2025-07-18,1560,287,0,36633,346,2677,2736, ,0,0,0,36633,0,0,0
2025-07-21,1560,129,0,36633,170,2636,2677, ,57,0,0,36633,82,82,0
2025-07-22,1560,300,3,36633,425,2508,2636, ,109,18,0,36633,26,90,82
2025-07-23,1560,153,0,36633,54,2607,2508, ,1,8,0,36633,6,88,90
2025-07-24,1560,147,0,36633,80,2674,2607, ,1,7,0,36633,7,88,88
2025-07-25,1560,96,0,36633,171,2599,2674, ,0,17,0,36633,61,132,88
2025-07-28,1560,128,0,36633,131,2596,2599, ,2,3,0,36633,17,146,132
2025-07-29,1560,106,0,36633,83,2619,2596, ,0,14,25,36633,8,115,146
2025-07-30,1560,111,1,36633,75,2654,2619, ,0,0,0,36633,9,124,115
2025-07-31,1560,381,1,36633,312,2722,2654, ,1,35,0,36633,21,110,124
2025-08-01,1560,382,7,36633,211,2886,2722, ,5,21,0,36633,40,129,110
2025-08-04,1560,437,1,36633,123,3199,2886, ,0,39,0,36633,8,98,129
2025-08-05,1560,258,1,36633,111,3345,3199, ,1,14,0,36633,17,101,98
2025-08-06,1560,180,1,36633,349,3175,3345, ,0,18,0,36633,13,96,101
2025-08-07,1560,268,3,36633,149,3291,3175, ,4,12,0,36633,6,90,96
2025-08-08,1560,204,0,36633,100,3395,3291, ,1,4,0,36633,4,90,90
2025-08-11,1560,199,0,36633,226,3368,3395, ,0,7,0,36633,9,92,90
2025-08-12,1560,203,1,36633,38,3532,3368, ,2,11,0,36633,12,93,92
2025-08-13,1560,87,0,36633,117,3502,3532, ,0,17,0,36633,3,79,93
2025-08-14,1560,77,2,36681,133,3444,3502, ,0,2,0,36681,3,80,79
2025-08-15,1560,114,0,36681,76,3482,3444, ,0,9,0,36681,3,74,80
2025-08-18,1560,52,0,36681,114,3420,3482, ,0,3,0,36681,2,73,74
2025-08-19,1560,747,1,36681,287,3879,3420, ,7,2,0,36681,4,75,73
2025-08-20,1560,275,0,36681,269,3885,3879, ,1,2,0,36681,8,81,75
2025-08-21,1560,498,0,36681,762,3621,3885, ,11,5,0,36681,36,112,81
2025-08-22,1560,537,0,36681,274,3884,3621, ,2,5,0,36681,3,110,112
2025-08-25,1560,534,1,36681,442,3975,3884, ,0,8,0,36681,4,106,110
2025-08-26,1560,240,0,36681,203,4012,3975, ,1,2,0,36681,7,111,106
2025-08-27,1560,387,2,36681,499,3898,4012, ,0,5,0,36681,12,118,111
2025-08-28,1560,448,0,36681,549,3797,3898, ,4,4,0,36681,12,126,118
2025-08-29,1560,244,0,36681,372,3669,3797, ,0,1,0,36681,6,131,126
2025-09-01,1560,346,0,36681,410,3605,3669, ,3,8,0,36681,22,145,131
2025-09-02,1560,379,1,36681,439,3544,3605, ,5,28,0,36681,65,182,145
2025-09-03,1560,257,0,36681,110,3691,3544, ,0,7,0,36681,19,194,182
2025-09-04,1560,174,0,36681,231,3634,3691, ,0,4,0,36681,16,206,194
2025-09-05,1560,160,2,36681,152,3640,3634, ,2,71,0,36681,6,141,206
2025-09-08,1560,346,1,36681,214,3771,3640, ,1,4,0,36681,21,158,141
2025-09-09,1560,372,0,36681,324,3819,3771, ,1,23,0,36681,11,146,158
2025-09-10,1560,112,0,36681,122,3809,3819, ,0,6,0,36681,24,164,146
2025-09-11,1560,373,0,36681,184,3998,3809, ,2,44,0,36681,15,135,164
2025-09-12,1560,113,0,36727,263,3848,3998, ,2,12,0,36727,18,141,135
2025-09-15,1560,192,1,36727,188,3851,3848, ,4,11,0,36727,13,143,141
2025-09-16,1560,201,1,36727,214,3837,3851, ,3,34,0,36727,12,121,143
2025-09-17,1560,137,0,36727,50,3924,3837, ,0,10,0,36727,6,117,121
2025-09-18,1560,45,0,36727,92,3877,3924, ,1,3,0,36727,21,135,117
2025-09-19,1560,690,1,36727,582,3984,3877, ,4,11,0,36727,14,138,135
2025-09-22,1560,141,1,36727,280,3844,3984, ,1,7,0,36727,0,131,138
2025-09-23,1560,691,0,36727,531,4004,3844, ,4,1,0,36727,18,148,131
2025-09-24,1560,974,0,36727,849,4129,4004, ,17,2,0,36727,37,183,148
