date,stock_id,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2024-10-01,2317,2823,55,3472682,1731,93496,92459, ,6,97,0,3472682,27,1817,1887
2024-10-04,2317,8937,62,3472682,5276,97095,93496, ,79,49,1,3472682,291,2058,1817
2024-10-07,2317,5741,1049,3472682,5190,96597,97095, ,20,44,0,3472682,66,2080,2058
2024-10-08,2317,3348,49,3472682,3420,96476,96597, ,9,55,0,3472682,129,2154,2080
2024-10-09,2317,4393,43,3472682,10270,90556,96476, ,21,47,3,3472682,195,2299,2154
2024-10-11,2317,3003,75,3472682,3762,89722,90556, ,30,103,0,3472682,114,2310,2299
2024-10-14,2317,3043,58,3472682,2493,90214,89722, ,3,77,0,3472682,45,2278,2310
2024-10-15,2317,6915,29,3472682,5696,91404,90214, ,55,94,0,3472682,375,2559,2278
2024-10-16,2317,4055,58,3472682,3779,91622,91404, ,21,244,0,3472682,143,2458,2559
2024-10-17,2317,2476,52,3472682,4491,89555,91622, ,16,69,2,3472682,126,2513,2458
2024-10-18,2317,3776,77,3472682,5903,87351,89555, ,53,142,1,3472682,110,2480,2513
2024-10-21,2317,5992,33,3472682,2452,90858,87351, ,15,55,0,3472682,74,2499,2480
2024-10-22,2317,4253,69,3472682,5726,89316,90858, ,19,84,0,3472682,286,2701,2499
2024-10-23,2317,2134,39,3472682,3268,88143,89316, ,13,63,0,3472682,78,2716,2701
2024-10-24,2317,4757,66,3472682,9023,83811,88143, ,12,211,1,3472682,96,2600,2716
2024-10-25,2317,4803,21,3472682,3846,84747,83811, ,2,44,0,3472682,122,2678,2600
2024-10-28,2317,8323,29,3472682,6467,86574,84747, ,50,107,1,3472682,116,2686,2678
2024-10-29,2317,5192,18,3472682,5946,85802,86574, ,21,309,1,3472682,178,2554,2686
2024-10-30,2317,2802,7,3472682,3284,85313,85802, ,47,87,0,3472682,201,2668,2554
2024-11-01,2317,4455,37,3472682,6819,82912,85313, ,61,327,0,3472682,1340,3681,2668
2024-11-04,2317,3509,22,3472682,3310,83089,82912, ,17,41,0,3472682,359,3999,3681
2024-11-05,2317,2724,52,3472682,3517,82244,83089, ,17,107,2,3472682,46,3936,3999
2024-11-06,2317,3451,94,3472682,3378,82223,82244, ,78,161,1,3472682,186,3960,3936
2024-11-07,2317,5313,27,3472682,4431,83078,82223, ,25,85,1,3472682,535,4409,3960
2024-11-08,2317,2985,94,3472682,5712,80257,83078, ,20,114,0,3472682,211,4506,4409
2024-11-11,2317,2480,97,3472682,1988,80652,80257, ,10,131,1,3472682,141,4515,4506
2024-11-12,2317,4350,132,3472682,4043,80827,80652, ,13,350,0,3472682,888,5053,4515
2024-11-13,2317,6368,54,3472682,1817,85324,80827, ,24,266,0,3472682,192,4979,5053
2024-11-14,2317,3963,11,3472779,6031,83245,85324, ,35,226,2,3472779,580,5331,4979
2024-11-15,2317,4478,2,3472779,3834,83887,83245, ,29,1729,0,3472779,200,3802,5331
2024-11-18,2317,2567,57,3472779,3377,83020,83887, ,42,477,0,3472779,1260,4585,3802
2024-11-19,2317,3450,84,3472779,1393,84993,83020, ,16,569,0,3472779,141,4157,4585
2024-11-20,2317,2098,24,3472779,2644,84423,84993, ,16,122,0,3472779,586,4621,4157
2024-11-21,2317,3077,18,3472779,1576,85906,84423, ,11,2115,2,3472779,83,2587,4621
2024-11-22,2317,3824,120,3472779,848,88762,85906, ,9,127,0,3472779,67,2527,2587
2024-11-25,2317,2116,35,3472779,3797,87046,88762, ,13,141,0,3472779,245,2631,2527
2024-11-26,2317,6676,136,3472779,3185,90401,87046, ,10,376,10,3472779,103,2348,2631
2024-11-27,2317,3792,59,3472779,4824,89310,90401, ,27,320,0,3472779,777,2805,2348
2024-11-28,2317,2473,154,3472779,2552,89077,89310, ,17,549,0,3472779,453,2709,2805
2024-11-29,2317,1639,33,3472779,1121,89562,89077, ,27,344,1,3472779,557,2921,2709
2024-12-02,2317,3388,168,3472779,1369,91413,89562, ,9,261,0,3472779,173,2833,2921
2024-12-03,2317,3393,27,3472779,1778,93001,91413, ,13,309,0,3472779,403,2927,2833
2024-12-04,2317,6083,171,3472779,2974,95939,93001, ,5,326,0,3472779,330,2931,2927
2024-12-05,2317,4186,28,3472779,3006,97091,95939, ,12,358,0,3472779,2020,4593,2931
2024-12-06,2317,1194,69,3472779,3511,94705,97091, ,8,2211,0,3472779,289,2671,4593
2024-12-09,2317,1797,30,3472779,1511,94961,94705, ,17,130,0,3472779,292,2833,2671
2024-12-10,2317,2329,264,3472779,1650,95376,94961, ,10,295,0,3472779,686,3224,2833
2024-12-11,2317,2491,65,3472779,2586,95216,95376, ,33,658,1,3472779,448,3013,3224
2024-12-12,2317,1692,49,3472779,1285,95574,95216, ,15,260,1,3472779,121,2873,3013
2024-12-13,2317,2187,147,3472925,2348,95266,95574, ,11,216,0,3472925,255,2912,2873
2024-12-16,2317,2827,81,3472925,3535,94477,95266, ,28,425,0,3472925,330,2817,2912
2024-12-17,2317,2806,43,3472925,1122,96118,94477, ,38,252,0,3472925,166,2731,2817
2024-12-18,2317,1800,71,3472925,852,96995,96118, ,7,436,0,3472925,121,2416,2731
2024-12-19,2317,2768,54,3472925,1242,98467,96995, ,6,723,0,3472925,79,1772,2416
2024-12-20,2317,1411,48,3472925,1125,98705,98467, ,10,104,0,3472925,60,1728,1772
2024-12-23,2317,1956,72,3472925,2234,98355,98705, ,14,70,1,3472925,79,1736,1728
2024-12-24,2317,2343,114,3472925,1286,99298,98355, ,3,47,1,3472925,120,1808,1736
2024-12-25,2317,2136,20,3472925,1580,99834,99298, ,1,65,0,3472925,186,1929,1808
2024-12-26,2317,1088,49,3472925,2283,98590,99834, ,1,19,0,3472925,46,1956,1929
2024-12-27,2317,1090,40,3472925,1029,98611,98590, ,2,29,1,3472925,53,1979,1956
2024-12-30,2317,499,32,3472925,992,98086,98611, ,2,96,0,3472925,108,1991,1979
2024-12-31,2317,858,169,3472925,736,98039,98086, ,0,207,0,3472925,56,1840,1991
2025-01-02,2317,1151,61,3472925,869,98260,98039, ,3,73,0,3472925,43,1810,1840
2025-01-03,2317,1935,33,3472925,963,99199,98260, ,4,92,0,3472925,89,1807,1810
2025-01-06,2317,4335,90,3472925,1325,102119,99199, ,26,213,0,3472925,71,1665,1807
2025-01-07,2317,5602,56,3472925,4684,102981,102119, ,19,104,0,3472925,294,1855,1665
2025-01-08,2317,2299,148,3472925,1564,103568,102981, ,11,107,0,3472925,53,1801,1855
2025-01-09,2317,2308,116,3472925,6654,99106,103568, ,18,132,1,3472925,505,2173,1801
2025-01-10,2317,1501,55,3472925,1145,99407,99106, ,6,314,0,3472925,98,1957,2173
2025-01-13,2317,4996,122,3472925,5106,99175,99407, ,48,274,1,3472925,482,2164,1957
2025-01-14,2317,3205,111,3472925,1429,100840,99175, ,128,158,0,3472925,330,2336,2164
2025-01-15,2317,1932,49,3472925,3086,99637,100840, ,8,336,0,3472925,192,2192,2336
2025-01-16,2317,1364,87,3472925,1149,99765,99637, ,5,128,0,3472925,324,2388,2192
2025-01-17,2317,1527,241,3472925,691,100360,99765, ,9,354,0,3472925,190,2224,2388
2025-01-20,2317,2697,116,3472925,2425,100516,100360, ,3,362,0,3472925,102,1964,2224
2025-01-21,2317,889,148,3472925,2652,98605,100516, ,2,114,0,3472925,58,1908,1964
2025-01-22,2317,1003,140,3472925,1209,98259,98605, ,11,317,1,3472925,76,1666,1908
2025-02-03,2317,5343,152,3472925,4117,99267,98193, ,31,540,0,3472925,514,1640,1666
2025-02-04,2317,2016,55,3472925,1229,99999,99267, ,8,675,0,3472925,51,1016,1640
2025-02-05,2317,1037,61,3472925,2685,98290,99999, ,3,98,1,3472925,579,1496,1016
2025-02-06,2317,1156,57,3472925,1129,98259,98289, ,2,81,0,3472925,227,1642,1496
2025-02-07,2317,1959,89,3472925,2243,97886,98259, ,4,160,1,3472925,692,2173,1642
2025-02-10,2317,1606,61,3472925,833,98598,97886, ,0,249,1,3472925,358,2281,2173
2025-02-11,2317,3178,38,3472925,3492,98246,98598, ,24,317,1,3472925,556,2519,2281
2025-02-12,2317,1660,95,3472925,2709,97102,98246, ,8,465,0,3472925,75,2129,2519
2025-02-13,2317,1515,89,3472925,921,97607,97102, ,1,178,1,3472925,181,2131,2129
2025-02-14,2317,2092,43,3472925,601,99055,97607, ,7,84,4,3472925,35,2078,2131
2025-02-17,2317,985,66,3472925,2899,97075,99055, ,5,180,0,3472925,459,2357,2078
2025-02-18,2317,1060,59,3472925,888,97188,97075, ,1,212,0,3472925,132,2277,2357
2025-02-19,2317,769,81,3472925,806,97070,97188, ,1,103,0,3472925,58,2232,2277
2025-02-20,2317,519,83,3472925,444,97062,97070, ,0,132,0,3472925,20,2120,2232
2025-02-21,2317,1677,71,3472925,730,97938,97062, ,3,38,1,3472925,41,2122,2120
2025-02-24,2317,389,27,3472925,1356,96944,97938, ,3,65,1,3472925,106,2162,2122
2025-02-25,2317,3124,65,3472925,1567,98436,96944, ,7,417,0,3472925,140,1885,2162
2025-02-26,2317,2409,29,3472925,917,99899,98436, ,10,232,0,3472925,109,1762,1885
2025-02-27,2317,2756,53,3472925,2583,100019,99899, ,3,226,0,3472925,532,2068,1762
2025-03-03,2317,2194,62,3472925,1051,101100,100019, ,4,736,1,3472925,75,1406,2068
2025-03-04,2317,2188,69,3472925,1093,102126,101100, ,22,283,0,3472925,175,1298,1406
2025-03-05,2317,1403,88,3472925,988,102453,102126, ,18,46,0,3472925,323,1575,1298
2025-03-06,2317,782,21,3472925,986,102228,102453, ,3,47,0,3472925,141,1669,1575
2025-03-07,2317,632,12,3472925,534,102314,102228, ,2,172,0,3472925,58,1555,1669
2025-03-10,2317,713,14,3472925,1075,101938,102314, ,7,480,0,3472925,29,1104,1555
2025-03-11,2317,2073,33,3472925,1096,102882,101938, ,20,355,0,3472925,91,840,1104
2025-03-12,2317,1177,72,3472925,892,103095,102882, ,6,33,0,3472925,50,857,840
2025-03-13,2317,1088,36,3472925,1084,103063,103095, ,2,118,0,3472925,48,787,857
2025-03-14,2317,2569,33,3472925,992,104607,103063, ,6,60,0,3472925,25,752,787
2025-03-17,2317,1645,25,3472925,1355,104872,104607, ,6,192,0,3472925,55,615,752
2025-03-18,2317,1099,151,3472925,1036,104784,104872, ,22,115,0,3472925,23,523,615
2025-03-19,2317,2995,83,3472925,1742,105954,104784, ,9,277,2,3472925,81,325,523
2025-03-20,2317,946,55,3472925,999,105846,105954,X ,8,119,2,3472925,15,219,325
2025-03-21,2317,794,46,3472925,618,105976,105846,X ,0,210,6,3472925,0,3,219
2025-03-24,2317,1057,68,3472925,1607,105358,105976,X ,0,0,3,3472925,0,0,3
2025-03-25,2317,1025,35,3472925,1265,105083,105358,X ,0,0,0,3472925,0,0,0
2025-03-26,2317,461,82,3472925,607,104855,105083, ,0,0,0,3472925,0,0,0
2025-03-27,2317,3409,43,3472925,2875,105346,104855, ,1544,0,0,3472925,256,256,0
2025-03-28,2317,3806,139,3472925,6665,102348,105346, ,3231,84,0,3472925,548,720,256
2025-03-31,2317,3428,821,3472925,8405,96550,102348, ,31,283,0,3472925,1639,2076,720
2025-04-01,2317,1743,165,3472925,2355,95773,96550, ,11,1018,0,3472925,627,1685,2076
2025-04-02,2317,1029,274,3472925,1525,95003,95773, ,16,181,0,3472925,480,1984,1685
2025-04-07,2317,544,1364,3472925,2202,91981,95003, ,0,65,2,3472925,4490,6407,1984
2025-04-08,2317,12142,1313,3472925,15413,87397,91981, ,0,4188,20,3472925,0,2199,6407
2025-04-09,2317,9458,624,3472925,18560,77663,87389, ,0,1209,0,3472925,154,1144,2199
2025-04-10,2317,10509,1005,3472925,1605,85562,77663, ,0,111,101,3472925,49,981,1144
2025-04-11,2317,5828,287,3472925,19170,71933,85562, ,138,395,0,3472925,947,1533,981
2025-04-14,2317,4933,198,3472925,7233,69435,71933, ,154,271,0,3472925,1365,2627,1533
2025-04-15,2317,2885,310,3472925,1769,70241,69435, ,56,668,4,3472925,259,2214,2627
2025-04-16,2317,1480,496,3472925,2093,69132,70241, ,32,354,0,3472925,405,2265,2214
2025-04-17,2317,1499,253,3472925,1623,68755,69132, ,19,388,22,3472925,397,2252,2265
2025-04-18,2317,913,275,3472925,803,68590,68755, ,9,363,0,3472925,143,2032,2252
2025-04-21,2317,355,55,3472925,1772,67118,68590, ,7,389,1,3472925,213,1855,2032
2025-04-22,2317,1606,60,3472925,1232,67432,67118, ,8,309,0,3472925,277,1823,1855
2025-04-23,2317,2518,20,3472925,2639,67291,67432, ,23,148,2,3472925,245,1918,1823
2025-04-24,2317,1788,31,3472925,913,68135,67291, ,6,111,10,3472925,539,2336,1918
2025-04-25,2317,1922,91,3472925,3957,66009,68135, ,5,548,2,3472925,128,1914,2336
2025-04-28,2317,1401,354,3472925,1810,65246,66009, ,6,360,0,3472925,104,1658,1914
2025-04-29,2317,532,144,3472925,1147,64487,65246, ,4,47,1,3472925,96,1706,1658
2025-04-30,2317,755,78,3472925,1516,63648,64487, ,5,62,0,3472925,121,1765,1706
2025-05-02,2317,924,83,3472925,3057,61432,63648, ,20,108,2,3472925,290,1945,1765
2025-05-05,2317,1661,46,3472925,1945,61102,61432, ,21,223,0,3472925,632,2354,1945
2025-05-06,2317,1508,23,3472925,1281,61306,61102, ,5,196,0,3472925,353,2511,2354
2025-05-07,2317,954,43,3472925,1105,61112,61306, ,12,120,5,3472925,99,2485,2511
2025-05-08,2317,631,274,3472925,698,60771,61112, ,9,128,0,3472925,118,2475,2485
2025-05-09,2317,844,28,3472925,950,60637,60771, ,2,112,2,3472925,68,2429,2475
2025-05-12,2317,1346,44,3472925,3084,58855,60637, ,4,389,0,3472925,279,2319,2429
2025-05-13,2317,3867,55,3472925,2908,59759,58855, ,70,208,0,3472925,201,2312,2319
2025-05-14,2317,4025,35,3472925,3223,60526,59759, ,25,165,0,3472925,220,2367,2312
2025-05-15,2317,2818,72,3472925,2534,60738,60526, ,7,249,1,3472925,202,2319,2367
2025-05-16,2317,1173,49,3472925,734,61128,60738, ,5,119,0,3472925,128,2328,2319
2025-05-19,2317,1498,45,3472925,1682,60899,61128, ,1,258,0,3472925,175,2245,2328
2025-05-20,2317,1910,24,3472925,551,62234,60899, ,4,81,0,3472925,297,2461,2245
2025-05-21,2317,964,25,3472925,1164,62009,62234, ,1,259,1,3472925,171,2372,2461
2025-05-22,2317,1510,60,3472925,802,62657,62009, ,12,214,4,3472925,190,2344,2372
2025-05-23,2317,1850,40,3472925,753,63714,62657, ,2,166,0,3472925,178,2356,2344
2025-05-26,2317,592,28,3472925,1345,62933,63714, ,8,123,1,3472925,341,2573,2356
2025-05-27,2317,1230,85,3472925,873,63205,62933, ,4,242,1,3472925,211,2541,2573
2025-05-28,2317,831,42,3472925,615,63379,63205, ,12,313,4,3472925,97,2321,2541
2025-05-29,2317,4755,20,3472925,2724,65390,63379, ,26,186,0,3472925,557,2692,2321
2025-06-02,2317,2321,11,3472925,2939,64761,65390, ,8,594,1,3472925,124,2221,2692
2025-06-03,2317,1057,9,3472925,1173,64636,64761, ,0,87,3,3472925,170,2301,2221
2025-06-04,2317,733,140,3472925,2407,62822,64636, ,8,189,0,3472925,266,2378,2301
2025-06-05,2317,1129,160,3472925,783,63008,62822, ,1,49,1,3472925,62,2390,2378
2025-06-06,2317,946,45,3472925,376,63533,63008, ,1,148,3,3472925,47,2286,2390
2025-06-09,2317,896,25,3472925,881,63523,63533, ,1,115,0,3472925,48,2219,2286
2025-06-10,2317,804,13,3472925,1443,62871,63523, ,0,324,0,3472925,31,1926,2219
2025-06-11,2317,653,19,3472925,872,62633,62871, ,5,117,3,3472925,18,1824,1926
2025-06-12,2317,638,133,3472925,1102,62036,62633, ,4,109,1,3472925,286,2000,1824
2025-06-13,2317,996,161,3472925,921,61950,62036, ,6,228,1,3472925,19,1790,2000
2025-06-16,2317,661,36,3472925,478,62097,61950, ,0,72,0,3472925,4,1722,1790
2025-06-17,2317,1083,33,3472925,637,62510,62097, ,1,23,249,3472925,78,1528,1722
2025-06-18,2317,394,11,3472925,1055,61838,62510, ,4,35,1,3472925,45,1537,1528
2025-06-19,2317,709,40,3472925,474,62033,61838, ,0,109,1,3472925,59,1486,1537
2025-06-20,2317,307,122,3472925,860,61358,62033, ,2,264,2,3472925,40,1260,1486
2025-06-23,2317,630,13,3472925,1392,60583,61358, ,1,446,0,3472925,27,841,1260
2025-06-24,2317,2161,8,3472925,2463,60273,60583, ,13,151,28,3472925,39,701,841
2025-06-25,2317,2529,16,3472925,1386,61400,60273,X ,4,171,12,3472925,21,539,701
2025-06-26,2317,1695,54,3472925,2535,60506,61400,X ,0,494,5,3472925,0,40,539
2025-06-27,2317,1325,158,3472925,2213,59460,60506,X ,0,1,39,3472925,0,0,40
2025-06-30,2317,2696,38,3472925,1612,60506,59460,X ,0,0,0,3472925,0,0,0
2025-07-01,2317,2575,24,3472925,4578,58479,60506, ,0,0,0,3472925,0,0,0
2025-07-02,2317,2344,5,3472925,1735,59083,58479, ,91,0,0,3472925,693,693,0
2025-07-03,2317,727,82,3472925,2139,57589,59083, ,252,54,0,3472925,194,833,693
2025-07-04,2317,1399,66,3472925,1899,57023,57589, ,1,176,0,3472925,333,990,833
2025-07-07,2317,514,145,3472925,843,56549,57023, ,3,213,0,3472925,559,1336,990
2025-07-08,2317,1005,13,3472925,957,56584,56549, ,0,481,0,3472925,192,1047,1336
2025-07-09,2317,786,52,3472925,459,56859,56584, ,2,112,0,3472925,178,1113,1047
2025-07-10,2317,517,108,3472925,1214,56054,56859, ,0,104,0,3472925,222,1231,1113
2025-07-11,2317,262,39,3472925,466,55811,56054, ,5,165,0,3472925,34,1100,1231
2025-07-14,2317,433,21,3472935,979,55244,55811, ,8,35,0,3472935,46,1111,1100
2025-07-15,2317,329,23,3472935,760,54790,55244, ,0,241,0,3472935,59,929,1111
2025-07-16,2317,730,17,3472935,813,54690,54790, ,0,143,1,3472935,16,801,929
2025-07-17,2317,507,263,3472935,834,54100,54690, ,0,27,0,3472935,16,790,801
2025-07-18,2317,737,85,3472935,1001,53751,54100, ,0,10,0,3472935,241,1021,790
2025-07-21,2317,603,10,3472935,465,53879,53751, ,1,17,20,3472935,46,1030,1021
2025-07-22,2317,739,50,3472935,1207,53364,53882, ,8,108,0,3472935,384,1306,1030
2025-07-23,2317,2615,24,3472935,1179,54776,53364, ,6,264,3,3472935,555,1594,1306
2025-07-24,2317,4801,55,3472935,3076,56446,54776, ,36,361,0,3472935,627,1860,1594
2025-07-25,2317,1739,19,3472935,3429,54737,56446, ,15,46,0,3472935,109,1923,1860
2025-07-28,2317,2283,46,3472935,3101,53873,54737, ,3,158,0,3472935,102,1867,1923
2025-07-29,2317,2063,22,3472935,3226,52688,53873, ,7,298,0,3472935,62,1631,1867
2025-07-30,2317,0,18,3472935,0,52670,52688, ,0,0,0,3472935,0,1631,1631
2025-07-31,2317,3479,150,3472935,2311,53688,52670, ,1206,152,4,3472935,206,1681,1631
2025-08-01,2317,2050,132,3472935,2357,53249,53688, ,12,148,7,3472935,241,1767,1681
2025-08-04,2317,1135,41,3472935,1287,53056,53249, ,6,113,0,3472935,62,1716,1767
2025-08-05,2317,1418,52,3472935,1755,52667,53056, ,11,60,2,3472935,222,1876,1716
2025-08-06,2317,1543,41,3472935,1677,52492,52667, ,10,90,2,3472935,265,2049,1876
2025-08-07,2317,2174,80,3472935,2863,51723,52492, ,38,127,0,3472935,490,2412,2049
2025-08-08,2317,1957,60,3472935,1790,51830,51723, ,6,112,2,3472935,150,2448,2412
2025-08-11,2317,2061,40,3472935,1975,51876,51830, ,3,262,0,3472935,142,2328,2448
2025-08-12,2317,1417,50,3472935,1130,52113,51876, ,3,42,0,3472935,52,2338,2328
2025-08-13,2317,3356,21,3472935,3336,52112,52113, ,26,102,1,3472935,194,2429,2338
2025-08-14,2317,3645,42,3472935,2519,53196,52112, ,13,29,0,3472935,211,2611,2429
2025-08-15,2317,4725,103,3472935,5128,52690,53196, ,68,199,1,3472935,306,2717,2611
2025-08-18,2317,1811,100,3472935,1617,52784,52690, ,22,152,42,3472935,126,2649,2717
2025-08-19,2317,1672,57,3472935,2377,52022,52784, ,9,58,83,3472935,53,2561,2649
2025-08-20,2317,4010,18,3472935,4855,51159,52022, ,15,368,3,3472935,197,2387,2561
2025-08-21,2317,4257,57,3472935,2614,52745,51159, ,8,68,0,3472935,242,2561,2387
2025-08-22,2317,2026,17,3472935,1825,52929,52745, ,13,122,1,3472935,78,2516,2561
2025-08-25,2317,2598,71,3472935,3235,52221,52929, ,18,39,9,3472935,92,2560,2516
2025-08-26,2317,1306,60,3472935,762,52705,52221, ,3,48,0,3472935,68,2580,2560
2025-08-27,2317,1528,12,3472935,2117,52104,52705, ,18,95,0,3472935,16,2501,2580
2025-08-28,2317,601,34,3472935,1757,50914,52104, ,9,54,2,3472935,52,2497,2501
2025-08-29,2317,1521,29,3472935,1614,50792,50914, ,7,82,0,3472935,60,2475,2497
2025-09-01,2317,2221,17,3472935,3046,49950,50792, ,6,292,0,3472935,158,2341,2475
2025-09-02,2317,1423,9,3472935,1852,49512,49950, ,8,114,0,3472935,94,2321,2341
2025-09-03,2317,1255,20,3472935,681,50066,49512, ,1,117,0,3472935,85,2289,2321
2025-09-04,2317,3459,22,3472935,1123,52380,50066, ,8,123,0,3472935,77,2243,2289
2025-09-05,2317,1822,32,3472935,1437,52733,52380, ,7,54,0,3472935,97,2286,2243
2025-09-08,2317,1677,48,3472935,3368,50994,52733, ,15,131,0,3472935,21,2176,2286
2025-09-09,2317,1479,53,3472935,2305,50115,50994, ,4,60,0,3472935,189,2305,2176
2025-09-10,2317,3417,30,3472935,2410,51092,50115, ,4,55,0,3472935,71,2321,2305
2025-09-11,2317,5339,39,3472935,4078,52314,51092, ,89,39,0,3472935,294,2576,2321
2025-09-12,2317,2949,46,3472935,2565,52652,52314, ,7,29,0,3472935,148,2695,2576
2025-09-15,2317,1735,42,3472935,2852,51493,52652, ,3,109,0,3472935,196,2782,2695
2025-09-16,2317,958,93,3472935,1372,50986,51493, ,3,58,0,3472935,41,2765,2782
2025-09-17,2317,1277,22,3472935,3084,49157,50986, ,2,127,0,3472935,32,2670,2765
2025-09-18,2317,2375,8,3472935,2303,49221,49157, ,22,246,1,3472935,113,2536,2670
2025-09-19,2317,1263,37,3472935,1345,49102,49221, ,5,27,1,3472935,42,2550,2536
2025-09-22,2317,1128,20,3472935,1004,49206,49102, ,9,48,2,3472935,19,2519,2550
2025-09-23,2317,5068,31,3472935,2829,51414,49206, ,29,137,1,3472935,171,2552,2519
2025-09-24,2317,4788,9,3472935,1622,54571,51414, ,8,66,0,3472935,109,2595,2552
