date,stock_id,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2023-07-17,2885,91,0,3125389,852,2096,2857, ,0,0,0,3125389,0,2,2
2023-07-18,2885,161,0,3125389,220,2037,2096, ,0,0,0,3125389,0,2,2
2023-07-19,2885,16,0,3125389,141,1912,2037, ,0,0,0,3125389,0,2,2
2023-07-20,2885,55,0,3125389,208,1759,1912, ,0,0,0,3125389,0,2,2
2023-07-21,2885,214,0,3125389,43,1930,1759, ,2,0,0,3125389,0,2,2
2023-07-24,2885,265,0,3125389,28,2167,1930, ,0,0,0,3125389,6,8,2
2023-07-25,2885,22,10,3125389,242,1937,2167, ,0,2,0,3125389,0,6,8
2023-07-26,2885,70,0,3125389,39,1968,1937, ,0,0,0,3125389,0,6,6
2023-07-27,2885,6,0,3125389,116,1858,1968, ,0,3,0,3125389,0,3,6
2023-07-28,2885,37,1,3125389,2,1892,1858, ,0,0,1,3125389,0,2,3
2023-07-31,2885,119,0,3125389,109,1902,1892, ,0,0,0,3125389,0,2,2
2023-08-01,2885,99,0,3125389,26,2008,1935, ,0,0,0,3125389,0,2,2
2023-08-02,2885,225,0,3125389,18,2182,1975, ,0,0,0,3125389,0,2,2
2023-08-04,2885,141,0,3125389,174,2149,2182,X ,1,1,0,3125389,0,1,2
2023-08-07,2885,11,0,3125389,24,2136,2149,X ,0,0,0,3125389,0,1,1
2023-08-08,2885,61,0,3125389,124,2073,2136,X ,0,0,1,3125389,0,0,1
2023-08-09,2885,106,0,3125389,235,1944,2073,X ,0,0,0,3125389,0,0,0
2023-08-10,2885,118,0,3125389,152,1910,1944, ,0,0,0,3125389,0,0,0
2023-08-11,2885,166,0,3125389,91,1985,1910, ,0,0,0,3125389,0,0,0
2023-08-14,2885,16,0,3125389,127,1874,1985, ,0,0,0,3125389,2,2,0
2023-08-15,2885,18,0,3125389,37,1855,1874, ,1,0,0,3125389,12,14,2
2023-08-16,2885,17,0,3125389,91,1781,1855, ,0,2,0,3125389,11,23,14
2023-08-17,2885,119,0,3125389,6,1894,1781, ,2,0,0,3125389,12,35,23
2023-08-18,2885,21,0,3125389,4,1911,1894, ,0,2,0,3125389,1,34,35
2023-08-21,2885,13,0,3125389,23,1901,1911, ,0,0,0,3125389,2,36,34
2023-08-22,2885,10,0,3125389,5,1906,1901, ,0,0,0,3125389,0,36,36
2023-08-23,2885,26,0,3125389,28,1904,1906, ,0,0,0,3125389,6,42,36
2023-08-24,2885,57,0,3125389,29,1932,1904, ,0,0,0,3125389,1,43,42
2023-08-25,2885,0,0,3125389,18,1914,1932, ,0,0,0,3125389,0,43,43
2023-08-28,2885,64,0,3125389,6,1972,1914, ,0,0,0,3125389,0,43,43
2023-08-29,2885,6,0,3125389,116,1862,1972, ,0,0,0,3125389,0,43,43
2023-08-30,2885,5,3,3125389,17,1847,1862, ,0,0,0,3125389,0,43,43
2023-08-31,2885,39,0,3125389,19,1867,1847, ,0,0,0,3125389,0,43,43
2023-09-01,2885,57,0,3125389,31,1893,1867, ,0,2,0,3125389,0,41,43
2023-09-04,2885,28,2,3125389,52,1867,1893, ,0,0,0,3125389,0,41,41
2023-09-05,2885,63,0,3125389,53,1877,1867, ,0,0,0,3125389,0,41,41
2023-09-06,2885,12,0,3125389,145,1744,1877, ,0,0,0,3125389,0,41,41
2023-09-07,2885,58,0,3125389,70,1732,1744, ,0,0,0,3125389,0,41,41
2023-09-08,2885,12,0,3125389,85,1659,1732, ,0,0,0,3125389,0,41,41
2023-09-11,2885,9,0,3125389,10,1658,1659, ,0,0,0,3125389,0,41,41
2023-09-12,2885,919,0,3125389,35,2542,1658, ,0,0,0,3125389,0,41,41
2023-09-13,2885,364,0,3125389,71,2835,2542, ,1,0,0,3125389,0,41,41
2023-09-14,2885,69,0,3125389,25,2879,2835, ,0,0,0,3125389,0,41,41
2023-09-15,2885,56,0,3125389,47,2888,2879, ,0,0,0,3125389,0,41,41
2023-09-18,2885,4,0,3125389,224,2668,2888, ,0,0,0,3125389,0,41,41
2023-09-19,2885,3,0,3125389,1162,1509,2668, ,0,0,0,3125389,0,41,41
2023-09-20,2885,17,0,3125389,13,1513,1509, ,0,0,0,3125389,17,58,41
2023-09-21,2885,77,0,3125389,25,1565,1513, ,0,0,0,3125389,0,58,58
2023-09-22,2885,4,0,3125389,10,1559,1565, ,20,10,0,3125389,5,53,58
2023-09-25,2885,49,0,3125389,8,1600,1559, ,0,5,0,3125389,20,68,53
2023-09-26,2885,115,0,3125389,6,1709,1600, ,0,0,0,3125389,2,70,68
2023-09-27,2885,22,0,3125389,1,1730,1709, ,0,43,0,3125389,0,27,70
2023-09-28,2885,28,2,3172270,1,1755,1730, ,0,0,0,3172270,10,37,27
2023-10-02,2885,23,1,3172270,13,1764,1755, ,1,1,1,3172270,0,35,37
2023-10-03,2885,78,0,3172270,11,1831,1764, ,0,0,0,3172270,0,35,35
2023-10-04,2885,237,0,3172270,5,2063,1831, ,1,4,0,3172270,0,31,35
