date,stock_id,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2024-12-09,3026,22,0,41472,31,776,785, ,0,0,0,41472,0,0,0
2024-12-10,3026,7,4,41472,1,778,776, ,0,0,0,41472,0,0,0
2024-12-11,3026,2,0,41472,6,774,778, ,0,0,0,41472,0,0,0
2024-12-12,3026,6,0,41472,0,780,774, ,0,0,0,41472,0,0,0
2024-12-13,3026,12,0,41472,29,763,780, ,1,0,0,41472,0,0,0
2024-12-16,3026,15,0,41472,18,760,763, ,1,0,0,41472,0,0,0
2024-12-17,3026,6,0,41472,2,764,760, ,0,0,0,41472,0,0,0
2024-12-18,3026,3,0,41472,0,767,764, ,0,0,0,41472,0,0,0
2024-12-19,3026,1,0,41472,3,765,767, ,0,0,0,41472,0,0,0
2024-12-20,3026,15,0,41472,0,780,765, ,0,0,0,41472,0,0,0
2024-12-23,3026,1,0,41472,15,766,780, ,0,0,0,41472,0,0,0
2024-12-24,3026,4,0,41472,0,770,766, ,0,0,0,41472,0,0,0
2024-12-25,3026,8,0,41472,0,778,770, ,0,0,0,41472,0,0,0
2024-12-26,3026,3,0,41472,1,780,778, ,0,0,0,41472,0,0,0
2024-12-27,3026,0,0,41472,6,774,780, ,0,0,0,41472,0,0,0
2024-12-30,3026,5,0,41472,1,778,774, ,0,0,0,41472,0,0,0
2024-12-31,3026,22,0,41472,4,796,778, ,0,0,0,41472,0,0,0
2025-01-02,3026,7,1,41472,6,796,796, ,0,0,0,41472,0,0,0
2025-01-03,3026,10,2,41472,1,803,796, ,0,0,0,41472,0,0,0
2025-01-06,3026,12,2,41472,2,811,803, ,0,0,0,41472,0,0,0
2025-01-07,3026,1,0,41472,6,806,811, ,0,0,0,41472,0,0,0
2025-01-08,3026,4,0,41472,15,795,806, ,0,0,0,41472,0,0,0
2025-01-09,3026,5,0,41472,6,794,795, ,0,0,0,41472,0,0,0
2025-01-10,3026,5,0,41472,10,789,794, ,0,0,0,41472,0,0,0
2025-01-13,3026,6,0,41472,26,769,789, ,1,0,0,41472,0,0,0
2025-01-14,3026,18,0,41472,3,784,769, ,1,0,0,41472,0,0,0
2025-01-15,3026,2,0,41472,5,781,784, ,0,0,0,41472,0,0,0
2025-01-16,3026,11,0,41472,6,786,781, ,0,0,0,41472,0,0,0
2025-01-17,3026,2,1,41472,8,779,786, ,0,0,0,41472,0,0,0
2025-01-20,3026,0,3,41472,10,766,779, ,0,0,0,41472,0,0,0
2025-01-21,3026,1,0,41472,1,766,766, ,0,0,0,41472,0,0,0
2025-01-22,3026,2,0,41472,29,739,766, ,0,0,0,41472,0,0,0
2025-02-03,3026,10,1,41472,0,748,739, ,0,0,0,41472,0,0,0
2025-02-04,3026,2,0,41472,11,739,748, ,0,0,0,41472,0,0,0
2025-02-05,3026,7,0,41472,20,726,739, ,1,0,0,41472,0,0,0
2025-02-06,3026,2,0,41472,36,692,726, ,0,0,0,41472,0,0,0
2025-02-07,3026,7,0,41472,0,699,692, ,0,0,0,41472,0,0,0
2025-02-10,3026,7,1,41472,2,703,699, ,0,0,0,41472,0,0,0
2025-02-11,3026,4,0,41472,1,706,703, ,0,0,0,41472,0,0,0
2025-02-12,3026,14,0,41472,28,692,706, ,0,0,0,41472,0,0,0
2025-02-13,3026,5,0,41472,3,694,692, ,0,0,0,41472,0,0,0
2025-02-14,3026,13,1,41472,0,706,694, ,0,0,0,41472,0,0,0
2025-02-17,3026,12,0,41472,34,684,706, ,0,0,0,41472,0,0,0
2025-02-18,3026,73,0,41472,4,753,684, ,0,0,0,41472,0,0,0
2025-02-19,3026,7,0,41472,3,757,753, ,0,0,0,41472,0,0,0
2025-02-20,3026,15,0,41472,12,760,757, ,0,0,0,41472,0,0,0
2025-02-21,3026,21,1,41472,25,755,760, ,0,0,0,41472,0,0,0
2025-02-24,3026,30,0,41472,0,785,755, ,0,0,0,41472,0,0,0
2025-02-25,3026,7,0,41472,4,788,785, ,0,0,0,41472,0,0,0
2025-02-26,3026,20,1,41472,42,765,788, ,0,0,0,41472,0,0,0
2025-02-27,3026,106,0,41472,36,835,765, ,0,0,0,41472,0,0,0
2025-03-03,3026,62,2,41472,110,785,835, ,1,0,0,41472,3,3,0
2025-03-04,3026,37,0,41472,58,764,785, ,0,2,0,41472,0,1,3
2025-03-05,3026,19,0,41472,25,758,764, ,0,1,0,41472,0,0,1
2025-03-06,3026,16,0,41472,31,743,758, ,0,0,0,41472,0,0,0
2025-03-07,3026,14,0,41472,17,740,743, ,0,0,0,41472,0,0,0
2025-03-10,3026,100,1,41472,37,802,740, ,0,0,0,41472,0,0,0
2025-03-11,3026,22,0,41472,67,757,802, ,0,0,0,41472,0,0,0
2025-03-12,3026,36,0,41472,14,779,757, ,0,0,0,41472,0,0,0
2025-03-13,3026,268,0,41472,38,1009,779, ,0,0,0,41472,1,1,0
2025-03-14,3026,95,0,41472,5,1099,1009, ,0,1,0,41472,0,0,1
2025-03-17,3026,37,0,41472,137,999,1099, ,0,0,0,41472,0,0,0
2025-03-18,3026,33,0,41472,92,940,999, ,0,0,0,41472,0,0,0
2025-03-19,3026,0,0,41472,60,880,940, ,0,0,0,41472,0,0,0
2025-03-20,3026,9,0,41472,4,885,880,X ,0,0,0,41472,0,0,0
2025-03-21,3026,2,0,41472,1,886,885,X ,0,0,0,41472,0,0,0
2025-03-24,3026,0,0,41472,16,870,886,X ,0,0,0,41472,0,0,0
2025-03-25,3026,10,0,41472,39,841,870,X ,0,0,0,41472,0,0,0
2025-03-26,3026,12,0,41472,107,746,841, ,0,0,0,41472,0,0,0
2025-03-27,3026,1,0,41472,4,743,746, ,0,0,0,41472,0,0,0
2025-03-28,3026,7,0,41472,23,727,743, ,1,0,0,41472,0,0,0
2025-03-31,3026,16,0,41472,9,734,727, ,0,0,0,41472,0,0,0
2025-04-01,3026,0,3,41472,7,724,734, ,0,0,0,41472,0,0,0
2025-04-02,3026,4,0,41472,7,721,724, ,0,0,0,41472,0,0,0
2025-04-07,3026,14,3,41472,26,706,721, ,0,0,0,41472,0,0,0
2025-04-08,3026,38,2,41472,22,720,706, ,0,0,0,41472,0,0,0
2025-04-09,3026,23,4,41472,166,573,720, ,0,0,0,41472,0,0,0
2025-04-10,3026,0,0,41472,7,566,573, ,0,0,0,41472,1,1,0
2025-04-11,3026,20,1,41472,13,572,566, ,0,1,0,41472,0,0,1
2025-04-14,3026,13,0,41472,99,486,572, ,0,0,0,41472,0,0,0
2025-04-15,3026,3,1,41472,58,430,486, ,0,0,0,41472,0,0,0
2025-04-16,3026,0,3,41472,5,422,430, ,0,0,0,41472,0,0,0
2025-04-17,3026,17,0,41472,16,423,422, ,0,0,0,41472,0,0,0
2025-04-18,3026,3,0,41472,0,426,423, ,0,0,0,41472,0,0,0
2025-04-21,3026,4,1,41472,8,421,426, ,0,0,0,41472,0,0,0
2025-04-22,3026,4,0,41472,2,423,421, ,0,0,0,41472,0,0,0
2025-04-23,3026,10,1,41472,3,429,423, ,0,0,0,41472,0,0,0
2025-04-24,3026,4,0,41472,9,424,429, ,0,0,0,41472,0,0,0
2025-04-25,3026,8,0,41472,8,424,424, ,0,0,0,41472,0,0,0
2025-04-28,3026,9,0,41472,7,426,424, ,0,0,0,41472,0,0,0
2025-04-29,3026,2,0,41472,13,415,426, ,0,0,0,41472,0,0,0
2025-04-30,3026,0,0,41472,1,414,415, ,0,0,0,41472,0,0,0
2025-05-02,3026,4,0,41472,0,418,414, ,0,0,0,41472,0,0,0
2025-05-05,3026,18,0,41472,8,428,418, ,0,0,0,41472,0,0,0
2025-05-06,3026,1,0,41472,11,418,428, ,0,0,0,41472,0,0,0
2025-05-07,3026,3,25,41472,7,389,418, ,0,0,0,41472,0,0,0
2025-05-08,3026,1,0,41472,8,382,389, ,0,0,0,41472,0,0,0
2025-05-09,3026,1,0,41472,4,379,382, ,0,0,0,41472,0,0,0
2025-05-12,3026,9,0,41472,1,387,379, ,0,0,0,41472,0,0,0
2025-05-13,3026,4,0,41472,16,375,387, ,0,0,0,41472,0,0,0
2025-05-14,3026,2,0,41472,9,368,375, ,0,0,0,41472,0,0,0
2025-05-15,3026,21,0,41472,10,379,368, ,0,0,0,41472,0,0,0
2025-05-16,3026,9,1,41472,3,384,379, ,0,0,0,41472,0,0,0
2025-05-19,3026,0,0,41472,12,372,384, ,0,0,0,41472,0,0,0
2025-05-20,3026,0,0,41472,1,371,372, ,0,0,0,41472,0,0,0
2025-05-21,3026,1,0,41472,1,371,371, ,0,0,0,41472,0,0,0
2025-05-22,3026,0,0,41472,1,370,371, ,0,0,0,41472,0,0,0
2025-05-23,3026,3,0,41472,0,373,370, ,0,0,0,41472,0,0,0
2025-05-26,3026,0,3,41472,0,370,373, ,0,0,0,41472,0,0,0
2025-05-27,3026,4,0,41472,13,361,370, ,0,0,0,41472,0,0,0
2025-05-28,3026,1,0,41472,3,359,361, ,0,0,0,41472,0,0,0
2025-05-29,3026,2,1,41472,8,352,359, ,0,0,0,41472,0,0,0
2025-06-02,3026,7,10,41472,8,341,352, ,0,0,0,41472,0,0,0
2025-06-03,3026,1,1,41472,3,338,341, ,0,0,0,41472,0,0,0
2025-06-04,3026,10,0,41472,10,338,338, ,0,0,0,41472,0,0,0
2025-06-05,3026,2,10,41472,0,330,338, ,0,0,0,41472,0,0,0
2025-06-06,3026,22,1,41472,22,329,330, ,0,0,0,41472,0,0,0
2025-06-09,3026,8,0,41472,6,331,329, ,0,0,0,41472,0,0,0
2025-06-10,3026,9,1,41472,3,336,331, ,0,0,0,41472,0,0,0
2025-06-11,3026,14,0,41472,1,349,336, ,0,0,0,41472,0,0,0
2025-06-12,3026,18,0,41472,6,361,349, ,0,0,0,41472,0,0,0
2025-06-13,3026,7,0,41472,4,364,361, ,0,0,0,41472,0,0,0
2025-06-16,3026,2,0,41472,1,365,364,X ,0,0,0,41472,1,1,0
2025-06-17,3026,4,3,41472,12,354,365,X ,0,1,0,41472,0,0,1
2025-06-18,3026,5,0,41472,5,354,354,X ,0,0,0,41472,0,0,0
2025-06-19,3026,3,0,41472,5,352,354,X ,0,0,0,41472,0,0,0
2025-06-20,3026,31,30,41472,7,346,352, ,0,0,0,41472,0,0,0
2025-06-23,3026,22,0,41472,23,345,346, ,1,0,0,41472,1,1,0
2025-06-24,3026,8,0,41472,4,349,345, ,0,0,0,41472,1,2,1
2025-06-25,3026,1,0,41472,13,337,349, ,0,0,0,41472,0,2,2
2025-06-26,3026,1,0,41472,2,336,337, ,0,0,0,41472,0,2,2
2025-06-27,3026,0,0,41472,14,322,336, ,0,0,0,41472,0,2,2
2025-06-30,3026,2,0,41472,1,323,322, ,0,0,0,41472,0,2,2
2025-07-01,3026,11,1,41472,6,327,323, ,0,1,0,41472,0,1,2
2025-07-02,3026,2,0,41472,0,329,327, ,0,0,0,41472,0,1,1
2025-07-03,3026,1,0,41472,3,327,329, ,0,0,0,41472,0,1,1
2025-07-04,3026,7,0,41472,0,334,327, ,0,0,0,41472,0,1,1
2025-07-07,3026,9,0,41472,0,343,334, ,0,0,0,41472,0,1,1
2025-07-08,3026,1,0,41472,9,335,343, ,0,0,0,41472,0,1,1
2025-07-09,3026,0,3,41472,10,322,335, ,0,0,0,41472,0,1,1
2025-07-10,3026,0,0,41472,1,321,322, ,0,0,0,41472,0,1,1
2025-07-11,3026,0,0,41472,0,321,321, ,0,0,0,41472,0,1,1
2025-07-14,3026,0,0,41472,0,321,321, ,0,0,0,41472,0,1,1
2025-07-15,3026,2,0,41472,0,323,321, ,0,0,0,41472,0,1,1
2025-07-16,3026,1,0,41472,4,320,323, ,0,0,0,41472,0,1,1
2025-07-17,3026,0,0,41472,1,319,320, ,0,0,0,41472,0,1,1
2025-07-18,3026,3,0,41472,3,319,319, ,0,0,0,41472,0,1,1
2025-07-21,3026,1,0,41472,2,318,319, ,0,0,0,41472,0,1,1
2025-07-22,3026,3,0,41472,1,320,318, ,0,0,0,41472,0,1,1
2025-07-23,3026,9,0,41472,2,327,320, ,0,0,0,41472,0,1,1
2025-07-24,3026,2,2,41472,1,326,327, ,0,0,0,41472,0,1,1
2025-07-25,3026,2,0,41472,5,323,326, ,0,0,0,41472,0,1,1
2025-07-28,3026,0,1,41472,8,314,323, ,0,0,0,41472,0,1,1
2025-07-29,3026,0,0,41472,0,314,314, ,0,0,0,41472,0,1,1
2025-07-30,3026,1,0,41472,2,313,314, ,0,0,0,41472,0,1,1
2025-07-31,3026,2,0,41472,0,315,313, ,0,0,0,41472,0,1,1
2025-08-01,3026,0,0,41472,0,315,315, ,0,0,0,41472,0,1,1
2025-08-04,3026,8,0,41472,0,323,315, ,0,0,0,41472,0,1,1
2025-08-05,3026,22,0,41472,1,344,323, ,0,0,0,41472,0,1,1
2025-08-06,3026,1,1,41472,4,340,344, ,0,0,0,41472,0,1,1
2025-08-07,3026,2,0,41472,3,339,340, ,0,0,0,41472,0,1,1
2025-08-08,3026,5,0,41472,12,332,339, ,0,0,0,41472,0,1,1
2025-08-11,3026,5,0,41472,2,335,332, ,0,0,0,41472,0,1,1
2025-08-12,3026,1,0,41472,0,336,335, ,0,0,0,41472,0,1,1
2025-08-13,3026,9,1,41472,0,344,336, ,0,0,0,41472,0,1,1
2025-08-14,3026,2,0,41472,9,337,344, ,0,0,0,41472,0,1,1
2025-08-15,3026,0,0,41472,1,336,337, ,0,0,0,41472,0,1,1
2025-08-18,3026,9,0,41472,6,339,336, ,0,0,0,41472,0,1,1
2025-08-19,3026,1,0,41472,1,339,339, ,0,0,0,41472,0,1,1
2025-08-20,3026,16,0,41472,19,336,339, ,0,0,0,41472,0,1,1
2025-08-21,3026,2,0,41472,15,323,336, ,0,0,0,41472,0,1,1
2025-08-22,3026,17,0,41472,49,291,323, ,0,0,0,41472,0,1,1
2025-08-25,3026,7,0,41472,5,293,291, ,0,0,0,41472,0,1,1
2025-08-26,3026,6,0,41472,3,296,293, ,0,0,0,41472,0,1,1
2025-08-27,3026,5,0,41472,2,299,296, ,0,0,0,41472,0,1,1
2025-08-28,3026,2,0,41472,2,299,299, ,0,0,0,41472,0,1,1
2025-08-29,3026,4,0,41472,13,290,299, ,0,0,0,41472,0,1,1
2025-09-01,3026,5,0,41472,11,284,290, ,0,0,0,41472,1,2,1
2025-09-02,3026,4,0,41472,17,271,284, ,0,0,0,41472,0,2,2
2025-09-03,3026,3,0,41472,1,273,271, ,0,0,0,41472,0,2,2
2025-09-04,3026,4,0,41472,2,275,273, ,0,0,0,41472,0,2,2
2025-09-05,3026,0,0,41472,1,274,275, ,0,0,0,41472,0,2,2
2025-09-08,3026,12,0,41472,1,285,274, ,0,0,0,41472,0,2,2
2025-09-09,3026,0,1,41472,11,273,285, ,0,1,0,41472,0,1,2
2025-09-10,3026,5,0,41472,0,278,273, ,0,0,0,41472,0,1,1
2025-09-11,3026,50,0,41472,1,327,278, ,0,0,0,41472,0,1,1
2025-09-12,3026,74,0,41472,5,396,327, ,0,0,0,41472,0,1,1
2025-09-15,3026,7,0,41472,42,361,396, ,0,0,0,41472,0,1,1
2025-09-16,3026,9,0,41472,12,358,361, ,0,0,0,41472,0,1,1
2025-09-17,3026,94,0,41472,27,425,358, ,1,0,0,41472,0,1,1
2025-09-18,3026,27,1,41472,17,434,425, ,0,0,0,41472,0,1,1
2025-09-19,3026,635,0,41472,33,1036,434, ,0,0,0,41472,1,2,1
2025-09-22,3026,1482,0,41472,305,2213,1036, ,27,0,0,41472,13,15,2
2025-09-23,3026,566,0,41472,529,2250,2213, ,10,3,0,41472,12,24,15
2025-09-24,3026,672,0,41472,517,2405,2250, ,3,15,0,41472,4,13,24
