date,stock_id,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2025-01-08,2375,42,0,27168,90,4023,4071, ,0,0,0,27168,1,7,6
2025-01-09,2375,212,1,27168,301,3933,4023, ,0,3,0,27168,2,6,7
2025-01-10,2375,43,1,27168,130,3845,3933, ,0,0,0,27168,5,11,6
2025-01-13,2375,65,17,27168,157,3736,3845, ,0,7,0,27168,0,4,11
2025-01-14,2375,20,51,27168,42,3663,3736, ,0,2,0,27168,0,2,4
2025-01-15,2375,6,1,27168,56,3612,3663, ,0,1,0,27168,3,4,2
2025-01-16,2375,31,1,27168,21,3621,3612, ,0,3,0,27168,0,1,4
2025-01-17,2375,36,0,27168,43,3614,3621, ,1,0,0,27168,0,1,1
2025-01-20,2375,96,0,27168,120,3590,3614, ,0,0,0,27168,0,1,1
2025-01-21,2375,681,0,27168,266,4005,3590, ,9,0,0,27168,21,22,1
2025-01-22,2375,353,0,27168,514,3844,4005, ,9,8,0,27168,17,31,22
2025-02-03,2375,60,1,27168,76,3827,3844, ,0,22,0,27168,0,9,31
2025-02-04,2375,103,0,27168,49,3881,3827, ,1,1,0,27168,1,9,9
2025-02-05,2375,483,0,27168,346,4018,3881, ,2,7,0,27168,32,34,9
2025-02-06,2375,345,0,27168,346,4017,4018, ,0,15,0,27168,17,36,34
2025-02-07,2375,312,0,27168,195,4134,4017, ,1,6,0,27168,12,42,36
2025-02-10,2375,97,1,27168,112,4118,4134, ,1,8,10,27168,1,25,42
2025-02-11,2375,83,0,27168,113,4088,4118, ,0,5,0,27168,0,20,25
2025-02-12,2375,126,2,27168,91,4121,4088, ,1,5,0,27168,0,15,20
2025-02-13,2375,268,0,27168,198,4191,4121, ,0,0,0,27168,22,37,15
2025-02-14,2375,169,0,27168,134,4226,4191, ,0,18,0,27168,1,20,37
2025-02-17,2375,54,2,27168,106,4172,4226, ,1,4,0,27168,0,16,20
2025-02-18,2375,69,0,27168,85,4156,4172, ,1,6,0,27168,0,10,16
2025-02-19,2375,61,1,27168,72,4144,4156, ,0,0,0,27168,0,10,10
2025-02-20,2375,63,0,27168,31,4176,4144, ,0,1,0,27168,0,9,10
2025-02-21,2375,50,0,27168,161,4065,4176, ,1,0,0,27168,0,9,9
2025-02-24,2375,106,0,27168,67,4104,4065, ,0,0,0,27168,0,9,9
2025-02-25,2375,73,0,27168,50,4127,4104, ,0,9,0,27168,0,0,9
2025-02-26,2375,49,0,27168,62,4114,4127, ,0,0,0,27168,0,0,0
2025-02-27,2375,61,0,27168,102,4073,4114, ,1,0,0,27168,4,4,0
2025-03-03,2375,54,1,27168,46,4080,4073, ,0,1,0,27168,2,5,4
2025-03-04,2375,18,1,27168,47,4050,4080, ,0,3,0,27168,0,2,5
2025-03-05,2375,42,0,27168,14,4078,4050, ,1,1,0,27168,0,1,2
2025-03-06,2375,25,0,27168,39,4064,4078, ,0,0,0,27168,0,1,1
2025-03-07,2375,66,0,27168,78,4052,4064, ,1,0,0,27168,0,1,1
2025-03-10,2375,22,0,27168,38,4036,4052, ,2,1,0,27168,0,0,1
2025-03-11,2375,8,0,27168,40,4004,4036, ,2,0,0,27168,0,0,0
2025-03-12,2375,34,0,27168,33,4005,4004, ,0,0,0,27168,0,0,0
2025-03-13,2375,26,0,27168,51,3980,4005, ,0,0,0,27168,0,0,0
2025-03-14,2375,26,0,27168,30,3976,3980,X ,1,0,0,27168,2,2,0
2025-03-17,2375,8,0,27168,20,3964,3976,X ,0,2,0,27168,0,0,2
2025-03-18,2375,296,0,27168,250,4010,3964,X ,0,0,0,27168,0,0,0
2025-03-19,2375,212,0,27168,181,4041,4010,X ,0,0,0,27168,0,0,0
2025-03-20,2375,135,0,27168,140,4036,4041, ,0,0,0,27168,0,0,0
2025-03-21,2375,80,0,27168,52,4064,4036, ,1,0,0,27168,1,1,0
2025-03-24,2375,55,0,27168,95,4024,4064, ,2,0,0,27168,0,1,1
2025-03-25,2375,42,1,27168,35,4030,4024, ,0,0,0,27168,0,1,1
2025-03-26,2375,15,0,27168,21,4024,4030, ,0,0,0,27168,7,8,1
2025-03-27,2375,36,0,27168,24,4036,4024, ,0,5,0,27168,0,3,8
2025-03-28,2375,49,5,27168,116,3964,4036, ,1,1,0,27168,3,5,3
2025-03-31,2375,99,0,27168,225,3838,3964, ,0,0,0,27168,16,21,5
2025-04-01,2375,19,0,27168,116,3741,3838, ,0,4,0,27168,2,19,21
2025-04-02,2375,176,4,27168,81,3832,3741, ,0,10,0,27168,9,18,19
2025-04-07,2375,7,36,27168,10,3793,3832, ,0,5,0,27168,0,13,18
2025-04-08,2375,149,27,27168,613,3302,3793, ,0,2,0,27168,0,11,13
2025-04-09,2375,115,4,27168,530,2883,3302, ,0,2,0,27168,0,9,11
2025-04-10,2375,116,32,27168,153,2814,2883, ,0,4,0,27168,0,5,9
2025-04-11,2375,27,6,27168,109,2726,2814, ,0,1,0,27168,1,5,5
2025-04-14,2375,59,0,27168,84,2701,2726, ,0,0,0,27168,0,5,5
2025-04-15,2375,48,2,27168,40,2707,2701, ,0,1,0,27168,0,4,5
2025-04-16,2375,37,6,27168,43,2695,2707, ,0,0,0,27168,0,4,4
2025-04-17,2375,31,2,27168,17,2707,2695, ,0,0,0,27168,0,4,4
2025-04-18,2375,106,0,27168,15,2798,2707, ,1,0,0,27168,0,4,4
2025-04-21,2375,27,5,27168,54,2766,2798, ,0,0,0,27168,4,8,4
2025-04-22,2375,12,2,27168,38,2738,2766, ,2,3,0,27168,2,7,8
2025-04-23,2375,17,6,27168,34,2715,2738, ,2,2,0,27168,1,6,7
2025-04-24,2375,4,0,27168,29,2690,2715, ,0,1,0,27168,0,5,6
2025-04-25,2375,76,0,27168,18,2748,2690, ,0,0,0,27168,0,5,5
2025-04-28,2375,118,0,27168,85,2781,2748, ,0,1,0,27168,0,4,5
2025-04-29,2375,335,2,27168,220,2894,2781, ,1,0,0,27168,12,16,4
2025-04-30,2375,59,0,27168,89,2864,2894, ,0,4,0,27168,1,13,16
2025-05-02,2375,59,0,27168,40,2883,2864, ,0,8,0,27168,0,5,13
2025-05-05,2375,81,0,27168,36,2928,2883, ,0,0,0,27168,1,6,5
2025-05-06,2375,24,0,27168,7,2945,2928, ,0,2,0,27168,5,9,6
2025-05-07,2375,18,0,27168,20,2943,2945, ,0,0,0,27168,0,9,9
2025-05-08,2375,68,20,27168,59,2932,2943, ,1,3,0,27168,3,9,9
2025-05-09,2375,25,0,27168,57,2900,2932, ,1,3,0,27168,0,6,9
2025-05-12,2375,159,0,27168,108,2951,2900, ,0,0,0,27168,2,8,6
2025-05-13,2375,125,0,27168,363,2713,2951, ,1,1,0,27168,0,7,8
2025-05-14,2375,126,0,27168,157,2682,2713, ,0,0,0,27168,1,8,7
2025-05-15,2375,74,0,27168,133,2623,2682, ,0,0,0,27168,0,8,8
2025-05-16,2375,37,2,27168,45,2613,2623, ,0,0,0,27168,2,10,8
2025-05-19,2375,22,0,27168,32,2603,2613, ,0,3,0,27168,3,10,10
2025-05-20,2375,10,0,27168,19,2594,2603, ,0,2,0,27168,5,13,10
2025-05-21,2375,11,0,27168,17,2588,2594, ,0,5,0,27168,0,8,13
2025-05-22,2375,10,2,27168,24,2572,2588, ,0,0,0,27168,0,8,8
2025-05-23,2375,4,0,27168,11,2565,2572, ,0,0,0,27168,3,11,8
2025-05-26,2375,12,0,27168,11,2566,2565, ,0,4,0,27168,1,8,11
2025-05-27,2375,32,0,27168,7,2591,2566, ,0,2,0,27168,0,6,8
2025-05-28,2375,12,0,27168,22,2581,2591, ,0,0,0,27168,0,6,6
2025-05-29,2375,25,0,27168,15,2591,2581, ,0,0,0,27168,0,6,6
2025-06-02,2375,36,5,27168,62,2560,2591, ,0,1,0,27168,1,6,6
2025-06-03,2375,22,0,27168,19,2563,2560, ,0,0,0,27168,1,7,6
2025-06-04,2375,33,1,27168,24,2571,2563, ,0,0,0,27168,1,8,7
2025-06-05,2375,33,0,27168,14,2590,2571, ,0,0,0,27168,0,8,8
2025-06-06,2375,55,3,27168,52,2590,2590, ,0,0,0,27168,0,8,8
2025-06-09,2375,33,0,27168,8,2615,2590, ,0,0,0,27168,1,9,8
2025-06-10,2375,67,0,27168,163,2519,2615, ,0,2,0,27168,0,7,9
2025-06-11,2375,13,0,27168,19,2513,2519, ,0,0,0,27168,0,7,7
2025-06-12,2375,11,4,27168,5,2515,2513, ,0,0,0,27168,0,7,7
2025-06-13,2375,24,22,27168,10,2507,2515, ,0,1,0,27168,0,6,7
2025-06-16,2375,10,0,27168,12,2505,2507, ,0,0,0,27168,1,7,6
2025-06-17,2375,6,3,27168,39,2469,2505, ,1,0,0,27168,0,7,7
2025-06-18,2375,7,0,27168,56,2420,2469, ,0,0,0,27168,0,7,7
2025-06-19,2375,24,0,27168,22,2422,2420, ,1,0,0,27168,0,7,7
2025-06-20,2375,11,0,27168,5,2428,2422, ,0,2,0,27168,0,5,7
2025-06-23,2375,22,0,27168,18,2432,2428, ,0,1,0,27168,0,4,5
2025-06-24,2375,17,1,27168,10,2438,2432, ,0,1,0,27168,0,3,4
2025-06-25,2375,7,0,27168,7,2438,2438, ,0,0,0,27168,0,3,3
2025-06-26,2375,26,0,27168,6,2458,2438, ,0,0,0,27168,1,4,3
2025-06-27,2375,7,0,27168,26,2439,2458, ,0,0,0,27168,0,4,4
2025-06-30,2375,7,0,27168,11,2435,2439, ,0,0,0,27168,0,4,4
2025-07-01,2375,5,1,27168,7,2432,2435, ,0,0,0,27168,0,4,4
2025-07-02,2375,5,0,27168,5,2432,2432, ,0,1,0,27168,8,11,4
2025-07-03,2375,8,2,27168,11,2427,2432, ,0,0,0,27168,0,11,11
2025-07-04,2375,10,2,27168,23,2412,2427, ,0,8,0,27168,1,4,11
2025-07-07,2375,16,0,27168,16,2412,2412, ,0,0,0,27168,0,4,4
2025-07-08,2375,15,0,27168,0,2427,2412, ,0,1,0,27168,1,4,4
2025-07-09,2375,23,0,27168,1,2449,2427, ,0,0,0,27168,0,4,4
2025-07-10,2375,5,0,27168,9,2445,2449, ,0,0,0,27168,0,4,4
2025-07-11,2375,16,4,27168,3,2454,2445, ,0,0,0,27168,0,4,4
2025-07-14,2375,13,19,27168,12,2436,2454, ,0,0,0,27168,0,4,4
2025-07-15,2375,4,1,27168,14,2425,2436, ,0,0,0,27168,0,4,4
2025-07-16,2375,14,0,27168,17,2422,2425, ,0,3,0,27168,0,1,4
2025-07-17,2375,9,5,27168,33,2393,2422, ,0,0,0,27168,0,1,1
2025-07-18,2375,13,12,27168,8,2386,2393, ,0,0,0,27168,0,1,1
2025-07-21,2375,8,0,27168,9,2385,2386, ,0,0,0,27168,0,1,1
2025-07-22,2375,12,0,27168,30,2367,2385, ,1,0,0,27168,0,1,1
2025-07-23,2375,11,0,27168,18,2360,2367, ,0,0,0,27168,0,1,1
2025-07-24,2375,4,0,27168,17,2347,2360, ,0,0,0,27168,0,1,1
2025-07-25,2375,23,1,27168,14,2355,2347, ,0,0,0,27168,0,1,1
2025-07-28,2375,14,0,27168,28,2341,2355, ,0,0,0,27168,0,1,1
2025-07-29,2375,13,3,27168,38,2313,2341, ,0,1,0,27168,0,0,1
2025-07-30,2375,17,0,27168,3,2327,2313,X ,0,0,0,27168,0,0,0
2025-07-31,2375,29,0,27168,5,2351,2327,X ,0,0,0,27168,0,0,0
2025-08-01,2375,11,0,27168,23,2339,2351,X ,0,0,0,27168,0,0,0
2025-08-04,2375,8,0,27168,9,2338,2339,X ,0,0,0,27168,0,0,0
2025-08-05,2375,102,1,27168,51,2388,2338, ,0,0,0,27168,0,0,0
2025-08-06,2375,69,15,27168,24,2418,2388, ,1,0,0,27168,0,0,0
2025-08-07,2375,15,0,27168,14,2419,2418, ,0,0,0,27168,0,0,0
2025-08-08,2375,11,0,27168,52,2378,2419, ,0,0,0,27168,2,2,0
2025-08-11,2375,36,0,27168,2,2412,2378, ,0,0,0,27168,1,3,2
2025-08-12,2375,50,15,27168,60,2387,2412, ,1,1,0,27168,7,9,3
2025-08-13,2375,54,0,27168,87,2354,2387, ,1,0,0,27168,27,36,9
2025-08-14,2375,63,0,27168,16,2401,2354, ,0,28,0,27168,1,9,36
2025-08-15,2375,13,10,27168,21,2383,2401, ,0,2,0,27168,0,7,9
2025-08-18,2375,15,2,27168,28,2368,2383, ,0,0,0,27168,0,7,7
2025-08-19,2375,11,2,27168,37,2340,2368, ,0,1,0,27168,0,6,7
2025-08-20,2375,23,8,27168,37,2318,2340, ,0,1,0,27168,1,6,6
2025-08-21,2375,33,0,27168,16,2335,2318, ,0,1,0,27168,0,5,6
2025-08-22,2375,20,9,27168,29,2317,2335, ,0,1,0,27168,0,4,5
2025-08-25,2375,53,23,27168,106,2241,2317, ,0,0,0,27168,0,4,4
2025-08-26,2375,7,0,27168,23,2225,2241, ,0,0,0,27168,0,4,4
2025-08-27,2375,31,0,27168,23,2233,2225, ,0,0,0,27168,1,5,4
2025-08-28,2375,18,0,27168,51,2200,2233, ,0,0,0,27168,0,5,5
2025-08-29,2375,17,5,27168,31,2181,2200, ,0,0,0,27168,0,5,5
2025-09-01,2375,16,2,27168,29,2166,2181, ,0,0,0,27168,2,7,5
2025-09-02,2375,21,0,27168,3,2184,2166, ,0,2,0,27168,0,5,7
2025-09-03,2375,5,1,27168,14,2174,2184, ,0,0,0,27168,0,5,5
2025-09-04,2375,1,0,27168,12,2163,2174, ,0,0,0,27168,0,5,5
2025-09-05,2375,1,0,27168,7,2157,2163, ,0,0,0,27168,0,5,5
2025-09-08,2375,9,8,27168,7,2151,2157, ,0,0,0,27168,0,5,5
2025-09-09,2375,6,0,27168,16,2141,2151, ,0,0,0,27168,0,5,5
2025-09-10,2375,34,0,27168,14,2161,2141, ,0,0,0,27168,0,5,5
2025-09-11,2375,18,0,27168,20,2159,2161, ,0,0,0,27168,0,5,5
2025-09-12,2375,319,2,27168,199,2277,2159, ,1,0,0,27168,14,19,5
2025-09-15,2375,362,0,27168,254,2385,2277, ,4,13,0,27168,6,12,19
2025-09-16,2375,58,0,27168,50,2393,2385, ,1,3,0,27168,5,14,12
2025-09-17,2375,645,0,27168,328,2710,2393, ,5,1,1,27168,17,29,14
2025-09-18,2375,1138,0,27168,668,3180,2710, ,27,4,0,27168,26,51,29
2025-09-19,2375,1617,0,27168,1130,3667,3180, ,27,21,0,27168,93,123,51
2025-09-22,2375,1549,0,27168,1486,3730,3667, ,38,25,0,27168,15,113,123
2025-09-23,2375,753,0,27168,786,3697,3730, ,12,37,2,27168,110,184,113
2025-09-24,2375,2030,1,27168,1150,4576,3697, ,43,32,3,27168,342,491,184
