date,stock_id,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2024-11-27,2753,3,0,16661,2,570,569, ,0,0,0,16661,0,5,5
2024-11-28,2753,0,0,16661,2,568,570, ,0,0,0,16661,0,5,5
2024-11-29,2753,0,0,16661,0,568,568, ,0,0,0,16661,0,5,5
2024-12-02,2753,2,0,16661,0,570,568, ,0,0,0,16661,0,5,5
2024-12-03,2753,3,0,16661,1,572,570, ,0,0,0,16661,0,5,5
2024-12-04,2753,13,0,16661,8,577,572, ,0,0,0,16661,0,5,5
2024-12-05,2753,3,0,16661,1,579,577, ,0,0,0,16661,0,5,5
2024-12-06,2753,3,0,16661,4,578,579, ,0,0,0,16661,0,5,5
2024-12-09,2753,3,1,16661,7,573,578, ,0,3,0,16661,0,2,5
2024-12-10,2753,1,1,16661,2,571,573, ,0,0,0,16661,0,2,2
2024-12-11,2753,0,0,16661,0,571,571, ,0,0,0,16661,0,2,2
2024-12-12,2753,6,0,16661,6,571,571,X ,0,0,0,16661,0,2,2
2024-12-13,2753,1,0,16661,4,568,571,X ,0,2,0,16661,0,0,2
2024-12-16,2753,4,0,16661,5,567,568,X ,0,0,0,16661,0,0,0
2024-12-17,2753,1,0,16661,0,568,567,X ,0,0,0,16661,0,0,0
2024-12-18,2753,1,0,16661,0,569,568, ,0,0,0,16661,0,0,0
2024-12-19,2753,1,0,16661,2,568,569, ,0,0,0,16661,2,2,0
2024-12-20,2753,0,0,16661,6,562,568, ,0,0,0,16661,0,2,2
2024-12-23,2753,12,0,16661,2,572,562, ,0,0,0,16661,0,2,2
2024-12-24,2753,1,0,16661,1,572,572, ,0,0,0,16661,0,2,2
2024-12-25,2753,2,0,16661,1,573,572, ,0,0,0,16661,2,4,2
2024-12-26,2753,2,1,16661,0,574,573, ,0,0,0,16661,0,4,4
2024-12-27,2753,1,0,16661,2,573,574, ,0,1,0,16661,0,3,4
2024-12-30,2753,0,0,16661,1,572,573, ,0,0,0,16661,0,3,3
2024-12-31,2753,0,0,16661,0,572,572, ,0,0,0,16661,0,3,3
2025-01-02,2753,1,0,16661,2,571,572, ,0,0,0,16661,0,3,3
2025-01-03,2753,0,0,16661,5,566,571, ,0,0,0,16661,0,3,3
2025-01-06,2753,5,0,16661,0,571,566, ,0,0,0,16661,0,3,3
2025-01-07,2753,1,0,16661,0,572,571, ,0,1,0,16661,0,2,3
2025-01-08,2753,2,0,16661,86,488,572, ,0,0,0,16661,0,2,2
2025-01-09,2753,1,0,16661,65,424,488, ,0,0,0,16661,0,2,2
2025-01-10,2753,3,0,16661,3,424,424, ,0,0,0,16661,0,2,2
2025-01-13,2753,6,1,16661,1,428,424, ,0,0,0,16661,0,2,2
2025-01-14,2753,1,0,16661,3,426,428, ,0,0,0,16661,0,2,2
2025-01-15,2753,0,0,16661,0,426,426, ,0,0,0,16661,0,2,2
2025-01-16,2753,1,0,16661,1,426,426, ,0,0,0,16661,0,2,2
2025-01-17,2753,10,0,16661,2,434,426, ,0,0,2,16661,0,0,2
2025-01-20,2753,1,0,16661,11,424,434, ,0,0,0,16661,0,0,0
2025-01-21,2753,4,0,16661,7,421,424, ,0,0,0,16661,0,0,0
2025-01-22,2753,1,0,16661,11,411,421, ,0,0,0,16661,0,0,0
2025-02-03,2753,8,0,16661,5,414,411, ,0,0,0,16661,0,0,0
2025-02-04,2753,255,0,16661,12,657,414, ,0,0,0,16661,2,2,0
2025-02-05,2753,401,0,16661,14,1044,657, ,0,0,0,16661,4,6,2
2025-02-06,2753,230,0,16661,8,1266,1044, ,0,0,0,16661,1,7,6
2025-02-07,2753,371,0,16661,31,1606,1266, ,0,0,0,16661,4,11,7
2025-02-10,2753,68,0,16661,6,1668,1606, ,0,1,0,16661,0,10,11
2025-02-11,2753,32,0,16661,9,1691,1668, ,0,1,0,16661,0,9,10
2025-02-12,2753,101,0,16661,33,1759,1691, ,0,0,0,16661,1,10,9
2025-02-13,2753,29,0,16661,1,1787,1759, ,0,0,0,16661,0,10,10
2025-02-14,2753,8,0,16661,4,1791,1787, ,0,1,0,16661,0,9,10
2025-02-17,2753,34,0,16661,1,1824,1791, ,0,0,0,16661,2,11,9
2025-02-18,2753,42,0,16661,4,1862,1824, ,0,0,0,16661,0,11,11
2025-02-19,2753,54,0,16661,4,1912,1862, ,0,0,0,16661,0,11,11
2025-02-20,2753,1,0,16661,16,1897,1912, ,0,1,0,16661,0,10,11
2025-02-21,2753,1,0,16661,16,1882,1897, ,0,0,0,16661,0,10,10
2025-02-24,2753,3,0,16661,2,1883,1882, ,0,0,0,16661,0,10,10
2025-02-25,2753,8,0,16661,5,1886,1883, ,0,1,0,16661,0,9,10
2025-02-26,2753,1,0,16661,4,1883,1886, ,0,0,0,16661,0,9,9
2025-02-27,2753,17,0,16661,27,1873,1883, ,0,0,0,16661,1,10,9
2025-03-03,2753,5,0,16661,5,1873,1873, ,0,0,0,16661,0,10,10
2025-03-04,2753,16,0,16661,5,1884,1873, ,0,0,0,16661,0,10,10
2025-03-05,2753,106,0,16661,13,1977,1884, ,0,0,0,16661,1,11,10
2025-03-06,2753,92,0,16661,51,2018,1977, ,0,0,0,16661,0,11,11
2025-03-07,2753,77,1,16661,100,1994,2018, ,0,2,0,16661,0,9,11
2025-03-10,2753,317,0,16661,19,2292,1994, ,0,0,0,16661,4,13,9
2025-03-11,2753,302,0,16661,11,2583,2292, ,0,2,0,16661,6,17,13
2025-03-12,2753,119,0,16661,8,2694,2583, ,0,1,0,16661,0,16,17
2025-03-13,2753,87,0,16661,32,2749,2694, ,0,0,0,16661,24,40,16
2025-03-14,2753,28,0,16661,13,2764,2749, ,0,0,0,16661,0,40,40
2025-03-17,2753,5,0,16661,1,2768,2764, ,0,0,0,16661,0,40,40
2025-03-18,2753,5,0,16661,3,2770,2768, ,0,0,0,16661,0,40,40
2025-03-19,2753,0,0,16661,9,2761,2770, ,0,1,0,16661,1,40,40
2025-03-20,2753,76,0,16661,10,2827,2761, ,0,26,0,16661,0,14,40
2025-03-21,2753,20,0,16661,14,2833,2827, ,0,1,0,16661,1,14,14
2025-03-24,2753,106,0,16661,182,2757,2833, ,0,1,0,16661,2,15,14
2025-03-25,2753,111,0,16661,219,2649,2757, ,0,2,0,16661,0,13,15
2025-03-26,2753,5,0,16661,23,2631,2649, ,0,1,0,16661,0,12,13
2025-03-27,2753,53,0,16661,43,2641,2631, ,0,0,0,16661,0,12,12
2025-03-28,2753,51,0,16661,19,2673,2641, ,0,1,0,16661,0,11,12
2025-03-31,2753,111,0,16661,39,2745,2673, ,0,6,0,16661,0,5,11
2025-04-01,2753,174,0,16661,30,2889,2745,X ,0,2,1,16661,0,2,5
2025-04-02,2753,90,0,16661,47,2932,2889,X ,0,2,0,16661,0,0,2
2025-04-07,2753,174,0,16661,150,2956,2932,X ,0,0,0,16661,0,0,0
2025-04-08,2753,245,3,16661,317,2881,2956,X ,0,0,0,16661,0,0,0
2025-04-09,2753,68,0,16661,409,2540,2881, ,0,0,0,16661,0,0,0
2025-04-10,2753,158,0,16661,61,2637,2540, ,18,0,0,16661,0,0,0
2025-04-11,2753,122,0,16661,141,2618,2637, ,3,0,0,16661,5,5,0
2025-04-14,2753,447,0,16661,58,3007,2618, ,1,0,0,16661,4,9,5
2025-04-15,2753,52,0,16661,85,2974,3007, ,0,4,0,16661,1,6,9
2025-04-16,2753,281,0,16661,73,3182,2974, ,1,2,0,16661,3,7,6
2025-04-17,2753,199,0,16661,70,3311,3182, ,0,0,0,16661,0,7,7
2025-04-18,2753,29,0,16661,54,3286,3311, ,0,0,0,16661,1,8,7
2025-04-21,2753,60,1,16661,165,3180,3286, ,0,4,0,16661,0,4,8
2025-04-22,2753,32,0,16661,30,3182,3180, ,4,1,0,16661,0,3,4
2025-04-23,2753,271,2,16661,49,3402,3182, ,0,0,0,16661,3,6,3
2025-04-24,2753,134,0,16661,78,3458,3402, ,0,0,0,16661,7,13,6
2025-04-25,2753,46,0,16661,49,3455,3458, ,0,7,0,16661,3,9,13
2025-04-28,2753,22,3,16661,22,3452,3455, ,0,0,0,16661,0,9,9
2025-04-29,2753,79,0,16661,32,3499,3452, ,0,0,0,16661,0,9,9
2025-04-30,2753,77,0,16661,16,3560,3499, ,0,0,0,16661,1,10,9
2025-05-02,2753,98,0,16661,90,3568,3560, ,11,0,0,16661,2,12,10
2025-05-05,2753,84,0,16661,50,3602,3568, ,0,0,0,16661,1,13,12
2025-05-06,2753,109,0,16661,51,3660,3602, ,0,0,0,16661,7,20,13
2025-05-07,2753,79,0,16661,90,3649,3660, ,0,8,0,16661,0,12,20
2025-05-08,2753,279,0,16661,187,3741,3649, ,2,4,0,16661,39,47,12
2025-05-09,2753,123,1,16661,138,3725,3741, ,1,4,0,16661,4,47,47
2025-05-12,2753,225,0,16661,154,3796,3725, ,0,4,0,16661,1,44,47
2025-05-13,2753,52,0,16661,42,3806,3796, ,0,11,0,16661,2,35,44
2025-05-14,2753,108,0,16661,188,3726,3806, ,4,25,0,16661,1,11,35
2025-05-15,2753,19,0,16661,21,3724,3726, ,0,5,0,16661,11,17,11
2025-05-16,2753,198,10,16661,124,3788,3724, ,0,1,0,16661,0,16,17
2025-05-19,2753,50,0,16661,90,3748,3788, ,2,0,0,16661,6,22,16
2025-05-20,2753,42,0,16661,42,3748,3748, ,2,1,0,16661,5,26,22
2025-05-21,2753,54,0,16661,17,3785,3748, ,2,0,0,16661,2,28,26
2025-05-22,2753,32,0,16661,14,3803,3785, ,1,2,0,16661,3,29,28
2025-05-23,2753,46,0,16661,17,3832,3803, ,0,3,0,16661,1,27,29
2025-05-26,2753,38,0,16661,12,3858,3832, ,1,1,0,16661,1,27,27
2025-05-27,2753,82,0,16661,16,3924,3858, ,0,1,0,16661,0,26,27
2025-05-28,2753,51,0,16661,124,3851,3924, ,1,3,0,16661,0,23,26
2025-05-29,2753,51,0,16661,23,3879,3851, ,0,0,1,16661,1,23,23
2025-06-02,2753,35,0,16661,114,3800,3879, ,0,2,0,16661,0,21,23
2025-06-03,2753,25,0,16661,29,3796,3800, ,0,1,0,16661,2,22,21
2025-06-04,2753,101,0,16661,85,3812,3796, ,0,3,0,16661,0,19,22
2025-06-05,2753,37,0,16661,39,3810,3812, ,0,3,0,16661,0,16,19
2025-06-06,2753,88,1,16661,615,3282,3810, ,1,14,0,16661,1,3,16
2025-06-09,2753,25,0,16661,65,3242,3282, ,0,0,0,16661,0,3,3
2025-06-10,2753,21,0,16661,50,3213,3242, ,0,0,0,16661,2,5,3
2025-06-11,2753,31,0,16661,172,3072,3213, ,0,2,0,16661,0,3,5
2025-06-12,2753,29,0,16661,25,3076,3072, ,0,0,0,16661,0,3,3
2025-06-13,2753,95,0,16661,28,3143,3076, ,0,0,0,16661,1,4,3
2025-06-16,2753,49,1,16661,12,3179,3143,X ,1,2,0,16661,0,2,4
2025-06-17,2753,9,0,16661,3,3185,3179,X ,0,1,0,16661,0,1,2
2025-06-18,2753,3,0,16661,5,3183,3185,X ,0,0,1,16661,0,0,1
2025-06-19,2753,113,0,16661,12,3284,3183,X ,0,0,0,16661,0,0,0
2025-06-20,2753,108,1,16661,18,3373,3284, ,0,0,0,16661,0,0,0
2025-06-23,2753,64,0,16661,9,3428,3373, ,3,0,0,16661,0,0,0
2025-06-24,2753,99,0,16661,11,3516,3428, ,1,0,0,16661,0,0,0
2025-06-25,2753,71,0,16661,4,3583,3516, ,0,0,0,16661,1,1,0
2025-06-26,2753,22,0,16661,10,3595,3583, ,0,0,0,16661,0,1,1
2025-06-27,2753,90,0,16661,50,3635,3595, ,0,0,0,16661,2,3,1
2025-06-30,2753,7,0,16661,11,3631,3635, ,0,1,0,16661,0,2,3
2025-07-01,2753,25,0,16661,9,3647,3631, ,0,0,0,16661,0,2,2
2025-07-02,2753,29,0,16661,13,3663,3647, ,0,0,0,16661,1,3,2
2025-07-03,2753,18,0,16661,17,3664,3663, ,0,0,0,16661,0,3,3
2025-07-04,2753,23,0,16661,15,3672,3664, ,0,1,0,16661,0,2,3
2025-07-07,2753,41,0,16661,21,3692,3672, ,0,0,0,16661,0,2,2
2025-07-08,2753,79,0,16661,48,3723,3692, ,0,0,0,16661,6,8,2
2025-07-09,2753,64,0,16661,14,3773,3723, ,0,0,0,16661,1,9,8
2025-07-10,2753,38,0,16661,16,3795,3773, ,0,4,0,16661,0,5,9
2025-07-11,2753,69,0,16661,65,3799,3795, ,0,0,0,16661,1,6,5
2025-07-14,2753,297,0,16661,137,3959,3799, ,0,0,0,16661,30,36,6
2025-07-15,2753,146,0,16661,178,3927,3959, ,0,19,0,16661,0,17,36
2025-07-16,2753,65,4,16661,138,3850,3927, ,0,2,0,16661,0,15,17
2025-07-17,2753,88,0,16661,101,3837,3850, ,0,5,0,16661,0,10,15
2025-07-18,2753,45,0,16661,744,3138,3837, ,0,3,0,16661,0,7,10
2025-07-21,2753,150,0,16661,831,2457,3138, ,0,3,0,16661,3,7,7
2025-07-22,2753,119,0,16661,27,2549,2457, ,0,0,0,16661,1,8,7
2025-07-23,2753,16,0,16661,29,2536,2549, ,0,1,0,16661,0,7,8
2025-07-24,2753,28,0,16661,18,2546,2536, ,0,0,0,16661,0,7,7
2025-07-25,2753,15,0,16661,5,2556,2546, ,0,0,0,16661,3,10,7
2025-07-28,2753,161,3,16661,13,2701,2556, ,0,0,0,16661,0,10,10
2025-07-29,2753,59,0,16661,21,2739,2701, ,0,0,3,16661,0,7,10
2025-07-30,2753,17,0,16661,1,2755,2739, ,0,0,0,16661,0,7,7
2025-07-31,2753,65,0,16661,76,2744,2755, ,0,1,0,16661,1,7,7
2025-08-01,2753,78,0,16661,31,2791,2744, ,0,0,0,16661,1,8,7
2025-08-04,2753,35,0,16661,359,2467,2791, ,0,1,0,16661,0,7,8
2025-08-05,2753,8,0,16661,2,2473,2467, ,0,0,0,16661,1,8,7
2025-08-06,2753,21,0,16661,7,2487,2473, ,0,0,0,16661,1,9,8
2025-08-07,2753,8,0,16661,24,2471,2487, ,0,0,0,16661,0,9,9
2025-08-08,2753,16,0,16661,25,2462,2471, ,0,0,0,16661,0,9,9
2025-08-11,2753,68,0,16661,137,2393,2462, ,0,2,0,16661,0,7,9
2025-08-12,2753,54,0,16661,36,2411,2393, ,0,0,0,16661,0,7,7
2025-08-13,2753,234,0,16661,177,2468,2411, ,4,1,0,16661,4,10,7
2025-08-14,2753,168,0,16661,338,2298,2468, ,0,4,0,16661,0,6,10
2025-08-15,2753,65,0,16661,88,2275,2298, ,0,0,0,16661,0,6,6
2025-08-18,2753,111,0,16661,277,2109,2275, ,0,0,0,16661,0,6,6
2025-08-19,2753,37,0,16661,348,1798,2109, ,0,0,0,16661,0,6,6
2025-08-20,2753,52,0,16661,38,1812,1798, ,0,0,0,16661,0,6,6
2025-08-21,2753,74,0,16661,344,1542,1812, ,0,0,0,16661,0,6,6
2025-08-22,2753,22,0,16661,78,1486,1542, ,0,0,0,16661,0,6,6
2025-08-25,2753,94,0,16661,189,1391,1486, ,27,0,0,16661,2,8,6
2025-08-26,2753,82,0,16661,43,1430,1391, ,0,1,0,16661,1,8,8
2025-08-27,2753,4,0,16661,4,1430,1430, ,0,0,0,16661,1,9,8
2025-08-28,2753,6,1,16661,44,1391,1430, ,0,0,0,16661,0,9,9
2025-08-29,2753,4,0,16661,20,1375,1391, ,0,0,0,16661,0,9,9
2025-09-01,2753,75,0,16661,172,1278,1375, ,0,1,0,16661,0,8,9
2025-09-02,2753,9,0,16661,17,1270,1278, ,0,0,0,16661,1,9,8
2025-09-03,2753,330,0,16661,118,1482,1270, ,1,2,0,16661,1,8,9
2025-09-04,2753,106,0,16661,50,1538,1482, ,2,0,0,16661,0,8,8
2025-09-05,2753,69,0,16661,61,1546,1538, ,0,0,0,16661,1,9,8
2025-09-08,2753,5,0,16661,37,1514,1546, ,0,0,0,16661,0,9,9
2025-09-09,2753,29,0,16661,8,1535,1514, ,0,2,0,16661,0,7,9
2025-09-10,2753,22,0,16661,9,1548,1535, ,0,0,0,16661,0,7,7
2025-09-11,2753,84,0,16661,79,1553,1548, ,0,0,0,16661,3,10,7
2025-09-12,2753,74,0,16661,91,1536,1553, ,0,0,0,16661,2,12,10
2025-09-15,2753,52,0,16661,38,1550,1536, ,0,0,0,16661,1,13,12
2025-09-16,2753,40,0,16661,20,1570,1550, ,0,6,0,16661,1,8,13
2025-09-17,2753,2,0,16661,9,1563,1570, ,0,0,0,16661,0,8,8
2025-09-18,2753,4,0,16661,23,1544,1563, ,0,0,0,16661,0,8,8
2025-09-19,2753,3,0,16661,56,1491,1544, ,0,0,0,16661,0,8,8
2025-09-22,2753,59,0,16661,23,1527,1491, ,0,0,0,16661,0,8,8
2025-09-23,2753,61,0,16661,17,1571,1527, ,0,0,0,16661,0,8,8
2025-09-24,2753,88,0,16661,10,1649,1571, ,0,0,0,16661,0,8,8
