date,stock_id,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2024-11-14,3138,11,0,12579,34,1216,1239, ,0,2,0,12579,0,0,2
2024-11-15,3138,1,0,12579,1,1216,1216, ,0,0,0,12579,0,0,0
2024-11-18,3138,5,0,12579,20,1201,1216, ,0,0,0,12579,0,0,0
2024-11-19,3138,3,0,12579,10,1194,1201, ,0,0,0,12579,0,0,0
2024-11-20,3138,9,0,12579,3,1200,1194, ,0,0,0,12579,0,0,0
2024-11-21,3138,9,0,12579,0,1209,1200, ,0,0,0,12579,0,0,0
2024-11-22,3138,7,0,12579,6,1210,1209, ,0,0,0,12579,0,0,0
2024-11-25,3138,1,0,12579,14,1197,1210, ,0,0,0,12579,0,0,0
2024-11-26,3138,17,0,12579,4,1210,1197, ,0,0,0,12579,1,1,0
2024-11-27,3138,8,0,12579,0,1218,1210, ,0,1,0,12579,0,0,1
2024-11-28,3138,8,1,12579,6,1219,1218, ,0,0,0,12579,0,0,0
2024-11-29,3138,6,0,12579,7,1218,1219, ,0,0,0,12579,0,0,0
2024-12-02,3138,41,0,12579,10,1249,1218, ,0,0,0,12579,9,9,0
2024-12-03,3138,57,0,12579,24,1282,1249, ,0,7,0,12579,0,2,9
2024-12-04,3138,143,0,12579,64,1361,1282, ,1,0,0,12579,1,3,2
2024-12-05,3138,35,0,12579,19,1377,1361, ,0,1,1,12579,2,3,3
2024-12-06,3138,7,2,12579,18,1364,1377, ,0,0,0,12579,0,3,3
2024-12-09,3138,21,0,12579,27,1358,1364, ,0,0,0,12579,0,3,3
2024-12-10,3138,7,0,12579,14,1351,1358, ,0,2,0,12579,0,1,3
2024-12-11,3138,17,0,12579,15,1353,1351, ,0,0,0,12579,0,1,1
2024-12-12,3138,25,0,12579,28,1350,1353, ,0,0,0,12579,0,1,1
2024-12-13,3138,4,0,12579,20,1334,1350, ,0,0,0,12579,0,1,1
2024-12-16,3138,8,0,12579,17,1325,1334, ,0,1,0,12579,0,0,1
2024-12-17,3138,15,0,12579,21,1319,1325, ,0,0,0,12579,0,0,0
2024-12-18,3138,8,0,12579,2,1325,1319, ,0,0,0,12579,0,0,0
2024-12-19,3138,90,0,12579,98,1317,1325, ,0,0,0,12579,0,0,0
2024-12-20,3138,7,0,12579,1,1323,1317, ,0,0,0,12579,0,0,0
2024-12-23,3138,12,0,12579,3,1332,1323, ,0,0,0,12579,0,0,0
2024-12-24,3138,11,2,12579,5,1336,1332, ,0,0,0,12579,0,0,0
2024-12-25,3138,21,0,12579,9,1348,1336, ,1,0,0,12579,1,1,0
2024-12-26,3138,45,0,12579,23,1370,1348, ,2,0,0,12579,0,1,1
2024-12-27,3138,9,0,12579,15,1364,1370, ,0,0,0,12579,0,1,1
2024-12-30,3138,21,0,12579,10,1375,1364, ,0,0,0,12579,0,1,1
2024-12-31,3138,72,0,12579,25,1422,1375, ,0,0,0,12579,0,1,1
2025-01-02,3138,26,0,12579,12,1436,1422, ,0,0,0,12579,0,1,1
2025-01-03,3138,131,0,12579,25,1542,1436, ,1,0,0,12579,0,1,1
2025-01-06,3138,34,0,12579,5,1571,1542, ,0,1,0,12579,0,0,1
2025-01-07,3138,22,0,12579,27,1566,1571, ,0,0,0,12579,0,0,0
2025-01-08,3138,19,10,12579,29,1546,1566, ,0,0,0,12579,0,0,0
2025-01-09,3138,22,1,12579,31,1536,1546, ,0,0,0,12579,0,0,0
2025-01-10,3138,19,5,12579,31,1519,1536, ,0,0,0,12579,0,0,0
2025-01-13,3138,13,0,12579,102,1430,1519, ,0,0,0,12579,1,1,0
2025-01-14,3138,4,0,12579,16,1418,1430, ,0,0,0,12579,0,1,1
2025-01-15,3138,2,0,12579,72,1348,1418, ,0,0,0,12579,0,1,1
2025-01-16,3138,7,0,12579,2,1353,1348, ,0,0,0,12579,0,1,1
2025-01-17,3138,16,0,12579,14,1355,1353, ,0,0,0,12579,0,1,1
2025-01-20,3138,11,1,12577,58,1307,1355, ,0,0,0,12577,0,1,1
2025-01-21,3138,3,0,12577,0,1310,1307, ,0,0,0,12577,0,1,1
2025-01-22,3138,65,1,12577,32,1342,1310, ,0,0,0,12577,0,1,1
2025-02-03,3138,18,0,12577,18,1340,1340, ,0,0,0,12577,0,1,1
2025-02-04,3138,7,0,12577,13,1334,1340, ,0,0,0,12577,2,3,1
2025-02-05,3138,20,3,12577,17,1334,1334, ,0,0,0,12577,1,4,3
2025-02-06,3138,93,2,12577,60,1365,1334, ,0,0,0,12577,0,4,4
2025-02-07,3138,58,0,12577,39,1384,1365, ,0,0,0,12577,0,4,4
2025-02-10,3138,18,8,12577,8,1386,1384, ,1,0,0,12577,0,4,4
2025-02-11,3138,16,0,12577,29,1373,1386, ,0,0,0,12577,0,4,4
2025-02-12,3138,19,0,12577,29,1363,1373, ,0,0,0,12577,0,4,4
2025-02-13,3138,16,0,12577,19,1360,1363, ,0,0,0,12577,0,4,4
2025-02-14,3138,32,0,12577,4,1388,1360, ,0,0,0,12577,0,4,4
2025-02-17,3138,14,0,12577,20,1382,1388, ,0,0,0,12577,0,4,4
2025-02-18,3138,35,0,12577,12,1405,1382, ,0,0,0,12577,0,4,4
2025-02-19,3138,9,0,12577,15,1399,1405, ,0,0,0,12577,0,4,4
2025-02-20,3138,30,5,12577,25,1399,1399, ,0,0,0,12577,0,4,4
2025-02-21,3138,25,0,12577,34,1390,1399, ,0,0,0,12577,0,4,4
2025-02-24,3138,13,0,12577,17,1386,1390, ,0,0,0,12577,0,4,4
2025-02-25,3138,11,0,12577,17,1380,1386, ,1,0,0,12577,0,4,4
2025-02-26,3138,8,0,12577,5,1383,1380, ,0,0,0,12577,0,4,4
2025-02-27,3138,11,0,12577,13,1381,1383, ,0,0,0,12577,0,4,4
2025-03-03,3138,7,0,12577,6,1382,1381, ,0,0,0,12577,0,4,4
2025-03-04,3138,33,1,12577,19,1395,1382, ,0,0,0,12577,0,4,4
2025-03-05,3138,68,1,12577,53,1409,1395, ,0,0,0,12577,0,4,4
2025-03-06,3138,225,0,12577,97,1537,1409, ,0,0,0,12577,3,7,4
2025-03-07,3138,75,0,12577,119,1493,1537, ,1,3,0,12577,1,5,7
2025-03-10,3138,121,0,12577,86,1528,1493, ,0,1,0,12577,1,5,5
2025-03-11,3138,53,0,12577,110,1471,1528, ,0,1,0,12577,1,5,5
2025-03-12,3138,28,1,12577,18,1480,1471, ,1,0,0,12577,1,6,5
2025-03-13,3138,13,0,12577,54,1439,1480, ,0,0,0,12577,0,6,6
2025-03-14,3138,10,90,12577,11,1348,1439, ,1,1,0,12577,2,7,6
2025-03-17,3138,19,0,12577,19,1348,1348, ,0,4,0,12577,0,3,7
2025-03-18,3138,7,0,12577,7,1348,1348, ,0,1,0,12577,0,2,3
2025-03-19,3138,17,0,12577,13,1352,1348, ,0,2,0,12577,0,0,2
2025-03-20,3138,32,6,12577,10,1368,1352,X ,0,0,0,12577,0,0,0
2025-03-21,3138,24,0,12577,5,1387,1368,X ,0,0,0,12577,0,0,0
2025-03-24,3138,22,0,12577,9,1400,1387,X ,0,0,0,12577,0,0,0
2025-03-25,3138,18,0,12577,14,1404,1400,X ,0,0,0,12577,0,0,0
2025-03-26,3138,4,0,12577,1,1407,1404, ,0,0,0,12577,0,0,0
2025-03-27,3138,2,0,12577,33,1376,1407, ,0,0,0,12577,0,0,0
2025-03-28,3138,45,0,12577,37,1384,1376, ,0,0,0,12577,0,0,0
2025-03-31,3138,33,3,12577,145,1269,1384, ,0,0,0,12577,6,6,0
2025-04-01,3138,5,0,12577,6,1268,1269, ,0,0,0,12577,1,7,6
2025-04-02,3138,1,0,12577,6,1263,1268, ,0,1,0,12577,1,7,7
2025-04-07,3138,3,16,12577,13,1237,1263, ,0,1,0,12577,0,6,7
2025-04-08,3138,13,66,12577,50,1134,1237, ,0,0,0,12577,0,6,6
2025-04-09,3138,44,11,12577,109,1058,1134, ,0,1,0,12577,0,5,6
2025-04-10,3138,26,16,12577,31,1037,1058, ,0,5,0,12577,0,0,5
2025-04-11,3138,6,11,12577,34,998,1037, ,0,0,0,12577,0,0,0
2025-04-14,3138,4,0,12577,9,993,998, ,0,0,0,12577,0,0,0
2025-04-15,3138,2,0,12577,15,980,993, ,0,0,0,12577,0,0,0
2025-04-16,3138,22,1,12577,6,995,980, ,0,0,0,12577,0,0,0
2025-04-17,3138,10,0,12577,7,998,995, ,0,0,0,12577,1,1,0
2025-04-18,3138,4,0,12577,26,976,998, ,0,0,0,12577,0,1,1
2025-04-21,3138,13,0,12577,3,986,976, ,0,0,0,12577,0,1,1
2025-04-22,3138,4,0,12577,4,986,986, ,0,0,0,12577,0,1,1
2025-04-23,3138,10,0,12577,10,986,986, ,0,0,0,12577,0,1,1
2025-04-24,3138,20,0,12577,24,982,986, ,0,0,0,12577,0,1,1
2025-04-25,3138,13,0,12577,23,972,982, ,0,0,0,12577,0,1,1
2025-04-28,3138,14,0,12577,3,983,972, ,0,0,0,12577,0,1,1
2025-04-29,3138,0,0,12577,9,974,983, ,0,0,0,12577,0,1,1
2025-04-30,3138,10,0,12577,6,978,974, ,0,0,0,12577,0,1,1
2025-05-02,3138,1,0,12577,5,974,978, ,0,0,0,12577,0,1,1
2025-05-05,3138,7,0,12577,7,974,974, ,0,0,0,12577,0,1,1
2025-05-06,3138,0,0,12577,1,973,974, ,0,0,0,12577,0,1,1
2025-05-07,3138,0,0,12577,2,971,973, ,0,0,0,12577,0,1,1
2025-05-08,3138,1,0,12577,10,962,971, ,1,0,0,12577,5,6,1
2025-05-09,3138,10,10,12577,12,950,962, ,0,5,0,12577,0,1,6
2025-05-12,3138,0,0,12577,11,939,950, ,0,0,0,12577,0,1,1
2025-05-13,3138,11,8,12577,9,933,939, ,0,0,0,12577,0,1,1
2025-05-14,3138,4,0,12577,6,931,933, ,0,0,0,12577,0,1,1
2025-05-15,3138,12,0,12577,1,942,931, ,0,0,0,12577,0,1,1
2025-05-16,3138,10,1,12577,16,935,942, ,0,0,0,12577,0,1,1
2025-05-19,3138,14,0,12577,7,942,935, ,0,0,0,12577,0,1,1
2025-05-20,3138,1,0,12577,9,934,942, ,0,0,0,12577,0,1,1
2025-05-21,3138,0,0,12577,11,923,934, ,0,0,0,12577,0,1,1
2025-05-22,3138,9,0,12577,3,929,923, ,0,0,0,12577,0,1,1
2025-05-23,3138,1,0,12577,1,929,929, ,0,0,0,12577,0,1,1
2025-05-26,3138,0,9,12577,10,910,929, ,0,0,0,12577,0,1,1
2025-05-27,3138,15,1,12577,0,924,910, ,0,0,0,12577,0,1,1
2025-05-28,3138,9,0,12577,4,929,924, ,0,0,0,12577,1,2,1
2025-05-29,3138,1,0,12577,24,906,929, ,0,0,0,12577,6,8,2
2025-06-02,3138,29,1,12577,9,925,906, ,0,2,0,12577,0,6,8
2025-06-03,3138,16,0,12577,2,939,925, ,0,0,0,12577,0,6,6
2025-06-04,3138,2,0,12577,6,935,939, ,0,0,0,12577,0,6,6
2025-06-05,3138,8,4,12577,0,939,935, ,0,0,0,12577,0,6,6
2025-06-06,3138,1,1,12577,48,891,939, ,0,0,0,12577,0,6,6
2025-06-09,3138,10,0,12577,2,899,891, ,0,0,0,12577,0,6,6
2025-06-10,3138,5,10,12577,2,892,899, ,0,0,0,12577,0,6,6
2025-06-11,3138,22,1,12577,17,896,892, ,0,0,0,12577,0,6,6
2025-06-12,3138,7,2,12577,15,886,896, ,0,0,0,12577,0,6,6
2025-06-13,3138,24,0,12577,2,908,886, ,0,0,0,12577,0,6,6
2025-06-16,3138,19,0,12577,1,926,908, ,0,1,0,12577,0,5,6
2025-06-17,3138,17,0,12577,13,930,926,X ,0,0,0,12577,0,5,5
2025-06-18,3138,11,3,12577,13,925,930,X ,0,5,0,12577,0,0,5
2025-06-19,3138,12,2,12577,6,929,925,X ,0,0,0,12577,0,0,0
2025-06-20,3138,12,0,12577,3,938,929,X ,0,0,0,12577,0,0,0
2025-06-23,3138,16,0,12577,3,951,938, ,0,0,0,12577,0,0,0
2025-06-24,3138,4,0,12577,4,951,951, ,0,0,0,12577,0,0,0
2025-06-25,3138,4,0,12577,32,923,951, ,0,0,0,12577,0,0,0
2025-06-26,3138,7,4,12577,5,921,923, ,0,0,0,12577,0,0,0
2025-06-27,3138,12,0,12577,1,932,921, ,0,0,0,12577,0,0,0
2025-06-30,3138,11,0,12577,0,943,932, ,0,0,0,12577,0,0,0
2025-07-01,3138,2,0,12577,2,943,943, ,0,0,0,12577,0,0,0
2025-07-02,3138,0,0,12577,1,942,943, ,0,0,0,12577,0,0,0
2025-07-03,3138,3,0,12577,1,944,942, ,0,0,0,12577,0,0,0
2025-07-04,3138,1,0,12577,2,943,944, ,0,0,0,12577,2,2,0
2025-07-07,3138,0,2,12577,1,940,943, ,0,0,0,12577,0,2,2
2025-07-08,3138,5,0,12577,3,942,940, ,0,0,0,12577,0,2,2
2025-07-09,3138,1,1,12577,5,937,942, ,0,0,0,12577,0,2,2
2025-07-10,3138,11,1,12577,30,917,937, ,0,0,0,12577,0,2,2
2025-07-11,3138,3,1,12577,10,909,917, ,0,0,0,12577,0,2,2
2025-07-14,3138,2,1,12577,1,909,909, ,0,0,0,12577,0,2,2
2025-07-15,3138,4,10,12577,1,902,909, ,0,0,0,12577,0,2,2
2025-07-16,3138,0,1,12577,9,892,902, ,0,0,0,12577,0,2,2
2025-07-17,3138,1,2,12577,11,880,892, ,0,0,0,12577,0,2,2
2025-07-18,3138,3,0,12577,1,882,880, ,0,0,0,12577,0,2,2
2025-07-21,3138,3,0,12577,3,882,882, ,0,0,0,12577,0,2,2
2025-07-22,3138,3,1,12577,2,882,882, ,0,0,0,12577,0,2,2
2025-07-23,3138,8,0,12577,1,889,882, ,0,0,0,12577,0,2,2
2025-07-24,3138,29,0,12577,10,908,889, ,0,0,0,12577,0,2,2
2025-07-25,3138,9,1,12577,18,898,908, ,0,0,0,12577,0,2,2
2025-07-28,3138,21,1,12577,11,907,898, ,0,0,0,12577,0,2,2
2025-07-29,3138,7,1,12577,2,911,907, ,0,0,0,12577,0,2,2
2025-07-30,3138,5,0,12577,10,906,911, ,0,0,0,12577,0,2,2
2025-07-31,3138,3,2,12577,8,899,906, ,0,0,0,12577,0,2,2
2025-08-01,3138,26,0,12577,13,912,899, ,0,0,0,12577,0,2,2
2025-08-04,3138,20,0,12577,11,921,912, ,0,0,0,12577,0,2,2
2025-08-05,3138,4,0,12577,2,923,921, ,0,0,0,12577,0,2,2
2025-08-06,3138,12,0,12577,5,930,923, ,0,0,0,12577,18,20,2
2025-08-07,3138,6,0,12577,1,935,930, ,0,12,0,12577,0,8,20
2025-08-08,3138,1,0,12577,5,931,935, ,0,0,0,12577,0,8,8
2025-08-11,3138,24,19,12577,3,933,931, ,1,0,0,12577,0,8,8
2025-08-12,3138,30,2,12577,26,935,933, ,0,0,0,12577,0,8,8
2025-08-13,3138,26,0,12577,11,950,935, ,0,0,0,12577,0,8,8
2025-08-14,3138,6,0,12577,12,944,950, ,0,0,0,12577,0,8,8
2025-08-15,3138,3,0,12577,25,922,944, ,0,0,0,12577,0,8,8
2025-08-18,3138,32,0,12577,8,946,922, ,0,0,0,12577,0,8,8
2025-08-19,3138,19,1,12577,27,937,946, ,0,0,0,12577,0,8,8
2025-08-20,3138,7,0,12577,45,899,937, ,0,0,0,12577,0,8,8
2025-08-21,3138,9,4,12577,3,901,899, ,0,0,0,12577,0,8,8
2025-08-22,3138,2,0,12577,6,897,901, ,0,0,0,12577,0,8,8
2025-08-25,3138,8,0,12577,14,891,897, ,0,0,0,12577,0,8,8
2025-08-26,3138,12,0,12577,3,900,891, ,0,0,0,12577,0,8,8
2025-08-27,3138,3,1,12577,8,894,900, ,0,0,0,12577,0,8,8
2025-08-28,3138,4,0,12577,26,872,894, ,0,0,0,12577,0,8,8
2025-08-29,3138,10,0,12577,7,875,872, ,0,0,0,12577,0,8,8
2025-09-01,3138,6,6,12577,2,873,875, ,0,0,0,12577,0,8,8
2025-09-02,3138,6,2,12577,2,875,873, ,0,0,0,12577,0,8,8
2025-09-03,3138,2,1,12577,13,863,875, ,0,0,0,12577,0,8,8
2025-09-04,3138,4,2,12577,16,849,863, ,0,0,0,12577,0,8,8
2025-09-05,3138,3,1,12577,3,848,849, ,0,0,0,12577,0,8,8
2025-09-08,3138,2,1,12577,0,849,848, ,0,0,0,12577,0,8,8
2025-09-09,3138,2,4,12577,10,837,849, ,0,0,0,12577,0,8,8
2025-09-10,3138,6,0,12577,2,841,837, ,0,0,0,12577,0,8,8
2025-09-11,3138,17,0,12577,13,845,841, ,0,0,0,12577,0,8,8
2025-09-12,3138,3,0,12577,2,846,845, ,0,0,0,12577,0,8,8
2025-09-15,3138,14,0,12577,22,838,846, ,0,0,0,12577,0,8,8
2025-09-16,3138,4,0,12577,14,828,838, ,0,0,0,12577,0,8,8
2025-09-17,3138,3,0,12577,11,820,828, ,0,0,0,12577,0,8,8
2025-09-18,3138,3,0,12577,4,819,820, ,0,0,0,12577,0,8,8
2025-09-19,3138,19,0,12577,6,832,819, ,0,0,0,12577,0,8,8
2025-09-22,3138,36,0,12577,15,853,832, ,4,2,0,12577,0,6,8
2025-09-23,3138,254,2,12577,38,1067,853, ,2,0,0,12577,3,9,6
2025-09-24,3138,245,4,12577,110,1198,1067, ,0,1,0,12577,4,12,9
