date,stock_id,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2024-11-12,8105,206,2,72140,551,15995,16342, ,5,0,0,72140,7,12,5
2024-11-13,8105,30,2,72140,68,15955,15995, ,2,1,0,72140,0,11,12
2024-11-14,8105,156,0,72140,217,15894,15955, ,2,3,0,72140,0,8,11
2024-11-15,8105,10,1,72140,151,15752,15894, ,1,0,0,72140,1,9,8
2024-11-18,8105,36,0,72140,28,15760,15752, ,0,0,0,72140,0,9,9
2024-11-19,8105,169,2,72140,26,15901,15760, ,1,0,0,72140,1,10,9
2024-11-20,8105,179,3,72140,76,16001,15901, ,0,0,0,72140,0,10,10
2024-11-21,8105,135,0,72140,51,16085,16001, ,0,0,0,72140,2,12,10
2024-11-22,8105,32,0,72140,83,16034,16085, ,0,1,0,72140,1,12,12
2024-11-25,8105,88,3,72140,57,16062,16034, ,0,0,0,72140,21,33,12
2024-11-26,8105,153,0,72140,203,16012,16062, ,9,1,0,72140,13,45,33
2024-11-27,8105,99,0,72140,128,15983,16012, ,1,31,0,72140,10,24,45
2024-11-28,8105,64,0,72140,131,15916,15983, ,0,12,0,72140,0,12,24
2024-11-29,8105,169,0,72140,102,15983,15916, ,0,1,0,72140,2,13,12
2024-12-02,8105,250,0,72140,91,16142,15983, ,2,1,0,72140,0,12,13
2024-12-03,8105,78,9,72140,58,16153,16142, ,0,1,0,72140,4,15,12
2024-12-04,8105,68,0,72140,20,16201,16153, ,0,1,0,72140,0,14,15
2024-12-05,8105,30,0,72140,60,16171,16201, ,0,3,0,72140,0,11,14
2024-12-06,8105,45,865,72140,182,15169,16171, ,0,1,0,72140,0,10,11
2024-12-09,8105,130,1,72140,116,15182,15169, ,0,4,0,72140,14,20,10
2024-12-10,8105,169,0,72140,19,15332,15182, ,1,0,0,72140,1,21,20
2024-12-11,8105,42,20,72140,52,15302,15332, ,0,0,0,72140,1,22,21
2024-12-12,8105,173,0,72140,51,15424,15302, ,0,2,0,72140,0,20,22
2024-12-13,8105,493,0,72140,331,15586,15424, ,1,0,0,72140,0,20,20
2024-12-16,8105,190,10,72140,344,15422,15586, ,0,0,0,72140,3,23,20
2024-12-17,8105,41,1,72140,80,15382,15422, ,0,0,0,72140,3,26,23
2024-12-18,8105,59,0,72140,93,15348,15382, ,0,0,0,72140,0,26,26
2024-12-19,8105,153,0,72140,35,15466,15348, ,1,3,0,72140,0,23,26
2024-12-20,8105,185,2,72140,91,15558,15466, ,1,0,0,72140,0,23,23
2024-12-23,8105,80,0,72140,394,15244,15558, ,0,1,0,72140,4,26,23
2024-12-24,8105,27,3,72140,10,15258,15244, ,0,7,0,72140,1,20,26
2024-12-25,8105,13,1,72140,31,15239,15258, ,0,0,0,72140,3,23,20
2024-12-26,8105,38,1,72140,96,15180,15239, ,0,0,0,72140,0,23,23
2024-12-27,8105,80,0,72140,58,15202,15180, ,0,0,0,72140,0,23,23
2024-12-30,8105,37,0,72140,57,15182,15202, ,3,3,0,72140,0,20,23
2024-12-31,8105,13,0,72140,28,15167,15182, ,0,0,0,72140,1,21,20
2025-01-02,8105,91,0,72140,106,15152,15167, ,1,2,0,72140,0,19,21
2025-01-03,8105,146,0,72140,67,15231,15152, ,0,0,0,72140,1,20,19
2025-01-06,8105,3,0,72140,106,15128,15231, ,1,1,0,72140,0,19,20
2025-01-07,8105,109,2,72140,34,15201,15128, ,1,0,0,72140,0,19,19
2025-01-08,8105,19,1,72140,136,15083,15201, ,0,0,0,72140,1,20,19
2025-01-09,8105,100,6,72140,261,14916,15083, ,0,0,0,72140,0,20,20
2025-01-10,8105,13,0,72140,64,14865,14916, ,0,1,0,72140,0,19,20
2025-01-13,8105,229,8,72140,221,14865,14865, ,13,1,0,72140,3,21,19
2025-01-14,8105,100,8,72140,57,14900,14865, ,0,0,0,72140,0,21,21
2025-01-15,8105,7,0,72140,90,14817,14900, ,0,0,0,72140,0,21,21
2025-01-16,8105,165,0,72140,90,14892,14817, ,0,0,0,72140,4,25,21
2025-01-17,8105,134,2,72140,64,14960,14892, ,0,2,0,72140,1,24,25
2025-01-20,8105,8,0,72140,43,14925,14960, ,0,3,0,72140,2,23,24
2025-01-21,8105,424,0,72140,183,15166,14925, ,0,5,0,72140,8,26,23
2025-01-22,8105,85,32,72140,186,15033,15166, ,2,1,0,72140,0,25,26
2025-02-03,8105,91,0,72140,77,15047,15033, ,3,0,0,72140,1,26,25
2025-02-04,8105,206,0,72140,293,14960,15047, ,0,9,0,72140,2,19,26
2025-02-05,8105,96,0,72140,106,14950,14960, ,0,2,0,72140,2,19,19
2025-02-06,8105,75,8,72140,134,14883,14950, ,0,1,0,72140,18,36,19
2025-02-07,8105,202,3,72140,46,15036,14883, ,0,1,1,72140,0,34,36
2025-02-10,8105,15,3,72140,37,15011,15036, ,18,1,3,72140,0,30,34
2025-02-11,8105,61,0,72140,98,14974,15011, ,1,1,0,72140,0,29,30
2025-02-12,8105,98,1,72140,54,15017,14974, ,3,0,0,72140,4,33,29
2025-02-13,8105,119,0,72140,222,14914,15017, ,17,0,0,72140,10,43,33
2025-02-14,8105,140,0,72140,84,14970,14914, ,1,13,0,72140,20,50,43
2025-02-17,8105,48,2,72140,36,14980,14970, ,7,2,2,72140,0,46,50
2025-02-18,8105,41,0,72140,37,14984,14980, ,13,0,0,72140,0,46,46
2025-02-19,8105,120,0,72140,130,14974,14984, ,2,0,0,72140,2,48,46
2025-02-20,8105,58,0,72140,23,15009,14974, ,0,0,0,72140,12,60,48
2025-02-21,8105,33,1,72140,16,15025,15009, ,0,10,1,72140,0,49,60
2025-02-24,8105,42,0,72140,24,15043,15025, ,0,0,0,72140,0,49,49
2025-02-25,8105,53,0,72140,54,15042,15043, ,0,0,0,72140,0,49,49
2025-02-26,8105,80,0,72140,80,15042,15042, ,0,1,0,72140,0,48,49
2025-02-27,8105,73,0,72140,34,15081,15042, ,0,3,0,72140,1,46,48
2025-03-03,8105,168,1,72140,41,15207,15081, ,0,10,0,72140,1,37,46
2025-03-04,8105,89,0,72140,16,15280,15207, ,0,2,0,72140,0,35,37
2025-03-05,8105,47,0,72140,33,15294,15280, ,0,0,0,72140,0,35,35
2025-03-06,8105,123,0,72140,198,15219,15294, ,0,0,0,72140,0,35,35
2025-03-07,8105,20,0,72140,139,15100,15219, ,2,11,0,72140,2,26,35
2025-03-10,8105,74,0,72140,70,15104,15100, ,0,0,0,72140,10,36,26
2025-03-11,8105,92,0,72140,24,15172,15104, ,5,5,0,72140,0,31,36
2025-03-12,8105,86,6,72140,74,15178,15172, ,0,0,0,72140,0,31,31
2025-03-13,8105,111,0,72140,74,15215,15178, ,3,0,0,72140,0,31,31
2025-03-14,8105,101,0,72140,40,15276,15215, ,1,0,0,72140,2,33,31
2025-03-17,8105,104,0,72140,38,15342,15276, ,0,2,0,72140,0,31,33
2025-03-18,8105,76,0,72140,118,15300,15342, ,0,0,0,72140,1,32,31
2025-03-19,8105,80,0,72140,11,15369,15300, ,0,0,0,72140,0,32,32
2025-03-20,8105,21,1,72140,18,15371,15369, ,0,0,1,72140,0,31,32
2025-03-21,8105,286,0,72140,66,15591,15371, ,0,12,0,72140,0,19,31
2025-03-24,8105,197,0,72140,38,15750,15591, ,0,2,0,72140,0,17,19
2025-03-25,8105,152,0,72140,20,15882,15750, ,0,0,0,72140,0,17,17
2025-03-26,8105,83,3,72140,41,15921,15882, ,0,0,0,72140,0,17,17
2025-03-27,8105,77,0,72140,39,15959,15921, ,0,0,0,72140,0,17,17
2025-03-28,8105,227,0,72140,223,15963,15959, ,0,2,0,72140,15,30,17
2025-03-31,8105,559,67,72140,1347,15108,15963, ,0,17,0,72140,1,14,30
2025-04-01,8105,113,17,72140,71,15133,15108, ,0,0,0,72140,1,15,14
2025-04-02,8105,23,0,72140,156,15000,15133, ,0,0,0,72140,1,16,15
2025-04-07,8105,38,226,72140,512,14300,15000, ,0,0,0,72140,0,16,16
2025-04-08,8105,409,62,72140,2143,12504,14300, ,0,0,0,72140,0,16,16
2025-04-09,8105,967,45,72140,3564,9852,12494, ,0,0,0,72140,0,16,16
2025-04-10,8105,161,124,72140,35,9854,9852, ,0,0,0,72140,0,16,16
2025-04-11,8105,237,41,72140,33,10017,9854, ,0,4,0,72140,1,13,16
2025-04-14,8105,298,1,72140,500,9814,10017, ,7,1,0,72140,0,12,13
2025-04-15,8105,168,0,72140,108,9874,9814, ,2,0,0,72140,4,16,12
2025-04-16,8105,189,0,72140,43,10020,9874, ,0,1,0,72140,0,15,16
2025-04-17,8105,38,0,72140,152,9906,10020, ,0,8,0,72140,10,17,15
2025-04-18,8105,83,2,72140,30,9957,9906,X ,4,6,2,72140,0,9,17
2025-04-21,8105,48,0,72140,250,9755,9957,X ,0,9,0,72140,0,0,9
2025-04-22,8105,18,0,72140,4,9769,9755,X ,0,0,0,72140,0,0,0
2025-04-23,8105,58,0,72140,77,9750,9769,X ,0,0,0,72140,0,0,0
2025-04-24,8105,52,1,72140,106,9695,9750, ,0,0,0,72140,0,0,0
2025-04-25,8105,58,15,72140,71,9667,9695, ,11,0,0,72140,2,2,0
2025-04-28,8105,24,0,72140,42,9649,9667, ,2,0,0,72140,5,7,2
2025-04-29,8105,125,1,72140,123,9650,9649, ,1,4,1,72140,7,9,7
2025-04-30,8105,107,0,72140,65,9692,9650, ,1,6,0,72140,0,3,9
2025-05-02,8105,52,0,72140,111,9633,9692, ,0,0,0,72140,14,17,3
2025-05-05,8105,44,1,72140,127,9549,9633, ,0,5,1,72140,1,12,17
2025-05-06,8105,78,3,72140,3,9621,9549, ,0,0,0,72140,10,22,12
2025-05-07,8105,53,0,72140,43,9631,9621, ,0,0,0,72140,10,32,22
2025-05-08,8105,46,0,72140,14,9663,9631, ,0,0,0,72140,0,32,32
2025-05-09,8105,29,0,72140,54,9638,9663, ,0,0,0,72140,0,32,32
2025-05-12,8105,36,0,72140,106,9568,9638, ,1,0,0,72140,14,46,32
2025-05-13,8105,84,10,72140,91,9551,9568, ,1,8,0,72140,0,38,46
2025-05-14,8105,164,0,72140,20,9695,9551, ,0,0,0,72140,3,41,38
2025-05-15,8105,55,0,72140,37,9713,9695, ,0,1,0,72140,0,40,41
2025-05-16,8105,58,40,72140,18,9713,9713, ,0,1,0,72140,5,44,40
2025-05-19,8105,34,0,72140,31,9716,9713, ,1,1,0,72140,6,49,44
2025-05-20,8105,7,0,72140,3,9720,9716, ,0,0,0,72140,7,56,49
2025-05-21,8105,20,0,72140,6,9734,9720, ,1,1,0,72140,0,55,56
2025-05-22,8105,23,0,72140,9,9748,9734, ,0,1,0,72140,3,57,55
2025-05-23,8105,35,0,72140,25,9758,9748, ,0,0,0,72140,4,61,57
2025-05-26,8105,12,0,72140,49,9721,9758, ,0,3,0,72140,0,58,61
2025-05-27,8105,74,0,72140,24,9771,9721, ,0,0,0,72140,8,66,58
2025-05-28,8105,15,0,72140,65,9721,9771, ,0,1,0,72140,1,66,66
2025-05-29,8105,5,0,72140,29,9697,9721, ,0,7,0,72140,18,77,66
2025-06-02,8105,8,0,72140,91,9614,9697, ,0,5,0,72140,1,73,77
2025-06-03,8105,37,0,72140,1,9650,9614, ,0,5,0,72140,18,86,73
2025-06-04,8105,16,0,72140,15,9651,9650, ,0,5,0,72140,15,96,86
2025-06-05,8105,49,0,72140,18,9682,9651, ,0,0,0,72140,0,96,96
2025-06-06,8105,34,5,72140,1,9710,9682, ,0,0,0,72140,0,96,96
2025-06-09,8105,21,0,72140,2,9729,9710, ,0,5,0,72140,1,92,96
2025-06-10,8105,64,10,72140,16,9767,9729, ,0,0,0,72140,0,92,92
2025-06-11,8105,7,0,72140,11,9763,9767, ,1,18,0,72140,5,79,92
2025-06-12,8105,3,0,72140,13,9753,9763, ,0,0,0,72140,1,80,79
2025-06-13,8105,18,0,72140,2,9769,9753, ,0,18,0,72140,0,62,80
2025-06-16,8105,31,0,72140,12,9788,9769, ,1,0,0,72140,0,62,62
2025-06-17,8105,7,0,72140,1,9794,9788, ,0,0,0,72140,0,62,62
2025-06-18,8105,4,1,72140,9,9788,9794, ,0,0,0,72140,0,62,62
2025-06-19,8105,83,0,72140,31,9840,9788, ,0,14,0,72140,1,49,62
2025-06-20,8105,5,0,72140,13,9832,9840, ,0,5,0,72140,4,48,49
2025-06-23,8105,12,0,72140,12,9832,9832, ,0,15,0,72140,21,54,48
2025-06-24,8105,1,2,72140,21,9810,9832, ,1,1,0,72140,5,58,54
2025-06-25,8105,35,1,72140,18,9826,9810, ,0,0,0,72140,6,64,58
2025-06-26,8105,57,0,72140,29,9854,9826, ,0,0,0,72140,9,73,64
2025-06-27,8105,165,2,72140,101,9916,9854, ,0,10,0,72140,5,68,73
2025-06-30,8105,117,0,72140,11,10022,9916, ,0,4,0,72140,15,79,68
2025-07-01,8105,15,0,72140,24,10013,10022, ,0,0,0,72140,2,81,79
2025-07-02,8105,76,0,72140,4,10085,10013, ,0,0,0,72140,0,81,81
2025-07-03,8105,147,3,72140,53,10176,10085, ,1,29,0,72140,0,52,81
2025-07-04,8105,180,2,72140,191,10163,10176, ,11,2,0,72140,5,55,52
2025-07-07,8105,397,51,72140,209,10300,10163, ,10,0,0,72140,23,78,55
2025-07-08,8105,292,10,72140,56,10526,10300, ,0,18,0,72140,2,62,78
2025-07-09,8105,145,1,72140,92,10578,10526, ,0,20,0,72140,27,69,62
2025-07-10,8105,103,0,72140,53,10628,10578, ,0,7,0,72140,2,64,69
2025-07-11,8105,59,0,72140,55,10632,10628, ,0,1,0,72140,0,63,64
2025-07-14,8105,1330,2,72140,930,11030,10632, ,6,2,0,72140,105,166,63
2025-07-15,8105,1061,0,72140,843,11248,11030, ,32,22,0,72140,78,222,166
2025-07-16,8105,751,0,72140,433,11566,11248, ,5,88,0,72140,21,155,222
2025-07-17,8105,333,0,72140,176,11723,11566, ,4,18,0,72140,6,143,155
2025-07-18,8105,613,1,72140,551,11784,11723, ,6,12,0,72140,6,137,143
2025-07-21,8105,137,5,72140,402,11514,11784, ,1,28,0,72140,10,119,137
2025-07-22,8105,212,1,72140,357,11368,11514, ,0,0,0,72140,7,126,119
2025-07-23,8105,82,0,72140,185,11265,11368, ,1,25,0,72140,2,103,126
2025-07-24,8105,65,0,72140,114,11216,11265, ,0,3,0,72140,1,101,103
2025-07-25,8105,66,5,72140,125,11152,11216, ,0,0,0,72140,0,101,101
2025-07-28,8105,75,0,72140,194,11033,11152, ,2,1,0,72140,3,103,101
2025-07-29,8105,36,535,72140,151,10383,11033, ,1,2,0,72140,3,104,103
2025-07-30,8105,95,0,72140,65,10413,10383, ,0,2,0,72140,0,102,104
2025-07-31,8105,66,1,72140,60,10418,10413, ,0,2,0,72140,0,100,102
2025-08-01,8105,36,0,72140,21,10433,10418, ,0,13,0,72140,0,87,100
2025-08-04,8105,70,0,72140,100,10403,10433, ,0,0,0,72140,3,90,87
2025-08-05,8105,979,0,72140,550,10832,10403, ,3,0,0,72140,45,135,90
2025-08-06,8105,303,0,72140,257,10878,10832, ,1,12,0,72140,87,210,135
2025-08-07,8105,411,0,72140,214,11075,10878, ,3,97,0,72140,4,117,210
2025-08-08,8105,121,2,72140,129,11065,11075, ,0,2,0,72140,2,117,117
2025-08-11,8105,127,30,72140,77,11085,11065, ,0,28,0,72140,2,91,117
2025-08-12,8105,285,0,72140,65,11305,11085, ,0,3,0,72140,0,88,91
2025-08-13,8105,137,0,72140,45,11397,11305, ,0,10,0,72140,1,79,88
2025-08-14,8105,176,4,72140,76,11493,11397, ,0,0,0,72140,1,80,79
2025-08-15,8105,40,1,72140,180,11352,11493, ,0,2,0,72140,24,102,80
2025-08-18,8105,85,0,72140,669,10768,11352, ,1,8,0,72140,0,94,102
2025-08-19,8105,68,0,72140,75,10761,10768, ,0,0,0,72140,0,94,94
2025-08-20,8105,91,0,72140,22,10830,10761, ,0,1,0,72140,1,94,94
2025-08-21,8105,180,0,72140,134,10876,10830, ,1,2,0,72140,11,103,94
2025-08-22,8105,118,0,72140,32,10962,10876, ,0,1,0,72140,1,103,103
2025-08-25,8105,26,0,72140,46,10942,10962, ,0,0,0,72140,0,103,103
2025-08-26,8105,41,0,72140,20,10963,10942, ,0,0,0,72140,1,104,103
2025-08-27,8105,74,0,72140,101,10936,10963, ,1,0,0,72140,27,131,104
2025-08-28,8105,46,0,72140,203,10779,10936, ,0,4,0,72140,1,128,131
2025-08-29,8105,180,10,72140,30,10919,10779, ,0,1,0,72140,1,128,128
2025-09-01,8105,66,4,72140,54,10927,10919, ,0,1,0,72140,1,128,128
2025-09-02,8105,13,0,72140,33,10907,10927, ,0,41,0,72140,0,87,128
2025-09-03,8105,7,2,72140,43,10869,10907, ,0,0,0,72140,2,89,87
2025-09-04,8105,25,1,72140,114,10779,10869, ,0,0,0,72140,1,90,89
2025-09-05,8105,45,0,72140,16,10808,10779, ,0,34,0,72140,0,56,90
2025-09-08,8105,31,50,72140,69,10720,10808, ,0,0,0,72140,0,56,56
2025-09-09,8105,114,0,72140,79,10755,10720, ,0,35,0,72140,0,21,56
2025-09-10,8105,38,0,72140,133,10660,10755, ,0,0,0,72140,0,21,21
2025-09-11,8105,173,0,72140,298,10535,10660, ,0,1,0,72140,0,20,21
2025-09-12,8105,26,0,72140,64,10497,10535, ,1,0,0,72140,9,29,20
2025-09-15,8105,124,0,72140,40,10581,10497, ,0,0,0,72140,1,30,29
2025-09-16,8105,28,0,72140,41,10568,10581, ,0,2,0,72140,0,28,30
2025-09-17,8105,78,2,72140,70,10574,10568, ,2,3,0,72140,8,33,28
2025-09-18,8105,34,14,72140,163,10431,10574, ,0,10,0,72140,3,26,33
2025-09-19,8105,45,0,72140,54,10422,10431, ,0,0,0,72140,0,26,26
2025-09-22,8105,13,0,72140,12,10423,10422, ,0,0,0,72140,8,34,26
2025-09-23,8105,472,16,72140,149,10730,10423, ,0,0,0,72140,54,88,34
2025-09-24,8105,598,0,72140,306,11022,10730, ,0,11,0,72140,20,97,88
