date,stock_id,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2024-11-14,3380,42,0,135429,79,7284,7321, ,1,2,0,135429,0,53,55
2024-11-15,3380,70,0,135429,234,7120,7284, ,0,0,3,135429,5,55,53
2024-11-18,3380,107,0,135429,37,7190,7120, ,0,4,0,135429,2,53,55
2024-11-19,3380,27,0,135429,97,7120,7190, ,0,0,0,135429,5,58,53
2024-11-20,3380,91,0,135429,22,7189,7120, ,0,10,0,135429,0,48,58
2024-11-21,3380,15,0,135429,105,7099,7189, ,2,0,0,135429,13,61,48
2024-11-22,3380,33,0,135429,86,7046,7099, ,1,0,0,135429,7,68,61
2024-11-25,3380,2019,2,135429,1044,8019,7046, ,3,0,0,135429,52,120,68
2024-11-26,3380,874,0,135429,701,8192,8019, ,10,1,0,135429,19,138,120
2024-11-27,3380,598,1,135429,498,8291,8192, ,0,14,0,135429,6,130,138
2024-11-28,3380,342,1,135429,683,7949,8291, ,0,40,0,135429,4,94,130
2024-11-29,3380,84,2,135429,315,7716,7949, ,1,2,0,135429,9,101,94
2024-12-02,3380,826,2,135429,493,8047,7716, ,1,12,0,135429,2,91,101
2024-12-03,3380,1511,2,135429,857,8699,8047, ,4,0,0,135429,87,178,91
2024-12-04,3380,846,0,135429,1235,8310,8699, ,24,82,0,135429,26,122,178
2024-12-05,3380,437,0,135429,509,8238,8310, ,4,10,0,135429,112,224,122
2024-12-06,3380,386,0,135429,390,8234,8238, ,1,90,0,135429,1,135,224
2024-12-09,3380,259,2,135429,547,7944,8234, ,2,27,0,135429,1,109,135
2024-12-10,3380,38,5,135429,202,7775,7944, ,0,3,0,135429,1,107,109
2024-12-11,3380,227,1,135429,165,7836,7775, ,0,59,0,135429,4,52,107
2024-12-12,3380,32,0,135429,187,7681,7836, ,0,2,0,135429,1,51,52
2024-12-13,3380,348,1,135429,115,7913,7681, ,5,1,0,135429,36,86,51
2024-12-16,3380,235,6,135429,360,7782,7913, ,1,24,0,135429,14,76,86
2024-12-17,3380,13,3,135429,43,7749,7782, ,1,30,0,135429,33,79,76
2024-12-18,3380,106,0,135429,95,7760,7749, ,3,43,0,135429,19,55,79
2024-12-19,3380,475,4,135429,334,7897,7760, ,4,23,0,135429,44,76,55
2024-12-20,3380,331,1,135429,721,7506,7897, ,30,10,0,135429,103,169,76
2024-12-23,3380,107,5,135429,302,7306,7506, ,3,4,0,135429,37,202,169
2024-12-24,3380,119,0,135429,173,7252,7306, ,0,87,0,135429,2,117,202
2024-12-25,3380,218,4,135429,163,7303,7252, ,0,3,0,135429,21,135,117
2024-12-26,3380,135,6,135429,90,7342,7303, ,27,11,0,135429,7,131,135
2024-12-27,3380,64,1,135429,72,7333,7342, ,1,10,0,135429,0,121,131
2024-12-30,3380,104,0,135429,56,7381,7333, ,0,3,0,135429,0,118,121
2024-12-31,3380,35,4,135429,30,7382,7381, ,0,14,0,135429,7,111,118
2025-01-02,3380,111,10,135429,217,7266,7382, ,0,12,0,135429,6,105,111
2025-01-03,3380,67,1,135429,254,7078,7266, ,0,76,0,135429,2,31,105
2025-01-06,3380,132,18,135429,74,7118,7078, ,2,6,0,135429,7,32,31
2025-01-07,3380,56,1,135429,64,7109,7118, ,0,1,0,135429,0,31,32
2025-01-08,3380,69,26,135429,22,7130,7109, ,0,3,0,135429,6,34,31
2025-01-09,3380,112,7,135429,135,7100,7130, ,0,5,0,135429,0,29,34
2025-01-10,3380,108,10,135429,173,7025,7100, ,0,2,0,135429,10,37,29
2025-01-13,3380,62,37,135429,236,6814,7025, ,0,13,0,135429,2,26,37
2025-01-14,3380,5,6,135429,133,6680,6814, ,0,0,0,135429,6,32,26
2025-01-15,3380,8,6,135429,59,6623,6680, ,0,4,0,135429,24,52,32
2025-01-16,3380,24,6,135429,108,6533,6623, ,0,9,0,135429,3,46,52
2025-01-17,3380,42,12,135429,137,6426,6533, ,0,4,0,135429,9,51,46
2025-01-20,3380,30,39,135429,241,6176,6426, ,0,4,0,135429,1,48,51
2025-01-21,3380,8,3,135429,45,6136,6176, ,0,1,0,135429,4,51,48
2025-01-22,3380,64,1,135429,127,6072,6136, ,0,0,0,135429,2,53,51
2025-02-03,3380,24,6,135429,186,5900,6068, ,0,3,0,135429,4,54,53
2025-02-04,3380,64,11,135429,117,5836,5900, ,0,0,0,135429,13,67,54
2025-02-05,3380,52,4,135429,136,5748,5836, ,0,2,0,135429,12,77,67
2025-02-06,3380,44,0,135429,54,5738,5748, ,1,2,0,135429,22,97,77
2025-02-07,3380,15,1,135429,88,5664,5738, ,3,3,0,135429,3,97,97
2025-02-10,3380,38,1,135429,72,5629,5664, ,0,4,0,135429,1,94,97
2025-02-11,3380,29,1,135429,66,5591,5629, ,0,1,0,135429,9,102,94
2025-02-12,3380,40,2,135429,92,5537,5591, ,0,5,0,135429,2,99,102
2025-02-13,3380,64,0,135429,72,5529,5537, ,0,2,0,135429,6,103,99
2025-02-14,3380,26,2,135429,27,5526,5529, ,0,2,0,135429,0,101,103
2025-02-17,3380,41,0,135429,103,5464,5526, ,0,0,0,135429,3,104,101
2025-02-18,3380,49,0,135429,49,5464,5464, ,0,3,0,135429,4,105,104
2025-02-19,3380,43,5,135429,32,5470,5464, ,0,2,0,135429,1,104,105
2025-02-20,3380,56,0,135429,111,5415,5470, ,0,1,0,135429,2,105,104
2025-02-21,3380,62,2,135429,18,5457,5415, ,0,43,0,135429,5,67,105
2025-02-24,3380,38,10,135429,82,5403,5457, ,0,0,0,135429,0,67,67
2025-02-25,3380,37,2,135429,56,5382,5403, ,0,0,0,135429,2,69,67
2025-02-26,3380,34,2,135429,43,5371,5382, ,0,6,0,135429,6,69,69
2025-02-27,3380,132,1,135429,236,5266,5371, ,2,3,0,135429,3,69,69
2025-03-03,3380,69,12,135429,108,5215,5266, ,0,20,0,135429,5,54,69
2025-03-04,3380,44,0,135429,26,5233,5215, ,0,1,0,135429,4,57,54
2025-03-05,3380,43,5,135429,20,5251,5233, ,3,4,0,135429,0,53,57
2025-03-06,3380,84,0,135429,38,5297,5251, ,0,1,0,135429,0,52,53
2025-03-07,3380,260,1,135429,72,5484,5297, ,2,1,0,135429,8,59,52
2025-03-10,3380,78,0,135429,44,5518,5484, ,0,2,0,135429,0,57,59
2025-03-11,3380,37,0,135429,18,5537,5518, ,0,17,0,135429,1,41,57
2025-03-12,3380,9,2,135429,22,5522,5537, ,0,18,0,135429,0,23,41
2025-03-13,3380,24,5,135429,15,5526,5522, ,0,13,0,135429,0,10,23
2025-03-14,3380,6,1,135429,30,5501,5526, ,1,3,0,135429,8,15,10
2025-03-17,3380,14,3,135429,159,5353,5501, ,0,0,0,135429,1,16,15
2025-03-18,3380,14,2,135429,32,5333,5353, ,0,4,0,135429,0,12,16
2025-03-19,3380,16,1,135429,22,5326,5333, ,0,7,0,135429,0,5,12
2025-03-20,3380,22,10,135429,35,5303,5326,X ,0,2,0,135429,0,3,5
2025-03-21,3380,42,6,135429,32,5307,5303,X ,0,3,0,135429,0,0,3
2025-03-24,3380,23,24,135429,33,5273,5307,X ,0,0,0,135429,0,0,0
2025-03-25,3380,7,12,135429,27,5241,5273,X ,0,0,0,135429,0,0,0
2025-03-26,3380,7,23,135429,12,5213,5241, ,0,0,0,135429,0,0,0
2025-03-27,3380,3,9,135429,32,5175,5213, ,0,0,0,135429,0,0,0
2025-03-28,3380,32,0,135429,88,5119,5175, ,5,0,0,135429,2,2,0
2025-03-31,3380,55,8,135429,146,5020,5119, ,2,0,0,135429,16,18,2
2025-04-01,3380,2,1,135429,22,4999,5020, ,0,1,0,135429,4,21,18
2025-04-02,3380,10,0,135429,27,4982,4999, ,0,0,0,135429,0,21,21
2025-04-07,3380,2,30,135429,91,4863,4982, ,0,0,0,135429,0,21,21
2025-04-08,3380,27,13,135429,214,4663,4863, ,0,12,0,135429,0,9,21
2025-04-09,3380,93,5,135429,398,4353,4663, ,0,4,0,135429,0,5,9
2025-04-10,3380,101,33,135429,293,4128,4353, ,0,2,0,135429,0,3,5
2025-04-11,3380,13,2,135429,60,4079,4128, ,0,0,0,135429,4,7,3
2025-04-14,3380,78,6,135429,72,4079,4079, ,0,3,0,135429,1,5,7
2025-04-15,3380,32,0,135429,49,4062,4079, ,3,0,0,135429,2,7,5
2025-04-16,3380,43,1,135429,26,4078,4062, ,0,0,0,135429,1,8,7
2025-04-17,3380,47,2,135429,23,4100,4078, ,0,0,0,135429,0,8,8
2025-04-18,3380,14,1,135429,16,4097,4100, ,0,0,0,135429,0,8,8
2025-04-21,3380,18,14,135429,37,4064,4097, ,0,0,0,135429,2,10,8
2025-04-22,3380,6,1,135429,53,4016,4064, ,0,2,0,135429,4,12,10
2025-04-23,3380,41,0,135429,33,4024,4016, ,0,2,0,135429,9,19,12
2025-04-24,3380,10,2,135429,71,3961,4024, ,1,5,0,135429,11,25,19
2025-04-25,3380,106,0,135429,58,4009,3961, ,0,2,0,135429,10,33,25
2025-04-28,3380,16,65,135429,25,3935,4009, ,0,12,0,135429,2,23,33
2025-04-29,3380,49,10,135429,36,3938,3935, ,0,1,0,135429,7,29,23
2025-04-30,3380,11,0,135429,75,3874,3938, ,0,7,0,135429,1,23,29
2025-05-02,3380,23,1,135429,2,3894,3874, ,0,2,0,135429,2,23,23
2025-05-05,3380,31,0,135429,16,3909,3894, ,1,14,0,135429,2,11,23
2025-05-06,3380,30,0,135429,11,3928,3909, ,0,4,0,135429,3,10,11
2025-05-07,3380,10,0,135429,7,3931,3928, ,0,1,0,135429,3,12,10
2025-05-08,3380,9,0,135429,23,3917,3931, ,4,1,0,135429,3,14,12
2025-05-09,3380,12,0,135429,31,3898,3917, ,0,0,0,135429,0,14,14
2025-05-12,3380,18,1,135429,11,3904,3898, ,0,0,0,135429,0,14,14
2025-05-13,3380,37,0,135429,12,3929,3904, ,0,1,0,135429,0,13,14
2025-05-14,3380,20,1,135429,37,3911,3929, ,0,4,0,135429,0,9,13
2025-05-15,3380,156,0,135429,11,4056,3911, ,2,0,0,135429,1,10,9
2025-05-16,3380,18,0,135429,29,4045,4056, ,0,2,0,135429,0,8,10
2025-05-19,3380,37,0,135429,21,4061,4045, ,0,0,0,135429,0,8,8
2025-05-20,3380,11,0,135429,7,4065,4061, ,0,0,0,135429,0,8,8
2025-05-21,3380,28,0,135429,61,4032,4065, ,0,0,0,135429,0,8,8
2025-05-22,3380,32,1,135429,11,4052,4032, ,0,0,0,135429,0,8,8
2025-05-23,3380,18,0,135429,33,4037,4052, ,0,0,0,135429,0,8,8
2025-05-26,3380,4,0,135429,26,4015,4037, ,0,0,0,135429,0,8,8
2025-05-27,3380,6,0,135429,16,4005,4015, ,1,0,0,135429,2,10,8
2025-05-28,3380,676,0,135429,172,4509,4005, ,8,0,0,135429,23,33,10
2025-05-29,3380,727,1,135429,360,4875,4509, ,9,12,0,135429,102,123,33
2025-06-02,3380,274,5,135429,212,4932,4875, ,8,82,0,135429,65,106,123
2025-06-03,3380,143,1,135429,119,4955,4932, ,0,12,0,135429,8,102,106
2025-06-04,3380,405,1,135429,423,4936,4955, ,3,62,0,135429,195,235,102
2025-06-05,3380,539,2,135429,411,5062,4936, ,3,123,0,135429,94,206,235
2025-06-06,3380,288,2,135429,257,5091,5062, ,3,34,0,135429,27,199,206
2025-06-09,3380,208,5,135429,302,4992,5091, ,64,37,1,135429,34,195,199
2025-06-10,3380,594,1,135429,447,5138,4992, ,50,15,0,135429,5,185,195
2025-06-11,3380,317,0,135429,523,4932,5138, ,57,15,0,135429,14,184,185
2025-06-12,3380,198,3,135429,126,5001,4932, ,1,26,0,135429,0,158,184
2025-06-13,3380,293,7,135429,234,5053,5001, ,0,10,0,135429,3,151,158
2025-06-16,3380,159,20,135429,208,4984,5053, ,2,0,0,135429,53,204,151
2025-06-17,3380,100,11,135429,244,4829,4984, ,0,47,0,135429,17,174,204
2025-06-18,3380,23,0,135429,45,4807,4829, ,1,29,0,135429,5,150,174
2025-06-19,3380,94,3,135429,53,4845,4807, ,0,45,0,135429,2,107,150
2025-06-20,3380,106,9,135429,157,4785,4845, ,1,29,0,135429,0,78,107
2025-06-23,3380,26,2,135429,41,4768,4785, ,0,4,0,135429,4,78,78
2025-06-24,3380,47,0,135429,88,4727,4768, ,2,6,0,135429,3,75,78
2025-06-25,3380,32,0,135429,85,4674,4727, ,0,0,0,135429,5,80,75
2025-06-26,3380,31,0,135429,102,4603,4674, ,0,6,0,135429,0,74,80
2025-06-27,3380,20,159,135429,32,4432,4603, ,0,0,0,135429,0,74,74
2025-06-30,3380,53,11,135429,39,4435,4432, ,0,25,0,135429,0,49,74
2025-07-01,3380,17,10,135429,70,4372,4435, ,0,0,0,135429,7,56,49
2025-07-02,3380,28,1,135429,63,4336,4372, ,0,0,0,135429,21,77,56
2025-07-03,3380,51,1,135429,59,4327,4336, ,0,7,0,135429,3,73,77
2025-07-04,3380,48,4,135429,13,4358,4327, ,0,28,0,135429,3,48,73
2025-07-07,3380,35,5,135429,21,4367,4358, ,0,28,0,135429,2,22,48
2025-07-08,3380,57,5,135429,34,4385,4367, ,0,12,0,135429,2,12,22
2025-07-09,3380,27,0,135429,17,4395,4385, ,0,3,0,135429,5,14,12
2025-07-10,3380,54,0,135429,22,4427,4395,X ,0,9,0,135429,0,5,14
2025-07-11,3380,26,4,135429,50,4399,4427,X ,0,5,0,135429,0,0,5
2025-07-14,3380,47,0,135429,95,4351,4399,X ,0,0,0,135429,0,0,0
2025-07-15,3380,22,1,135429,56,4316,4351,X ,0,0,0,135429,0,0,0
2025-07-16,3380,18,0,135429,42,4292,4316, ,0,0,0,135429,0,0,0
2025-07-17,3380,17,18,135429,29,4262,4292, ,0,0,0,135429,1,1,0
2025-07-18,3380,51,14,135429,18,4281,4262, ,0,0,0,135429,1,2,1
2025-07-21,3380,62,12,135429,17,4314,4281, ,0,0,0,135429,0,2,2
2025-07-22,3380,53,1,135429,132,4234,4314, ,0,1,0,135429,1,2,2
2025-07-23,3380,3,2,135429,37,4198,4234, ,0,0,0,135429,1,3,2
2025-07-24,3380,144,7,135429,82,4253,4198, ,0,0,0,135429,16,19,3
2025-07-25,3380,16,2,135429,89,4178,4253, ,0,16,0,135429,0,3,19
2025-07-28,3380,37,1,135429,17,4197,4178, ,0,0,0,135429,1,4,3
2025-07-29,3380,15,4,135429,43,4165,4197, ,2,0,0,135429,2,6,4
2025-07-30,3380,54,12,135429,31,4176,4165, ,0,0,0,135429,0,6,6
2025-07-31,3380,271,0,135429,112,4335,4176, ,0,0,0,135429,10,16,6
2025-08-01,3380,14,1,135429,139,4209,4335, ,2,0,0,135429,39,55,16
2025-08-04,3380,43,4,135429,33,4215,4209, ,3,47,0,135429,6,14,55
2025-08-05,3380,58,2,135429,80,4191,4215, ,0,1,0,135429,0,13,14
2025-08-06,3380,71,0,135429,26,4236,4191, ,0,6,0,135429,1,8,13
2025-08-07,3380,82,0,135429,10,4308,4236, ,0,4,0,135429,0,4,8
2025-08-08,3380,52,0,135429,21,4339,4308, ,0,0,0,135429,20,24,4
2025-08-11,3380,11,1,135429,31,4318,4339, ,0,2,0,135429,6,28,24
2025-08-12,3380,36,7,135429,61,4286,4318, ,0,0,0,135429,5,33,28
2025-08-13,3380,138,3,135429,170,4251,4286, ,0,1,0,135429,9,41,33
2025-08-14,3380,27,5,135429,28,4245,4251, ,0,1,0,135429,0,40,41
2025-08-15,3380,47,5,135429,89,4198,4245, ,0,4,0,135429,3,39,40
2025-08-18,3380,76,2,135429,95,4177,4198, ,0,5,0,135429,1,35,39
2025-08-19,3380,70,3,135429,41,4203,4177, ,0,2,0,135429,3,36,35
2025-08-20,3380,60,5,135429,66,4192,4203, ,0,6,0,135429,0,30,36
2025-08-21,3380,44,61,135429,52,4123,4192, ,0,0,0,135429,5,35,30
2025-08-22,3380,23,0,135429,16,4130,4123, ,0,0,0,135429,0,35,35
2025-08-25,3380,61,0,135429,245,3946,4130, ,0,0,0,135429,0,35,35
2025-08-26,3380,566,11,135429,247,4254,3946, ,0,8,0,135429,3,30,35
2025-08-27,3380,228,1,135429,123,4358,4254, ,3,2,0,135429,0,28,30
2025-08-28,3380,72,0,135429,208,4222,4358, ,0,1,0,135429,0,27,28
2025-08-29,3380,65,2,135429,140,4145,4222, ,0,0,0,135429,20,47,27
2025-09-01,3380,169,1,135429,186,4127,4145, ,0,20,0,135429,8,35,47
2025-09-02,3380,77,2,135429,50,4152,4127, ,0,2,0,135429,2,35,35
2025-09-03,3380,209,3,135429,104,4254,4152, ,2,2,0,135429,8,41,35
2025-09-04,3380,174,2,135429,249,4177,4254, ,1,7,0,135429,15,49,41
2025-09-05,3380,211,8,135429,104,4276,4177, ,0,13,0,135429,2,38,49
2025-09-08,3380,91,7,135429,52,4308,4276, ,0,3,0,135429,2,37,38
2025-09-09,3380,510,0,135429,165,4653,4308, ,11,1,0,135429,6,42,37
2025-09-10,3380,186,0,135429,131,4708,4653, ,6,6,0,135429,8,44,42
2025-09-11,3380,270,1,135429,138,4839,4708, ,0,2,0,135429,1,43,44
2025-09-12,3380,130,0,135429,107,4862,4839, ,2,6,0,135429,1,38,43
2025-09-15,3380,49,50,135429,82,4779,4862, ,0,1,0,135429,3,40,38
2025-09-16,3380,90,0,135429,49,4820,4779, ,0,0,0,135429,1,41,40
2025-09-17,3380,79,3,135429,163,4733,4820, ,0,2,0,135429,0,39,41
2025-09-18,3380,23,1,135429,103,4652,4733, ,0,0,0,135429,0,39,39
2025-09-19,3380,45,0,135429,19,4678,4652, ,0,0,0,135429,0,39,39
2025-09-22,3380,522,0,135429,219,4981,4678, ,1,3,0,135429,1,37,39
2025-09-23,3380,374,0,135429,643,4712,4981, ,0,0,0,135429,25,62,37
2025-09-24,3380,1523,0,135429,1427,4808,4712, ,70,35,0,135429,191,218,62
