date,stock_id,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2024-12-09,1419,1,0,75010,1,713,713, ,0,0,0,75010,0,0,0
2024-12-10,1419,0,0,75010,0,713,713, ,0,0,0,75010,0,0,0
2024-12-11,1419,0,0,75010,0,713,713, ,0,0,0,75010,0,0,0
2024-12-12,1419,0,0,75010,0,713,713, ,0,0,0,75010,0,0,0
2024-12-13,1419,0,0,75010,0,713,713, ,0,0,0,75010,0,0,0
2024-12-16,1419,0,0,75010,0,713,713, ,0,0,0,75010,0,0,0
2024-12-17,1419,0,0,75010,0,713,713, ,0,0,0,75010,0,0,0
2024-12-18,1419,1,0,75010,1,713,713, ,0,0,0,75010,0,0,0
2024-12-19,1419,0,0,75010,0,713,713, ,0,0,0,75010,0,0,0
2024-12-20,1419,2,0,75010,0,715,713, ,0,0,0,75010,0,0,0
2024-12-23,1419,2,0,75010,0,717,715, ,0,0,0,75010,0,0,0
2024-12-24,1419,0,0,75010,1,716,717, ,0,0,0,75010,0,0,0
2024-12-25,1419,4,0,75010,1,719,716, ,0,0,0,75010,0,0,0
2024-12-26,1419,0,0,75010,0,719,719, ,0,0,0,75010,0,0,0
2024-12-27,1419,0,0,75010,0,719,719, ,0,0,0,75010,0,0,0
2024-12-30,1419,0,0,75010,0,719,719, ,0,0,0,75010,0,0,0
2024-12-31,1419,0,0,75010,0,719,719, ,0,0,0,75010,0,0,0
2025-01-02,1419,0,0,75010,0,719,719, ,0,0,0,75010,0,0,0
2025-01-03,1419,0,0,75010,0,719,719, ,0,0,0,75010,5,5,0
2025-01-06,1419,0,0,75010,0,719,719, ,0,0,0,75010,0,5,5
2025-01-07,1419,0,0,75010,0,719,719, ,0,0,0,75010,0,5,5
2025-01-08,1419,0,0,75010,0,719,719, ,0,0,0,75010,0,5,5
2025-01-09,1419,15,0,75010,1,733,719, ,0,0,0,75010,0,5,5
2025-01-10,1419,25,0,75010,15,743,733, ,0,0,0,75010,0,5,5
2025-01-13,1419,5,0,75010,6,742,743, ,0,0,0,75010,0,5,5
2025-01-14,1419,2,0,75010,1,743,742, ,0,0,0,75010,0,5,5
2025-01-15,1419,1,0,75010,1,743,743, ,0,0,0,75010,0,5,5
2025-01-16,1419,2,0,75010,0,745,743, ,0,0,0,75010,0,5,5
2025-01-17,1419,2,0,75010,0,747,745, ,0,0,0,75010,0,5,5
2025-01-20,1419,1,0,75010,0,748,747, ,0,0,0,75010,0,5,5
2025-01-21,1419,0,0,75010,0,748,748, ,0,0,0,75010,0,5,5
2025-01-22,1419,2,0,75010,8,742,748, ,0,0,0,75010,0,5,5
2025-02-03,1419,4,0,75010,2,744,742, ,0,0,0,75010,0,5,5
2025-02-04,1419,9,0,75010,2,751,744, ,0,0,0,75010,0,5,5
2025-02-05,1419,3,0,75010,1,753,751, ,0,0,0,75010,0,5,5
2025-02-06,1419,6,0,75010,1,758,753, ,0,0,0,75010,0,5,5
2025-02-07,1419,3,0,75010,1,760,758, ,0,0,0,75010,0,5,5
2025-02-10,1419,6,0,75010,0,766,760, ,0,0,0,75010,0,5,5
2025-02-11,1419,3,0,75010,2,767,766, ,0,0,0,75010,0,5,5
2025-02-12,1419,1,0,75010,1,767,767, ,0,0,0,75010,0,5,5
2025-02-13,1419,5,0,75010,0,772,767, ,0,0,0,75010,0,5,5
2025-02-14,1419,3,0,75010,1,774,772, ,0,0,0,75010,0,5,5
2025-02-17,1419,0,0,75010,15,759,774, ,0,5,0,75010,0,0,5
2025-02-18,1419,1,0,75010,0,760,759, ,0,0,0,75010,0,0,0
2025-02-19,1419,0,0,75010,0,760,760, ,0,0,0,75010,0,0,0
2025-02-20,1419,2,0,75010,0,762,760, ,0,0,0,75010,0,0,0
2025-02-21,1419,2,0,75010,0,764,762, ,0,0,0,75010,0,0,0
2025-02-24,1419,1,0,75010,1,764,764, ,0,0,0,75010,0,0,0
2025-02-25,1419,2,0,75010,2,764,764, ,0,0,0,75010,0,0,0
2025-02-26,1419,3,0,75010,2,765,764, ,0,0,0,75010,0,0,0
2025-02-27,1419,0,0,75010,3,762,765, ,0,0,0,75010,0,0,0
2025-03-03,1419,0,0,75010,4,758,762, ,0,0,0,75010,0,0,0
2025-03-04,1419,5,0,75010,6,757,758, ,0,0,0,75010,0,0,0
2025-03-05,1419,25,0,75010,7,775,757, ,0,0,0,75010,0,0,0
2025-03-06,1419,0,0,75010,0,775,775, ,0,0,0,75010,0,0,0
2025-03-07,1419,1,0,75010,3,773,775, ,0,0,0,75010,0,0,0
2025-03-10,1419,0,0,75010,0,773,773, ,0,0,0,75010,0,0,0
2025-03-11,1419,0,0,75010,1,772,773, ,0,0,0,75010,0,0,0
2025-03-12,1419,1,0,75010,11,762,772, ,0,0,0,75010,0,0,0
2025-03-13,1419,1,0,75010,0,763,762, ,0,0,0,75010,0,0,0
2025-03-14,1419,0,0,75010,0,763,763, ,0,0,0,75010,0,0,0
2025-03-17,1419,0,0,75010,0,763,763, ,0,0,0,75010,0,0,0
2025-03-18,1419,2,0,75010,0,765,763, ,0,0,0,75010,0,0,0
2025-03-19,1419,3,0,75010,3,765,765,X ,0,0,0,75010,0,0,0
2025-03-20,1419,0,0,75010,0,765,765,X ,0,0,0,75010,0,0,0
2025-03-21,1419,1,0,75010,1,765,765,X ,0,0,0,75010,0,0,0
2025-03-24,1419,2,0,75010,0,767,765,X ,0,0,0,75010,0,0,0
2025-03-25,1419,0,0,75010,0,767,767, ,0,0,0,75010,0,0,0
2025-03-26,1419,1,0,75010,1,767,767, ,0,0,0,75010,0,0,0
2025-03-27,1419,2,0,75010,0,769,767, ,0,0,0,75010,0,0,0
2025-03-28,1419,0,0,75010,1,768,769, ,0,0,0,75010,0,0,0
2025-03-31,1419,7,0,75010,0,775,768, ,0,0,0,75010,0,0,0
2025-04-01,1419,2,0,75010,5,772,775, ,0,0,0,75010,0,0,0
2025-04-02,1419,2,0,75010,6,768,772, ,0,0,0,75010,0,0,0
2025-04-07,1419,25,0,75010,7,786,768, ,0,0,0,75010,0,0,0
2025-04-08,1419,6,0,75010,7,785,786, ,0,0,0,75010,3,3,0
2025-04-09,1419,102,0,75010,5,882,785, ,0,0,0,75010,0,3,3
2025-04-10,1419,8,0,75010,7,883,882, ,0,3,0,75010,0,0,3
2025-04-11,1419,0,0,75010,0,883,883, ,0,0,0,75010,0,0,0
2025-04-14,1419,0,0,75010,0,883,883, ,0,0,0,75010,0,0,0
2025-04-15,1419,1,0,75010,6,878,883, ,0,0,0,75010,0,0,0
2025-04-16,1419,1,0,75010,0,879,878, ,0,0,0,75010,0,0,0
2025-04-17,1419,4,0,75010,0,883,879, ,0,0,0,75010,0,0,0
2025-04-18,1419,2,0,75010,0,885,883, ,0,0,0,75010,0,0,0
2025-04-21,1419,0,0,75010,0,885,885, ,0,0,0,75010,0,0,0
2025-04-22,1419,0,0,75010,0,885,885, ,0,0,0,75010,0,0,0
2025-04-23,1419,0,0,75010,0,885,885, ,0,0,0,75010,0,0,0
2025-04-24,1419,1,0,75010,0,886,885, ,0,0,0,75010,0,0,0
2025-04-25,1419,0,0,75010,0,886,886, ,0,0,0,75010,0,0,0
2025-04-28,1419,0,0,75010,0,886,886, ,0,0,0,75010,0,0,0
2025-04-29,1419,0,0,75010,0,886,886, ,0,0,0,75010,0,0,0
2025-04-30,1419,0,0,75010,0,886,886, ,0,0,0,75010,0,0,0
2025-05-02,1419,25,0,75010,14,897,886, ,0,0,0,75010,0,0,0
2025-05-05,1419,72,0,75010,19,950,897, ,0,0,0,75010,0,0,0
2025-05-06,1419,4,0,75010,6,948,950, ,0,0,0,75010,0,0,0
2025-05-07,1419,7,0,75010,12,943,948, ,0,0,0,75010,0,0,0
2025-05-08,1419,3,0,75010,3,943,943, ,0,0,0,75010,0,0,0
2025-05-09,1419,5,0,75010,1,947,943, ,0,0,0,75010,0,0,0
2025-05-12,1419,18,0,75010,2,963,947, ,0,0,0,75010,0,0,0
2025-05-13,1419,3,0,75010,0,966,963, ,0,0,0,75010,0,0,0
2025-05-14,1419,2,0,75010,2,966,966, ,0,0,0,75010,0,0,0
2025-05-15,1419,12,0,75010,5,973,966, ,0,0,0,75010,0,0,0
2025-05-16,1419,31,0,75010,51,953,973, ,0,0,0,75010,0,0,0
2025-05-19,1419,585,0,75010,73,1465,953, ,4,0,0,75010,84,84,0
2025-05-20,1419,684,0,75010,364,1785,1465, ,6,24,0,75010,95,155,84
2025-05-21,1419,520,0,75010,395,1910,1785, ,1,54,0,75010,174,275,155
2025-05-22,1419,529,0,75010,390,2049,1910, ,3,59,0,75010,157,373,275
2025-05-23,1419,493,0,75010,247,2295,2049, ,3,10,0,75010,240,603,373
2025-05-26,1419,584,0,75010,400,2479,2295, ,561,104,0,75010,156,655,603
2025-05-27,1419,728,0,75010,808,2399,2479, ,920,154,0,75010,60,561,655
2025-05-28,1419,526,0,75010,378,2547,2399, ,275,44,1,75010,12,528,561
2025-05-29,1419,258,0,75010,429,2376,2547, ,371,77,3,75010,23,471,528
2025-06-02,1419,423,0,75010,271,2528,2376, ,264,119,0,75010,14,366,471
2025-06-03,1419,245,0,75010,157,2616,2528, ,120,61,102,75010,9,212,366
2025-06-04,1419,190,0,75010,197,2609,2616, ,210,43,3,75010,11,177,212
2025-06-05,1419,222,0,75010,319,2512,2609, ,264,14,0,75010,18,181,177
2025-06-06,1419,430,0,75010,260,2682,2512, ,301,10,0,75010,40,211,181
2025-06-09,1419,145,0,75010,345,2482,2682, ,101,47,0,75010,26,190,211
2025-06-10,1419,210,0,75010,163,2529,2482, ,11,24,0,75010,26,192,190
2025-06-11,1419,264,0,75010,207,2586,2529, ,0,72,0,75010,26,146,192
2025-06-12,1419,156,0,75010,160,2582,2586, ,1,14,0,75010,23,155,146
2025-06-13,1419,764,1,75010,419,2926,2582, ,12,25,0,75010,31,161,155
2025-06-16,1419,209,0,75010,180,2955,2926, ,2,34,0,75010,52,179,161
2025-06-17,1419,143,0,75010,92,3006,2955, ,4,42,0,75010,20,157,179
2025-06-18,1419,103,0,75010,187,2922,3006, ,2,26,0,75010,39,170,157
2025-06-19,1419,124,0,75010,143,2903,2922, ,1,28,0,75010,7,149,170
2025-06-20,1419,95,0,75010,101,2897,2903, ,0,41,0,75010,14,122,149
2025-06-23,1419,68,0,75010,106,2859,2897, ,0,35,0,75010,19,106,122
2025-06-24,1419,28,0,75010,43,2844,2859, ,0,9,0,75010,10,107,106
2025-06-25,1419,94,0,75010,91,2847,2844, ,0,4,0,75010,10,113,107
2025-06-26,1419,366,0,75010,170,3043,2847, ,1,2,0,75010,36,147,113
2025-06-27,1419,989,0,75010,473,3559,3043, ,10,11,0,75010,252,388,147
2025-06-30,1419,159,0,75010,256,3462,3559, ,1,225,0,75010,9,172,388
2025-07-01,1419,160,0,75010,320,3302,3462, ,10,15,0,75010,4,161,172
2025-07-02,1419,158,0,75010,506,2954,3302, ,1,18,0,75010,5,148,161
2025-07-03,1419,57,0,75010,65,2946,2954, ,0,0,0,75010,8,156,148
2025-07-04,1419,60,0,75010,67,2939,2946, ,2,13,0,75010,7,150,156
2025-07-07,1419,24,0,75010,44,2919,2939, ,1,20,0,75010,3,133,150
2025-07-08,1419,65,0,75010,91,2893,2919, ,1,22,0,75010,3,114,133
2025-07-09,1419,26,0,75010,43,2876,2893, ,0,41,0,75010,0,73,114
2025-07-10,1419,72,0,75010,186,2762,2876, ,2,25,0,75010,2,50,73
2025-07-11,1419,24,0,75010,47,2739,2762, ,0,7,0,75010,4,47,50
2025-07-14,1419,54,0,75010,19,2774,2739, ,0,19,0,75010,6,34,47
2025-07-15,1419,9,1,75010,18,2764,2774, ,0,8,0,75010,4,30,34
2025-07-16,1419,133,0,75010,118,2779,2764, ,3,5,0,75010,22,47,30
2025-07-17,1419,37,0,75010,47,2769,2779,X ,0,33,0,75010,5,19,47
2025-07-18,1419,40,0,75010,48,2761,2769,X ,0,10,0,75010,0,9,19
2025-07-21,1419,30,0,75010,22,2769,2761,X ,0,0,9,75010,0,0,9
2025-07-22,1419,36,0,75010,25,2779,2768,X ,0,0,0,75010,0,0,0
2025-07-23,1419,13,0,75010,63,2729,2779, ,0,0,0,75010,0,0,0
2025-07-24,1419,30,0,75010,97,2662,2729, ,4,0,0,75010,11,11,0
2025-07-25,1419,120,2,75010,580,2200,2662, ,1,9,0,75010,5,7,11
2025-07-28,1419,118,0,75010,370,1948,2200, ,0,1,0,75010,38,44,7
2025-07-29,1419,64,0,75010,23,1989,1948, ,0,3,0,75010,14,55,44
2025-07-30,1419,3,0,75010,10,1982,1989, ,0,5,0,75010,1,51,55
2025-07-31,1419,32,1,75010,22,1991,1982, ,0,11,0,75010,0,40,51
2025-08-01,1419,17,0,75010,9,1999,1991, ,0,9,0,75010,0,31,40
2025-08-04,1419,5,0,75010,0,2004,1999, ,0,0,0,75010,0,31,31
2025-08-05,1419,21,0,75010,23,2002,2004, ,0,26,0,75010,0,5,31
2025-08-06,1419,73,0,75010,40,2035,2002, ,0,0,0,75010,4,9,5
2025-08-07,1419,37,0,75010,17,2055,2035, ,0,1,0,75010,0,8,9
2025-08-08,1419,9,0,75010,7,2057,2055, ,0,3,0,75010,0,5,8
2025-08-11,1419,17,0,75010,35,2039,2057, ,0,0,0,75010,2,7,5
2025-08-12,1419,233,0,75010,55,2217,2039, ,0,0,0,75010,6,13,7
2025-08-13,1419,30,0,75010,22,2225,2217, ,0,0,0,75010,5,18,13
2025-08-14,1419,75,0,75010,9,2291,2225, ,0,2,0,75010,0,16,18
2025-08-15,1419,64,1,75010,109,2245,2291, ,0,0,0,75010,0,16,16
2025-08-18,1419,106,0,75010,127,2224,2245, ,0,1,0,75010,3,18,16
2025-08-19,1419,44,0,75010,129,2139,2224, ,0,0,0,75010,2,20,18
2025-08-20,1419,19,1,75010,39,2118,2139, ,0,0,0,75010,0,20,20
2025-08-21,1419,22,0,75010,40,2100,2118, ,0,0,0,75010,0,20,20
2025-08-22,1419,238,0,75010,29,2309,2100, ,13,1,0,75010,3,22,20
2025-08-25,1419,132,0,75010,108,2333,2309, ,16,0,0,75010,2,24,22
2025-08-26,1419,38,0,75010,25,2346,2333, ,18,0,0,75010,0,24,24
2025-08-27,1419,6,0,75010,32,2320,2346, ,0,1,0,75010,0,23,24
2025-08-28,1419,33,0,75010,14,2339,2320, ,0,0,0,75010,1,24,23
2025-08-29,1419,25,0,75010,32,2332,2339, ,0,0,0,75010,0,24,24
2025-09-01,1419,11,0,75010,35,2308,2332, ,0,2,0,75010,0,22,24
2025-09-02,1419,24,0,75010,54,2278,2308, ,0,0,0,75010,0,22,22
2025-09-03,1419,14,5,75010,36,2251,2278, ,0,0,0,75010,0,22,22
2025-09-04,1419,57,1,75010,129,2178,2251, ,0,0,0,75010,1,23,22
2025-09-05,1419,36,0,75010,31,2183,2178, ,0,2,0,75010,0,21,23
2025-09-08,1419,53,0,75010,67,2169,2183, ,0,0,0,75010,0,21,21
2025-09-09,1419,38,0,75010,28,2179,2169, ,0,0,0,75010,0,21,21
2025-09-10,1419,38,0,75010,30,2187,2179, ,0,0,0,75010,0,21,21
2025-09-11,1419,104,0,75010,34,2257,2187, ,0,1,0,75010,1,21,21
2025-09-12,1419,36,0,75010,36,2257,2257, ,0,0,0,75010,0,21,21
2025-09-15,1419,7,8,75010,9,2247,2257, ,0,0,0,75010,0,21,21
2025-09-16,1419,35,0,75010,17,2265,2247, ,0,0,0,75010,0,21,21
2025-09-17,1419,274,0,75010,69,2470,2265, ,1,1,0,75010,4,24,21
2025-09-18,1419,68,0,75010,57,2481,2470, ,0,1,0,75010,0,23,24
2025-09-19,1419,48,0,75010,31,2498,2481, ,0,1,0,75010,1,23,23
2025-09-22,1419,62,0,75010,13,2547,2498, ,0,1,0,75010,0,22,23
2025-09-23,1419,27,0,75010,48,2526,2547, ,0,0,0,75010,3,25,22
2025-09-24,1419,43,0,75010,30,2539,2526, ,0,0,0,75010,0,25,25
