date,stock_id,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2024-11-14,2855,35,0,363957,11,1978,1954, ,0,1,0,363957,0,26,27
2024-11-15,2855,2,0,363957,33,1947,1978, ,0,0,0,363957,0,26,26
2024-11-18,2855,114,0,363957,1,2060,1947, ,0,0,0,363957,34,60,26
2024-11-19,2855,0,0,363957,7,2053,2060, ,0,0,0,363957,35,95,60
2024-11-20,2855,19,0,363957,25,2047,2053, ,0,0,0,363957,0,95,95
2024-11-21,2855,25,0,363957,2,2070,2047, ,1,0,0,363957,20,115,95
2024-11-22,2855,18,0,363957,24,2064,2070, ,0,0,0,363957,10,125,115
2024-11-25,2855,13,0,363957,57,2020,2064, ,0,0,0,363957,0,125,125
2024-11-26,2855,10,0,363957,15,2015,2020, ,0,0,0,363957,5,130,125
2024-11-27,2855,104,0,363957,25,2094,2015, ,0,1,0,363957,0,129,130
2024-11-28,2855,4,0,363957,9,2089,2094, ,0,0,0,363957,20,149,129
2024-11-29,2855,59,0,363957,47,2101,2089, ,7,0,0,363957,12,161,149
2024-12-02,2855,289,0,363957,88,2302,2101, ,0,0,0,363957,63,224,161
2024-12-03,2855,346,0,363957,112,2536,2302, ,0,0,0,363957,15,239,224
2024-12-04,2855,101,0,363957,191,2446,2536, ,1,0,0,363957,1,240,239
2024-12-05,2855,38,0,363957,9,2475,2446, ,0,0,0,363957,1,241,240
2024-12-06,2855,97,0,363957,401,2171,2475, ,0,0,0,363957,32,273,241
2024-12-09,2855,43,0,363957,41,2173,2171, ,0,0,0,363957,0,273,273
2024-12-10,2855,34,0,363957,52,2155,2173, ,0,0,0,363957,1,274,273
2024-12-11,2855,152,0,363957,65,2242,2155, ,0,6,0,363957,0,268,274
2024-12-12,2855,20,0,363957,1,2261,2242, ,0,0,0,363957,0,268,268
2024-12-13,2855,55,0,363957,38,2278,2261, ,0,0,0,363957,1,269,268
2024-12-16,2855,74,0,363957,4,2348,2278, ,0,28,0,363957,4,245,269
2024-12-17,2855,65,0,363957,8,2405,2348, ,0,60,0,363957,0,185,245
2024-12-18,2855,86,0,363957,5,2486,2405, ,0,3,0,363957,0,182,185
2024-12-19,2855,77,0,363957,78,2485,2486, ,0,126,0,363957,23,79,182
2024-12-20,2855,65,0,363957,196,2354,2485, ,0,32,0,363957,46,93,79
2024-12-23,2855,149,0,363957,2,2501,2354, ,0,23,0,363957,1,71,93
2024-12-24,2855,198,8,363957,32,2659,2501, ,0,7,0,363957,0,64,71
2024-12-25,2855,150,0,363957,1,2808,2659, ,0,30,0,363957,0,34,64
2024-12-26,2855,197,0,363957,149,2856,2808, ,0,3,0,363957,0,31,34
2024-12-27,2855,38,0,363957,168,2726,2856, ,0,0,0,363957,0,31,31
2024-12-30,2855,47,0,363957,104,2669,2726, ,0,4,0,363957,0,27,31
2024-12-31,2855,197,1,363957,102,2763,2669, ,0,0,0,363957,0,27,27
2025-01-02,2855,185,0,363957,65,2883,2763, ,0,0,0,363957,0,27,27
2025-01-03,2855,164,0,363957,137,2910,2883, ,0,0,0,363957,0,27,27
2025-01-06,2855,85,0,363957,99,2896,2910, ,0,1,0,363957,1,27,27
2025-01-07,2855,51,0,363957,199,2748,2896, ,0,0,0,363957,1,28,27
2025-01-08,2855,824,0,363957,298,3274,2748, ,0,1,0,363957,25,52,28
2025-01-09,2855,290,0,363957,242,3322,3274, ,16,10,0,363957,4,46,52
2025-01-10,2855,85,0,363957,157,3250,3322, ,10,17,0,363957,8,37,46
2025-01-13,2855,76,0,363957,724,2602,3250, ,0,14,0,363957,0,23,37
2025-01-14,2855,137,0,363957,46,2693,2602, ,2,0,0,363957,3,26,23
2025-01-15,2855,272,0,363957,26,2939,2693, ,0,0,0,363957,7,33,26
2025-01-16,2855,48,0,363957,21,2966,2939, ,0,0,0,363957,0,33,33
2025-01-17,2855,100,0,363957,36,3030,2966, ,1,7,0,363957,0,26,33
2025-01-20,2855,47,0,363957,20,3057,3030, ,0,3,0,363957,0,23,26
2025-01-21,2855,43,20,363957,19,3061,3057, ,0,6,0,363957,0,17,23
2025-01-22,2855,66,0,363957,62,3065,3061, ,0,0,0,363957,0,17,17
2025-02-03,2855,225,0,363957,68,3222,3065, ,0,0,0,363957,0,17,17
2025-02-04,2855,221,0,363957,8,3435,3222, ,0,0,0,363957,1,18,17
2025-02-05,2855,145,0,363957,0,3580,3435, ,0,0,0,363957,1,19,18
2025-02-06,2855,175,15,363957,236,3504,3580, ,0,0,0,363957,0,19,19
2025-02-07,2855,27,0,363957,126,3405,3504, ,0,0,0,363957,0,19,19
2025-02-10,2855,685,0,363957,35,4055,3405, ,0,0,0,363957,0,19,19
2025-02-11,2855,605,0,363957,18,4642,4055, ,0,0,0,363957,0,19,19
2025-02-12,2855,488,0,363957,17,5113,4642, ,0,0,0,363957,0,19,19
2025-02-13,2855,615,0,363957,55,5673,5113, ,0,2,0,363957,0,17,19
2025-02-14,2855,1241,0,363957,122,6792,5673, ,0,0,0,363957,1,18,17
2025-02-17,2855,582,0,363957,43,7331,6792, ,0,0,0,363957,0,18,18
2025-02-18,2855,593,0,363957,111,7813,7331, ,0,0,0,363957,0,18,18
2025-02-19,2855,856,0,363957,111,8558,7813, ,0,0,0,363957,0,18,18
2025-02-20,2855,1590,0,363957,109,10039,8558, ,0,0,0,363957,42,60,18
2025-02-21,2855,695,0,363957,85,10649,10039, ,1,40,0,363957,0,20,60
2025-02-24,2855,353,1267,363957,109,9626,10649, ,0,0,0,363957,4,24,20
2025-02-25,2855,636,0,363957,394,9868,9626, ,0,0,0,363957,0,24,24
2025-02-26,2855,802,550,363957,238,9882,9868, ,0,0,0,363957,15,39,24
2025-02-27,2855,604,0,363957,4801,5685,9882, ,0,2,0,363957,0,37,39
2025-03-03,2855,83,6,363957,1616,4146,5685, ,0,15,0,363957,0,22,37
2025-03-04,2855,64,0,363957,199,4011,4146, ,0,0,0,363957,0,22,22
2025-03-05,2855,259,0,363957,267,4003,4011, ,0,0,0,363957,0,22,22
2025-03-06,2855,338,0,363957,91,4250,4003, ,0,0,0,363957,2,24,22
2025-03-07,2855,383,0,363957,623,4010,4250, ,3,0,0,363957,0,24,24
2025-03-10,2855,500,0,363957,273,4237,4010, ,0,4,0,363957,0,20,24
2025-03-11,2855,187,1,363957,720,3703,4237, ,0,1,0,363957,1,20,20
2025-03-12,2855,123,0,363957,29,3797,3703, ,0,0,0,363957,0,20,20
2025-03-13,2855,23,0,363957,141,3679,3797, ,0,2,0,363957,3,21,20
2025-03-14,2855,61,0,363957,15,3725,3679, ,0,4,0,363957,0,17,21
2025-03-17,2855,68,0,363957,17,3776,3725, ,0,0,0,363957,1,18,17
2025-03-18,2855,771,0,363957,26,4521,3776, ,0,1,0,363957,0,17,18
2025-03-19,2855,135,0,363957,506,4150,4521, ,0,0,0,363957,1,18,17
2025-03-20,2855,29,4,363957,311,3864,4150,X ,0,17,0,363957,1,2,18
2025-03-21,2855,67,12,363957,64,3855,3864,X ,0,2,0,363957,0,0,2
2025-03-24,2855,26,2,363957,43,3836,3855,X ,0,0,0,363957,0,0,0
2025-03-25,2855,12,0,363957,20,3828,3836,X ,0,0,0,363957,0,0,0
2025-03-26,2855,8,0,363957,149,3687,3828, ,0,0,0,363957,0,0,0
2025-03-27,2855,64,0,363957,34,3717,3687, ,0,0,0,363957,5,5,0
2025-03-28,2855,101,0,363957,355,3463,3717, ,175,0,0,363957,15,20,5
2025-03-31,2855,187,0,363957,178,3472,3463, ,1,9,0,363957,3,14,20
2025-04-01,2855,64,1,363957,28,3507,3472, ,0,0,0,363957,6,20,14
2025-04-02,2855,73,0,363957,10,3570,3507, ,0,1,0,363957,2,21,20
2025-04-07,2855,42,23,363957,314,3275,3570, ,0,1,0,363957,1,21,21
2025-04-08,2855,181,3,363957,461,2992,3275, ,0,6,0,363957,0,15,21
2025-04-09,2855,292,5,363957,323,2956,2992, ,4,5,0,363957,3,13,15
2025-04-10,2855,59,0,363957,45,2970,2956, ,0,4,0,363957,1,10,13
2025-04-11,2855,71,0,363957,28,3013,2970, ,2,5,0,363957,0,5,10
2025-04-14,2855,28,0,363957,94,2947,3013, ,0,0,1,363957,4,8,5
2025-04-15,2855,23,0,363957,34,2936,2947, ,0,2,0,363957,0,6,8
2025-04-16,2855,19,0,363957,12,2943,2936, ,0,1,0,363957,6,11,6
2025-04-17,2855,82,0,363957,50,2975,2943, ,0,0,0,363957,1,12,11
2025-04-18,2855,28,0,363957,13,2990,2975, ,0,0,0,363957,4,16,12
2025-04-21,2855,78,0,363957,10,3058,2990, ,0,2,0,363957,2,16,16
2025-04-22,2855,43,0,363957,28,3073,3058, ,0,5,0,363957,1,12,16
2025-04-23,2855,10,0,363957,77,3006,3073, ,0,1,0,363957,18,29,12
2025-04-24,2855,40,58,363957,24,2964,3006, ,0,0,0,363957,0,29,29
2025-04-25,2855,143,0,363957,161,2946,2964, ,0,2,0,363957,0,27,29
2025-04-28,2855,128,0,363957,19,3055,2946, ,0,0,0,363957,0,27,27
2025-04-29,2855,31,0,363957,90,2996,3055, ,0,0,0,363957,0,27,27
2025-04-30,2855,53,0,363957,25,3024,2996, ,0,0,0,363957,0,27,27
2025-05-02,2855,25,0,363957,82,2967,3024, ,0,0,0,363957,0,27,27
2025-05-05,2855,92,0,363957,54,3005,2967, ,0,0,0,363957,0,27,27
2025-05-06,2855,51,2,363957,88,2966,3005, ,0,0,0,363957,0,27,27
2025-05-07,2855,21,0,363957,15,2972,2966, ,0,0,0,363957,0,27,27
2025-05-08,2855,41,0,363957,9,3004,2972, ,0,0,0,363957,1,28,27
2025-05-09,2855,31,0,363957,7,3028,3004, ,0,0,0,363957,14,42,28
2025-05-12,2855,21,0,363957,2,3047,3028, ,0,0,0,363957,0,42,42
2025-05-13,2855,44,0,363957,5,3086,3047, ,0,1,0,363957,0,41,42
2025-05-14,2855,190,0,363957,2,3274,3086, ,0,0,0,363957,5,46,41
2025-05-15,2855,110,5,363957,86,3293,3274, ,0,7,0,363957,0,39,46
2025-05-16,2855,37,0,363957,106,3224,3293, ,0,0,0,363957,0,39,39
2025-05-19,2855,86,0,363957,21,3289,3224, ,0,1,0,363957,2,40,39
2025-05-20,2855,53,1,363957,1,3340,3289, ,0,0,0,363957,2,42,40
2025-05-21,2855,25,0,363957,15,3350,3340, ,0,0,0,363957,0,42,42
2025-05-22,2855,35,0,363957,0,3385,3350, ,0,0,0,363957,0,42,42
2025-05-23,2855,22,0,363957,4,3403,3385, ,0,0,0,363957,0,42,42
2025-05-26,2855,160,10,363957,15,3538,3403, ,0,0,0,363957,1,43,42
2025-05-27,2855,57,0,363957,32,3563,3538, ,1,2,0,363957,0,41,43
2025-05-28,2855,16,0,363957,14,3565,3563, ,0,0,0,363957,0,41,41
2025-05-29,2855,43,0,363957,25,3583,3565, ,0,0,0,363957,0,41,41
2025-06-02,2855,102,0,363957,50,3635,3583, ,0,0,0,363957,1,42,41
2025-06-03,2855,12,0,363957,2,3645,3635, ,0,0,0,363957,3,45,42
2025-06-04,2855,59,0,363957,0,3704,3645, ,0,0,0,363957,0,45,45
2025-06-05,2855,16,0,363957,31,3689,3704, ,0,2,0,363957,0,43,45
2025-06-06,2855,23,12,363957,6,3694,3689, ,0,0,0,363957,0,43,43
2025-06-09,2855,200,0,363957,5,3889,3694, ,0,3,0,363957,0,40,43
2025-06-10,2855,11,0,363957,18,3882,3889, ,0,1,0,363957,0,39,40
2025-06-11,2855,10,0,363957,11,3881,3882, ,0,10,0,363957,3,32,39
2025-06-12,2855,43,0,363957,20,3904,3881, ,0,21,0,363957,0,11,32
2025-06-13,2855,20,0,363957,10,3914,3904, ,0,2,0,363957,0,9,11
2025-06-16,2855,35,0,363957,4,3945,3914, ,0,0,0,363957,3,12,9
2025-06-17,2855,8,0,363957,1,3952,3945, ,0,0,0,363957,3,15,12
2025-06-18,2855,37,0,363957,88,3901,3952, ,0,0,0,363957,4,19,15
2025-06-19,2855,32,0,363957,0,3933,3901, ,0,2,0,363957,5,22,19
2025-06-20,2855,37,0,363957,47,3923,3933, ,0,3,0,363957,4,23,22
2025-06-23,2855,63,0,363957,19,3967,3923, ,0,0,0,363957,13,36,23
2025-06-24,2855,28,0,363957,2,3993,3967, ,0,1,0,363957,0,35,36
2025-06-25,2855,17,200,363957,10,3800,3993, ,0,11,0,363957,0,24,35
2025-06-26,2855,40,45,363957,15,3780,3800, ,0,9,0,363957,0,15,24
2025-06-27,2855,35,0,363957,30,3785,3780, ,0,11,0,363957,0,4,15
2025-06-30,2855,60,0,363957,9,3836,3785, ,0,0,0,363957,0,4,4
2025-07-01,2855,137,0,363957,124,3849,3836,X ,0,4,0,363957,0,0,4
2025-07-02,2855,67,0,363957,201,3715,3849,X ,0,0,0,363957,0,0,0
2025-07-03,2855,60,0,363957,72,3703,3715,X ,0,0,0,363957,0,0,0
2025-07-04,2855,290,1,363957,23,3969,3703,X ,0,0,0,363957,0,0,0
2025-07-07,2855,212,0,363957,114,4067,3969, ,0,0,0,363957,0,0,0
2025-07-08,2855,79,0,363957,68,4078,4067, ,26,0,0,363957,121,121,0
2025-07-09,2855,126,0,363957,100,4104,4078, ,48,71,0,363957,28,78,121
2025-07-10,2855,7,0,363957,90,4021,4104, ,0,54,0,363957,2,26,78
2025-07-11,2855,23,1,363957,65,3978,4021, ,2,3,0,363957,1,24,26
2025-07-14,2855,31,0,363957,0,4009,3978, ,0,4,0,363957,5,25,24
2025-07-15,2855,11,0,363957,30,3990,4009, ,0,9,0,363957,17,33,25
2025-07-16,2855,2,0,363957,38,3954,3990, ,0,14,0,363957,1,20,33
2025-07-17,2855,368,1,363957,12,4309,3954, ,0,2,0,363957,6,24,20
2025-07-18,2855,0,2,363957,24,4283,4309, ,0,0,0,363957,0,24,24
2025-07-21,2855,1,0,363957,10,4274,4283, ,0,1,0,363957,0,23,24
2025-07-22,2855,9,0,363957,13,4270,4274, ,0,1,0,363957,0,22,23
2025-07-23,2855,0,0,363957,1,4269,4270, ,0,0,0,363957,1,23,22
2025-07-24,2855,2,0,363957,6,4265,4269, ,0,0,0,363957,0,23,23
2025-07-25,2855,45,0,363957,2,4308,4265, ,0,0,0,363957,0,23,23
2025-07-28,2855,5,1,363957,53,4259,4308, ,0,0,0,363957,0,23,23
2025-07-29,2855,6,0,363957,42,4223,4259, ,0,1,0,363957,0,22,23
2025-07-30,2855,62,0,363957,42,4243,4223, ,0,0,0,363957,2,24,22
2025-07-31,2855,15,1,363957,0,4257,4243, ,0,0,0,363957,0,24,24
2025-08-01,2855,6,0,363957,21,4242,4257, ,0,0,0,363957,11,35,24
2025-08-04,2855,174,0,363957,23,4393,4242, ,0,7,0,363957,60,88,35
2025-08-05,2855,36,0,363957,395,4034,4393, ,0,0,0,363957,10,98,88
2025-08-06,2855,34,0,363957,157,3911,4034, ,0,0,0,363957,20,118,98
2025-08-07,2855,458,4,363957,136,4229,3911, ,0,1,0,363957,0,117,118
2025-08-08,2855,64,0,363957,342,3951,4229, ,0,0,0,363957,115,232,117
2025-08-11,2855,21,0,400353,23,3949,3951, ,0,0,0,400353,0,232,232
2025-08-12,2855,35,0,400353,95,3889,3949, ,0,103,0,400353,20,149,232
2025-08-13,2855,46,5,400353,105,3825,3889, ,0,0,0,400353,0,149,149
2025-08-14,2855,147,0,400353,32,3940,3825, ,0,1,0,400353,7,155,149
2025-08-15,2855,34,0,400353,50,3924,3940, ,0,0,3,400353,5,157,155
2025-08-18,2855,123,0,400353,32,4015,3924, ,0,22,0,400353,0,135,157
2025-08-19,2855,0,0,400353,112,3903,4015, ,0,0,0,400353,0,135,135
2025-08-20,2855,198,0,400353,16,4085,3903, ,0,7,0,400353,0,128,135
2025-08-21,2855,7,0,400353,78,4014,4085, ,0,0,0,400353,0,128,128
2025-08-22,2855,9,0,400353,19,4004,4014, ,0,5,0,400353,0,123,128
2025-08-25,2855,66,0,400353,49,4021,4004, ,0,8,0,400353,0,115,123
2025-08-26,2855,19,0,400353,1,4039,4021, ,0,0,0,400353,0,115,115
2025-08-27,2855,81,0,400353,8,4112,4039, ,0,0,0,400353,0,115,115
2025-08-28,2855,10,0,400353,5,4117,4112, ,0,0,0,400353,0,115,115
2025-08-29,2855,1,41,400353,101,3976,4117, ,0,0,0,400353,0,115,115
2025-09-01,2855,7,3,400353,6,3974,3976, ,0,0,0,400353,0,115,115
2025-09-02,2855,5,0,400353,27,3952,3974, ,0,0,0,400353,0,115,115
2025-09-03,2855,8,0,400353,77,3883,3952, ,0,0,0,400353,0,115,115
2025-09-04,2855,203,0,400353,10,4076,3883, ,0,0,0,400353,0,115,115
2025-09-05,2855,22,8,400353,401,3689,4076, ,0,0,0,400353,6,121,115
2025-09-08,2855,137,0,400353,34,3792,3689, ,0,0,0,400353,0,121,121
2025-09-09,2855,64,0,400353,157,3699,3792, ,0,0,0,400353,0,121,121
2025-09-10,2855,103,2,400353,115,3685,3699, ,0,0,0,400353,3,124,121
2025-09-11,2855,62,0,400353,92,3655,3685, ,0,0,0,400353,1,125,124
2025-09-12,2855,102,5,400353,239,3513,3655, ,0,0,0,400353,0,125,125
2025-09-15,2855,25,0,400353,278,3260,3513, ,0,0,0,400353,0,125,125
2025-09-16,2855,121,1,400353,146,3234,3260, ,0,0,0,400353,0,125,125
2025-09-17,2855,56,0,400353,104,3186,3234, ,0,0,0,400353,0,125,125
2025-09-18,2855,80,0,400353,70,3196,3186, ,0,0,0,400353,5,130,125
2025-09-19,2855,21,0,400353,12,3205,3196, ,0,0,0,400353,2,132,130
2025-09-22,2855,106,0,400353,27,3284,3205, ,0,0,0,400353,0,132,132
2025-09-23,2855,74,0,400353,181,3177,3284, ,0,0,0,400353,0,132,132
2025-09-24,2855,38,0,400353,84,3131,3177, ,0,0,0,400353,1,133,132
