date,stock_id,volume,turnover,open,high,low,close,spread,transactions
2024-09-20,1519,8537196,5266640102,631.0,639.0,605.0,606.0,-16.0,12443
2024-09-23,1519,8427998,5396336477,610.0,661.0,610.0,650.0,44.0,10386
2024-09-24,1519,5924618,3768729436,650.0,652.0,625.0,635.0,-15.0,11795
2024-09-25,1519,6920272,4413466131,641.0,653.0,620.0,648.0,13.0,8241
2024-09-26,1519,9562397,6452480544,665.0,683.0,662.0,678.0,30.0,12111
2024-09-27,1519,8186247,5459181176,684.0,685.0,651.0,660.0,-18.0,15397
2024-09-30,1519,8229916,5338267544,668.0,677.0,628.0,629.0,-31.0,16292
2024-10-01,1519,5145132,3284925804,635.0,651.0,622.0,649.0,20.0,6716
2024-10-04,1519,4272681,2704171306,644.0,646.0,624.0,631.0,-18.0,7404
2024-10-07,1519,5363678,3499147505,635.0,666.0,631.0,654.0,23.0,6903
2024-10-08,1519,5509242,3443225568,644.0,648.0,616.0,617.0,-37.0,17035
2024-10-09,1519,4352575,2704852375,626.0,633.0,615.0,615.0,-2.0,5055
2024-10-11,1519,4219390,2566794003,620.0,626.0,600.0,601.0,-14.0,7449
2024-10-14,1519,4942052,3020348705,608.0,622.0,600.0,615.0,14.0,5845
2024-10-15,1519,4475427,2736531743,615.0,622.0,605.0,612.0,-3.0,6476
2024-10-16,1519,3206197,1964890975,609.0,622.0,606.0,612.0,0.0,3665
2024-10-17,1519,2671223,1646621559,615.0,623.0,611.0,613.0,1.0,3378
2024-10-18,1519,2977312,1829964911,617.0,620.0,606.0,618.0,5.0,4123
2024-10-21,1519,1882278,1163048963,619.0,623.0,614.0,614.0,-4.0,2851
2024-10-22,1519,5773157,3427348194,616.0,616.0,584.0,586.0,-28.0,13402
2024-10-23,1519,5912407,3572382282,587.0,614.0,587.0,604.0,18.0,7231
2024-10-24,1519,4752936,2787063423,601.0,605.0,575.0,578.0,-26.0,11202
2024-10-25,1519,3392207,1990418857,585.0,595.0,579.0,586.0,8.0,4433
2024-10-28,1519,3653714,2087827798,580.0,585.0,563.0,573.0,-13.0,7092
2024-10-29,1519,3712163,2065825235,571.0,576.0,547.0,547.0,-26.0,8300
2024-10-30,1519,2923480,1603764568,554.0,556.0,543.0,548.0,1.0,4268
2024-11-01,1519,2708103,1497017296,541.0,559.0,532.0,559.0,11.0,3696
2024-11-04,1519,3583059,1970538660,554.0,560.0,544.0,560.0,1.0,5213
2024-11-05,1519,7100658,4165588767,559.0,600.0,558.0,599.0,39.0,9458
2024-11-06,1519,3346366,1980144383,601.0,603.0,584.0,584.0,-15.0,8091
2024-11-07,1519,6318712,3837654556,589.0,615.0,589.0,615.0,31.0,8485
2024-11-08,1519,5775422,3583992776,618.0,632.0,606.0,620.0,5.0,7637
2024-11-11,1519,6539176,4172729756,627.0,649.0,616.0,645.0,25.0,8980
2024-11-12,1519,8475759,5569156027,640.0,669.0,638.0,667.0,22.0,11903
2024-11-13,1519,6824932,4399822893,663.0,664.0,634.0,634.0,-33.0,32967
2024-11-14,1519,4854657,3119991359,640.0,655.0,630.0,630.0,-4.0,5521
2024-11-15,1519,4189710,2642042098,630.0,643.0,623.0,624.0,-6.0,8053
2024-11-18,1519,7257222,4279832448,627.0,633.0,571.0,571.0,-53.0,18557
2024-11-19,1519,2809299,1632039744,580.0,588.0,576.0,578.0,7.0,3897
2024-11-20,1519,5348982,2999060154,581.0,581.0,550.0,564.0,-14.0,9927
2024-11-21,1519,3410421,1914488998,566.0,570.0,555.0,555.0,-9.0,4849
2024-11-22,1519,4686578,2602588743,561.0,570.0,548.0,551.0,-4.0,6385
2024-11-25,1519,3928939,2202983970,559.0,568.0,553.0,568.0,17.0,4984
2024-11-26,1519,2354573,1320537936,565.0,568.0,554.0,560.0,-8.0,3318
2024-11-27,1519,2255871,1257750536,564.0,568.0,551.0,553.0,-7.0,3429
2024-11-28,1519,3649335,1979206068,556.0,558.0,534.0,543.0,-10.0,6021
2024-11-29,1519,3079267,1667966328,540.0,552.0,534.0,550.0,7.0,4378
2024-12-02,1519,3134849,1768658873,555.0,574.0,548.0,566.0,16.0,4404
2024-12-03,1519,4651050,2710856842,572.0,595.0,568.0,590.0,24.0,6448
2024-12-04,1519,5209673,3002668205,597.0,597.0,567.0,572.0,-18.0,8932
2024-12-05,1519,2801322,1605488605,578.0,585.0,565.0,567.0,-5.0,4091
2024-12-06,1519,3282522,1854960942,568.0,576.0,557.0,558.0,-9.0,5402
2024-12-09,1519,2902810,1646968242,560.0,576.0,554.0,573.0,15.0,3648
2024-12-10,1519,2390446,1353362668,565.0,578.0,558.0,563.0,-10.0,3979
2024-12-11,1519,6388090,3460784347,556.0,560.0,535.0,536.0,-27.0,12387
2024-12-12,1519,3981025,2126656109,541.0,544.0,527.0,531.0,-5.0,7164
2024-12-13,1519,2689175,1423720899,533.0,536.0,524.0,529.0,-2.0,4673
2024-12-16,1519,3694892,1929378494,529.0,533.0,515.0,518.0,-11.0,6358
2024-12-17,1519,3863278,2030157169,530.0,537.0,519.0,524.0,6.0,4823
2024-12-18,1519,5742337,3104923126,526.0,553.0,518.0,549.0,25.0,7129
2024-12-19,1519,4239269,2316261761,535.0,559.0,535.0,545.0,-4.0,5279
2024-12-20,1519,3161362,1731179398,543.0,556.0,542.0,544.0,-1.0,4247
2024-12-23,1519,2738234,1499256930,545.0,559.0,539.0,539.0,-5.0,4107
2024-12-24,1519,2378027,1289298349,548.0,553.0,536.0,538.0,-1.0,3506
2024-12-25,1519,3564473,1942323137,546.0,556.0,536.0,546.0,8.0,4182
2024-12-26,1519,2064923,1135683415,550.0,555.0,546.0,546.0,0.0,2717
2024-12-27,1519,2376741,1286834291,550.0,554.0,537.0,537.0,-9.0,4553
2024-12-30,1519,6361261,3565285074,538.0,577.0,537.0,558.0,21.0,8246
2024-12-31,1519,4193454,2357670624,554.0,568.0,551.0,563.0,5.0,5543
2025-01-02,1519,5500346,3068194441,565.0,574.0,544.0,544.0,-19.0,8990
2025-01-03,1519,2487976,1350102685,546.0,552.0,538.0,538.0,-6.0,3713
2025-01-06,1519,2122889,1160153353,545.0,553.0,542.0,544.0,6.0,2829
2025-01-07,1519,1581053,858456268,548.0,550.0,538.0,541.0,-3.0,2626
2025-01-08,1519,3466318,1871027825,547.0,551.0,533.0,535.0,-6.0,4887
2025-01-09,1519,3212873,1681110349,536.0,539.0,516.0,516.0,-19.0,7043
2025-01-10,1519,6775185,3433503768,529.0,532.0,493.0,505.0,-11.0,11789
2025-01-13,1519,4008299,1949011764,500.0,504.0,478.0,484.0,-21.0,7451
2025-01-14,1519,3054497,1490275015,490.0,495.5,482.5,488.0,4.0,3893
2025-01-15,1519,3300736,1609396293,491.0,495.5,480.0,482.0,-6.0,4470
2025-01-16,1519,2782605,1373575356,491.0,501.0,485.0,501.0,19.0,4930
2025-01-17,1519,2022581,1002313697,498.0,502.0,488.5,501.0,0.0,2993
2025-01-20,1519,2534288,1293612547,508.0,517.0,504.0,511.0,10.0,4047
2025-01-21,1519,2615957,1356382735,508.0,524.0,507.0,522.0,11.0,3577
2025-01-22,1519,8714316,4780486482,525.0,568.0,522.0,568.0,46.0,12162
2025-02-03,1519,5469292,2982020708,539.0,560.0,536.0,538.0,-30.0,15963
2025-02-04,1519,2415689,1295919809,541.0,545.0,531.0,534.0,-4.0,3415
2025-02-05,1519,2350122,1265152415,545.0,548.0,531.0,531.0,-3.0,3350
2025-02-06,1519,1957425,1049489984,536.0,544.0,530.0,533.0,2.0,2859
2025-02-07,1519,3075646,1605900895,535.0,538.0,515.0,516.0,-17.0,6455
2025-02-10,1519,1697710,872235908,514.0,520.0,505.0,516.0,0.0,3178
2025-02-11,1519,1970697,1026832244,522.0,530.0,516.0,516.0,0.0,2822
2025-02-12,1519,1624400,844736062,518.0,526.0,515.0,515.0,-1.0,2362
2025-02-13,1519,3949073,2086404916,520.0,540.0,518.0,532.0,17.0,5138
2025-02-14,1519,2308434,1213297884,534.0,535.0,521.0,524.0,-8.0,3679
2025-02-17,1519,1254689,664147613,525.0,535.0,525.0,531.0,7.0,2100
2025-02-18,1519,1294691,690883364,530.0,537.0,528.0,537.0,6.0,2077
2025-02-19,1519,5661076,3164255105,540.0,568.0,536.0,567.0,30.0,8547
2025-02-20,1519,17529541,10568770274,570.0,623.0,564.0,623.0,56.0,27516
2025-02-21,1519,28043201,18227816251,629.0,676.0,628.0,635.0,12.0,50428
2025-02-24,1519,15305550,10042899647,638.0,668.0,638.0,661.0,26.0,17964
2025-02-25,1519,7715950,4990421921,661.0,663.0,639.0,639.0,-22.0,11331
2025-02-26,1519,8378525,5319337339,634.0,652.0,622.0,625.0,-14.0,14445
2025-02-27,1519,7635526,4843578076,633.0,648.0,625.0,630.0,5.0,8932
2025-03-03,1519,8215058,5076715486,604.0,632.0,604.0,611.0,-19.0,11368
2025-03-04,1519,4833565,2931432193,608.0,617.0,597.0,610.0,-1.0,6954
2025-03-05,1519,7666289,4818096719,610.0,643.0,606.0,638.0,28.0,9519
2025-03-06,1519,6396601,4060473074,643.0,647.0,623.0,623.0,-15.0,7906
2025-03-07,1519,5329115,3300609301,620.0,636.0,606.0,607.0,-16.0,9388
2025-03-10,1519,3645398,2223382790,615.0,621.0,602.0,606.0,-1.0,4743
2025-03-11,1519,6187568,3557398254,585.0,594.0,562.0,562.0,-44.0,12948
2025-03-12,1519,7477557,4135797554,569.0,574.0,541.0,545.0,-17.0,13052
