date,stock_id,volume,turnover,open,high,low,close,spread,transactions
2024-09-20,2383,4381812,2081984020,480.5,482.5,471.0,472.0,-3.0,4302
2024-09-23,2383,2017110,952382764,474.5,480.0,468.5,468.5,-3.5,2751
2024-09-24,2383,4378808,2019513255,470.0,471.5,457.0,461.5,-7.0,5429
2024-09-25,2383,4528976,2126625321,467.0,475.0,463.5,473.0,11.5,4754
2024-09-26,2383,5372639,2524162040,475.0,478.0,465.5,466.0,-7.0,5451
2024-09-27,2383,3429042,1605203295,471.5,474.5,464.0,468.0,2.0,4113
2024-09-30,2383,5384339,2443597309,466.5,466.5,445.0,447.0,-21.0,8659
2024-10-01,2383,7315793,3237158223,451.5,456.5,437.5,442.0,-5.0,9181
2024-10-04,2383,12527939,5276135976,442.0,442.0,413.0,414.5,-27.5,17287
2024-10-07,2383,5625265,2404226391,418.5,433.0,416.5,431.5,17.0,6083
2024-10-08,2383,4989440,2144532516,433.0,435.5,422.0,433.0,1.5,5710
2024-10-09,2383,7203650,3046933212,435.0,436.0,417.0,419.0,-14.0,10445
2024-10-11,2383,5516131,2293861957,420.5,421.0,411.5,416.0,-3.0,7595
2024-10-14,2383,4237820,1771307075,418.5,421.5,414.0,417.5,1.5,4754
2024-10-15,2383,5292619,2214869411,422.0,424.0,414.5,418.0,0.5,6503
2024-10-16,2383,4682073,1946166567,416.0,419.0,412.0,416.0,-2.0,5418
2024-10-17,2383,6474726,2752487570,418.5,431.5,417.0,431.5,15.5,7413
2024-10-18,2383,7115043,3017825056,434.5,434.5,419.5,420.0,-11.5,8251
2024-10-21,2383,5402734,2312853489,422.0,432.0,421.0,428.5,8.5,5623
2024-10-22,2383,5674490,2469904085,426.5,438.5,426.5,436.0,7.5,6017
2024-10-23,2383,8618318,3826838792,436.0,449.5,434.5,444.0,8.0,9331
2024-10-24,2383,10092407,4352117387,446.0,447.0,426.0,428.5,-15.5,12854
2024-10-25,2383,2601394,1116123287,431.0,432.5,427.0,428.5,0.0,3028
2024-10-28,2383,3632679,1558753870,430.0,434.0,424.5,429.0,0.5,3820
2024-10-29,2383,3994435,1678194841,427.5,428.5,416.0,420.0,-9.0,5203
2024-10-30,2383,2878537,1209398149,420.0,423.5,417.5,419.5,-0.5,3420
2024-11-01,2383,6660007,2764410167,398.5,427.5,398.5,427.0,7.5,7567
2024-11-04,2383,2889370,1233864742,423.0,429.5,422.5,427.0,0.0,2929
2024-11-05,2383,3063745,1310847351,425.0,431.5,425.0,427.0,0.0,2912
2024-11-06,2383,4537725,1959767429,429.5,437.0,425.0,431.5,4.5,4650
2024-11-07,2383,3738605,1631862816,435.0,440.5,434.5,435.0,3.5,3374
2024-11-08,2383,3823509,1665382445,437.0,440.0,431.5,431.5,-3.5,3443
2024-11-11,2383,2611561,1135759334,432.5,437.0,428.0,435.0,3.5,2456
