date,stock_id,volume,turnover,open,high,low,close,spread,transactions
2024-09-20,2344,42691297,879221452,20.6,20.95,20.45,20.45,0.05,9511
2024-09-23,2344,15277143,316425947,20.75,20.95,20.55,20.65,0.2,6005
2024-09-24,2344,28032310,568695702,20.6,20.6,20.1,20.4,-0.25,10358
2024-09-25,2344,29449596,610769454,20.5,20.85,20.5,20.75,0.35,8201
2024-09-26,2344,48246898,1028130007,21.5,21.75,20.9,20.9,0.15,16479
2024-09-27,2344,36237098,776436932,21.3,21.55,21.25,21.45,0.55,9810
2024-09-30,2344,31467127,675846173,21.2,21.75,21.15,21.35,-0.1,12044
2024-10-01,2344,20264517,426642897,21.35,21.45,20.9,21.0,-0.35,8003
2024-10-04,2344,18097053,377884756,21.0,21.25,20.7,20.85,-0.15,6453
2024-10-07,2344,14652859,303325706,20.95,21.0,20.55,20.7,-0.15,5572
2024-10-08,2344,19308868,394719640,20.7,20.8,20.3,20.35,-0.35,7039
2024-10-09,2344,15487211,315559281,20.6,20.65,20.25,20.25,-0.1,6081
2024-10-11,2344,23298189,468662828,20.35,20.35,20.05,20.05,-0.2,8788
2024-10-14,2344,14643005,293962733,20.15,20.2,20.0,20.1,0.05,5132
2024-10-15,2344,16267249,331554564,20.15,20.5,20.15,20.35,0.25,5412
2024-10-16,2344,21547430,431666795,20.2,20.2,19.95,20.0,-0.35,8643
2024-10-17,2344,18284388,370706455,20.15,20.5,20.1,20.25,0.25,5672
2024-10-18,2344,15031649,302765284,20.35,20.4,20.0,20.1,-0.15,5724
2024-10-21,2344,21090197,425005841,20.2,20.4,19.95,20.25,0.15,6929
2024-10-22,2344,18903181,379584322,20.25,20.25,20.0,20.2,-0.05,6409
2024-10-23,2344,13777424,278648418,20.15,20.45,20.1,20.2,0.0,4213
2024-10-24,2344,21649671,432646502,20.15,20.15,19.9,19.95,-0.25,8222
2024-10-25,2344,30323157,598769929,20.0,20.05,19.6,19.8,-0.15,12374
2024-10-28,2344,17759014,349321378,19.9,19.9,19.5,19.75,-0.05,6471
2024-10-29,2344,21531070,416179079,19.75,19.75,19.2,19.2,-0.55,8659
2024-10-30,2344,17989671,345592403,19.3,19.5,19.05,19.25,0.05,6834
2024-11-01,2344,23906503,454609960,19.0,19.4,18.8,19.35,0.1,8540
2024-11-04,2344,14356133,275261350,19.35,19.35,19.05,19.2,-0.15,5772
2024-11-05,2344,21436015,407786982,19.1,19.25,18.9,19.0,-0.2,7242
2024-11-06,2344,23060512,438752780,19.15,19.3,18.85,18.9,-0.1,8196
2024-11-07,2344,43093064,836105725,18.95,19.85,18.9,19.8,0.9,13279
2024-11-08,2344,28514082,560442865,19.9,20.05,19.35,19.5,-0.3,9602
2024-11-11,2344,21350299,407811560,19.4,19.4,19.0,19.2,-0.3,7502
2024-11-12,2344,27810051,523607823,18.95,19.1,18.7,18.7,-0.5,10991
2024-11-13,2344,24679537,455333582,18.7,18.75,18.3,18.35,-0.35,9598
2024-11-14,2344,28467962,511165261,18.35,18.35,17.7,17.7,-0.65,14452
2024-11-15,2344,30810137,551594628,17.75,18.15,17.75,18.0,0.3,9434
2024-11-18,2344,28736986,511628397,18.0,18.05,17.7,17.8,-0.2,9682
2024-11-19,2344,20249114,364801384,17.95,18.15,17.8,18.0,0.2,6063
2024-11-20,2344,24850865,447074851,18.05,18.25,17.8,17.8,-0.2,9510
2024-11-21,2344,31627381,563009850,17.8,18.0,17.5,17.8,0.0,7986
2024-11-22,2344,18363361,330908993,17.9,18.1,17.9,18.05,0.25,4987
2024-11-25,2344,312132640,5508005990,18.1,18.15,17.6,17.6,-0.45,12726
2024-11-26,2344,31222537,550063790,17.8,17.85,17.45,17.45,-0.15,10180
2024-11-27,2344,48650408,823066072,17.5,17.5,16.6,16.6,-0.85,16915
2024-11-28,2344,49759782,806792931,16.5,16.6,16.05,16.05,-0.55,12553
2024-11-29,2344,24366264,391995554,16.05,16.25,15.9,16.05,0.0,6944
2024-12-02,2344,26838570,428312400,16.15,16.3,15.85,15.85,-0.2,8829
2024-12-03,2344,21683288,346227381,16.0,16.2,15.85,15.9,0.05,7821
2024-12-04,2344,19310500,310215684,16.05,16.2,15.95,16.0,0.1,6296
2024-12-05,2344,19176579,307346577,16.1,16.25,15.85,15.85,-0.15,6611
2024-12-06,2344,38952455,630212882,15.8,16.45,15.75,16.15,0.3,10666
2024-12-09,2344,20267255,324408173,16.2,16.25,15.9,15.9,-0.25,5686
2024-12-10,2344,19934571,318311464,15.95,16.2,15.8,15.8,-0.1,7229
2024-12-11,2344,42931970,660700940,15.8,15.8,15.2,15.25,-0.55,14394
2024-12-12,2344,30754603,471854617,15.4,15.8,15.1,15.1,-0.15,10613
2024-12-13,2344,27050800,405203819,15.2,15.2,14.8,15.0,-0.1,7719
2024-12-16,2344,37018131,542195093,15.1,15.1,14.4,14.45,-0.55,11658
2024-12-17,2344,41605290,625133755,14.75,15.25,14.75,14.9,0.45,12013
2024-12-18,2344,50801156,786664717,15.1,15.9,15.05,15.6,0.7,15254
2024-12-19,2344,40089775,624352141,15.2,15.9,15.15,15.7,0.1,11741
2024-12-20,2344,31371865,476161920,15.4,15.4,15.0,15.0,-0.7,10355
