date,stock_id,volume,turnover,open,high,low,close,spread,transactions
2025-01-07,8932,264443,25072633,96.2,96.5,93.2,94.8,-0.4,276
2025-01-08,8932,200278,18951069,94.7,95.2,94.0,95.0,0.2,412
2025-01-09,8932,357061,33869734,95.2,96.4,93.7,94.2,-0.8,602
2025-01-10,8932,828596,79910106,94.5,97.6,94.5,96.9,2.7,563
2025-01-13,8932,394718,38168297,97.2,98.6,95.8,96.1,-0.8,723
2025-01-14,8932,426611,41427776,96.2,98.0,96.2,97.2,1.1,557
2025-01-15,8932,269728,26301088,97.6,98.3,96.6,97.0,-0.2,838
2025-01-16,8932,763600,74359496,98.2,99.4,95.7,95.8,-1.2,1711
2025-01-17,8932,562627,54443960,96.4,97.9,96.0,96.0,0.2,437
2025-01-20,8932,269193,25826003,96.6,96.7,95.4,95.4,-0.6,270
2025-01-21,8932,300761,28822174,96.1,96.3,95.2,95.2,-0.2,284
2025-01-22,8932,212543,20365092,95.8,96.3,95.4,95.4,0.2,260
2025-02-03,8932,557875,53777364,95.9,98.3,94.1,98.0,2.6,743
2025-02-04,8932,1113658,111442866,97.8,102.0,97.8,101.5,3.5,1206
2025-02-05,8932,583096,58652397,99.5,102.0,99.5,101.0,-0.5,456
2025-02-06,8932,728786,75361470,101.5,106.0,101.5,102.0,1.0,563
2025-02-07,8932,393786,40666945,103.0,104.0,102.5,103.5,1.5,533
2025-02-10,8932,1050931,112508112,105.0,108.0,105.0,108.0,4.5,840
2025-02-11,8932,660210,70648639,108.5,108.5,105.5,106.5,-1.5,547
2025-02-12,8932,887358,91453775,106.0,107.0,101.0,101.5,-5.0,677
2025-02-13,8932,421767,42783004,102.0,103.0,100.5,100.5,-1.0,348
2025-02-14,8932,366671,37140403,101.0,102.5,100.0,100.5,0.0,213
2025-02-17,8932,641854,64185332,100.0,101.0,99.3,99.9,-0.6,306
2025-02-18,8932,569250,56650881,99.5,101.0,98.9,100.0,0.1,396
2025-02-19,8932,259804,26334612,99.9,103.0,99.8,101.5,0.0,280
2025-02-20,8932,224980,22913551,101.5,102.5,101.0,102.0,0.5,191
2025-02-21,8932,558750,57881444,102.0,105.0,101.0,104.5,2.5,387
2025-02-24,8932,395500,41035329,105.0,105.5,101.5,103.5,-1.0,327
2025-02-25,8932,719418,73344842,103.5,105.0,100.0,101.5,-2.0,521
2025-02-26,8932,335373,34148452,101.5,103.0,101.0,101.5,0.0,556
2025-02-27,8932,645253,64800202,102.0,103.0,99.6,99.6,-1.9,394
2025-03-03,8932,822327,81345062,99.8,99.8,98.0,99.3,-0.3,635
2025-03-04,8932,794202,78276739,99.3,101.0,97.0,100.0,0.7,707
2025-03-05,8932,730461,74980539,101.5,104.0,101.5,102.0,2.0,575
2025-03-06,8932,844596,88632284,102.5,108.5,102.5,104.0,2.0,614
2025-03-07,8932,315352,32489281,103.0,104.0,102.0,102.5,-1.5,288
2025-03-10,8932,231788,23799566,103.0,103.5,101.5,102.5,0.0,169
2025-03-11,8932,789356,78539509,101.5,101.5,98.1,99.6,-2.9,652
2025-03-12,8932,287429,28722892,99.8,101.0,99.1,100.0,0.4,272
2025-03-13,8932,353555,35644857,101.0,103.0,99.2,99.2,-0.8,240
2025-03-14,8932,347234,34423095,99.3,100.0,98.1,99.9,0.7,246
2025-03-17,8932,1393293,139213805,101.5,101.5,99.7,99.9,0.0,151
2025-03-18,8932,1889937,188997759,100.5,101.0,99.7,100.0,0.1,164
2025-03-19,8932,210128,20913493,100.0,100.0,99.1,99.1,-0.9,211
2025-03-20,8932,1310007,129902583,99.0,99.9,98.7,99.1,0.0,462
2025-03-21,8932,1786595,175995040,99.5,99.8,98.2,98.2,-0.9,530
2025-03-24,8932,373146,36570020,98.2,98.5,97.4,97.8,-0.4,283
2025-03-25,8932,244239,23926494,97.0,98.8,97.0,98.1,0.3,317
2025-03-26,8932,1489476,148804537,98.3,100.5,98.3,100.0,1.9,240
2025-03-27,8932,199063,20001196,100.0,101.5,99.5,100.0,0.0,170
2025-03-28,8932,197075,19663788,101.0,101.0,99.0,99.8,-0.2,172
2025-03-31,8932,407217,39832062,99.8,99.8,96.8,98.0,-1.8,358
2025-04-01,8932,224943,22400828,98.3,100.5,98.3,100.5,2.5,180
2025-04-02,8932,209284,20905928,100.0,100.5,99.3,100.0,-0.5,128
2025-04-07,8932,44719,4024710,90.0,90.0,90.0,90.0,-10.0,45
2025-04-08,8932,1376004,112090492,81.1,84.1,81.0,81.4,-8.6,756
2025-04-09,8932,1994857,149496309,78.5,78.6,73.3,77.6,-3.8,1106
2025-04-10,8932,1411064,119895307,85.2,85.3,82.8,85.3,7.7,667
2025-04-11,8932,721222,60771502,82.3,87.8,81.4,87.1,1.8,712
2025-04-14,8932,1099758,97707750,87.7,90.9,87.0,87.3,0.2,715
2025-04-15,8932,392835,34757642,87.3,89.8,86.4,89.6,2.3,294
2025-04-16,8932,630082,55326029,88.5,89.2,87.0,87.4,-2.2,514
2025-04-17,8932,199331,17488736,87.5,88.4,86.6,88.1,0.7,143
2025-04-18,8932,169739,14985750,87.7,89.1,87.5,88.0,-0.1,112
2025-04-21,8932,486482,42322229,88.7,89.3,85.8,87.0,-1.0,810
2025-04-22,8932,276050,23916836,85.9,88.2,84.6,86.7,-0.3,193
2025-04-23,8932,303542,26942800,87.5,89.8,87.4,89.5,2.8,240
2025-04-24,8932,188926,16923975,89.9,90.4,88.4,90.1,0.6,197
2025-04-25,8932,494013,45274580,90.8,92.5,90.8,92.4,2.3,292
2025-04-28,8932,205803,19005985,92.6,92.8,91.7,92.6,0.2,227
2025-04-29,8932,385499,36158939,91.8,94.6,91.8,94.1,1.5,281
2025-04-30,8932,386020,36422870,94.1,94.9,93.4,93.9,-0.2,202
2025-05-02,8932,5111534,511341650,94.0,103.0,94.0,101.5,7.6,2534
2025-05-05,8932,2671535,252615864,100.0,101.0,91.4,96.1,-5.4,3985
2025-05-06,8932,920378,86061814,95.8,95.8,91.9,94.0,-2.1,994
2025-05-07,8932,886433,84503887,94.7,96.8,93.5,95.0,1.0,495
2025-05-08,8932,1347410,132591638,94.7,99.9,94.7,99.5,4.5,807
2025-05-09,8932,700898,68901199,99.7,99.9,97.2,97.5,-2.0,491
2025-05-12,8932,970616,96636863,97.5,100.5,97.5,99.1,1.6,495
2025-05-13,8932,1031324,102198884,100.0,101.5,97.7,98.9,-0.2,1023
2025-05-14,8932,3356582,332920312,99.8,101.5,98.6,100.0,1.1,1576
2025-05-15,8932,878686,86781234,100.0,100.0,97.8,99.5,-0.5,504
2025-05-16,8932,1118797,109818382,99.5,99.5,97.6,98.0,-1.5,982
2025-05-19,8932,560816,54549980,98.0,98.6,96.5,97.4,-0.6,356
2025-05-20,8932,338448,33333974,97.4,99.0,97.4,98.3,0.9,249
2025-05-21,8932,456745,44976731,98.0,99.0,97.7,99.0,0.7,308
2025-05-22,8932,254307,25238915,98.5,99.7,98.5,99.0,0.0,171
2025-05-23,8932,1453123,146821368,99.8,102.0,99.8,101.5,2.5,818
2025-05-26,8932,361726,36267694,101.0,101.0,99.3,100.0,-1.5,323
2025-05-27,8932,368635,36937519,100.0,101.0,99.0,100.0,0.0,231
2025-05-28,8932,1823101,186951589,100.5,103.5,100.5,102.5,2.5,957
2025-05-29,8932,1792567,187286453,103.0,105.5,103.0,104.5,2.0,918
2025-06-02,8932,781753,80673903,103.5,104.5,101.5,103.0,-1.5,808
2025-06-03,8932,462677,47577584,103.5,104.0,102.0,102.0,-1.0,425
2025-06-04,8932,934456,96725542,103.5,104.5,102.5,103.0,1.0,555
2025-06-05,8932,589181,60040502,103.0,103.0,100.0,102.5,-0.5,487
2025-06-06,8932,4915393,526284897,104.0,109.5,103.0,108.5,6.0,2310
2025-06-09,8932,12410988,1423788232,110.0,119.0,108.0,119.0,10.5,6559
2025-06-10,8932,16782678,2139484338,122.0,130.5,121.0,130.5,11.5,11774
2025-06-11,8932,19916364,2643726021,130.5,140.0,124.5,137.0,6.5,13169
2025-06-12,8932,9599588,1319382995,136.0,140.5,134.5,137.0,0.0,6809
2025-06-13,8932,9446043,1295732813,136.0,140.5,132.5,137.5,0.5,6859
2025-06-16,8932,6339192,852658893,137.0,137.0,132.5,132.5,-5.0,4842
2025-06-17,8932,13431096,1753936008,133.5,140.5,125.0,126.0,-6.5,9118
2025-06-18,8932,5543419,715737758,126.5,131.5,126.0,128.5,2.5,5268
2025-06-19,8932,5972445,775298266,129.0,132.5,127.5,128.0,-0.5,4115
2025-06-20,8932,4873948,616897100,128.5,129.5,124.5,127.0,-1.0,2880
2025-06-23,8932,2341035,296992649,126.5,128.5,123.0,128.5,1.5,1976
2025-06-24,8932,6239305,805149124,131.0,134.5,125.5,127.5,-1.0,4478
2025-06-25,8932,1971905,252255352,128.0,129.5,126.0,129.5,2.0,1535
2025-06-26,8932,1668903,215699049,130.0,130.5,128.0,129.0,-0.5,1292
2025-06-27,8932,4199931,546208380,129.5,133.5,127.5,128.0,-1.0,2912
2025-06-30,8932,2381643,304178152,128.5,131.0,124.5,130.0,2.0,1809
2025-07-01,8932,2075750,268975939,130.0,131.0,128.5,128.5,-1.5,1457
2025-07-02,8932,14833085,2021175914,128.5,141.0,128.5,141.0,12.5,9306
2025-07-03,8932,24626492,3522121677,143.5,147.0,138.5,141.0,0.0,16559
2025-07-04,8932,12593011,1717509178,140.0,142.5,131.5,132.5,-8.5,7535
2025-07-07,8932,4307283,562330701,133.0,134.5,127.0,130.0,-2.5,3534
2025-07-08,8932,2081441,268914985,130.0,131.0,127.5,130.0,0.0,2257
2025-07-09,8932,2213329,289758140,129.5,133.0,128.0,132.0,2.0,1553
2025-07-10,8932,3918972,528494477,132.0,137.5,131.0,136.0,4.0,2710
2025-07-11,8932,5837927,794784172,138.5,139.0,133.5,135.0,-1.0,4273
2025-07-14,8932,2933376,393309711,135.0,137.5,131.5,132.0,-3.0,2099
2025-07-15,8932,4323536,590411752,132.0,138.5,132.0,137.0,5.0,3040
2025-07-16,8932,16971565,2459298991,139.5,150.5,137.5,145.5,8.5,10762
2025-07-17,8932,6997609,1013642796,145.0,148.0,141.5,144.5,-1.0,6774
2025-07-18,8932,9142133,1349758171,145.5,151.5,144.5,145.5,1.0,7355
2025-07-21,8932,3699028,526880145,145.5,146.5,140.5,141.5,-4.0,2937
2025-07-22,8932,3489031,488572156,141.5,143.0,137.5,138.5,-3.0,2770
2025-07-23,8932,2467689,348606902,140.0,143.5,138.5,141.5,3.0,2358
2025-07-24,8932,3416472,495940036,143.0,147.5,141.0,146.5,5.0,2462
2025-07-25,8932,7389982,1085268159,143.5,150.0,143.5,145.0,-1.5,4709
2025-07-28,8932,8661057,1317151410,147.5,156.0,145.5,153.5,8.5,5553
2025-07-29,8932,6902866,1051822047,153.5,155.5,149.0,153.5,0.0,3975
2025-07-30,8932,6545346,1024796477,153.5,158.5,152.0,157.5,4.0,4955
2025-07-31,8932,10891031,1799823141,158.5,170.5,156.5,165.5,8.0,7386
2025-08-01,8932,5935353,985402298,163.0,169.0,162.5,166.5,1.0,4154
2025-08-04,8932,5069097,828715998,164.5,169.0,157.0,168.5,2.0,4577
2025-08-05,8932,5927112,1019165118,169.0,175.0,168.0,172.5,4.0,4446
2025-08-06,8932,5130024,907714365,173.5,179.0,173.0,178.5,6.0,3419
2025-08-07,8932,4386919,772896204,179.5,180.0,173.0,174.5,-4.0,4237
2025-08-08,8932,5189447,920409815,178.0,181.0,172.5,175.0,0.5,4900
2025-08-11,8932,6185102,1065967492,177.0,179.0,168.5,171.0,-4.0,4742
2025-08-12,8932,4407256,776088124,174.5,179.5,170.5,178.0,7.0,4620
2025-08-13,8932,6878623,1268432045,178.5,188.0,177.5,188.0,10.0,4999
2025-08-14,8932,5325834,1021599495,189.0,194.5,188.5,191.0,3.0,3708
2025-08-15,8932,3437400,649565361,189.0,193.0,185.0,190.5,-0.5,3621
2025-08-18,8932,8912199,1770335945,194.0,205.0,192.0,203.0,12.5,6087
2025-08-19,8932,4910613,967676044,202.5,202.5,194.5,195.0,-8.0,4365
2025-08-20,8932,3167254,618868609,194.0,200.0,191.0,197.0,2.0,2997
2025-08-21,8932,6635925,1379451211,199.5,214.0,198.0,210.0,13.0,5146
2025-08-22,8932,3181288,667720980,210.0,214.0,206.5,207.0,-3.0,2791
2025-08-25,8932,4699638,1001632864,210.0,218.0,208.0,214.5,7.5,4306
2025-08-26,8932,6958525,1527248729,215.0,223.0,214.0,220.5,6.0,3431
2025-08-27,8932,4166125,928262468,224.0,228.5,218.0,223.0,2.5,3768
2025-08-28,8932,1571202,349587152,220.0,225.0,220.0,223.0,0.0,1531
2025-08-29,8932,5656695,1309895348,224.0,238.0,223.5,229.5,6.5,3928
2025-09-01,8932,3836140,881453401,229.0,234.5,227.0,228.0,-1.5,3026
2025-09-02,8932,6983746,1539214113,233.0,235.5,208.5,217.0,-11.0,7688
2025-09-03,8932,3482757,789170131,219.0,233.0,218.0,230.5,13.5,8482
2025-09-04,8932,2614558,592538215,233.0,234.0,222.5,224.5,-6.0,2522
2025-09-05,8932,4170280,979593798,227.0,241.5,227.0,241.5,17.0,5088
2025-09-08,8932,4121235,963683546,235.0,239.5,225.0,237.0,0.0,4496
2025-09-09,8932,5606855,1359399277,242.0,248.5,237.0,237.5,0.5,4030
2025-09-10,8932,3792603,879425710,234.0,236.5,228.5,231.0,-6.5,3488
2025-09-11,8932,5104776,1148547921,231.0,235.0,220.0,221.5,-9.5,4584
2025-09-12,8932,5665733,1217780796,225.0,226.5,209.0,210.0,-11.5,7595
2025-09-15,8932,4504133,910824387,211.5,212.0,197.5,201.5,-8.5,5515
2025-09-16,8932,4453066,942195183,203.5,216.5,201.5,215.0,13.5,8608
2025-09-17,8932,2442138,515709810,213.0,217.0,206.0,210.0,-5.0,2776
2025-09-18,8932,1876803,402531928,213.5,219.0,210.5,213.0,3.0,1438
2025-09-19,8932,5823461,1235117019,214.0,215.0,208.0,212.5,-0.5,1460
