date,stock_id,volume,turnover,open,high,low,close,spread,transactions
2025-06-11,6231,770879,183681344,240.0,242.5,235.5,237.0,-2.5,2921
2025-06-12,6231,841424,202317736,239.5,243.0,237.5,242.0,5.0,970
2025-06-13,6231,624374,146788343,237.5,239.0,232.0,233.0,-9.0,934
2025-06-16,6231,498580,116597195,233.0,238.5,228.5,238.5,5.5,572
2025-06-17,6231,1727231,442261868,243.0,262.0,242.0,262.0,23.5,2352
2025-06-18,6231,5948909,1567959837,267.5,273.0,255.0,255.0,-7.0,6578
2025-06-19,6231,2025149,497589231,254.0,255.0,240.5,241.0,-14.0,2560
2025-06-20,6231,1004444,238088337,242.5,243.5,232.0,238.0,-3.0,1315
2025-06-23,6231,695518,164415399,234.5,241.5,231.0,240.5,2.5,1173
2025-06-24,6231,1071813,263866398,244.0,249.5,243.5,249.0,8.5,1298
2025-06-25,6231,1446228,368822717,251.0,259.0,249.5,256.0,7.0,1842
2025-06-26,6231,855211,216240378,256.0,257.0,251.0,251.0,-5.0,1201
2025-06-27,6231,743575,188342346,252.0,257.0,248.5,255.0,4.0,972
2025-06-30,6231,1392757,359937809,256.0,262.0,253.0,257.5,2.5,1715
2025-07-01,6231,1332583,345470400,258.5,264.0,256.0,256.0,-1.5,1746
2025-07-02,6231,569506,145776851,255.0,259.0,254.0,254.0,-2.0,819
2025-07-03,6231,434892,110987486,257.0,258.5,253.5,255.0,1.0,608
2025-07-04,6231,791662,199652392,258.0,260.5,247.5,248.0,-7.0,1179
2025-07-07,6231,403649,98345542,244.0,246.0,240.5,246.0,-2.0,623
2025-07-08,6231,449779,109989498,245.0,249.5,240.5,249.5,3.5,614
2025-07-09,6231,1722356,409720147,245.0,245.0,229.5,241.0,-8.5,2187
2025-07-10,6231,603994,146569833,242.0,248.5,238.5,238.5,-2.5,799
2025-07-11,6231,378097,91019106,240.0,243.5,239.0,239.5,1.0,543
2025-07-14,6231,532969,124598913,240.0,241.5,231.0,231.0,-8.5,961
2025-07-15,6231,309075,71516310,231.5,233.5,229.5,230.5,-0.5,510
2025-07-16,6231,364125,85274034,233.0,236.5,232.5,233.0,2.5,563
2025-07-17,6231,1546832,381190221,235.0,252.0,235.0,244.0,11.0,1985
2025-07-18,6231,1051157,260272427,247.5,253.0,243.5,245.5,1.5,3894
2025-07-21,6231,433990,105295636,245.5,245.5,240.0,243.5,-2.0,701
2025-07-22,6231,1145442,265150868,238.0,240.5,223.0,223.0,0.0,1791
2025-07-23,6231,388986,87362709,224.0,227.0,223.0,224.0,1.0,708
2025-07-24,6231,435254,98258154,227.0,229.5,222.5,225.0,1.0,594
2025-07-25,6231,264529,59240935,226.0,226.5,223.0,224.5,-0.5,478
2025-07-28,6231,323825,72328926,225.0,226.5,220.0,223.5,-1.0,750
2025-07-29,6231,578450,126639790,222.0,224.0,215.0,220.0,-3.5,995
2025-07-30,6231,314015,68533783,220.5,223.5,216.5,217.5,-2.5,837
2025-07-31,6231,753611,167039939,220.5,228.0,218.0,218.0,0.5,965
2025-08-01,6231,745170,163640561,213.0,226.0,208.0,222.5,4.5,1067
2025-08-04,6231,395147,86731591,220.0,221.5,216.0,220.0,-2.5,556
2025-08-05,6231,1013656,243042252,233.5,242.0,233.5,242.0,22.0,944
2025-08-06,6231,3499736,848446432,248.0,253.0,233.0,235.0,-7.0,3812
2025-08-07,6231,1238312,292719236,238.0,242.5,231.0,232.0,-3.0,1740
2025-08-08,6231,529219,122762608,232.5,235.5,229.5,231.0,-1.0,1206
2025-08-11,6231,561329,127349534,229.5,230.0,225.0,227.0,-4.0,1257
2025-08-12,6231,533289,121571764,227.0,232.0,225.5,226.5,-0.5,769
2025-08-13,6231,1095349,256821450,229.5,240.0,229.0,232.5,6.0,1424
2025-08-14,6231,720753,167925330,234.0,237.0,228.5,234.0,1.5,1754
2025-08-15,6231,789508,179987207,234.5,234.5,225.0,225.0,-9.0,1687
2025-08-18,6231,610952,135655257,226.0,226.0,219.5,221.0,-4.0,1164
2025-08-19,6231,501882,109868848,222.0,222.5,217.0,218.5,-2.5,972
2025-08-20,6231,676739,145216795,217.5,219.0,212.0,212.0,-6.5,1658
2025-08-21,6231,361451,78335248,214.5,218.5,214.5,218.0,6.0,1012
2025-08-22,6231,712943,156355178,218.0,225.5,214.0,215.0,-3.0,889
2025-08-25,6231,1287890,292900854,221.0,232.0,220.0,227.0,12.0,2684
2025-08-26,6231,567498,130555104,227.5,232.0,226.0,231.5,4.5,3672
2025-08-27,6231,548518,127280511,233.5,234.0,229.0,233.0,1.5,1987
2025-08-28,6231,986226,234588459,233.5,241.0,232.0,238.0,5.0,1979
2025-08-29,6231,773021,183656008,240.0,242.0,235.0,235.5,-2.5,2832
2025-09-01,6231,690846,158431167,237.5,237.5,225.0,227.5,-8.0,2193
2025-09-02,6231,1988288,475793138,227.5,246.0,227.5,238.5,11.0,2749
2025-09-03,6231,1145491,277180337,238.5,245.0,236.0,244.5,6.0,2916
2025-09-04,6231,3356401,835812705,246.0,252.0,241.5,250.0,5.5,4783
2025-09-05,6231,1384774,339484320,250.0,250.0,243.0,244.0,-6.0,1985
2025-09-08,6231,3373759,863620343,245.5,263.0,244.5,257.5,13.5,5073
2025-09-09,6231,2622781,679654213,258.5,263.5,254.5,262.0,4.5,4907
2025-09-10,6231,1477961,383664269,264.0,265.0,257.5,258.5,-3.5,2857
2025-09-11,6231,1323494,337438866,261.0,261.5,251.0,253.0,-5.5,2136
2025-09-12,6231,713784,183064845,254.5,259.0,253.0,258.0,5.0,2971
2025-09-15,6231,1027752,261876091,258.0,263.0,250.0,251.0,-7.0,2490
2025-09-16,6231,1086862,274069422,251.5,258.0,246.5,258.0,7.0,2062
2025-09-17,6231,4817105,1325108651,257.5,283.0,257.5,278.5,20.5,8284
2025-09-18,6231,5456892,1568612797,282.5,300.0,282.0,290.0,11.5,8944
2025-09-19,6231,7684110,2262287589,292.0,318.0,276.0,281.0,-9.0,12281
