date,stock_id,volume,turnover,open,high,low,close,spread,transactions
2025-04-01,2308,6303543,2314093740,365.0,371.5,362.5,371.0,11.0,6162
2025-04-02,2308,3560122,1316138816,365.0,373.5,364.0,369.5,-1.5,4007
2025-04-07,2308,2702060,899785980,333.0,333.0,333.0,333.0,-36.5,5131
2025-04-08,2308,28828129,8725188107,300.5,311.0,300.0,305.0,-28.0,25795
2025-04-09,2308,17454496,5044888760,293.0,304.5,275.0,280.5,-24.5,22380
2025-04-10,2308,3756951,1159019204,308.5,308.5,308.5,308.5,28.0,1706
2025-04-11,2308,22276600,7124128162,306.5,335.0,300.5,335.0,26.5,28090
2025-04-14,2308,17883868,6027727171,349.5,350.0,328.0,330.0,-5.0,18248
2025-04-15,2308,7304809,2408460013,329.5,332.5,324.0,330.5,0.5,10436
2025-04-16,2308,7393291,2393263638,325.0,327.5,320.5,320.5,-10.0,8408
2025-04-17,2308,12774866,3996947244,313.5,316.5,307.0,315.5,-5.0,12417
2025-04-18,2308,2490057,791396663,316.0,320.0,315.0,319.5,4.0,3319
2025-04-21,2308,3296876,1035163013,316.5,319.0,309.5,312.0,-7.5,4883
2025-04-22,2308,4559786,1422440299,308.5,317.0,308.5,310.0,-2.0,4943
2025-04-23,2308,7258477,2361484857,316.5,331.5,314.5,329.5,19.5,8208
2025-04-24,2308,5420602,1778577264,332.0,334.5,324.5,326.5,-3.0,18794
2025-04-25,2308,8413008,2802457718,334.0,339.5,329.5,330.5,4.0,14724
2025-04-28,2308,6350574,2159220787,343.0,344.0,335.5,340.5,10.0,6752
2025-04-29,2308,7981381,2689544828,339.0,340.0,332.0,340.0,-0.5,7301
2025-04-30,2308,8648793,2893859112,337.5,338.5,333.0,333.5,-6.5,7367
2025-05-02,2308,13425230,4665197325,339.5,356.0,337.0,354.0,20.5,12654
2025-05-05,2308,10878687,3890748919,364.0,364.0,352.5,358.0,4.0,10162
2025-05-06,2308,7948677,2849956375,355.0,363.0,353.0,359.0,1.0,6746
2025-05-07,2308,7876563,2855932458,360.0,368.0,359.5,363.5,4.5,6522
2025-05-08,2308,9971284,3691103182,363.0,375.0,362.5,372.0,8.5,9697
2025-05-09,2308,9848583,3683508681,377.5,378.0,370.5,374.0,2.0,8148
2025-05-12,2308,4737810,1763231361,375.0,375.5,368.0,370.0,-4.0,6096
2025-05-13,2308,7787017,2883771625,376.0,378.0,367.5,368.0,-2.0,8340
2025-05-14,2308,10240371,3806432257,369.5,375.0,369.5,372.0,4.0,7234
2025-05-15,2308,5816005,2157369149,374.0,376.0,368.0,370.5,-1.5,6028
2025-05-16,2308,4417699,1631729611,367.0,372.0,364.0,371.0,0.5,4643
2025-05-19,2308,4173391,1523421661,367.0,369.0,362.0,363.0,-8.0,6304
2025-05-20,2308,4476672,1634538598,361.0,368.5,361.0,365.5,2.5,3842
2025-05-21,2308,6573468,2462859297,369.0,379.0,366.5,378.5,13.0,7694
2025-05-22,2308,7088787,2678541656,376.5,383.5,372.5,378.0,-0.5,6851
2025-05-23,2308,5335463,2003262147,378.0,380.5,372.0,373.5,-4.5,5830
2025-05-26,2308,6228332,2320820359,374.0,376.5,369.5,370.5,-3.0,5487
2025-05-27,2308,4586098,1686842836,368.0,372.5,365.0,367.5,-3.0,5214
2025-05-28,2308,4245970,1569035085,371.0,373.5,367.0,370.0,2.5,4058
2025-05-29,2308,13156731,4950371267,373.0,381.5,372.5,374.0,4.0,9084
2025-06-02,2308,5974623,2219233989,381.0,381.0,366.0,367.5,-6.5,6209
2025-06-03,2308,14297659,5453001213,374.5,386.0,373.0,379.5,12.0,12529
2025-06-04,2308,11792090,4560208929,382.0,389.0,379.0,389.0,9.5,10233
2025-06-05,2308,11531913,4573753591,395.0,398.5,390.0,398.0,9.0,12770
2025-06-06,2308,8508774,3361454160,395.0,399.0,392.5,396.0,-2.0,6742
2025-06-09,2308,4033914,1601035992,397.5,398.0,393.0,397.5,1.5,4459
2025-06-10,2308,7200415,2892757035,398.0,403.5,398.0,402.0,4.5,8738
2025-06-11,2308,6507002,2606477113,402.0,404.0,396.5,402.0,0.0,6375
2025-06-12,2308,4870057,1953908132,405.5,405.5,399.0,399.5,-2.5,4738
2025-06-13,2308,6341414,2526403074,395.0,402.5,393.5,398.0,-1.5,5945
2025-06-16,2308,5098369,2034296765,398.0,401.0,396.5,400.5,2.5,5291
2025-06-17,2308,7050928,2790194480,395.0,398.5,393.0,395.0,0.0,5784
2025-06-18,2308,5709190,2276382793,395.0,402.0,394.0,400.5,5.5,6139
2025-06-19,2308,9561457,3872371357,400.5,408.0,400.5,404.0,3.5,11651
2025-06-20,2308,20098029,8046597201,402.0,406.0,398.5,400.0,-4.0,6480
2025-06-23,2308,6204157,2488366488,396.0,403.0,396.0,400.0,0.0,5342
2025-06-24,2308,11800480,4876507839,402.0,418.0,402.0,417.0,17.0,14857
2025-06-25,2308,11484758,4879048251,420.0,428.5,420.0,423.5,6.5,13751
2025-06-26,2308,7443699,3132652142,422.5,424.5,418.0,420.0,-3.5,7842
2025-06-27,2308,7476761,3160634045,421.0,426.5,419.5,424.0,4.0,6773
2025-06-30,2308,5401385,2264082395,420.5,425.0,413.0,413.0,-11.0,5497
2025-07-01,2308,10597030,4525274204,417.0,432.5,417.0,428.0,15.0,11781
2025-07-02,2308,7070670,3029689006,421.5,434.5,421.0,429.5,1.5,7041
2025-07-03,2308,23036356,10380003531,431.5,460.0,431.0,459.0,29.5,29025
2025-07-04,2308,15179732,6940258191,451.5,461.5,450.5,457.0,-2.0,13087
2025-07-07,2308,9170567,4141880301,452.0,458.5,448.0,450.0,-7.0,13256
2025-07-08,2308,10914637,4914168664,450.0,455.0,446.5,451.5,1.5,9989
2025-07-09,2308,11927165,5351537584,442.0,452.0,440.0,451.0,-0.5,10154
2025-07-10,2308,23205872,11073098404,458.0,485.5,458.0,482.5,31.5,25428
2025-07-11,2308,13782938,6651262545,471.0,491.5,471.0,483.0,0.5,14645
2025-07-14,2308,7066369,3363585426,478.5,482.5,472.5,473.0,-10.0,9545
2025-07-15,2308,17023193,8347940508,483.0,496.0,480.0,494.0,21.0,16857
2025-07-16,2308,23980485,12098588689,500.0,513.0,495.5,500.0,6.0,25264
2025-07-17,2308,10285044,5114159914,494.0,503.0,490.0,499.0,-1.0,12815
2025-07-18,2308,7404100,3734950647,499.0,509.0,499.0,509.0,10.0,9667
2025-07-21,2308,9787095,5025857092,513.0,517.0,511.0,515.0,6.0,10746
2025-07-22,2308,14393239,7454077366,515.0,533.0,508.0,513.0,-2.0,20494
2025-07-23,2308,11013566,5744228859,517.0,527.0,517.0,520.0,7.0,12132
2025-07-24,2308,9392038,4830921221,515.0,519.0,508.0,518.0,-2.0,12340
2025-07-25,2308,9488939,4883624359,512.0,518.0,508.0,517.0,-1.0,8698
2025-07-28,2308,7360367,3854223515,524.0,529.0,520.0,522.0,5.0,8758
2025-07-29,2308,7871375,4121363162,520.0,529.0,516.0,525.0,3.0,8716
2025-07-30,2308,7999698,4211666074,528.0,533.0,520.0,530.0,5.0,8446
2025-07-31,2308,14649618,8356193357,581.0,582.0,561.0,567.0,37.0,22209
2025-08-01,2308,25566551,14946091142,558.0,597.0,556.0,588.0,21.0,30378
2025-08-04,2308,11421939,6721314328,579.0,594.0,578.0,593.0,5.0,12778
2025-08-05,2308,21914641,13695877290,600.0,636.0,600.0,632.0,39.0,27613
2025-08-06,2308,21267817,13234921950,607.0,632.0,605.0,621.0,-11.0,25989
2025-08-07,2308,16072941,10059565087,623.0,633.0,618.0,623.0,2.0,18041
2025-08-08,2308,12644809,7998566624,626.0,637.0,626.0,637.0,14.0,14700
2025-08-11,2308,9330673,5940406829,635.0,643.0,628.0,638.0,1.0,13592
2025-08-12,2308,9218415,5925430042,642.0,649.0,636.0,642.0,4.0,12151
2025-08-13,2308,24961378,16829859007,665.0,681.0,662.0,675.0,33.0,26878
2025-08-14,2308,12068980,8078591823,667.0,675.0,663.0,670.0,-5.0,21972
2025-08-15,2308,14869022,10160992876,670.0,695.0,669.0,686.0,16.0,21197
2025-08-18,2308,12689479,8726232048,690.0,695.0,681.0,688.0,2.0,20895
2025-08-19,2308,14089877,9448487042,683.0,691.0,660.0,661.0,-27.0,37188
2025-08-20,2308,28902593,18209856532,628.0,657.0,624.0,625.0,-36.0,47331
2025-08-21,2308,18904498,12102806664,620.0,655.0,619.0,648.0,23.0,25867
2025-08-22,2308,10490441,6976809988,668.0,672.0,658.0,664.0,16.0,15504
2025-08-25,2308,9894918,6691273730,680.0,685.0,667.0,676.0,12.0,16988
2025-08-26,2308,10452749,7123563559,675.0,685.0,672.0,685.0,9.0,10875
2025-08-27,2308,16908355,12041625292,690.0,730.0,687.0,720.0,35.0,28457
2025-08-28,2308,9102720,6467985242,717.0,717.0,705.0,709.0,-11.0,19082
2025-08-29,2308,11303576,8043827870,709.0,718.0,705.0,711.0,2.0,14789
2025-09-01,2308,14583681,10134452900,706.0,724.0,678.0,688.0,-23.0,34518
2025-09-02,2308,11619304,8017322759,698.0,704.0,678.0,685.0,-3.0,19347
2025-09-03,2308,12034963,8183535307,683.0,687.0,675.0,680.0,-5.0,18299
2025-09-04,2308,10307064,7166082395,689.0,705.0,685.0,691.0,11.0,15829
2025-09-05,2308,15305812,11016077981,720.0,726.0,711.0,726.0,35.0,24123
2025-09-08,2308,11437223,8388082317,745.0,745.0,726.0,726.0,0.0,19884
2025-09-09,2308,21560823,16709779631,729.0,798.0,728.0,784.0,58.0,40716
2025-09-10,2308,23938193,19809250430,807.0,844.0,806.0,837.0,53.0,44056
2025-09-11,2308,27598193,23101946092,825.0,853.0,825.0,831.0,-6.0,46947
2025-09-12,2308,20358692,17123909344,834.0,854.0,834.0,837.0,6.0,27872
2025-09-15,2308,12384306,10381822210,842.0,848.0,829.0,836.0,-1.0,20649
2025-09-16,2308,15636646,13007807478,833.0,841.0,821.0,841.0,5.0,28627
2025-09-17,2308,10464529,8789046889,840.0,853.0,831.0,836.0,-5.0,18389
2025-09-18,2308,22541317,19662834215,837.0,899.0,837.0,892.0,56.0,36719
2025-09-19,2308,20205751,18062655103,894.0,909.0,885.0,888.0,-4.0,31720
