date,stock_id,volume,turnover,open,high,low,close,spread,transactions
2024-09-19,3293,2052000,1676506000,806.0,822.0,800.0,822.0,23.0,1758
2024-09-20,3293,3140000,2598170000,829.0,831.0,818.0,830.0,8.0,1457
2024-09-23,3293,2623000,2206297000,837.0,850.0,826.0,834.0,4.0,2248
2024-09-24,3293,2060000,1739176000,834.0,850.0,831.0,850.0,16.0,1716
2024-09-25,3293,5296000,4704822000,856.0,915.0,853.0,900.0,50.0,4401
2024-09-26,3293,8091000,7754895000,908.0,990.0,908.0,990.0,90.0,6737
2024-09-27,3293,7166000,7120424000,997.0,1025.0,968.0,969.0,-21.0,6031
2024-09-30,3293,4404000,4351464000,975.0,1005.0,953.0,986.0,17.0,3888
2024-10-01,3293,3968000,4013782000,999.0,1025.0,997.0,1020.0,34.0,3156
2024-10-04,3293,5918000,5806858000,1020.0,1025.0,961.0,968.0,-52.0,5096
2024-10-07,3293,2543000,2461478000,978.0,980.0,960.0,963.0,-5.0,2284
2024-10-08,3293,2274000,2173625000,964.0,974.0,946.0,952.0,-11.0,2016
2024-10-09,3293,2265000,2206230000,966.0,983.0,957.0,974.0,22.0,2072
2024-10-11,3293,6026000,6173291000,983.0,1065.0,976.0,1050.0,76.0,4999
2024-10-14,3293,3197000,3322605000,1035.0,1080.0,1000.0,1080.0,30.0,2451
2024-10-15,3293,3442000,3663910000,1070.0,1095.0,1045.0,1060.0,-20.0,3053
2024-10-16,3293,3569000,3844595000,1035.0,1100.0,1030.0,1080.0,20.0,3161
2024-10-17,3293,1973000,2131740000,1070.0,1090.0,1070.0,1080.0,0.0,1634
2024-10-18,3293,2891000,3126805000,1090.0,1105.0,1065.0,1080.0,0.0,2404
2024-10-21,3293,3100000,3450590000,1085.0,1130.0,1080.0,1110.0,30.0,2562
2024-10-22,3293,2646000,2931180000,1125.0,1125.0,1090.0,1120.0,10.0,2137
2024-10-23,3293,2237000,2441915000,1100.0,1105.0,1085.0,1085.0,-35.0,1902
2024-10-24,3293,2537000,2696330000,1085.0,1090.0,1050.0,1055.0,-30.0,2017
2024-10-25,3293,2315000,2439715000,1065.0,1075.0,1040.0,1040.0,-15.0,1780
2024-10-28,3293,2221000,2372140000,1045.0,1085.0,1040.0,1070.0,30.0,1908
2024-10-29,3293,1911000,2015940000,1060.0,1070.0,1040.0,1060.0,-10.0,1481
2024-10-30,3293,2095000,2191940000,1075.0,1080.0,1035.0,1035.0,-25.0,1831
2024-11-01,3293,2660000,2742085000,1005.0,1055.0,1000.0,1045.0,10.0,2101
2024-11-04,3293,1621000,1667700000,1050.0,1055.0,1015.0,1020.0,-25.0,1356
2024-11-05,3293,1082000,1108845000,1020.0,1040.0,1015.0,1025.0,5.0,960
2024-11-06,3293,2649000,2800480000,1035.0,1080.0,1035.0,1050.0,25.0,2054
2024-11-07,3293,3750000,3936995000,1085.0,1085.0,1035.0,1040.0,-10.0,2999
2024-11-08,3293,2103000,2202360000,1045.0,1060.0,1040.0,1040.0,0.0,1595
2024-11-11,3293,1734000,1819880000,1045.0,1060.0,1040.0,1055.0,15.0,1283
2024-11-12,3293,2202000,2269965000,1045.0,1045.0,1020.0,1035.0,-20.0,1810
2024-11-13,3293,1274000,1309450000,1030.0,1040.0,1020.0,1030.0,-5.0,1062
2024-11-14,3293,1576000,1621680000,1030.0,1040.0,1020.0,1030.0,0.0,1268
2024-11-15,3293,6636000,6586379000,1025.0,1025.0,971.0,971.0,-59.0,5678
2024-11-18,3293,6129000,5774261000,960.0,966.0,922.0,937.0,-34.0,5059
2024-11-19,3293,6509000,6345732000,950.0,1015.0,942.0,962.0,25.0,5323
2024-11-20,3293,4706000,4526331000,980.0,995.0,945.0,950.0,-12.0,3948
2024-11-21,3293,4143000,3975167000,964.0,978.0,948.0,953.0,3.0,3355
2024-11-22,3293,3882000,3798939000,968.0,994.0,963.0,994.0,41.0,3133
2024-11-25,3293,21210000,20805835000,1005.0,1010.0,978.0,979.0,-15.0,4318
2024-11-26,3293,4856000,4637987000,974.0,981.0,943.0,945.0,-34.0,4173
2024-11-27,3293,2199000,2094673000,953.0,965.0,946.0,950.0,5.0,1851
2024-11-28,3293,2257000,2111261000,945.0,953.0,925.0,933.0,-17.0,1897
2024-11-29,3293,2026000,1928140000,929.0,960.0,927.0,960.0,27.0,1544
2024-12-02,3293,2432000,2377145000,960.0,984.0,960.0,984.0,24.0,2028
2024-12-03,3293,2749000,2711563000,1000.0,1000.0,976.0,976.0,-8.0,2248
2024-12-04,3293,2894000,2868585000,984.0,1005.0,978.0,990.0,14.0,2317
2024-12-05,3293,2515000,2516759000,1000.0,1005.0,993.0,1005.0,15.0,1983
2024-12-06,3293,2351000,2371685000,1005.0,1025.0,1000.0,1000.0,-5.0,1916
2024-12-09,3293,2728000,2808140000,1015.0,1040.0,1005.0,1035.0,35.0,2220
2024-12-10,3293,3051000,3054411000,1030.0,1035.0,990.0,996.0,-39.0,2445
2024-12-11,3293,1605000,1605830000,991.0,1010.0,991.0,1000.0,4.0,1030
2024-12-12,3293,1408000,1410730000,1010.0,1015.0,995.0,1000.0,0.0,878
2024-12-13,3293,1131000,1139076000,1000.0,1020.0,997.0,1010.0,10.0,876
2024-12-16,3293,2073000,2058170000,1005.0,1015.0,983.0,983.0,-27.0,1622
2024-12-17,3293,1943000,1943422000,995.0,1010.0,983.0,1000.0,17.0,1386
2024-12-18,3293,880000,882563000,1005.0,1010.0,998.0,1005.0,5.0,713
2024-12-19,3293,1432000,1428522000,993.0,1005.0,991.0,999.0,-6.0,1148
2024-12-20,3293,2040000,2011662000,995.0,995.0,982.0,982.0,-17.0,1601
2024-12-23,3293,1104429,1097225234,995.0,1005.0,986.0,989.0,7.0,4206
2024-12-24,3293,880791,868177299,998.0,998.0,979.0,980.0,-9.0,7229
2024-12-25,3293,1230999,1198323916,983.0,990.0,966.0,970.0,-10.0,12604
2024-12-26,3293,981039,950875465,972.0,979.0,962.0,965.0,-5.0,9211
2024-12-27,3293,602314,583894594,965.0,974.0,965.0,967.0,2.0,4549
2024-12-30,3293,1277964,1230181167,974.0,979.0,956.0,957.0,-10.0,11365
2024-12-31,3293,1502079,1435611348,955.0,974.0,936.0,974.0,17.0,8558
2025-01-02,3293,872536,842080741,975.0,975.0,961.0,963.0,-11.0,6637
2025-01-03,3293,1249833,1221189904,970.0,983.0,967.0,981.0,18.0,4607
2025-01-06,3293,1343852,1326690890,990.0,998.0,978.0,983.0,2.0,6048
2025-01-07,3293,1308385,1293541459,995.0,999.0,980.0,980.0,-3.0,7091
2025-01-08,3293,1256297,1222936716,983.0,988.0,968.0,969.0,-11.0,7926
2025-01-09,3293,988470,952645114,968.0,974.0,958.0,958.0,-11.0,9822
2025-01-10,3293,1454644,1382769465,950.0,962.0,945.0,945.0,-13.0,16123
2025-01-13,3293,1648773,1538841195,942.0,949.0,926.0,930.0,-15.0,15986
2025-01-14,3293,1251072,1174021279,940.0,959.0,931.0,934.0,4.0,7588
2025-01-15,3293,2632950,2406455368,935.0,935.0,900.0,902.0,-32.0,29893
2025-01-16,3293,3050529,2805562942,910.0,947.0,892.0,947.0,45.0,13510
2025-01-17,3293,1397716,1306949629,947.0,955.0,923.0,939.0,-8.0,6379
2025-01-20,3293,961341,912393678,949.0,955.0,943.0,950.0,11.0,4389
2025-01-21,3293,874519,824290264,953.0,954.0,935.0,940.0,-10.0,6240
2025-01-22,3293,1198426,1130996284,947.0,952.0,937.0,946.0,6.0,4940
2025-02-03,3293,1892550,1743691621,928.0,945.0,911.0,915.0,-31.0,17372
2025-02-04,3293,1457942,1326805787,920.0,922.0,903.0,906.0,-9.0,11693
2025-02-05,3293,1424204,1299745856,906.0,923.0,906.0,919.0,13.0,6208
2025-02-06,3293,1337003,1215352688,919.0,919.0,906.0,906.0,-13.0,9437
2025-02-07,3293,1574014,1436417655,915.0,922.0,907.0,911.0,5.0,7386
2025-02-10,3293,1183708,1069891793,907.0,911.0,901.0,901.0,-10.0,10835
2025-02-11,3293,1290799,1168223414,906.0,911.0,900.0,909.0,8.0,7536
2025-02-12,3293,1319262,1192936347,910.0,915.0,900.0,901.0,-8.0,9296
