date,stock_id,country,revenue,revenue_month,revenue_year
2023-08-01,2033,Taiwan,41668000,7,2023
2023-09-01,2033,Taiwan,46665000,8,2023
2023-10-01,2033,Taiwan,44607000,9,2023
2023-11-01,2033,Taiwan,42203000,10,2023
2023-12-01,2033,Taiwan,52301000,11,2023
2024-01-01,2033,Taiwan,56554000,12,2023
2024-02-01,2033,Taiwan,51595000,1,2024
2024-03-01,2033,Taiwan,34276000,2,2024
2024-04-01,2033,Taiwan,49860000,3,2024
2024-05-01,2033,Taiwan,43689000,4,2024
2024-06-01,2033,Taiwan,50596000,5,2024
2024-07-01,2033,Taiwan,55200000,6,2024
2024-08-01,2033,Taiwan,45110000,7,2024
2024-09-01,2033,Taiwan,48987000,8,2024
2024-10-01,2033,Taiwan,42216000,9,2024
2024-11-01,2033,Taiwan,42652000,10,2024
2024-12-01,2033,Taiwan,59781000,11,2024
2025-01-01,2033,Taiwan,53688000,12,2024
2025-02-01,2033,Taiwan,61630000,1,2025
2025-03-01,2033,Taiwan,63198000,2,2025
2025-04-01,2033,Taiwan,55226000,3,2025
2025-05-01,2033,Taiwan,56803000,4,2025
2025-06-01,2033,Taiwan,58713000,5,2025
2025-07-01,2033,Taiwan,66348000,6,2025
2025-08-01,2033,Taiwan,63574000,7,2025
2025-09-01,2033,Taiwan,46858000,8,2025
