date,stock_id,country,revenue,revenue_month,revenue_year
2023-08-01,1560,Taiwan,523288000,7,2023
2023-09-01,1560,Taiwan,556064000,8,2023
2023-10-01,1560,Taiwan,569539000,9,2023
2023-11-01,1560,Taiwan,553579000,10,2023
2023-12-01,1560,Taiwan,526952000,11,2023
2024-01-01,1560,Taiwan,513982000,12,2023
2024-02-01,1560,Taiwan,545065000,1,2024
2024-03-01,1560,Taiwan,500762000,2,2024
2024-04-01,1560,Taiwan,549351000,3,2024
2024-05-01,1560,Taiwan,542913000,4,2024
2024-06-01,1560,Taiwan,613850000,5,2024
2024-07-01,1560,Taiwan,574351000,6,2024
2024-08-01,1560,Taiwan,635210000,7,2024
2024-09-01,1560,Taiwan,586261000,8,2024
2024-10-01,1560,Taiwan,638126000,9,2024
2024-11-01,1560,Taiwan,593536000,10,2024
2024-12-01,1560,Taiwan,609542000,11,2024
2025-01-01,1560,Taiwan,630526000,12,2024
2025-02-01,1560,Taiwan,565808000,1,2025
2025-03-01,1560,Taiwan,604077000,2,2025
2025-04-01,1560,Taiwan,601745000,3,2025
2025-05-01,1560,Taiwan,698859000,4,2025
2025-06-01,1560,Taiwan,704078000,5,2025
2025-07-01,1560,Taiwan,715653000,6,2025
2025-08-01,1560,Taiwan,700303000,7,2025
2025-09-01,1560,Taiwan,689622000,8,2025
