date,stock_id,country,revenue,revenue_month,revenue_year
2023-08-01,1414,Taiwan,44586000,7,2023
2023-09-01,1414,Taiwan,51833000,8,2023
2023-10-01,1414,Taiwan,48748000,9,2023
2023-11-01,1414,Taiwan,46067000,10,2023
2023-12-01,1414,Taiwan,50856000,11,2023
2024-01-01,1414,Taiwan,47917000,12,2023
2024-02-01,1414,Taiwan,46819000,1,2024
2024-03-01,1414,Taiwan,38876000,2,2024
2024-04-01,1414,Taiwan,54426000,3,2024
2024-05-01,1414,Taiwan,50860000,4,2024
2024-06-01,1414,Taiwan,51018000,5,2024
2024-07-01,1414,Taiwan,40899000,6,2024
2024-08-01,1414,Taiwan,45179000,7,2024
2024-09-01,1414,Taiwan,39468000,8,2024
2024-10-01,1414,Taiwan,37721000,9,2024
2024-11-01,1414,Taiwan,39202000,10,2024
2024-12-01,1414,Taiwan,38259000,11,2024
2025-01-01,1414,Taiwan,41184000,12,2024
2025-02-01,1414,Taiwan,39790000,1,2025
2025-03-01,1414,Taiwan,40915000,2,2025
2025-04-01,1414,Taiwan,52596000,3,2025
2025-05-01,1414,Taiwan,47474000,4,2025
2025-06-01,1414,Taiwan,41378000,5,2025
2025-07-01,1414,Taiwan,37627000,6,2025
2025-08-01,1414,Taiwan,35243000,7,2025
2025-09-01,1414,Taiwan,33531000,8,2025
