date,stock_id,type,value,origin_name
2023-09-30,6116,PayTheInterest,-40315000.0,支付之利息
2023-09-30,6116,CashBalancesIncrease,-1232374000.0,本期現金及約當現金增加（減少）數
2023-09-30,6116,TotalIncomeLossItems,1717445000.0,收益費損項目合計
2023-09-30,6116,Depreciation,1895350000.0,折舊費用
2023-09-30,6116,CashProvidedByInvestingActivities,126187000.0,投資活動之淨現金流入（流出）
2023-09-30,6116,NetIncomeBeforeTax,-2810099000.0,本期稅前淨利（淨損）
2023-09-30,6116,PropertyAndPlantAndEquipment,-3775387000.0,取得不動產、廠房及設備
2023-09-30,6116,CashBalancesBeginningOfPeriod,5312098000.0,期初現金及約當現金餘額
2023-09-30,6116,CashBalancesEndOfPeriod,4079724000.0,期末現金及約當現金餘額
2023-09-30,6116,AmortizationExpense,133539000.0,攤銷費用
2023-09-30,6116,RentalPrincipalRepayments,-83210000.0,租賃本金償還
2023-09-30,6116,UnrealizedGain,-116000.0,未實現銷貨利益（損失）
2023-09-30,6116,ReceivableIncrease,-376288000.0,應收帳款（增加）減少
2023-09-30,6116,InterestExpense,24729000.0,利息費用
2023-09-30,6116,InventoryIncrease,-258227000.0,存貨（增加）減少
2023-09-30,6116,OtherNonCurrentLiabilitiesIncrease,-10642000.0,其他流動資產(增加)減少
2023-09-30,6116,CashFlowsProvidedFromFinancingActivities,1057948000.0,籌資活動之淨現金流入（流出）
2023-09-30,6116,AmountDueToRelatedParties,-5356000.0,應付帳款-關係人增加(減少)
2023-09-30,6116,InterestIncome,-168325000.0,利息收入
2023-09-30,6116,DecreaseInShortTermLoans,-121699000.0,短期借款減少
2023-09-30,6116,ProceedsFromLongTermDebt,1470000000.0,舉借長期借款
2023-09-30,6116,RepaymentOfLongTermDebt,-177097000.0,償還長期借款
2023-09-30,6116,CashReceivedThroughOperations,-2509299000.0,營運產生之現金流入（流出）
2023-09-30,6116,IncomeBeforeIncomeTaxFromContinuingOperations,-2810099000.0,繼續營業單位稅前淨利（淨損）
2023-09-30,6116,NetCashInflowFromOperatingActivities,-2515949000.0,營業活動之淨現金流入
2023-09-30,6116,AccountsPayable,333391000.0,應付帳款
2023-09-30,6116,CashFlowsFromOperatingActivities,-2515949000.0,營業活動之淨現金流入（流出）
2023-12-31,6116,CashBalancesBeginningOfPeriod,5312098000.0,期初現金及約當現金餘額
2023-12-31,6116,CashBalancesEndOfPeriod,2952935000.0,期末現金及約當現金餘額
2023-12-31,6116,PayTheInterest,-55342000.0,支付之利息
2023-12-31,6116,RentalPrincipalRepayments,-111239000.0,租賃本金償還
2023-12-31,6116,Depreciation,2579035000.0,折舊費用
2023-12-31,6116,ProceedsFromLongTermDebt,1690000000.0,舉借長期借款
2023-12-31,6116,PropertyAndPlantAndEquipment,-4741425000.0,取得不動產、廠房及設備
2023-12-31,6116,InterestIncome,-229460000.0,利息收入
2023-12-31,6116,TotalIncomeLossItems,2466709000.0,收益費損項目合計
2023-12-31,6116,InterestExpense,32569000.0,利息費用
2023-12-31,6116,NetCashInflowFromOperatingActivities,-2825325000.0,營業活動之淨現金流入
2023-12-31,6116,AccountsPayable,154400000.0,應付帳款
2023-12-31,6116,AmortizationExpense,177161000.0,攤銷費用
2023-12-31,6116,RepaymentOfLongTermDebt,-278251000.0,償還長期借款
2023-12-31,6116,DecreaseInShortTermLoans,0.0,短期借款減少
2023-12-31,6116,CashProvidedByInvestingActivities,-805830000.0,投資活動之淨現金流入（流出）
2023-12-31,6116,CashBalancesIncrease,-2359163000.0,本期現金及約當現金增加（減少）數
2023-12-31,6116,IncomeBeforeIncomeTaxFromContinuingOperations,-4700481000.0,繼續營業單位稅前淨利（淨損）
2023-12-31,6116,NetIncomeBeforeTax,-4700481000.0,本期稅前淨利（淨損）
2023-12-31,6116,CashFlowsFromOperatingActivities,-2825325000.0,營業活動之淨現金流入（流出）
2023-12-31,6116,ReceivableIncrease,-96496000.0,應收帳款（增加）減少
2023-12-31,6116,InventoryIncrease,-303056000.0,存貨（增加）減少
2023-12-31,6116,CashFlowsProvidedFromFinancingActivities,1278438000.0,籌資活動之淨現金流入（流出）
2023-12-31,6116,UnrealizedGain,1126000.0,未實現銷貨利益（損失）
2023-12-31,6116,CashReceivedThroughOperations,-2810795000.0,營運產生之現金流入（流出）
2024-03-31,6116,CashProvidedByInvestingActivities,-682107000.0,投資活動之淨現金流入（流出）
2024-03-31,6116,PayTheInterest,-34538000.0,支付之利息
2024-03-31,6116,PropertyAndPlantAndEquipment,-895924000.0,取得不動產、廠房及設備
2024-03-31,6116,CashBalancesBeginningOfPeriod,2952935000.0,期初現金及約當現金餘額
2024-03-31,6116,RentalPrincipalRepayments,-30193000.0,租賃本金償還
2024-03-31,6116,CashBalancesIncrease,72068000.0,本期現金及約當現金增加（減少）數
2024-03-31,6116,CashBalancesEndOfPeriod,3025003000.0,期末現金及約當現金餘額
2024-03-31,6116,IncomeBeforeIncomeTaxFromContinuingOperations,-1155445000.0,繼續營業單位稅前淨利（淨損）
2024-03-31,6116,ProceedsFromLongTermDebt,1840000000.0,舉借長期借款
2024-03-31,6116,NetIncomeBeforeTax,-1155445000.0,本期稅前淨利（淨損）
2024-03-31,6116,CashFlowsFromOperatingActivities,-1446585000.0,營業活動之淨現金流入（流出）
2024-03-31,6116,Depreciation,722814000.0,折舊費用
2024-03-31,6116,AmortizationExpense,31974000.0,攤銷費用
2024-03-31,6116,AccountsPayable,-642175000.0,應付帳款
