date,stock_id,type,value,origin_name
2024-12-31,2344,CashFlowsFromOperatingActivities,11125880000.0,營業活動之淨現金流入（流出）
2024-12-31,2344,AmortizationExpense,414563000.0,攤銷費用
2024-12-31,2344,RentalPrincipalRepayments,-314823000.0,租賃本金償還
2024-12-31,2344,RepaymentOfLongTermDebt,-8980184000.0,償還長期借款
2024-12-31,2344,AccountsPayable,329649000.0,應付帳款
2024-12-31,2344,ProceedsFromLongTermDebt,5000000000.0,舉借長期借款
2024-12-31,2344,InterestIncome,-334399000.0,利息收入
2024-12-31,2344,CashFlowsProvidedFromFinancingActivities,2526916000.0,籌資活動之淨現金流入（流出）
2024-12-31,2344,CashReceivedThroughOperations,12200940000.0,營運產生之現金流入（流出）
2024-12-31,2344,NetCashInflowFromOperatingActivities,11125880000.0,營業活動之淨現金流入
2024-12-31,2344,InventoryIncrease,-331194000.0,存貨（增加）減少
2024-12-31,2344,ReceivableIncrease,-676774000.0,應收帳款（增加）減少
2024-12-31,2344,InterestExpense,1206792000.0,利息費用
2024-12-31,2344,PayTheInterest,-1349720000.0,支付之利息
2024-12-31,2344,IncomeBeforeIncomeTaxFromContinuingOperations,1111664000.0,繼續營業單位稅前淨利（淨損）
2025-03-31,2344,CashBalancesIncrease,4278093000.0,本期現金及約當現金增加（減少）數
2025-03-31,2344,CashBalancesEndOfPeriod,18378489000.0,期末現金及約當現金餘額
2025-03-31,2344,PropertyAndPlantAndEquipment,-1581948000.0,取得不動產、廠房及設備
2025-03-31,2344,PayTheInterest,-293465000.0,支付之利息
2025-03-31,2344,CashBalancesBeginningOfPeriod,14100396000.0,期初現金及約當現金餘額
2025-03-31,2344,RentalPrincipalRepayments,-77701000.0,租賃本金償還
2025-03-31,2344,CashProvidedByInvestingActivities,-2045206000.0,投資活動之淨現金流入（流出）
2025-03-31,2344,IncomeBeforeIncomeTaxFromContinuingOperations,-1145815000.0,繼續營業單位稅前淨利（淨損）
2025-03-31,2344,ProceedsFromLongTermDebt,1530000000.0,舉借長期借款
2025-03-31,2344,InterestIncome,-100573000.0,利息收入
2025-03-31,2344,CashFlowsProvidedFromFinancingActivities,5456635000.0,籌資活動之淨現金流入（流出）
2025-03-31,2344,InventoryIncrease,661597000.0,存貨（增加）減少
2025-03-31,2344,ReceivableIncrease,-1847541000.0,應收帳款（增加）減少
2025-03-31,2344,TotalIncomeLossItems,3463696000.0,收益費損項目合計
2025-03-31,2344,InterestExpense,325751000.0,利息費用
2025-03-31,2344,NetCashInflowFromOperatingActivities,392681000.0,營業活動之淨現金流入
2025-03-31,2344,AccountsPayable,170552000.0,應付帳款
2025-03-31,2344,AmortizationExpense,96658000.0,攤銷費用
2025-03-31,2344,Depreciation,3157910000.0,折舊費用
2025-03-31,2344,CashFlowsFromOperatingActivities,392681000.0,營業活動之淨現金流入（流出）
2025-03-31,2344,NetIncomeBeforeTax,-1145815000.0,本期稅前淨利（淨損）
2025-03-31,2344,RepaymentOfLongTermDebt,-4663104000.0,償還長期借款
2025-03-31,2344,CashReceivedThroughOperations,637404000.0,營運產生之現金流入（流出）
2025-06-30,2344,PropertyAndPlantAndEquipment,-2993636000.0,取得不動產、廠房及設備
2025-06-30,2344,CashBalancesIncrease,6216801000.0,本期現金及約當現金增加（減少）數
2025-06-30,2344,OtherInvestingActivities,25000000.0,其他投資活動
2025-06-30,2344,CashBalancesEndOfPeriod,20317197000.0,期末現金及約當現金餘額
2025-06-30,2344,PayTheInterest,-600493000.0,支付之利息
2025-06-30,2344,CashBalancesBeginningOfPeriod,14100396000.0,期初現金及約當現金餘額
2025-06-30,2344,CashProvidedByInvestingActivities,-3869305000.0,投資活動之淨現金流入（流出）
2025-06-30,2344,IncomeBeforeIncomeTaxFromContinuingOperations,-2964419000.0,繼續營業單位稅前淨利（淨損）
2025-06-30,2344,RepaymentOfLongTermDebt,-4983349000.0,償還長期借款
2025-06-30,2344,NetIncomeBeforeTax,-2964419000.0,本期稅前淨利（淨損）
2025-06-30,2344,CashFlowsFromOperatingActivities,2830076000.0,營業活動之淨現金流入（流出）
2025-06-30,2344,Depreciation,6282354000.0,折舊費用
2025-06-30,2344,AmortizationExpense,182872000.0,攤銷費用
2025-06-30,2344,AccountsPayable,727468000.0,應付帳款
2025-06-30,2344,NetCashInflowFromOperatingActivities,2830076000.0,營業活動之淨現金流入
2025-06-30,2344,RentalPrincipalRepayments,-153927000.0,租賃本金償還
2025-06-30,2344,InterestExpense,674987000.0,利息費用
2025-06-30,2344,ReceivableIncrease,-1884775000.0,應收帳款（增加）減少
2025-06-30,2344,InventoryIncrease,2572248000.0,存貨（增加）減少
2025-06-30,2344,CashReceivedThroughOperations,3369085000.0,營運產生之現金流入（流出）
2025-06-30,2344,CashFlowsProvidedFromFinancingActivities,7899268000.0,籌資活動之淨現金流入（流出）
2025-06-30,2344,DecreaseInShortTermLoans,0.0,短期借款減少
2025-06-30,2344,ProceedsFromLongTermDebt,7086990000.0,舉借長期借款
2025-06-30,2344,TotalIncomeLossItems,6662657000.0,收益費損項目合計
2025-06-30,2344,InterestIncome,-203939000.0,利息收入
