date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2024-12-11,2855,2754855,74076871,27.05,27.15,26.65,26.65,-0.55,1306
2024-12-12,2855,941195,25219873,26.8,26.95,26.65,26.65,0.0,611
2024-12-13,2855,1728023,45797954,26.65,26.7,26.35,26.45,-0.2,961
2024-12-16,2855,1867275,49323852,26.45,26.75,26.15,26.15,-0.3,1096
2024-12-17,2855,3489793,90990263,26.2,26.35,25.9,26.05,-0.1,2246
2024-12-18,2855,3203748,83823164,26.0,26.3,25.95,26.3,0.25,1533
2024-12-19,2855,4544642,117707559,26.0,26.15,25.7,26.15,-0.15,2106
2024-12-20,2855,4478802,116278086,25.85,26.15,25.7,26.15,0.0,1804
2024-12-23,2855,4895884,127659741,26.2,26.2,25.9,26.15,0.0,1664
2024-12-24,2855,4154708,107969998,26.25,26.3,25.8,25.8,-0.35,2459
2024-12-25,2855,3289328,84865738,26.05,26.05,25.7,25.8,0.0,1403
2024-12-26,2855,2150178,55919371,26.0,26.15,25.85,26.0,0.2,1009
2024-12-27,2855,2034577,53238600,25.95,26.3,25.95,26.15,0.15,1092
2024-12-30,2855,2048192,54049751,26.35,26.5,26.25,26.3,0.15,1010
2024-12-31,2855,3730496,96783425,26.35,26.35,25.75,25.75,-0.55,1525
2025-01-02,2855,2489781,64284905,25.8,26.05,25.6,25.8,0.05,1104
2025-01-03,2855,3143185,81961271,26.1,26.4,25.95,25.95,0.15,1653
2025-01-06,2855,3304673,86957066,26.3,26.45,26.1,26.3,0.35,1381
2025-01-07,2855,2984313,79039853,26.5,26.6,26.35,26.6,0.3,1124
2025-01-08,2855,13072611,362513605,27.05,28.25,27.0,27.75,1.15,5085
2025-01-09,2855,8028467,221480713,27.95,28.25,27.05,27.05,-0.7,4160
2025-01-10,2855,3511451,94883740,27.0,27.2,26.85,27.05,0.0,2142
2025-01-13,2855,4686974,124044456,26.95,26.95,26.3,26.35,-0.7,2243
2025-01-14,2855,3563401,94283924,26.6,26.8,26.3,26.35,0.0,2061
2025-01-15,2855,2429625,63954230,26.5,26.6,26.2,26.2,-0.15,1564
2025-01-16,2855,2631628,69086698,26.45,26.5,26.15,26.15,-0.05,1291
2025-01-17,2855,1309592,34339166,26.25,26.35,26.15,26.2,0.05,950
2025-01-20,2855,1727463,45095145,26.25,26.3,26.05,26.05,-0.15,1118
2025-01-21,2855,1331396,34746475,26.1,26.25,26.0,26.1,0.05,1116
2025-01-22,2855,1784770,46703230,26.25,26.3,26.1,26.15,0.05,1517
2025-02-03,2855,2500784,64957580,26.0,26.1,25.6,26.1,-0.05,1435
2025-02-04,2855,2948678,76499692,26.05,26.25,25.8,25.8,-0.3,1288
2025-02-05,2855,3368419,86950704,25.9,26.1,25.7,25.75,-0.05,1509
2025-02-06,2855,2883879,75207683,25.85,26.2,25.8,26.15,0.4,1175
2025-02-07,2855,2728359,70956379,26.2,26.2,25.95,26.0,-0.15,1304
2025-02-10,2855,2365194,61289351,25.8,26.0,25.8,25.9,-0.1,832
2025-02-11,2855,1986838,51504883,25.9,26.1,25.85,25.85,-0.05,1316
2025-02-12,2855,2018172,52234877,25.9,26.0,25.85,25.85,0.0,1203
2025-02-13,2855,2578667,66963432,25.95,26.05,25.9,26.0,0.15,1803
2025-02-14,2855,2360545,61711777,26.0,26.25,25.95,26.15,0.15,854
2025-02-17,2855,1910312,50209316,26.2,26.4,26.15,26.35,0.2,837
2025-02-18,2855,2412483,63907453,26.35,26.55,26.35,26.45,0.1,962
2025-02-19,2855,5502135,148593749,26.75,27.25,26.75,26.85,0.4,2042
2025-02-20,2855,4961056,135237830,26.95,27.45,26.95,27.3,0.45,1920
2025-02-21,2855,4534926,125239406,27.55,27.75,27.35,27.75,0.45,2089
2025-02-24,2855,2634717,73377547,27.75,27.95,27.75,27.85,0.1,1403
2025-02-25,2855,3757293,104745342,27.8,28.1,27.75,27.75,-0.1,1603
2025-02-26,2855,4472767,124289645,27.7,27.95,27.5,27.9,0.15,2247
2025-02-27,2855,14795144,414553555,28.25,28.9,27.75,27.9,0.0,4057
2025-03-03,2855,6487966,178270161,27.7,27.8,27.2,27.6,-0.3,2413
2025-03-04,2855,3510565,97044507,27.4,27.85,27.3,27.75,0.15,1456
2025-03-05,2855,5411682,152053016,27.85,28.3,27.75,28.2,0.45,2145
2025-03-06,2855,3648151,103603253,28.35,28.5,28.25,28.4,0.2,1674
2025-03-07,2855,4182973,117754032,28.4,28.4,27.95,28.2,-0.2,1821
2025-03-10,2855,11019849,298294427,27.8,27.8,26.7,27.15,-1.05,5210
2025-03-11,2855,5933128,157390137,26.65,26.75,26.2,26.55,-0.6,3170
2025-03-12,2855,3484634,92463187,26.6,26.65,26.4,26.55,0.0,1760
2025-03-13,2855,4300083,113590184,26.75,26.75,26.1,26.15,-0.4,2333
2025-03-14,2855,1800947,47184333,26.1,26.35,26.0,26.25,0.1,1216
2025-03-17,2855,2034901,53588530,26.65,26.65,26.2,26.2,-0.05,1277
2025-03-18,2855,3106560,81514269,26.3,26.35,26.1,26.25,0.05,1399
2025-03-19,2855,3372430,89113318,26.45,26.6,26.25,26.25,0.0,1482
2025-03-20,2855,2049589,54373042,26.35,26.7,26.35,26.6,0.35,1025
2025-03-21,2855,2030707,54071683,26.7,26.7,26.55,26.6,0.0,1004
2025-03-24,2855,1402490,37414385,26.65,26.8,26.6,26.6,0.0,883
2025-03-25,2855,1468837,39178731,26.8,26.8,26.6,26.65,0.05,796
2025-03-26,2855,1139214,30392297,26.65,26.75,26.6,26.7,0.05,576
2025-03-27,2855,1534003,40591952,26.6,26.6,26.3,26.4,-0.3,1052
2025-03-28,2855,4468906,116221288,26.35,26.35,25.85,25.9,-0.5,2436
2025-03-31,2855,10054006,246522980,25.0,25.2,24.2,24.4,-1.5,4746
2025-04-01,2855,4594399,112221268,24.5,24.6,24.25,24.5,0.1,1935
2025-04-02,2855,1773940,43642378,24.75,24.75,24.45,24.5,0.0,985
2025-04-07,2855,1779210,39231424,22.05,22.05,22.05,22.05,-2.45,1221
2025-04-08,2855,8579039,181172443,20.35,21.7,20.35,21.3,-0.75,3647
2025-04-09,2855,8956179,181964286,21.1,21.1,19.65,19.95,-1.35,3636
2025-04-10,2855,1735231,37988823,21.9,21.9,21.85,21.9,1.95,738
2025-04-11,2855,4538993,98117680,21.9,22.25,20.9,22.2,0.3,2168
2025-04-14,2855,2664464,59689758,22.35,22.7,22.15,22.4,0.2,1566
2025-04-15,2855,2053650,46553254,22.45,22.9,22.4,22.8,0.4,1410
2025-04-16,2855,1238278,27835812,22.75,22.75,22.35,22.45,-0.35,1010
2025-04-17,2855,2666358,58559646,22.25,22.25,21.2,22.0,-0.45,1463
2025-04-18,2855,888716,19737177,22.2,22.35,22.05,22.15,0.15,586
2025-04-21,2855,891685,19738461,22.15,22.3,22.05,22.05,-0.1,550
2025-04-22,2855,1285444,28005721,21.7,21.95,21.6,21.75,-0.3,776
2025-04-23,2855,1056839,23492048,22.0,22.35,22.0,22.2,0.45,734
2025-04-24,2855,1130444,25382354,22.45,22.6,22.3,22.35,0.15,738
2025-04-25,2855,2014919,45862092,22.65,22.95,22.55,22.95,0.6,1129
2025-04-28,2855,1826719,42244998,23.1,23.25,23.0,23.15,0.2,927
2025-04-29,2855,2007636,47376991,23.2,23.85,23.15,23.85,0.7,1237
2025-04-30,2855,2226426,52562732,23.85,23.85,23.5,23.5,-0.35,1445
2025-05-02,2855,946812,22293827,23.6,23.7,23.45,23.55,0.05,766
2025-05-05,2855,2234544,51814874,23.7,23.7,22.95,23.2,-0.35,1363
2025-05-06,2855,1022247,23794530,23.2,23.4,23.1,23.25,0.05,757
2025-05-07,2855,869283,20315309,23.4,23.5,23.25,23.3,0.05,630
2025-05-08,2855,1391692,32419129,23.3,23.4,23.2,23.25,-0.05,916
2025-05-09,2855,1677329,38972537,23.2,23.4,23.05,23.4,0.15,914
2025-05-12,2855,858068,20139728,23.4,23.55,23.35,23.5,0.1,661
2025-05-13,2855,1217277,28719492,23.7,23.75,23.5,23.55,0.05,749
2025-05-14,2855,1983837,46846891,23.45,23.75,23.45,23.7,0.15,1008
2025-05-15,2855,2503064,58561994,23.6,23.6,23.25,23.25,-0.45,1459
2025-05-16,2855,1752463,40859705,23.3,23.55,23.2,23.2,-0.05,1048
2025-05-19,2855,2818397,64388447,23.15,23.15,22.65,22.7,-0.5,2026
2025-05-20,2855,1163203,26502708,22.85,22.9,22.7,22.75,0.05,767
2025-05-21,2855,1242654,28575918,22.75,23.15,22.75,23.1,0.35,903
2025-05-22,2855,831964,19071695,23.1,23.1,22.9,22.9,-0.2,666
2025-05-23,2855,1333364,30531427,22.85,23.05,22.8,23.05,0.15,747
2025-05-26,2855,928923,21327073,23.05,23.05,22.9,22.9,-0.15,711
2025-05-27,2855,1983446,45259779,22.9,23.05,22.7,22.7,-0.2,1390
2025-05-28,2855,1293123,29280790,22.9,22.9,22.5,22.6,-0.1,909
2025-05-29,2855,1080160,24516580,22.75,22.85,22.6,22.7,0.1,745
2025-06-02,2855,2505424,55870150,22.6,22.6,22.15,22.35,-0.35,1529
2025-06-03,2855,1476318,32876942,22.4,22.5,22.2,22.2,-0.15,1083
2025-06-04,2855,1377576,30850371,22.25,22.5,22.25,22.35,0.15,1066
2025-06-05,2855,1165892,26124016,22.45,22.55,22.3,22.4,0.05,1022
2025-06-06,2855,1338928,30073652,22.45,22.6,22.35,22.35,-0.05,938
2025-06-09,2855,1570545,35226170,22.5,22.6,22.35,22.35,0.0,889
2025-06-10,2855,1953596,44206718,22.4,22.8,22.4,22.5,0.15,1111
2025-06-11,2855,1542453,34890231,22.6,22.7,22.45,22.6,0.1,905
2025-06-12,2855,1477488,33419952,22.6,22.75,22.5,22.5,-0.1,874
2025-06-13,2855,1377533,30799678,22.4,22.55,22.3,22.3,-0.2,1089
2025-06-16,2855,1471728,32637273,22.2,22.3,22.1,22.25,-0.05,1037
2025-06-17,2855,1208075,26999070,22.3,22.45,22.2,22.4,0.15,804
2025-06-18,2855,1573550,35083222,22.4,22.4,22.2,22.3,-0.1,996
2025-06-19,2855,1914064,42260957,22.25,22.25,22.0,22.1,-0.2,1346
2025-06-20,2855,4987658,110578230,22.35,22.35,22.0,22.2,0.1,1092
2025-06-23,2855,2796184,60893534,22.05,22.05,21.7,21.8,-0.4,2013
2025-06-24,2855,2517061,55140547,21.9,22.05,21.8,21.8,0.0,1486
2025-06-25,2855,1731785,38039961,21.9,22.1,21.85,22.05,0.25,981
2025-06-26,2855,2195237,48929504,22.2,22.45,22.1,22.25,0.2,1170
2025-06-27,2855,3070565,69308315,22.3,22.75,22.3,22.75,0.5,1471
2025-06-30,2855,2615671,59309031,22.75,22.85,22.55,22.55,-0.2,1338
2025-07-01,2855,9494538,216110318,22.5,23.1,22.5,22.85,0.3,2609
2025-07-02,2855,3032073,69360540,22.85,23.1,22.7,22.85,0.0,1498
2025-07-03,2855,4101596,94281804,22.95,23.05,22.8,22.95,0.1,1425
2025-07-04,2855,5939148,134756835,22.9,22.95,22.55,22.6,-0.35,2623
2025-07-07,2855,6666922,150679181,22.6,22.7,22.4,22.6,0.0,2524
2025-07-08,2855,11991306,232938170,19.65,19.65,18.9,19.0,0.0,4511
2025-07-09,2855,5274237,98711122,19.0,19.0,18.6,18.7,-0.3,2877
2025-07-10,2855,3289868,61110185,18.65,18.7,18.45,18.6,-0.1,1956
2025-07-11,2855,3329098,63062924,18.75,19.1,18.7,19.05,0.45,1669
2025-07-14,2855,2691712,50648268,19.15,19.15,18.65,18.75,-0.3,1752
2025-07-15,2855,1093574,20576895,18.8,18.9,18.7,18.85,0.1,710
2025-07-16,2855,1974589,37212894,18.85,18.95,18.7,18.9,0.05,943
2025-07-17,2855,2154863,41232078,18.9,19.25,18.9,19.2,0.3,878
2025-07-18,2855,1377483,26357424,19.2,19.35,19.05,19.15,-0.05,787
2025-07-21,2855,825204,15826004,19.1,19.25,19.1,19.15,0.0,476
2025-07-22,2855,1519613,28874908,19.2,19.2,18.85,18.9,-0.25,973
2025-07-23,2855,1099620,21066675,18.9,19.25,18.9,19.15,0.25,488
2025-07-24,2855,772713,14790430,19.15,19.3,19.05,19.15,0.0,431
2025-07-25,2855,1118707,21428804,19.25,19.25,19.1,19.2,0.05,514
2025-07-28,2855,817016,15703398,19.2,19.3,19.1,19.2,0.0,422
2025-07-29,2855,1372479,26052515,19.2,19.2,18.85,18.9,-0.3,764
2025-07-30,2855,738466,14003107,18.95,19.05,18.9,18.95,0.05,528
2025-07-31,2855,1187711,22427183,19.0,19.0,18.8,18.9,-0.05,579
2025-08-01,2855,1824629,34857068,18.85,19.3,18.7,19.15,0.25,628
2025-08-04,2855,1137733,21824446,19.0,19.3,18.9,19.15,0.0,526
2025-08-05,2855,1596180,30811844,19.25,19.4,19.2,19.25,0.1,585
2025-08-06,2855,1443418,28021241,19.25,19.55,19.25,19.5,0.25,693
2025-08-07,2855,2902281,57724051,19.65,20.15,19.65,20.05,0.55,1435
2025-08-08,2855,2454259,49784214,20.1,20.45,20.1,20.15,0.1,1040
2025-08-11,2855,1216544,24632065,20.15,20.35,20.0,20.25,0.1,661
2025-08-12,2855,2843072,57738180,20.25,20.4,20.2,20.3,0.05,1533
2025-08-13,2855,2746587,55959920,20.35,20.5,20.25,20.35,0.05,1340
2025-08-14,2855,3707043,76665318,20.35,20.9,20.35,20.8,0.45,1738
2025-08-15,2855,3838628,80271652,20.9,21.05,20.65,20.95,0.15,1883
2025-08-18,2855,2478245,51517900,20.9,20.95,20.65,20.75,-0.2,1908
2025-08-19,2855,1324670,27487615,20.8,20.85,20.65,20.7,-0.05,772
2025-08-20,2855,2459991,50329975,20.6,20.7,20.35,20.35,-0.35,1248
2025-08-21,2855,1655563,34149804,20.4,20.8,20.4,20.7,0.35,734
2025-08-22,2855,1054894,21671079,20.55,20.7,20.45,20.6,-0.1,755
2025-08-25,2855,1306451,27144032,20.8,20.85,20.7,20.75,0.15,669
2025-08-26,2855,990405,20369010,20.7,20.7,20.5,20.5,-0.25,806
2025-08-27,2855,781731,16123955,20.65,20.7,20.45,20.6,0.1,557
2025-08-28,2855,1806873,37415337,20.55,20.8,20.5,20.6,0.0,847
2025-08-29,2855,2134506,44419041,20.7,20.9,20.7,20.85,0.25,982
2025-09-01,2855,1306921,27039415,20.85,20.9,20.6,20.65,-0.2,864
2025-09-02,2855,1552926,32318953,20.65,20.9,20.65,20.8,0.15,778
2025-09-03,2855,1157710,24040524,20.75,20.85,20.7,20.8,0.0,605
2025-09-04,2855,2611891,54796932,20.8,21.05,20.8,21.05,0.25,1135
2025-09-05,2855,3903097,84223671,21.6,21.85,21.45,21.55,0.5,1959
2025-09-08,2855,2178774,47202619,21.7,21.75,21.5,21.65,0.1,984
2025-09-09,2855,3932316,86346339,21.65,22.1,21.65,22.1,0.45,1847
2025-09-10,2855,4188492,93606991,22.25,22.5,22.05,22.4,0.3,1862
2025-09-11,2855,5310358,119064734,22.5,22.55,22.3,22.4,0.0,2827
2025-09-12,2855,5058774,115373102,22.6,22.95,22.6,22.75,0.35,2513
2025-09-15,2855,4052731,92296093,22.75,22.95,22.65,22.8,0.05,1650
2025-09-16,2855,2825157,63766174,22.8,22.8,22.4,22.6,-0.2,1560
2025-09-17,2855,2726554,60890758,22.6,22.6,22.15,22.3,-0.3,2323
2025-09-18,2855,2023816,45633332,22.35,22.75,22.35,22.7,0.4,1031
2025-09-19,2855,1734849,39250659,22.65,22.75,22.5,22.6,-0.1,1013
2025-09-22,2855,2102471,47616920,22.6,22.75,22.55,22.7,0.1,1050
2025-09-23,2855,4685677,107752891,22.7,23.15,22.7,23.0,0.3,2039
2025-09-24,2855,2740416,63536783,23.05,23.4,23.05,23.1,0.1,1534
