date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2024-12-02,2331,539005,12810102,24.0,24.0,23.65,23.8,0.0,458
2024-12-03,2331,836344,20185145,23.9,24.3,23.9,24.2,0.4,576
2024-12-04,2331,737044,17765593,24.3,24.35,24.0,24.1,-0.1,473
2024-12-05,2331,1136000,27312523,24.2,24.45,23.75,23.75,-0.35,834
2024-12-06,2331,1076274,25931799,23.85,24.35,23.85,24.0,0.25,675
2024-12-09,2331,861298,20486048,24.3,24.3,23.65,23.75,-0.25,571
2024-12-10,2331,1233324,29142982,23.9,24.2,23.3,23.3,-0.45,767
2024-12-11,2331,1068680,24687820,23.3,23.3,22.95,22.95,-0.35,666
2024-12-12,2331,1953991,44929264,23.05,23.65,22.6,22.7,-0.25,1131
2024-12-13,2331,2995517,65805903,22.7,22.7,21.65,21.95,-0.75,1699
2024-12-16,2331,1665395,35990260,21.85,22.05,21.35,21.4,-0.55,859
2024-12-17,2331,1222951,26397984,21.4,21.75,21.4,21.7,0.3,648
2024-12-18,2331,1589497,34378155,21.6,21.9,21.35,21.85,0.15,773
2024-12-19,2331,555009,12001933,21.5,21.75,21.45,21.75,-0.1,524
2024-12-20,2331,1087055,23563279,21.45,22.15,21.45,21.5,-0.25,661
2024-12-23,2331,1033286,22763879,21.85,22.25,21.8,21.95,0.45,579
2024-12-24,2331,881100,19585965,22.25,22.6,22.0,22.0,0.05,546
2024-12-25,2331,568830,12634073,22.15,22.35,22.05,22.2,0.2,446
2024-12-26,2331,642173,14314365,22.4,22.45,22.2,22.25,0.05,350
2024-12-27,2331,462407,10242250,22.4,22.45,22.0,22.1,-0.15,293
2024-12-30,2331,2450384,55794305,22.5,23.1,22.4,22.6,0.5,1328
2024-12-31,2331,1124671,25042467,22.45,22.5,22.1,22.3,-0.3,561
2025-01-02,2331,1003120,22043148,22.15,22.2,21.8,21.8,-0.5,701
2025-01-03,2331,848471,18550315,21.9,22.15,21.65,21.65,-0.15,549
2025-01-06,2331,1055082,23290616,21.7,22.3,21.7,22.1,0.45,564
2025-01-07,2331,1765896,39560951,22.75,23.0,22.0,22.0,-0.1,1018
2025-01-08,2331,943492,20704347,22.3,22.45,21.7,21.95,-0.05,621
2025-01-09,2331,2095730,44526462,22.0,22.0,20.8,20.8,-1.15,1178
2025-01-10,2331,804837,16752758,20.75,21.05,20.65,20.9,0.1,546
2025-01-13,2331,1835777,37216314,20.75,20.8,20.0,20.35,-0.55,1050
2025-01-14,2331,819080,16914919,20.35,20.95,20.35,20.9,0.55,504
2025-01-15,2331,720818,15064483,20.9,21.15,20.6,20.8,-0.1,567
2025-01-16,2331,932958,19919969,21.1,21.5,21.1,21.3,0.5,573
2025-01-17,2331,631468,13575642,21.6,21.65,21.35,21.4,0.1,444
2025-01-20,2331,580898,12490683,21.6,21.6,21.3,21.6,0.2,382
2025-01-21,2331,703625,15324011,21.65,21.9,21.65,21.8,0.2,450
2025-01-22,2331,929414,20446107,22.0,22.1,21.9,22.1,0.3,515
2025-02-03,2331,1046044,22731391,21.8,22.0,21.4,21.85,-0.25,681
2025-02-04,2331,625250,13750077,22.0,22.15,21.75,21.9,0.05,510
2025-02-05,2331,1042016,23233007,22.15,22.4,22.05,22.25,0.35,713
2025-02-06,2331,1058983,23723348,22.5,22.55,22.2,22.35,0.1,696
2025-02-07,2331,1599807,36464656,22.6,23.0,22.4,22.7,0.35,1061
2025-02-10,2331,1142164,25675681,22.7,22.8,22.1,22.8,0.1,691
2025-02-11,2331,879342,20072418,22.9,23.05,22.6,22.6,-0.2,566
2025-02-12,2331,994153,22509844,22.6,22.9,22.5,22.6,0.0,566
2025-02-13,2331,1488179,34027834,22.75,23.0,22.65,22.9,0.3,736
2025-02-14,2331,1227333,28023188,22.9,23.0,22.65,22.95,0.05,725
2025-02-17,2331,1251626,28463118,23.0,23.0,22.6,22.7,-0.25,805
2025-02-18,2331,1399527,31501747,22.7,22.9,22.25,22.3,-0.4,964
2025-02-19,2331,1659417,37444913,22.3,22.8,22.3,22.6,0.3,1058
2025-02-20,2331,1202050,27124385,22.6,22.75,22.4,22.6,0.0,673
2025-02-21,2331,1890032,42980880,22.7,22.95,22.35,22.95,0.35,1095
2025-02-24,2331,1452595,32949616,22.9,23.0,22.5,22.5,-0.45,879
2025-02-25,2331,1622872,36067608,22.4,22.4,22.1,22.25,-0.25,981
2025-02-26,2331,1374767,30219781,22.2,22.2,21.9,21.9,-0.35,905
2025-02-27,2331,6779116,149048604,21.85,22.15,21.35,22.1,0.2,1323
2025-03-03,2331,2763849,60626909,21.95,22.45,21.5,21.5,-0.6,1634
2025-03-04,2331,1491692,31990172,21.35,21.9,20.9,21.9,0.4,867
2025-03-05,2331,4015150,90452748,22.2,22.95,22.05,22.6,0.7,1900
2025-03-06,2331,2488836,55069482,22.6,22.75,21.75,21.75,-0.85,1497
2025-03-07,2331,849326,18421854,21.75,21.9,21.55,21.55,-0.2,528
2025-03-10,2331,1160520,24699563,21.55,21.55,21.15,21.15,-0.4,790
2025-03-11,2331,3319379,67061034,20.6,20.6,19.95,20.4,-0.75,1544
2025-03-12,2331,1418964,28865924,20.4,20.5,20.2,20.2,-0.2,757
2025-03-13,2331,1877274,37904947,20.45,20.7,19.9,19.9,-0.3,986
2025-03-14,2331,1350365,27153292,20.0,20.3,19.9,20.3,0.4,712
2025-03-17,2331,756048,15410622,20.35,20.55,20.2,20.25,-0.05,478
2025-03-18,2331,970452,19611282,20.3,20.35,20.1,20.15,-0.1,602
2025-03-19,2331,1399668,28036492,20.25,20.3,19.9,20.0,-0.15,718
2025-03-20,2331,997168,20113043,20.1,20.3,20.1,20.15,0.15,547
2025-03-21,2331,1623634,32391729,20.15,20.25,19.8,19.8,-0.35,930
2025-03-24,2331,1041970,20713544,19.85,20.0,19.8,19.8,0.0,527
2025-03-25,2331,2538296,49150720,19.95,20.0,19.1,19.2,-0.6,1602
2025-03-26,2331,764612,14762486,19.2,19.45,19.15,19.3,0.1,583
2025-03-27,2331,734111,14060233,19.2,19.3,19.0,19.1,-0.2,523
2025-03-28,2331,2540470,47077552,19.1,19.1,18.3,18.3,-0.8,1380
2025-03-31,2331,4161095,71492313,17.3,17.6,16.8,16.8,-1.5,1945
2025-04-01,2331,1945307,34032657,17.1,17.7,17.1,17.7,0.9,1003
2025-04-02,2331,1122804,20025905,17.6,18.1,17.35,18.05,0.35,689
2025-04-07,2331,427511,6947029,16.25,16.25,16.25,16.25,-1.8,251
2025-04-08,2331,3776085,55344422,14.65,14.85,14.65,14.65,-1.6,1467
2025-04-09,2331,4126347,55815894,14.0,14.15,13.2,13.2,-1.45,1881
2025-04-10,2331,2392947,34305131,14.05,14.5,14.05,14.5,1.3,716
2025-04-11,2331,2691849,39546365,14.25,15.35,13.8,15.35,0.85,1436
2025-04-14,2331,2254317,34993162,15.75,15.95,15.2,15.35,0.0,1250
2025-04-15,2331,1475549,23192660,15.35,15.95,15.35,15.95,0.6,726
2025-04-16,2331,1451558,22422092,15.7,15.8,15.2,15.2,-0.75,817
2025-04-17,2331,1441987,21953568,15.2,15.55,14.9,15.4,0.2,709
2025-04-18,2331,641917,9830451,15.45,15.5,15.2,15.25,-0.15,422
2025-04-21,2331,720853,10703180,15.2,15.25,14.7,14.75,-0.5,422
2025-04-22,2331,638068,9364400,14.45,14.9,14.45,14.7,-0.05,439
2025-04-23,2331,949501,14315486,15.0,15.2,14.9,15.2,0.5,609
2025-04-24,2331,676595,10242822,15.25,15.35,15.0,15.15,-0.05,417
2025-04-25,2331,1259260,19097572,15.35,15.45,15.0,15.15,0.0,657
2025-04-28,2331,1317668,20299838,15.15,15.6,15.15,15.5,0.35,710
2025-04-29,2331,750002,11740788,15.5,15.8,15.45,15.7,0.2,477
2025-04-30,2331,757283,11777870,15.55,15.8,15.4,15.45,-0.25,434
2025-05-02,2331,841422,13221987,15.45,15.85,15.45,15.75,0.3,471
2025-05-05,2331,1185147,18372066,15.7,15.95,15.1,15.25,-0.5,586
2025-05-06,2331,897977,13823917,15.25,15.55,15.25,15.55,0.3,369
2025-05-07,2331,480797,7419097,15.7,15.7,15.3,15.4,-0.15,297
2025-05-08,2331,2885688,48246500,16.25,16.9,16.25,16.9,1.5,1238
2025-05-09,2331,15696768,272548737,18.2,18.2,16.9,17.0,0.1,6218
2025-05-12,2331,3497906,59765444,17.2,17.4,16.7,17.4,0.4,1866
2025-05-13,2331,2697275,46809283,17.6,17.75,17.15,17.15,-0.25,1193
2025-05-14,2331,5877406,105154813,17.4,18.35,17.35,18.35,1.2,2859
2025-05-15,2331,16950275,331706200,18.8,20.0,18.7,19.55,1.2,7635
2025-05-16,2331,8984802,173127163,19.45,19.6,18.95,19.2,-0.35,4169
2025-05-19,2331,5123052,98811465,19.2,19.75,18.9,18.9,-0.3,2601
2025-05-20,2331,2392864,45491992,19.3,19.35,18.8,18.9,0.0,1410
2025-05-21,2331,2819881,53686411,19.0,19.3,18.75,19.15,0.25,1444
2025-05-22,2331,2712596,50613603,19.0,19.05,18.45,18.5,-0.65,1456
2025-05-23,2331,4385970,83214303,18.75,19.5,18.65,18.65,0.15,1858
2025-05-26,2331,1203249,22464733,18.5,18.8,18.5,18.8,0.15,742
2025-05-27,2331,1200282,22456211,18.85,19.05,18.45,18.5,-0.3,756
2025-05-28,2331,1233030,22977545,18.75,18.95,18.45,18.6,0.1,695
2025-05-29,2331,1221235,22532230,18.75,18.8,18.25,18.35,-0.25,727
2025-06-02,2331,1148361,20688058,18.3,18.35,17.9,18.0,-0.35,683
2025-06-03,2331,1113127,19890147,18.15,18.15,17.65,17.65,-0.35,725
2025-06-04,2331,2262734,41366681,17.95,18.55,17.9,18.45,0.8,1033
2025-06-05,2331,1542229,28735924,18.55,18.9,18.35,18.5,0.05,820
2025-06-06,2331,685279,12596171,18.7,18.7,18.3,18.3,-0.2,445
2025-06-09,2331,811834,14773757,18.45,18.45,18.05,18.1,-0.2,492
2025-06-10,2331,1468421,27288311,18.15,18.8,18.1,18.55,0.45,794
2025-06-11,2331,2141461,40076979,18.8,18.9,18.5,18.75,0.2,1135
2025-06-12,2331,2707211,51722194,18.9,19.3,18.8,19.2,0.45,1379
2025-06-13,2331,2776487,51827179,19.05,19.05,18.35,18.35,-0.85,1510
2025-06-16,2331,1058342,19675448,18.3,18.75,18.2,18.75,0.4,639
2025-06-17,2331,940744,17558009,18.75,18.95,18.45,18.5,-0.25,589
2025-06-18,2331,850662,15884554,18.5,18.8,18.4,18.65,0.15,523
2025-06-19,2331,1046482,19219644,18.6,18.65,18.2,18.2,-0.45,612
2025-06-20,2331,2186579,39315549,18.25,18.3,17.9,17.9,-0.3,743
2025-06-23,2331,782845,13848370,17.6,17.95,17.35,17.8,-0.1,462
2025-06-24,2331,992221,18329855,18.15,18.65,18.0,18.5,0.7,647
2025-06-25,2331,569432,10533445,18.6,18.7,18.4,18.4,-0.1,366
2025-06-26,2331,808893,14957508,18.45,18.7,18.3,18.3,-0.1,519
2025-06-27,2331,749462,13788199,18.35,18.6,18.25,18.4,0.1,479
2025-06-30,2331,1014461,18704423,18.45,18.7,18.2,18.35,-0.05,510
2025-07-01,2331,880384,16341302,18.35,18.65,18.35,18.6,0.25,502
2025-07-02,2331,776385,14496848,18.45,18.8,18.45,18.8,0.2,473
2025-07-03,2331,1230983,23336232,18.9,19.2,18.8,18.95,0.15,771
2025-07-04,2331,938401,17478015,19.05,19.1,18.45,18.45,-0.5,555
2025-07-07,2331,404158,7447224,18.45,18.65,18.15,18.5,0.05,291
2025-07-08,2331,702221,12798419,18.65,18.65,18.0,18.25,-0.25,431
2025-07-09,2331,653905,12021991,18.1,18.55,18.1,18.35,0.1,319
2025-07-10,2331,706361,12900611,18.25,18.45,18.15,18.2,-0.15,425
2025-07-11,2331,566183,10368227,18.2,18.45,18.15,18.3,0.1,336
2025-07-14,2331,413183,7603259,18.3,18.45,18.3,18.4,0.1,250
2025-07-15,2331,455690,8429728,18.4,18.6,18.4,18.5,0.1,337
2025-07-16,2331,880090,16319382,18.45,18.75,18.35,18.4,-0.1,583
2025-07-17,2331,1988504,37042864,18.5,18.8,18.45,18.5,0.1,819
2025-07-18,2331,1012511,18700691,18.8,18.8,18.25,18.4,-0.1,594
2025-07-21,2331,471000,8633770,18.4,18.45,18.25,18.3,-0.1,332
2025-07-22,2331,2205894,39376247,18.3,18.4,17.55,17.55,-0.75,1264
2025-07-23,2331,1611041,29011165,17.8,18.2,17.75,18.0,0.45,875
2025-07-24,2331,971602,17355165,18.0,18.2,17.75,17.85,-0.15,514
2025-07-25,2331,531322,9479134,17.85,18.0,17.75,17.75,-0.1,447
2025-07-28,2331,864780,15412112,17.75,17.95,17.7,17.85,0.1,486
2025-07-29,2331,968637,17255672,17.85,18.05,17.7,17.75,-0.1,482
2025-07-30,2331,819961,14526945,17.75,17.85,17.5,17.85,0.1,497
2025-07-31,2331,1499375,26224930,17.8,17.8,17.35,17.45,-0.4,765
2025-08-01,2331,1203333,20995864,17.2,17.75,16.9,17.7,0.25,572
2025-08-04,2331,2077217,37432603,17.55,18.3,17.35,18.25,0.55,936
2025-08-05,2331,1063022,19450390,18.25,18.45,18.15,18.35,0.0,638
2025-08-06,2331,804232,14844338,18.35,18.55,18.25,18.5,0.15,522
2025-08-07,2331,2760912,49402198,18.45,18.5,17.7,17.75,-0.75,1513
2025-08-08,2331,1189180,21041441,17.75,18.0,17.5,17.55,-0.2,618
2025-08-11,2331,1107898,19278989,17.55,17.55,17.25,17.3,-0.25,644
2025-08-12,2331,2059200,36991160,17.3,18.25,17.25,18.1,0.8,1051
2025-08-13,2331,1421020,25599473,18.2,18.4,17.6,17.85,-0.25,986
2025-08-14,2331,1750776,31981629,17.85,18.45,17.85,18.35,0.5,956
2025-08-15,2331,8574701,165733341,18.35,20.0,18.35,19.6,1.25,4620
2025-08-18,2331,5253680,102161112,19.7,19.85,19.2,19.4,-0.2,2417
2025-08-19,2331,1843288,35148367,19.35,19.45,18.95,18.95,-0.45,1171
2025-08-20,2331,2151184,39731866,18.95,18.95,18.2,18.3,-0.65,1238
2025-08-21,2331,1760989,33048120,18.45,18.95,18.45,18.9,0.6,779
2025-08-22,2331,1267405,23964106,18.8,19.15,18.8,18.9,0.0,624
2025-08-25,2331,2535546,48959566,19.1,19.5,19.0,19.35,0.45,1132
2025-08-26,2331,2331629,45299212,19.4,19.7,19.2,19.4,0.05,1135
2025-08-27,2331,1861618,36415835,19.6,19.65,19.4,19.6,0.2,867
2025-08-28,2331,3828716,76426230,19.65,20.3,19.6,19.95,0.35,1841
2025-08-29,2331,2066203,40676737,20.2,20.2,19.4,19.4,-0.55,1156
2025-09-01,2331,2425371,45700807,19.35,19.5,18.6,18.75,-0.65,1087
2025-09-02,2331,1124683,20842704,18.95,18.95,18.35,18.45,-0.3,634
2025-09-03,2331,1397399,26470400,18.45,19.3,18.45,18.8,0.35,841
2025-09-04,2331,1434411,27538233,18.95,19.3,18.95,19.3,0.5,710
2025-09-05,2331,873782,16874022,19.4,19.45,19.15,19.3,0.0,585
2025-09-08,2331,1487035,28708155,19.4,19.75,19.05,19.2,-0.1,679
2025-09-09,2331,870351,16693691,19.4,19.4,19.1,19.25,0.05,465
2025-09-10,2331,1426309,27509805,19.25,19.5,19.05,19.35,0.1,678
2025-09-11,2331,10716987,222689024,19.65,21.25,19.65,21.25,1.9,3657
2025-09-12,2331,17728855,363729740,21.45,21.45,20.0,20.3,-0.95,7188
2025-09-15,2331,2575112,51932083,20.2,20.45,20.0,20.15,-0.15,1392
2025-09-16,2331,2011573,40382737,20.25,20.3,19.95,20.05,-0.1,1014
2025-09-17,2331,5576727,112888227,20.25,20.75,19.8,20.0,-0.05,2117
2025-09-18,2331,5186300,107262704,20.2,20.9,20.15,20.85,0.85,2377
2025-09-19,2331,3815633,79321237,21.0,21.1,20.5,20.8,-0.05,1573
2025-09-22,2331,2148416,44899084,21.1,21.2,20.7,20.9,0.1,1082
2025-09-23,2331,3769036,79540057,21.0,21.5,20.75,21.5,0.6,1698
2025-09-24,2331,7181765,154396288,21.8,22.25,21.1,21.4,-0.1,3266
