date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2024-12-25,2033,603020,13322761,22.5,22.5,21.85,21.9,-0.5,287
2024-12-26,2033,1311103,29758360,22.1,23.3,21.95,22.15,0.25,757
2024-12-27,2033,180236,4017626,22.3,22.45,22.15,22.2,0.05,117
2024-12-30,2033,85138,1885204,22.4,22.4,22.0,22.05,-0.15,96
2024-12-31,2033,77174,1720235,22.05,22.5,22.05,22.4,0.35,67
2025-01-02,2033,717682,16443908,22.75,23.75,22.35,22.6,0.2,498
2025-01-03,2033,510024,11751093,22.9,23.5,22.6,22.85,0.25,327
2025-01-06,2033,911835,21355917,22.9,23.9,22.9,23.25,0.4,499
2025-01-07,2033,313855,7343710,24.0,24.0,23.1,23.5,0.25,205
2025-01-08,2033,239000,5651050,23.55,23.85,23.35,23.5,0.0,192
2025-01-09,2033,470547,11157233,23.5,23.9,23.35,23.55,0.05,230
2025-01-10,2033,368550,8643636,23.55,23.8,23.0,23.2,-0.35,195
2025-01-13,2033,174363,4050625,23.25,23.5,23.0,23.2,0.0,111
2025-01-14,2033,80018,1869798,23.2,23.55,23.1,23.3,0.1,47
2025-01-15,2033,736797,17673588,23.45,24.95,23.45,23.55,0.25,539
2025-01-16,2033,370200,8804962,23.9,24.6,23.35,23.4,-0.15,225
2025-01-17,2033,280974,6581579,23.45,23.85,23.2,23.2,-0.2,143
2025-01-20,2033,454616,10287262,23.3,23.35,22.35,22.35,-0.85,270
2025-01-21,2033,358500,8088347,22.45,23.15,22.4,22.5,0.15,162
2025-01-22,2033,701688,15954843,22.75,23.35,22.45,22.45,-0.05,340
2025-02-03,2033,282811,6287129,22.4,22.6,22.05,22.1,-0.35,171
2025-02-04,2033,122232,2680768,22.1,22.45,21.6,21.65,-0.45,110
2025-02-05,2033,221099,4882227,21.7,22.35,21.7,22.25,0.6,156
2025-02-06,2033,103997,2299528,22.25,22.5,21.9,21.95,-0.3,131
2025-02-07,2033,343306,7455939,21.75,22.1,21.4,21.9,-0.05,234
2025-02-10,2033,1784640,42083339,21.85,24.05,21.85,23.4,1.5,2903
2025-02-11,2033,604473,13700806,23.25,23.35,22.25,22.35,-1.05,383
2025-02-12,2033,151485,3382763,22.35,22.6,22.05,22.35,0.0,137
2025-02-13,2033,1056633,24607357,22.4,23.7,22.4,23.0,0.65,737
2025-02-14,2033,1147162,26736908,23.3,24.0,22.9,23.0,0.0,669
2025-02-17,2033,312575,7260039,23.0,23.5,22.7,23.2,0.2,245
2025-02-18,2033,155417,3579742,23.35,23.4,22.75,22.75,-0.45,136
2025-02-19,2033,173396,3968638,22.9,23.1,22.75,22.85,0.1,83
2025-02-20,2033,290680,6772961,23.1,23.5,23.1,23.1,0.25,190
2025-02-21,2033,189839,4415265,23.05,23.5,23.0,23.35,0.25,138
2025-02-24,2033,137441,3175177,23.2,23.25,23.0,23.2,-0.15,110
2025-02-25,2033,241891,5630864,23.15,23.45,22.95,23.2,0.0,177
2025-02-26,2033,238553,5566346,23.4,23.6,23.15,23.2,0.0,147
2025-02-27,2033,250011,5806246,23.4,23.55,23.0,23.1,-0.1,159
2025-03-03,2033,174446,3980852,23.0,23.0,22.65,22.8,-0.3,139
2025-03-04,2033,165574,3722067,22.8,22.8,22.2,22.8,0.0,103
2025-03-05,2033,185196,4291320,22.85,23.35,22.65,23.25,0.45,133
2025-03-06,2033,104459,2409663,23.25,23.25,22.9,23.05,-0.2,112
2025-03-07,2033,265104,6043191,23.0,23.05,22.6,22.9,-0.15,138
2025-03-10,2033,656350,15299114,23.1,23.5,22.8,23.0,0.1,202
2025-03-11,2033,895362,20564268,23.15,23.65,22.2,23.15,0.15,350
2025-03-12,2033,1363213,31764929,23.2,23.75,22.9,23.4,0.25,362
2025-03-13,2033,836961,19073018,23.5,23.85,22.3,22.3,-1.1,513
2025-03-14,2033,173103,3880161,22.65,22.65,22.3,22.4,0.1,109
2025-03-17,2033,197660,4367060,22.4,22.45,21.85,22.25,-0.15,149
2025-03-18,2033,126220,2808776,22.35,22.4,22.1,22.1,-0.15,74
2025-03-19,2033,590026,12611297,21.95,22.2,20.9,20.9,-1.2,351
2025-03-20,2033,312990,6505386,21.05,21.1,20.5,20.55,-0.35,224
2025-03-21,2033,132703,2684517,20.5,20.5,20.05,20.2,-0.35,120
2025-03-24,2033,120383,2436398,20.15,20.5,20.1,20.1,-0.1,114
2025-03-25,2033,172959,3418445,20.1,20.1,19.5,19.6,-0.5,151
2025-03-26,2033,146869,2879077,19.7,19.7,19.5,19.5,-0.1,103
2025-03-27,2033,260875,5201321,19.5,20.45,19.3,20.45,0.95,171
2025-03-28,2033,207302,4168003,20.5,20.5,19.85,20.15,-0.3,136
2025-03-31,2033,143952,2843579,20.0,20.2,19.5,20.05,-0.1,126
2025-04-01,2033,202502,4078902,20.15,20.55,19.95,20.0,-0.05,163
2025-04-02,2033,112141,2251296,19.95,20.4,19.85,20.05,0.05,100
2025-04-07,2033,591221,10845218,18.05,19.75,18.05,19.2,-0.85,271
2025-04-08,2033,843259,15315180,18.9,18.9,17.6,18.55,-0.65,413
2025-04-09,2033,446644,7901129,18.6,18.6,16.7,17.85,-0.7,283
2025-04-10,2033,247806,4775332,19.35,19.6,18.8,19.3,1.45,183
2025-04-11,2033,222840,4138193,18.65,19.25,18.35,18.55,-0.75,161
2025-04-14,2033,208097,3959441,18.55,19.65,18.55,18.7,0.15,166
2025-04-15,2033,185260,3470064,18.7,18.9,18.55,18.6,-0.1,145
2025-04-16,2033,163841,2973598,18.4,18.55,17.8,18.3,-0.3,138
2025-04-17,2033,106107,1901553,17.95,18.1,17.8,18.05,-0.25,79
2025-04-18,2033,32245,583009,18.05,18.2,17.95,17.95,-0.1,37
2025-04-21,2033,191084,3390632,18.1,18.2,17.45,17.9,-0.05,140
2025-04-22,2033,144672,2589429,17.8,18.2,17.8,17.9,0.0,70
2025-04-23,2033,166050,3044111,18.3,18.5,18.15,18.15,0.25,102
2025-04-24,2033,94030,1706793,18.4,18.45,18.0,18.1,-0.05,64
2025-04-25,2033,38276,691757,18.3,18.35,17.9,17.95,-0.15,40
2025-04-28,2033,159026,2847862,17.85,18.1,17.5,17.95,0.0,87
2025-04-29,2033,112087,2043891,18.0,18.35,18.0,18.25,0.3,80
2025-04-30,2033,65067,1185236,18.3,18.4,18.05,18.05,-0.2,55
2025-05-02,2033,120320,2176978,18.25,18.35,17.9,18.25,0.2,73
2025-05-05,2033,119000,2137700,18.25,18.25,17.9,18.0,-0.25,65
2025-05-06,2033,38061,692403,18.0,18.35,18.0,18.1,0.1,37
2025-05-07,2033,169166,3028794,18.0,18.2,17.65,17.95,-0.15,68
2025-05-08,2033,43000,773150,18.15,18.15,17.9,17.95,0.0,33
2025-05-09,2033,40175,723481,18.3,18.3,17.9,18.05,0.1,34
2025-05-12,2033,109012,1999521,18.2,18.55,18.2,18.35,0.3,78
2025-05-13,2033,130330,2395850,18.55,18.6,18.15,18.2,-0.15,79
2025-05-14,2033,40243,738537,18.5,18.55,18.25,18.3,0.1,113
2025-05-15,2033,48278,880634,18.45,18.45,18.1,18.3,0.0,33
2025-05-16,2033,61440,1120292,18.3,18.35,17.9,18.3,0.0,63
2025-05-19,2033,313618,5542698,18.55,18.55,16.9,17.85,-0.45,237
2025-05-20,2033,83002,1490134,18.3,18.3,17.85,18.0,0.15,63
2025-05-21,2033,34702,628792,18.1,18.2,18.0,18.05,0.05,53
2025-05-22,2033,157061,2871659,18.3,18.75,18.0,18.35,0.3,71
2025-05-23,2033,1471710,28251504,18.5,20.15,18.05,18.05,-0.3,881
2025-05-26,2033,222154,4037290,18.05,18.4,18.0,18.15,0.1,151
2025-05-27,2033,65330,1179336,18.3,18.3,17.9,18.05,-0.1,56
2025-05-28,2033,63001,1129318,17.8,18.15,17.8,17.95,-0.1,52
2025-05-29,2033,36021,646080,18.35,18.35,17.8,17.9,-0.05,37
2025-06-02,2033,179170,3115588,17.6,18.15,16.8,17.7,-0.2,132
2025-06-03,2033,58037,1014649,17.7,18.0,17.3,17.35,-0.35,48
2025-06-04,2033,80207,1408102,17.35,17.75,17.3,17.55,0.2,69
2025-06-05,2033,72042,1268535,17.55,17.75,17.5,17.65,0.1,51
2025-06-06,2033,57040,1020760,17.85,18.0,17.75,17.85,0.2,47
2025-06-09,2033,137043,2443307,18.1,18.1,17.7,17.7,-0.15,75
2025-06-10,2033,138046,2471268,17.95,18.1,17.75,17.9,0.2,93
2025-06-11,2033,67416,1206144,17.9,18.0,17.8,17.9,0.0,45
2025-06-12,2033,28590,516070,18.45,18.45,17.9,17.95,0.05,31
2025-06-13,2033,31261,557224,18.05,18.05,17.7,17.7,-0.25,25
2025-06-16,2033,43000,757550,17.7,17.7,17.5,17.55,-0.15,18
2025-06-17,2033,58581,1023379,17.5,17.8,17.25,17.25,-0.3,62
2025-06-18,2033,39029,677704,17.25,17.55,17.25,17.4,0.15,89
2025-06-19,2033,53016,909373,17.2,17.35,17.0,17.2,-0.2,47
2025-06-20,2033,63095,1087281,17.25,17.65,17.0,17.2,0.0,53
2025-06-23,2033,57690,969675,17.0,17.25,16.5,16.7,-0.5,70
2025-06-24,2033,104471,1786027,17.9,17.9,16.75,16.85,0.15,96
2025-06-25,2033,181893,2975017,17.05,17.05,16.1,16.3,-0.55,145
2025-06-26,2033,101024,1662696,16.4,16.7,16.35,16.5,0.2,69
2025-06-27,2033,42291,696711,16.6,16.6,16.35,16.45,-0.05,35
2025-06-30,2033,53252,861538,16.2,16.4,16.0,16.4,-0.05,51
2025-07-01,2033,48066,796525,16.2,16.65,16.2,16.5,0.1,43
2025-07-02,2033,20005,327560,16.65,16.65,16.25,16.25,-0.25,24
2025-07-03,2033,62000,1024900,16.45,16.7,16.3,16.4,0.15,50
2025-07-04,2033,61157,987427,16.6,16.6,16.05,16.05,-0.35,49
2025-07-07,2033,64123,997687,15.8,15.8,15.3,15.5,-0.55,60
2025-07-08,2033,115872,1786406,15.25,15.65,15.2,15.65,0.15,93
2025-07-09,2033,86490,1357712,15.95,16.35,15.5,15.5,-0.15,83
2025-07-10,2033,36000,558850,15.75,15.75,15.5,15.55,0.05,32
2025-07-11,2033,81697,1271458,15.25,16.05,15.2,15.5,-0.05,76
2025-07-14,2033,36385,561893,15.5,15.5,15.35,15.45,-0.05,33
2025-07-15,2033,43000,662600,15.6,15.6,15.35,15.35,-0.1,39
2025-07-16,2033,47269,725225,15.5,15.5,15.3,15.45,0.1,44
2025-07-17,2033,22106,342337,15.6,15.6,15.4,15.5,0.05,23
2025-07-18,2033,68175,1044110,15.75,15.75,15.2,15.2,-0.3,74
2025-07-21,2033,59000,903000,15.35,15.45,15.1,15.35,0.15,49
2025-07-22,2033,103501,1578047,15.45,15.5,15.1,15.1,-0.25,82
2025-07-23,2033,66001,1018065,15.4,15.55,15.2,15.55,0.45,63
2025-07-24,2033,74180,1155539,15.5,15.75,15.5,15.6,0.05,53
2025-07-25,2033,117274,1860320,15.65,16.05,15.65,15.65,0.05,97
2025-07-28,2033,63129,981002,15.8,15.8,15.4,15.5,-0.15,62
2025-07-29,2033,48533,749347,15.7,15.7,15.3,15.3,-0.2,50
2025-07-30,2033,58055,889547,15.45,15.45,15.2,15.35,0.05,51
2025-07-31,2033,133265,2045192,15.5,15.5,15.2,15.25,-0.1,75
2025-08-01,2033,206457,3117827,15.2,15.5,14.8,15.2,-0.05,129
2025-08-04,2033,87881,1340764,15.35,15.35,15.1,15.3,0.1,59
2025-08-05,2033,61035,947990,15.55,15.7,15.35,15.55,0.25,53
2025-08-06,2033,174687,2793722,15.55,16.3,15.55,16.0,0.45,143
2025-08-07,2033,71615,1146422,15.85,16.3,15.85,16.0,0.0,54
2025-08-08,2033,99654,1611411,15.9,16.5,15.9,16.0,0.0,90
2025-08-11,2033,31713,512349,16.3,16.3,16.0,16.0,0.0,27
2025-08-12,2033,29477,476081,16.05,16.25,16.05,16.2,0.2,26
2025-08-13,2033,43056,699200,16.25,16.6,16.05,16.15,-0.05,42
2025-08-14,2033,37087,595974,16.0,16.5,16.0,16.0,-0.15,39
2025-08-15,2033,34000,543750,16.0,16.1,15.85,15.95,-0.05,30
2025-08-18,2033,100447,1637317,15.95,16.5,15.95,16.3,0.35,98
2025-08-19,2033,106533,1747044,16.55,16.6,16.15,16.15,-0.15,105
2025-08-20,2033,70084,1114688,16.15,16.35,15.8,15.85,-0.3,55
2025-08-21,2033,73030,1188031,16.0,16.65,15.85,16.2,0.35,46
2025-08-22,2033,37956,620748,16.15,16.5,16.15,16.3,0.1,41
2025-08-25,2033,57239,940323,16.65,16.7,16.15,16.25,-0.05,93
2025-08-26,2033,55207,897773,16.4,16.45,16.15,16.25,0.0,46
2025-08-27,2033,29073,474732,16.3,16.5,16.3,16.3,0.05,23
2025-08-28,2033,35010,572962,16.45,16.45,16.35,16.35,0.05,33
2025-08-29,2033,67697,1120723,16.55,16.75,16.4,16.5,0.15,67
2025-09-01,2033,64011,1065869,16.7,16.8,16.5,16.5,0.0,89
2025-09-02,2033,28634,475487,16.6,16.8,16.5,16.5,0.0,32
2025-09-03,2033,70760,1190792,16.65,17.3,16.55,17.05,0.55,67
2025-09-04,2033,212332,3824269,17.0,18.45,17.0,18.2,1.15,244
2025-09-05,2033,199603,3718528,18.2,19.1,18.2,18.3,0.1,216
2025-09-08,2033,54102,990966,18.35,18.45,18.25,18.3,0.0,43
2025-09-09,2033,72274,1324427,18.3,18.6,18.15,18.25,-0.05,66
2025-09-10,2033,71350,1305097,18.4,18.45,18.2,18.3,0.05,59
2025-09-11,2033,141688,2638995,18.35,18.9,18.35,18.9,0.6,101
2025-09-12,2033,175188,3305669,18.85,19.35,18.35,18.4,-0.5,173
2025-09-15,2033,91815,1618424,18.4,18.4,17.4,17.6,-0.8,123
2025-09-16,2033,38166,669409,17.8,17.8,17.4,17.5,-0.1,35
2025-09-17,2033,9544,167700,17.65,17.7,17.45,17.55,0.05,43
2025-09-18,2033,42050,737475,17.65,17.7,17.4,17.65,0.1,32
2025-09-19,2033,13334,236093,17.95,17.95,17.6,17.65,0.0,18
2025-09-22,2033,82067,1445928,17.7,18.1,17.45,17.65,0.0,58
2025-09-23,2033,366430,6907356,17.85,19.4,17.7,19.4,1.75,300
2025-09-24,2033,339978,6672645,19.1,20.65,19.0,19.5,0.1,291
