date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2024-11-27,3450,35274538,8574445045,242.0,249.5,235.5,244.0,5.0,27451
2024-11-28,3450,33904320,8113118237,246.5,247.5,232.0,232.5,-11.5,45684
2024-11-29,3450,26620978,6379203791,230.5,245.0,230.5,244.5,12.0,21495
2024-12-02,3450,28602055,6958460733,245.0,249.0,238.5,242.5,-2.0,20441
2024-12-03,3450,28771118,7124996076,246.0,253.5,242.0,242.5,0.0,21603
2024-12-04,3450,42610941,10855561905,245.0,266.5,244.0,266.5,24.0,35380
2024-12-05,3450,36858684,9632889518,267.5,270.5,255.0,255.0,-11.5,35903
2024-12-06,3450,21377818,5442019429,256.5,259.5,251.0,251.0,-4.0,17168
2024-12-09,3450,19071146,4651326234,246.0,250.5,240.0,241.0,-10.0,17040
2024-12-10,3450,16960283,4100276664,241.0,246.0,238.5,240.5,-0.5,12707
2024-12-11,3450,10156859,2454828552,240.5,244.5,238.5,243.0,2.5,9309
2024-12-12,3450,20248828,5048351166,248.0,254.0,245.0,247.0,4.0,17501
2024-12-13,3450,31536579,8030297208,247.0,259.0,246.5,257.5,10.5,23954
2024-12-16,3450,38077005,9484509897,260.0,267.5,232.0,232.0,-25.5,53348
2024-12-17,3450,20121016,4663362230,232.5,237.0,226.5,236.0,4.0,15389
2024-12-18,3450,33267146,8089601003,235.0,252.0,228.0,249.0,13.0,25898
2024-12-19,3450,24345267,6098485863,242.5,257.0,242.0,257.0,8.0,26056
2024-12-20,3450,27077118,6987331536,255.0,264.5,252.5,255.5,-1.5,21070
2024-12-23,3450,20505307,5327971223,259.5,264.5,255.0,259.0,3.5,17191
2024-12-24,3450,20553100,5407957871,261.5,267.0,259.5,262.5,3.5,22068
2024-12-25,3450,42623181,11866358832,264.5,288.0,262.5,286.0,23.5,35847
2024-12-26,3450,46959327,13678403496,287.0,299.0,284.0,288.0,2.0,36692
2024-12-27,3450,27364921,7955107594,288.0,296.0,284.0,291.0,3.0,20557
2024-12-30,3450,38342648,11012742145,289.0,298.0,280.5,281.0,-10.0,28234
2024-12-31,3450,19959185,5661047043,281.5,289.5,278.0,287.0,6.0,19322
2025-01-02,3450,18655966,5218020739,284.5,287.5,273.5,274.0,-13.0,15327
2025-01-03,3450,27888780,7896151985,279.0,290.0,276.5,283.5,9.5,24292
2025-01-06,3450,18700400,5215883581,285.0,285.5,275.0,276.5,-7.0,14927
2025-01-07,3450,24441026,7011951881,281.0,291.0,280.5,290.0,13.5,18441
2025-01-08,3450,40270859,12075435037,284.5,316.0,284.5,312.5,22.5,34020
2025-01-09,3450,45005327,14250917595,310.0,327.5,307.0,312.0,-0.5,35368
2025-01-10,3450,36923517,11848962069,314.0,330.5,312.0,314.5,2.5,29552
2025-01-13,3450,34256747,10035574982,312.0,312.0,283.5,285.0,-29.5,27863
2025-01-14,3450,21481624,6237389859,287.5,295.0,285.0,289.0,4.0,17230
2025-01-15,3450,33229085,9798031029,295.0,307.5,285.0,289.0,0.0,49779
2025-01-16,3450,39658320,12170487696,298.0,317.5,295.5,317.5,28.5,35129
2025-01-17,3450,43941993,14017586985,317.5,326.5,306.0,313.0,-4.5,45084
2025-01-20,3450,30039069,9635552534,313.0,328.5,309.5,324.0,11.0,28531
2025-01-21,3450,37729290,12507259438,325.0,339.5,324.0,333.5,9.5,30612
2025-01-22,3450,32654676,11125657973,337.5,347.5,334.0,334.5,1.0,27475
2025-02-03,3450,11826936,3600779155,301.5,312.0,301.5,301.5,-33.0,11991
2025-02-04,3450,35658745,10228097142,303.0,310.0,272.5,280.5,-21.0,28685
2025-02-05,3450,16648996,4794969903,288.0,292.0,285.0,285.0,4.5,14141
2025-02-06,3450,18888228,5631314837,290.0,302.5,290.0,297.5,12.5,15218
2025-02-07,3450,30485849,9295057014,301.0,313.0,295.5,304.0,6.5,24893
2025-02-10,3450,25528250,7802681995,302.5,314.0,295.0,308.0,4.0,19983
2025-02-11,3450,37268857,12138148960,313.0,338.5,312.0,338.5,30.5,33746
2025-02-12,3450,44566109,14623957282,345.0,350.0,308.0,315.0,-23.5,47314
2025-02-13,3450,18934063,5946038363,318.5,320.5,308.5,310.0,-5.0,17064
2025-02-14,3450,21043999,6434292037,315.0,318.5,297.0,300.5,-9.5,19582
2025-02-17,3450,17966690,5408624309,303.5,309.0,293.5,298.5,-2.0,15978
2025-02-18,3450,19054981,5602937328,300.0,302.5,289.0,292.5,-6.0,17576
2025-02-19,3450,17392391,5167714335,293.0,304.5,288.5,301.5,9.0,14819
2025-02-20,3450,19554997,5705155431,301.0,303.0,284.0,291.0,-10.5,20650
2025-02-21,3450,28521942,8306373089,290.0,301.5,281.0,297.0,6.0,23284
2025-02-24,3450,13951875,4100156004,290.0,299.5,286.0,299.5,2.5,11984
2025-02-25,3450,12006541,3506048064,295.0,297.5,287.5,288.5,-11.0,11160
2025-02-26,3450,11475013,3307974679,287.5,294.0,283.5,285.0,-3.5,11395
2025-02-27,3450,29052009,8000096441,288.5,292.5,267.0,272.5,-12.5,25123
2025-03-03,3450,18331973,4820646316,266.0,269.5,257.0,263.5,-9.0,15389
2025-03-04,3450,17497570,4608367144,259.0,271.5,254.0,265.0,1.5,15859
2025-03-05,3450,20031020,5488482075,267.0,280.0,264.0,274.5,9.5,16395
2025-03-06,3450,19503128,5303922187,275.0,278.0,268.5,270.0,-4.5,15051
2025-03-07,3450,14837218,4009023688,269.0,277.5,265.0,265.0,-5.0,11812
2025-03-10,3450,27333538,7039911730,270.0,271.5,245.0,256.0,-9.0,24826
2025-03-11,3450,19896214,4882665867,246.0,250.0,240.5,248.0,-8.0,15154
2025-03-12,3450,26486423,7001369398,254.5,272.5,254.5,266.0,18.0,22447
2025-03-13,3450,30333542,8010821186,269.0,272.5,257.0,258.5,-7.5,24521
2025-03-14,3450,21940757,5804534814,262.5,269.0,256.5,268.5,10.0,17811
2025-03-17,3450,25715737,7157492595,277.0,283.0,273.5,274.0,5.5,19645
2025-03-18,3450,15963107,4382445422,275.0,279.0,271.5,273.0,-1.0,20070
2025-03-19,3450,15377965,4204722190,278.0,280.0,268.5,271.5,-1.5,11236
2025-03-20,3450,20127487,5618014731,276.0,283.0,275.5,278.0,6.5,18693
2025-03-21,3450,16388596,4561504209,280.0,282.0,272.0,281.5,3.5,18154
2025-03-24,3450,15720808,4438010113,285.0,292.0,270.5,270.5,-11.0,30760
2025-03-25,3450,12126718,3398217881,277.0,286.5,274.5,277.0,6.5,10369
2025-03-26,3450,8344942,2305594374,280.0,283.0,271.5,272.0,-5.0,14964
2025-03-27,3450,5400445,1448381650,267.0,272.0,264.0,268.5,-3.5,5413
2025-03-28,3450,11602780,2976725259,268.0,269.5,247.0,248.0,-20.5,14295
2025-03-31,3450,16584908,3909604812,231.5,242.0,230.0,235.0,-13.0,13070
2025-04-01,3450,19864030,4607117086,238.0,239.5,225.0,232.5,-2.5,14936
2025-04-02,3450,13022229,3020723910,234.5,236.0,227.0,234.0,1.5,9867
2025-04-07,3450,187583,39580013,211.0,211.0,211.0,211.0,-23.0,408
2025-04-08,3450,1082866,205744540,190.0,190.0,190.0,190.0,-21.0,1459
2025-04-09,3450,651290,111370590,171.0,171.0,171.0,171.0,-19.0,1015
2025-04-10,3450,5557107,1043503391,188.0,188.0,184.5,188.0,17.0,3617
2025-04-11,3450,16797718,2969701348,169.5,192.5,169.5,192.5,4.5,17795
2025-04-14,3450,31081194,6071895630,198.0,210.0,187.0,188.0,-4.5,23832
2025-04-15,3450,20795670,4175480252,191.5,206.5,190.5,206.5,18.5,13900
2025-04-16,3450,35719312,7321070917,207.0,212.5,199.5,199.5,-7.0,25463
2025-04-17,3450,17572823,3435503877,199.5,199.5,191.0,195.5,-4.0,26758
2025-04-18,3450,14229609,2766456108,198.0,198.0,191.0,196.5,1.0,10002
2025-04-21,3450,19006869,3538909200,194.0,196.5,180.0,182.0,-14.5,14911
2025-04-22,3450,42892692,8078426775,179.5,197.5,178.0,181.0,-1.0,28448
2025-04-23,3450,28862081,5510366121,191.0,194.5,187.0,192.5,11.5,20301
2025-04-24,3450,19135270,3641465680,193.0,193.0,187.0,192.0,-0.5,13064
2025-04-25,3450,22922842,4531421903,199.5,202.0,194.0,195.5,3.5,17377
2025-04-28,3450,23100520,4728890747,198.0,210.0,197.5,204.0,8.5,17020
2025-04-29,3450,17212568,3541523633,206.0,210.0,201.5,210.0,6.0,15514
2025-04-30,3450,18555953,3877189510,211.0,214.5,205.0,205.5,-4.5,15765
2025-05-02,3450,16955478,3592123165,212.0,216.0,208.5,209.5,4.0,12595
2025-05-05,3450,20336190,4073185183,212.0,213.5,191.0,198.0,-11.5,14292
2025-05-06,3450,13801792,2779607056,196.0,206.0,194.5,205.0,7.0,9991
2025-05-07,3450,19138741,3878792094,206.0,206.5,197.0,203.5,-1.5,18245
2025-05-08,3450,28595108,5405055188,196.0,196.5,186.0,186.0,-17.5,24370
2025-05-09,3450,37543250,7369798043,188.5,204.5,188.5,204.5,18.5,26744
2025-05-12,3450,35380890,7469929012,206.5,217.5,206.5,209.0,4.5,26236
2025-05-13,3450,24169042,5147034861,217.0,220.0,206.0,208.5,-0.5,17954
2025-05-14,3450,27285005,5893727497,214.5,219.5,212.0,214.5,6.0,19122
2025-05-15,3450,17721143,3824456638,217.0,219.0,211.0,217.5,3.0,15231
2025-05-16,3450,12115818,2598298279,217.5,217.5,211.5,213.5,-4.0,9449
2025-05-19,3450,8076383,1697415736,213.5,214.0,207.5,207.5,-6.0,6648
2025-05-20,3450,11828170,2480083181,211.5,215.5,205.5,206.0,-1.5,9255
2025-05-21,3450,5986081,1247921409,207.5,210.0,206.5,210.0,4.0,4836
2025-05-22,3450,9615496,1947846376,205.5,207.5,200.0,201.0,-9.0,8354
2025-05-23,3450,10989126,2239691835,203.5,209.0,200.0,200.5,-0.5,8269
2025-05-26,3450,7360485,1474993155,202.0,204.0,197.0,200.5,0.0,6151
2025-05-27,3450,8320556,1627495807,200.5,201.0,192.5,193.5,-7.0,7502
2025-05-28,3450,10196954,1968124765,197.5,198.5,189.5,190.5,-3.0,7550
2025-05-29,3450,6622684,1271323716,193.5,194.5,190.5,191.0,0.5,4932
2025-06-02,3450,8163882,1501740079,188.0,188.5,180.0,184.0,-7.0,6721
2025-06-03,3450,9651948,1760559578,186.0,187.5,179.5,180.5,-3.5,7624
2025-06-04,3450,7102035,1304289458,182.5,186.0,181.5,183.5,3.0,5282
2025-06-05,3450,8907317,1616993399,183.5,186.0,177.0,181.0,-2.5,7325
2025-06-06,3450,9438798,1705569755,181.0,183.5,178.0,181.5,0.5,6733
2025-06-09,3450,14450647,2640742609,183.0,189.5,179.0,181.5,0.0,10253
2025-06-10,3450,12513843,2334572962,182.5,191.5,181.5,189.5,8.0,9507
2025-06-11,3450,28737593,5613690285,191.0,199.5,190.5,194.5,5.0,21274
2025-06-12,3450,26453435,5350327240,195.0,209.0,193.5,204.5,10.0,20386
2025-06-13,3450,15186415,3031867802,200.5,203.5,197.0,197.0,-7.5,11551
2025-06-16,3450,29716585,6223712507,194.5,216.5,194.5,216.5,19.5,19925
2025-06-17,3450,58417521,13147426075,220.0,232.5,219.0,224.0,7.5,53132
2025-06-18,3450,26557969,6099333046,230.0,236.0,223.0,223.0,-1.0,21693
2025-06-19,3450,15997107,3593697437,226.0,230.0,219.0,219.0,-4.0,12941
2025-06-20,3450,11861452,2574071494,223.0,224.5,212.0,214.5,-4.5,9321
2025-06-23,3450,7936937,1668166321,211.0,213.5,206.0,209.0,0.0,7666
2025-06-24,3450,15543852,3331073683,215.0,220.0,210.5,211.0,2.0,11788
2025-06-25,3450,15672894,3348794373,215.0,218.5,209.0,213.0,2.0,11941
2025-06-26,3450,18854784,4114548936,214.0,222.5,214.0,216.0,3.0,14909
2025-06-27,3450,11013643,2364756545,219.0,220.5,212.0,214.5,-1.5,8651
2025-06-30,3450,8483896,1788626084,216.0,216.5,208.5,209.0,-5.5,6882
2025-07-01,3450,15071738,3213569303,210.0,218.0,209.0,209.0,0.0,11478
2025-07-02,3450,8280259,1716458932,208.5,209.5,205.0,208.5,-0.5,7129
2025-07-03,3450,6758039,1407387410,210.5,212.0,206.0,207.0,-1.5,5951
2025-07-04,3450,21742381,4542839769,211.0,213.5,205.0,205.5,-1.5,17524
2025-07-07,3450,15081595,2952754329,205.0,206.0,190.5,192.5,-13.0,14420
2025-07-08,3450,14157797,2728363369,190.0,197.0,189.0,197.0,4.5,11249
2025-07-09,3450,14689421,2928496973,196.0,202.5,193.0,202.0,5.0,11475
2025-07-10,3450,9213156,1876565891,203.0,206.0,201.0,203.5,1.5,7603
2025-07-11,3450,8673925,1775935846,203.5,209.5,202.5,203.5,0.0,6980
2025-07-14,3450,4998122,999085457,203.0,203.5,198.0,198.0,-5.5,5278
2025-07-15,3450,7266321,1473006990,198.0,206.0,198.0,205.5,7.5,6204
2025-07-16,3450,14792204,3105022512,208.0,213.5,206.0,209.0,3.5,11787
2025-07-17,3450,6892214,1428406002,211.5,212.5,204.0,205.0,-4.0,9271
2025-07-18,3450,7014092,1456188677,208.0,210.0,205.0,208.5,3.5,5871
2025-07-21,3450,6686404,1385239754,208.5,210.5,205.0,206.5,-2.0,5475
2025-07-22,3450,7634722,1536468688,207.5,208.5,196.0,197.0,-9.5,7512
2025-07-23,3450,4802797,954489151,199.0,201.5,197.0,198.0,1.0,4191
2025-07-24,3450,8799168,1781660112,200.0,206.0,198.0,203.5,5.5,6897
2025-07-25,3450,6662117,1362521291,205.0,206.5,201.5,205.0,1.5,5705
2025-07-28,3450,7700630,1568077565,208.0,208.5,200.0,201.5,-3.5,6920
2025-07-29,3450,4956088,984203200,201.5,202.5,196.0,197.0,-4.5,5294
2025-07-30,3450,5740832,1110493440,198.0,199.0,190.5,192.5,-4.5,6506
2025-07-31,3450,8893165,1749464873,193.5,201.0,193.5,194.5,2.0,7734
2025-08-01,3450,6270448,1224082103,190.0,199.0,187.0,199.0,4.5,5741
2025-08-04,3450,4419934,855455878,195.5,197.0,192.0,193.5,-5.5,4295
2025-08-05,3450,4400757,850642240,195.5,197.0,191.0,191.5,-2.0,4563
2025-08-06,3450,5243769,987097760,189.5,190.5,187.0,187.5,-4.0,6277
2025-08-07,3450,5458837,1041003372,189.0,194.0,188.5,189.5,2.0,4760
2025-08-08,3450,6971615,1312272100,190.5,193.0,185.5,187.0,-2.5,8576
2025-08-11,3450,3031736,566598500,185.5,188.5,184.5,188.0,1.0,3068
2025-08-12,3450,7737048,1474141577,187.0,193.0,187.0,190.5,2.5,6479
2025-08-13,3450,13027834,2559772959,193.0,203.0,190.5,192.0,1.5,11059
2025-08-14,3450,27763377,5612841858,195.0,207.5,194.0,203.0,11.0,30956
2025-08-15,3450,18830241,3882248058,206.5,209.0,203.5,206.0,3.0,21988
2025-08-18,3450,14645085,3053060398,205.5,211.5,204.0,207.5,1.5,11561
2025-08-19,3450,9305895,1918043981,209.0,210.5,203.0,205.0,-2.5,9396
2025-08-20,3450,8062057,1576773795,203.0,203.0,190.5,191.0,-14.0,13456
2025-08-21,3450,6541951,1270033957,192.5,198.0,192.0,192.5,1.5,6869
2025-08-22,3450,5937192,1132709645,194.0,195.5,188.0,188.5,-4.0,6261
2025-08-25,3450,11878845,2407503076,193.0,207.0,193.0,207.0,18.5,9420
2025-08-26,3450,15764523,3282278661,210.5,212.5,204.5,207.5,0.5,17305
2025-08-27,3450,11650286,2447382620,211.0,213.0,207.5,209.0,1.5,9775
2025-08-28,3450,9713062,1984818919,209.0,210.0,201.0,202.0,-7.0,14264
2025-08-29,3450,9445355,1943194830,205.5,210.0,202.5,203.0,1.0,7966
2025-09-01,3450,7463643,1494076757,203.5,206.5,195.0,197.5,-5.5,9245
2025-09-02,3450,4704306,925967737,200.0,202.0,193.0,196.5,-1.0,5179
2025-09-03,3450,5252885,1048916672,197.0,202.5,195.5,201.5,5.0,5569
2025-09-04,3450,5166959,1034555245,204.0,204.5,196.5,196.5,-5.0,6063
2025-09-05,3450,7319600,1479102096,198.0,206.0,198.0,201.0,4.5,6488
2025-09-08,3450,6400840,1304964052,203.0,206.0,200.0,204.5,3.5,8510
2025-09-09,3450,8090734,1609915983,204.0,204.0,197.0,197.5,-7.0,8195
2025-09-10,3450,9130481,1853985965,203.0,207.0,200.0,200.0,2.5,7152
2025-09-11,3450,9886709,2003239002,203.0,206.5,198.0,202.5,2.5,10787
2025-09-12,3450,51910012,11229279346,211.5,222.5,205.5,206.0,3.5,41946
2025-09-15,3450,10682957,2164092963,205.5,206.0,198.5,205.0,-1.0,10343
2025-09-16,3450,8067891,1672609828,206.0,210.0,203.5,209.5,4.5,13100
2025-09-17,3450,31692722,6942447009,209.0,226.0,207.5,221.0,11.5,28022
2025-09-18,3450,17431940,3872642522,220.5,226.0,218.5,226.0,5.0,42706
2025-09-19,3450,25151047,6186936671,238.0,248.5,232.0,248.5,22.5,19580
2025-09-22,3450,66529942,17006489739,252.5,265.0,243.5,258.5,10.0,76277
2025-09-23,3450,51958770,14155319598,263.5,280.0,261.0,278.0,19.5,43644
2025-09-24,3450,40517852,11072888567,278.5,281.5,264.0,278.5,0.5,33056
