date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2024-12-09,6719,432901,101887398,238.0,242.0,232.5,233.0,-4.0,527
2024-12-10,6719,372608,87593886,232.0,240.0,232.0,233.0,0.0,480
2024-12-11,6719,327628,75213170,232.0,232.5,227.5,228.0,-5.0,767
2024-12-12,6719,331153,75748594,230.0,234.0,225.0,225.0,-3.0,452
2024-12-13,6719,265921,59322900,225.0,225.0,221.0,221.5,-3.5,900
2024-12-16,6719,335096,73428528,224.0,224.0,216.5,216.5,-5.0,1422
2024-12-17,6719,277293,61428310,219.0,223.5,217.0,222.0,5.5,391
2024-12-18,6719,191447,42908401,222.0,226.5,220.5,226.5,4.5,283
2024-12-19,6719,162192,36431345,223.0,226.5,222.5,226.0,-0.5,1080
2024-12-20,6719,292464,65440351,226.0,227.0,220.0,220.0,-6.0,780
2024-12-23,6719,183931,41030232,222.5,225.0,222.0,222.0,2.0,340
2024-12-24,6719,241867,53971594,223.5,227.0,221.0,221.0,-1.0,346
2024-12-25,6719,107624,24062882,223.5,224.5,222.5,224.5,3.5,201
2024-12-26,6719,287062,65525560,226.5,230.0,226.0,228.0,3.5,413
2024-12-27,6719,398851,91889165,232.0,232.5,228.5,229.0,1.0,641
2024-12-30,6719,388322,86996504,229.0,229.0,222.0,222.0,-7.0,471
2024-12-31,6719,216983,48134197,222.0,225.5,220.5,225.0,3.0,287
2025-01-02,6719,392319,86512574,224.5,224.5,219.0,219.5,-5.5,495
2025-01-03,6719,209271,45760461,220.0,221.5,218.0,218.0,-1.5,327
2025-01-06,6719,206162,45540551,219.0,223.0,218.5,221.0,3.0,278
2025-01-07,6719,385029,84730285,220.5,223.0,219.0,219.0,-2.0,433
2025-01-08,6719,2267355,523719547,220.5,237.5,220.5,234.0,15.0,3357
2025-01-09,6719,3443031,825940801,232.0,247.5,229.5,238.0,4.0,4314
2025-01-10,6719,2694859,658568808,238.5,251.0,238.5,241.0,3.0,8003
2025-01-13,6719,1391988,323810570,239.5,239.5,228.5,229.5,-11.5,5972
2025-01-14,6719,1023036,240751075,231.0,240.0,231.0,233.0,3.5,1142
2025-01-15,6719,619957,145662822,233.5,238.0,232.5,233.0,0.0,2382
2025-01-16,6719,1320473,318814559,237.5,245.5,237.5,240.5,7.5,1595
2025-01-17,6719,2481094,568166139,235.5,237.0,224.0,230.0,-10.5,2706
2025-01-20,6719,1588978,355593086,231.0,231.0,221.0,221.0,-9.0,2481
2025-01-21,6719,641387,142315337,222.0,223.5,220.0,223.0,2.0,755
2025-01-22,6719,900942,198815901,222.5,223.0,218.0,221.5,-1.5,1144
2025-02-03,6719,547114,116969428,216.5,219.0,211.5,212.5,-9.0,867
2025-02-04,6719,418440,88673473,212.0,215.0,208.5,213.0,0.5,634
2025-02-05,6719,415385,90967451,214.5,222.5,214.5,219.0,6.0,663
2025-02-06,6719,286077,63196634,221.0,222.5,219.0,221.5,2.5,418
2025-02-07,6719,277283,61953784,224.0,225.0,222.0,224.0,2.5,413
2025-02-10,6719,261068,57960374,224.0,224.0,220.5,221.0,-3.0,814
2025-02-11,6719,495781,111393640,223.0,227.0,222.5,224.5,3.5,531
2025-02-12,6719,285521,63798969,223.5,226.0,221.5,222.5,-2.0,774
2025-02-13,6719,1107661,254110804,224.5,232.0,223.0,229.0,6.5,1339
2025-02-14,6719,724604,168249894,230.5,234.5,228.0,234.5,5.5,1683
2025-02-17,6719,704889,164177853,234.5,235.5,231.0,235.5,1.0,1471
2025-02-18,6719,461386,108036790,235.5,237.0,232.5,233.0,-2.5,1540
2025-02-19,6719,318462,74427286,234.5,236.0,233.0,234.0,1.0,444
2025-02-20,6719,860180,205542654,236.5,244.5,233.0,238.0,4.0,1038
2025-02-21,6719,737487,173664023,238.0,238.5,233.0,236.0,-2.0,1730
2025-02-24,6719,219185,51181552,233.5,235.0,232.0,233.0,-3.0,382
2025-02-25,6719,382094,87558745,231.5,232.5,227.5,228.5,-4.5,610
2025-02-26,6719,913605,204513053,228.5,228.5,221.5,221.5,-7.0,1255
2025-02-27,6719,296461,65890572,223.5,224.5,221.0,221.5,0.0,1028
2025-03-03,6719,543819,117372687,221.0,221.0,214.5,215.0,-6.5,714
2025-03-04,6719,304362,65087731,211.0,217.0,210.5,216.0,1.0,429
2025-03-05,6719,177223,38573169,216.5,219.0,215.5,218.0,2.0,301
2025-03-06,6719,228663,49621841,218.0,219.0,216.0,216.0,-2.0,349
2025-03-07,6719,385652,82532550,214.0,218.0,212.0,212.0,-4.0,532
2025-03-10,6719,370691,78447919,211.5,213.5,210.5,210.5,-1.5,507
2025-03-11,6719,716474,144689883,208.5,208.5,198.0,203.5,-7.0,1025
2025-03-12,6719,153641,31503266,204.0,206.5,204.0,204.0,0.5,322
2025-03-13,6719,276317,55913866,207.5,207.5,199.5,199.5,-4.5,494
2025-03-14,6719,455873,90278522,201.5,201.5,196.0,197.5,-2.0,693
2025-03-17,6719,232148,46001134,199.5,200.0,197.0,197.0,-0.5,428
2025-03-18,6719,233683,46794275,199.0,201.5,198.0,200.0,3.0,497
2025-03-19,6719,169366,34006344,201.5,203.0,199.0,199.5,-0.5,275
2025-03-20,6719,146455,29656986,200.5,203.5,200.5,202.5,3.0,1045
2025-03-21,6719,163880,33246059,205.0,205.0,201.5,203.0,0.5,255
2025-03-24,6719,133773,26948375,203.5,205.0,200.0,200.0,-3.0,283
2025-03-25,6719,369562,73093506,201.5,201.5,196.0,198.5,-1.5,602
2025-03-26,6719,242623,48750453,198.5,202.0,198.5,202.0,3.5,474
2025-03-27,6719,201748,40068809,200.5,200.5,197.5,199.0,-3.0,278
2025-03-28,6719,776694,147331645,197.5,197.5,186.0,188.0,-11.0,1077
2025-03-31,6719,1036327,184132352,180.0,182.5,172.0,182.0,-6.0,1232
2025-04-01,6719,582790,108508958,182.0,191.0,180.5,188.0,6.0,664
2025-04-02,6719,218200,40609535,187.0,188.0,183.0,188.0,0.0,346
2025-04-07,6719,56470,9571631,169.5,169.5,169.5,169.5,-18.5,188
2025-04-08,6719,1113954,171862017,153.5,161.0,153.0,157.5,-12.0,1037
2025-04-09,6719,1162980,168745304,152.5,154.0,142.0,142.0,-15.5,1645
2025-04-10,6719,468952,72906054,156.0,156.0,152.0,156.0,14.0,412
2025-04-11,6719,775134,118033997,152.0,157.0,143.0,157.0,1.0,936
2025-04-14,6719,457922,74744961,162.0,167.0,160.0,164.0,7.0,549
2025-04-15,6719,376577,63611846,164.5,171.5,164.5,171.0,7.0,505
2025-04-16,6719,296882,49828474,170.0,170.5,166.0,166.0,-5.0,967
2025-04-17,6719,315470,52598860,165.0,170.0,163.0,168.5,2.5,317
2025-04-18,6719,260301,44221004,172.5,172.5,167.5,169.0,0.5,522
2025-04-21,6719,185789,30898284,169.5,169.5,165.0,165.5,-3.5,252
2025-04-22,6719,219221,36048597,165.0,167.5,162.0,163.0,-2.5,625
2025-04-23,6719,288470,48605003,168.0,170.0,166.0,169.5,6.5,457
2025-04-24,6719,213353,36458609,171.5,173.0,168.5,172.0,2.5,338
2025-04-25,6719,270361,47926144,175.0,179.0,174.5,178.0,6.0,359
2025-04-28,6719,124643,22413392,179.5,181.5,178.5,180.0,2.0,197
2025-04-29,6719,201594,36716786,181.0,183.5,179.5,182.5,2.5,221
2025-04-30,6719,227159,41389384,182.5,184.5,180.5,183.0,0.5,269
2025-05-02,6719,252484,46163696,184.5,185.0,181.5,183.0,0.0,291
2025-05-05,6719,377865,67416778,184.0,184.0,173.0,183.0,0.0,1679
2025-05-06,6719,250632,46033812,179.5,186.0,179.5,184.5,1.5,331
2025-05-07,6719,191641,35232650,184.5,185.5,181.5,184.5,0.0,231
2025-05-08,6719,462391,88154844,187.5,192.5,187.5,190.5,6.0,600
2025-05-09,6719,182495,34900343,191.5,193.5,190.0,192.0,1.5,247
2025-05-12,6719,213930,41382646,193.5,195.0,191.0,195.0,3.0,264
2025-05-13,6719,219484,42978794,198.0,198.0,193.0,195.5,0.5,385
2025-05-14,6719,400483,79342862,194.0,200.5,194.0,200.0,4.5,1019
2025-05-15,6719,102835,20380028,200.0,200.0,196.5,198.0,-2.0,174
2025-05-16,6719,112226,22242307,196.5,199.0,196.5,198.5,0.5,208
2025-05-19,6719,305898,61379282,198.0,204.0,198.0,199.5,1.0,417
2025-05-20,6719,295216,59592423,201.0,204.0,199.5,203.0,3.5,330
2025-05-21,6719,129325,26314075,204.0,204.5,202.5,204.0,1.0,201
2025-05-22,6719,185573,37050241,202.0,203.0,198.0,200.0,-4.0,387
2025-05-23,6719,110046,21909126,198.5,201.0,197.0,197.0,-3.0,170
2025-05-26,6719,134801,26268081,195.0,196.5,193.5,194.5,-2.5,189
2025-05-27,6719,89153,17403737,196.0,197.0,194.0,195.0,0.5,129
2025-05-28,6719,250917,50100269,196.5,202.5,196.5,199.5,4.5,314
2025-05-29,6719,132908,26477660,201.5,201.5,198.0,199.0,-0.5,208
2025-06-02,6719,231876,44358713,197.0,197.0,189.5,189.5,-9.5,446
2025-06-03,6719,182007,35341424,192.0,197.0,191.0,194.5,5.0,233
2025-06-04,6719,298133,59965623,196.0,203.0,195.5,203.0,8.5,389
2025-06-05,6719,216860,44265033,201.0,206.0,201.0,205.0,2.0,918
2025-06-06,6719,126414,25887178,204.5,206.5,203.5,204.5,-0.5,291
2025-06-09,6719,157210,32201722,205.0,208.5,201.5,202.5,-2.0,257
2025-06-10,6719,194809,39330556,202.5,204.0,200.5,203.0,0.5,287
2025-06-11,6719,172762,35107587,204.5,206.5,202.0,202.5,-0.5,206
2025-06-12,6719,194046,38905273,203.0,203.0,199.0,200.0,-2.5,271
2025-06-13,6719,220627,43094421,198.0,198.0,193.5,195.0,-5.0,319
2025-06-16,6719,131166,25378949,192.5,196.5,191.0,195.5,0.5,165
2025-06-17,6719,169826,33832555,195.0,201.0,195.0,199.0,3.5,220
2025-06-18,6719,398616,81103560,198.0,205.0,196.5,204.0,5.0,504
2025-06-19,6719,284756,58030533,202.5,205.0,202.5,203.5,-0.5,287
2025-06-20,6719,367833,72999483,201.0,203.0,196.0,198.5,-5.0,516
2025-06-23,6719,139095,27341041,195.0,200.0,193.0,200.0,1.5,179
2025-06-24,6719,463925,94818004,205.0,207.0,201.5,204.5,4.5,433
2025-06-25,6719,555267,113392640,207.5,208.5,201.0,205.0,0.5,540
2025-06-26,6719,272676,55800421,206.5,207.5,202.5,202.5,-2.5,370
2025-06-27,6719,535157,111147228,202.5,210.0,202.5,209.0,6.5,670
2025-06-30,6719,473564,96870099,210.0,210.0,202.5,202.5,-6.5,579
2025-07-01,6719,225243,45902116,203.0,206.0,202.0,202.0,-0.5,243
2025-07-02,6719,372572,74432578,201.5,203.5,198.5,199.0,-3.0,441
2025-07-03,6719,301624,61282811,203.0,204.5,201.5,204.0,5.0,340
2025-07-04,6719,289695,57752324,204.0,205.0,197.5,198.5,-5.5,421
2025-07-07,6719,187163,37104454,196.5,201.0,194.0,201.0,2.5,242
2025-07-08,6719,184453,36338847,198.5,199.5,195.5,198.5,-2.5,269
2025-07-09,6719,457047,91695312,197.5,203.5,196.0,203.5,5.0,574
2025-07-10,6719,639955,131887418,203.0,209.5,202.0,206.5,3.0,700
2025-07-11,6719,352395,72532519,208.0,208.0,204.0,204.0,-2.5,1134
2025-07-14,6719,231693,46653562,202.5,203.5,200.0,200.5,-3.5,264
2025-07-15,6719,331312,67427809,204.5,207.0,201.0,206.0,5.5,342
2025-07-16,6719,320196,66414813,207.0,209.0,205.5,206.5,0.5,403
2025-07-17,6719,657581,138984106,208.0,215.0,207.0,214.0,0.0,1228
2025-07-18,6719,307532,65530020,216.0,216.5,211.0,213.0,-1.0,2297
2025-07-21,6719,186283,39153358,212.0,212.0,208.5,210.0,-3.0,294
2025-07-22,6719,345644,71441487,208.5,211.0,202.5,203.0,-7.0,456
2025-07-23,6719,164721,33706112,204.0,206.5,203.0,204.5,1.5,247
2025-07-24,6719,118686,24308373,206.0,206.0,203.0,205.0,0.5,250
2025-07-25,6719,169747,34618545,205.0,208.5,202.0,202.0,-3.0,319
2025-07-28,6719,114057,23134074,203.0,204.0,200.5,204.0,2.0,186
2025-07-29,6719,135555,27445643,204.0,205.5,201.0,202.0,-2.0,237
2025-07-30,6719,179057,35777742,201.5,201.5,198.5,199.5,-2.5,501
2025-07-31,6719,389989,76380396,199.5,199.5,193.0,195.5,-4.0,1077
2025-08-01,6719,114007,22381904,193.0,199.0,191.5,198.5,3.0,1464
2025-08-04,6719,114283,22581583,197.5,199.5,194.5,199.0,0.5,525
2025-08-05,6719,441214,90190139,200.5,207.0,200.5,207.0,8.0,915
2025-08-06,6719,741872,147514191,203.5,204.0,196.0,198.5,-8.5,2338
2025-08-07,6719,327036,64520361,198.5,200.0,196.0,198.0,-0.5,431
2025-08-08,6719,343419,67305997,197.0,199.5,193.5,197.0,-1.0,532
2025-08-11,6719,121590,23674057,196.0,197.0,193.5,194.0,-3.0,872
2025-08-12,6719,279073,55310939,196.5,200.0,196.0,196.0,2.0,310
2025-08-13,6719,300366,59480702,198.5,201.0,195.5,196.0,0.0,396
2025-08-14,6719,145841,28691304,196.0,198.5,195.5,196.0,0.0,403
2025-08-15,6719,288228,55646423,195.5,196.0,191.5,194.0,-2.0,478
2025-08-18,6719,842490,158842519,193.5,195.5,185.5,187.5,-6.5,1028
2025-08-19,6719,274593,51277160,187.5,189.0,184.0,186.5,-1.0,498
2025-08-20,6719,719415,130153308,186.0,186.0,178.0,180.0,-6.5,814
2025-08-21,6719,131192,23937428,182.0,183.5,181.5,183.0,3.0,226
2025-08-22,6719,204691,37083871,183.0,183.5,179.0,182.0,-1.0,301
2025-08-25,6719,176303,32418947,184.5,185.5,182.5,184.0,2.0,276
2025-08-26,6719,164212,30414997,184.0,186.5,182.5,186.5,2.5,272
2025-08-27,6719,256291,48300536,186.5,190.0,185.0,188.5,2.0,462
2025-08-28,6719,173136,32708427,190.0,191.0,187.5,188.5,0.0,261
2025-08-29,6719,124803,23473758,188.5,189.5,187.0,188.0,-0.5,205
2025-09-01,6719,420672,76510734,187.5,187.5,180.0,181.0,-7.0,2540
2025-09-02,6719,210366,38096953,182.0,184.0,179.0,180.0,-1.0,456
2025-09-03,6719,242041,44948794,180.0,188.0,180.0,187.0,7.0,409
2025-09-04,6719,245951,46481132,189.0,190.5,187.5,188.5,1.5,502
2025-09-05,6719,112642,21332259,190.0,191.0,188.0,189.5,1.0,349
2025-09-08,6719,932159,184855442,194.0,203.0,194.0,199.0,9.5,2030
2025-09-09,6719,425194,83807869,200.5,201.5,195.0,195.5,-3.5,1036
2025-09-10,6719,321286,62275034,196.5,196.5,192.5,194.5,-1.0,347
2025-09-11,6719,251385,48774864,195.0,195.5,191.0,193.5,-1.0,310
2025-09-12,6719,800765,159864144,198.5,202.0,196.5,200.0,6.5,954
2025-09-15,6719,766897,154709279,201.5,205.0,198.0,201.5,1.5,2594
2025-09-16,6719,612539,124704647,203.5,205.0,200.5,204.0,2.5,1693
2025-09-17,6719,849767,176209875,205.0,209.5,203.5,207.5,3.5,1267
2025-09-18,6719,815139,172181239,209.0,213.0,208.0,211.0,3.5,1010
2025-09-19,6719,489990,103211856,213.0,213.0,209.0,211.0,0.0,936
2025-09-22,6719,533753,113518707,213.0,214.5,209.0,214.5,3.5,678
2025-09-23,6719,609670,129664816,215.5,215.5,210.0,214.0,-0.5,1347
2025-09-24,6719,452543,95801138,214.5,214.5,210.0,210.0,-4.0,739
