date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2024-12-02,2492,1182256,112129556,95.1,95.8,94.1,94.1,-0.1,1128
2024-12-03,2492,1716208,165712358,95.4,97.6,95.1,96.7,2.6,1606
2024-12-04,2492,5059551,507838561,96.7,103.0,96.4,102.0,5.3,4375
2024-12-05,2492,6620705,682809384,103.5,106.0,100.5,100.5,-1.5,6116
2024-12-06,2492,1902716,190243275,100.0,101.0,99.2,99.2,-1.3,1994
2024-12-09,2492,1731479,171384929,99.2,100.5,97.6,97.6,-1.6,1576
2024-12-10,2492,1706620,168472670,97.3,100.5,97.0,97.0,-0.6,1411
2024-12-11,2492,1105215,106771946,96.5,97.8,95.6,96.1,-0.9,1227
2024-12-12,2492,967767,92791517,96.6,97.4,95.0,95.0,-1.1,1037
2024-12-13,2492,1598082,149224365,94.4,94.5,92.4,93.0,-2.0,1727
2024-12-16,2492,1339188,124079707,93.2,94.0,91.5,91.6,-1.4,1609
2024-12-17,2492,1515257,140931427,92.1,94.3,92.1,92.2,0.6,1405
2024-12-18,2492,1150132,106936854,92.3,94.2,91.9,93.4,1.2,1230
2024-12-19,2492,1255095,115545700,91.9,93.0,91.7,91.9,-1.5,1864
2024-12-20,2492,1584960,145210950,91.9,92.6,90.9,91.0,-0.9,1319
2024-12-23,2492,1063548,98891265,92.2,93.8,92.2,93.0,2.0,942
2024-12-24,2492,789100,73599620,94.1,94.1,92.6,92.7,-0.3,758
2024-12-25,2492,541439,50445498,93.0,93.6,92.8,93.2,0.5,537
2024-12-26,2492,1162164,109925152,93.8,95.7,93.8,94.3,1.1,1190
2024-12-27,2492,565003,53124168,94.3,94.5,93.7,94.1,-0.2,626
2024-12-30,2492,825051,76769122,94.2,94.2,92.4,92.6,-1.5,1018
2024-12-31,2492,1069474,98189741,91.8,92.5,91.3,92.5,-0.1,1128
2025-01-02,2492,977453,89926097,92.5,93.1,91.3,91.6,-0.9,2098
2025-01-03,2492,1947738,182848500,92.9,95.4,92.9,93.0,1.4,1872
2025-01-06,2492,1331236,125610863,93.8,95.0,93.2,94.7,1.7,1863
2025-01-07,2492,840828,79383072,95.6,96.0,93.6,93.6,-1.1,3556
2025-01-08,2492,547326,51307925,93.3,94.4,93.2,94.0,0.4,1373
2025-01-09,2492,1916577,175889421,94.5,94.5,90.5,90.7,-3.3,3069
2025-01-10,2492,1232542,111144279,90.2,91.4,89.6,89.7,-1.0,1395
2025-01-13,2492,2205048,190913923,88.6,88.6,85.7,86.6,-3.1,2114
2025-01-14,2492,2066160,183354767,86.6,90.0,86.6,89.5,2.9,2248
2025-01-15,2492,2758692,252074502,90.3,92.2,90.0,91.3,1.8,2885
2025-01-16,2492,2989479,277542633,92.0,93.5,91.3,93.0,1.7,2117
2025-01-17,2492,1816633,170157719,93.0,94.6,91.8,94.0,1.0,1777
2025-01-20,2492,906289,84254239,93.5,93.5,92.4,92.4,-1.6,2792
2025-01-21,2492,733518,68470313,92.9,93.8,92.8,93.1,0.7,884
2025-01-22,2492,594840,55236812,93.8,93.8,92.3,92.9,-0.2,2695
2025-02-03,2492,973097,88204155,91.1,92.3,89.8,90.6,-2.3,2562
2025-02-04,2492,1608021,148970891,91.5,94.6,91.1,92.5,1.9,2116
2025-02-05,2492,4137821,394354434,93.4,97.7,93.3,95.5,3.0,4738
2025-02-06,2492,2573723,247538733,97.0,97.9,95.0,95.4,-0.1,6157
2025-02-07,2492,909774,86583595,94.8,95.9,94.6,95.8,0.4,1428
2025-02-10,2492,1224284,117852130,95.6,97.2,95.2,96.0,0.2,2041
2025-02-11,2492,917582,87821077,96.2,96.9,95.1,95.1,-0.9,1856
2025-02-12,2492,779026,74080830,95.9,96.2,94.2,94.3,-0.8,1038
2025-02-13,2492,2127350,205903881,95.1,97.7,95.1,97.3,3.0,1962
2025-02-14,2492,1016016,98486558,97.3,97.4,96.4,97.0,-0.3,2033
2025-02-17,2492,760456,73784684,97.5,97.8,96.5,97.0,0.0,2773
2025-02-18,2492,790574,76876738,97.6,97.6,96.7,97.5,0.5,832
2025-02-19,2492,1770194,173002500,97.5,98.6,96.8,96.8,-0.7,2417
2025-02-20,2492,704690,68474432,96.9,98.0,96.7,96.8,0.0,1097
2025-02-21,2492,2011829,197683959,98.0,99.0,97.4,98.8,2.0,2108
2025-02-24,2492,948018,93295953,98.5,99.5,97.6,98.3,-0.5,2196
2025-02-25,2492,776547,75528255,97.5,98.0,96.9,97.2,-1.1,1274
2025-02-26,2492,542541,52497069,97.1,97.3,96.2,96.6,-0.6,1079
2025-02-27,2492,1090508,104912726,97.3,97.7,95.4,95.9,-0.7,1102
2025-03-03,2492,778013,73617185,94.8,95.8,94.0,94.7,-1.2,911
2025-03-04,2492,874174,82401747,93.2,95.7,92.6,95.6,0.9,990
2025-03-05,2492,674886,64669985,94.9,96.6,94.6,96.6,1.0,1002
2025-03-06,2492,370687,35656592,96.2,96.8,95.7,96.2,-0.4,1203
2025-03-07,2492,465677,44316817,95.3,96.0,94.9,94.9,-1.3,771
2025-03-10,2492,423255,40057949,94.9,95.1,94.3,94.5,-0.4,549
2025-03-11,2492,1551506,142685717,92.7,93.6,90.6,93.5,-1.0,1830
2025-03-12,2492,1075993,102338812,94.1,96.0,93.4,95.4,1.9,976
2025-03-13,2492,651529,61661964,95.6,96.5,93.3,93.4,-2.0,1600
2025-03-14,2492,802100,75937072,94.0,95.6,93.4,95.2,1.8,793
2025-03-17,2492,576235,55349266,95.5,96.8,95.5,95.6,0.4,660
2025-03-18,2492,763914,73852424,96.5,97.3,96.1,96.5,0.9,1442
2025-03-19,2492,871289,83790108,97.0,97.3,95.3,95.4,-1.1,981
2025-03-20,2492,1017771,98915481,96.7,97.7,96.3,97.7,2.3,973
2025-03-21,2492,966561,94354341,97.4,97.7,96.6,97.7,0.0,895
2025-03-24,2492,526344,50995443,97.7,98.3,96.1,96.4,-1.3,1597
2025-03-25,2492,435234,42002365,97.7,98.0,95.8,95.8,-0.6,892
2025-03-26,2492,382295,36802129,95.8,96.8,95.8,96.8,1.0,445
2025-03-27,2492,627750,59906461,96.7,96.7,94.8,95.6,-1.2,1479
2025-03-28,2492,1023973,95388599,95.5,95.5,91.9,92.1,-3.5,3521
2025-03-31,2492,2562255,223046511,88.6,89.3,86.1,86.5,-5.6,2598
2025-04-01,2492,905687,79632375,87.5,88.6,87.0,88.2,1.7,894
2025-04-02,2492,1371263,123818876,88.1,91.9,87.3,91.1,2.9,1278
2025-04-07,2492,383806,31472092,82.0,82.0,82.0,82.0,-9.1,647
2025-04-08,2492,2835968,210001430,74.0,76.4,73.8,73.8,-8.2,2483
2025-04-09,2492,3175450,216406427,70.3,71.2,66.5,66.5,-7.3,2630
2025-04-10,2492,950595,69460774,73.1,73.1,72.2,73.1,6.6,705
2025-04-11,2492,1719459,123582273,70.2,74.0,67.3,74.0,0.9,1472
2025-04-14,2492,1593210,121829365,75.8,78.3,75.2,76.0,2.0,2216
2025-04-15,2492,1359747,106999605,77.4,79.9,77.0,79.9,3.9,1746
2025-04-16,2492,1028196,80168871,79.2,79.2,77.2,77.2,-2.7,1867
2025-04-17,2492,615325,47129137,76.1,77.6,75.7,77.0,-0.2,778
2025-04-18,2492,1193433,93065512,80.0,80.3,76.8,76.9,-0.1,1255
2025-04-21,2492,620685,47257946,77.5,77.6,75.2,75.2,-1.7,996
2025-04-22,2492,806728,60137426,74.3,75.6,73.6,74.0,-1.2,965
2025-04-23,2492,712398,54526939,76.1,77.1,75.9,76.5,2.5,911
2025-04-24,2492,448285,34313969,77.2,77.2,76.0,76.2,-0.3,697
2025-04-25,2492,622822,48388325,78.4,78.8,77.2,77.5,1.3,676
2025-04-28,2492,666847,51995436,78.0,78.5,77.6,78.0,0.5,1376
2025-04-29,2492,741282,58453074,78.1,79.4,77.8,79.1,1.1,958
2025-04-30,2492,894293,70587550,79.2,80.1,78.0,78.1,-1.0,1059
2025-05-02,2492,599624,47470482,79.3,79.7,78.7,79.3,1.2,596
2025-05-05,2492,1152934,89159624,79.3,80.0,75.2,76.8,-2.5,1199
2025-05-06,2492,1266875,99890593,76.8,80.2,76.6,79.0,2.2,1226
2025-05-07,2492,3230965,265280162,79.7,83.5,79.0,82.2,3.2,2782
2025-05-08,2492,3291697,275897576,83.5,85.4,82.3,82.8,0.6,2851
2025-05-09,2492,896508,73812411,82.5,83.2,81.8,82.3,-0.5,858
2025-05-12,2492,755409,62871044,82.3,83.7,82.3,83.1,0.8,708
2025-05-13,2492,956868,80174607,84.8,84.8,83.1,83.5,0.4,853
2025-05-14,2492,876881,73738092,84.1,84.5,83.5,84.5,1.0,826
2025-05-15,2492,555423,46762327,85.0,85.0,83.7,84.0,-0.5,901
2025-05-16,2492,488007,41147796,84.1,84.7,83.7,84.3,0.3,896
2025-05-19,2492,756149,62494198,83.5,83.8,82.0,82.1,-2.2,1244
2025-05-20,2492,555952,45623581,82.3,82.9,81.6,81.8,-0.3,598
2025-05-21,2492,768800,63759522,82.6,83.2,82.0,83.2,1.4,650
2025-05-22,2492,442862,36372269,82.5,82.6,81.6,82.6,-0.6,790
2025-05-23,2492,387352,31840498,82.6,82.6,81.8,81.9,-0.7,417
2025-05-26,2492,529280,43290692,81.3,82.3,81.3,81.8,-0.1,726
2025-05-27,2492,618992,50609519,81.8,82.6,81.2,81.3,-0.5,610
2025-05-28,2492,542540,44410935,82.3,82.9,80.7,81.5,0.2,565
2025-05-29,2492,679860,55894343,82.3,83.3,81.4,81.8,0.3,615
2025-06-02,2492,986021,77927621,80.7,80.7,78.1,78.5,-3.3,1039
2025-06-03,2492,434968,34214199,79.6,79.6,78.1,78.3,-0.2,498
2025-06-04,2492,919137,73795907,78.5,81.3,78.5,80.7,2.4,769
2025-06-05,2492,515067,41463037,80.3,81.3,79.8,80.1,-0.6,610
2025-06-06,2492,557086,45108270,80.3,81.3,80.2,81.2,1.1,696
2025-06-09,2492,632868,51574127,82.2,82.4,80.5,81.2,0.0,758
2025-06-10,2492,832960,68722226,82.2,83.0,81.9,82.5,1.3,875
2025-06-11,2492,619260,51184290,82.6,83.0,82.0,82.9,0.4,756
2025-06-12,2492,346079,28571221,82.9,82.9,82.1,82.2,-0.7,452
2025-06-13,2492,629235,50995844,81.5,81.9,80.1,80.7,-1.5,701
2025-06-16,2492,495219,40044917,80.0,81.6,79.6,81.5,0.8,667
2025-06-17,2492,2544256,213725557,82.6,85.7,82.5,85.5,4.0,2204
2025-06-18,2492,2209710,184576347,83.8,84.7,82.0,83.4,-2.1,2129
2025-06-19,2492,1196076,97793999,83.0,83.1,81.0,81.0,-2.4,1114
2025-06-20,2492,2466706,194815627,81.0,81.0,78.6,78.6,-2.4,1484
2025-06-23,2492,817971,63261950,77.1,78.5,76.3,77.8,-0.8,862
2025-06-24,2492,928250,74000833,78.1,80.5,78.1,79.9,2.1,749
2025-06-25,2492,516567,41563578,81.0,81.0,79.9,80.6,0.7,645
2025-06-26,2492,728011,59339897,80.6,82.3,80.6,81.2,0.6,746
2025-06-27,2492,1303094,107991307,81.8,84.0,81.6,82.3,1.1,1275
2025-06-30,2492,608152,49453742,82.3,82.3,80.7,81.3,-1.0,613
2025-07-01,2492,737057,60636267,81.6,82.9,81.6,81.7,0.4,637
2025-07-02,2492,436759,35848709,82.2,82.5,81.5,81.9,0.2,367
2025-07-03,2492,953529,79604395,82.8,84.0,82.5,83.5,1.6,916
2025-07-04,2492,706742,58287590,84.6,84.6,81.6,81.6,-1.9,676
2025-07-07,2492,522369,42470429,82.0,82.2,80.3,81.1,-0.5,648
2025-07-08,2492,1116176,89760995,81.5,81.5,79.9,80.3,-0.8,994
2025-07-09,2492,654186,51358521,78.0,79.0,77.9,78.7,0.0,628
2025-07-10,2492,611036,48221817,79.5,79.5,78.2,79.2,0.5,672
2025-07-11,2492,505226,40163309,79.5,79.9,78.7,79.6,0.4,565
2025-07-14,2492,497209,39274662,79.8,79.9,78.5,79.2,-0.4,495
2025-07-15,2492,752792,60131437,78.6,80.7,78.4,80.4,1.2,715
2025-07-16,2492,2377121,196426591,81.1,83.8,80.8,82.5,2.1,2054
2025-07-17,2492,1190745,99181508,82.5,84.0,82.2,84.0,1.5,1886
2025-07-18,2492,829269,69623458,84.4,84.7,83.5,83.9,-0.1,1043
2025-07-21,2492,1949766,167279860,83.9,87.3,83.9,86.6,2.7,2302
2025-07-22,2492,3942594,340458021,86.8,89.2,83.5,84.2,-2.4,5380
2025-07-23,2492,1648473,142129222,84.6,87.5,84.5,86.8,2.6,1994
2025-07-24,2492,798561,68600830,86.8,87.1,85.2,86.1,-0.7,1643
2025-07-25,2492,733951,62712192,85.8,86.3,85.0,85.1,-1.0,718
2025-07-28,2492,900147,77537394,86.0,86.7,84.7,86.0,0.9,822
2025-07-29,2492,1160786,100197316,85.8,87.7,85.5,85.5,-0.5,1041
2025-07-30,2492,736318,63359351,86.4,86.6,85.1,86.3,0.8,1025
2025-07-31,2492,912360,77739751,86.0,86.7,84.6,84.9,-1.4,1130
2025-08-01,2492,1438135,122960230,83.5,87.2,82.3,85.4,0.5,1423
2025-08-04,2492,687351,58143788,84.4,85.6,83.5,85.0,-0.4,1551
2025-08-05,2492,1824368,158761768,85.7,88.2,85.7,86.7,1.7,1702
2025-08-06,2492,870676,75112929,87.0,87.2,85.8,85.8,-0.9,1134
2025-08-07,2492,900877,77328700,86.9,86.9,85.0,85.0,-0.8,1388
2025-08-08,2492,3606370,294964276,83.6,83.6,81.1,81.2,-3.8,3030
2025-08-11,2492,896907,72322295,81.0,81.4,79.9,80.5,-0.7,1056
2025-08-12,2492,762797,61422036,80.5,81.1,80.2,80.3,-0.2,812
2025-08-13,2492,1125946,91557150,80.9,82.1,80.4,81.0,0.7,1197
2025-08-14,2492,766331,62142940,81.1,81.7,80.8,80.8,-0.2,1103
2025-08-15,2492,1082497,86941799,80.8,81.1,79.9,80.8,0.0,987
2025-08-18,2492,1187567,96991602,80.6,82.5,80.2,81.6,0.8,1414
2025-08-19,2492,637474,51769128,81.4,82.0,80.9,80.9,-0.7,757
2025-08-20,2492,1310489,104348122,80.8,81.2,79.0,79.3,-1.6,1266
2025-08-21,2492,985127,79802777,80.1,81.9,80.0,81.2,1.9,826
2025-08-22,2492,771866,62679177,81.5,81.8,80.5,81.8,0.6,1047
2025-08-25,2492,1159744,95425791,81.9,83.3,81.7,81.9,0.1,1844
2025-08-26,2492,704303,57332412,81.6,81.9,81.1,81.1,-0.8,1299
2025-08-27,2492,767654,62680781,81.1,82.0,81.1,81.6,0.5,630
2025-08-28,2492,1007577,82745604,82.1,82.7,81.5,81.8,0.2,922
2025-08-29,2492,658647,54247115,82.8,82.9,81.7,82.4,0.6,1064
2025-09-01,2492,1583140,127578725,82.4,82.5,79.6,80.1,-2.3,1824
2025-09-02,2492,745605,59816762,81.4,81.5,79.2,79.5,-0.6,704
2025-09-03,2492,1023610,81189223,79.5,80.0,79.0,79.0,-0.5,1060
2025-09-04,2492,922330,73685921,79.5,80.5,79.2,79.7,0.7,739
2025-09-05,2492,706061,56581242,80.7,80.7,79.4,80.5,0.8,1112
2025-09-08,2492,863209,70298002,80.5,82.3,80.5,81.3,0.8,1073
2025-09-09,2492,667063,54494411,81.8,82.5,81.1,81.7,0.4,1606
2025-09-10,2492,906596,73773955,81.5,81.9,80.6,81.6,-0.1,1201
2025-09-11,2492,838531,67671708,81.5,81.5,80.0,80.0,-1.6,882
2025-09-12,2492,6301293,529887884,81.4,85.5,80.5,84.1,4.1,5124
2025-09-15,2492,1940342,160242774,83.1,83.7,81.6,82.3,-1.8,4489
2025-09-16,2492,2324822,194258890,83.1,84.4,82.7,84.3,2.0,2214
2025-09-17,2492,4553720,389458359,84.9,86.9,84.4,84.6,0.3,4323
2025-09-18,2492,2818403,242476172,85.2,87.0,84.6,87.0,2.4,4464
2025-09-19,2492,9626416,891931096,87.8,95.7,86.6,95.7,8.7,7809
2025-09-22,2492,21801566,2260698580,100.0,105.0,99.6,105.0,9.3,11525
2025-09-23,2492,26669398,2709059937,105.0,105.0,98.8,99.9,-5.1,16100
2025-09-24,2492,38102110,3895933937,99.9,109.5,95.9,109.5,9.6,22890
