date,stock_id,stock_name,InternationalCode,ForeignInvestmentRemainingShares,ForeignInvestmentShares,ForeignInvestmentRemainRatio,ForeignInvestmentSharesRatio,ForeignInvestmentUpperLimitRatio,ChineseInvestmentUpperLimitRatio,NumberOfSharesIssued,RecentlyDeclareDate,note
2025-06-02,6116,彩晶,TW0006116007,2735933650,204395201,93.04,6.95,100.0,100.0,2940328851,2025-05-12,
2025-06-03,6116,彩晶,TW0006116007,2736205459,204123392,93.05,6.94,100.0,100.0,2940328851,2025-05-12,
2025-06-04,6116,彩晶,TW0006116007,2735364695,204964156,93.02,6.97,100.0,100.0,2940328851,2025-05-12,
2025-06-05,6116,彩晶,TW0006116007,2734636177,205692674,93.0,6.99,100.0,100.0,2940328851,2025-05-12,
2025-06-06,6116,彩晶,TW0006116007,2734616757,205712094,93.0,6.99,100.0,100.0,2940328851,2025-05-12,
2025-06-09,6116,彩晶,TW0006116007,2736259757,204069094,93.05,6.94,100.0,100.0,2940328851,2025-05-12,
2025-06-10,6116,彩晶,TW0006116007,2733961747,206367104,92.98,7.01,100.0,100.0,2940328851,2025-05-12,
2025-06-11,6116,彩晶,TW0006116007,2733829681,206499170,92.97,7.02,100.0,100.0,2940328851,2025-05-12,
2025-06-12,6116,彩晶,TW0006116007,2733622679,206706172,92.96,7.03,100.0,100.0,2940328851,2025-05-12,
2025-06-13,6116,彩晶,TW0006116007,2735374056,204954795,93.02,6.97,100.0,100.0,2940328851,2025-05-12,
2025-06-16,6116,彩晶,TW0006116007,2734791056,205537795,93.0,6.99,100.0,100.0,2940328851,2025-05-12,
2025-06-17,6116,彩晶,TW0006116007,2735189233,205139618,93.02,6.97,100.0,100.0,2940328851,2025-05-12,
2025-06-18,6116,彩晶,TW0006116007,2732761795,207567056,92.94,7.05,100.0,100.0,2940328851,2025-05-12,
2025-06-19,6116,彩晶,TW0006116007,2733436105,206892746,92.96,7.03,100.0,100.0,2940328851,2025-05-12,
2025-06-20,6116,彩晶,TW0006116007,2733960105,206368746,92.98,7.01,100.0,100.0,2940328851,2025-05-12,
2025-06-23,6116,彩晶,TW0006116007,2734131105,206197746,92.98,7.01,100.0,100.0,2940328851,2025-05-12,
2025-06-24,6116,彩晶,TW0006116007,2733053036,207275815,92.95,7.04,100.0,100.0,2940328851,2025-05-12,
2025-06-25,6116,彩晶,TW0006116007,2733442036,206886815,92.96,7.03,100.0,100.0,2940328851,2025-05-12,
2025-06-26,6116,彩晶,TW0006116007,2728196377,212132474,92.78,7.21,100.0,100.0,2940328851,2025-05-12,
2025-06-27,6116,彩晶,TW0006116007,2726533112,213795739,92.72,7.27,100.0,100.0,2940328851,2025-05-12,
2025-06-30,6116,彩晶,TW0006116007,2729113112,211215739,92.81,7.18,100.0,100.0,2940328851,2025-05-12,
2025-07-01,6116,彩晶,TW0006116007,2728052912,212275939,92.78,7.21,100.0,100.0,2940328851,2025-05-12,
2025-07-02,6116,彩晶,TW0006116007,2728128912,212199939,92.78,7.21,100.0,100.0,2940328851,2025-05-12,
2025-07-03,6116,彩晶,TW0006116007,2723870912,216457939,92.63,7.36,100.0,100.0,2940328851,2025-05-12,
2025-07-04,6116,彩晶,TW0006116007,2724717912,215610939,92.66,7.33,100.0,100.0,2940328851,2025-05-12,
2025-07-07,6116,彩晶,TW0006116007,2725191493,215137358,92.68,7.31,100.0,100.0,2940328851,2025-05-12,
2025-07-08,6116,彩晶,TW0006116007,2726464493,213864358,92.72,7.27,100.0,100.0,2940328851,2025-05-12,
2025-07-09,6116,彩晶,TW0006116007,2726968493,213360358,92.74,7.25,100.0,100.0,2940328851,2025-05-12,
2025-07-10,6116,彩晶,TW0006116007,2728948762,211380089,92.81,7.18,100.0,100.0,2940328851,2025-05-12,
2025-07-11,6116,彩晶,TW0006116007,2728771762,211557089,92.8,7.19,100.0,100.0,2940328851,2025-05-12,
2025-07-14,6116,彩晶,TW0006116007,2728705762,211623089,92.8,7.19,100.0,100.0,2940328851,2025-05-12,
2025-07-15,6116,彩晶,TW0006116007,2728811922,211516929,92.8,7.19,100.0,100.0,2940328851,2025-05-12,
2025-07-16,6116,彩晶,TW0006116007,2729159922,211168929,92.81,7.18,100.0,100.0,2940328851,2025-05-12,
2025-07-17,6116,彩晶,TW0006116007,2727016568,213312283,92.74,7.25,100.0,100.0,2940328851,2025-05-12,
2025-07-18,6116,彩晶,TW0006116007,2726285568,214043283,92.72,7.27,100.0,100.0,2940328851,2025-05-12,
2025-07-21,6116,彩晶,TW0006116007,2725420568,214908283,92.69,7.3,100.0,100.0,2940328851,2025-05-12,
2025-07-22,6116,彩晶,TW0006116007,2728010568,212318283,92.77,7.22,100.0,100.0,2940328851,2025-05-12,
2025-07-23,6116,彩晶,TW0006116007,2723167939,217160912,92.61,7.38,100.0,100.0,2940328851,2025-05-12,
2025-07-24,6116,彩晶,TW0006116007,2722826939,217501912,92.6,7.39,100.0,100.0,2940328851,2025-05-12,
2025-07-25,6116,彩晶,TW0006116007,2719999939,220328912,92.5,7.49,100.0,100.0,2940328851,2025-05-12,
2025-07-28,6116,彩晶,TW0006116007,2713962939,226365912,92.3,7.69,100.0,100.0,2940328851,2025-05-12,
2025-07-29,6116,彩晶,TW0006116007,2714184939,226143912,92.3,7.69,100.0,100.0,2940328851,2025-05-12,
2025-07-30,6116,彩晶,TW0006116007,2711981939,228346912,92.23,7.76,100.0,100.0,2940328851,2025-05-12,
2025-07-31,6116,彩晶,TW0006116007,2713583939,226744912,92.28,7.71,100.0,100.0,2940328851,2025-05-12,
2025-08-01,6116,彩晶,TW0006116007,2712782939,227545912,92.26,7.73,100.0,100.0,2940328851,2025-05-12,
2025-08-04,6116,彩晶,TW0006116007,2713522939,226805912,92.28,7.71,100.0,100.0,2940328851,2025-05-12,
2025-08-05,6116,彩晶,TW0006116007,2711851555,228477296,92.22,7.77,100.0,100.0,2940328851,2025-05-12,
2025-08-06,6116,彩晶,TW0006116007,2709552555,230776296,92.15,7.84,100.0,100.0,2940328851,2025-05-12,
2025-08-07,6116,彩晶,TW0006116007,2709398555,230930296,92.14,7.85,100.0,100.0,2940328851,2025-05-12,
2025-08-08,6116,彩晶,TW0006116007,2709432442,230896409,92.14,7.85,100.0,100.0,2940328851,2025-05-12,
2025-08-11,6116,彩晶,TW0006116007,2707698442,232630409,92.08,7.91,100.0,100.0,2940328851,2025-05-12,
2025-08-12,6116,彩晶,TW0006116007,2702839442,237489409,91.92,8.07,100.0,100.0,2940328851,2025-05-12,
2025-08-13,6116,彩晶,TW0006116007,2701719442,238609409,91.88,8.11,100.0,100.0,2940328851,2025-05-12,
2025-08-14,6116,彩晶,TW0006116007,2700466225,239862626,91.84,8.15,100.0,100.0,2940328851,2025-05-12,
2025-08-15,6116,彩晶,TW0006116007,2697639225,242689626,91.74,8.25,100.0,100.0,2940328851,2025-05-12,
2025-08-18,6116,彩晶,TW0006116007,2696084950,244243901,91.69,8.3,100.0,100.0,2940328851,2025-05-12,
2025-08-19,6116,彩晶,TW0006116007,2694588950,245739901,91.64,8.35,100.0,100.0,2940328851,2025-05-12,
2025-08-20,6116,彩晶,TW0006116007,2696474950,243853901,91.7,8.29,100.0,100.0,2940328851,2025-05-12,
2025-08-21,6116,彩晶,TW0006116007,2691862226,248466625,91.54,8.45,100.0,100.0,2940328851,2025-05-12,
2025-08-22,6116,彩晶,TW0006116007,2693781226,246547625,91.61,8.38,100.0,100.0,2940328851,2025-05-12,
2025-08-25,6116,彩晶,TW0006116007,2693914226,246414625,91.61,8.38,100.0,100.0,2940328851,2025-05-12,
2025-08-26,6116,彩晶,TW0006116007,2695219807,245109044,91.66,8.33,100.0,100.0,2940328851,2025-05-12,
2025-08-27,6116,彩晶,TW0006116007,2692427807,247901044,91.56,8.43,100.0,100.0,2940328851,2025-05-12,
2025-08-28,6116,彩晶,TW0006116007,2688507807,251821044,91.43,8.56,100.0,100.0,2940328851,2025-05-12,
2025-08-29,6116,彩晶,TW0006116007,2689730528,250598323,91.47,8.52,100.0,100.0,2940328851,2025-05-12,
2025-09-01,6116,彩晶,TW0006116007,2691469528,248859323,91.53,8.46,100.0,100.0,2940328851,2025-05-12,
2025-09-02,6116,彩晶,TW0006116007,2691714528,248614323,91.54,8.45,100.0,100.0,2940328851,2025-05-12,
2025-09-03,6116,彩晶,TW0006116007,2696619528,243709323,91.71,8.28,100.0,100.0,2940328851,2025-05-12,
2025-09-04,6116,彩晶,TW0006116007,2694145528,246183323,91.62,8.37,100.0,100.0,2940328851,2025-05-12,
2025-09-05,6116,彩晶,TW0006116007,2692093528,248235323,91.55,8.44,100.0,100.0,2940328851,2025-05-12,
2025-09-08,6116,彩晶,TW0006116007,2690722528,249606323,91.51,8.48,100.0,100.0,2940328851,2025-05-12,
2025-09-09,6116,彩晶,TW0006116007,2691950528,248378323,91.55,8.44,100.0,100.0,2940328851,2025-05-12,
2025-09-10,6116,彩晶,TW0006116007,2693839524,246489327,91.61,8.38,100.0,100.0,2940328851,2025-05-12,
2025-09-11,6116,彩晶,TW0006116007,2697608524,242720327,91.74,8.25,100.0,100.0,2940328851,2025-05-12,
2025-09-12,6116,彩晶,TW0006116007,2695345524,244983327,91.66,8.33,100.0,100.0,2940328851,2025-05-12,
2025-09-15,6116,彩晶,TW0006116007,2695417124,244911727,91.67,8.32,100.0,100.0,2940328851,2025-05-12,
2025-09-16,6116,彩晶,TW0006116007,2695162124,245166727,91.66,8.33,100.0,100.0,2940328851,2025-05-12,
2025-09-17,6116,彩晶,TW0006116007,2686434524,253894327,91.36,8.63,100.0,100.0,2940328851,2025-05-12,
2025-09-18,6116,彩晶,TW0006116007,2684285981,256042870,91.29,8.7,100.0,100.0,2940328851,2025-05-12,
2025-09-19,6116,彩晶,TW0006116007,2684321981,256006870,91.29,8.7,100.0,100.0,2940328851,2025-05-12,
2025-09-22,6116,彩晶,TW0006116007,2685556981,254771870,91.33,8.66,100.0,100.0,2940328851,2025-05-12,
2025-09-23,6116,彩晶,TW0006116007,2685179995,255148856,91.32,8.67,100.0,100.0,2940328851,2025-05-12,
2025-09-24,6116,彩晶,TW0006116007,2683476995,256851856,91.26,8.73,100.0,100.0,2940328851,2025-05-12,
