date,stock_id,stock_name,InternationalCode,ForeignInvestmentRemainingShares,ForeignInvestmentShares,ForeignInvestmentRemainRatio,ForeignInvestmentSharesRatio,ForeignInvestmentUpperLimitRatio,ChineseInvestmentUpperLimitRatio,NumberOfSharesIssued,RecentlyDeclareDate,note
2025-07-17,1603,華電,TW0001603009,185291198,6396802,96.66,3.33,100.0,100.0,191688000,2025-04-30,
2025-07-18,1603,華電,TW0001603009,184874198,6813802,96.44,3.55,100.0,100.0,191688000,2025-04-30,
2025-07-21,1603,華電,TW0001603009,184889198,6798802,96.45,3.54,100.0,100.0,191688000,2025-04-30,
2025-07-22,1603,華電,TW0001603009,184867198,6820802,96.44,3.55,100.0,100.0,191688000,2025-04-30,
2025-07-23,1603,華電,TW0001603009,184731198,6956802,96.37,3.62,100.0,100.0,191688000,2025-04-30,
2025-07-24,1603,華電,TW0001603009,184740198,6947802,96.37,3.62,100.0,100.0,191688000,2025-04-30,
2025-07-25,1603,華電,TW0001603009,184843198,6844802,96.42,3.57,100.0,100.0,191688000,2025-04-30,
2025-07-28,1603,華電,TW0001603009,184870198,6817802,96.44,3.55,100.0,100.0,191688000,2025-04-30,
2025-07-29,1603,華電,TW0001603009,184846198,6841802,96.43,3.56,100.0,100.0,191688000,2025-04-30,
2025-07-30,1603,華電,TW0001603009,184624198,7063802,96.31,3.68,100.0,100.0,191688000,2025-04-30,
2025-07-31,1603,華電,TW0001603009,184909198,6778802,96.46,3.53,100.0,100.0,191688000,2025-04-30,
2025-08-01,1603,華電,TW0001603009,184971198,6716802,96.49,3.5,100.0,100.0,191688000,2025-04-30,
2025-08-04,1603,華電,TW0001603009,184779132,6908868,96.39,3.6,100.0,100.0,191688000,2025-04-30,
2025-08-05,1603,華電,TW0001603009,184559132,7128868,96.28,3.71,100.0,100.0,191688000,2025-04-30,
2025-08-06,1603,華電,TW0001603009,184247132,7440868,96.11,3.88,100.0,100.0,191688000,2025-04-30,
2025-08-07,1603,華電,TW0001603009,184153132,7534868,96.06,3.93,100.0,100.0,191688000,2025-04-30,
2025-08-08,1603,華電,TW0001603009,184124132,7563868,96.05,3.94,100.0,100.0,191688000,2025-04-30,
2025-08-11,1603,華電,TW0001603009,184301132,7386868,96.14,3.85,100.0,100.0,191688000,2025-04-30,
2025-08-12,1603,華電,TW0001603009,184372132,7315868,96.18,3.81,100.0,100.0,191688000,2025-04-30,
2025-08-13,1603,華電,TW0001603009,183956132,7731868,95.96,4.03,100.0,100.0,191688000,2025-04-30,
2025-08-14,1603,華電,TW0001603009,183879132,7808868,95.92,4.07,100.0,100.0,191688000,2025-04-30,
2025-08-15,1603,華電,TW0001603009,183572132,8115868,95.76,4.23,100.0,100.0,191688000,2025-04-30,
2025-08-18,1603,華電,TW0001603009,183713132,7974868,95.83,4.16,100.0,100.0,191688000,2025-04-30,
2025-08-19,1603,華電,TW0001603009,183669132,8018868,95.81,4.18,100.0,100.0,191688000,2025-04-30,
2025-08-20,1603,華電,TW0001603009,183787132,7900868,95.87,4.12,100.0,100.0,191688000,2025-04-30,
2025-08-21,1603,華電,TW0001603009,183895132,7792868,95.93,4.06,100.0,100.0,191688000,2025-04-30,
2025-08-22,1603,華電,TW0001603009,183894132,7793868,95.93,4.06,100.0,100.0,191688000,2025-04-30,
2025-08-25,1603,華電,TW0001603009,183899132,7788868,95.93,4.06,100.0,100.0,191688000,2025-04-30,
2025-08-26,1603,華電,TW0001603009,184293118,7394882,96.14,3.85,100.0,100.0,191688000,2025-04-30,
2025-08-27,1603,華電,TW0001603009,184112118,7575882,96.04,3.95,100.0,100.0,191688000,2025-04-30,
2025-08-28,1603,華電,TW0001603009,183935118,7752882,95.95,4.04,100.0,100.0,191688000,2025-04-30,
2025-08-29,1603,華電,TW0001603009,183968118,7719882,95.97,4.02,100.0,100.0,191688000,2025-04-30,
2025-09-01,1603,華電,TW0001603009,184723118,6964882,96.36,3.63,100.0,100.0,191688000,2025-04-30,
2025-09-02,1603,華電,TW0001603009,184650118,7037882,96.32,3.67,100.0,100.0,191688000,2025-04-30,
2025-09-03,1603,華電,TW0001603009,184744118,6943882,96.37,3.62,100.0,100.0,191688000,2025-04-30,
2025-09-04,1603,華電,TW0001603009,184074026,7613974,96.02,3.97,100.0,100.0,191688000,2025-04-30,
2025-09-05,1603,華電,TW0001603009,184212026,7475974,96.09,3.9,100.0,100.0,191688000,2025-04-30,
2025-09-08,1603,華電,TW0001603009,184228026,7459974,96.1,3.89,100.0,100.0,191688000,2025-04-30,
2025-09-09,1603,華電,TW0001603009,184081026,7606974,96.03,3.96,100.0,100.0,191688000,2025-04-30,
2025-09-10,1603,華電,TW0001603009,184245026,7442974,96.11,3.88,100.0,100.0,191688000,2025-04-30,
2025-09-11,1603,華電,TW0001603009,183205026,8482974,95.57,4.42,100.0,100.0,191688000,2025-04-30,
2025-09-12,1603,華電,TW0001603009,183147026,8540974,95.54,4.45,100.0,100.0,191688000,2025-04-30,
2025-09-15,1603,華電,TW0001603009,182928026,8759974,95.43,4.56,100.0,100.0,191688000,2025-04-30,
2025-09-16,1603,華電,TW0001603009,183297026,8390974,95.62,4.37,100.0,100.0,191688000,2025-04-30,
2025-09-17,1603,華電,TW0001603009,183144426,8543574,95.54,4.45,100.0,100.0,191688000,2025-04-30,
2025-09-18,1603,華電,TW0001603009,183180426,8507574,95.56,4.43,100.0,100.0,191688000,2025-04-30,
2025-09-19,1603,華電,TW0001603009,183221426,8466574,95.58,4.41,100.0,100.0,191688000,2025-04-30,
2025-09-22,1603,華電,TW0001603009,183171426,8516574,95.55,4.44,100.0,100.0,191688000,2025-04-30,
2025-09-23,1603,華電,TW0001603009,182955480,8732520,95.44,4.55,100.0,100.0,191688000,2025-04-30,
2025-09-24,1603,華電,TW0001603009,182817480,8870520,95.37,4.62,100.0,100.0,191688000,2025-04-30,
