date,stock_id,stock_name,InternationalCode,ForeignInvestmentRemainingShares,ForeignInvestmentShares,ForeignInvestmentRemainRatio,ForeignInvestmentSharesRatio,ForeignInvestmentUpperLimitRatio,ChineseInvestmentUpperLimitRatio,NumberOfSharesIssued,RecentlyDeclareDate,note
2025-06-02,5469,瀚宇博,TW0005469001,408022705,78143295,83.92,16.07,100.0,100.0,486166000,2024-10-16,
2025-06-03,5469,瀚宇博,TW0005469001,408323530,77842470,83.98,16.01,100.0,100.0,486166000,2024-10-16,
2025-06-04,5469,瀚宇博,TW0005469001,408289918,77876082,83.98,16.01,100.0,100.0,486166000,2024-10-16,
2025-06-05,5469,瀚宇博,TW0005469001,407887033,78278967,83.89,16.1,100.0,100.0,486166000,2024-10-16,
2025-06-06,5469,瀚宇博,TW0005469001,408373530,77792470,83.99,16.0,100.0,100.0,486166000,2024-10-16,
2025-06-09,5469,瀚宇博,TW0005469001,407651822,78514178,83.85,16.14,100.0,100.0,486166000,2024-10-16,
2025-06-10,5469,瀚宇博,TW0005469001,407471745,78694255,83.81,16.18,100.0,100.0,486166000,2025-06-10, <a href='https://mopsov.twse.com.tw/mops/web/t98sb02' target=_blank>2</a>
2025-06-11,5469,瀚宇博,TW0005469001,407839764,78326236,83.88,16.11,100.0,100.0,486166000,2025-06-10,
2025-06-12,5469,瀚宇博,TW0005469001,408475295,77690705,84.01,15.98,100.0,100.0,486166000,2025-06-10,
2025-06-13,5469,瀚宇博,TW0005469001,407653957,78512043,83.85,16.14,100.0,100.0,486166000,2025-06-10,
2025-06-16,5469,瀚宇博,TW0005469001,406820700,79345300,83.67,16.32,100.0,100.0,486166000,2025-06-10,
2025-06-17,5469,瀚宇博,TW0005469001,407371873,78794127,83.79,16.2,100.0,100.0,486166000,2025-06-10,
2025-06-18,5469,瀚宇博,TW0005469001,407541873,78624127,83.82,16.17,100.0,100.0,486166000,2025-06-10,
2025-06-19,5469,瀚宇博,TW0005469001,407982783,78183217,83.91,16.08,100.0,100.0,486166000,2025-06-10,
2025-06-20,5469,瀚宇博,TW0005469001,407661783,78504217,83.85,16.14,100.0,100.0,486166000,2025-06-10,
2025-06-23,5469,瀚宇博,TW0005469001,407391783,78774217,83.79,16.2,100.0,100.0,486166000,2025-06-10,
2025-06-24,5469,瀚宇博,TW0005469001,407091532,79074468,83.73,16.26,100.0,100.0,486166000,2025-06-10,
2025-06-25,5469,瀚宇博,TW0005469001,407209617,78956383,83.75,16.24,100.0,100.0,486166000,2025-06-10,
2025-06-26,5469,瀚宇博,TW0005469001,406940872,79225128,83.7,16.29,100.0,100.0,486166000,2025-06-10,
2025-06-27,5469,瀚宇博,TW0005469001,410264337,75901663,84.38,15.61,100.0,100.0,486166000,2025-06-10,
2025-06-30,5469,瀚宇博,TW0005469001,409486954,76679046,84.22,15.77,100.0,100.0,486166000,2025-06-10,
2025-07-01,5469,瀚宇博,TW0005469001,409194917,76971083,84.16,15.83,100.0,100.0,486166000,2025-06-10,
2025-07-02,5469,瀚宇博,TW0005469001,409160281,77005719,84.16,15.83,100.0,100.0,486166000,2025-06-10,
2025-07-03,5469,瀚宇博,TW0005469001,409544481,76621519,84.23,15.76,100.0,100.0,486166000,2025-06-10,
2025-07-04,5469,瀚宇博,TW0005469001,409242038,76923962,84.17,15.82,100.0,100.0,486166000,2025-06-10,
2025-07-07,5469,瀚宇博,TW0005469001,409559585,76606415,84.24,15.75,100.0,100.0,486166000,2025-06-10,
2025-07-08,5469,瀚宇博,TW0005469001,409300449,76865551,84.18,15.81,100.0,100.0,486166000,2025-06-10,
2025-07-09,5469,瀚宇博,TW0005469001,406747524,79418476,83.66,16.33,100.0,100.0,486166000,2025-06-10,
2025-07-10,5469,瀚宇博,TW0005469001,407538429,78627571,83.82,16.17,100.0,100.0,486166000,2025-06-10,
2025-07-11,5469,瀚宇博,TW0005469001,404834646,81331354,83.27,16.72,100.0,100.0,486166000,2025-06-10,
2025-07-14,5469,瀚宇博,TW0005469001,405447332,80718668,83.39,16.6,100.0,100.0,486166000,2025-06-10,
2025-07-15,5469,瀚宇博,TW0005469001,404729341,81436659,83.24,16.75,100.0,100.0,486166000,2025-06-10,
2025-07-16,5469,瀚宇博,TW0005469001,404731341,81434659,83.24,16.75,100.0,100.0,486166000,2025-06-10,
2025-07-17,5469,瀚宇博,TW0005469001,404084491,82081509,83.11,16.88,100.0,100.0,486166000,2025-06-10,
2025-07-18,5469,瀚宇博,TW0005469001,402888838,83277162,82.87,17.12,100.0,100.0,486166000,2025-06-10,
2025-07-21,5469,瀚宇博,TW0005469001,402541223,83624777,82.79,17.2,100.0,100.0,486166000,2025-06-10,
2025-07-22,5469,瀚宇博,TW0005469001,404120953,82045047,83.12,16.87,100.0,100.0,486166000,2025-06-10,
2025-07-23,5469,瀚宇博,TW0005469001,400520946,85645054,82.38,17.61,100.0,100.0,486166000,2025-06-10,
2025-07-24,5469,瀚宇博,TW0005469001,403125664,83040336,82.91,17.08,100.0,100.0,486166000,2025-06-10,
2025-07-25,5469,瀚宇博,TW0005469001,400495726,85670274,82.37,17.62,100.0,100.0,486166000,2025-06-10,
2025-07-28,5469,瀚宇博,TW0005469001,399798726,86367274,82.23,17.76,100.0,100.0,486166000,2025-06-10,
2025-07-29,5469,瀚宇博,TW0005469001,398264726,87901274,81.91,18.08,100.0,100.0,486166000,2025-06-10,
2025-07-30,5469,瀚宇博,TW0005469001,397070073,89095927,81.67,18.32,100.0,100.0,486166000,2025-06-10,
2025-07-31,5469,瀚宇博,TW0005469001,396156549,90009451,81.48,18.51,100.0,100.0,486166000,2025-06-10,
2025-08-01,5469,瀚宇博,TW0005469001,395425549,90740451,81.33,18.66,100.0,100.0,486166000,2025-06-10,
2025-08-04,5469,瀚宇博,TW0005469001,395079049,91086951,81.26,18.73,100.0,100.0,486166000,2025-06-10,
2025-08-05,5469,瀚宇博,TW0005469001,394428051,91737949,81.13,18.86,100.0,100.0,486166000,2025-06-10,
2025-08-06,5469,瀚宇博,TW0005469001,394392551,91773449,81.12,18.87,100.0,100.0,486166000,2025-06-10,
2025-08-07,5469,瀚宇博,TW0005469001,395073980,91092020,81.26,18.73,100.0,100.0,486166000,2025-06-10,
2025-08-08,5469,瀚宇博,TW0005469001,394755866,91410134,81.19,18.8,100.0,100.0,486166000,2025-06-10,
2025-08-11,5469,瀚宇博,TW0005469001,394025866,92140134,81.04,18.95,100.0,100.0,486166000,2025-06-10,
2025-08-12,5469,瀚宇博,TW0005469001,394382306,91783694,81.12,18.87,100.0,100.0,486166000,2025-06-10,
2025-08-13,5469,瀚宇博,TW0005469001,392794077,93371923,80.79,19.2,100.0,100.0,486166000,2025-06-10,
2025-08-14,5469,瀚宇博,TW0005469001,392631920,93534080,80.76,19.23,100.0,100.0,486166000,2025-06-10,
2025-08-15,5469,瀚宇博,TW0005469001,392910920,93255080,80.81,19.18,100.0,100.0,486166000,2025-06-10,
2025-08-18,5469,瀚宇博,TW0005469001,390990600,95175400,80.42,19.57,100.0,100.0,486166000,2025-06-10,
2025-08-19,5469,瀚宇博,TW0005469001,391751857,94414143,80.57,19.42,100.0,100.0,486166000,2025-06-10,
2025-08-20,5469,瀚宇博,TW0005469001,390755857,95410143,80.37,19.62,100.0,100.0,486166000,2025-06-10,
2025-08-21,5469,瀚宇博,TW0005469001,390254828,95911172,80.27,19.72,100.0,100.0,486166000,2025-06-10,
2025-08-22,5469,瀚宇博,TW0005469001,390133396,96032604,80.24,19.75,100.0,100.0,486166000,2025-06-10,
2025-08-25,5469,瀚宇博,TW0005469001,388368296,97797704,79.88,20.11,100.0,100.0,486166000,2025-06-10,
2025-08-26,5469,瀚宇博,TW0005469001,390518103,95647897,80.32,19.67,100.0,100.0,486166000,2025-06-10,
2025-08-27,5469,瀚宇博,TW0005469001,388335793,97830207,79.87,20.12,100.0,100.0,486166000,2025-06-10,
2025-08-28,5469,瀚宇博,TW0005469001,391880459,94285541,80.6,19.39,100.0,100.0,486166000,2025-06-10,
2025-08-29,5469,瀚宇博,TW0005469001,390882064,95283936,80.4,19.59,100.0,100.0,486166000,2025-06-10,
2025-09-01,5469,瀚宇博,TW0005469001,397270069,88895931,81.71,18.28,100.0,100.0,486166000,2025-06-10,
2025-09-02,5469,瀚宇博,TW0005469001,397564252,88601748,81.77,18.22,100.0,100.0,486166000,2025-06-10,
2025-09-03,5469,瀚宇博,TW0005469001,397559963,88606037,81.77,18.22,100.0,100.0,486166000,2025-06-10,
2025-09-04,5469,瀚宇博,TW0005469001,398981268,87184732,82.06,17.93,100.0,100.0,486166000,2025-06-10,
2025-09-05,5469,瀚宇博,TW0005469001,400050468,86115532,82.28,17.71,100.0,100.0,486166000,2025-06-10,
2025-09-08,5469,瀚宇博,TW0005469001,400836505,85329495,82.44,17.55,100.0,100.0,486166000,2025-06-10,
2025-09-09,5469,瀚宇博,TW0005469001,401979895,84186105,82.68,17.31,100.0,100.0,486166000,2025-06-10,
2025-09-10,5469,瀚宇博,TW0005469001,401804855,84361145,82.64,17.35,100.0,100.0,486166000,2025-06-10,
2025-09-11,5469,瀚宇博,TW0005469001,402327855,83838145,82.75,17.24,100.0,100.0,486166000,2025-06-10,
2025-09-12,5469,瀚宇博,TW0005469001,402654531,83511469,82.82,17.17,100.0,100.0,486166000,2025-06-10,
2025-09-15,5469,瀚宇博,TW0005469001,401699531,84466469,82.62,17.37,100.0,100.0,486166000,2025-06-10,
2025-09-16,5469,瀚宇博,TW0005469001,401974571,84191429,82.68,17.31,100.0,100.0,486166000,2025-06-10,
2025-09-17,5469,瀚宇博,TW0005469001,402730502,83435498,82.83,17.16,100.0,100.0,486166000,2025-06-10,
2025-09-18,5469,瀚宇博,TW0005469001,400225171,85940829,82.32,17.67,100.0,100.0,486166000,2025-06-10,
2025-09-19,5469,瀚宇博,TW0005469001,392473221,93692779,80.72,19.27,100.0,100.0,486166000,2025-06-10,
2025-09-22,5469,瀚宇博,TW0005469001,388363871,97802129,79.88,20.11,100.0,100.0,486166000,2025-06-10,
2025-09-23,5469,瀚宇博,TW0005469001,381338735,104827265,78.43,21.56,100.0,100.0,486166000,2025-06-10,
2025-09-24,5469,瀚宇博,TW0005469001,382493795,103672205,78.67,21.32,100.0,100.0,486166000,2025-06-10,
