date,stock_id,stock_name,InternationalCode,ForeignInvestmentRemainingShares,ForeignInvestmentShares,ForeignInvestmentRemainRatio,ForeignInvestmentSharesRatio,ForeignInvestmentUpperLimitRatio,ChineseInvestmentUpperLimitRatio,NumberOfSharesIssued,RecentlyDeclareDate,note
2025-06-11,3006,晶豪科,TW0003006003,253828740,32343498,88.69,11.3,100.0,100.0,286172238,2025-05-09,
2025-06-12,3006,晶豪科,TW0003006003,255619523,30552715,89.32,10.67,100.0,100.0,286172238,2025-05-09,
2025-06-13,3006,晶豪科,TW0003006003,255938740,30233498,89.43,10.56,100.0,100.0,286172238,2025-05-09,
2025-06-16,3006,晶豪科,TW0003006003,255689638,30482600,89.34,10.65,100.0,100.0,286172238,2025-05-09,
2025-06-17,3006,晶豪科,TW0003006003,255469529,30702709,89.27,10.72,100.0,100.0,286172238,2025-05-09,
2025-06-18,3006,晶豪科,TW0003006003,255366529,30805709,89.23,10.76,100.0,100.0,286172238,2025-05-09,
2025-06-19,3006,晶豪科,TW0003006003,255428438,30743800,89.25,10.74,100.0,100.0,286172238,2025-05-09,
2025-06-20,3006,晶豪科,TW0003006003,255275189,30897049,89.2,10.79,100.0,100.0,286172238,2025-05-09,
2025-06-23,3006,晶豪科,TW0003006003,256463189,29709049,89.61,10.38,100.0,100.0,286172238,2025-05-09,
2025-06-24,3006,晶豪科,TW0003006003,256203084,29969154,89.52,10.47,100.0,100.0,286172238,2025-05-09,
2025-06-25,3006,晶豪科,TW0003006003,256600084,29572154,89.66,10.33,100.0,100.0,286172238,2025-05-09,
2025-06-26,3006,晶豪科,TW0003006003,256238497,29933741,89.53,10.46,100.0,100.0,286172238,2025-05-09,
2025-06-27,3006,晶豪科,TW0003006003,256115901,30056337,89.49,10.5,100.0,100.0,286172238,2025-05-09,
2025-06-30,3006,晶豪科,TW0003006003,256154901,30017337,89.51,10.48,100.0,100.0,286172238,2025-05-09,
2025-07-01,3006,晶豪科,TW0003006003,256362901,29809337,89.58,10.41,100.0,100.0,286172238,2025-05-09,
2025-07-02,3006,晶豪科,TW0003006003,256376995,29795243,89.58,10.41,100.0,100.0,286172238,2025-05-09,
2025-07-03,3006,晶豪科,TW0003006003,255963401,30208837,89.44,10.55,100.0,100.0,286172238,2025-05-09,
2025-07-04,3006,晶豪科,TW0003006003,256422510,29749728,89.6,10.39,100.0,100.0,286172238,2025-05-09,
2025-07-07,3006,晶豪科,TW0003006003,255620322,30551916,89.32,10.67,100.0,100.0,286172238,2025-05-09,
2025-07-08,3006,晶豪科,TW0003006003,256035512,30136726,89.46,10.53,100.0,100.0,286172238,2025-05-09,
2025-07-09,3006,晶豪科,TW0003006003,256263512,29908726,89.54,10.45,100.0,100.0,286172238,2025-05-09,
2025-07-10,3006,晶豪科,TW0003006003,256588622,29583616,89.66,10.33,100.0,100.0,286172238,2025-05-09,
2025-07-11,3006,晶豪科,TW0003006003,254975622,31196616,89.09,10.9,100.0,100.0,286172238,2025-05-09,
2025-07-14,3006,晶豪科,TW0003006003,255172828,30999410,89.16,10.83,100.0,100.0,286172238,2025-05-09,
2025-07-15,3006,晶豪科,TW0003006003,255327923,30844315,89.22,10.77,100.0,100.0,286172238,2025-05-09,
2025-07-16,3006,晶豪科,TW0003006003,255646133,30526105,89.33,10.66,100.0,100.0,286172238,2025-05-09,
2025-07-17,3006,晶豪科,TW0003006003,254800769,31371469,89.03,10.96,100.0,100.0,286172238,2025-05-09,
2025-07-18,3006,晶豪科,TW0003006003,254986769,31185469,89.1,10.89,100.0,100.0,286172238,2025-05-09,
2025-07-21,3006,晶豪科,TW0003006003,254991719,31180519,89.1,10.89,100.0,100.0,286172238,2025-05-09,
2025-07-22,3006,晶豪科,TW0003006003,255518719,30653519,89.28,10.71,100.0,100.0,286172238,2025-05-09,
2025-07-23,3006,晶豪科,TW0003006003,254879636,31292602,89.06,10.93,100.0,100.0,286172238,2025-05-09,
2025-07-24,3006,晶豪科,TW0003006003,254327636,31844602,88.87,11.12,100.0,100.0,286172238,2025-05-09,
2025-07-25,3006,晶豪科,TW0003006003,254027636,32144602,88.76,11.23,100.0,100.0,286172238,2025-05-09,
2025-07-28,3006,晶豪科,TW0003006003,253901636,32270602,88.72,11.27,100.0,100.0,286172238,2025-05-09,
2025-07-29,3006,晶豪科,TW0003006003,253759636,32412602,88.67,11.32,100.0,100.0,286172238,2025-05-09,
2025-07-30,3006,晶豪科,TW0003006003,253405636,32766602,88.55,11.44,100.0,100.0,286172238,2025-05-09,
2025-07-31,3006,晶豪科,TW0003006003,253202636,32969602,88.47,11.52,100.0,100.0,286172238,2025-05-09,
2025-08-01,3006,晶豪科,TW0003006003,253264636,32907602,88.5,11.49,100.0,100.0,286172238,2025-05-09,
2025-08-04,3006,晶豪科,TW0003006003,253210745,32961493,88.48,11.51,100.0,100.0,286172238,2025-05-09,
2025-08-05,3006,晶豪科,TW0003006003,252766984,33405254,88.32,11.67,100.0,100.0,286172238,2025-05-09,
2025-08-06,3006,晶豪科,TW0003006003,252403988,33768250,88.2,11.79,100.0,100.0,286172238,2025-05-09,
2025-08-07,3006,晶豪科,TW0003006003,251911988,34260250,88.02,11.97,100.0,100.0,286172238,2025-05-09,
2025-08-08,3006,晶豪科,TW0003006003,251789973,34382265,87.98,12.01,100.0,100.0,286172238,2025-05-09,
2025-08-11,3006,晶豪科,TW0003006003,251596673,34575565,87.91,12.08,100.0,100.0,286172238,2025-05-09,
2025-08-12,3006,晶豪科,TW0003006003,251002673,35169565,87.71,12.28,100.0,100.0,286172238,2025-05-09,
2025-08-13,3006,晶豪科,TW0003006003,250362545,35809693,87.48,12.51,100.0,100.0,286172238,2025-05-09,
2025-08-14,3006,晶豪科,TW0003006003,249943385,36228853,87.34,12.65,100.0,100.0,286172238,2025-05-09,
2025-08-15,3006,晶豪科,TW0003006003,249520385,36651853,87.19,12.8,100.0,100.0,286172238,2025-05-09,
2025-08-18,3006,晶豪科,TW0003006003,249676384,36495854,87.24,12.75,100.0,100.0,286172238,2025-05-09,
2025-08-19,3006,晶豪科,TW0003006003,249580384,36591854,87.21,12.78,100.0,100.0,286172238,2025-05-09,
2025-08-20,3006,晶豪科,TW0003006003,249964384,36207854,87.34,12.65,100.0,100.0,286172238,2025-05-09,
2025-08-21,3006,晶豪科,TW0003006003,249334355,36837883,87.12,12.87,100.0,100.0,286172238,2025-05-09,
2025-08-22,3006,晶豪科,TW0003006003,249548355,36623883,87.2,12.79,100.0,100.0,286172238,2025-05-09,
2025-08-25,3006,晶豪科,TW0003006003,250164355,36007883,87.41,12.58,100.0,100.0,286172238,2025-05-09,
2025-08-26,3006,晶豪科,TW0003006003,249594243,36577995,87.21,12.78,100.0,100.0,286172238,2025-05-09,
2025-08-27,3006,晶豪科,TW0003006003,249268897,36903341,87.1,12.89,100.0,100.0,286172238,2025-05-09,
2025-08-28,3006,晶豪科,TW0003006003,249012897,37159341,87.01,12.98,100.0,100.0,286172238,2025-05-09,
2025-08-29,3006,晶豪科,TW0003006003,248998860,37173378,87.01,12.98,100.0,100.0,286172238,2025-05-09,
2025-09-01,3006,晶豪科,TW0003006003,248251860,37920378,86.74,13.25,100.0,100.0,286172238,2025-05-09,
2025-09-02,3006,晶豪科,TW0003006003,248234860,37937378,86.74,13.25,100.0,100.0,286172238,2025-05-09,
2025-09-03,3006,晶豪科,TW0003006003,247753514,38418724,86.57,13.42,100.0,100.0,286172238,2025-05-09,
2025-09-04,3006,晶豪科,TW0003006003,247723514,38448724,86.56,13.43,100.0,100.0,286172238,2025-05-09,
2025-09-05,3006,晶豪科,TW0003006003,247377514,38794724,86.44,13.55,100.0,100.0,286172238,2025-05-09,
2025-09-08,3006,晶豪科,TW0003006003,250738014,35434224,87.61,12.38,100.0,100.0,286172238,2025-05-09,
2025-09-09,3006,晶豪科,TW0003006003,250576314,35595924,87.56,12.43,100.0,100.0,286172238,2025-05-09,
2025-09-10,3006,晶豪科,TW0003006003,250241314,35930924,87.44,12.55,100.0,100.0,286172238,2025-05-09,
2025-09-11,3006,晶豪科,TW0003006003,250072058,36100180,87.38,12.61,100.0,100.0,286172238,2025-05-09,
2025-09-12,3006,晶豪科,TW0003006003,249175058,36997180,87.07,12.92,100.0,100.0,286172238,2025-05-09,
2025-09-15,3006,晶豪科,TW0003006003,249924058,36248180,87.33,12.66,100.0,100.0,286172238,2025-05-09,
2025-09-16,3006,晶豪科,TW0003006003,250988059,35184179,87.7,12.29,100.0,100.0,286172238,2025-05-09,
2025-09-17,3006,晶豪科,TW0003006003,249188659,36983579,87.07,12.92,100.0,100.0,286172238,2025-05-09,
2025-09-18,3006,晶豪科,TW0003006003,248733224,37439014,86.91,13.08,100.0,100.0,286172238,2025-05-09,
2025-09-19,3006,晶豪科,TW0003006003,248860798,37311440,86.96,13.03,100.0,100.0,286172238,2025-05-09,
2025-09-22,3006,晶豪科,TW0003006003,248938998,37233240,86.98,13.01,100.0,100.0,286172238,2025-05-09,
2025-09-23,3006,晶豪科,TW0003006003,250178898,35993340,87.42,12.57,100.0,100.0,286172238,2025-05-09,
2025-09-24,3006,晶豪科,TW0003006003,251139122,35033116,87.75,12.24,100.0,100.0,286172238,2025-05-09,
