stock_id,MarginShortSalesPreviousDayBalance,MarginShortSalesShortSales,MarginShortSalesShortCovering,MarginShortSalesStockRedemption,MarginShortSalesCurrentDayBalance,MarginShortSalesQuota,SBLShortSalesPreviousDayBalance,SBLShortSalesShortSales,SBLShortSalesReturns,SBLShortSalesAdjustments,SBLShortSalesCurrentDayBalance,SBLShortSalesQuota,SBLShortSalesShortCovering,date
2301,0,0,0,0,0,586886590,110157979,1933000,0,0,112090979,6122034,0,2024-08-16
2301,0,28000,0,0,28000,586886590,112090979,221000,79000,0,112232979,5864420,0,2024-08-19
2301,28000,7000,15000,0,20000,586886590,112232979,427000,1498000,0,111161979,5697020,0,2024-08-20
2301,20000,73000,2000,0,91000,586886590,111161979,540000,2761000,0,108940979,5536451,0,2024-08-21
2301,91000,60000,8000,0,143000,586886590,108940979,254000,0,0,109194979,5406719,0,2024-08-22
2301,143000,14000,1000,65000,91000,586886590,109194979,532000,5662000,0,104064979,5138496,0,2024-08-23
2301,91000,6000,0,56000,41000,586886590,104064979,275000,1749000,0,102590979,5023914,0,2024-08-26
2301,41000,2000,7000,0,36000,586886590,102590979,305000,1613000,0,101282979,4950600,0,2024-08-27
2301,36000,26000,6000,0,56000,586886590,101282979,936000,87291,0,102131688,4935753,0,2024-08-28
2301,56000,10000,7000,1000,58000,586886590,102131688,1141000,649000,0,102623688,4888342,0,2024-08-29
2301,58000,4000,0,26000,36000,586886590,102623688,1613000,512000,0,103724688,4848340,0,2024-08-30
2301,36000,0,2000,0,34000,586886590,103724688,96000,1598000,0,102222688,4730257,0,2024-09-02
2301,34000,6000,15000,0,25000,586886590,102222688,781000,805000,0,102198688,4643104,0,2024-09-03
2301,25000,16000,9000,0,32000,586886590,102198688,1569000,625000,0,103142688,4569205,0,2024-09-04
2301,32000,13000,4000,0,41000,586886590,103142688,1024000,797000,0,103369688,4480586,0,2024-09-05
2301,41000,7000,2000,0,46000,586812490,103369688,909000,448000,0,103830688,4339548,0,2024-09-06
2301,46000,39000,12000,0,73000,586812490,103830688,514000,1213000,0,103131688,4252201,0,2024-09-09
2301,73000,49000,13000,0,109000,586812490,103131688,1780000,565000,0,104346688,4179698,0,2024-09-10
2301,109000,58000,6000,0,161000,586812490,104346688,1405000,676000,0,105075688,4124390,0,2024-09-11
2301,161000,12000,38000,0,135000,586812490,105075688,634000,788000,0,104921688,3831858,0,2024-09-12
2301,135000,73000,1000,0,207000,586812490,104921688,576000,1051000,0,104446688,3397581,0,2024-09-13
2301,207000,18000,1000,0,224000,586812490,104446688,409000,1036000,0,103819688,3039416,0,2024-09-16
2301,224000,6000,10000,0,220000,586812490,103819688,906000,645000,0,104080688,2888564,0,2024-09-18
2301,220000,174000,9000,0,385000,586812490,104080688,600000,2014000,0,102666688,2800540,0,2024-09-19
2301,385000,92000,61000,0,416000,586812490,102666688,708000,1260000,0,102114688,2827087,0,2024-09-20
2301,416000,24000,28000,0,412000,586812490,102114688,284000,3533000,0,98865688,2768286,0,2024-09-23
2301,412000,39000,19000,0,432000,586812490,98865688,435000,2363000,0,96937688,2783382,0,2024-09-24
2301,432000,32000,47000,0,417000,586812490,96937688,134000,1525000,0,95546688,2720547,0,2024-09-25
2301,417000,12000,12000,0,417000,586812490,95546688,183000,873000,0,94856688,2621012,0,2024-09-26
2301,417000,12000,7000,0,422000,586812490,94856688,122000,2701000,0,92277688,2598026,0,2024-09-27
2301,422000,21000,31000,0,412000,586812490,92277688,137000,3254000,0,89160688,2487161,0,2024-09-30
2301,412000,30000,5000,0,437000,586812490,89160688,447000,938000,0,88669688,2361793,0,2024-10-01
2301,437000,12000,38000,0,411000,586812490,88669688,832000,5098000,0,84403688,2352613,0,2024-10-04
2301,411000,25000,6000,0,430000,586812490,84403688,362000,157000,0,84608688,2353472,0,2024-10-07
2301,430000,11000,246000,0,195000,586812490,84608688,1173000,1873000,0,83908688,2371254,0,2024-10-08
2301,195000,2000,13000,0,184000,586812490,83908688,906000,165000,0,84649688,2362201,0,2024-10-09
2301,184000,3000,11000,0,176000,586812490,84649688,105000,2000,0,84752688,2349144,0,2024-10-11
2301,176000,4000,4000,0,176000,586812490,84752688,319000,684000,0,84387688,2349672,0,2024-10-14
2301,176000,2000,0,0,178000,586812490,84387688,414000,0,0,84801688,2353189,0,2024-10-15
2301,178000,5000,7000,0,176000,586812490,84801688,516000,409000,0,84908688,2336106,0,2024-10-16
2301,176000,21000,2000,0,195000,586812490,84908688,565000,538000,0,84935688,2298014,0,2024-10-17
2301,195000,4000,3000,4000,192000,586812490,84935688,1203000,2178000,0,83960688,2372990,0,2024-10-18
2301,192000,4000,8000,0,188000,586812490,83960688,722000,717000,0,83965688,2346672,0,2024-10-21
2301,188000,1000,10000,0,179000,586812490,83965688,1041000,268585,0,84738103,2272320,0,2024-10-22
2301,179000,0,0,0,179000,586812490,84738103,46000,0,0,84784103,2240096,0,2024-10-23
2301,179000,3000,31000,0,151000,586812490,84784103,188000,1152000,0,83820103,2246033,0,2024-10-24
2301,151000,2000,0,0,153000,586812490,83820103,52000,2195000,0,81677103,2205926,0,2024-10-25
2301,153000,4000,2000,0,155000,586812490,81677103,8000,74000,0,81611103,2112601,0,2024-10-28
2301,155000,4000,8000,0,151000,586812490,81611103,105000,791000,0,80925103,2082541,0,2024-10-29
2301,151000,69000,1000,0,219000,586812490,80925103,166000,289000,0,80802103,2071093,0,2024-10-30
2301,219000,8000,101000,0,126000,586812490,80802103,2071000,87000,0,82786103,2149106,0,2024-11-01
2301,126000,18000,1000,6000,137000,586812490,82786103,644000,421000,0,83009103,2179866,0,2024-11-04
2301,137000,4000,12000,0,129000,586812490,83009103,320000,1019000,0,82310103,2142924,0,2024-11-05
2301,129000,30000,11000,0,148000,586812490,82310103,236000,113000,0,82433103,2122187,0,2024-11-06
2301,148000,4000,9000,0,143000,586812490,82433103,93000,1130000,0,81396103,1950421,0,2024-11-07
2301,143000,6000,4000,0,145000,586812490,81396103,272000,819000,0,80849103,1904310,0,2024-11-08
2301,145000,30000,17000,0,158000,586812490,80849103,990000,1524000,0,80315103,2141760,0,2024-11-11
2301,158000,14000,26000,0,146000,586812490,80315103,1276000,4444000,0,77147103,2191281,0,2024-11-12
2301,146000,16000,1000,0,161000,586812490,77147103,461000,1051000,0,76557103,2193795,0,2024-11-13
2301,161000,104000,13000,0,252000,586812490,76557103,1057000,4845000,0,72769103,2199631,0,2024-11-14
2301,252000,8000,146000,0,114000,586812490,72769103,274000,2143288,0,70899815,2275920,0,2024-11-15
2301,114000,39000,6000,0,147000,586812490,70899815,1254000,556000,0,71597815,2291209,0,2024-11-18
2301,147000,40000,5000,0,182000,586812490,71597815,832000,2230000,0,70199815,2276508,0,2024-11-19
2301,182000,2000,18000,0,166000,586812490,70199815,1207000,488000,0,70918815,2295503,0,2024-11-20
2301,166000,10000,2000,0,174000,586812490,70918815,333000,520000,0,70731815,2281031,0,2024-11-21
2301,174000,25000,57000,10000,132000,586812490,70731815,212000,2218000,0,68725815,2332707,0,2024-11-22
2301,132000,101000,6000,0,227000,586812490,68725815,841000,1874064,0,67692751,2520680,0,2024-11-25
2301,227000,8000,94000,0,141000,586812490,67692751,201000,3572000,0,64321751,2559822,0,2024-11-26
2301,141000,5000,29000,0,117000,586812490,64321751,1083000,3594000,0,61810751,2575425,0,2024-11-27
2301,117000,7000,10000,0,114000,586812490,61810751,128000,2425000,0,59513751,2569303,0,2024-11-28
2301,114000,3000,4000,0,113000,586812490,59513751,202000,1155277,0,58560474,2539106,0,2024-11-29
2301,113000,7000,3000,0,117000,586812490,58560474,228000,2660000,0,56128474,2479141,0,2024-12-02
2301,117000,10000,3000,0,124000,586812490,56128474,999000,2937000,0,54190474,2550063,0,2024-12-03
2301,124000,78000,19000,0,183000,586812490,54190474,1040000,415000,0,54815474,2615807,0,2024-12-04
2301,183000,0,2000,0,181000,586812490,54815474,212000,5371,0,55022103,2666613,0,2024-12-05
2301,181000,4000,1000,76000,108000,586812490,55022103,285000,2147000,0,53160103,2677942,0,2024-12-06
2301,108000,2000,0,0,110000,586812490,53160103,388000,1602000,0,51946103,2693354,0,2024-12-09
2301,110000,1000,5000,0,106000,586812490,51946103,725000,2404000,0,50267103,2738580,0,2024-12-10
2301,106000,2000,3000,0,105000,586812490,50267103,42000,504000,0,49805103,2748502,0,2024-12-11
2301,105000,11000,0,0,116000,586812490,49805103,277000,1632000,0,48450103,2765068,0,2024-12-12
2301,116000,5000,17000,0,104000,586812490,48450103,783000,1006000,0,48227103,2691619,0,2024-12-13
2301,104000,6000,7000,0,103000,586812490,48227103,1107000,1241000,0,48093103,2687342,0,2024-12-16
2301,103000,5000,3000,0,105000,586812490,48093103,548000,1383000,0,47258103,2740214,0,2024-12-17
2301,105000,34000,3000,0,136000,586812490,47258103,704000,389000,0,47573103,2709501,0,2024-12-18
2301,136000,8000,10000,0,134000,586812490,47573103,1137000,764000,0,47946103,2745334,0,2024-12-19
2301,134000,2000,1000,0,135000,586812490,47946103,241000,1142000,0,47045103,2793985,0,2024-12-20
2301,135000,0,0,0,135000,586812490,47045103,51000,812000,0,46284103,2520040,0,2024-12-23
2301,135000,5000,2000,0,138000,586812490,46284103,84000,1220000,0,45148103,2404923,0,2024-12-24
2301,138000,0,2000,0,136000,586812490,45148103,94000,108000,0,45134103,2353399,0,2024-12-25
2301,136000,1000,5000,0,132000,586812490,45134103,35000,1401000,0,43768103,2300259,0,2024-12-26
2301,132000,3000,2000,1000,132000,586812490,43768103,223000,2724000,0,41267103,2209576,0,2024-12-27
2301,132000,0,4000,0,128000,586812490,41267103,145000,371000,0,41041103,2165086,0,2024-12-30
2301,128000,6000,21000,0,113000,586812490,41041103,633000,308000,0,41366103,2157183,0,2024-12-31
2301,113000,4000,2000,0,115000,586812490,41366103,74000,45000,0,41395103,2134467,0,2025-01-02
2301,115000,0,3000,0,112000,586812490,41395103,331000,682000,0,41044103,2112537,0,2025-01-03
2301,112000,11000,2000,0,121000,586812490,41044103,149000,125965,0,41067138,2053983,0,2025-01-06
2301,121000,1000,4000,0,118000,586812490,41067138,63000,928000,0,40202138,1875192,0,2025-01-07
2301,118000,1000,1000,0,118000,586812490,40202138,120000,32000,0,40290138,1853710,0,2025-01-08
2301,118000,30000,31000,0,117000,586812490,40290138,186000,0,0,40476138,1959423,0,2025-01-09
2301,117000,9000,21000,0,105000,586812490,40476138,63000,3068000,0,37471138,1953569,0,2025-01-10
2301,105000,22000,18000,0,109000,586812490,37471138,208000,1352000,0,36327138,1947062,0,2025-01-13
2301,109000,6000,2000,0,113000,586812490,36327138,554000,948000,0,35933138,1942451,0,2025-01-14
2301,113000,5000,14000,0,104000,586812490,35933138,358000,239000,0,36052138,1883946,0,2025-01-15
2301,104000,67000,0,0,171000,586812490,36052138,66000,278000,0,35840138,1991933,0,2025-01-16
2301,171000,13000,16000,0,168000,586812490,35840138,14000,1944949,0,33909189,1974954,0,2025-01-17
2301,168000,7000,7000,0,168000,586812490,33909189,27000,1967000,0,31969189,2049679,0,2025-01-20
2301,168000,3000,7000,6000,158000,586812490,31969189,6000,848000,0,31127189,2075064,0,2025-01-21
2301,158000,6000,1000,1000,162000,586812490,31127189,64000,239000,0,30952189,2066875,0,2025-01-22
2301,162000,8000,21000,0,149000,586812490,30952189,153000,0,-4466000,26639189,2102431,0,2025-02-03
2301,149000,4000,4000,0,149000,586812490,26639189,58000,989000,0,25708189,2074617,0,2025-02-04
2301,149000,15000,5000,2000,157000,586812490,25708189,25000,3000,0,25730189,2060516,0,2025-02-05
2301,157000,3000,1000,0,159000,586812490,25730189,147000,1462000,0,24415189,2048579,0,2025-02-06
2301,159000,2000,11000,0,150000,586812490,24415189,149000,12000,0,24552189,1994837,0,2025-02-07
2301,150000,7000,0,0,157000,586812490,24552189,16000,106450,0,24461739,2010330,0,2025-02-10
2301,157000,3000,4000,0,156000,586812490,24461739,21000,267000,0,24215739,1970982,0,2025-02-11
2301,156000,0,3000,0,153000,586812490,24215739,15000,245000,0,23985739,1927140,0,2025-02-12
2301,153000,23000,6000,0,170000,586812490,23985739,147000,2000,0,24130739,2069066,0,2025-02-13
2301,170000,0,8000,0,162000,586812490,24130739,48000,510000,0,23668739,2079972,0,2025-02-14
2301,162000,9000,0,0,171000,586812490,23668739,34000,182000,0,23520739,2115499,0,2025-02-17
2301,171000,4000,0,0,175000,586812490,23520739,0,541000,0,22979739,2139401,0,2025-02-18
2301,175000,1000,4000,0,172000,586812490,22979739,0,12000,0,22967739,2220108,0,2025-02-19
2301,172000,0,0,0,172000,586812490,22967739,5000,475000,0,22497739,2307995,0,2025-02-20
2301,172000,2000,1000,1000,172000,586812490,22497739,14000,501000,0,22010739,2305811,0,2025-02-21
2301,172000,0,2000,0,170000,586812490,22010739,9000,593000,0,21426739,2313490,0,2025-02-24
2301,170000,0,2000,0,168000,586812490,21426739,76000,227000,0,21275739,2372690,0,2025-02-25
2301,168000,0,3000,0,165000,586812490,21275739,811000,88000,0,21998739,2426297,0,2025-02-26
2301,165000,49000,36000,0,178000,586812490,21998739,486000,428000,0,22056739,2614263,0,2025-02-27
2301,178000,34000,32000,0,180000,586812490,22056739,191000,694000,0,21553739,2677178,0,2025-03-03
2301,180000,5000,8000,0,177000,586812490,21553739,87000,3217000,0,18423739,2619675,0,2025-03-04
2301,177000,0,7000,0,170000,586812490,18423739,37000,152000,0,18308739,2636858,0,2025-03-05
2301,170000,0,43000,0,127000,586812490,18308739,341000,29473,0,18620266,2636417,0,2025-03-06
2301,127000,1000,13000,0,115000,586812490,18620266,121000,103527,0,18637739,2656351,0,2025-03-07
2301,115000,0,27000,0,88000,586812490,18637739,98000,281000,0,18454739,2664979,0,2025-03-10
2301,88000,89000,16000,0,161000,586812490,18454739,130000,668000,0,17916739,2566034,0,2025-03-11
2301,161000,18000,99000,4000,76000,586812490,17916739,68000,259000,0,17725739,2553484,0,2025-03-12
2301,76000,0,22000,1000,53000,586812490,17725739,7000,884000,0,16848739,2483328,0,2025-03-13
2301,53000,0,51000,1000,1000,586812490,16848739,34000,350000,0,16532739,2475540,0,2025-03-14
2301,1000,0,0,1000,0,586812490,16532739,151000,177000,0,16506739,2455268,0,2025-03-17
2301,0,0,0,0,0,586812490,16506739,566000,328000,0,16744739,2435212,0,2025-03-18
2301,0,0,0,0,0,586812490,16744739,302000,312000,0,16734739,2460568,0,2025-03-19
2301,0,17000,0,0,17000,586812490,16734739,93000,309000,0,16518739,2493144,0,2025-03-20
2301,17000,10000,0,0,27000,586812490,16518739,686000,88000,0,17116739,2617790,0,2025-03-21
2301,27000,3000,5000,0,25000,586812490,17116739,845000,671000,0,17290739,2655617,0,2025-03-24
2301,25000,7000,0,0,32000,586812490,17290739,950000,552000,0,17688739,2701744,0,2025-03-25
2301,32000,357000,8000,0,381000,586812490,17688739,300000,107000,0,17881739,2742472,0,2025-03-26
2301,381000,28000,13000,0,396000,586812490,17881739,120000,36000,0,17965739,2767789,0,2025-03-27
2301,396000,412000,149000,0,659000,586812490,17965739,1541000,68000,0,19438739,2720034,0,2025-03-28
2301,659000,250000,68000,0,841000,586812490,19438739,1594000,46000,0,20986739,2851500,0,2025-03-31
2301,841000,184000,175000,0,850000,586812490,20986739,1906000,417000,0,22475739,2872946,0,2025-04-01
2301,850000,54000,6000,0,898000,586812490,22475739,811000,190000,0,23096739,286123,0,2025-04-02
2301,898000,93000,8000,0,983000,586812490,23096739,0,285000,0,22811739,276025,0,2025-04-07
2301,983000,0,219000,0,764000,586812490,22811739,0,0,0,22811739,282230,0,2025-04-08
2301,764000,19000,31000,0,752000,586812490,22811739,0,0,0,22811739,296717,0,2025-04-09
2301,752000,2000,17000,0,737000,586812490,22811739,296000,0,0,23107739,294259,0,2025-04-10
2301,737000,443000,34000,0,1146000,586812490,23107739,294000,239302,0,23162437,305639,0,2025-04-11
2301,1146000,65000,34000,0,1177000,586812490,23162437,305000,12000,0,23455437,310945,0,2025-04-14
2301,1177000,29000,35000,1000,1170000,586812490,23455437,310000,0,0,23765437,297168,0,2025-04-15
2301,1170000,195000,14000,200000,1151000,586812490,23765437,297000,0,0,24062437,291909,0,2025-04-16
2301,1151000,18000,28000,320000,821000,586812490,24062437,291000,615000,0,23738437,287237,0,2025-04-17
2301,821000,15000,21000,170000,645000,586812490,23738437,135000,0,0,23873437,284308,0,2025-04-18
2301,645000,44000,16000,0,673000,586812490,23873437,268000,0,0,24141437,282853,0,2025-04-21
2301,673000,68000,15000,6000,720000,586812490,24141437,282000,194000,0,24229437,283279,0,2025-04-22
2301,720000,16000,46000,0,690000,586812490,24229437,283000,0,0,24512437,284317,0,2025-04-23
2301,690000,16000,3000,0,703000,586812490,24512437,182000,30000,0,24664437,278876,0,2025-04-24
2301,703000,29000,15000,0,717000,586812490,24664437,185000,329000,0,24520437,276334,0,2025-04-25
2301,717000,29000,6000,0,740000,586812490,24520437,276000,4000,0,24792437,272917,0,2025-04-28
2301,740000,7000,168000,0,579000,586812490,24792437,272000,63000,0,25001437,274188,0,2025-04-29
2301,579000,93000,19000,1000,652000,586812490,25001437,274000,10155,0,25265282,276159,0,2025-04-30
2301,652000,91000,80000,0,663000,586812490,25265282,276000,251000,0,25290282,282439,0,2025-05-02
2301,663000,35000,51000,1000,646000,586812490,25290282,282000,2058000,0,23514282,284069,0,2025-05-05
2301,646000,20000,8000,2000,656000,586812490,23514282,304000,0,0,23818282,285084,0,2025-05-06
2301,656000,9000,29000,0,636000,586812490,23818282,348000,139000,0,24027282,275255,0,2025-05-07
2301,636000,5000,4000,0,637000,586812490,24027282,100000,70000,0,24057282,272887,0,2025-05-08
2301,637000,33000,8000,0,662000,586812490,24057282,6000,655845,0,23407437,270304,0,2025-05-09
2301,662000,0,10000,0,652000,586812490,23407437,22000,0,0,23429437,266643,0,2025-05-12
2301,652000,6000,12000,0,646000,586812490,23429437,136000,662000,0,22903437,267805,0,2025-05-13
2301,646000,13000,17000,1000,641000,586812490,22903437,104000,843000,0,22164437,259814,0,2025-05-14
2301,641000,91000,3000,0,729000,586812490,22164437,161000,0,0,22325437,245405,0,2025-05-15
2301,729000,40000,11000,0,758000,586812490,22325437,137000,0,0,22462437,243955,0,2025-05-16
2301,758000,16000,7000,0,767000,586812490,22462437,222000,39000,0,22645437,244758,0,2025-05-19
2301,767000,9000,1000,0,775000,586812490,22645437,112000,0,0,22757437,245727,0,2025-05-20
2301,775000,44000,65000,0,754000,586812490,22757437,89000,442000,0,22404437,236814,0,2025-05-21
2301,754000,8000,42000,0,720000,586812490,22404437,128000,188248,0,22344189,224150,0,2025-05-22
2301,720000,5000,87000,0,638000,586812490,22344189,43000,562000,0,21825189,2275036,0,2025-05-23
2301,638000,31000,9000,0,660000,586812490,21825189,1877000,167000,0,23535189,2152850,0,2025-05-26
2301,660000,11000,37000,0,634000,586812490,23535189,1228000,121000,0,24642189,2126284,0,2025-05-27
2301,634000,34000,9000,0,659000,586812490,24642189,804000,145000,0,25301189,2161146,0,2025-05-28
2301,659000,2000,12000,0,649000,586812490,25301189,582000,262000,0,25621189,2282302,0,2025-05-29
2301,649000,25000,17000,0,657000,586812490,25621189,476000,563000,0,25534189,2277407,0,2025-06-02
2301,657000,31000,5000,0,683000,586812490,25534189,506000,378000,0,25662189,2317283,0,2025-06-03
2301,683000,23000,27000,1000,678000,586812490,25662189,290000,680000,0,25272189,2427009,0,2025-06-04
2301,678000,13000,7000,0,684000,586812490,25272189,845000,882633,0,25234556,2456770,0,2025-06-05
2301,684000,20000,3000,0,701000,586812490,25234556,275000,303000,0,25206556,2421059,0,2025-06-06
2301,701000,7000,14000,0,694000,585294690,25206556,208000,1240000,0,24174556,2391527,0,2025-06-09
2301,694000,10000,8000,2000,694000,585294690,24174556,120000,56425,0,24238131,2400400,0,2025-06-10
2301,694000,5000,35000,5000,659000,585294690,24238131,503000,197000,0,24544131,2457772,0,2025-06-11
2301,659000,33000,12000,0,680000,585294690,24544131,254000,0,0,24798131,2439904,0,2025-06-12
2301,680000,51000,2000,1000,728000,585294690,24798131,210000,301000,0,24707131,2454576,0,2025-06-13
2301,728000,4000,8000,0,724000,585294690,24707131,277000,21033,0,24963098,2353379,0,2025-06-16
2301,724000,9000,9000,0,724000,585294690,24963098,160000,580698,0,24542400,2313653,0,2025-06-17
2301,724000,6000,5000,0,725000,585294690,24542400,369000,781000,0,24130400,2266408,0,2025-06-18
2301,725000,2000,14000,0,713000,585294690,24130400,340000,5813657,0,18656743,2227922,0,2025-06-19
2301,713000,24000,24000,0,713000,585294690,18656743,103000,108000,0,18651743,2315589,0,2025-06-20
2301,713000,14000,36000,0,691000,585294690,18651743,157000,357000,0,18451743,2291563,0,2025-06-23
2301,691000,28000,3000,0,716000,585294690,18451743,128000,83000,0,18496743,2353752,0,2025-06-24
2301,716000,26000,6000,0,736000,585294690,18496743,72000,4534080,0,14034663,2329203,0,2025-06-25
2301,736000,31000,38000,0,729000,585294690,14034663,389000,97000,0,14326663,2376597,0,2025-06-26
2301,729000,14000,10000,0,733000,585294690,14326663,414000,0,0,14740663,2450635,0,2025-06-27
2301,733000,5000,14000,0,724000,585294690,14740663,50000,225000,0,14565663,2473791,0,2025-06-30
2301,724000,8000,3000,0,729000,585294690,14565663,46000,178000,0,14433663,2494972,0,2025-07-01
2301,729000,15000,7000,0,737000,585294690,14433663,35000,158000,0,14310663,2523846,0,2025-07-02
2301,737000,54000,4000,0,787000,585294690,14310663,93000,109000,0,14294663,2585933,0,2025-07-03
2301,787000,8000,31000,0,764000,585294690,14294663,100000,1558000,0,12836663,2611358,0,2025-07-04
2301,764000,30000,17000,0,777000,585294690,12836663,10000,1000,0,12845663,2621081,0,2025-07-07
2301,777000,9000,18000,0,768000,585294690,12845663,188000,46000,0,12987663,2618546,0,2025-07-08
2301,768000,31000,14000,0,785000,585294690,12987663,50000,668487,0,12369176,2580332,0,2025-07-09
2301,785000,13000,12000,0,786000,585294690,12369176,461000,81000,0,12749176,2549547,0,2025-07-10
2301,786000,15000,9000,0,792000,585294690,12749176,103000,26000,0,12826176,2475546,0,2025-07-11
2301,792000,17000,31000,0,778000,585294690,12826176,1000,0,0,12827176,2464623,0,2025-07-14
2301,778000,8000,9000,2000,775000,585294690,12827176,8000,270000,0,12565176,2452950,0,2025-07-15
2301,775000,9000,11000,0,773000,585294690,12565176,4000,21000,0,12548176,2417198,0,2025-07-16
2301,773000,11000,10000,0,774000,585294690,12548176,0,82000,0,12466176,2420137,0,2025-07-17
2301,774000,1000,4000,0,771000,585294690,12466176,12000,37242,0,12440934,2434922,0,2025-07-18
2301,771000,7000,5000,0,773000,585294690,12440934,52000,138000,0,12354934,2475547,0,2025-07-21
2301,773000,18000,23000,0,768000,585294690,12354934,1000,73000,0,12282934,2538184,0,2025-07-22
2301,768000,19000,1000,0,786000,585294690,12282934,0,0,0,12282934,2527492,0,2025-07-23
2301,786000,10000,10000,0,786000,585294690,12282934,20000,295781,0,12007153,2542939,0,2025-07-24
2301,786000,14000,3000,0,797000,585294690,12007153,13000,240000,0,11780153,2519088,0,2025-07-25
2301,797000,92000,29000,0,860000,585294690,11780153,256000,32000,0,12004153,2797705,0,2025-07-28
2301,860000,14000,43000,0,831000,585294690,12004153,127000,65000,0,12066153,2907713,0,2025-07-29
2301,831000,10000,7000,0,834000,585294690,12066153,403000,7000,0,12462153,3026230,0,2025-07-30
2301,834000,13000,83000,1000,763000,585294690,12462153,891000,6000,0,13347153,3379253,0,2025-07-31
2301,763000,29000,7000,0,785000,585294690,13347153,1508000,17000,0,14838153,3444885,0,2025-08-01
2301,785000,9000,17000,0,777000,585294690,14838153,1002000,1053435,0,14786718,3518719,0,2025-08-04
2301,777000,833000,54000,0,1556000,585294690,14786718,1252000,281000,0,15757718,4025850,0,2025-08-05
2301,1556000,48000,618000,0,986000,585294690,15757718,4001000,192000,0,19566718,5255988,0,2025-08-06
2301,986000,128000,65000,380000,669000,585294690,19566718,2771000,0,0,22337718,5839872,0,2025-08-07
2301,669000,12000,110000,1000,570000,585294690,22337718,1562000,116000,0,23783718,6109743,0,2025-08-08
2301,570000,17000,83000,8000,496000,585294690,23783718,2030000,0,0,25813718,6414873,0,2025-08-11
2301,496000,2000,194000,0,304000,585294690,25813718,3419000,223000,0,29009718,6611933,0,2025-08-12
2301,304000,0,299000,4000,1000,585294690,29009718,2251000,773000,0,30487718,6906841,0,2025-08-13
2301,1000,0,0,1000,0,585294690,30487718,3099000,205000,0,33381718,7079079,0,2025-08-14
2301,0,0,0,0,0,585294690,33381718,3824000,336000,0,36869718,7223653,0,2025-08-15
2301,0,0,0,0,0,585294690,36869718,1816000,1059000,0,37626718,7363800,0,2025-08-18
2301,0,12000,0,0,12000,585294690,37626718,1188000,595000,0,38219718,7610863,0,2025-08-19
2301,12000,29000,5000,0,36000,585294690,38219718,1776000,58000,0,39937718,7701729,0,2025-08-20
2301,36000,10000,7000,0,39000,585294690,39937718,979000,3987153,0,36929565,7776734,0,2025-08-21
2301,39000,10000,3000,0,46000,585294690,36929565,1093000,7666800,0,30355765,7805025,0,2025-08-22
2301,46000,3000,5000,0,44000,585294690,30355765,550000,213881,0,30691884,7849105,0,2025-08-25
2301,44000,2000,5000,0,41000,585294690,30691884,176000,2577000,0,28290884,7863186,0,2025-08-26
2301,41000,25000,8000,0,58000,585294690,28290884,293000,837000,0,27746884,8027688,0,2025-08-27
2301,58000,3000,7000,0,54000,585294690,27746884,486000,1355000,0,26877884,8033499,0,2025-08-28
2301,54000,4000,6000,0,52000,585294690,26877884,322000,130000,0,27069884,8205465,0,2025-08-29
2301,52000,35000,17000,0,70000,585294690,27069884,296000,51000,0,27314884,8271858,0,2025-09-01
2301,70000,26000,34000,0,62000,585294690,27314884,247000,192000,0,27369884,8284564,0,2025-09-02
2301,62000,6000,11000,0,57000,585294690,27369884,236000,583000,0,27022884,8245783,0,2025-09-03
2301,57000,1000,3000,0,55000,585294690,27022884,203000,903000,0,26322884,8299162,0,2025-09-04
2301,55000,87000,7000,0,135000,585294690,26322884,742000,79000,0,26985884,8450738,0,2025-09-05
2301,135000,27000,7000,0,155000,585294690,26985884,566000,448000,0,27103884,8355141,0,2025-09-08
2301,155000,228000,15000,0,368000,585294690,27103884,1480000,581000,0,28002884,8786650,0,2025-09-09
2301,368000,120000,1000,0,487000,585294690,28002884,361000,115000,0,28248884,8819893,0,2025-09-10
2301,487000,457000,63000,0,881000,585294690,28248884,8819000,0,0,37067884,10045654,0,2025-09-11
2301,881000,63000,271000,0,673000,585294690,37067884,9669000,0,0,46736884,10712807,0,2025-09-12
2301,673000,41000,151000,0,563000,585294690,46736884,7924000,3016000,0,51644884,11063399,0,2025-09-15
2301,563000,252000,34000,2000,779000,585294690,51644884,1750000,0,0,53394884,10905712,0,2025-09-16
2301,779000,26000,186000,0,619000,585294690,53394884,2655000,522000,0,55527884,9979569,0,2025-09-17
2301,619000,160000,10000,0,769000,585294690,55527884,2101000,5341575,0,52287309,9709687,0,2025-09-18
2301,769000,52000,27000,3000,791000,579193940,52287309,1410000,2704000,0,50993309,9829653,0,2025-09-19
2301,791000,715000,49000,0,1457000,579193940,50993309,2234000,2587000,0,50640309,10098042,0,2025-09-22
2301,1457000,89000,239000,2000,1305000,579193940,50640309,2013000,5949343,0,46703966,10511206,0,2025-09-23
2301,1305000,11000,205000,0,1111000,579193940,46703966,2088000,1626000,0,47165966,10637038,0,2025-09-24
